surface,reading,romaji,pos,frequency
なさい,ナサイ,nasai,動詞-非自立可能,1
ちまえ,チマエ,chimae,助動詞,1
ちまっ,チマッ,chimatsu,助動詞,1
なかっ,ナカッ,nakatsu,助動詞,1
なお,ナオ,nao,副詞,1
ちゃん,チャン,chan,接尾辞-名詞的-一般,1
な,ナ,na,記号-一般,1
ちょ,チョ,cho,副詞,1
っこ,ッコ,kko,接尾辞-名詞的-一般,1
どころ,ドコロ,dokoro,助詞-副助詞,1
つい,ツイ,tsui,動詞-一般,1
どうせ,ドーセ,douse,副詞,1
つまずい,ツマズイ,tsumazui,動詞-一般,1
どいつ,ドイツ,doitsu,代名詞,1
とる,トル,toru,助動詞,1
とも,トモ,tomo,接尾辞-名詞的-副詞可能,1
つまり,ツマリ,tsumari,副詞,1
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,1
とおり,トーリ,toori,名詞-普通名詞-助数詞可能,1
つめ,ツメ,tsume,動詞-一般,1
です,デス,desu,助動詞,1
でしょう,デショー,deshou,助動詞,1
だっ,ダッ,datsu,動詞-一般,1
だっ,ダッ,datsu,副詞,1
たり,タリ,tari,助詞-副助詞,1
はず,ハズ,hazu,名詞-普通名詞-一般,1
せ,セ,se,助動詞,1
ほ,ホ,ho,感動詞-一般,1
へっちゃら,ヘッチャラ,hetchara,形状詞-一般,1
へぇ,ヘー,hee,感動詞-一般,1
ふん,フン,fun,感動詞-一般,1
びっくり,ビックリ,bikkuri,名詞-普通名詞-サ変可能,1
ばっかり,バッカリ,bakkari,助詞-副助詞,1
ばっか,バッカ,bakka,助詞-副助詞,1
せる,セル,seru,助動詞,1
ぜ,ゼ,ze,助詞-終助詞,1
そ,ソ,so,副詞,1
はい,ハイ,hai,感動詞-一般,1
ただ,タダ,tada,名詞-普通名詞-一般,1
はぁ,ハー,haa,感動詞-一般,1
そいつ,ソイツ,soitsu,代名詞,1
そう,ソー,sou,形状詞-助動詞語幹,1
そこ,ソコ,soko,代名詞,1
ねえ,ネー,nee,形容詞-非自立可能,1
そんな,ソンナ,sonna,形状詞-一般,1
ねぇ,ネー,nee,形容詞-非自立可能,1
ねぇ,ネー,nee,助詞-終助詞,1
そんな,ソンナ,sonna,連体詞,1
ぬ,ヌ,nu,助動詞,1
にて,ニテ,nite,助詞-格助詞,1
カッコ,カッコ,kakko,名詞-普通名詞-一般,1
くい,クイ,kui,名詞-普通名詞-一般,1
withfakes,withfakes,withfakes,名詞-普通名詞-一般,1
前,マエ,mae,名詞-普通名詞-副詞可能,1
刻む,キザム,kizamu,動詞-一般,1
刻ま,キザマ,kizama,動詞-一般,1
利用,リヨー,riyou,名詞-普通名詞-サ変可能,1
利害,リガイ,rigai,名詞-普通名詞-一般,1
別,ベツ,betsu,名詞-普通名詞-形状詞可能,1
あそこ,アソコ,asoko,代名詞,1
初めて,ハジメテ,hajimete,副詞,1
分け,ワケ,wake,動詞-一般,1
ありがとう,アリガトー,arigatou,感動詞-一般,1
ある,アル,aru,連体詞,1
出る,デル,deru,動詞-一般,1
出し,ダシ,dashi,動詞-非自立可能,1
冗談,ジョーダン,joudan,名詞-普通名詞-一般,1
全然,ゼンゼン,zenzen,副詞,1
全員,ゼンイン,zen'in,名詞-普通名詞-副詞可能,1
あれ,アレ,are,代名詞,1
優先,ユーセン,yuusen,名詞-普通名詞-サ変可能,1
催眠,サイミン,saimin,名詞-普通名詞-一般,1
あれ,アレ,are,動詞-非自立可能,1
あれ,アレ,are,感動詞-一般,1
例えば,タトエバ,tatoeba,副詞,1
使え,ツカエ,tsukae,動詞-一般,1
あんな,アンナ,anna,形状詞-一般,1
あんな,アンナ,anna,連体詞,1
い,イ,i,記号-一般,1
刻ん,キザン,kizan,動詞-一般,1
剣,ケン,tsurugi,名詞-普通名詞-一般,1
サ,サ,sa,助詞-終助詞,1
あした,アシタ,ashita,名詞-普通名詞-副詞可能,1
変わり身,カワリミ,kawari,名詞-普通名詞-一般,1
声,コエ,koe,名詞-普通名詞-一般,1
場所,バショ,basho,名詞-普通名詞-一般,1
土,ド,tsuchi,名詞-普通名詞-一般,1
困る,コマル,komaru,動詞-一般,1
命懸け,イノチガケ,inochi,名詞-普通名詞-一般,1
呼ばわり,ヨバワリ,yoba,名詞-普通名詞-一般,1
呼ば,ヨバ,yoba,動詞-一般,1
君,キミ,kun,代名詞,1
名前,ナマエ,namae,名詞-普通名詞-一般,1
て,テ,te,助詞-副助詞,1
≪,,≪,補助記号-一般,1
合戦,カッセン,kassen,名詞-普通名詞-サ変可能,1
合否,ゴーヒ,gouhi,名詞-普通名詞-一般,1
合え,アエ,ae,動詞-非自立可能,1
取れる,トレル,tore,動詞-一般,1
あげく,アゲク,ageku,名詞-普通名詞-副詞可能,1
あさ,アサ,asa,名詞-普通名詞-副詞可能,1
危機,キキ,kiki,名詞-普通名詞-一般,1
協力,キョーリョク,kyouryoku,名詞-普通名詞-サ変可能,1
卓越,タクエツ,takuetsu,名詞-普通名詞-サ変可能,1
勝つ,カツ,katsu,動詞-一般,1
動け,ウゴケ,ugoke,動詞-一般,1
動き,ウゴキ,ugoki,名詞-普通名詞-一般,1
助け,タスケ,tasuke,動詞-一般,1
付い,ツイ,tsui,動詞-非自立可能,1
仕組ん,シクン,shikun,動詞-一般,1
仕事,シゴト,shigoto,名詞-普通名詞-サ変可能,1
今頃,イマゴロ,imagoro,名詞-普通名詞-副詞可能,1
ヒヒ,ヒヒ,hihi,名詞-普通名詞-一般,1
パラダイス,パラダイス,paradaisu,名詞-普通名詞-一般,1
バレバレ,バレバレ,barebare,名詞-普通名詞-形状詞可能,1
バレ,バレ,bare,動詞-一般,1
ハハ,ハハ,haha,感動詞-一般,1
おから,オカラ,okara,名詞-普通名詞-一般,1
ハ,ハ,ha,記号-一般,1
おきて,オキテ,okite,名詞-普通名詞-一般,1
ナメ,ナメ,name,動詞-一般,1
トラップ,トラップ,torappu,名詞-普通名詞-一般,1
デッヘヘヘ,デッヘヘヘ,dehhehehe,名詞-普通名詞-一般,1
ッ,,tsu,補助記号-一般,1
かかっ,カカッ,kakatsu,動詞-非自立可能,1
チーム,チーム,chiimu,名詞-普通名詞-一般,1
チャンス,チャンス,chansu,名詞-普通名詞-一般,1
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,1
かりたてる,カリタテル,karitateru,動詞-一般,1
ダイエット,ダイエット,daietto,名詞-普通名詞-サ変可能,1
セーフ,セーフ,seefu,名詞-普通名詞-一般,1
き,キ,ki,助動詞,1
ショッボ,ショッボ,shobbo,名詞-普通名詞-一般,1
ザマ,ザマ,zama,名詞-普通名詞-一般,1
き,キ,ki,記号-一般,1
く,ク,ku,記号-一般,1
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,1
ビシっ,ビシッ,bishi,副詞,1
フフ,フフ,fufu,感動詞-一般,1
フフフ,フフフ,fufufu,感動詞-一般,1
下,シタ,shita,名詞-普通名詞-一般,1
今度,コンド,kondo,名詞-普通名詞-副詞可能,1
いっ,イッ,itsu,動詞-一般,1
いつ,イツ,itsu,代名詞,1
人質,ヒトジチ,hitojichi,名詞-普通名詞-一般,1
いま,イマ,ima,名詞-普通名詞-副詞可能,1
二,ニ,ni,名詞-数詞,1
乱す,ミダス,midasu,動詞-一般,1
丸太,マルタ,maruta,名詞-普通名詞-一般,1
中,ナカ,naka,名詞-普通名詞-副詞可能,1
世界,セカイ,sekai,名詞-普通名詞-一般,1
下忍,ゲニン,genin,名詞-普通名詞-一般,1
下,カ,shita,接尾辞-名詞的-副詞可能,1
フン,フン,fun,名詞-普通名詞-一般,1
七,ナナ,shichi,名詞-数詞,1
一種,イッシュ,isshu,名詞-普通名詞-一般,1
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
うぅ,ウー,uu,感動詞-一般,1
ヤバ,ヤバ,yaba,名詞-普通名詞-一般,1
ぇ,,e,補助記号-一般,1
ヤ,ヤ,ya,形状詞-一般,1
ムッキ,ムッキ,mukki,名詞-普通名詞-一般,1
お,,o,補助記号-一般,1
ボンクラ,ボンクラ,bonkura,形状詞-一般,1
ヘヘヘヘ,ヘヘヘヘ,hehehehe,名詞-普通名詞-一般,1
ﾍﾞﾙ,ﾍﾞﾙ,beru,名詞-普通名詞-一般,1
