surface,reading,romaji,pos,frequency
こう,コー,kou,副詞,2
じゃっ,ジャッ,jatsu,助動詞,2
〉,,>,補助記号-括弧閉,2
くっそ,クッソ,kusso,感動詞-一般,2
yourselfin,yourselfin,yourselfin,名詞-普通名詞-一般,2
しかも,シカモ,shikamo,接続詞,2
〈,,<,補助記号-括弧開,2
き,キ,ki,動詞-非自立可能,2
down,down,down,名詞-普通名詞-一般,2
crycoz,crycoz,crycoz,名詞-普通名詞-一般,2
On,On,On,名詞-普通名詞-一般,2
Never,Never,Never,名詞-普通名詞-一般,2
)｢,)｢,),記号-一般,2
hate,hate,hate,名詞-普通名詞-一般,2
?,,?,補助記号-句点,2
あれ,アレ,are,代名詞,2
っ,,tsu,補助記号-一般,2
fears,fears,fears,名詞-普通名詞-一般,2
う,ウ,u,感動詞-フィラー,2
いる,イル,iru,動詞-非自立可能,2
こんな,コンナ,konna,連体詞,2
さ,サ,sa,助詞-終助詞,2
is,is,is,名詞-普通名詞-一般,2
Coz,Coz,Coz,名詞-普通名詞-一般,2
or,or,or,名詞-普通名詞-一般,2
end,end,end,名詞-普通名詞-一般,2
idealize,idealize,idealize,名詞-普通名詞-一般,1
残し,ノコシ,nokoshi,動詞-一般,1
in,in,in,名詞-普通名詞-一般,1
気持ち,キモチ,kimochi,名詞-普通名詞-一般,1
気付い,キズイ,kizui,動詞-一般,1
殺す,コロス,korosu,動詞-一般,1
hunger,hunger,hunger,名詞-普通名詞-一般,1
てめぇ,テメー,temee,代名詞,1
渇い,カワイ,katsu,動詞-一般,1
油断,ユダン,yudan,名詞-普通名詞-サ変可能,1
狙い,ネライ,nerai,名詞-普通名詞-一般,1
理由,リユー,riyuu,名詞-普通名詞-一般,1
猿まね,サルマネ,saru,名詞-普通名詞-一般,1
猿,サル,saru,名詞-普通名詞-一般,1
狩り,カリ,kari,名詞-普通名詞-一般,1
狙っ,ネラッ,neratsu,動詞-一般,1
狙う,ネラウ,nerau,動詞-一般,1
状況,ジョーキョー,joukyou,名詞-普通名詞-一般,1
活躍,カツヤク,katsuyaku,名詞-普通名詞-サ変可能,1
煎じ,センジ,senji,動詞-一般,1
無理,ムリ,muri,名詞-普通名詞-形状詞可能,1
瀑布,バクフ,bakufu,名詞-普通名詞-一般,1
漏れる,モレル,more,動詞-一般,1
死体,シタイ,shitai,名詞-普通名詞-一般,1
消え,キエ,kie,動詞-一般,1
死角,シカク,shikaku,名詞-普通名詞-一般,1
本体,ホンタイ,hontai,名詞-普通名詞-一般,1
knee,knee,knee,名詞-普通名詞-一般,1
手,テ,te,名詞-普通名詞-助数詞可能,1
成長,セーチョー,seichou,名詞-普通名詞-サ変可能,1
成功,セーコー,seikou,名詞-普通名詞-サ変可能,1
mountain,mountain,mountain,名詞-普通名詞-一般,1
愛しあう,アイシアウ,itoshi,動詞-一般,1
悪い,ワルイ,warui,形容詞-一般,1
悔しかっ,クヤシカッ,kuyashika,形容詞-一般,1
息,イキ,iki,名詞-普通名詞-一般,1
急い,イソイ,isoi,動詞-一般,1
忍術,ニンジュツ,ninjutsu,名詞-普通名詞-一般,1
out,out,out,名詞-普通名詞-一般,1
people,people,people,名詞-普通名詞-一般,1
忍,シノブ,nin,名詞-固有名詞-人名-名,1
railed,railed,railed,名詞-普通名詞-一般,1
心,シン,kokoro,接尾辞-名詞的-一般,1
心,ココロ,kokoro,名詞-普通名詞-サ変可能,1
realize,realize,realize,名詞-普通名詞-一般,1
roomby,roomby,roomby,名詞-普通名詞-一般,1
戦い,タタカイ,tatakai,名詞-普通名詞-一般,1
手下,テシタ,teshita,名詞-普通名詞-一般,1
死ね,シネ,shine,動詞-一般,1
投げる,ナゲル,nage,動詞-一般,1
死ぬ,シヌ,shinu,動詞-一般,1
次,ツギ,tsugi,名詞-普通名詞-一般,1
機会,キカイ,kikai,名詞-普通名詞-一般,1
枚,マイ,mai,接尾辞-名詞的-助数詞,1
本物,ホンモノ,honmono,名詞-普通名詞-一般,1
本当,ホントー,hontou,名詞-普通名詞-一般,1
生まれ育っ,ウマレソダッ,umare,動詞-一般,1
未来,ミライ,mirai,名詞-普通名詞-一般,1
like,like,like,名詞-普通名詞-一般,1
暗殺,アンサツ,ansatsu,名詞-普通名詞-サ変可能,1
方,カタ,hou,名詞-普通名詞-助数詞可能,1
make,make,make,名詞-普通名詞-一般,1
敵,テキ,teki,名詞-普通名詞-一般,1
数,スー,kazu,名詞-数詞,1
数,カズ,kazu,名詞-普通名詞-一般,1
抜け出し,ヌケダシ,nukedashi,動詞-一般,1
man,man,man,名詞-普通名詞-一般,1
生か,イカ,ika,動詞-一般,1
知ら,シラ,shira,動詞-一般,1
for,for,for,名詞-普通名詞-一般,1
隠れ,カクレ,kakure,動詞-一般,1
防ぐ,フセグ,fusegu,動詞-一般,1
闘う,タタカウ,tatakau,動詞-一般,1
闇,ヤミ,yami,名詞-普通名詞-一般,1
開か,ヒラカ,hiraka,動詞-一般,1
量,リョー,ryou,名詞-普通名詞-一般,1
野郎,ヤロー,yarou,名詞-普通名詞-一般,1
Wanna,Wanna,Wanna,名詞-普通名詞-一般,1
Way,Way,Way,名詞-普通名詞-一般,1
部隊,ブタイ,butai,名詞-普通名詞-一般,1
違う,チガウ,chigau,動詞-一般,1
連携,レンケー,renkei,名詞-普通名詞-サ変可能,1
連れ,ツレ,tsure,動詞-一般,1
anger,anger,anger,名詞-普通名詞-一般,1
追わ,オワ,owa,動詞-一般,1
追いつけ,オイツケ,oi,動詞-一般,1
追いかけ,オイカケ,oi,動詞-一般,1
at,at,at,名詞-普通名詞-一般,1
隠す,カクス,kakusu,動詞-一般,1
Waiting,Waiting,Waiting,名詞-普通名詞-一般,1
before,before,before,名詞-普通名詞-一般,1
面,メン,men,名詞-普通名詞-助数詞可能,1
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,1
Break,Break,Break,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
Climbing,Climbing,Climbing,名詞-普通名詞-一般,1
｣｡,｣｡,｣｡,記号-一般,1
｣,｣,｣,記号-一般,1
｡♬～(,｡♬～(,♬,記号-一般,1
Come,Come,Come,名詞-普通名詞-一般,1
Cultivate,Cultivate,Cultivate,名詞-普通名詞-一般,1
Motivate,Motivate,Motivate,名詞-普通名詞-一般,1
My,My,My,名詞-普通名詞-一般,1
２人,フタリ,2,名詞-普通名詞-副詞可能,1
２,２,2,名詞-数詞,1
１,１,1,名詞-数詞,1
Sneaking,Sneaking,Sneaking,名詞-普通名詞-一般,1
The,The,The,名詞-普通名詞-一般,1
back,back,back,名詞-普通名詞-一般,1
超す,コス,chou,動詞-一般,1
番,バン,ban,名詞-普通名詞-助数詞可能,1
背丈,セタケ,setake,名詞-普通名詞-一般,1
didn,didn,didn,名詞-普通名詞-一般,1
習っ,ナラッ,naratsu,動詞-一般,1
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,1
door,door,door,名詞-普通名詞-一般,1
終わっ,オワッ,owa,動詞-非自立可能,1
納得,ナットク,nattoku,名詞-普通名詞-サ変可能,1
簡単,カンタン,kantan,形状詞-一般,1
秒,ビョー,byou,名詞-普通名詞-助数詞可能,1
確実,カクジツ,kakujitsu,形状詞-一般,1
強い,ツヨイ,tsuyoi,形容詞-一般,1
知っ,シッ,shitsu,動詞-一般,1
falling,falling,falling,名詞-普通名詞-一般,1
相手,アイテ,aite,名詞-普通名詞-一般,1
目つき,メツキ,metsuki,名詞-普通名詞-一般,1
目,メ,me,接尾辞-名詞的-一般,1
発動,ハツドー,hatsudou,名詞-普通名詞-サ変可能,1
痛み,イタミ,itami,名詞-普通名詞-一般,1
聞い,キー,kii,動詞-一般,1
胸くそ,ムナクソ,mune,名詞-普通名詞-一般,1
care,care,care,名詞-普通名詞-一般,1
能力,ノーリョク,nouryoku,名詞-普通名詞-一般,1
超,チョー,chou,接尾辞-名詞的-一般,1
走りぬけろ,ハシリヌケロ,hashiri,動詞-一般,1
class,class,class,名詞-普通名詞-一般,1
読み取っ,ヨミトッ,yomi,動詞-一般,1
記憶,キオク,kioku,名詞-普通名詞-サ変可能,1
言っ,イッ,itsutsu,動詞-一般,1
解かさ,トカサ,toka,動詞-一般,1
coming,coming,coming,名詞-普通名詞-一般,1
contents,contents,contents,名詞-普通名詞-一般,1
見える,ミエル,mie,動詞-一般,1
襲っ,オソッ,osotsu,動詞-一般,1
裂い,サイ,sai,動詞-一般,1
術,スベ,jutsu,名詞-普通名詞-一般,1
coz,coz,coz,名詞-普通名詞-一般,1
cry,cry,cry,名詞-普通名詞-一般,1
自身,ジシン,jishin,名詞-普通名詞-副詞可能,1
自分,ジブン,jibun,名詞-普通名詞-一般,1
shakinglike,shakinglike,shakinglike,名詞-普通名詞-一般,1
was,was,was,名詞-普通名詞-一般,1
強,キョー,kyou,名詞-普通名詞-一般,1
もっと,モット,motto,副詞,1
もし,モシ,moshi,副詞,1
ござい,ゴザイ,gozai,動詞-非自立可能,1
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,1
みてぇ,ミテー,mitee,形状詞-助動詞語幹,1
みたい,ミタイ,mitai,形状詞-助動詞語幹,1
まん,マン,man,助動詞,1
まま,ママ,mama,名詞-普通名詞-副詞可能,1
まね,マネ,mane,動詞-一般,1
まっ,マッ,matsu,動詞-一般,1
まだまだ,マダマダ,madamada,副詞,1
さえ,サエ,sae,助詞-副助詞,1
また,マタ,mata,副詞,1
ませ,マセ,mase,助動詞,1
ます,マス,masu,助動詞,1
まし,マシ,mashi,助動詞,1
さすが,サスガ,sasuga,副詞,1
まぁ,マー,maa,副詞,1
もちろん,モチロン,mochiron,副詞,1
ぐらい,グライ,gurai,助詞-副助詞,1
ほど,ホド,hodo,助詞-副助詞,1
くる,クル,kuru,動詞-非自立可能,1
おく,オク,oku,動詞-非自立可能,1
おっ,オッ,otsu,接頭辞,1
おまけ,オマケ,omake,名詞-普通名詞-一般,1
おもしろく,オモシロク,omoshiroku,形容詞-一般,1
わし,ワシ,washi,代名詞,1
かけよう,カケヨー,kakeyou,動詞-非自立可能,1
れる,レル,reru,助動詞,1
かなり,カナリ,kanari,形状詞-一般,1
から,カラ,kara,助詞-格助詞,1
かりたてる,カリタテル,karitateru,動詞-一般,1
よけ,ヨケ,yoke,動詞-一般,1
き,キ,ki,助動詞,1
く,ク,ku,名詞-数詞,1
ゆっくり,ユックリ,yukkuri,副詞,1
やはり,ヤハリ,yahari,副詞,1
やっぱり,ヤッパリ,yappari,副詞,1
やっ,ヤッ,yatsu,動詞-非自立可能,1
さん,サン,san,接尾辞-名詞的-一般,1
しか,シカ,shika,助詞-副助詞,1
still,still,still,名詞-普通名詞-一般,1
なさい,ナサイ,nasai,動詞-非自立可能,1
そんな,ソンナ,sonna,連体詞,1
なきゃ,ナキャ,nakya,助動詞,1
なかっ,ナカッ,nakatsu,助動詞,1
ただ,タダ,tada,名詞-普通名詞-一般,1
たのう,タノー,tanou,名詞-普通名詞-形状詞可能,1
たら,タラ,tara,助動詞,1
だけ,ダケ,dake,助詞-副助詞,1
だろ,ダロ,daro,助動詞,1
ちまう,チマウ,chimau,助動詞,1
でる,デル,deru,助動詞,1
ちゃ,チャ,cha,助詞-接続助詞,1
でしょう,デショー,deshou,助動詞,1
ちゃう,チャウ,chau,助動詞,1
っきゃ,ッキャ,kkya,助詞-副助詞,1
で,デ,de,助詞-接続助詞,1
つめ,ツメ,tsume,動詞-一般,1
てれ,テレ,tere,助動詞,1
なけれ,ナケレ,nakere,助動詞,1
なぜ,ナゼ,naze,副詞,1
ぶっ倒れ,ブッタオレ,butsu,動詞-一般,1
なぞ,ナゾ,nazo,助詞-副助詞,1
ぶち,ブチ,buchi,副詞,1
ひとまず,ヒトマズ,hitomazu,副詞,1
しかし,シカシ,shikashi,接続詞,1
しょせん,ショセン,shosen,副詞,1
しれ,シレ,shire,動詞-一般,1
しろ,シロ,shiro,動詞-非自立可能,1
じゃん,ジャン,jan,助詞-終助詞,1
すぐ,スグ,sugu,副詞,1
ずっと,ズット,zutto,副詞,1
せ,セ,se,助動詞,1
せ,セ,se,動詞-非自立可能,1
ぜ,ゼ,ze,助詞-終助詞,1
なんて,ナンテ,nante,助詞-副助詞,1
なれん,ナレン,naren,動詞-非自立可能,1
なり,ナリ,nari,動詞-非自立可能,1
なら,ナラ,nara,動詞-非自立可能,1
そこ,ソコ,soko,代名詞,1
おかしい,オカシー,okashii,形容詞-一般,1
んな,ンナ,nna,連体詞,1
アカデミー,アカデミー,akademii,名詞-普通名詞-一般,1
壊せれ,コワセレ,kowase,動詞-一般,1
同時,ドージ,douji,名詞-普通名詞-一般,1
口,クチ,kuchi,名詞-普通名詞-一般,1
受け取っ,ウケトッ,uketotsu,動詞-一般,1
印,シルシ,in,名詞-普通名詞-一般,1
化ける,バケル,bake,動詞-一般,1
化け,バケ,bake,動詞-一般,1
勝てる,カテル,kate,動詞-一般,1
勝て,カテ,kate,動詞-一般,1
勉強,ベンキョー,benkyou,名詞-普通名詞-サ変可能,1
ぁ,,a,補助記号-一般,1
ああ,アー,aa,感動詞-一般,1
分かん,ワカン,waka,動詞-一般,1
分かる,ワカル,waka,動詞-一般,1
刃向かい,ハムカイ,ha,動詞-一般,1
出し,ダシ,dashi,動詞-非自立可能,1
あなた,アナタ,anata,代名詞,1
あの,アノ,ano,感動詞-フィラー,1
君,クン,kun,接尾辞-名詞的-一般,1
声,コエ,koe,名詞-普通名詞-一般,1
アハ,アハ,aha,感動詞-一般,1
変わら,カワラ,kawa,動詞-一般,1
幻術,ゲンジュツ,genjutsu,名詞-普通名詞-一般,1
年下,トシシタ,toshishita,名詞-普通名詞-一般,1
常識,ジョーシキ,joushiki,名詞-普通名詞-一般,1
them,them,them,名詞-普通名詞-一般,1
twelve,twelve,twelve,名詞-普通名詞-一般,1
twicebut,twicebut,twicebut,名詞-普通名詞-一般,1
完璧,カンペキ,kanpeki,名詞-普通名詞-形状詞可能,1
完全,カンゼン,kanzen,形状詞-一般,1
安心,アンシン,anshin,名詞-普通名詞-サ変形状詞可能,1
てる,テル,teru,助動詞,1
始末,シマツ,shimatsu,名詞-普通名詞-サ変可能,1
失礼,シツレー,shitsurei,名詞-普通名詞-サ変形状詞可能,1
大して,タイシテ,taishi,副詞,1
wasting,wasting,wasting,名詞-普通名詞-一般,1
多い,オーイ,ooi,形容詞-一般,1
変化,ヘンカ,henka,名詞-普通名詞-サ変可能,1
変わん,カワン,kawa,動詞-一般,1
先読み,サキヨミ,sakiyomi,名詞-普通名詞-一般,1
ありがとう,アリガトー,arigatou,感動詞-一般,1
元気,ゲンキ,genki,名詞-普通名詞-形状詞可能,1
ある,アル,aru,動詞-非自立可能,1
ヘヘヘ,ヘヘヘ,hehehe,名詞-普通名詞-一般,1
プレー,プレー,puree,名詞-普通名詞-サ変可能,1
プハ,プハ,puha,名詞-普通名詞-一般,1
フフ,フフ,fufu,感動詞-一般,1
いらっしゃる,イラッシャル,irassharu,動詞-非自立可能,1
タズナ,タズナ,tazuna,名詞-普通名詞-一般,1
タイミング,タイミング,taimingu,名詞-普通名詞-一般,1
う,ウ,u,感動詞-一般,1
サクラ,サクラ,sakura,名詞-普通名詞-一般,1
うお,ウオ,uo,名詞-固有名詞-人名-一般,1
ガトー,ガトー,gatoo,名詞-普通名詞-一般,1
うかがっ,ウカガッ,ukagatsu,動詞-一般,1
カッと,カット,katsu,副詞,1
カカシ,カカシ,kakashi,名詞-普通名詞-一般,1
ぇ,,e,補助記号-一般,1
えっ,エッ,etsu,感動詞-一般,1
アハハハ,アハハハ,ahahaha,感動詞-一般,1
ヘヘヘヘ,ヘヘヘヘ,hehehehe,名詞-普通名詞-一般,1
いま,イマ,ima,名詞-普通名詞-副詞可能,1
一同,イチドー,ichidou,名詞-普通名詞-一般,1
体,タイ,karada,名詞-普通名詞-助数詞可能,1
倒せる,タオセル,taose,動詞-一般,1
倒せ,タオセ,taose,動詞-一般,1
あんた,アンタ,anta,代名詞,1
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,1
信じ,シンジ,shinji,動詞-一般,1
作戦,サクセン,sakusen,名詞-普通名詞-一般,1
あんな,アンナ,anna,連体詞,1
体,カラダ,karada,名詞-普通名詞-一般,1
上出来,ジョーデキ,joudeki,名詞-普通名詞-形状詞可能,1
今度,コンド,kondo,名詞-普通名詞-副詞可能,1
い,イ,i,感動詞-フィラー,1
いか,イカ,ika,動詞-非自立可能,1
事実,ジジツ,jijitsu,名詞-普通名詞-副詞可能,1
世界,セカイ,sekai,名詞-普通名詞-一般,1
いがみ合っ,イガミアッ,igami,動詞-一般,1
いけ,イケ,ike,動詞-非自立可能,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
