surface,reading,romaji,pos,frequency
未,ミ,hitsuji,接頭辞,1
43,43,43,名詞-数詞,1
BE,BE,BE,名詞-普通名詞-一般,1
泣い,ナイ,nai,動詞-一般,1
日替わり,ヒガワリ,higawa,名詞-普通名詞-一般,1
旗,ハタ,hata,名詞-普通名詞-一般,1
旅,タビ,tabi,名詞-普通名詞-サ変可能,1
新た,アラタ,arata,形状詞-一般,1
ｸﾅｲ,ｸﾅｲ,kunai,名詞-普通名詞-一般,1
B,B,B,名詞-普通名詞-一般,1
気付か,キズカ,kizuka,動詞-一般,1
3,3,3,名詞-数詞,1
母親,ハハオヤ,hahaoya,名詞-普通名詞-一般,1
死ねる,シネル,shine,動詞-一般,1
死ね,シネ,shine,動詞-一般,1
殺さ,コロサ,korosa,動詞-一般,1
殺し,コロシ,koroshi,動詞-一般,1
殺害,サツガイ,satsugai,名詞-普通名詞-サ変可能,1
正当,セートー,seitou,名詞-普通名詞-形状詞可能,1
次々,ツギツギ,tsugitsugi,副詞,1
ABFF,ABFF,ABFF,名詞-普通名詞-一般,1
A,A,A,名詞-普通名詞-一般,1
極悪,ゴクアク,gokuaku,名詞-普通名詞-形状詞可能,1
根性,コンジョー,konjou,名詞-普通名詞-一般,1
12,12,12,名詞-数詞,1
来い,コイ,koi,動詞-非自立可能,1
来,コ,rai,動詞-非自立可能,1
4,4,4,名詞-数詞,1
本懐,ホンカイ,honkai,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
果たせ,ハタセ,hata,動詞-非自立可能,1
攻撃,コーゲキ,kougeki,名詞-普通名詞-サ変可能,1
数え,カゾエ,kazoe,動詞-一般,1
BEB,BEB,BEB,名詞-普通名詞-一般,1
恨む,ウラム,uramu,動詞-一般,1
思っ,オモッ,omotsu,動詞-一般,1
思いつく,オモイツク,omoi,動詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
怒っ,オコッ,ikatsu,動詞-一般,1
快く,ココロヨク,kokoroyoku,形容詞-一般,1
が,ガ,ga,助詞-接続助詞,1
忍者,ニンジャ,ninja,名詞-普通名詞-一般,1
忍,シノブ,nin,名詞-固有名詞-人名-姓,1
ﾎﾀﾙﾋﾞ,ﾎﾀﾙﾋﾞ,hotarubi,名詞-普通名詞-一般,1
心,ココロ,kokoro,名詞-普通名詞-サ変可能,1
悪党,アクトー,akutou,名詞-普通名詞-一般,1
後悔,コーカイ,koukai,名詞-普通名詞-サ変可能,1
待て,マテ,mate,動詞-一般,1
待っ,マッ,matsu,動詞-一般,1
待ち,マチ,machi,動詞-一般,1
影響,エーキョー,eikyou,名詞-普通名詞-サ変可能,1
影,カゲ,kage,名詞-普通名詞-一般,1
当然,トーゼン,touzen,形状詞-一般,1
当時,トージ,touji,名詞-普通名詞-副詞可能,1
強,ツヨ,kyou,形容詞-一般,1
弱り,ヨワリ,yowari,動詞-一般,1
.,,.,補助記号-句点,1
さすが,サスガ,sasuga,副詞,1
散らかっ,チラカッ,chira,動詞-一般,1
打ち鳴ら,ウチナラ,uchi,動詞-一般,1
救い出す,スクイダス,sukui,動詞-一般,1
泣き声,ナキゴエ,naki,名詞-普通名詞-一般,1
操ら,アヤツラ,ayatsura,動詞-一般,1
携帯,ケータイ,keitai,名詞-普通名詞-サ変可能,1
掻き鳴らせ,カキナラセ,kaki,動詞-一般,1
捨て置く,ステオク,sute,動詞-一般,1
捨て,ステ,sute,動詞-一般,1
捜し,サガシ,sagashi,動詞-一般,1
押さ,オサ,osa,動詞-一般,1
抜く,ヌク,nuku,動詞-非自立可能,1
手のひら,テノヒラ,teno,名詞-普通名詞-一般,1
惑星,ワクセー,wakusei,名詞-普通名詞-一般,1
1,1,1,名詞-数詞,1
戻っ,モドッ,modotsu,動詞-一般,1
戦争,センソー,sensou,名詞-普通名詞-サ変可能,1
我流,ガリュー,garyuu,名詞-普通名詞-一般,1
かけ,カケ,kake,動詞-非自立可能,1
成年,セーネン,seinen,名詞-普通名詞-一般,1
感情,カンジョー,kanjou,名詞-普通名詞-一般,1
感動,カンドー,kandou,名詞-普通名詞-サ変可能,1
感じ,カンジ,kanji,動詞-一般,1
さぁ,サー,saa,助詞-終助詞,1
泣き,ナキ,naki,動詞-一般,1
追いかけ,オイカケ,oi,動詞-一般,1
5,5,5,名詞-数詞,1
行動,コードー,koudou,名詞-普通名詞-サ変可能,1
見返し,ミカエシ,mikaeshi,動詞-一般,1
見る,ミル,miru,動詞-非自立可能,1
見つけ,ミツケ,mitsu,動詞-一般,1
見せ,ミセ,mise,動詞-非自立可能,1
:,,:,補助記号-一般,1
金田一,キンダイチ,kindaichi,名詞-固有名詞-人名-姓,1
裏切り,ウラギリ,uragiri,名詞-普通名詞-一般,1
街,マチ,machi,名詞-普通名詞-一般,1
けど,ケド,kedo,助詞-接続助詞,1
開け,アケ,hirake,動詞-一般,1
行っ,イッ,itsu,動詞-非自立可能,1
流れ,ナガレ,nagare,動詞-一般,1
行け,イケ,ike,動詞-非自立可能,1
関係,カンケー,kankei,名詞-普通名詞-サ変可能,1
こ,コ,ko,動詞-非自立可能,1
闇,ヤミ,yami,名詞-普通名詞-一般,1
落ち着い,オチツイ,ochitsui,動詞-一般,1
落ち,オチ,ochi,動詞-一般,1
華,カ,hana,接尾辞-名詞的-一般,1
苦しめる,クルシメル,kurushi,動詞-一般,1
苦しみ,クルシミ,kurushi,名詞-普通名詞-一般,1
致命,チメー,chimei,名詞-普通名詞-一般,1
見返す,ミカエス,mikaesu,動詞-一般,1
親子,オヤコ,oyako,名詞-普通名詞-一般,1
野郎,ヤロー,yarou,名詞-普通名詞-一般,1
93,93,93,名詞-数詞,1
迷う,マヨウ,mayou,動詞-一般,1
返す,カエス,kaesu,動詞-一般,1
返し,カエシ,kaeshi,動詞-一般,1
連れ去っ,ツレサッ,tsure,動詞-一般,1
運命,ウンメー,unmei,名詞-普通名詞-一般,1
足元,アシモト,ashimoto,名詞-普通名詞-一般,1
起こす,オコス,oko,動詞-一般,1
起きろ,オキロ,oki,動詞-一般,1
過ぎ,スギ,sugi,動詞-非自立可能,1
違う,チガウ,chigau,動詞-一般,1
負け,マケ,make,名詞-普通名詞-一般,1
選択,センタク,sentaku,名詞-普通名詞-サ変可能,1
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,1
くれる,クレル,kureru,動詞-非自立可能,1
遺体,イタイ,itai,名詞-普通名詞-一般,1
許し,ユルシ,yurushi,動詞-一般,1
遺棄,イキ,iki,名詞-普通名詞-サ変可能,1
討ち,ウチ,uchi,動詞-一般,1
言葉,コトバ,kotoba,名詞-普通名詞-一般,1
言っ,イッ,itsutsu,動詞-一般,1
言う,イウ,iu,動詞-一般,1
陥れよう,オトシイレヨー,ochiire,動詞-一般,1
隠し,カクシ,kakushi,動詞-一般,1
く,ク,ku,名詞-数詞,1
魔法,マホー,mahou,名詞-普通名詞-一般,1
こよう,コヨー,koyou,動詞-非自立可能,1
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,1
9,9,9,名詞-数詞,1
１人,ヒトリ,1,名詞-普通名詞-副詞可能,1
きょう,キョー,kyou,名詞-普通名詞-副詞可能,1
発,ハツ,hatsu,接尾辞-名詞的-一般,1
３,３,3,名詞-数詞,1
痛み,イタミ,itami,名詞-普通名詞-一般,1
生徒,セート,seito,名詞-普通名詞-一般,1
78,78,78,名詞-数詞,1
生きる,イキル,iki,動詞-一般,1
生き,イキ,iki,動詞-一般,1
理由,リユー,riyuu,名詞-普通名詞-一般,1
獣,ジュー,kemono,接尾辞-名詞的-一般,1
犯人,ハンニン,hannin,名詞-普通名詞-一般,1
物音,モノオト,monooto,名詞-普通名詞-一般,1
無残,ムザン,muzan,形状詞-一般,1
火星,カセー,kasei,名詞-固有名詞-一般,1
火影,ホカゲ,hokage,名詞-普通名詞-一般,1
涙目,ナミダメ,namidame,名詞-普通名詞-一般,1
消え,キエ,kie,動詞-一般,1
黙っ,ダマッ,damatsu,動詞-一般,1
直ちに,タダチニ,tadachi,副詞,1
隠れ里,カクレザト,kakure,名詞-普通名詞-一般,1
首,クビ,kubi,名詞-普通名詞-一般,1
腫らし,ハラシ,hara,動詞-一般,1
背,セ,se,名詞-普通名詞-一般,1
こそ,コソ,koso,助詞-係助詞,1
置き去り,オキザリ,okizari,名詞-普通名詞-一般,1
雇い主,ヤトイヌシ,yatoinushi,名詞-普通名詞-一般,1
非道,ヒドー,hidou,名詞-普通名詞-形状詞可能,1
綱手,ツナデ,tsunade,名詞-普通名詞-一般,1
続け,ツズケ,tsuzuke,動詞-非自立可能,1
経絡,ケーラク,keiraku,名詞-普通名詞-一般,1
系,ケー,kei,接尾辞-名詞的-一般,1
簡単,カンタン,kantan,形状詞-一般,1
立て,タテ,tate,動詞-一般,1
突っ込む,ツッコム,tsukkomu,動詞-一般,1
究極,キューキョク,kyuukyoku,名詞-普通名詞-一般,1
引き揚げ,ヒキアゲ,hiki,名詞-普通名詞-一般,1
破滅,ハメツ,hametsu,名詞-普通名詞-サ変可能,1
破壊,ハカイ,hakai,名詞-普通名詞-サ変可能,1
知恵,チエ,chie,名詞-普通名詞-一般,1
知れ,シレ,shire,動詞-一般,1
知っ,シッ,shitsu,動詞-一般,1
眠れ,ネムレ,nemure,動詞-一般,1
7,7,7,名詞-数詞,1
たたき直し,タタキナオシ,tataki,動詞-一般,1
度,タビ,do,名詞-普通名詞-助数詞可能,1
むちゃ,ムチャ,mucha,名詞-普通名詞-形状詞可能,1
ゆうべ,ユーベ,yuube,名詞-普通名詞-副詞可能,1
やれ,ヤレ,yare,感動詞-一般,1
やり,ヤリ,yari,動詞-非自立可能,1
やめろ,ヤメロ,yamero,動詞-一般,1
やはり,ヤハリ,yahari,副詞,1
やっぱ,ヤッパ,yappa,副詞,1
やがれ,ヤガレ,yagare,助動詞,1
もし,モシ,moshi,副詞,1
ず,ズ,zu,助動詞,1
ああ,アー,aa,感動詞-一般,1
め,メ,me,接尾辞-名詞的-一般,1
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,1
あいつ,アイツ,aitsu,代名詞,1
みじん,ミジン,mijin,名詞-普通名詞-一般,1
まね,マネ,mane,名詞-普通名詞-サ変可能,1
まで,マデ,made,助詞-副助詞,1
また,マタ,mata,接続詞,1
せ,セ,se,助動詞,1
せ,セ,se,動詞-非自立可能,1
ましょう,マショー,mashou,助動詞,1
まさか,マサカ,masaka,副詞,1
せい,セー,sei,名詞-普通名詞-一般,1
ほしかっ,ホシカッ,hoshikatsu,形容詞-非自立可能,1
ひきょう,ヒキョー,hikyou,名詞-普通名詞-形状詞可能,1
ょ,ヨ,yo,助詞-終助詞,1
よい,ヨイ,yoi,形容詞-非自立可能,1
あ,ア,a,感動詞-一般,1
よう,ヨー,you,接尾辞-名詞的-一般,1
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,1
チェンジ,チェンジ,chenji,名詞-普通名詞-サ変可能,1
すべて,スベテ,subete,名詞-普通名詞-副詞可能,1
ダッ,ダッ,datsu,副詞,1
ズタズタ,ズタズタ,zutazuta,形状詞-一般,1
],],],記号-一般,1
asurvival,asurvival,asurvival,名詞-普通名詞-一般,1
ザマ,ザマ,zama,名詞-普通名詞-一般,1
コード,コード,koodo,名詞-普通名詞-一般,1
game,game,game,名詞-普通名詞-一般,1
んっ,ンッ,ntsu,感動詞-一般,1
just,just,just,名詞-普通名詞-一般,1
like,like,like,名詞-普通名詞-一般,1
looks,looks,looks,名詞-普通名詞-一般,1
われ,ワレ,ware,代名詞,1
わっ,ワッ,watsu,感動詞-一般,1
わぁ,ワー,waa,感動詞-一般,1
られる,ラレル,rareru,助動詞,1
らし,ラシー,rashi,助動詞,1
すら,スラ,sura,助詞-副助詞,1
より,ヨリ,yori,助詞-格助詞,1
よせ,ヨセ,yose,動詞-一般,1
よく,ヨク,yoku,副詞,1
ばあ,バー,baa,名詞-普通名詞-一般,1
はず,ハズ,hazu,名詞-普通名詞-一般,1
幸せ,シアワセ,shiawase,名詞-普通名詞-形状詞可能,1
つ,ツ,tsu,接尾辞-名詞的-助数詞,1
いこう,イコー,ikou,動詞-非自立可能,1
でしょ,デショ,desho,助動詞,1
でき,デキ,deki,動詞-非自立可能,1
いっ,イッ,itsu,動詞-一般,1
うん,ウン,un,感動詞-一般,1
たい,タイ,tai,助動詞,1
てらっしゃい,テラッシャイ,terasshai,助動詞,1
てっ,テッ,tetsu,助動詞,1
いっ,イッ,itsu,動詞-非自立可能,1
つもり,ツモリ,tsumori,名詞-普通名詞-一般,1
つながっ,ツナガッ,tsunagatsu,動詞-一般,1
いったん,イッタン,ittan,副詞,1
ぜ,ゼ,ze,助詞-終助詞,1
って,ッテ,tte,助動詞,1
っ,,tsu,補助記号-一般,1
ちょっと,チョット,chotto,副詞,1
ちまう,チマウ,chimau,助動詞,1
ちくし,チクシ,chikushi,名詞-固有名詞-人名-姓,1
だっ,ダッ,datsu,助動詞,1
たかっ,タカッ,takatsu,助動詞,1
う,ウ,u,感動詞-一般,1
うぅ,ウー,uu,感動詞-一般,1
たとえ,タトエ,tatoe,副詞,1
たっ,タッ,tatsu,動詞-一般,1
えっ,エッ,etsu,感動詞-一般,1
いく,イク,iku,動詞-非自立可能,1
とく,トク,toku,助動詞,1
とけ,トケ,toke,助動詞,1
あと,アト,ato,名詞-普通名詞-副詞可能,1
あなた,アナタ,anata,代名詞,1
ねえ,ネー,nee,形容詞-非自立可能,1
あの,アノ,ano,連体詞,1
ぬ,ヌ,nu,助動詞,1
ある,アル,aru,動詞-非自立可能,1
あれ,アレ,are,動詞-非自立可能,1
なんて,ナンテ,nante,助詞-副助詞,1
そして,ソシテ,soshite,接続詞,1
なら,ナラ,nara,動詞-非自立可能,1
そっと,ソット,sotto,副詞,1
なっ,ナッ,natsu,感動詞-一般,1
あれ,アレ,are,感動詞-一般,1
なさい,ナサイ,nasai,動詞-非自立可能,1
なけれ,ナケレ,nakere,助動詞,1
あろう,アロー,arou,動詞-非自立可能,1
な,ナ,na,記号-一般,1
お,オ,o,感動詞-一般,1
ども,ドモ,domo,接尾辞-名詞的-一般,1
どこ,ドコ,doko,代名詞,1
いき,イキ,iki,動詞-非自立可能,1
とも,トモ,tomo,助詞-接続助詞,1
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,1
[,[,[,記号-一般,1
す,ス,su,動詞-非自立可能,1
Yellow,Yellow,Yellow,名詞-普通名詞-一般,1
名乗る,ナノル,nanoru,動詞-一般,1
多く,オーク,ooku,名詞-普通名詞-副詞可能,1
変わり行く,カワリユク,kawari,動詞-一般,1
変え,カエ,kae,動詞-一般,1
変,ヘン,hen,名詞-普通名詞-形状詞可能,1
増やす,フヤス,fuyasu,動詞-一般,1
四,ヨン,shi,名詞-数詞,1
問題,モンダイ,mondai,名詞-普通名詞-一般,1
Call,Call,Call,名詞-普通名詞-一般,1
D,D,D,名詞-普通名詞-一般,1
向け合い,ムケアイ,muke,動詞-一般,1
名前,ナマエ,namae,名詞-普通名詞-一般,1
同調,ドーチョー,douchou,名詞-普通名詞-サ変可能,1
Sign,Sign,Sign,名詞-普通名詞-一般,1
さらば,サラバ,saraba,感動詞-一般,1
取る,トル,toru,動詞-一般,1
取り返す,トリカエス,torikaesu,動詞-一般,1
及ば,オヨバ,oyoba,動詞-一般,1
去っ,サッ,satsu,動詞-非自立可能,1
危機,キキ,kiki,名詞-普通名詞-一般,1
副,フク,fuku,接頭辞,1
おとしめん,オトシメン,otoshimen,動詞-一般,1
刺さる,ササル,sasa,動詞-一般,1
別名,ベツメー,betsumei,名詞-普通名詞-一般,1
切っ,キッ,kitsu,動詞-非自立可能,1
多重,タジュー,tajuu,名詞-普通名詞-一般,1
CF,CF,CF,名詞-普通名詞-一般,1
大,ダイ,dai,接尾辞-名詞的-一般,1
うわ,ウワ,uwa,感動詞-一般,1
年,ネン,nen,名詞-普通名詞-助数詞可能,1
幕,マク,maku,名詞-普通名詞-一般,1
帰っ,カエッ,kaetsu,動詞-一般,1
崩れ,クズレ,kuzure,動詞-一般,1
岩,イワ,iwa,名詞-普通名詞-一般,1
尽きる,ツキル,kotogotoki,動詞-一般,1
尽きよう,ツキヨー,kotogotoki,動詞-一般,1
尽き,ツキ,kotogotoki,動詞-一般,1
寝,ネ,ne,動詞-一般,1
寂しかっ,サビシカッ,sabishika,形容詞-一般,1
孤独,コドク,kodoku,名詞-普通名詞-形状詞可能,1
季節,キセツ,kisetsu,名詞-普通名詞-一般,1
存在,ソンザイ,sonzai,名詞-普通名詞-サ変可能,1
孔雀,クジャク,kujaku,名詞-普通名詞-一般,1
子ども,コドモ,kodomo,名詞-普通名詞-一般,1
委ね,ユダネ,yudane,動詞-一般,1
始まる,ハジマル,hajima,動詞-一般,1
妙法,ミョーホー,myouhou,名詞-普通名詞-一般,1
