surface,reading,romaji,pos,frequency
そう,ソー,sou,副詞,4
前,マエ,mae,名詞-普通名詞-副詞可能,4
夢,ユメ,yume,名詞-普通名詞-一般,4
ねえ,ネー,nee,助動詞,4
なっ,ナッ,natsu,動詞-非自立可能,4
なんて,ナンテ,nante,助詞-副助詞,4
同じ,オナジ,onaji,連体詞,4
さ,サ,sa,助詞-終助詞,4
こんな,コンナ,konna,連体詞,4
今,イマ,ima,名詞-普通名詞-副詞可能,4
いる,イル,iru,動詞-非自立可能,4
いい,イー,ii,形容詞-非自立可能,4
が,ガ,ga,助詞-接続助詞,4
ｶﾌﾞﾄ,ｶﾌﾞﾄ,kabuto,名詞-普通名詞-一般,4
ハァ,ハー,haa,感動詞-一般,4
答え,コタエ,kotae,名詞-普通名詞-一般,4
だろ,ダロ,daro,助動詞,4
ん,ン,n,感動詞-フィラー,4
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,4
まで,マデ,made,助詞-副助詞,4
じい,ジー,jii,名詞-普通名詞-一般,4
ばか,バカ,baka,名詞-普通名詞-形状詞可能,4
と,ト,to,助詞-接続助詞,4
ブ,ブ,bu,接頭辞,4
行く,イク,iku,動詞-非自立可能,4
だっ,ダッ,datsu,助動詞,4
こいつ,コイツ,koitsu,代名詞,4
ﾄﾝﾄﾝ,ﾄﾝﾄﾝ,tonton,名詞-普通名詞-一般,3
たら,タラ,tara,助動詞,3
だけ,ダケ,dake,助詞-副助詞,3
四,ヨン,shi,名詞-数詞,3
音,オト,oto,名詞-普通名詞-一般,3
フッ,フッ,futsu,副詞,3
口,クチ,kuchi,名詞-普通名詞-一般,3
化け物,バケモノ,bakemono,名詞-普通名詞-一般,3
店員,テンイン,ten'in,名詞-普通名詞-一般,3
弾丸,ダンガン,dangan,名詞-普通名詞-一般,3
本,ポン,hon,接尾辞-名詞的-助数詞,3
一,イチ,ichi,名詞-数詞,3
ライナー,ライナー,rainaa,名詞-普通名詞-一般,3
男性,ダンセー,dansei,名詞-普通名詞-一般,3
誰,ダレ,dare,代名詞,3
目,メ,me,名詞-普通名詞-一般,3
私,ワタクシ,watashi,代名詞,3
わし,ワシ,washi,代名詞,3
よう,ヨー,you,形状詞-助動詞語幹,3
やっ,ヤッ,yatsu,動詞-非自立可能,3
まだ,マダ,mada,副詞,3
ぶっ放せ,ブッパナセ,butsu,動詞-一般,3
へ,エ,he,助詞-格助詞,3
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,3
から,カラ,kara,助詞-格助詞,3
う,ウ,u,感動詞-フィラー,3
a,a,a,名詞-普通名詞-一般,3
し,シ,shi,助詞-接続助詞,3
あり,アリ,ari,動詞-非自立可能,3
じゃ,ジャ,ja,助動詞,3
Like,Like,Like,名詞-普通名詞-一般,3
Burn,Burn,Burn,名詞-普通名詞-一般,3
ず,ズ,zu,助動詞,3
あたし,アタシ,atashi,代名詞,3
こそ,コソ,koso,助詞-係助詞,3
Bang,Bang,Bang,名詞-普通名詞-一般,3
50,50,50,名詞-数詞,3
フフ,フフ,fufu,感動詞-一般,2
う,ウ,u,感動詞-一般,2
潰す,ツブス,tsubusu,動詞-一般,2
もん,モン,mon,名詞-普通名詞-一般,2
や,ヤ,ya,助詞-副助詞,2
先生,センセー,sensei,名詞-普通名詞-一般,2
くぜ,クゼ,kuze,名詞-固有名詞-人名-姓,2
放せ,ハナセ,hanase,動詞-一般,2
way,way,way,名詞-普通名詞-一般,2
出,デ,shutsu,動詞-一般,2
信じる,シンジル,shinji,動詞-一般,2
あ,,a,補助記号-一般,2
断る,コトワル,kotowaru,動詞-一般,2
肩,カタ,kata,名詞-普通名詞-一般,2
the,the,the,名詞-普通名詞-一般,2
ください,クダサイ,kudasai,動詞-非自立可能,2
my,my,my,名詞-普通名詞-一般,2
より,ヨリ,yori,助詞-格助詞,2
まま,ママ,mama,名詞-普通名詞-副詞可能,2
要請,ヨーセー,yousei,名詞-普通名詞-サ変可能,2
見え,ミエ,mie,動詞-一般,2
言う,イウ,iu,動詞-一般,2
go,go,go,名詞-普通名詞-一般,2
診,ミ,shin,動詞-非自立可能,2
くれ,クレ,kure,動詞-非自立可能,2
ぶった斬っ,ブッタギッ,butta,動詞-一般,2
fire,fire,fire,名詞-普通名詞-一般,2
思い出す,オモイダス,omoidasu,動詞-一般,2
連れ,ツレ,tsure,動詞-一般,2
けど,ケド,kedo,助詞-接続助詞,2
肉,ニク,niku,名詞-普通名詞-一般,2
者,モノ,mono,名詞-普通名詞-一般,2
聞い,キー,kii,動詞-一般,2
あの,アノ,ano,連体詞,2
あっ,アッ,atsu,動詞-非自立可能,2
下忍,ゲニン,genin,名詞-普通名詞-一般,2
ハ,ハ,ha,記号-一般,2
目指し,メザシ,mezashi,動詞-一般,2
いらっしゃい,イラッシャイ,irasshai,動詞-非自立可能,2
おく,オク,oku,動詞-非自立可能,2
構わ,カマワ,kamawa,動詞-一般,2
セリフ,セリフ,serifu,名詞-普通名詞-一般,2
人,ヒト,nin,名詞-普通名詞-一般,2
ホント,ホント,honto,名詞-普通名詞-一般,2
知っ,シッ,shitsu,動詞-一般,2
本当,ホントー,hontou,名詞-普通名詞-一般,2
あの,アノ,ano,感動詞-フィラー,2
仙人,センニン,sennin,名詞-普通名詞-一般,2
フフフ,フフフ,fufufu,感動詞-一般,2
オヤジ,オヤジ,oyaji,名詞-普通名詞-一般,2
エロ,エロ,ero,名詞-普通名詞-形状詞可能,2
え,エ,e,動詞-非自立可能,2
居酒屋,イザカヤ,izakaya,名詞-普通名詞-一般,2
望ん,ノゾン,nozon,動詞-一般,2
ん,ン,n,助動詞,2
結局,ケッキョク,kekkyoku,名詞-普通名詞-副詞可能,2
昔,ムカシ,mukashi,名詞-普通名詞-副詞可能,2
ねえ,ネー,nee,形容詞-非自立可能,2
れ,レ,re,助動詞,2
ぇ,,e,補助記号-一般,2
何せ,ナニセ,nani,副詞,2
られ,ラレ,rare,助動詞,2
へい,ヘー,hei,感動詞-一般,2
一体,イッタイ,ittai,副詞,2
心,ココロ,kokoro,名詞-普通名詞-サ変可能,2
なりふり,ナリフリ,narifuri,名詞-普通名詞-一般,2
名,ナ,mei,名詞-普通名詞-一般,2
｢,｢,｢,記号-一般,2
｡(,｡(,(,記号-一般,2
Get,Get,Get,名詞-普通名詞-一般,2
命,イノチ,inochi,名詞-普通名詞-一般,2
Just,Just,Just,名詞-普通名詞-一般,2
なぁ,ナー,naa,助詞-終助詞,2
すぐ,スグ,sugu,副詞,2
願い,ネガイ,negai,名詞-普通名詞-一般,2
＞,,＞,補助記号-括弧閉,2
＜,,＜,補助記号-括弧開,2
Oh,Oh,Oh,名詞-普通名詞-一般,2
２,２,2,名詞-数詞,2
つ,ツ,tsu,接尾辞-名詞的-助数詞,2
ある,アル,aru,動詞-非自立可能,2
しかし,シカシ,shikashi,接続詞,2
弟,オトート,otouto,名詞-普通名詞-一般,2
We,We,We,名詞-普通名詞-一般,2
子,コ,ko,名詞-普通名詞-一般,2
姉,アネ,ane,名詞-普通名詞-一般,2
高み,タカミ,takami,名詞-普通名詞-一般,2
度,ド,do,名詞-普通名詞-助数詞可能,2
てりゃ,テリャ,terya,助動詞,2
せきこみ,セキコミ,sekikomi,動詞-一般,2
てる,テル,teru,助動詞,2
違う,チガウ,chigau,動詞-一般,2
-！,-！,-,記号-一般,2
ため,タメ,tame,名詞-普通名詞-副詞可能,2
｣,｣,｣,記号-一般,2
are,are,are,名詞-普通名詞-一般,2
忍,オシ,nin,名詞-固有名詞-地名-一般,2
なる,ナル,naru,動詞-非自立可能,2
就任,シューニン,shuunin,名詞-普通名詞-サ変可能,2
そこ,ソコ,soko,代名詞,2
なれ,ナレ,nare,動詞-非自立可能,2
ｼﾞｬｶﾞ,ｼﾞｬｶﾞ,jaga,名詞-普通名詞-一般,2
違っ,チガッ,chigatsu,動詞-一般,2
そんな,ソンナ,sonna,連体詞,2
いう,ユー,iu,動詞-一般,2
決定,ケッテー,kettei,名詞-普通名詞-サ変可能,1
歴代,レキダイ,rekidai,名詞-普通名詞-一般,1
期待,キタイ,kitai,名詞-普通名詞-サ変可能,1
治す,ナオス,naosu,動詞-非自立可能,1
治っ,ナオッ,naotsu,動詞-一般,1
最高,サイコー,saikou,名詞-普通名詞-形状詞可能,1
時代,ジダイ,jidai,名詞-普通名詞-一般,1
気絶,キゼツ,kizetsu,名詞-普通名詞-サ変可能,1
差しで,サシデ,sashi,名詞-普通名詞-一般,1
本気,ホンキ,honki,名詞-普通名詞-形状詞可能,1
来る,クル,kuru,動詞-非自立可能,1
死ぬ,シヌ,shinu,動詞-一般,1
比べ,クラベ,kurabe,動詞-一般,1
年,ネン,nen,名詞-普通名詞-助数詞可能,1
殺し,コロシ,koroshi,動詞-一般,1
極,ゴク,kyoku,接頭辞,1
死ん,シン,shin,動詞-一般,1
あなた,アナタ,anata,代名詞,1
歳,サイ,toshi,接尾辞-名詞的-助数詞,1
平定,ヘーテー,heitei,名詞-普通名詞-サ変可能,1
帰っ,カエッ,kaetsu,動詞-一般,1
星屑,ホシクズ,hoshikuzu,名詞-普通名詞-一般,1
歳月,サイゲツ,saigetsu,名詞-普通名詞-一般,1
帰る,カエル,kaeru,動詞-一般,1
忍者,ニンジャ,ninja,名詞-普通名詞-一般,1
日,ヒ,nichi,名詞-普通名詞-副詞可能,1
広げ,ヒロゲ,hiroge,動詞-一般,1
意志,イシ,ishi,名詞-普通名詞-一般,1
戸,ト,ko,名詞-普通名詞-一般,1
戦闘,セントー,sentou,名詞-普通名詞-サ変可能,1
戦乱,センラン,senran,名詞-普通名詞-一般,1
懸け捨て,カケステ,kake,動詞-一般,1
懸け,カケ,kake,動詞-非自立可能,1
懐かしい,ナツカシー,natsukashii,形容詞-一般,1
感じ,カンジ,kanji,動詞-一般,1
愛し,アイシ,itoshi,動詞-一般,1
流星,リューセー,ryuusei,名詞-普通名詞-一般,1
情報,ジョーホー,jouhou,名詞-普通名詞-一般,1
あやつ,アヤツ,ayatsu,代名詞,1
心,シン,kokoro,接尾辞-名詞的-一般,1
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,1
悪い,ワルイ,warui,形容詞-一般,1
恐怖,キョーフ,kyoufu,名詞-普通名詞-サ変可能,1
恐らく,オソラク,osora,副詞,1
急ぐ,イソグ,isogu,動詞-一般,1
思っ,オモッ,omotsu,動詞-一般,1
怖い,コワイ,kowai,形容詞-一般,1
忘れ,ワスレ,wasure,動詞-非自立可能,1
所,トコロ,tokoro,名詞-普通名詞-副詞可能,1
手がかり,テガカリ,tegakari,名詞-普通名詞-一般,1
才,サイ,sai,名詞-普通名詞-一般,1
御仁,ゴジン,gojin,名詞-普通名詞-一般,1
明日,アス,ashita,名詞-普通名詞-副詞可能,1
明せき,メーセキ,mei,名詞-普通名詞-形状詞可能,1
度胸,ドキョー,dokyou,名詞-普通名詞-一般,1
引き受け,ヒキウケ,hikiuke,動詞-一般,1
あふれ,アフレ,afure,動詞-一般,1
弟子,デシ,deshi,名詞-普通名詞-一般,1
弱っ,ヨワッ,yowatsu,動詞-一般,1
弱点,ジャクテン,jakuten,名詞-普通名詞-一般,1
強,キョー,kyou,名詞-普通名詞-一般,1
断ら,コトワラ,kotowara,動詞-一般,1
あほ,アホ,aho,名詞-普通名詞-形状詞可能,1
数え,カゾエ,kazoe,動詞-一般,1
当たる,アタル,ata,動詞-一般,1
彩色,サイシキ,saishoku,名詞-普通名詞-サ変可能,1
役,ヤク,yaku,名詞-普通名詞-一般,1
待ち,マチ,machi,動詞-一般,1
挟む,ハサム,hasamu,動詞-一般,1
待て,マテ,mate,動詞-一般,1
後,ゴ,nochi,接尾辞-名詞的-副詞可能,1
そりゃ,ソリャ,sorya,代名詞,1
笑う,ワラウ,warau,動詞-一般,1
満ち,ミチ,michi,動詞-一般,1
遅かっ,オソカッ,osoka,形容詞-一般,1
集中,シューチュー,shuuchuu,名詞-普通名詞-サ変可能,1
集まる,アツマル,atsumaru,動詞-一般,1
隙,スキ,geki,名詞-普通名詞-一般,1
険しい,ケワシー,kewashii,形容詞-一般,1
関係,カンケー,kankei,名詞-普通名詞-サ変可能,1
開く,ヒラク,hiraku,動詞-一般,1
金,カネ,kin,名詞-普通名詞-一般,1
野郎,ヤロー,yarou,名詞-普通名詞-一般,1
道,ミチ,michi,名詞-普通名詞-一般,1
過ぎ,スギ,sugi,接尾辞-形状詞的,1
週間,シューカン,shuukan,名詞-普通名詞-助数詞可能,1
頭,アタマ,atama,名詞-普通名詞-一般,1
連れ回し,ツレマワシ,tsure,動詞-一般,1
逃げ,ニゲ,nige,動詞-一般,1
迷い,マヨイ,mayoi,動詞-一般,1
返事,ヘンジ,henji,名詞-普通名詞-サ変可能,1
輝き,カガヤキ,kagayaki,名詞-普通名詞-一般,1
貢献,コーケン,kouken,名詞-普通名詞-サ変可能,1
誓おう,チカオー,sei,動詞-一般,1
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,1
詐欺,サギ,sagi,名詞-普通名詞-一般,1
訳,ワケ,wake,名詞-普通名詞-一般,1
雨上がり,アメアガリ,ameagari,名詞-普通名詞-一般,1
頭脳,ズノー,zunou,名詞-普通名詞-一般,1
覚まし,サマシ,sama,動詞-一般,1
魚,サカナ,sakana,名詞-普通名詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
･,･,･,記号-一般,1
～,カラ,~,助詞-格助詞,1
ＫＯ,ケーオー,K,名詞-普通名詞-サ変可能,1
Yeah,Yeah,Yeah,名詞-普通名詞-一般,1
黙れ,ダマレ,damare,動詞-一般,1
黙り,ダマリ,damari,動詞-一般,1
黙っ,ダマッ,damatsu,動詞-一般,1
飲め,ノメ,nome,動詞-一般,1
額当て,ヒタイアテ,hitai,名詞-普通名詞-一般,1
飲む,ノム,nomu,動詞-一般,1
飲み込む,ノミコム,nomikomu,動詞-一般,1
飲み,ノミ,nomi,動詞-一般,1
飯,メシ,meshi,名詞-普通名詞-一般,1
食わ,クワ,kuwa,動詞-一般,1
食らえ,クラエ,kura,動詞-一般,1
食っ,クッ,kutsutsu,動詞-一般,1
風,フー,kaze,名詞-普通名詞-形状詞可能,1
願い下げ,ネガイサゲ,negai,名詞-普通名詞-一般,1
顔,カオ,kao,名詞-普通名詞-一般,1
言う,ユー,iu,動詞-一般,1
見開い,ミヒライ,mihirai,動詞-一般,1
あっち,アッチ,atchi,代名詞,1
あげる,アゲル,ageru,動詞-非自立可能,1
禁,キン,kin,名詞-普通名詞-一般,1
確か,タシカ,tashika,形状詞-一般,1
破り捨て,ヤブリステ,yaburi,動詞-一般,1
知ら,シラ,shira,動詞-一般,1
眩しく,マブシク,mabushiku,形容詞-一般,1
真実,シンジツ,shinjitsu,名詞-普通名詞-一般,1
相談,ソーダン,soudan,名詞-普通名詞-サ変可能,1
相手,アイテ,aite,名詞-普通名詞-一般,1
相,アイ,sou,接頭辞,1
直接,チョクセツ,chokusetsu,副詞,1
症,ショー,shou,接尾辞-名詞的-一般,1
程度,テード,teido,名詞-普通名詞-一般,1
疲れ,ツカレ,tsukare,動詞-一般,1
男前,オトコマエ,otokomae,名詞-普通名詞-一般,1
男,オトコ,otoko,名詞-普通名詞-一般,1
用意,ヨーイ,youi,名詞-普通名詞-サ変可能,1
用,ヨー,you,名詞-普通名詞-一般,1
生き返ら,イキカエラ,ikikaera,動詞-一般,1
率直,ソッチョク,sotchoku,形状詞-一般,1
猿飛,サルトビ,sarutobi,名詞-固有名詞-人名-姓,1
犬死,イヌジニ,inujini,名詞-普通名詞-一般,1
灯り,アカリ,akari,名詞-普通名詞-一般,1
あいさつ,アイサツ,aisatsu,名詞-普通名詞-サ変可能,1
立ち止まっ,タチドマッ,tachi,動詞-一般,1
見極めろ,ミキワメロ,mikiwame,動詞-一般,1
≪,,≪,補助記号-一般,1
見つけ,ミツケ,mitsu,動詞-一般,1
見える,ミエル,mie,動詞-一般,1
見,ミ,ken,動詞-非自立可能,1
襲わ,オソワ,osowa,動詞-一般,1
表,ヒョー,omote,名詞-普通名詞-一般,1
街,マチ,machi,名詞-普通名詞-一般,1
行こう,イコー,iko,動詞-非自立可能,1
血液,ケツエキ,ketsueki,名詞-普通名詞-一般,1
血,チ,chi,名詞-普通名詞-一般,1
虹,ニジ,niji,名詞-普通名詞-一般,1
色よい,イロヨイ,iroyoi,形容詞-一般,1
あぁ,アー,aa,感動詞-一般,1
興味,キョーミ,kyoumi,名詞-普通名詞-一般,1
能力,ノーリョク,nouryoku,名詞-普通名詞-一般,1
考え,カンガエ,kangae,動詞-一般,1
あ,ア,a,感動詞-フィラー,1
続ける,ツズケル,tsuzuke,動詞-非自立可能,1
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,1
結構,ケッコー,kekkou,形状詞-一般,1
終わっ,オワッ,owa,動詞-非自立可能,1
粋,イキ,sui,名詞-普通名詞-形状詞可能,1
簡単,カンタン,kantan,形状詞-一般,1
屋,ヤ,ya,接尾辞-名詞的-一般,1
向かう,ムカウ,muka,動詞-一般,1
尾,ビ,o,接尾辞-名詞的-助数詞,1
くる,クル,kuru,動詞-非自立可能,1
まっ,マッ,matsu,動詞-一般,1
くの,クノ,kuno,名詞-固有名詞-一般,1
また,マタ,mata,副詞,1
ませ,マセ,mase,助動詞,1
ます,マス,masu,助動詞,1
まじき,マジキ,majiki,助動詞,1
ましょう,マショー,mashou,助動詞,1
まさか,マサカ,masaka,副詞,1
まぁ,マー,maa,副詞,1
ほら,ホラ,hora,感動詞-一般,1
ほっ,ホッ,hotsu,動詞-一般,1
ほう,ホー,hou,名詞-普通名詞-一般,1
ぶん殴っ,ブンナグッ,bun,動詞-一般,1
少し,スコシ,sukoshi,副詞,1
ぶり,ブリ,buri,接尾辞-名詞的-一般,1
ふざけ,フザケ,fuzake,動詞-一般,1
ふさわしい,フサワシー,fusawashii,形容詞-一般,1
ふ,フ,fu,接尾辞-名詞的-一般,1
ひと,ヒト,hito,名詞-数詞,1
くれる,クレル,kureru,動詞-非自立可能,1
ぐ,グ,gu,名詞-固有名詞-人名-一般,1
はな,ハナ,hana,名詞-固有名詞-一般,1
ぐっ,グッ,gutsu,副詞,1
ぐらい,グライ,gurai,助詞-副助詞,1
の,ノ,no,助詞-終助詞,1
ねえ,ネー,nee,名詞-普通名詞-一般,1
くっそ,クッソ,kusso,感動詞-一般,1
まとも,マトモ,matomo,形状詞-一般,1
みたい,ミタイ,mitai,形状詞-助動詞語幹,1
くそ,クソ,kuso,名詞-普通名詞-一般,1
ん,ン,n,感動詞-一般,1
おら,オラ,ora,動詞-非自立可能,1
おる,オル,oru,動詞-非自立可能,1
かしら,カシラ,kashira,助詞-終助詞,1
かなわ,カナワ,kanawa,動詞-一般,1
かみつく,カミツク,kamitsuku,動詞-一般,1
わざわざ,ワザワザ,wazawaza,副詞,1
らん,ラン,ran,副詞,1
られりゃ,ラレリャ,rarerya,助動詞,1
らしい,ラシー,rashii,助動詞,1
がっ,ガッ,gatsu,接尾辞-動詞的,1
よる,ヨル,yoru,動詞-一般,1
よせ,ヨセ,yose,動詞-一般,1
よく,ヨク,yoku,副詞,1
き,キ,ki,動詞-非自立可能,1
きょう,キョー,kyou,名詞-普通名詞-副詞可能,1
やる,ヤル,yaru,動詞-非自立可能,1
やりゃ,ヤリャ,yarya,動詞-非自立可能,1
やり,ヤリ,yari,動詞-非自立可能,1
やはり,ヤハリ,yahari,副詞,1
やっと,ヤット,yatto,副詞,1
やがっ,ヤガッ,yagatsu,助動詞,1
もらえる,モラエル,moraeru,動詞-非自立可能,1
もらう,モラウ,morau,動詞-非自立可能,1
もらい,モライ,morai,動詞-非自立可能,1
ねえ,ネー,nee,助詞-終助詞,1
こちら,コチラ,kochira,代名詞,1
こっち,コッチ,kotchi,代名詞,1
で,デ,de,助詞-接続助詞,1
てろ,テロ,tero,助動詞,1
じじい,ジジー,jijii,名詞-普通名詞-一般,1
つまみ,ツマミ,tsumami,名詞-普通名詞-一般,1
つきあえ,ツキアエ,tsukiae,動詞-一般,1
ってぇ,ッテー,ttee,助詞-副助詞,1
す,ス,su,動詞-非自立可能,1
っつっ,ッツッ,ttsutsu,助動詞,1
っつう,ッツー,ttsuu,助動詞,1
っけ,ッケ,kke,助詞-終助詞,1
ちょっと,チョット,chotto,副詞,1
ちゃ,チャ,cha,助詞-接続助詞,1
だろう,ダロー,darou,助動詞,1
すら,スラ,sura,助詞-副助詞,1
すれ,スレ,sure,動詞-非自立可能,1
せ,セ,se,助動詞,1
たり,タリ,tari,助詞-副助詞,1
たって,タッテ,tatte,助詞-接続助詞,1
たち,タチ,tachi,接尾辞-名詞的-一般,1
ただし,タダシ,tadashi,接続詞,1
ただいま,タダイマ,tadaima,名詞-普通名詞-副詞可能,1
たく,タク,taku,助動詞,1
たい,タイ,tai,助動詞,1
そいつ,ソイツ,soitsu,代名詞,1
そろそろ,ソロソロ,sorosoro,副詞,1
それぞれ,ソレゾレ,sorezore,名詞-普通名詞-副詞可能,1
しまっ,シマッ,shimatsu,動詞-非自立可能,1
しばらく,シバラク,shibaraku,副詞,1
こんな,コンナ,konna,形状詞-一般,1
で,デ,de,助詞-終助詞,1
ごまかし,ゴマカシ,gomakashi,動詞-一般,1
さぁ,サー,saa,助詞-終助詞,1
なんぞ,ナンゾ,nanzo,助詞-副助詞,1
なん,ナン,nan,代名詞,1
なら,ナラ,nara,助動詞,1
なっ,ナッ,natsu,感動詞-一般,1
さぁ,サー,saa,感動詞-一般,1
なし,ナシ,nashi,名詞-普通名詞-一般,1
なく,ナク,naku,形容詞-非自立可能,1
なく,ナク,naku,助動詞,1
なかっ,ナカッ,nakatsu,形容詞-非自立可能,1
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,1
さらに,サラニ,sarani,接続詞,1
さん,サン,san,接尾辞-名詞的-一般,1
どんな,ドンナ,donna,連体詞,1
どん,ドン,don,代名詞,1
どこ,ドコ,doko,代名詞,1
しか,シカ,shika,助詞-副助詞,1
とんでも,トンデモ,tondemo,副詞,1
とりあえず,トリアエズ,toriaezu,副詞,1
とく,トク,toku,助動詞,1
とおり,トーリ,toori,名詞-普通名詞-助数詞可能,1
しかと,シカト,shikato,副詞,1
しかも,シカモ,shikamo,接続詞,1
でしょ,デショ,desho,助動詞,1
ァ,,a,補助記号-一般,1
カカシ,カカシ,kakashi,名詞-普通名詞-一般,1
カブト,カブト,kabuto,名詞-普通名詞-一般,1
取り引き,トリヒキ,torihiki,名詞-普通名詞-サ変可能,1
叔父,オジ,oji,名詞-普通名詞-一般,1
参ろう,マイロー,mairo,動詞-非自立可能,1
半ば,ナカバ,nakaba,名詞-普通名詞-副詞可能,1
十分,ジューブン,juubun,副詞,1
医療,イリョー,iryou,名詞-普通名詞-一般,1
いけにえ,イケニエ,ikenie,名詞-普通名詞-一般,1
包む,ツツム,tsutsumu,動詞-一般,1
勝利,ショーリ,shouri,名詞-普通名詞-サ変可能,1
助け,タスケ,tasuke,動詞-一般,1
力,チカラ,chikara,名詞-普通名詞-一般,1
いざ,イザ,iza,感動詞-一般,1
別,ベツ,betsu,名詞-普通名詞-形状詞可能,1
初代,ショダイ,shodai,名詞-普通名詞-一般,1
分かん,ワカン,waka,動詞-一般,1
分かっ,ワカッ,waka,動詞-一般,1
