surface,reading,romaji,pos,frequency
器,ウツワ,utsuwa,名詞-普通名詞-一般,4
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,4
限界,ゲンカイ,genkai,名詞-普通名詞-一般,4
そんな,ソンナ,sonna,連体詞,4
だっ,ダッ,datsu,助動詞,4
い,イ,i,動詞-非自立可能,4
手,テ,te,名詞-普通名詞-助数詞可能,4
しゃべれ,シャベレ,shabere,動詞-一般,4
しゃべっ,シャベッ,shabetsu,動詞-一般,4
言葉,コトバ,kotoba,名詞-普通名詞-一般,4
けど,ケド,kedo,助詞-接続助詞,4
かぐや,カグヤ,kaguya,名詞-固有名詞-人名-名,4
体,カラダ,karada,名詞-普通名詞-一般,4
なら,ナラ,nara,助動詞,4
ら,ラ,ra,接尾辞-名詞的-一般,4
くれ,クレ,kure,動詞-非自立可能,4
違う,チガウ,chigau,動詞-一般,4
もう,モー,mou,副詞,3
私,ワタクシ,watashi,代名詞,3
真理,シンリ,shinri,名詞-普通名詞-一般,3
花,ハナ,hana,名詞-普通名詞-一般,3
っ,,tsu,補助記号-一般,3
入れ,イレ,ire,動詞-一般,3
って,ッテ,tte,助詞-副助詞,3
やる,ヤル,yaru,動詞-非自立可能,3
まし,マシ,mashi,助動詞,3
聞い,キー,kii,動詞-一般,3
洗脳,センノー,sennou,名詞-普通名詞-サ変可能,3
なる,ナル,naru,動詞-非自立可能,3
一部,イチブ,ichibu,名詞-普通名詞-副詞可能,3
一,イチ,ichi,名詞-数詞,3
られ,ラレ,rare,助動詞,3
者,シャ,mono,接尾辞-名詞的-一般,3
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,3
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,3
分かる,ワカル,waka,動詞-一般,3
人,ヒト,nin,名詞-普通名詞-一般,3
笑っ,ワラッ,waratsu,動詞-一般,3
力,チカラ,chikara,名詞-普通名詞-一般,3
生き,イキ,iki,動詞-一般,3
ある,アル,aru,動詞-非自立可能,3
この世,コノヨ,kono,名詞-普通名詞-一般,3
いる,イル,iru,動詞-非自立可能,3
から,カラ,kara,助詞-格助詞,3
お,オ,o,接頭辞,3
見つけ,ミツケ,mitsu,動詞-一般,3
すみ,スミ,sumi,動詞-一般,3
せ,セ,se,助動詞,3
思う,オモウ,omou,動詞-一般,3
風,カゼ,kaze,名詞-普通名詞-一般,3
こそ,コソ,koso,助詞-係助詞,3
度,ド,do,名詞-普通名詞-助数詞可能,3
むなしい,ムナシー,munashii,形容詞-一般,2
理解,リカイ,rikai,名詞-普通名詞-サ変可能,2
使い,ツカイ,tsukai,動詞-一般,2
まで,マデ,made,助詞-副助詞,2
もの,モノ,mono,名詞-普通名詞-サ変可能,2
まだ,マダ,mada,副詞,2
先生,センセー,sensei,名詞-普通名詞-一般,2
邪魔,ジャマ,jama,名詞-普通名詞-サ変形状詞可能,2
入っ,ハイッ,itsutsu,動詞-一般,2
ましょう,マショー,mashou,助動詞,2
目,メ,me,接尾辞-名詞的-一般,2
相手,アイテ,aite,名詞-普通名詞-一般,2
盾,タテ,tate,名詞-普通名詞-一般,2
ため,タメ,tame,名詞-普通名詞-副詞可能,2
あれ,アレ,are,動詞-非自立可能,2
出,デ,shutsu,動詞-一般,2
想い,オモイ,omoi,名詞-普通名詞-一般,2
硬い,カタイ,katai,形容詞-一般,2
ここ,ココ,koko,代名詞,2
出し,ダシ,dashi,動詞-非自立可能,2
焼き,ヤキ,yaki,接尾辞-名詞的-一般,2
たち,タチ,tachi,接尾辞-名詞的-一般,2
や,ヤ,ya,助詞-副助詞,2
かけ,カケ,kake,動詞-非自立可能,2
い,イ,i,助詞-終助詞,2
影,カゲ,kage,名詞-普通名詞-一般,2
骨,ホネ,hone,名詞-普通名詞-一般,2
ノ,ノ,no,助詞-格助詞,2
う,ウ,u,記号-一般,2
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,2
木,キ,ki,名詞-普通名詞-一般,2
カブト,カブト,kabuto,名詞-普通名詞-一般,2
気,キ,ki,名詞-普通名詞-一般,2
永,エー,ei,接頭辞,2
己,オノレ,onore,代名詞,2
崩し,クズシ,kuzushi,動詞-一般,2
人衆,ジンシュー,ninshuu,名詞-普通名詞-一般,2
崇拝,スーハイ,suuhai,名詞-普通名詞-サ変可能,2
治療,チリョー,chiryou,名詞-普通名詞-サ変可能,2
れ,レ,re,助動詞,2
従う,シタガウ,shitagau,動詞-一般,2
長く,ナガク,nagaku,形容詞-一般,2
心,ココロ,kokoro,名詞-普通名詞-サ変可能,2
最後,サイゴ,saigo,名詞-普通名詞-一般,2
最強,サイキョー,saikyou,名詞-普通名詞-一般,2
方,ホー,hou,名詞-普通名詞-一般,2
やっ,ヤッ,yatsu,動詞-非自立可能,2
滅び,ホロビ,horobi,名詞-普通名詞-一般,2
一緒,イッショ,issho,名詞-普通名詞-サ変可能,2
地,チ,chi,名詞-普通名詞-一般,2
等,トー,nado,接尾辞-名詞的-一般,2
見る,ミル,miru,動詞-非自立可能,2
地中,チチュー,chichuu,名詞-普通名詞-一般,2
呪,シュ,ju,名詞-普通名詞-一般,2
印,イン,in,名詞-普通名詞-一般,2
どっち,ドッチ,dotchi,代名詞,2
じゃ,ジャ,ja,助動詞,2
とどまる,トドマル,todomaru,動詞-一般,2
攻撃,コーゲキ,kougeki,名詞-普通名詞-サ変可能,2
圧力,アツリョク,atsuryoku,名詞-普通名詞-一般,2
意味,イミ,imi,名詞-普通名詞-サ変可能,2
継,ツギ,kei,名詞-普通名詞-一般,2
あ,ア,a,記号-一般,2
すべて,スベテ,subete,名詞-普通名詞-副詞可能,2
ず,ズ,zu,助動詞,2
戦い,タタカイ,tatakai,名詞-普通名詞-一般,2
せっかい,セッカイ,sekkai,名詞-普通名詞-一般,2
で,デ,de,助詞-接続助詞,2
舞,マイ,mai,名詞-普通名詞-一般,2
あっ,アッ,atsu,感動詞-一般,2
夢,ユメ,yume,名詞-普通名詞-一般,2
感じる,カンジル,kanji,動詞-一般,2
大蛇,ダイジャ,orochi,名詞-普通名詞-一般,2
たら,タラ,tara,助動詞,2
ごう,ゴー,gou,名詞-普通名詞-一般,2
なれる,ナレル,nareru,動詞-非自立可能,2
程度,テード,teido,名詞-普通名詞-一般,2
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,2
など,ナド,nado,助詞-副助詞,2
ぞ,ゾ,zo,助詞-終助詞,2
葉,ハ,ha,名詞-普通名詞-一般,2
なっ,ナッ,natsu,動詞-非自立可能,2
戦闘,セントー,sentou,名詞-普通名詞-サ変可能,2
担っ,ニナッ,ninatsu,動詞-一般,1
欲し,ホシ,hosshi,形容詞-非自立可能,1
打ち捨て,ウチステ,uchi,動詞-一般,1
戦う,タタカウ,tatakau,動詞-一般,1
来る,クル,kuru,動詞-非自立可能,1
持っ,モッ,motsu,動詞-一般,1
楽しむ,タノシム,tanoshi,動詞-一般,1
抱え,カカエ,kakae,動詞-一般,1
待た,マタ,mata,動詞-一般,1
期待,キタイ,kitai,名詞-普通名詞-サ変可能,1
役,ヤク,yaku,名詞-普通名詞-一般,1
戦っ,タタカッ,tatakatsu,動詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
当分,トーブン,toubun,副詞,1
当然,トーゼン,touzen,形状詞-一般,1
本,ポン,hon,接尾辞-名詞的-助数詞,1
未来,ミライ,mirai,名詞-普通名詞-一般,1
戦場,センジョー,senjou,名詞-普通名詞-一般,1
持ち,モチ,mochi,動詞-一般,1
方,カタ,hou,接尾辞-名詞的-一般,1
揺れる,ユレル,yure,動詞-一般,1
待ちわびる,マチワビル,machi,動詞-一般,1
指,ユビ,yubi,名詞-普通名詞-一般,1
新た,アラタ,arata,形状詞-一般,1
惜しい,オシー,oshii,形容詞-一般,1
情報,ジョーホー,jouhou,名詞-普通名詞-一般,1
悲しみ,カナシミ,kanashimi,名詞-普通名詞-一般,1
愚かしい,オロカシー,orokashii,形容詞-一般,1
日,ヒ,nichi,名詞-普通名詞-副詞可能,1
早蕨,サワラビ,sawarabi,名詞-普通名詞-一般,1
昔,ムカシ,mukashi,名詞-普通名詞-副詞可能,1
悪,ワル,aku,名詞-普通名詞-形状詞可能,1
新しい,アタラシー,atarashii,形容詞-一般,1
感謝,カンシャ,kansha,名詞-普通名詞-サ変可能,1
恐れる,オソレル,osore,動詞-一般,1
思っ,オモッ,omotsu,動詞-一般,1
昨日,キノー,kinou,名詞-普通名詞-副詞可能,1
断じ,ダンジ,danji,動詞-一般,1
時,トキ,toki,名詞-普通名詞-副詞可能,1
敵,テキ,teki,名詞-普通名詞-一般,1
時代,ジダイ,jidai,名詞-普通名詞-一般,1
必ず,カナラズ,kanarazu,副詞,1
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,1
救っ,スクッ,sukutsu,動詞-一般,1
最も,モットモ,mottomo,副詞,1
挑み,イドミ,idomi,動詞-一般,1
最硬,サイコー,saikou,名詞-普通名詞-一般,1
待ち遠しい,マチドーシー,machidooshii,形容詞-一般,1
悪い,ワルイ,warui,形容詞-一般,1
矛,ホコ,hoko,名詞-普通名詞-一般,1
欲しい,ホシー,hoshii,形容詞-非自立可能,1
見せ,ミセ,mise,動詞-非自立可能,1
迎え,ムカエ,mukae,動詞-一般,1
足手,アシデ,ashide,名詞-普通名詞-一般,1
贈り物,オクリモノ,okurimono,名詞-普通名詞-一般,1
貫い,ツラヌイ,tsuranui,動詞-一般,1
調べ,シラベ,shirabe,動詞-一般,1
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,1
言っ,イッ,itsutsu,動詞-一般,1
言う,イウ,iu,動詞-一般,1
言い,イー,ii,動詞-一般,1
見つける,ミツケル,mitsu,動詞-一般,1
要,ヨー,you,名詞-普通名詞-一般,1
興ざめ,キョーザメ,kyouza,名詞-普通名詞-形状詞可能,1
術,ジュツ,jutsu,名詞-普通名詞-一般,1
行っ,イッ,itsu,動詞-非自立可能,1
行く,イク,iku,動詞-非自立可能,1
行か,イカ,ika,動詞-非自立可能,1
行い,オコナイ,okonai,名詞-普通名詞-一般,1
血生臭い,チナマグサイ,chinamagusai,形容詞-一般,1
血,チ,chi,名詞-普通名詞-一般,1
血,ケツ,chi,接尾辞-名詞的-一般,1
蔓,ツル,tsuru,名詞-普通名詞-一般,1
苦しめる,クルシメル,kurushi,動詞-一般,1
迷惑,メーワク,meiwaku,名詞-普通名詞-サ変形状詞可能,1
通用,ツーヨー,tsuuyou,名詞-普通名詞-サ変可能,1
連れ戻し,ツレモドシ,tsure,動詞-一般,1
連中,レンチュー,renchuu,名詞-普通名詞-一般,1
４,４,4,名詞-数詞,1
鶴,ツル,tsuru,名詞-固有名詞-人名-名,1
高い,タカイ,takai,形容詞-一般,1
骨格,コッカク,kokkaku,名詞-普通名詞-一般,1
頬,ホー,hoo,名詞-普通名詞-一般,1
音,オン,oto,名詞-普通名詞-一般,1
霧隠れ,キリガクレ,kirigakure,名詞-普通名詞-一般,1
霧,キリ,kiri,名詞-普通名詞-一般,1
集め,アツメ,atsume,動詞-一般,1
隠れ,カクレ,kakure,名詞-普通名詞-一般,1
限ら,カギラ,kagira,動詞-一般,1
関する,カンスル,kansu,動詞-一般,1
閉じ込める,トジコメル,tojikome,動詞-一般,1
鉱物,コーブツ,koubutsu,名詞-普通名詞-一般,1
鉄線,テッセン,tessen,名詞-普通名詞-一般,1
量,リョー,ryou,名詞-普通名詞-一般,1
野郎,ヤロー,yarou,名詞-普通名詞-一般,1
野望,ヤボー,yabou,名詞-普通名詞-一般,1
達成,タッセー,tassei,名詞-普通名詞-サ変可能,1
過ぎ,スギ,sugi,動詞-非自立可能,1
運,ウン,un,名詞-普通名詞-一般,1
舞え,マエ,mai,動詞-一般,1
至る,イタル,itaru,動詞-一般,1
欲しく,ホシク,hosshi,形容詞-非自立可能,1
涙,ナミダ,namida,名詞-普通名詞-サ変可能,1
特異,トクイ,tokui,名詞-普通名詞-形状詞可能,1
物言い,モノイー,monoii,名詞-普通名詞-一般,1
｡(,｡(,(,記号-一般,1
物理,ブツリ,butsuri,名詞-普通名詞-一般,1
物,モノ,mono,名詞-普通名詞-サ変可能,1
激怒,ゲキド,gekido,名詞-普通名詞-サ変可能,1
滅びる,ホロビル,horobi,動詞-一般,1
溶け合う,トケアウ,toke,動詞-一般,1
渦,ウズ,uzu,名詞-普通名詞-一般,1
混ぜ込ん,マゼコン,maze,動詞-一般,1
浮かれ,ウカレ,uka,動詞-一般,1
脊柱,セキチュー,sekichuu,名詞-普通名詞-一般,1
河,カワ,kawa,名詞-普通名詞-一般,1
沈め,シズメ,shizume,動詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
殺りく,サツリク,satsu,名詞-普通名詞-サ変可能,1
残ら,ノコラ,nokora,動詞-一般,1
死ん,シン,shin,動詞-一般,1
死ぬ,シヌ,shinu,動詞-一般,1
死に急ぐ,シニイソグ,shini,動詞-一般,1
死な,シナ,shina,動詞-一般,1
歴史,レキシ,rekishi,名詞-普通名詞-一般,1
獄,ゴク,goku,名詞-普通名詞-一般,1
生きる,イキル,iki,動詞-一般,1
異様,イヨー,iyou,形状詞-一般,1
病,ヤマイ,byou,名詞-普通名詞-一般,1
能力,ノーリョク,nouryoku,名詞-普通名詞-一般,1
能,ノー,nou,名詞-普通名詞-一般,1
ｍ,ｍ,m,名詞-普通名詞-一般,1
耳,ミミ,mimi,名詞-普通名詞-一般,1
続ける,ツズケル,tsuzuke,動詞-非自立可能,1
絶滅,ゼツメツ,zetsumetsu,名詞-普通名詞-サ変可能,1
統率,トーソツ,tousotsu,名詞-普通名詞-サ変可能,1
結果,ケッカ,kekka,名詞-普通名詞-副詞可能,1
組織,ソシキ,soshiki,名詞-普通名詞-サ変可能,1
終わり,オワリ,owari,名詞-普通名詞-一般,1
終わっ,オワッ,owa,動詞-非自立可能,1
笑う,ワラウ,warau,動詞-一般,1
立て,タテ,tate,動詞-一般,1
確か,タシカ,tashika,形状詞-一般,1
強い,ツヨイ,tsuyoi,形容詞-一般,1
硬度,コード,koudo,名詞-普通名詞-一般,1
硬化,コーカ,kouka,名詞-普通名詞-サ変可能,1
破ら,ヤブラ,yabura,動詞-一般,1
目的,モクテキ,mokuteki,名詞-普通名詞-一般,1
的,テキ,teki,接尾辞-形状詞的,1
病歴,ビョーレキ,byoureki,名詞-普通名詞-一般,1
強く,ツヨク,tsuyoku,形容詞-一般,1
!,,!,補助記号-句点,1
引きずり,ヒキズリ,hiki,動詞-一般,1
そらさ,ソラサ,sorasa,動詞-一般,1
つない,ツナイ,tsunai,動詞-一般,1
つい,ツイ,tsui,動詞-非自立可能,1
ちゃんと,チャント,chanto,副詞,1
だろう,ダロー,darou,助動詞,1
だろ,ダロ,daro,助動詞,1
だいぶ,ダイブ,daibu,副詞,1
たとえ,タトエ,tatoe,副詞,1
ただ,タダ,tada,接続詞,1
ただ,タダ,tada,名詞-普通名詞-一般,1
ただ,タダ,tada,副詞,1
たい,タイ,tai,助動詞,1
そこ,ソコ,soko,代名詞,1
ひどく,ヒドク,hidoku,形容詞-一般,1
そう,ソー,sou,名詞-助動詞語幹,1
せる,セル,seru,助動詞,1
せきこみ,セキコミ,sekikomi,動詞-一般,1
ずっと,ズット,zutto,副詞,1
ずく,ズク,zuku,接尾辞-名詞的-一般,1
じゃ,ジャ,ja,助詞-格助詞,1
じき,ジキ,jiki,名詞-普通名詞-副詞可能,1
しれ,シレ,shire,動詞-一般,1
しゃべり,シャベリ,shaberi,動詞-一般,1
しも,シモ,shimo,助詞-副助詞,1
しまっ,シマッ,shimatsu,動詞-非自立可能,1
て,テ,te,助詞-副助詞,1
てめぇ,テメー,temee,代名詞,1
できる,デキル,dekiru,動詞-非自立可能,1
でし,デシ,deshi,助動詞,1
はず,ハズ,hazu,名詞-普通名詞-一般,1
はい,ハイ,hai,感動詞-一般,1
の,ノ,no,助詞-終助詞,1
ねえ,ネー,nee,形容詞-非自立可能,1
ぬ,ヌ,nu,助動詞,1
なんか,ナンカ,nanka,助詞-副助詞,1
なん,ナン,nan,代名詞,1
なるほど,ナルホド,naruhodo,副詞,1
なぜ,ナゼ,naze,副詞,1
なし,ナシ,nashi,名詞-普通名詞-一般,1
なさい,ナサイ,nasai,動詞-非自立可能,1
なく,ナク,naku,助動詞,1
なかっ,ナカッ,nakatsu,助動詞,1
どんな,ドンナ,donna,連体詞,1
どれ,ドレ,dore,代名詞,1
ども,ドモ,domo,接尾辞-名詞的-一般,1
とっ,トッ,totsu,動詞-一般,1
とこ,トコ,toko,名詞-普通名詞-一般,1
とき,トキ,toki,名詞-普通名詞-副詞可能,1
とう,トー,tou,名詞-普通名詞-一般,1
と,ト,to,助詞-接続助詞,1
でる,デル,deru,助動詞,1
でしょう,デショー,deshou,助動詞,1
しまう,シマウ,shimau,動詞-非自立可能,1
しぶとい,シブトイ,shibutoi,形容詞-一般,1
しか,シカ,shika,助詞-副助詞,1
え,エ,e,動詞-非自立可能,1
うまく,ウマク,umaku,形容詞-一般,1
うっ,ウッ,utsu,感動詞-一般,1
うち,ウチ,uchi,名詞-普通名詞-副詞可能,1
うずまき,ウズマキ,uzumaki,名詞-普通名詞-一般,1
いよいよ,イヨイヨ,iyoiyo,副詞,1
いや,イヤ,iya,感動詞-一般,1
いつ,イツ,itsu,代名詞,1
いったん,イッタン,ittan,副詞,1
いちばん,イチバン,ichiban,副詞,1
いえ,イエ,ie,感動詞-一般,1
いえ,イエ,ie,動詞-一般,1
いう,ユー,iu,動詞-一般,1
あろう,アロー,arou,動詞-非自立可能,1
あらゆる,アラユル,arayuru,連体詞,1
あやす,アヤス,ayasu,動詞-一般,1
あまり,アマリ,amari,形状詞-一般,1
あと,アト,ato,名詞-普通名詞-副詞可能,1
あいつ,アイツ,aitsu,代名詞,1
〉,,>,補助記号-括弧閉,1
〈,,<,補助記号-括弧開,1
‼,,‼,補助記号-一般,1
?,,?,補助記号-句点,1
200,200,200,名詞-数詞,1
うわさ,ウワサ,uwasa,名詞-普通名詞-サ変可能,1
え,エ,e,感動詞-フィラー,1
さすが,サスガ,sasuga,副詞,1
ええ,エー,ee,感動詞-一般,1
さえ,サエ,sae,助詞-副助詞,1
さ,サ,sa,動詞-非自立可能,1
さ,サ,sa,助詞-終助詞,1
ごと,ゴト,goto,接尾辞-名詞的-副詞可能,1
ご,ゴ,go,接頭辞,1
こんな,コンナ,konna,連体詞,1
けど,ケド,kedo,接続詞,1
ぐっ,グッ,gutsu,副詞,1
ぐお,グオ,guo,感動詞-一般,1
くれる,クレル,kureru,動詞-非自立可能,1
くらい,クライ,kurai,助詞-副助詞,1
ください,クダサイ,kudasai,動詞-非自立可能,1
くすん,クスン,kusun,動詞-一般,1
きょう,キョー,kyou,名詞-普通名詞-副詞可能,1
きっと,キット,kitto,副詞,1
き,キ,ki,動詞-非自立可能,1
がっ,ガッ,gatsu,接尾辞-動詞的,1
がかり,ガカリ,gakari,接尾辞-名詞的-一般,1
かかれ,カカレ,kakare,動詞-非自立可能,1
かえって,カエッテ,kaette,副詞,1
おもしろい,オモシロイ,omoshiroi,形容詞-一般,1
おかげ,オカゲ,okage,名詞-普通名詞-一般,1
えっ,エッ,etsu,感動詞-一般,1
ひからび,ヒカラビ,hikarabi,動詞-一般,1
ふがいなかっ,フガイナカッ,fugainakatsu,形容詞-一般,1
廃虚,ハイキョ,haikyo,名詞-普通名詞-一般,1
動かし,ウゴカシ,ugoka,動詞-一般,1
器用,キヨー,kiyou,形状詞-一般,1
善,ゼン,zen,名詞-普通名詞-一般,1
唯一,ユイイツ,yuiitsu,名詞-普通名詞-副詞可能,1
吹き抜ける,フキヌケル,fukinuke,動詞-一般,1
名誉,メーヨ,meiyo,名詞-普通名詞-形状詞可能,1
同じ,オナジ,onaji,形状詞-一般,1
危なかっ,アブナカッ,abunaka,形容詞-一般,1
単純,タンジュン,tanjun,形状詞-一般,1
化す,カス,kasu,動詞-一般,1
勝てる,カテル,kate,動詞-一般,1
勝て,カテ,kate,動詞-一般,1
動か,ウゴカ,ugoka,動詞-一般,1
ふざけん,フザケン,fuzaken,動詞-一般,1
勇気,ユーキ,yuuki,名詞-普通名詞-一般,1
助け,タスケ,tasuke,動詞-一般,1
助かり,タスカリ,tasuka,動詞-一般,1
力,リョク,chikara,接尾辞-名詞的-一般,1
切ない,セツナイ,setsunai,形容詞-一般,1
分かっ,ワカッ,waka,動詞-一般,1
分かち合う,ワカチアウ,waka,動詞-一般,1
出来事,デキゴト,dekigoto,名詞-普通名詞-一般,1
冗談,ジョーダン,joudan,名詞-普通名詞-一般,1
共,トモ,tomo,名詞-普通名詞-一般,1
全て,スベテ,subete,名詞-普通名詞-副詞可能,1
四,ヨン,shi,名詞-数詞,1
回れ,マワレ,maware,動詞-非自立可能,1
場所,バショ,basho,名詞-普通名詞-一般,1
大した,タイシタ,taishita,連体詞,1
幼かっ,オサナカッ,osanaka,形容詞-一般,1
希少,キショー,kishou,形状詞-一般,1
己が,オノガ,onore,連体詞,1
左近,サコン,sakon,名詞-普通名詞-一般,1
尽くし,ツクシ,tsukushi,動詞-非自立可能,1
少なく,スクナク,sukunaku,形容詞-一般,1
密着,ミッチャク,mitchaku,名詞-普通名詞-サ変可能,1
寄せつけ,ヨセツケ,yose,動詞-一般,1
容体,ヨーダイ,youtai,名詞-普通名詞-一般,1
実力,ジツリョク,jitsuryoku,名詞-普通名詞-一般,1
完全,カンゼン,kanzen,形状詞-一般,1
安らげる,ヤスラゲル,yasura,動詞-一般,1
守っ,マモッ,mamotsu,動詞-一般,1
守,シュ,shu,名詞-普通名詞-一般,1
孤独,コドク,kodoku,名詞-普通名詞-形状詞可能,1
存在,ソンザイ,sonzai,名詞-普通名詞-サ変可能,1
存じ,ゾンジ,zonji,動詞-一般,1
子,コ,ko,名詞-普通名詞-一般,1
姿形,スガタカタチ,sugatakatachi,名詞-普通名詞-一般,1
姿,スガタ,sugata,名詞-普通名詞-一般,1
好き,スキ,suki,形状詞-一般,1
大技,オーワザ,oowaza,名詞-普通名詞-一般,1
大国,タイコク,taikoku,名詞-普通名詞-一般,1
優秀,ユーシュー,yuushuu,形状詞-一般,1
傷つけ,キズツケ,kizutsu,動詞-一般,1
傷つい,キズツイ,kizutsu,動詞-一般,1
ろう,ロー,rou,名詞-普通名詞-一般,1
られる,ラレル,rareru,助動詞,1
よく,ヨク,yoku,副詞,1
やり合う,ヤリアウ,yari,動詞-一般,1
やら,ヤラ,yara,動詞-非自立可能,1
やら,ヤラ,yara,助詞-副助詞,1
やめ,ヤメ,yame,動詞-一般,1
やがて,ヤガテ,yagate,副詞,1
もらわ,モラワ,morawa,動詞-非自立可能,1
もらっ,モラッ,moratsu,動詞-非自立可能,1
もつ,モツ,motsu,動詞-一般,1
もったい,モッタイ,mottai,名詞-普通名詞-一般,1
みすみす,ミスミス,misumisu,副詞,1
み,ミ,mi,動詞-非自立可能,1
まま,ママ,mama,名詞-普通名詞-副詞可能,1
まとっ,マトッ,matotsu,動詞-一般,1
まとい,マトイ,matoi,接尾辞-形状詞的,1
まず,マズ,mazu,副詞,1
ます,マス,masu,助動詞,1
まさしく,マサシク,masashiku,副詞,1
まさか,マサカ,masaka,副詞,1
ま,マ,ma,記号-一般,1
ほど,ホド,hodo,助詞-副助詞,1
へ,エ,he,助詞-格助詞,1
れる,レル,reru,助動詞,1
わけ,ワケ,wake,名詞-普通名詞-一般,1
俺,オレ,ore,代名詞,1
われわれ,ワレワレ,wareware,代名詞,1
伝っ,ツタッ,tsutatsu,動詞-一般,1
伝え,ツタエ,tsutae,動詞-一般,1
代,ダイ,dai,名詞-普通名詞-助数詞可能,1
今度,コンド,kondo,名詞-普通名詞-副詞可能,1
人,ニン,nin,接尾辞-名詞的-一般,1
五,ゴ,go,名詞-数詞,1
二,ニ,ni,名詞-数詞,1
乗っ,ノッ,joutsu,動詞-一般,1
不安,フアン,fuan,名詞-普通名詞-形状詞可能,1
不,フ,fu,接頭辞,1
