surface,reading,romaji,pos,frequency
命,イノチ,inochi,名詞-普通名詞-一般,2
よかっ,ヨカッ,yokatsu,形容詞-非自立可能,2
大好き,ダイスキ,daisuki,形状詞-一般,2
み,ミ,mi,動詞-非自立可能,2
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,2
ます,マス,masu,助動詞,2
べき,ベキ,beki,助動詞,2
終わら,オワラ,owa,動詞-非自立可能,2
待て,マテ,mate,動詞-一般,2
紅明,コーメー,koumei,名詞-普通名詞-一般,2
空っぽ,カラッポ,karappo,名詞-普通名詞-形状詞可能,2
小わっぱ,コワッパ,shou,名詞-普通名詞-一般,2
09079206,09079206,09079206,名詞-数詞,2
433,433,433,名詞-数詞,2
みたい,ミタイ,mitai,形状詞-助動詞語幹,2
また,マタ,mata,接続詞,2
秘密,ヒミツ,himitsu,名詞-普通名詞-形状詞可能,2
50523,50523,50523,名詞-数詞,2
592,592,592,名詞-数詞,2
まま,ママ,mama,名詞-普通名詞-副詞可能,2
られ,ラレ,rare,助動詞,2
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,2
呪い,ノロイ,noroi,名詞-普通名詞-一般,2
わけ,ワケ,wake,名詞-普通名詞-一般,2
感じ,カンジ,kanji,動詞-一般,2
ラーメン,ラーメン,raamen,名詞-普通名詞-一般,2
残念,ザンネン,zannen,形状詞-一般,2
優しく,ヤサシク,yasashi,形容詞-一般,2
時,トキ,toki,名詞-普通名詞-副詞可能,2
ホウキ,ホーキ,houki,名詞-普通名詞-一般,2
死ね,シネ,shine,動詞-一般,2
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,2
使っ,ツカッ,tsukatsu,動詞-一般,2
A,A,A,名詞-普通名詞-一般,2
気配,ケハイ,kehai,名詞-普通名詞-一般,2
武者,ムシャ,musha,名詞-普通名詞-一般,2
任務,ニンム,ninmu,名詞-普通名詞-一般,2
BA,BA,BA,名詞-普通名詞-一般,2
木,キ,ki,名詞-普通名詞-一般,2
B,B,B,名詞-普通名詞-一般,2
本体,ホンタイ,hontai,名詞-普通名詞-一般,2
本当,ホントー,hontou,名詞-普通名詞-一般,2
ハハハハ,ハハハハ,hahahaha,感動詞-一般,2
ノ,ノ,no,助詞-格助詞,2
父,チチ,chichi,名詞-普通名詞-一般,2
写,ウツシ,sha,名詞-普通名詞-一般,2
二,ニ,ni,名詞-数詞,2
卵,タマゴ,tamago,名詞-普通名詞-一般,2
持っ,モッ,motsu,動詞-一般,2
動かし,ウゴカシ,ugoka,動詞-一般,2
ん,ン,n,感動詞-フィラー,2
分かる,ワカル,waka,動詞-一般,2
分かっ,ワカッ,waka,動詞-一般,2
湖,ミズウミ,mizuumi,名詞-普通名詞-一般,2
:,,:,補助記号-一般,2
渡り,ワタリ,watari,名詞-普通名詞-一般,2
共,トモ,tomo,名詞-普通名詞-一般,2
],],],記号-一般,2
チャーシュー,チャーシュー,chaashuu,名詞-普通名詞-一般,2
汚,オ,o,接頭辞,2
[,[,[,記号-一般,2
E,E,E,名詞-普通名詞-一般,2
から,カラ,kara,助詞-接続助詞,2
肉,ニク,niku,名詞-普通名詞-一般,2
～,カラ,~,助詞-格助詞,2
しろ,シロ,shiro,動詞-非自立可能,2
見つめ,ミツメ,mitsu,動詞-一般,2
さようなら,サヨーナラ,sayounara,感動詞-一般,2
頼ま,タノマ,tanoma,動詞-一般,2
集め,アツメ,atsume,動詞-一般,2
なかっ,ナカッ,nakatsu,助動詞,2
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,2
この世,コノヨ,kono,名詞-普通名詞-一般,2
いう,ユー,iu,動詞-一般,2
すっ,スッ,sutsu,副詞,2
ぜ,ゼ,ze,助詞-終助詞,2
野菜,ヤサイ,yasai,名詞-普通名詞-一般,2
託し,タクシ,takushi,動詞-一般,2
許さ,ユルサ,yurusa,動詞-一般,2
でしょ,デショ,desho,助動詞,2
輪,リン,wa,接尾辞-名詞的-一般,2
ござい,ゴザイ,gozai,動詞-非自立可能,2
ちまっ,チマッ,chimatsu,助動詞,2
ごとき,ゴトキ,gotoki,助動詞,2
うおっ,ウオッ,uotsu,感動詞-一般,2
･,･,･,記号-一般,2
ちゃ,チャ,cha,助詞-接続助詞,2
さ,サ,sa,動詞-非自立可能,2
うっ,ウッ,utsu,感動詞-一般,2
い,イ,i,動詞-非自立可能,2
こっち,コッチ,kotchi,代名詞,2
なる,ナル,naru,動詞-非自立可能,2
そう,ソー,sou,名詞-助動詞語幹,2
そう,ソー,sou,形状詞-助動詞語幹,2
そして,ソシテ,soshite,接続詞,2
うわっ,ウワッ,uwatsu,感動詞-一般,2
駆け,カケ,kake,動詞-一般,2
しかし,シカシ,shikashi,接続詞,2
＞,,＞,補助記号-括弧閉,2
風,カゼ,kaze,名詞-普通名詞-一般,2
て,テ,te,助動詞,2
ねえ,ネー,nee,形容詞-非自立可能,2
葉,ハ,ha,名詞-普通名詞-一般,2
くれる,クレル,kureru,動詞-非自立可能,2
あれ,アレ,are,代名詞,2
なんて,ナンテ,nante,助詞-副助詞,2
＜,,＜,補助記号-括弧開,2
ため,タメ,tame,名詞-普通名詞-副詞可能,2
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,2
敵,テキ,teki,名詞-普通名詞-一般,1
料金,リョーキン,ryoukin,名詞-普通名詞-一般,1
長い,ナガイ,nagai,形容詞-一般,1
日々,ヒビ,hibi,名詞-普通名詞-副詞可能,1
日,ニチ,nichi,名詞-普通名詞-助数詞可能,1
鈍い,ニブイ,nibui,形容詞-一般,1
日,ヒ,nichi,名詞-普通名詞-副詞可能,1
数え,カゾエ,kazoe,動詞-一般,1
縦横,ジューオー,tateyoko,名詞-普通名詞-一般,1
針金,ハリガネ,harigane,名詞-普通名詞-一般,1
明暗,メーアン,meian,名詞-普通名詞-一般,1
遊ん,アソン,ason,動詞-一般,1
過ぎ,スギ,sugi,動詞-非自立可能,1
道,ミチ,michi,名詞-普通名詞-一般,1
望ん,ノゾン,nozon,動詞-一般,1
望み,ノゾミ,nozomi,名詞-普通名詞-一般,1
道中,ドーチュー,douchuu,名詞-普通名詞-副詞可能,1
達者,タッシャ,tassha,形状詞-一般,1
最後,サイゴ,saigo,名詞-普通名詞-一般,1
最初,サイショ,saisho,名詞-普通名詞-副詞可能,1
遠く,トーク,tooku,形容詞-一般,1
晴らす,ハラス,hara,動詞-一般,1
遭遇,ソーグー,souguu,名詞-普通名詞-サ変可能,1
邪魔,ジャマ,jama,名詞-普通名詞-サ変形状詞可能,1
教え,オシエ,oshie,動詞-一般,1
時計,トケー,tokei,名詞-普通名詞-一般,1
時,ジ,toki,名詞-普通名詞-助数詞可能,1
星空,ホシゾラ,hoshizora,名詞-普通名詞-一般,1
星座,セーザ,seiza,名詞-普通名詞-一般,1
昔,ムカシ,mukashi,名詞-普通名詞-副詞可能,1
散れ,チレ,chire,動詞-一般,1
抱い,イダイ,dai,動詞-一般,1
開け,アケ,hirake,動詞-一般,1
願い,ネガイ,negai,動詞-非自立可能,1
急かし,セカシ,seka,動詞-一般,1
２,２,2,名詞-数詞,1
思っ,オモッ,omotsu,動詞-一般,1
思い,オモイ,omoi,名詞-普通名詞-一般,1
１人,ヒトリ,1,名詞-普通名詞-副詞可能,1
頼む,タノム,tanomu,動詞-一般,1
顔,カオ,kao,名詞-普通名詞-一般,1
１,１,1,名詞-数詞,1
忘れ,ワスレ,wasure,動詞-非自立可能,1
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,1
救っ,スクッ,sukutsu,動詞-一般,1
心拍,シンパク,shinpaku,名詞-普通名詞-一般,1
願い,ネガイ,negai,名詞-普通名詞-一般,1
馬鹿,バカ,baka,名詞-普通名詞-形状詞可能,1
御意,ギョイ,gyoi,名詞-普通名詞-一般,1
往生,オージョー,oujou,名詞-普通名詞-サ変可能,1
彼方,カナタ,kanata,代名詞,1
黙れ,ダマレ,damare,動詞-一般,1
弾,ダン,dan,接尾辞-名詞的-一般,1
鶏,ニワトリ,niwatori,名詞-普通名詞-一般,1
恨み,ウラミ,urami,名詞-普通名詞-一般,1
情け,ナサケ,nasake,名詞-普通名詞-一般,1
想い,オモイ,omoi,名詞-普通名詞-一般,1
３,３,3,名詞-数詞,1
間,アイダ,kan,名詞-普通名詞-副詞可能,1
描い,エガイ,egai,動詞-一般,1
掴む,ツカム,tsukamu,動詞-一般,1
探し,サガシ,sagashi,動詞-一般,1
捨てる,ステル,sute,動詞-一般,1
捨て,ステ,sute,動詞-一般,1
捕まっ,ツカマッ,tsukama,動詞-一般,1
拳,ケン,kobushi,接尾辞-名詞的-一般,1
抜き,ヌキ,nuki,名詞-普通名詞-一般,1
雇い主,ヤトイヌシ,yatoinushi,名詞-普通名詞-一般,1
所,トコロ,tokoro,名詞-普通名詞-副詞可能,1
成り,ナリ,nari,動詞-非自立可能,1
懸ける,カケル,kake,動詞-非自立可能,1
懐かしゅう,ナツカシュー,natsukashi,形容詞-一般,1
４,４,4,名詞-数詞,1
愛する,アイスル,aisu,動詞-一般,1
愛,アイ,ai,名詞-普通名詞-一般,1
雲,クモ,kumo,名詞-普通名詞-一般,1
意味,イミ,imi,名詞-普通名詞-サ変可能,1
遊び,アソビ,asobi,名詞-普通名詞-一般,1
欲しい,ホシー,hoshii,形容詞-非自立可能,1
本来,ホンライ,honrai,名詞-普通名詞-副詞可能,1
遂げ,トゲ,toge,動詞-一般,1
目覚め,メザメ,mezame,動詞-一般,1
目,メ,me,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
白眼,シロメ,hakugan,名詞-普通名詞-一般,1
覚え,オボエ,oboe,動詞-一般,1
覚悟,カクゴ,kakugo,名詞-普通名詞-サ変可能,1
痛い,イタイ,itai,形容詞-一般,1
親友,シンユー,shinyuu,名詞-普通名詞-一般,1
男性,ダンセー,dansei,名詞-普通名詞-一般,1
生命,セーメー,seimei,名詞-普通名詞-一般,1
解放,カイホー,kaihou,名詞-普通名詞-サ変可能,1
言え,イエ,ie,動詞-一般,1
生きる,イキル,iki,動詞-一般,1
言わ,イワ,iwa,動詞-一般,1
討た,ウタ,uta,動詞-一般,1
独りぼっち,ヒトリボッチ,hitori,名詞-普通名詞-一般,1
牛,ウシ,ushi,名詞-普通名詞-一般,1
焦がせ,コガセ,koga,動詞-一般,1
｣,｣,｣,記号-一般,1
ﾎｸｼﾝ,ﾎｸｼﾝ,hokushin,名詞-普通名詞-一般,1
許し,ユルシ,yurushi,動詞-一般,1
相愛,ソーアイ,souai,名詞-普通名詞-サ変可能,1
見抜い,ミヌイ,minui,動詞-一般,1
知り,シリ,shiri,動詞-一般,1
穏やか,オダヤカ,odaya,形状詞-一般,1
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,1
罪,ツミ,tsumi,名詞-普通名詞-一般,1
考え,カンガエ,kangae,名詞-普通名詞-一般,1
座,ザ,za,名詞-普通名詞-一般,1
胸,ムネ,mune,名詞-普通名詞-一般,1
約束,ヤクソク,yakusoku,名詞-普通名詞-サ変可能,1
糸,イト,ito,名詞-普通名詞-一般,1
簡単,カンタン,kantan,形状詞-一般,1
自分,ジブン,jibun,名詞-普通名詞-一般,1
程度,テード,teido,名詞-普通名詞-一般,1
確か,タシカ,tashika,副詞,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
落ち着け,オチツケ,ochitsuke,動詞-一般,1
行か,イカ,ika,動詞-非自立可能,1
行く,イク,iku,動詞-非自立可能,1
行こう,イコー,iko,動詞-非自立可能,1
確か,タシカ,tashika,形状詞-一般,1
行っ,イッ,itsu,動詞-非自立可能,1
裁き,サバキ,sabaki,名詞-普通名詞-一般,1
見,ミ,ken,動詞-非自立可能,1
｢,｢,｢,記号-一般,1
無邪気,ムジャキ,mujaki,名詞-普通名詞-形状詞可能,1
認め,ミトメ,mitome,動詞-一般,1
死,シ,shi,名詞-普通名詞-一般,1
気,キ,ki,名詞-普通名詞-一般,1
殺す,コロス,korosu,動詞-一般,1
近い,チカイ,chikai,形容詞-一般,1
追い詰め,オイツメ,oitsume,動詞-一般,1
残る,ノコル,nokoru,動詞-一般,1
死ん,シン,shin,動詞-一般,1
追加,ツイカ,tsuika,名詞-普通名詞-サ変可能,1
死ぬ,シヌ,shinu,動詞-一般,1
死な,シナ,shina,動詞-一般,1
送っ,オクッ,okutsu,動詞-一般,1
輝く,カガヤク,kagayaku,動詞-一般,1
連弾,レンダン,rendan,名詞-普通名詞-サ変可能,1
止まっ,トマッ,toma,動詞-一般,1
続い,ツズイ,tsuzui,動詞-非自立可能,1
連想,レンソー,rensou,名詞-普通名詞-サ変可能,1
楽しま,タノシマ,tanoshi,動詞-一般,1
楽し,タノシ,tanoshi,形容詞-一般,1
柔,ヤワラ,juu,名詞-普通名詞-一般,1
果たし,ハタシ,hata,動詞-非自立可能,1
来,キ,rai,動詞-非自立可能,1
気丈,キジョー,ki,形状詞-一般,1
～｡,～｡,~,記号-一般,1
無尽,ムジン,mujin,名詞-普通名詞-一般,1
消え,キエ,kie,動詞-一般,1
炒め,イタメ,itame,接尾辞-名詞的-一般,1
炒め,イタメ,itame,動詞-一般,1
瀑布,バクフ,bakufu,名詞-普通名詞-一般,1
諦め,アキラメ,akirame,名詞-普通名詞-一般,1
温かかっ,アタタカカッ,atatakaka,形容詞-一般,1
渡れ,ワタレ,watare,動詞-非自立可能,1
諦めろ,アキラメロ,akirame,動詞-一般,1
渡り,ワタリ,watari,動詞-非自立可能,1
渡し,ワタシ,watashi,動詞-一般,1
海藻,カイソー,kaisou,名詞-普通名詞-一般,1
豚骨,トンコツ,tonkotsu,名詞-普通名詞-一般,1
ﾗｰﾒﾝ,ﾗｰﾒﾝ,ra゜men,名詞-固有名詞-一般,1
流れ,ナガレ,nagare,名詞-普通名詞-一般,1
波,ナミ,nami,名詞-普通名詞-一般,1
治め,オサメ,osame,動詞-一般,1
謝ら,アヤマラ,ayamara,動詞-一般,1
決まっ,キマッ,kima,動詞-一般,1
譲る,ユズル,yuzuru,動詞-一般,1
豚,ブタ,buta,名詞-普通名詞-一般,1
水龍,スイリュー,suiryuu,名詞-普通名詞-一般,1
目覚め,メザメ,mezame,名詞-普通名詞-一般,1
世界,セカイ,sekai,名詞-普通名詞-一般,1
平気,ヘーキ,heiki,名詞-普通名詞-形状詞可能,1
そ,ソ,so,副詞,1
なくっ,ナクッ,nakutsu,助動詞,1
なかなか,ナカナカ,nakanaka,副詞,1
どよめき,ドヨメキ,doyomeki,名詞-普通名詞-一般,1
どのみち,ドノミチ,donomichi,副詞,1
どなた,ドナタ,donata,代名詞,1
どちら,ドチラ,dochira,代名詞,1
どこ,ドコ,doko,代名詞,1
どう,ドー,dou,副詞,1
どいつ,ドイツ,doitsu,代名詞,1
とりこ,トリコ,toriko,名詞-普通名詞-一般,1
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,1
できる,デキル,dekiru,動詞-非自立可能,1
でき,デキ,deki,動詞-非自立可能,1
てれる,テレル,tereru,動詞-一般,1
てっ,テッ,tetsu,助動詞,1
てく,テク,teku,助動詞,1
つまり,ツマリ,tsumari,副詞,1
つながっ,ツナガッ,tsunagatsu,動詞-一般,1
つたっ,ツタッ,tsutatsu,動詞-一般,1
つ,ツ,tsu,接尾辞-名詞的-助数詞,1
ったく,ッタク,ttaku,副詞,1
っ,,tsu,補助記号-一般,1
ちっ,チッ,chitsu,助動詞,1
ちぎれ,チギレ,chigire,動詞-一般,1
だます,ダマス,damasu,動詞-一般,1
だす,ダス,dasu,動詞-非自立可能,1
たどれ,タドレ,tadore,動詞-一般,1
なけれ,ナケレ,nakere,助動詞,1
なっ,ナッ,natsu,感動詞-一般,1
なり,ナリ,nari,動詞-非自立可能,1
ひと,ヒト,hito,名詞-数詞,1
みそ,ミソ,miso,名詞-普通名詞-一般,1
みじん,ミジン,mijin,名詞-普通名詞-一般,1
まだ,マダ,mada,副詞,1
まし,マシ,mashi,助動詞,1
まぁ,マー,maa,副詞,1
ま,マ,ma,記号-一般,1
ほほう,ホホー,hohou,感動詞-一般,1
ほしい,ホシー,hoshii,形容詞-非自立可能,1
ほざく,ホザク,hozaku,動詞-一般,1
ほうれん,ホーレン,houren,名詞-普通名詞-一般,1
ほう,ホー,hou,名詞-普通名詞-一般,1
ひとり,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
ばかり,バカリ,bakari,助詞-副助詞,1
なれ,ナレ,nare,動詞-非自立可能,1
はみだし,ハミダシ,hamidashi,動詞-一般,1
ははあ,ハハー,hahaa,感動詞-一般,1
はたけ,ハタケ,hatake,名詞-普通名詞-一般,1
はい,ハイ,hai,感動詞-一般,1
のり,ノリ,nori,名詞-普通名詞-一般,1
のこのこ,ノコノコ,nokonoko,副詞,1
の,ノ,no,助詞-終助詞,1
ねぇ,ネー,nee,助詞-終助詞,1
ね,ネ,ne,助詞-終助詞,1
ね,ネ,ne,助動詞,1
なんか,ナンカ,nanka,助詞-副助詞,1
なろ,ナロ,naro,動詞-非自立可能,1
たかっ,タカッ,takatsu,助動詞,1
せる,セル,seru,助動詞,1
届く,トドク,todoku,動詞-一般,1
せめて,セメテ,semete,副詞,1
かぎり,カギリ,kagiri,名詞-普通名詞-副詞可能,1
おり,オリ,ori,動詞-非自立可能,1
おっ,オッ,otsu,感動詞-一般,1
おごっ,オゴッ,ogotsu,動詞-一般,1
おいしかっ,オイシカッ,oishikatsu,形容詞-一般,1
おい,オイ,oi,動詞-非自立可能,1
えっ,エッ,etsu,感動詞-一般,1
え,エ,e,感動詞-フィラー,1
うち,ウチ,uchi,名詞-普通名詞-副詞可能,1
うかつ,ウカツ,ukatsu,名詞-普通名詞-形状詞可能,1
うぅ,ウー,uu,感動詞-一般,1
う,ウ,u,記号-一般,1
いらし,イラシ,irashi,動詞-非自立可能,1
いちばん,イチバン,ichiban,副詞,1
いただき,イタダキ,itadaki,動詞-非自立可能,1
いか,イカ,ika,動詞-非自立可能,1
いえ,イエ,ie,動詞-一般,1
い,イ,i,感動詞-フィラー,1
い,イ,i,助詞-終助詞,1
ある,アル,aru,動詞-非自立可能,1
ありゃ,アリャ,arya,動詞-非自立可能,1
あり,アリ,ari,動詞-非自立可能,1
あの,アノ,ano,連体詞,1
あっ,アッ,atsu,動詞-非自立可能,1
あいつ,アイツ,aitsu,代名詞,1
≪,,≪,補助記号-一般,1
…｡(,…｡(,…,記号-一般,1
かけ,カケ,kake,動詞-非自立可能,1
かたり,カタリ,katari,動詞-一般,1
かなえ,カナエ,kanae,動詞-一般,1
しつこい,シツコイ,shitsukoi,形容詞-一般,1
せい,セイ,sei,動詞-非自立可能,1
せ,セ,se,名詞-普通名詞-一般,1
せ,セ,se,動詞-非自立可能,1
ず,ズ,zu,記号-一般,1
すん,スン,sun,動詞-一般,1
すま,スマ,suma,動詞-一般,1
すべて,スベテ,subete,名詞-普通名詞-副詞可能,1
すぎ,スギ,sugi,動詞-非自立可能,1
じゃあ,ジャ,jaa,助動詞,1
しれ,シレ,shire,動詞-一般,1
しょせん,ショセン,shosen,副詞,1
しゃ,シャ,sha,記号-一般,1
さま,サマ,sama,名詞-普通名詞-一般,1
かまわ,カマワ,kamawa,動詞-一般,1
さっさと,サッサト,sassato,副詞,1
こんな,コンナ,konna,連体詞,1
ころ,コロ,koro,名詞-普通名詞-副詞可能,1
こないだ,コナイダ,konaida,名詞-普通名詞-一般,1
こそ,コソ,koso,助詞-係助詞,1
こざかしい,コザカシー,kozakashii,形容詞-一般,1
くれぐれ,クレグレ,kuregure,副詞,1
くる,クル,kuru,動詞-非自立可能,1
きっちり,キッチリ,kitchiri,副詞,1
き,キ,ki,記号-一般,1
き,キ,ki,動詞-非自立可能,1
からだ,カラダ,karada,名詞-普通名詞-一般,1
もらえ,モラエ,morae,動詞-非自立可能,1
もらえる,モラエル,moraeru,動詞-非自立可能,1
もらおう,モラオー,moraou,動詞-非自立可能,1
もん,モン,mon,名詞-普通名詞-一般,1
動い,ウゴイ,ugoi,動詞-一般,1
力,リョク,chikara,接尾辞-名詞的-一般,1
力,チカラ,chikara,名詞-普通名詞-一般,1
別,ベツ,betsu,名詞-普通名詞-形状詞可能,1
切れ,キレ,kire,動詞-非自立可能,1
出,デ,shutsu,動詞-一般,1
