surface,reading,romaji,pos,frequency
カカシ,カカシ,kakashi,名詞-普通名詞-一般,6
いう,ユー,iu,動詞-一般,6
体術,タイジュツ,taijutsu,名詞-普通名詞-一般,6
知っ,シッ,shitsu,動詞-一般,6
あの,アノ,ano,感動詞-フィラー,6
葉,ハ,ha,名詞-普通名詞-一般,6
試験,シケン,shiken,名詞-普通名詞-サ変可能,6
ホッ,ホッ,hotsu,感動詞-一般,6
見,ミ,ken,動詞-非自立可能,6
ない,ナイ,nai,助動詞,6
この,コノ,kono,連体詞,6
the,the,the,名詞-普通名詞-一般,6
これ,コレ,kore,代名詞,6
気,キ,ki,名詞-普通名詞-一般,5
to,to,to,名詞-普通名詞-一般,5
今,イマ,ima,名詞-普通名詞-副詞可能,5
の,ノ,no,助詞-終助詞,5
で,デ,de,助動詞,5
天才,テンサイ,tensai,名詞-普通名詞-一般,5
うっ,ウッ,utsu,感動詞-一般,5
ませ,マセ,mase,助動詞,5
嫌,イヤ,iya,形状詞-一般,5
忍術,ニンジュツ,ninjutsu,名詞-普通名詞-一般,5
なら,ナラ,nara,助動詞,5
幻術,ゲンジュツ,genjutsu,名詞-普通名詞-一般,5
て,テ,te,助動詞,5
れ,レ,re,助動詞,5
〉,,>,補助記号-括弧閉,5
フッ,フッ,futsu,副詞,5
わ,ワ,wa,助詞-終助詞,5
強い,ツヨイ,tsuyoi,形容詞-一般,5
そう,ソー,sou,副詞,5
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,5
ん,ン,n,助動詞,5
ノ,ノ,no,助詞-格助詞,5
バカ,バカ,baka,名詞-普通名詞-形状詞可能,5
〈,,<,補助記号-括弧開,5
から,カラ,kara,助詞-格助詞,4
忍,シノブ,nin,名詞-固有名詞-人名-姓,4
そして,ソシテ,soshite,接続詞,4
それ,ソレ,sore,代名詞,4
木,キ,ki,名詞-普通名詞-一般,4
たい,タイ,tai,助動詞,4
行く,イク,iku,動詞-非自立可能,4
ぇ,,e,補助記号-一般,4
えっ,エッ,etsu,感動詞-一般,4
が,ガ,ga,助詞-接続助詞,4
言っ,イッ,itsutsu,動詞-一般,4
･,･,･,記号-一般,4
青春,セーシュン,seishun,名詞-普通名詞-一般,4
ちょっと,チョット,chotto,副詞,4
?,,?,補助記号-句点,4
っ,,tsu,補助記号-一般,4
!,,!,補助記号-句点,4
な,ナ,na,記号-一般,4
努力,ドリョク,doryoku,名詞-普通名詞-サ変可能,4
ガード,ガード,gaado,名詞-普通名詞-サ変可能,4
ゲジ,ゲジ,geji,名詞-普通名詞-一般,4
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,4
ネジ,ネジ,neji,名詞-普通名詞-一般,4
より,ヨリ,yori,助詞-格助詞,4
やる,ヤル,yaru,動詞-非自立可能,4
やっ,ヤッ,yatsu,動詞-非自立可能,4
マユ,マユ,mayu,名詞-普通名詞-一般,4
中忍,チューニン,chuunin,名詞-普通名詞-一般,4
亀,カメ,kame,名詞-普通名詞-一般,4
あいつ,アイツ,aitsu,代名詞,4
なんて,ナンテ,nante,助詞-副助詞,4
い,イ,i,動詞-非自立可能,4
型,ガタ,kata,接尾辞-名詞的-一般,4
名,ナ,mei,名詞-普通名詞-一般,4
出,デ,shutsu,動詞-一般,3
激,ゲキ,geki,記号-一般,3
ここ,ココ,koko,代名詞,3
ﾃﾝﾃﾝ,ﾃﾝﾃﾝ,tenten,名詞-普通名詞-一般,3
なっ,ナッ,natsu,動詞-非自立可能,3
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,3
クッ,クッ,kutsu,副詞,3
オ,オ,o,接頭辞,3
間,アイダ,kan,名詞-普通名詞-副詞可能,3
くれ,クレ,kure,動詞-非自立可能,3
できる,デキル,dekiru,動詞-非自立可能,3
そんな,ソンナ,sonna,連体詞,3
燃え,モエ,moe,動詞-一般,3
ねえ,ネー,nee,形容詞-非自立可能,3
証明,ショーメー,shoumei,名詞-普通名詞-サ変可能,3
もん,モン,mon,名詞-普通名詞-一般,3
まで,マデ,made,助詞-副助詞,3
一族,イチゾク,ichizoku,名詞-普通名詞-一般,3
影,カゲ,kage,名詞-普通名詞-一般,3
ため,タメ,tame,名詞-普通名詞-副詞可能,3
てん,テン,ten,助動詞,3
だけ,ダケ,dake,助詞-副助詞,3
はず,ハズ,hazu,名詞-普通名詞-一般,3
亀,カメ,kame,名詞-固有名詞-人名-名,3
能力,ノーリョク,nouryoku,名詞-普通名詞-一般,3
はい,ハイ,hai,感動詞-一般,3
なる,ナル,naru,動詞-非自立可能,3
オッス,オッス,ossu,名詞-普通名詞-一般,3
うわ,ウワ,uwa,感動詞-一般,3
お,オ,o,接頭辞,3
live,live,live,名詞-普通名詞-一般,3
あんた,アンタ,anta,代名詞,3
I,I,I,名詞-普通名詞-一般,3
re,re,re,名詞-普通名詞-一般,3
right,right,right,名詞-普通名詞-一般,3
いる,イル,iru,動詞-非自立可能,3
try,try,try,名詞-普通名詞-一般,3
wise,wise,wise,名詞-普通名詞-一般,3
dry,dry,dry,名詞-普通名詞-一般,3
your,your,your,名詞-普通名詞-一般,2
異,イ,i,接頭辞,2
まさか,マサカ,masaka,副詞,2
まし,マシ,mashi,助動詞,2
ましょう,マショー,mashou,助動詞,2
withfakes,withfakes,withfakes,名詞-普通名詞-一般,2
目,メ,me,名詞-普通名詞-一般,2
あぁ,アー,aa,感動詞-一般,2
毎日,マイニチ,mainichi,名詞-普通名詞-副詞可能,2
勝ち,カチ,kachi,名詞-普通名詞-一般,2
やっぱり,ヤッパリ,yappari,副詞,2
ぽっち,ポッチ,potchi,名詞-普通名詞-一般,2
よけ,ヨケ,yoke,動詞-一般,2
yourselfin,yourselfin,yourselfin,名詞-普通名詞-一般,2
まぁ,マー,maa,副詞,2
確か,タシカ,tashika,形状詞-一般,2
ほどき,ホドキ,hodoki,動詞-一般,2
ほう,ホー,hou,名詞-普通名詞-一般,2
うるせぇ,ウルセー,urusee,形容詞-一般,2
行っ,イッ,itsu,動詞-非自立可能,2
Never,Never,Never,名詞-普通名詞-一般,2
On,On,On,名詞-普通名詞-一般,2
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,2
舞,マイ,mai,名詞-普通名詞-一般,2
自分,ジブン,jibun,名詞-普通名詞-一般,2
ROCKS,ROCKS,ROCKS,名詞-普通名詞-一般,2
胸,ムネ,mune,名詞-普通名詞-一般,2
なぁ,ナー,naa,助詞-終助詞,2
なく,ナク,naku,形容詞-非自立可能,2
いつ,イツ,itsu,代名詞,2
禁,キン,kin,名詞-普通名詞-一般,2
ねえ,ネー,nee,助動詞,2
あろう,アロー,arou,動詞-非自立可能,2
will,will,will,名詞-普通名詞-一般,2
ある,アル,aru,動詞-非自立可能,2
来,キ,rai,動詞-非自立可能,2
人,ニン,nin,接尾辞-名詞的-一般,2
れる,レル,reru,助動詞,2
体,カラダ,karada,名詞-普通名詞-一般,2
子,コ,ko,名詞-普通名詞-一般,2
coz,coz,coz,名詞-普通名詞-一般,2
上回る,ウワマワル,uwamawaru,動詞-一般,2
下忍,ゲニン,genin,名詞-普通名詞-一般,2
変,ヘン,hen,名詞-普通名詞-形状詞可能,2
is,is,is,名詞-普通名詞-一般,2
げ,ゲ,ge,接尾辞-形状詞的,2
cry,cry,cry,名詞-普通名詞-一般,2
hate,hate,hate,名詞-普通名詞-一般,2
ん,ン,n,助詞-格助詞,2
周,シュー,shuu,名詞-普通名詞-助数詞可能,2
使う,ツカウ,tsukau,動詞-一般,2
fears,fears,fears,名詞-普通名詞-一般,2
先,サキ,saki,名詞-普通名詞-副詞可能,2
免じ,メンジ,menji,動詞-一般,2
end,end,end,名詞-普通名詞-一般,2
分,フン,fun,名詞-普通名詞-助数詞可能,2
down,down,down,名詞-普通名詞-一般,2
ロック,ロック,rokku,名詞-普通名詞-一般,2
me,me,me,名詞-普通名詞-一般,2
フン,フン,fun,名詞-普通名詞-一般,2
フフフ,フフフ,fufufu,感動詞-一般,2
で,デ,de,助詞-接続助詞,2
ん,ン,n,感動詞-一般,2
ウソ,ウソ,uso,名詞-普通名詞-一般,2
カカシ,カカシ,kakashi,名詞-固有名詞-人名-名,2
クソ,クソ,kuso,感動詞-一般,2
戦い,タタカイ,tatakai,動詞-一般,2
スピード,スピード,supiido,名詞-普通名詞-一般,2
タ,タ,ta,代名詞,2
チクショ,チクショ,chikusho,名詞-普通名詞-一般,2
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,2
チーム,チーム,chiimu,名詞-普通名詞-一般,2
ッス,ッス,ssu,助動詞,2
忍者,ニンジャ,ninja,名詞-普通名詞-一般,2
ハァ,ハー,haa,感動詞-一般,2
忍,オシ,nin,名詞-固有名詞-地名-一般,2
or,or,or,名詞-普通名詞-一般,2
待て,マテ,mate,動詞-一般,2
ん,ン,n,感動詞-フィラー,2
勝負,ショーブ,shoubu,名詞-普通名詞-サ変可能,2
たら,タラ,tara,助動詞,2
そこ,ソコ,soko,代名詞,2
すごい,スゴイ,sugoi,形容詞-一般,2
じゃ,ジャ,ja,助詞-格助詞,2
｡(,｡(,(,記号-一般,2
おい,オイ,oi,感動詞-一般,2
すぎる,スギル,sugiru,動詞-非自立可能,2
さ,サ,sa,接頭辞,2
Coz,Coz,Coz,名詞-普通名詞-一般,2
さすが,サスガ,sasuga,副詞,2
さ,サ,sa,助詞-終助詞,2
だろ,ダロ,daro,助動詞,2
しれ,シレ,shire,動詞-一般,2
そんな,ソンナ,sonna,形状詞-一般,2
こんな,コンナ,konna,連体詞,2
誰,ダレ,dare,代名詞,2
しかし,シカシ,shikashi,接続詞,2
くせ,クセ,kuse,名詞-普通名詞-一般,2
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,2
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,2
ぞ,ゾ,zo,助詞-終助詞,2
～,カラ,~,助詞-格助詞,2
通用,ツーヨー,tsuuyou,名詞-普通名詞-サ変可能,2
覚悟,カクゴ,kakugo,名詞-普通名詞-サ変可能,2
てく,テク,teku,助動詞,2
５,５,5,名詞-数詞,2
言う,イウ,iu,動詞-一般,2
後,ゴ,nochi,接尾辞-名詞的-副詞可能,1
care,care,care,名詞-普通名詞-一般,1
心,シン,kokoro,接尾辞-名詞的-一般,1
心配,シンパイ,shinpai,名詞-普通名詞-サ変形状詞可能,1
A,A,A,名詞-普通名詞-一般,1
500,500,500,名詞-数詞,1
強く,ツヨク,tsuyoku,形容詞-一般,1
class,class,class,名詞-普通名詞-一般,1
＜,,＜,補助記号-括弧開,1
＞,,＞,補助記号-括弧閉,1
引っ張る,ヒッパル,hipparu,動詞-一般,1
引く,ヒク,hiku,動詞-一般,1
before,before,before,名詞-普通名詞-一般,1
待っ,マッ,matsu,動詞-一般,1
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,1
急い,イソイ,isoi,動詞-一般,1
back,back,back,名詞-普通名詞-一般,1
志願,シガン,shigan,名詞-普通名詞-サ変可能,1
願い,ネガイ,negai,動詞-非自立可能,1
教室,キョーシツ,kyoushitsu,名詞-普通名詞-一般,1
敗,ハイ,hai,接尾辞-名詞的-一般,1
撃退,ゲキタイ,gekitai,名詞-普通名詞-サ変可能,1
提出,テーシュツ,teishutsu,名詞-普通名詞-サ変可能,1
挑ん,イドン,chou,動詞-一般,1
投げ,ナゲ,nage,動詞-一般,1
at,at,at,名詞-普通名詞-一般,1
手合わせ,テアワセ,teai,名詞-普通名詞-サ変可能,1
手,テ,te,名詞-普通名詞-助数詞可能,1
戦績,センセキ,senseki,名詞-普通名詞-一般,1
髪形,カミガタ,kamigata,名詞-普通名詞-一般,1
態度,タイド,taido,名詞-普通名詞-一般,1
感じ,カンジ,kanji,名詞-普通名詞-一般,1
Break,Break,Break,名詞-普通名詞-一般,1
愛しあう,アイシアウ,itoshi,動詞-一般,1
１,１,1,名詞-数詞,1
２,２,2,名詞-数詞,1
悪い,ワルイ,warui,形容詞-一般,1
息,イキ,iki,名詞-普通名詞-一般,1
３,３,3,名詞-数詞,1
４,４,4,名詞-数詞,1
恐らく,オソラク,osora,副詞,1
性,セー,sei,接尾辞-名詞的-一般,1
coming,coming,coming,名詞-普通名詞-一般,1
思う,オモウ,omou,動詞-一般,1
思い知る,オモイシル,omoishiru,動詞-一般,1
建て前,タテマエ,tate,名詞-普通名詞-一般,1
見抜ける,ミヌケル,minuke,動詞-一般,1
年,ネン,nen,名詞-普通名詞-助数詞可能,1
市,シ,shi,名詞-普通名詞-一般,1
crycoz,crycoz,crycoz,名詞-普通名詞-一般,1
didn,didn,didn,名詞-普通名詞-一般,1
向かっ,ムカッ,muka,動詞-一般,1
名乗れ,ナノレ,nanore,動詞-一般,1
名乗る,ナノル,nanoru,動詞-一般,1
door,door,door,名詞-普通名詞-一般,1
ｺﾃﾂ,ｺﾃﾂ,kotetsu,名詞-普通名詞-一般,1
同じ,オナジ,onaji,連体詞,1
叱ら,シカラ,shikara,動詞-一般,1
30,30,30,名詞-数詞,1
口,クチ,kuchi,名詞-普通名詞-一般,1
受験,ジュケン,juken,名詞-普通名詞-サ変可能,1
受け身,ウケミ,ukemi,名詞-普通名詞-一般,1
受け付け,ウケツケ,uketsuke,名詞-普通名詞-サ変可能,1
受けよう,ウケヨー,uke,動詞-一般,1
100,100,100,名詞-数詞,1
受け,ウケ,uke,動詞-一般,1
取れ,トレ,tore,動詞-一般,1
反応,ハンノー,hannou,名詞-普通名詞-サ変可能,1
危険,キケン,kiken,名詞-普通名詞-形状詞可能,1
危ねぇ,アブネー,abune,形容詞-一般,1
危な,アブナ,abuna,形容詞-一般,1
ﾅﾚｰｼｮﾝ,ﾅﾚｰｼｮﾝ,nare゜shon,名詞-普通名詞-一般,1
印,シルシ,in,名詞-普通名詞-一般,1
単なる,タンナル,tannaru,連体詞,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
ｲｽﾞﾓ,ｲｽﾞﾓ,izumo,名詞-普通名詞-一般,1
天使,テンシ,tenshi,名詞-普通名詞-一般,1
己,オノレ,onore,代名詞,1
尋ねる,タズネル,tazune,動詞-一般,1
対処,タイショ,taisho,名詞-普通名詞-サ変可能,1
～｡,～｡,~,記号-一般,1
旋風,センプー,senpuu,名詞-普通名詞-一般,1
宣言,センゲン,sengen,名詞-普通名詞-サ変可能,1
実,ジツ,mi,名詞-普通名詞-一般,1
官,カン,kan,接尾辞-名詞的-一般,1
嫌っ,キラッ,kiratsu,動詞-一般,1
contents,contents,contents,名詞-普通名詞-一般,1
50,50,50,名詞-数詞,1
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,1
周り,マワリ,mawari,名詞-普通名詞-一般,1
大した,タイシタ,taishita,連体詞,1
夕日,ユーヒ,yuuhi,名詞-普通名詞-一般,1
｢,｢,｢,記号-一般,1
場,ジョー,ba,接尾辞-名詞的-一般,1
｣,｣,｣,記号-一般,1
困っ,コマッ,komatsu,動詞-一般,1
員,イン,in,接尾辞-名詞的-一般,1
命懸け,イノチガケ,inochi,名詞-普通名詞-一般,1
呼ぶ,ヨブ,yobu,動詞-一般,1
呼ば,ヨバ,yoba,動詞-一般,1
49,49,49,名詞-数詞,1
顔,カオ,kao,名詞-普通名詞-一般,1
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,1
日,ヒ,nichi,名詞-普通名詞-副詞可能,1
破ろう,ヤブロー,yaburo,動詞-一般,1
空,ソラ,sora,名詞-普通名詞-一般,1
究極,キューキョク,kyuukyoku,名詞-普通名詞-一般,1
秘蔵,ヒゾー,hizou,名詞-普通名詞-サ変可能,1
禁じ手,キンジテ,kinjite,名詞-普通名詞-一般,1
示せ,シメセ,shimese,動詞-一般,1
確実,カクジツ,kakujitsu,形状詞-一般,1
確かめる,タシカメル,tashika,動詞-一般,1
負ける,マケル,make,動詞-一般,1
走りぬけろ,ハシリヌケロ,hashiri,動詞-一般,1
蹴り,ケリ,keri,名詞-普通名詞-一般,1
確かめ,タシカメ,tashika,動詞-一般,1
確か,タシカ,tashika,副詞,1
破る,ヤブル,yaburu,動詞-一般,1
立っ,タッ,tatsu,動詞-一般,1
知る,シル,shiru,動詞-一般,1
知ら,シラ,shira,動詞-一般,1
Sneaking,Sneaking,Sneaking,名詞-普通名詞-一般,1
The,The,The,名詞-普通名詞-一般,1
真,シン,makoto,名詞-普通名詞-一般,1
眉毛,マユゲ,mayuge,名詞-普通名詞-一般,1
眉,マユ,mayu,名詞-普通名詞-一般,1
相性,アイショー,aishou,名詞-普通名詞-一般,1
目指す,メザス,mezasu,動詞-一般,1
迷惑,メーワク,meiwaku,名詞-普通名詞-サ変形状詞可能,1
目つき,メツキ,metsuki,名詞-普通名詞-一般,1
追わ,オワ,owa,動詞-一般,1
窮め,キワメ,kihame,動詞-一般,1
答える,コタエル,kotae,動詞-一般,1
早速,サッソク,sassoku,副詞,1
Motivate,Motivate,Motivate,名詞-普通名詞-一般,1
見切れ,ミキレ,mikire,動詞-一般,1
見通す,ミトース,mitoosu,動詞-一般,1
見切っ,ミキッ,mikitsu,動詞-一般,1
My,My,My,名詞-普通名詞-一般,1
裏,ウラ,ura,名詞-普通名詞-一般,1
裂い,サイ,sai,動詞-一般,1
術,ジュツ,jutsu,名詞-普通名詞-一般,1
血,チ,chi,名詞-普通名詞-一般,1
言い,イー,ii,動詞-一般,1
言い逃れ,イーノガレ,ii,名詞-普通名詞-一般,1
言う,ユー,iu,動詞-一般,1
腕,ウデ,ude,名詞-普通名詞-一般,1
許し,ユルシ,yurushi,動詞-一般,1
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,1
者,シャ,mono,接尾辞-名詞的-一般,1
義務,ギム,gimu,名詞-普通名詞-一般,1
罰,バツ,batsu,名詞-普通名詞-一般,1
練る,ネル,neru,動詞-一般,1
継,ツギ,kei,名詞-普通名詞-一般,1
試し,タメシ,tameshi,動詞-一般,1
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,1
結成,ケッセー,kessei,名詞-普通名詞-サ変可能,1
結び,ムスビ,musubi,動詞-一般,1
Cultivate,Cultivate,Cultivate,名詞-普通名詞-一般,1
終わる,オワル,owa,動詞-非自立可能,1
終わり,オワリ,owari,名詞-普通名詞-一般,1
途中,トチュー,tochuu,名詞-普通名詞-副詞可能,1
通過っ,トーリスガッ,tsuuka,動詞-一般,1
速い,ハヤイ,hayai,形容詞-一般,1
隊,タイ,tai,接尾辞-名詞的-一般,1
次,ツギ,tsugi,名詞-普通名詞-一般,1
様,サマ,sama,接尾辞-名詞的-一般,1
Come,Come,Come,名詞-普通名詞-一般,1
楽しめ,タノシメ,tanoshi,動詞-一般,1
間違い,マチガイ,machigai,名詞-普通名詞-一般,1
闇,ヤミ,yami,名詞-普通名詞-一般,1
闘う,タタカウ,tatakau,動詞-一般,1
限界,ゲンカイ,genkai,名詞-普通名詞-一般,1
本当,ホントー,hontou,名詞-普通名詞-一般,1
末えい,マツエー,matsu,名詞-普通名詞-一般,1
anger,anger,anger,名詞-普通名詞-一般,1
最悪,サイアク,saiaku,名詞-普通名詞-形状詞可能,1
最後,サイゴ,saigo,名詞-普通名詞-一般,1
目,メ,me,接尾辞-名詞的-一般,1
雄たけび,オタケビ,osu,名詞-普通名詞-一般,1
集団,シューダン,shuudan,名詞-普通名詞-一般,1
最も,モットモ,mottomo,副詞,1
Climbing,Climbing,Climbing,名詞-普通名詞-一般,1
音,オト,oto,名詞-普通名詞-一般,1
書,ショ,kaki,接尾辞-名詞的-一般,1
暴い,アバイ,abai,動詞-一般,1
見破っ,ミヤブッ,ken,動詞-一般,1
頑張れよ,ガンバレヨ,ganbare,動詞-一般,1
時,ジ,toki,名詞-普通名詞-助数詞可能,1
明かす,アカス,aka,動詞-一般,1
昇格,ショーカク,shoukaku,名詞-普通名詞-サ変可能,1
閑遊,カンユー,kanyuu,名詞-普通名詞-一般,1
次元,ジゲン,jigen,名詞-普通名詞-一般,1
開い,ヒライ,hirai,動詞-一般,1
門,モン,mon,名詞-普通名詞-一般,1
過ち,アヤマチ,ayamachi,名詞-普通名詞-一般,1
痛み,イタミ,itami,名詞-普通名詞-一般,1
違う,チガウ,chigau,動詞-一般,1
男,オトコ,otoko,名詞-普通名詞-一般,1
生,セー,nama,接尾辞-名詞的-一般,1
現れ,アラワレ,araware,動詞-一般,1
玉,タマ,tama,名詞-普通名詞-助数詞可能,1
野郎,ヤロー,yarou,名詞-普通名詞-一般,1
片づく,カタズク,katazu,動詞-一般,1
爽やか,サワヤカ,sawaya,形状詞-一般,1
Waiting,Waiting,Waiting,名詞-普通名詞-一般,1
無知,ムチ,muchi,名詞-普通名詞-形状詞可能,1
烈風,レップー,reppuu,名詞-普通名詞-一般,1
火影,ホカゲ,hokage,名詞-普通名詞-一般,1
濃ゆい,コユイ,koyui,形容詞-一般,1
濃ゆ,コユ,nou,形容詞-一般,1
濃,コ,nou,形容詞-一般,1
Wanna,Wanna,Wanna,名詞-普通名詞-一般,1
演習,エンシュー,enshuu,名詞-普通名詞-サ変可能,1
渇い,カワイ,katsu,動詞-一般,1
活躍,カツヤク,katsuyaku,名詞-普通名詞-サ変可能,1
法則,ホーソク,housoku,名詞-普通名詞-一般,1
永遠,エーエン,eien,名詞-普通名詞-一般,1
気絶,キゼツ,kizetsu,名詞-普通名詞-サ変可能,1
Way,Way,Way,名詞-普通名詞-一般,1
特訓,トックン,tokkun,名詞-普通名詞-サ変可能,1
くる,クル,kuru,動詞-非自立可能,1
勝,ショー,kachi,名詞-普通名詞-助数詞可能,1
まだ,マダ,mada,副詞,1
いま,イマ,ima,名詞-普通名詞-副詞可能,1
いらし,イラシ,irashi,動詞-非自立可能,1
いわ,イワ,iwa,動詞-一般,1
う,ウ,u,感動詞-フィラー,1
どんな,ドンナ,donna,連体詞,1
どんどん,ドンドン,dondon,副詞,1
どこ,ドコ,doko,代名詞,1
うお,ウオ,uo,名詞-固有名詞-人名-一般,1
どいつ,ドイツ,doitsu,代名詞,1
ど,ド,do,助詞-終助詞,1
ど,ド,do,副詞,1
とりあえず,トリアエズ,toriaezu,副詞,1
とこ,トコ,toko,名詞-普通名詞-一般,1
とく,トク,toku,助動詞,1
とき,トキ,toki,名詞-普通名詞-副詞可能,1
とい,トイ,toi,助動詞,1
うたわ,ウタワ,utawa,動詞-一般,1
うっせ,ウッセ,usse,動詞-一般,1
でしょう,デショー,deshou,助動詞,1
でしょ,デショ,desho,助動詞,1
でし,デシ,deshi,助動詞,1
でき,デキ,deki,動詞-非自立可能,1
うわっ,ウワッ,uwatsu,副詞,1
うわっ,ウワッ,uwatsu,感動詞-一般,1
うん,ウン,un,感動詞-一般,1
てめぇ,テメー,temee,代名詞,1
お,オ,o,感動詞-一般,1
つめ,ツメ,tsume,動詞-一般,1
つまり,ツマリ,tsumari,副詞,1
なく,ナク,naku,助動詞,1
なさい,ナサイ,nasai,動詞-非自立可能,1
なぜ,ナゼ,naze,副詞,1
あと,アト,ato,名詞-普通名詞-副詞可能,1
また,マタ,mata,副詞,1
ああ,アー,aa,副詞,1
ああ,アー,aa,感動詞-一般,1
ほど,ホド,hodo,助詞-副助詞,1
ふざけ,フザケ,fuzake,動詞-一般,1
ひと言,ヒトコト,hito,名詞-普通名詞-一般,1
ひたすら,ヒタスラ,hitasura,副詞,1
ひ,ヒ,hi,名詞-普通名詞-副詞可能,1
ばっか,バッカ,bakka,助詞-副助詞,1
あげく,アゲク,ageku,名詞-普通名詞-副詞可能,1
はな,ハナ,hana,名詞-普通名詞-一般,1
はっきり,ハッキリ,hakkiri,副詞,1
あっ,アッ,atsu,動詞-非自立可能,1
のし,ノシ,noshi,動詞-一般,1
なっ,ナッ,natsu,感動詞-一般,1
の,ノ,no,記号-一般,1
ある,アル,aru,連体詞,1
あれ,アレ,are,動詞-非自立可能,1
ねぇ,ネー,nee,形容詞-非自立可能,1
あんな,アンナ,anna,形状詞-一般,1
にわか,ニワカ,niwaka,形状詞-一般,1
あんな,アンナ,anna,連体詞,1
い,イ,i,記号-一般,1
いずれ,イズレ,izure,代名詞,1
なん,ナン,nan,代名詞,1
なれん,ナレン,naren,動詞-非自立可能,1
いちばん,イチバン,ichiban,副詞,1
いっぱい,イッパイ,ippai,副詞,1
つい,ツイ,tsui,動詞-非自立可能,1
つい,ツイ,tsui,副詞,1
っ子,ッコ,tsu,接尾辞-名詞的-一般,1
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,1
すっ,スッ,sutsu,副詞,1
すする,ススル,susuru,動詞-一般,1
すげぇ,スゲー,sugee,形容詞-一般,1
すぎ,スギ,sugi,動詞-非自立可能,1
す,ス,su,動詞-非自立可能,1
す,ス,su,助動詞,1
