surface,reading,romaji,pos,frequency
いる,イル,iru,動詞-非自立可能,8
ない,ナイ,nai,助動詞,8
いう,ユー,iu,動詞-一般,8
ハァハァハァ,ハァハァハァ,haahaahaa,名詞-普通名詞-一般,8
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,7
さん,サン,san,接尾辞-名詞的-一般,7
なら,ナラ,nara,助動詞,7
ねえ,ネー,nee,形容詞-非自立可能,7
か,カ,ka,助詞-副助詞,7
じゃ,ジャ,ja,助動詞,7
に,ニ,ni,助動詞,6
あ,ア,a,感動詞-一般,6
術,ジュツ,jutsu,名詞-普通名詞-一般,6
リー,リー,rii,名詞-固有名詞-人名-一般,6
トドロキ,トドロキ,todoroki,名詞-普通名詞-一般,6
で,デ,de,助詞-接続助詞,5
ハァハァ,ハーハー,haahaa,副詞,5
です,デス,desu,助動詞,5
たら,タラ,tara,助動詞,5
てる,テル,teru,助動詞,5
だっ,ダッ,datsu,助動詞,5
任務,ニンム,ninmu,名詞-普通名詞-一般,5
君,クン,kun,接尾辞-名詞的-一般,5
ぞ,ゾ,zo,助詞-終助詞,5
アジト,アジト,ajito,名詞-普通名詞-一般,5
れ,レ,re,助動詞,5
ねえ,ネー,nee,助動詞,5
＞,,＞,補助記号-括弧閉,5
都,ト,miyako,名詞-普通名詞-一般,5
うっ,ウッ,utsu,感動詞-一般,5
あんた,アンタ,anta,代名詞,5
れる,レル,reru,助動詞,5
＜,,＜,補助記号-括弧開,5
それ,ソレ,sore,代名詞,4
君,キミ,kun,代名詞,4
さ,サ,sa,助詞-終助詞,4
分身,ブンシン,bunshin,名詞-普通名詞-一般,4
修羅,シュラ,shura,名詞-普通名詞-一般,4
だろ,ダロ,daro,助動詞,4
ある,アル,aru,動詞-非自立可能,4
たい,タイ,tai,助動詞,4
庭,ニワ,niwa,名詞-普通名詞-一般,4
影,カゲ,kage,名詞-普通名詞-一般,4
フッ,フッ,futsu,副詞,4
やる,ヤル,yaru,動詞-非自立可能,4
ここ,ココ,koko,代名詞,4
ん,ン,n,感動詞-フィラー,4
近く,チカク,chikaku,名詞-普通名詞-副詞可能,4
て,テ,te,助動詞,4
心,ココロ,kokoro,名詞-普通名詞-サ変可能,4
元,モト,moto,名詞-普通名詞-一般,3
まで,マデ,made,助詞-副助詞,3
ああ,アー,aa,感動詞-一般,3
もん,モン,mon,名詞-普通名詞-一般,3
丸,マル,maru,接尾辞-名詞的-一般,3
ハハハハ,ハハハハ,hahahaha,感動詞-一般,3
ね,ネ,ne,助詞-終助詞,3
信じ,シンジ,shinji,動詞-一般,3
ちまっ,チマッ,chimatsu,助動詞,3
》,,>>,補助記号-括弧閉,3
いい,イー,ii,形容詞-非自立可能,3
い,イ,i,動詞-非自立可能,3
今,イマ,ima,名詞-普通名詞-副詞可能,3
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,3
《,,<<,補助記号-括弧開,3
待て,マテ,mate,動詞-一般,3
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,3
から,カラ,kara,助詞-格助詞,3
そう,ソー,sou,副詞,3
月,ツキ,gatsu,名詞-普通名詞-助数詞可能,3
奪わ,ウバワ,ubawa,動詞-一般,3
始末,シマツ,shimatsu,名詞-普通名詞-サ変可能,3
する,スル,suru,動詞-非自立可能,3
引っかかっ,ヒッカカッ,hitsu,動詞-一般,3
行く,イク,iku,動詞-非自立可能,3
～｡,～｡,~,記号-一般,3
音,オト,oto,名詞-普通名詞-一般,3
られ,ラレ,rare,助動詞,2
より,ヨリ,yori,助詞-格助詞,2
送り届ける,オクリトドケル,okuri,動詞-一般,2
迷い,マヨイ,mayoi,名詞-普通名詞-一般,2
入っ,ハイッ,itsutsu,動詞-一般,2
貴様,キサマ,kisama,代名詞,2
護送,ゴソー,gosou,名詞-普通名詞-サ変可能,2
ゆけ,ユケ,yuke,動詞-非自立可能,2
わけ,ワケ,wake,名詞-普通名詞-一般,2
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,2
ん,ン,n,助動詞,2
言っ,イッ,itsutsu,動詞-一般,2
よう,ヨー,you,形状詞-助動詞語幹,2
やら,ヤラ,yara,動詞-非自立可能,2
逃げる,ニゲル,nige,動詞-一般,2
連れ,ツレ,tsure,動詞-一般,2
金,カネ,kin,名詞-普通名詞-一般,2
鍵,カギ,kagi,名詞-普通名詞-一般,2
風,カゼ,kaze,名詞-普通名詞-一般,2
飛ん,トン,ton,動詞-一般,2
｡(,｡(,(,記号-一般,2
みたい,ミタイ,mitai,形状詞-助動詞語幹,2
みせる,ミセル,miseru,動詞-非自立可能,2
ｱｷｵ,ｱｷｵ,akio,名詞-普通名詞-一般,2
ﾂﾂﾞﾐ,ﾂﾂﾞﾐ,tsuzumi,名詞-普通名詞-一般,2
ませ,マセ,mase,助動詞,2
言う,イウ,iu,動詞-一般,2
アキオ,アキオ,akio,名詞-固有名詞-人名-名,2
螺旋,ラセン,rasen,名詞-普通名詞-一般,2
案内,アンナイ,annai,名詞-普通名詞-サ変可能,2
僕,ボク,boku,代名詞,2
取り戻し,トリモドシ,tori,動詞-一般,2
側,ガワ,gawa,名詞-普通名詞-一般,2
夢,ユメ,yume,名詞-普通名詞-一般,2
度,ド,do,名詞-普通名詞-助数詞可能,2
中,ナカ,naka,名詞-普通名詞-副詞可能,2
忍法,ニンポー,ninpou,名詞-普通名詞-一般,2
慣れ,ナレ,nare,動詞-非自立可能,2
ユラユラ,ユラユラ,yurayura,副詞,2
扉,トビラ,tobira,名詞-普通名詞-一般,2
ホント,ホント,honto,名詞-普通名詞-一般,2
フフフフ,フフフフ,fufufufu,名詞-普通名詞-一般,2
抜ける,ヌケル,nuke,動詞-非自立可能,2
歩い,アルイ,arui,動詞-一般,2
続け,ツズケ,tsuzuke,動詞-非自立可能,2
歪ん,ユガン,hizun,動詞-一般,2
死ん,シン,shin,動詞-一般,2
気,キ,ki,名詞-普通名詞-一般,2
無い,ナイ,nai,形容詞-非自立可能,2
ハァ,ハー,haa,感動詞-一般,2
無事,ブジ,buji,形状詞-一般,2
確か,タシカ,tashika,形状詞-一般,2
サビ,サビ,sabi,名詞-普通名詞-一般,2
空,ソラ,sora,名詞-普通名詞-一般,2
笑っ,ワラッ,waratsu,動詞-一般,2
答え,コタエ,kotae,名詞-普通名詞-一般,2
出,デ,shutsu,動詞-一般,2
ァ,,a,補助記号-一般,2
ましょう,マショー,mashou,助動詞,2
うわ,ウワ,uwa,感動詞-一般,2
ちゃ,チャ,cha,助詞-接続助詞,2
し,シ,shi,助詞-接続助詞,2
ない,ナイ,nai,形容詞-非自立可能,2
ずっと,ズット,zutto,副詞,2
きっと,キット,kitto,副詞,2
いや,イヤ,iya,感動詞-一般,2
う,ウ,u,感動詞-フィラー,2
とっ,トッ,totsu,動詞-一般,2
く,ク,ku,名詞-数詞,2
と,ト,to,助詞-接続助詞,2
いく,イク,iku,動詞-非自立可能,2
くっ,クッ,kutsu,感動詞-一般,2
なっ,ナッ,natsu,動詞-非自立可能,2
くっそ,クッソ,kusso,感動詞-一般,2
いつ,イツ,itsu,代名詞,2
けが,ケガ,kega,名詞-普通名詞-サ変可能,2
さ,サ,sa,接尾辞-名詞的-一般,2
こんな,コンナ,konna,形状詞-一般,2
ちゃん,チャン,chan,接尾辞-名詞的-一般,2
だろう,ダロー,darou,助動詞,2
うぅ,ウー,uu,感動詞-一般,2
こっち,コッチ,kotchi,代名詞,2
なおさら,ナオサラ,naosara,副詞,2
だけ,ダケ,dake,助詞-副助詞,2
おい,オイ,oi,感動詞-一般,2
なんて,ナンテ,nante,助詞-副助詞,2
えっ,エッ,etsu,感動詞-一般,2
しよう,シヨー,shiyou,動詞-非自立可能,1
痛,ツー,tsuu,接尾辞-名詞的-一般,1
目指し,メザシ,mezashi,動詞-一般,1
目,メ,me,名詞-普通名詞-一般,1
盗ん,ヌスン,nusun,動詞-一般,1
手のひら,テノヒラ,teno,名詞-普通名詞-一般,1
痛く,イタク,itaku,形容詞-一般,1
生,ナマ,nama,名詞-普通名詞-形状詞可能,1
番,バン,ban,名詞-普通名詞-助数詞可能,1
しん,シン,shin,動詞-一般,1
狂わす,クルワス,kuruwa,動詞-一般,1
物音,モノオト,monooto,名詞-普通名詞-一般,1
父,チチ,chichi,名詞-普通名詞-一般,1
手際,テギワ,tegiwa,名詞-普通名詞-一般,1
照らす,テラス,tera,動詞-一般,1
知っ,シッ,shitsu,動詞-一般,1
磁場,ジバ,jiba,名詞-普通名詞-一般,1
しれ,シレ,shire,動詞-一般,1
こんな,コンナ,konna,連体詞,1
感じ,カンジ,kanji,動詞-一般,1
感覚,カンカク,kankaku,名詞-普通名詞-サ変可能,1
結局,ケッキョク,kekkyoku,名詞-普通名詞-副詞可能,1
組み合わせ,クミアワセ,kumiawase,名詞-普通名詞-一般,1
素直,スナオ,sunao,形状詞-一般,1
納得,ナットク,nattoku,名詞-普通名詞-サ変可能,1
簡単,カンタン,kantan,形状詞-一般,1
じまう,ジマウ,jimau,助動詞,1
これ,コレ,kore,代名詞,1
懸け,カケ,kake,動詞-非自立可能,1
等,トー,nado,接尾辞-名詞的-一般,1
笑顔,エガオ,egao,名詞-普通名詞-一般,1
戻る,モドル,modoru,動詞-一般,1
突っ切っ,ツッキッ,tsutsu,動詞-一般,1
空い,アイ,ai,動詞-一般,1
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,1
渡さ,ワタサ,watasa,動詞-一般,1
未来,ミライ,mirai,名詞-普通名詞-一般,1
深く,フカク,fukaku,形容詞-一般,1
方角,ホーガク,hougaku,名詞-普通名詞-一般,1
死刑,シケー,shikei,名詞-普通名詞-一般,1
早く,ハヤク,hayaku,形容詞-一般,1
最悪,サイアク,saiaku,名詞-普通名詞-形状詞可能,1
しか,シカ,shika,助詞-副助詞,1
死ね,シネ,shine,動詞-一般,1
死,シ,shi,名詞-普通名詞-一般,1
しかし,シカシ,shikashi,接続詞,1
しかたねえ,シカタネー,shikatanee,形容詞-一般,1
止め,トメ,tome,動詞-一般,1
槍,ヤリ,yari,名詞-普通名詞-一般,1
しっかし,シッカシ,shikkashi,接続詞,1
しゃべっ,シャベッ,shabetsu,動詞-一般,1
来れ,クレ,kore,動詞-非自立可能,1
来る,クル,kuru,動詞-非自立可能,1
残念,ザンネン,zannen,形状詞-一般,1
殴る,ナグル,naguru,動詞-一般,1
殺さ,コロサ,korosa,動詞-一般,1
泣い,ナイ,nai,動詞-一般,1
拷問,ゴーモン,goumon,名詞-普通名詞-サ変可能,1
淋しい,サビシー,sabishii,形容詞-一般,1
捕まっ,ツカマッ,tsukama,動詞-一般,1
涙,ナミダ,namida,名詞-普通名詞-サ変可能,1
探し,サガシ,sagashi,動詞-一般,1
握りしめ,ニギリシメ,nigiri,動詞-一般,1
決まっ,キマッ,kima,動詞-一般,1
殺す,コロス,korosu,動詞-一般,1
気配,ケハイ,kehai,名詞-普通名詞-一般,1
放せ,ハナセ,hanase,動詞-一般,1
敵,テキ,teki,名詞-普通名詞-一般,1
母,ハハ,haha,名詞-普通名詞-一般,1
殺人,サツジン,satsujin,名詞-普通名詞-一般,1
方向,ホーコー,houkou,名詞-普通名詞-一般,1
毒,ドク,doku,名詞-普通名詞-一般,1
へっちゃら,ヘッチャラ,hetchara,形状詞-一般,1
綯い,ナイ,nai,動詞-一般,1
関係,カンケー,kankei,名詞-普通名詞-サ変可能,1
非常,ヒジョー,hijou,形状詞-一般,1
霧吹き,キリフキ,kirifuki,名詞-普通名詞-一般,1
雨,アメ,ame,名詞-普通名詞-一般,1
隙間,スキマ,sukima,名詞-普通名詞-一般,1
隊長,タイチョー,taichou,名詞-普通名詞-一般,1
隊員,タイイン,taiin,名詞-普通名詞-一般,1
降っ,フッ,futsu,動詞-一般,1
かけぬけ,カケヌケ,kakenuke,動詞-一般,1
音,オン,oto,名詞-普通名詞-一般,1
〉,,>,補助記号-括弧閉,1
金,キン,kin,接尾辞-名詞的-一般,1
かすり傷,カスリキズ,kasuri,名詞-普通名詞-一般,1
野郎,ヤロー,yarou,名詞-普通名詞-一般,1
かまわ,カマワ,kamawa,動詞-一般,1
違っ,チガッ,chigatsu,動詞-一般,1
がり,ガリ,gari,接尾辞-動詞的,1
うってつけ,ウッテツケ,uttetsuke,形状詞-一般,1
順調,ジュンチョー,junchou,形状詞-一般,1
考え,カンガエ,kangae,動詞-一般,1
お,,o,補助記号-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
う回,ウカイ,u,名詞-普通名詞-サ変可能,1
ええ,エー,ee,形容詞-非自立可能,1
ｻﾗﾀﾞ,ｻﾗﾀﾞ,sarada,名詞-普通名詞-一般,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
ええ,エー,ee,感動詞-一般,1
｣,｣,｣,記号-一般,1
～,カラ,~,助詞-格助詞,1
頭,アタマ,atama,名詞-普通名詞-一般,1
≪,,≪,補助記号-一般,1
♬｢,♬｢,♬,記号-一般,1
おかげ,オカゲ,okage,名詞-普通名詞-一般,1
おかしい,オカシー,okashii,形容詞-一般,1
〈,,<,補助記号-括弧開,1
おかしな,オカシナ,okashina,連体詞,1
おっ,オッ,otsu,接頭辞,1
き,キ,ki,動詞-非自立可能,1
逃がす,ニガス,niga,動詞-一般,1
送っ,オクッ,okutsu,動詞-一般,1
街,マチ,machi,名詞-普通名詞-一般,1
見当たり,ミアタリ,miata,動詞-一般,1
見つけ,ミツケ,mitsu,動詞-一般,1
見,ミ,ken,動詞-非自立可能,1
襲わ,オソワ,osowa,動詞-一般,1
裏切る,ウラギル,uragiru,動詞-一般,1
裏切ら,ウラギラ,uragira,動詞-一般,1
衝撃,ショーゲキ,shougeki,名詞-普通名詞-一般,1
けど,ケド,kedo,助詞-接続助詞,1
追わ,オワ,owa,動詞-一般,1
けど,ケド,kedo,接続詞,1
血,ケツ,chi,接尾辞-名詞的-一般,1
こ,コ,ko,動詞-非自立可能,1
意味,イミ,imi,名詞-普通名詞-サ変可能,1
華,カ,hana,接尾辞-名詞的-一般,1
船,フネ,fune,名詞-普通名詞-一般,1
者,モノ,mono,名詞-普通名詞-一般,1
言え,イエ,ie,動詞-一般,1
くらい,クライ,kurai,助詞-副助詞,1
言わ,イワ,iwa,動詞-一般,1
言葉,コトバ,kotoba,名詞-普通名詞-一般,1
追っ,オッ,otsu,動詞-一般,1
追い,オイ,oi,動詞-一般,1
迷い込ん,マヨイコン,mayoikon,動詞-一般,1
きつく,キツク,kitsuku,形容詞-一般,1
返事,ヘンジ,henji,名詞-普通名詞-サ変可能,1
転がる,コロガル,koroga,動詞-一般,1
身,ミ,mi,名詞-普通名詞-一般,1
路,ロ,michi,接尾辞-名詞的-一般,1
足音,アシオト,ashioto,名詞-普通名詞-一般,1
走り,ハシリ,hashiri,動詞-一般,1
くそ,クソ,kuso,接頭辞,1
話す,ハナス,hanasu,動詞-一般,1
試し,タメシ,tameshi,動詞-一般,1
許せ,ユルセ,yuruse,動詞-一般,1
許,キョ,moto,名詞-固有名詞-人名-姓,1
意気,イキ,iki,名詞-普通名詞-一般,1
思い,オモイ,omoi,名詞-普通名詞-一般,1
想い,オモイ,omoi,名詞-普通名詞-一般,1
どうせ,ドーセ,douse,副詞,1
メンバー,メンバー,menbaa,名詞-普通名詞-一般,1
マユ,マユ,mayu,名詞-普通名詞-一般,1
つけ,ツケ,tsuke,動詞-非自立可能,1
つもり,ツモリ,tsumori,名詞-普通名詞-一般,1
いけ,イケ,ike,動詞-非自立可能,1
バレ,バレ,bare,動詞-一般,1
てん,テン,ten,助動詞,1
でき,デキ,deki,動詞-非自立可能,1
いえ,イエ,ie,動詞-一般,1
ナメん,ナメン,name,動詞-一般,1
ト,ト,to,記号-一般,1
テリトリー,テリトリー,teritorii,名詞-普通名詞-一般,1
テヤ,テヤ,teya,名詞-普通名詞-一般,1
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,1
ダ,ダ,da,名詞-普通名詞-一般,1
ダ,ダ,da,助動詞,1
タァ,タァ,taa,名詞-普通名詞-一般,1
つかん,ツカン,tsukan,動詞-一般,1
つい,ツイ,tsui,動詞-一般,1
リャ,リャ,rya,名詞-普通名詞-一般,1
二,ニ,ni,名詞-数詞,1
仲間,ナカマ,nakama,名詞-普通名詞-一般,1
付け,ツケ,tsuke,動詞-非自立可能,1
付く,ツク,tsuku,動詞-非自立可能,1
今度,コンド,kondo,名詞-普通名詞-副詞可能,1
ちょ,チョ,cho,助詞-終助詞,1
人,ニン,nin,接尾辞-名詞的-一般,1
五月雨,サミダレ,samidare,名詞-普通名詞-一般,1
事態,ジタイ,jitai,名詞-普通名詞-一般,1
つ,ツ,tsu,接尾辞-名詞的-助数詞,1
ちょっと,チョット,chotto,副詞,1
あ,,a,補助記号-一般,1
っ,,tsu,補助記号-一般,1
中,チュー,naka,接尾辞-名詞的-副詞可能,1
上,ウエ,ue,名詞-普通名詞-副詞可能,1
一体,イッタイ,ittai,副詞,1
一,イチ,ichi,名詞-数詞,1
とにかく,トニカク,tonikaku,副詞,1
ゲジ,ゲジ,geji,名詞-普通名詞-一般,1
信用,シンヨー,shinyou,名詞-普通名詞-サ変可能,1
ガキ,ガキ,gaki,名詞-普通名詞-一般,1
はい,ハイ,hai,感動詞-一般,1
もらう,モラウ,morau,動詞-非自立可能,1
もし,モシ,moshi,副詞,1
あの,アノ,ano,連体詞,1
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,1
みる,ミル,miru,動詞-非自立可能,1
はぐれ,ハグレ,hagure,動詞-一般,1
はっ,ハッ,hatsu,感動詞-一般,1
まま,ママ,mama,名詞-普通名詞-副詞可能,1
まね,マネ,mane,名詞-普通名詞-サ変可能,1
ばか,バカ,baka,名詞-普通名詞-形状詞可能,1
また,マタ,mata,接続詞,1
ふた,フタ,futa,名詞-数詞,1
ふり,フリ,furi,名詞-普通名詞-助数詞可能,1
まさか,マサカ,masaka,副詞,1
まい,マイ,mai,助動詞,1
ま,マ,ma,感動詞-フィラー,1
やがっ,ヤガッ,yagatsu,助動詞,1
やっ,ヤッ,yatsu,動詞-非自立可能,1
やめろ,ヤメロ,yamero,動詞-一般,1
れん,レン,ren,助動詞,1
どこ,ドコ,doko,代名詞,1
どころ,ドコロ,dokoro,助詞-副助詞,1
ども,ドモ,domo,接尾辞-名詞的-一般,1
なかっ,ナカッ,nakatsu,形容詞-非自立可能,1
なきゃ,ナキャ,nakya,形容詞-非自立可能,1
なく,ナク,naku,助動詞,1
なく,ナク,naku,形容詞-非自立可能,1
なけれ,ナケレ,nakere,助動詞,1
ねぇ,ネー,nee,形容詞-非自立可能,1
なさい,ナサイ,nasai,動詞-非自立可能,1
なっ,ナッ,natsu,感動詞-一般,1
なら,ナラ,nara,動詞-非自立可能,1
なる,ナル,naru,動詞-非自立可能,1
あいつ,アイツ,aitsu,代名詞,1
なんか,ナンカ,nanka,助詞-副助詞,1
やろう,ヤロー,yarou,動詞-非自立可能,1
信じる,シンジル,shinji,動詞-一般,1
だら,ダラ,dara,助動詞,1
悪党,アクトー,akutou,名詞-普通名詞-一般,1
変化,ヘンカ,henka,名詞-普通名詞-サ変可能,1
ず,ズ,zu,助動詞,1
ずいぶん,ズイブン,zuibun,副詞,1
帰ら,カエラ,kaera,動詞-一般,1
川,カワ,kawa,名詞-普通名詞-一般,1
届け,トドケ,todoke,動詞-一般,1
少し,スコシ,sukoshi,副詞,1
家族,カゾク,kazoku,名詞-普通名詞-一般,1
完全,カンゼン,kanzen,形状詞-一般,1
安全,アンゼン,anzen,名詞-普通名詞-形状詞可能,1
守る,マモル,mamoru,動詞-一般,1
姿,スガタ,sugata,名詞-普通名詞-一般,1
ずく,ズク,zuku,接尾辞-名詞的-一般,1
奥,オク,oku,名詞-普通名詞-一般,1
せ,セ,se,助動詞,1
大きな,オーキナ,ooki,連体詞,1
大き,オーキ,ooki,形容詞-一般,1
そ,ソ,so,副詞,1
引か,ヒカ,hika,動詞-一般,1
すぐ,スグ,sugu,副詞,1
引っ込ん,ヒッコン,hikkon,動詞-一般,1
じゃ,ジャ,ja,接続詞,1
悪人,アクニン,akunin,名詞-普通名詞-一般,1
性,セー,sei,接尾辞-名詞的-一般,1
思っ,オモッ,omotsu,動詞-一般,1
思え,オモエ,omoe,動詞-一般,1
ほう,ホー,hou,名詞-普通名詞-一般,1
忍術,ニンジュツ,ninjutsu,名詞-普通名詞-一般,1
じまっ,ジマッ,jimatsu,助動詞,1
復しゅう,フクシュー,fuku,名詞-普通名詞-サ変可能,1
弟,オトート,otouto,名詞-普通名詞-一般,1
じゃあ,ジャー,jaa,接続詞,1
待っ,マッ,matsu,動詞-一般,1
すぎ,スギ,sugi,動詞-非自立可能,1
形,カタチ,katachi,名詞-普通名詞-一般,1
強烈,キョーレツ,kyouretsu,形状詞-一般,1
強奪,ゴーダツ,goudatsu,名詞-普通名詞-サ変可能,1
強,ツヨ,kyou,形容詞-一般,1
多重,タジュー,tajuu,名詞-普通名詞-一般,1
変え,カエ,kae,動詞-一般,1
うん,ウン,un,感動詞-一般,1
変,ヘン,hen,名詞-普通名詞-形状詞可能,1
別,ベツ,betsu,名詞-普通名詞-形状詞可能,1
初めて,ハジメテ,hajimete,副詞,1
そんな,ソンナ,sonna,連体詞,1
分かる,ワカル,waka,動詞-一般,1
分から,ワカラ,waka,動詞-一般,1
分かっ,ワカッ,waka,動詞-一般,1
出る,デル,deru,動詞-一般,1
たく,タク,taku,助動詞,1
全然,ゼンゼン,zenzen,副詞,1
全て,スベテ,subete,名詞-普通名詞-副詞可能,1
入り込ん,ハイリコン,iri,動詞-一般,1
たまる,タマル,tamaru,動詞-一般,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
先ほど,サキホド,saki,名詞-普通名詞-副詞可能,1
傾き,カタムキ,katamuki,名詞-普通名詞-一般,1
傷,キズ,kizu,名詞-普通名詞-一般,1
だまさ,ダマサ,damasa,動詞-一般,1
削っ,ケズッ,kezutsu,動詞-一般,1
削ら,ケズラ,kezura,動詞-一般,1
力,チカラ,chikara,名詞-普通名詞-一般,1
向かう,ムカウ,muka,動詞-一般,1
壊さ,コワサ,kowasa,動詞-一般,1
場合,バアイ,baai,名詞-普通名詞-副詞可能,1
土岐,トキ,toki,名詞-固有名詞-人名-姓,1
土塊,ツチクレ,tsuchikure,名詞-普通名詞-一般,1
喜び,ヨロコビ,yorokobi,名詞-普通名詞-一般,1
そっと,ソット,sotto,副詞,1
そらさ,ソラサ,sorasa,動詞-一般,1
同じ,オナジ,onaji,連体詞,1
助け,タスケ,tasuke,動詞-一般,1
合流,ゴーリュー,gouryuu,名詞-普通名詞-サ変可能,1
叶え,カナエ,kanae,動詞-一般,1
可能,カノー,kanou,形状詞-一般,1
受け,ウケ,uke,動詞-一般,1
そんな,ソンナ,sonna,形状詞-一般,1
危険,キケン,kiken,名詞-普通名詞-形状詞可能,1
半鐘,ハンショー,hanshou,名詞-普通名詞-一般,1
ﾎﾞﾙﾄ,ﾎﾞﾙﾄ,boruto,名詞-普通名詞-一般,1
