surface,reading,romaji,pos,frequency
よけい,ヨケー,yokei,形状詞-一般,1
よそ見,ヨソミ,yoso,名詞-普通名詞-一般,1
よっしゃ,ヨッシャ,yossha,感動詞-一般,1
うん,ウン,un,感動詞-一般,1
よろしい,ヨロシー,yoroshii,形容詞-一般,1
うるさい,ウルサイ,urusai,形容詞-一般,1
やっぱり,ヤッパリ,yappari,副詞,1
やっぱ,ヤッパ,yappa,副詞,1
やがる,ヤガル,yagaru,助動詞,1
や,ヤ,ya,助詞-係助詞,1
もん,モン,mon,名詞-普通名詞-一般,1
もらおう,モラオー,moraou,動詞-非自立可能,1
もめ事,モメゴト,mome,名詞-普通名詞-一般,1
もはや,モハヤ,mohaya,副詞,1
ええ,エー,ee,感動詞-一般,1
お,,o,補助記号-一般,1
め,メ,me,記号-一般,1
お,オ,o,感動詞-一般,1
みりゃ,ミリャ,mirya,動詞-非自立可能,1
まわし,マワシ,mawashi,名詞-普通名詞-一般,1
おい,オイ,oi,動詞-非自立可能,1
また,マタ,mata,副詞,1
おき,オキ,oki,動詞-非自立可能,1
など,ナド,nado,助詞-副助詞,1
なさい,ナサイ,nasai,動詞-非自立可能,1
始まる,ハジマル,hajima,動詞-一般,1
たっ,タッ,tatsu,動詞-一般,1
さほど,サホド,sahodo,副詞,1
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,1
さすが,サスガ,sasuga,副詞,1
たい,タイ,tai,助動詞,1
ただ,タダ,tada,名詞-普通名詞-一般,1
ただし,タダシ,tadashi,接続詞,1
たまに,タマニ,tamani,副詞,1
ちゃ,チャ,cha,助詞-接続助詞,1
さぁ,サー,saa,助詞-終助詞,1
たろ,タロ,taro,助動詞,1
さ,サ,sa,接尾辞-名詞的-一般,1
さ,サ,sa,動詞-非自立可能,1
ご,ゴ,go,接頭辞,1
こんな,コンナ,konna,連体詞,1
そりゃ,ソリャ,sorya,代名詞,1
そもそも,ソモソモ,somosomo,名詞-普通名詞-副詞可能,1
さらなる,サラナル,saranaru,連体詞,1
そっ,ソッ,sotsu,副詞,1
そして,ソシテ,soshite,接続詞,1
そこ,ソコ,soko,代名詞,1
そう,ソー,sou,形状詞-助動詞語幹,1
そう,ソー,sou,名詞-助動詞語幹,1
さらに,サラニ,sarani,接続詞,1
しか,シカ,shika,助詞-副助詞,1
しかと,シカト,shikato,副詞,1
すりゃ,スリャ,surya,動詞-非自立可能,1
すぐ,スグ,sugu,副詞,1
じゃあ,ジャー,jaa,助詞-格助詞,1
しっかり,シッカリ,shikkari,副詞,1
じじい,ジジー,jijii,名詞-普通名詞-一般,1
しれ,シレ,shire,動詞-一般,1
だんご,ダンゴ,dango,名詞-普通名詞-一般,1
ちゃう,チャウ,chau,助動詞,1
がっ,ガッ,gatsu,接尾辞-動詞的,1
とい,トイ,toi,助動詞,1
くる,クル,kuru,動詞-非自立可能,1
で,デ,de,助詞-接続助詞,1
できれ,デキレ,dekire,動詞-非自立可能,1
でし,デシ,deshi,助動詞,1
でしょ,デショ,desho,助動詞,1
くだら,クダラ,kudara,動詞-一般,1
とおり,トーリ,toori,名詞-普通名詞-助数詞可能,1
こっち,コッチ,kotchi,代名詞,1
とこ,トコ,toko,名詞-普通名詞-一般,1
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,1
とっちめる,トッチメル,totchimeru,動詞-一般,1
ください,クダサイ,kudasai,動詞-非自立可能,1
どう,ドー,dou,副詞,1
くそ,クソ,kuso,名詞-普通名詞-一般,1
てん,テン,ten,助動詞,1
てろ,テロ,tero,助動詞,1
ぐらい,グライ,gurai,助詞-副助詞,1
てく,テク,teku,助動詞,1
こ,コ,ko,接尾辞-名詞的-一般,1
て,テ,te,助詞-副助詞,1
て,テ,te,助動詞,1
つける,ツケル,tsukeru,動詞-非自立可能,1
つか,ツカ,tsuka,動詞-非自立可能,1
ついで,ツイデ,tsuide,名詞-普通名詞-一般,1
ってぇ,ッテー,ttee,助詞-副助詞,1
っつう,ッツー,ttsuu,助動詞,1
ったく,ッタク,ttaku,副詞,1
っけ,ッケ,kke,助詞-終助詞,1
っ,,tsu,補助記号-一般,1
ちょっと,チョット,chotto,副詞,1
ちょ,チョ,cho,副詞,1
らっしゃい,ラッシャイ,rasshai,動詞-非自立可能,1
うっ,ウッ,utsu,感動詞-一般,1
わがまま,ワガママ,wagamama,名詞-普通名詞-形状詞可能,1
出る,デル,deru,動詞-一般,1
入れる,イレル,ire,動詞-一般,1
全面,ゼンメン,zenmen,名詞-普通名詞-一般,1
公,オーヤケ,kou,名詞-普通名詞-一般,1
共,トモ,tomo,名詞-普通名詞-一般,1
再び,フタタビ,futatabi,副詞,1
再開,サイカイ,saikai,名詞-普通名詞-サ変可能,1
刀,カタナ,katana,名詞-普通名詞-一般,1
あと,アト,ato,名詞-普通名詞-副詞可能,1
分から,ワカラ,waka,動詞-一般,1
分身,ブンシン,bunshin,名詞-普通名詞-一般,1
分隊,ブンタイ,buntai,名詞-普通名詞-一般,1
切れ者,キレモノ,kire,名詞-普通名詞-一般,1
別,ベツ,betsu,名詞-普通名詞-形状詞可能,1
削る,ケズル,kezuru,動詞-一般,1
先生,センセー,sensei,名詞-普通名詞-一般,1
ある,アル,aru,動詞-非自立可能,1
あるいは,アルイワ,aruiha,接続詞,1
優先,ユーセン,yuusen,名詞-普通名詞-サ変可能,1
あれ,アレ,are,代名詞,1
修羅,シュラ,shura,名詞-普通名詞-一般,1
あれ,アレ,are,感動詞-一般,1
信頼,シンライ,shinrai,名詞-普通名詞-サ変可能,1
信じ,シンジ,shinji,動詞-一般,1
作り,ツクリ,tsukuri,動詞-一般,1
何処,ドコ,doko,代名詞,1
何せ,ナニセ,nani,副詞,1
あれ～,アレー,are,感動詞-一般,1
あんた,アンタ,anta,代名詞,1
低下,テーカ,teika,名詞-普通名詞-サ変可能,1
会議,カイギ,kaigi,名詞-普通名詞-サ変可能,1
会,カイ,kai,名詞-普通名詞-一般,1
前,マエ,mae,名詞-普通名詞-副詞可能,1
効か,キカ,kika,動詞-一般,1
わけ,ワケ,wake,名詞-普通名詞-一般,1
大事,ダイジ,daiji,形状詞-一般,1
堅気,カタギ,katagi,名詞-普通名詞-形状詞可能,1
報告,ホーコク,houkoku,名詞-普通名詞-サ変可能,1
場所,バショ,basho,名詞-普通名詞-一般,1
壊れ,コワレ,koware,動詞-一般,1
外,ガイ,soto,接尾辞-名詞的-一般,1
夢見,ユメミ,yumemi,動詞-一般,1
大刀,タチ,tachi,名詞-普通名詞-一般,1
しよう,シヨー,shiyou,動詞-非自立可能,1
大名,ダイミョー,daimyou,名詞-固有名詞-地名-一般,1
大名,ダイミョー,daimyou,名詞-普通名詞-一般,1
大国,タイコク,taikoku,名詞-普通名詞-一般,1
大胆,ダイタン,daitan,形状詞-一般,1
失う,ウシナウ,ushinau,動詞-一般,1
奪い取っ,ウバイトッ,ubai,動詞-一般,1
基本,キホン,kihon,名詞-普通名詞-一般,1
執行,シッコー,shikkou,名詞-普通名詞-サ変可能,1
地図,チズ,chizu,名詞-普通名詞-一般,1
国家,コッカ,kokka,名詞-普通名詞-一般,1
国力,コクリョク,kokuryoku,名詞-普通名詞-一般,1
器,ウツワ,utsuwa,名詞-普通名詞-一般,1
向き合う,ムキアウ,muki,動詞-一般,1
向い,ムイ,mui,動詞-一般,1
同胞,ドーホー,douhou,名詞-普通名詞-一般,1
同じ,オナジ,onaji,連体詞,1
各国,カッコク,kakkoku,名詞-普通名詞-一般,1
各,カク,kaku,接頭辞,1
召集,ショーシュー,shoushuu,名詞-普通名詞-サ変可能,1
受け入れる,ウケイレル,ukeire,動詞-一般,1
参ろう,マイロー,mairo,動詞-非自立可能,1
卵,タマゴ,tamago,名詞-普通名詞-一般,1
危機,キキ,kiki,名詞-普通名詞-一般,1
仲,ナカ,naka,名詞-普通名詞-一般,1
以上,イジョー,ijou,名詞-普通名詞-副詞可能,1
代,ダイ,dai,名詞-普通名詞-助数詞可能,1
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,1
いらっしゃい,イラッシャイ,irasshai,動詞-非自立可能,1
カブト,カブト,kabuto,名詞-普通名詞-一般,1
カラス,カラス,karasu,名詞-普通名詞-一般,1
コハル,コハル,koharu,名詞-固有名詞-人名-名,1
いやぁ,イヤー,iyaa,感動詞-一般,1
スマ,スマ,suma,名詞-固有名詞-人名-名,1
トップ,トップ,toppu,名詞-普通名詞-一般,1
付け,ツケ,tsuke,動詞-非自立可能,1
ナルト,ナルト,naruto,名詞-普通名詞-一般,1
ヌホホホ,ヌホホホ,nuhohoho,名詞-普通名詞-一般,1
いやぁ,イヤー,iyaa,形状詞-一般,1
ハハハ,ハハハ,hahaha,感動詞-一般,1
バァ,バー,baa,名詞-普通名詞-一般,1
バカ,バカ,baka,名詞-普通名詞-形状詞可能,1
カァ,カァ,kaa,名詞-普通名詞-一般,1
オビト,オビト,obito,名詞-普通名詞-一般,1
ウフフフフ,ウフフフフ,ufufufufu,名詞-普通名詞-一般,1
ウフフフ,ウフフフ,ufufufu,感動詞-一般,1
う,ウ,u,感動詞-フィラー,1
アンコ,アンコ,anko,名詞-普通名詞-一般,1
アスマ,アスマ,asuma,名詞-固有名詞-人名-一般,1
ア,ア,a,記号-一般,1
んじゃ,ンジャ,nja,接続詞,1
ん,ン,n,感動詞-一般,1
ん,ン,n,感動詞-フィラー,1
う,ウ,u,感動詞-一般,1
うぅ,ウー,uu,感動詞-一般,1
ううん,ウーン,uun,感動詞-一般,1
うかつ,ウカツ,ukatsu,名詞-普通名詞-形状詞可能,1
われ,ワレ,ware,代名詞,1
わざわざ,ワザワザ,wazawaza,副詞,1
いや,イヤ,iya,形状詞-一般,1
ビト,ビト,bito,名詞-普通名詞-一般,1
フフ,フフ,fufu,感動詞-一般,1
一応,イチオー,ichiou,名詞-普通名詞-副詞可能,1
他人,タニン,tanin,名詞-普通名詞-一般,1
仕業,シワザ,shiwaza,名詞-普通名詞-一般,1
人騒がせ,ヒトサワガセ,hitosawaga,名詞-普通名詞-形状詞可能,1
いう,ユー,iu,動詞-一般,1
いか,イカ,ika,動詞-非自立可能,1
いき,イキ,iki,動詞-非自立可能,1
事件,ジケン,jiken,名詞-普通名詞-一般,1
いく,イク,iku,動詞-非自立可能,1
久し,ヒサシ,hisashi,形容詞-一般,1
主役,シュヤク,shuyaku,名詞-普通名詞-一般,1
いざ,イザ,iza,感動詞-一般,1
中忍,チューニン,chuunin,名詞-普通名詞-一般,1
中,ナカ,naka,名詞-普通名詞-副詞可能,1
上出来,ジョーデキ,joudeki,名詞-普通名詞-形状詞可能,1
一体,イッタイ,ittai,副詞,1
いまさら,イマサラ,imasara,副詞,1
一,ヒト,ichi,名詞-数詞,1
いずれ,イズレ,izure,代名詞,1
ンフフフ,ンフフフ,nfufufu,名詞-普通名詞-一般,1
リーダー,リーダー,riidaa,名詞-普通名詞-一般,1
いただか,イタダカ,itadaka,動詞-非自立可能,1
ランク,ランク,ranku,名詞-普通名詞-サ変可能,1
いつ,イツ,itsu,代名詞,1
ラ,ラ,ra,名詞-普通名詞-一般,1
モノ,モノ,mono,名詞-普通名詞-サ変可能,1
ホント,ホント,honto,名詞-普通名詞-一般,1
ホムラ,ホムラ,homura,名詞-普通名詞-一般,1
ペンキ,ペンキ,penki,名詞-普通名詞-一般,1
ベボゼンニン,ベボゼンニン,bebozennin,名詞-普通名詞-一般,1
ヘヘヘ,ヘヘヘ,hehehe,名詞-普通名詞-一般,1
ヘッ,ヘッ,hetsu,感動詞-一般,1
