surface,reading,romaji,pos,frequency
人手,ヒトデ,hitode,名詞-普通名詞-一般,3
行け,イケ,ike,動詞-非自立可能,3
なさい,ナサイ,nasai,動詞-非自立可能,3
工事,コージ,kouji,名詞-普通名詞-サ変可能,3
よく,ヨク,yoku,副詞,3
まっ,マッ,matsu,動詞-一般,3
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,3
もの,モノ,mono,名詞-普通名詞-サ変可能,3
まぁ,マー,maa,副詞,3
や,ヤ,ya,助詞-副助詞,3
へぇ,ヘー,hee,感動詞-一般,3
下,モト,shita,名詞-普通名詞-副詞可能,3
最高,サイコー,saikou,名詞-普通名詞-形状詞可能,3
やっ,ヤッ,yatsu,動詞-非自立可能,3
の,ノ,no,記号-一般,3
死ん,シン,shin,動詞-一般,3
私,ワタクシ,watashi,代名詞,3
性,セー,sei,接尾辞-名詞的-一般,3
気付い,キズイ,kizui,動詞-一般,3
気付か,キズカ,kizuka,動詞-一般,3
渡っ,ワタッ,watatsu,動詞-非自立可能,3
思っ,オモッ,omotsu,動詞-一般,3
男,オトコ,otoko,名詞-普通名詞-一般,3
盗ま,ヌスマ,nusuma,動詞-一般,3
なる,ナル,naru,動詞-非自立可能,3
思う,オモウ,omou,動詞-一般,3
み,ミ,mi,動詞-非自立可能,3
最近,サイキン,saikin,名詞-普通名詞-副詞可能,3
任務,ニンム,ninmu,名詞-普通名詞-一般,3
し,シ,shi,助詞-接続助詞,3
さ,サ,sa,接尾辞-名詞的-一般,3
だけ,ダケ,dake,助詞-副助詞,3
こう,コー,kou,副詞,3
くれ,クレ,kure,動詞-非自立可能,3
っす,ッス,ssu,助動詞,3
えぇ,エー,ee,感動詞-一般,3
たら,タラ,tara,助動詞,3
そんな,ソンナ,sonna,連体詞,3
すぐ,スグ,sugu,副詞,3
いっ,イッ,itsu,動詞-非自立可能,3
うどん,ウドン,udon,名詞-普通名詞-一般,3
さ,サ,sa,動詞-非自立可能,3
くる,クル,kuru,動詞-非自立可能,3
お,オ,o,接頭辞,3
そろっ,ソロッ,sorotsu,動詞-一般,3
ああ,アー,aa,感動詞-一般,3
あの,アノ,ano,連体詞,3
‼,,‼,補助記号-一般,3
あ,,a,補助記号-一般,3
しれ,シレ,shire,動詞-一般,3
さて,サテ,sate,接続詞,2
ん,ン,n,感動詞-フィラー,2
調べ,シラベ,shirabe,動詞-一般,2
子ども,コドモ,kodomo,名詞-普通名詞-一般,2
残さ,ノコサ,nokosa,動詞-一般,2
記憶,キオク,kioku,名詞-普通名詞-サ変可能,2
言っ,イッ,itsutsu,動詞-一般,2
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,2
ご,ゴ,go,接頭辞,2
いっぱい,イッパイ,ippai,副詞,2
国境,コッキョー,kokkyou,名詞-普通名詞-一般,2
赤丸,アカマル,akamaru,名詞-普通名詞-一般,2
夢,ユメ,yume,名詞-普通名詞-一般,2
途中,トチュー,tochuu,名詞-普通名詞-副詞可能,2
少し,スコシ,sukoshi,副詞,2
すま,スマ,suma,動詞-一般,2
もし,モシ,moshi,副詞,2
部屋,ヘヤ,heya,名詞-普通名詞-一般,2
違う,チガウ,chigau,動詞-一般,2
もらおう,モラオー,moraou,動詞-非自立可能,2
もん,モン,mon,名詞-普通名詞-一般,2
逆行,ギャッコー,gyakkou,名詞-普通名詞-サ変可能,2
わし,ワシ,washi,代名詞,2
じゃあ,ジャー,jaa,接続詞,2
逃亡,トーボー,toubou,名詞-普通名詞-サ変可能,2
逃げる,ニゲル,nige,動詞-一般,2
よく,ヨク,yoku,形容詞-非自立可能,2
よそ,ヨソ,yoso,名詞-普通名詞-一般,2
られる,ラレル,rareru,助動詞,2
名前,ナマエ,namae,名詞-普通名詞-一般,2
君,クン,kun,接尾辞-名詞的-一般,2
か月,カゲツ,ka,名詞-普通名詞-助数詞可能,2
あり,アリ,ari,動詞-非自立可能,2
砂,スナ,suna,名詞-普通名詞-一般,2
人数,ニンズー,ninzuu,名詞-普通名詞-一般,2
現在,ゲンザイ,genzai,名詞-普通名詞-副詞可能,2
現場,ゲンバ,genba,名詞-普通名詞-一般,2
仕事,シゴト,shigoto,名詞-普通名詞-サ変可能,2
仕掛け,シカケ,shikake,動詞-一般,2
い,イ,i,助詞-終助詞,2
以上,イジョー,ijou,名詞-普通名詞-副詞可能,2
出,デ,shutsu,動詞-一般,2
あれ,アレ,are,感動詞-一般,2
いう,ユー,iu,動詞-一般,2
相手,アイテ,aite,名詞-普通名詞-一般,2
くらい,クライ,kurai,助詞-副助詞,2
使い,ツカイ,tsukai,名詞-普通名詞-一般,2
侵入,シンニュー,shinnyuu,名詞-普通名詞-サ変可能,2
信じ,シンジ,shinji,動詞-一般,2
盗み出し,ヌスミダシ,nusumi,動詞-一般,2
事,コト,koto,名詞-普通名詞-一般,2
いっ,イッ,itsu,動詞-一般,2
同じ,オナジ,onaji,連体詞,2
マーク,マーク,maaku,名詞-普通名詞-サ変可能,2
ハァ,ハー,haa,感動詞-一般,2
ハハ,ハハ,haha,感動詞-一般,2
てん,テン,ten,助動詞,2
口,クチ,kuchi,名詞-普通名詞-一般,2
ブーム,ブーム,buumu,名詞-普通名詞-一般,2
ホント,ホント,honto,名詞-普通名詞-一般,2
自爆,ジバク,jibaku,名詞-普通名詞-サ変可能,2
動い,ウゴイ,ugoi,動詞-一般,2
中,チュー,naka,接尾辞-名詞的-副詞可能,2
こいつ,コイツ,koitsu,代名詞,2
聞か,キカ,kika,動詞-一般,2
一体,イッタイ,ittai,副詞,2
ある,アル,aru,動詞-非自立可能,2
考え,カンガエ,kangae,動詞-一般,2
きっちり,キッチリ,kitchiri,副詞,2
あれ,アレ,are,動詞-非自立可能,2
書,ショ,kaki,接尾辞-名詞的-一般,2
催眠,サイミン,saimin,名詞-普通名詞-一般,2
あ,ア,a,感動詞-フィラー,2
ほど,ホド,hodo,助詞-副助詞,2
そう,ソー,sou,名詞-助動詞語幹,2
ほか,ホカ,hoka,名詞-普通名詞-副詞可能,2
なっ,ナッ,natsu,動詞-非自立可能,2
とい,トイ,toi,助動詞,2
とおり,トーリ,toori,名詞-普通名詞-助数詞可能,2
手配,テハイ,tehai,名詞-普通名詞-サ変可能,2
せる,セル,seru,助動詞,2
たたく,タタク,tataku,動詞-一般,2
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,2
かけ,カケ,kake,動詞-非自立可能,2
べき,ベキ,beki,助動詞,2
》,,>>,補助記号-括弧閉,2
思い,オモイ,omoi,名詞-普通名詞-一般,2
ぶり,ブリ,buri,接尾辞-名詞的-一般,2
《,,<<,補助記号-括弧開,2
音,オト,oto,名詞-普通名詞-一般,2
頼む,タノム,tanomu,動詞-一般,2
～,カラ,~,助詞-格助詞,2
忘れ,ワスレ,wasure,動詞-非自立可能,2
忍者,ニンジャ,ninja,名詞-普通名詞-一般,2
抑え,オサエ,osae,動詞-一般,2
はぁ,ハー,haa,感動詞-一般,2
≪,,≪,補助記号-一般,2
忍,オシ,nin,名詞-固有名詞-地名-一般,2
建築,ケンチク,kenchiku,名詞-普通名詞-サ変可能,2
ﾃｳﾁ,ﾃｳﾁ,teuchi,名詞-普通名詞-一般,2
と,ト,to,助詞-接続助詞,2
ほら,ホラ,hora,感動詞-一般,2
ねぇ,ネー,nee,形容詞-非自立可能,2
普通,フツー,futsuu,名詞-普通名詞-形状詞可能,2
ﾋﾅﾀ,ﾋﾅﾀ,hinata,名詞-普通名詞-一般,2
ぬ,ヌ,nu,助動詞,2
３,３,3,名詞-数詞,2
隠し,カクシ,kakushi,動詞-一般,2
ず,ズ,zu,助動詞,2
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,2
せ,セ,se,動詞-非自立可能,2
でき,デキ,deki,動詞-非自立可能,2
まず,マズ,mazu,副詞,2
ねぇ,ネー,nee,助詞-終助詞,2
ませ,マセ,mase,助動詞,2
平気,ヘーキ,heiki,名詞-普通名詞-形状詞可能,2
でし,デシ,deshi,助動詞,2
雇う,ヤトウ,yatou,動詞-一般,2
まぁまぁ,マーマー,maamaa,副詞,2
まさか,マサカ,masaka,副詞,2
手がかり,テガカリ,tegakari,名詞-普通名詞-一般,2
たく,タク,taku,助動詞,2
はい,ハイ,hai,感動詞-一般,2
鳴き声,ナキゴエ,nakigoe,名詞-普通名詞-一般,2
涙目,ナミダメ,namidame,名詞-普通名詞-一般,1
油断,ユダン,yudan,名詞-普通名詞-サ変可能,1
洗いざらい,アライザライ,arai,副詞,1
指示,シジ,shiji,名詞-普通名詞-サ変可能,1
演じる,エンジル,enji,動詞-一般,1
汗臭い,アセクサイ,asekusai,形容詞-一般,1
潜在,センザイ,senzai,名詞-普通名詞-サ変可能,1
流れ,ナガレ,nagare,動詞-一般,1
渡りゃ,ワタリャ,watari,動詞-非自立可能,1
捕獲,ホカク,hokaku,名詞-普通名詞-サ変可能,1
潜り込ん,モグリコン,moguri,動詞-一般,1
暗殺,アンサツ,ansatsu,名詞-普通名詞-サ変可能,1
潮時,シオドキ,shiodoki,名詞-普通名詞-一般,1
潰す,ツブス,tsubusu,動詞-一般,1
おい,オイ,oi,動詞-非自立可能,1
所在,ショザイ,shozai,名詞-普通名詞-サ変可能,1
発端,ホッタン,hottan,名詞-普通名詞-一般,1
発動,ハツドー,hatsudou,名詞-普通名詞-サ変可能,1
痛み,イタミ,itami,名詞-普通名詞-一般,1
痛い,イタイ,itai,形容詞-一般,1
痛,ツー,tsuu,接尾辞-名詞的-一般,1
いたん,イタン,itan,動詞-一般,1
申し訳,モーシワケ,moushiwake,名詞-普通名詞-一般,1
生活,セーカツ,seikatsu,名詞-普通名詞-サ変可能,1
生き,イキ,iki,動詞-一般,1
手元,テモト,temoto,名詞-普通名詞-一般,1
現状,ゲンジョー,genjou,名詞-普通名詞-一般,1
打ち鳴ら,ウチナラ,uchi,動詞-一般,1
払っ,ハラッ,haratsu,動詞-一般,1
猫,ネコ,neko,名詞-普通名詞-一般,1
水,ミズ,mizu,名詞-普通名詞-一般,1
いちばん,イチバン,ichiban,副詞,1
特製,トクセー,tokusei,名詞-普通名詞-一般,1
特別,トクベツ,tokubetsu,形状詞-一般,1
承知,ショーチ,shouchi,名詞-普通名詞-サ変可能,1
無い,ナイ,nai,形容詞-非自立可能,1
抜く,ヌク,nuku,動詞-非自立可能,1
捜し出し,サガシダシ,sagashi,動詞-一般,1
攻め込ま,セメコマ,seme,動詞-一般,1
捜し出す,サガシダス,sagashi,動詞-一般,1
本当,ホントー,hontou,名詞-普通名詞-一般,1
いやぁ,イヤー,iyaa,感動詞-一般,1
う,ウ,u,感動詞-フィラー,1
極細,ゴクボソ,gokuboso,名詞-普通名詞-一般,1
森,モリ,mori,名詞-普通名詞-一般,1
旅,タビ,tabi,名詞-普通名詞-サ変可能,1
うずまき,ウズマキ,uzumaki,名詞-普通名詞-一般,1
棚,タナ,tana,名詞-普通名詞-一般,1
うそ,ウソ,uso,名詞-普通名詞-一般,1
条件,ジョーケン,jouken,名詞-普通名詞-一般,1
札,サツ,satsu,名詞-普通名詞-一般,1
旗,ハタ,hata,名詞-普通名詞-一般,1
的,テキ,teki,接尾辞-形状詞的,1
本物,ホンモノ,honmono,名詞-普通名詞-一般,1
木づち,キズチ,ki,名詞-普通名詞-一般,1
気配,ケハイ,kehai,名詞-普通名詞-一般,1
うってつけ,ウッテツケ,uttetsuke,形状詞-一般,1
早,ハヤ,sou,副詞,1
有名,ユーメー,yuumei,形状詞-一般,1
うるさい,ウルサイ,urusai,形容詞-一般,1
最終,サイシュー,saishuu,名詞-普通名詞-一般,1
最期,サイゴ,saigo,名詞-普通名詞-副詞可能,1
最後,サイゴ,saigo,名詞-普通名詞-一般,1
星屑,ホシクズ,hoshikuzu,名詞-普通名詞-一般,1
最低,サイテー,saitei,名詞-普通名詞-形状詞可能,1
最も,モットモ,mottomo,副詞,1
ぇ,,e,補助記号-一般,1
うん,ウン,un,感動詞-一般,1
曝け出せ,サラケダセ,sarake,動詞-一般,1
様子,ヨース,yousu,名詞-普通名詞-一般,1
施設,シセツ,shisetsu,名詞-普通名詞-サ変可能,1
欲しかっ,ホシカッ,hosshi,形容詞-非自立可能,1
方法,ホーホー,houhou,名詞-普通名詞-一般,1
気象,キショー,kishou,名詞-普通名詞-一般,1
気分,キブン,kibun,名詞-普通名詞-一般,1
捜索,ソーサク,sousaku,名詞-普通名詞-サ変可能,1
探し,サガシ,sagashi,動詞-一般,1
気付き,キズキ,kizuki,動詞-一般,1
掻き鳴らせ,カキナラセ,kaki,動詞-一般,1
攻め,セメ,seme,動詞-一般,1
うれし,ウレシ,ureshi,形容詞-一般,1
攻撃,コーゲキ,kougeki,名詞-普通名詞-サ変可能,1
いっぱい,イッパイ,ippai,名詞-普通名詞-形状詞可能,1
数,スー,kazu,名詞-数詞,1
気,キ,ki,名詞-普通名詞-一般,1
毎月,マイツキ,maitsuki,名詞-普通名詞-副詞可能,1
段々,ダンダン,dandan,名詞-普通名詞-一般,1
殴る,ナグル,naguru,動詞-一般,1
え,エ,e,動詞-非自立可能,1
残念,ザンネン,zannen,形状詞-一般,1
いびき,イビキ,ibiki,名詞-普通名詞-一般,1
新しい,アタラシー,atarashii,形容詞-一般,1
新た,アラタ,arata,形状詞-一般,1
死体,シタイ,shitai,名詞-普通名詞-一般,1
いや,イヤ,iya,形状詞-一般,1
正解,セーカイ,seikai,名詞-普通名詞-サ変可能,1
正確,セーカク,seikaku,名詞-普通名詞-形状詞可能,1
正直,ショージキ,shoujiki,副詞,1
正体,ショータイ,shoutai,名詞-普通名詞-一般,1
正しかっ,タダシカッ,tadashika,形容詞-一般,1
つまり,ツマリ,tsumari,副詞,1
腕,ウデ,ude,名詞-普通名詞-一般,1
いけ,イケ,ike,動詞-非自立可能,1
金庫,キンコ,kinko,名詞-普通名詞-一般,1
あ,ア,a,感動詞-一般,1
雲,クモ,kumo,名詞-普通名詞-一般,1
雇い,ヤトイ,yatoi,動詞-一般,1
集合,シューゴー,shuugou,名詞-普通名詞-サ変可能,1
集め,アツメ,atsume,動詞-一般,1
限,ゲン,gen,接尾辞-名詞的-副詞可能,1
防ぐ,フセグ,fusegu,動詞-一般,1
闇,ヤミ,yami,名詞-普通名詞-一般,1
関わる,カカワル,kakawa,動詞-一般,1
関わっ,カカワッ,kakawa,動詞-一般,1
間違い,マチガイ,machigai,名詞-普通名詞-一般,1
開始,カイシ,kaishi,名詞-普通名詞-サ変可能,1
長き,ナガキ,nagaki,形容詞-一般,1
鈍,ドン,don,名詞-普通名詞-形状詞可能,1
重要,ジューヨー,juuyou,形状詞-一般,1
顔,カオ,kao,名詞-普通名詞-一般,1
道,ミチ,michi,名詞-普通名詞-一般,1
過ぎる,スギル,sugi,動詞-非自立可能,1
過ぎ,スギ,sugi,動詞-非自立可能,1
運命,ウンメー,unmei,名詞-普通名詞-一般,1
遅く,オソク,osoku,名詞-普通名詞-副詞可能,1
週間,シューカン,shuukan,名詞-普通名詞-助数詞可能,1
連中,レンチュー,renchuu,名詞-普通名詞-一般,1
連れ,ツレ,tsure,動詞-一般,1
通っ,トーッ,kayotsu,動詞-一般,1
追い詰め,オイツメ,oitsume,動詞-一般,1
迷惑,メーワク,meiwaku,名詞-普通名詞-サ変形状詞可能,1
返し,カエシ,kaeshi,動詞-一般,1
辺,ヘン,hen,名詞-普通名詞-一般,1
踊る,オドル,odoru,動詞-一般,1
面目,メンボク,menboku,名詞-普通名詞-一般,1
顔向け,カオムケ,kaomuke,名詞-普通名詞-一般,1
越え,コエ,koe,動詞-一般,1
｣,｣,｣,記号-一般,1
ﾐｽﾀｰｸﾘｹｯﾄ,ﾐｽﾀｰｸﾘｹｯﾄ,misuta゜kuriketto,名詞-普通名詞-一般,1
ﾉｯｸ,ﾉｯｸ,nokku,名詞-普通名詞-一般,1
ﾄﾗｯﾌﾟ,ﾄﾗｯﾌﾟ,toraffu,名詞-普通名詞-一般,1
10,10,10,名詞-数詞,1
20,20,20,名詞-数詞,1
ｽﾁｬｽﾁｬ,ｽﾁｬｽﾁｬ,suchasucha,名詞-普通名詞-一般,1
asurvival,asurvival,asurvival,名詞-普通名詞-一般,1
game,game,game,名詞-普通名詞-一般,1
just,just,just,名詞-普通名詞-一般,1
ｹﾞﾝﾉｳ,ｹﾞﾝﾉｳ,gennou,名詞-固有名詞-一般,1
like,like,like,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
looks,looks,looks,名詞-普通名詞-一般,1
･,･,･,記号-一般,1
｢,｢,｢,記号-一般,1
願い,ネガイ,negai,動詞-非自立可能,1
☆,,☆,補助記号-一般,1
『,,(,補助記号-括弧開,1
２人,フタリ,2,名詞-普通名詞-副詞可能,1
』,,),補助記号-括弧閉,1
１人暮らし,ヒトリグラシ,1,名詞-普通名詞-一般,1
ぁ,,a,補助記号-一般,1
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,1
鳥,トリ,tori,名詞-普通名詞-一般,1
騒ぐ,サワグ,sawagu,動詞-一般,1
館,ヤカタ,kan,名詞-普通名詞-一般,1
飲ん,ノン,non,動詞-一般,1
食べ物,タベモノ,tabemono,名詞-普通名詞-一般,1
食べ,タベ,tabe,動詞-一般,1
食い物,クイモノ,kuimono,名詞-普通名詞-一般,1
足り,タリ,tari,動詞-一般,1
あそこ,アソコ,asoko,代名詞,1
盗み出す,ヌスミダス,nusumi,動詞-一般,1
紛失,フンシツ,funshitsu,名詞-普通名詞-サ変可能,1
腹,ハラ,hara,名詞-普通名詞-一般,1
愛す,アイス,aisu,動詞-一般,1
胸,ムネ,mune,名詞-普通名詞-一般,1
聞き出す,キキダス,kiki,動詞-一般,1
聞き出し,キキダシ,kiki,動詞-一般,1
聞い,キー,kii,動詞-一般,1
耳,ミミ,mimi,名詞-普通名詞-一般,1
者,シャ,mono,接尾辞-名詞的-一般,1
考える,カンガエル,kangae,動詞-一般,1
置き去り,オキザリ,okizari,名詞-普通名詞-一般,1
総員,ソーイン,souin,名詞-普通名詞-一般,1
総力,ソーリョク,souryoku,名詞-普通名詞-一般,1
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,1
絡ん,カラン,karan,動詞-一般,1
紛れ,マギレ,magire,動詞-一般,1
自炊,ジスイ,jisui,名詞-普通名詞-サ変可能,1
あんな,アンナ,anna,連体詞,1
納得,ナットク,nattoku,名詞-普通名詞-サ変可能,1
筆跡,ヒッセキ,hisseki,名詞-普通名詞-一般,1
秒,ビョー,byou,名詞-普通名詞-助数詞可能,1
確か,タシカ,tashika,形状詞-一般,1
知恵,チエ,chie,名詞-普通名詞-一般,1
知らせ,シラセ,shirase,名詞-普通名詞-一般,1
真面目,マジメ,majime,形状詞-一般,1
相当,ソートー,soutou,形状詞-一般,1
相当,ソートー,soutou,名詞-普通名詞-サ変可能,1
目的,モクテキ,mokuteki,名詞-普通名詞-一般,1
目指し,メザシ,mezashi,動詞-一般,1
目,メ,me,名詞-普通名詞-一般,1
盗ん,ヌスン,nusun,動詞-一般,1
自分,ジブン,jibun,名詞-普通名詞-一般,1
落ち着き,オチツキ,ochitsuki,動詞-一般,1
起爆,キバク,kibaku,名詞-普通名詞-一般,1
言う,イウ,iu,動詞-一般,1
