surface,reading,romaji,pos,frequency
真似,マネ,mane,名詞-普通名詞-サ変可能,3
チッ,チッ,chitsu,副詞,3
立ち上がっ,タチアガッ,tachiaga,動詞-一般,3
けど,ケド,kedo,助詞-接続助詞,3
バキ,バキ,baki,名詞-固有名詞-人名-名,3
砂,スナ,suna,名詞-普通名詞-一般,3
シカマル,シカマル,shikamaru,名詞-固有名詞-人名-名,3
理由,リユー,riyuu,名詞-普通名詞-一般,3
その,ソノ,sono,連体詞,3
実感,ジッカン,jikkan,名詞-普通名詞-サ変可能,3
体,カラダ,karada,名詞-普通名詞-一般,3
たい,タイ,tai,助動詞,3
Oh,Oh,Oh,名詞-普通名詞-一般,3
一体,イッタイ,ittai,副詞,3
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,3
６,６,6,名詞-数詞,3
マジ,マジ,maji,形状詞-一般,3
あっ,アッ,atsu,感動詞-一般,3
言う,イウ,iu,動詞-一般,2
死ん,シン,shin,動詞-一般,2
あれ,アレ,are,代名詞,2
見舞い,ミマイ,mimai,名詞-普通名詞-一般,2
誰,ダレ,dare,代名詞,2
見上げ,ミアゲ,miage,動詞-一般,2
早く,ハヤク,hayaku,形容詞-一般,2
ある,アル,aru,動詞-非自立可能,2
教え,オシエ,oshie,動詞-一般,2
もの,モノ,mono,名詞-普通名詞-サ変可能,2
晩,バン,ban,名詞-普通名詞-副詞可能,2
一緒,イッショ,issho,名詞-普通名詞-サ変可能,2
はず,ハズ,hazu,名詞-普通名詞-一般,2
≪,,≪,補助記号-一般,2
殺し,コロシ,koroshi,動詞-一般,2
いん,イン,in,動詞-一般,2
まぁ,マー,maa,副詞,2
力,チカラ,chikara,名詞-普通名詞-一般,2
ほど,ホド,hodo,助詞-副助詞,2
試合,シアイ,shiai,名詞-普通名詞-サ変可能,2
あの,アノ,ano,感動詞-フィラー,2
生まれ,ウマレ,umare,動詞-一般,2
フン,フン,fun,名詞-普通名詞-一般,2
方,カタ,hou,接尾辞-名詞的-一般,2
甘やかさ,アマヤカサ,amaya,動詞-一般,2
三,サン,san,名詞-数詞,2
他人,タニン,tanin,名詞-普通名詞-一般,2
続け,ツズケ,tsuzuke,動詞-非自立可能,2
分から,ワカラ,waka,動詞-一般,2
歳,サイ,toshi,接尾辞-名詞的-助数詞,2
歩き,アルキ,aruki,動詞-一般,2
らし,ラシ,rashi,接尾辞-形容詞的,2
らしい,ラシー,rashii,助動詞,2
育ち,ソダチ,sodachi,動詞-一般,2
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,2
うぅ,ウー,uu,感動詞-一般,2
ろくな,ロクナ,rokuna,連体詞,2
わ,ワ,wa,助詞-終助詞,2
者,シャ,mono,接尾辞-名詞的-一般,2
僕,ボク,boku,代名詞,2
んな,ンナ,nna,連体詞,2
〉,,>,補助記号-括弧閉,2
エロ,エロ,ero,名詞-普通名詞-形状詞可能,2
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,2
続ける,ツズケル,tsuzuke,動詞-非自立可能,2
仙人,センニン,sennin,名詞-普通名詞-一般,2
よせ,ヨセ,yose,動詞-一般,2
よく,ヨク,yoku,形容詞-非自立可能,2
出し,ダシ,dashi,動詞-非自立可能,2
分かっ,ワカッ,waka,動詞-一般,2
やさし,ヤサシ,yasashi,形容詞-一般,2
ガイ,ガイ,gai,名詞-普通名詞-一般,2
やっ,ヤッ,yatsu,動詞-非自立可能,2
出来事,デキゴト,dekigoto,名詞-普通名詞-一般,2
やら,ヤラ,yara,助詞-副助詞,2
やれる,ヤレル,yareru,動詞-非自立可能,2
腹,ハラ,hara,名詞-普通名詞-一般,2
やろう,ヤロー,yarou,動詞-非自立可能,2
空,ソラ,sora,名詞-普通名詞-一般,2
笑っ,ワラッ,waratsu,動詞-一般,2
いきなり,イキナリ,ikinari,副詞,2
〈,,<,補助記号-括弧開,2
ようやく,ヨーヤク,youyaku,副詞,2
られる,ラレル,rareru,助動詞,2
走る,ハシル,hashiru,動詞-一般,2
うだうだ,ウダウダ,udauda,副詞,2
と,ト,to,助詞-接続助詞,2
そう,ソー,sou,形状詞-助動詞語幹,2
そこ,ソコ,soko,代名詞,2
くれる,クレル,kureru,動詞-非自立可能,2
ただ,タダ,tada,名詞-普通名詞-一般,2
１人,ヒトリ,1,名詞-普通名詞-副詞可能,2
くれ,クレ,kure,動詞-非自立可能,2
思え,オモエ,omoe,動詞-一般,2
ちまう,チマウ,chimau,助動詞,2
ちゃう,チャウ,chau,助動詞,2
恐怖,キョーフ,kyoufu,名詞-普通名詞-サ変可能,2
奥の手,オクノテ,okunote,名詞-普通名詞-一般,2
風,フー,kaze,接尾辞-形状詞的,2
悲しみ,カナシミ,kanashimi,名詞-普通名詞-一般,2
大事,ダイジ,daiji,形状詞-一般,2
つもり,ツモリ,tsumori,名詞-普通名詞-一般,2
き,キ,ki,動詞-非自立可能,2
でき,デキ,deki,動詞-非自立可能,2
けど,ケド,kedo,接続詞,2
～,カラ,~,助詞-格助詞,2
ずっと,ズット,zutto,副詞,2
この,コノ,kono,連体詞,2
ﾉｯｸ,ﾉｯｸ,nokku,名詞-普通名詞-一般,2
こら,コラ,kora,代名詞,2
さ,サ,sa,接頭辞,2
さあ,サー,saa,感動詞-一般,2
させ,サセ,sase,助動詞,2
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,2
ﾄﾞｱ,ﾄﾞｱ,doa,名詞-普通名詞-一般,2
ﾃﾏﾘ,ﾃﾏﾘ,temari,名詞-普通名詞-一般,2
あした,アシタ,ashita,名詞-普通名詞-副詞可能,2
ﾁｮｳｼﾞ,ﾁｮｳｼﾞ,chouji,名詞-普通名詞-一般,2
しよう,シヨー,shiyou,動詞-非自立可能,2
じゃ,ジャ,ja,助詞-格助詞,2
度,ド,do,名詞-普通名詞-助数詞可能,2
強,ツヨ,kyou,形容詞-一般,2
寝,ネ,ne,動詞-一般,2
すれ,スレ,sure,動詞-非自立可能,2
です,デス,desu,助動詞,2
女,オンナ,onna,名詞-普通名詞-一般,2
化身,ケシン,keshin,名詞-普通名詞-一般,2
ぬ,ヌ,nu,助動詞,2
なぁ,ナー,naa,助詞-終助詞,2
なかっ,ナカッ,nakatsu,助動詞,2
過ぎ,スギ,sugi,動詞-非自立可能,2
取りつか,トリツカ,tori,動詞-一般,2
手,テ,te,名詞-普通名詞-助数詞可能,2
同時,ドージ,douji,名詞-普通名詞-一般,2
危険,キケン,kiken,名詞-普通名詞-形状詞可能,2
迷い,マヨイ,mayoi,動詞-一般,2
あぁ,アー,aa,感動詞-一般,2
命,イノチ,inochi,名詞-普通名詞-一般,2
なあ,ナー,naa,助詞-終助詞,2
邪魔,ジャマ,jama,名詞-普通名詞-サ変形状詞可能,2
起きる,オキル,oki,動詞-一般,2
同じ,オナジ,onaji,形状詞-一般,2
かけ,カケ,kake,動詞-非自立可能,2
回,カイ,kai,名詞-普通名詞-助数詞可能,2
感じ,カンジ,kanji,動詞-一般,2
開く,ヒラク,hiraku,動詞-一般,2
重症,ジューショー,juushou,名詞-普通名詞-一般,2
散らかっ,チラカッ,chira,動詞-一般,1
泊まる,トマル,toma,動詞-一般,1
掘り,ホリ,hori,名詞-普通名詞-一般,1
強い,ツヨイ,tsuyoi,形容詞-一般,1
死,シ,shi,名詞-普通名詞-一般,1
形,カタチ,katachi,名詞-普通名詞-一般,1
歴史,レキシ,rekishi,名詞-普通名詞-一般,1
涼太,リョータ,ryouta,名詞-固有名詞-人名-名,1
放任,ホーニン,hounin,名詞-普通名詞-サ変可能,1
消え,キエ,kie,動詞-一般,1
消し去り,ケシサリ,keshi,動詞-一般,1
幾,イク,ki,名詞-数詞,1
年間,ネンカン,nenkan,名詞-普通名詞-助数詞可能,1
扱わ,アツカワ,atsukawa,動詞-一般,1
没頭,ボットー,bottou,名詞-普通名詞-サ変可能,1
殺そう,コロソー,koroso,動詞-一般,1
抜け駆け,ヌケガケ,nukegake,名詞-普通名詞-一般,1
殺意,サツイ,satsui,名詞-普通名詞-一般,1
拝借,ハイシャク,haishaku,名詞-普通名詞-サ変可能,1
指す,サス,sasu,動詞-一般,1
母,ハハ,haha,名詞-普通名詞-一般,1
平気,ヘーキ,heiki,名詞-普通名詞-形状詞可能,1
母親,ハハオヤ,hahaoya,名詞-普通名詞-一般,1
気付い,キズイ,kizui,動詞-一般,1
気付か,キズカ,kizuka,動詞-一般,1
敦,アツシ,atsushi,名詞-固有名詞-人名-名,1
年,ネン,nen,名詞-普通名詞-助数詞可能,1
最強,サイキョー,saikyou,名詞-普通名詞-一般,1
待っ,マッ,matsu,動詞-一般,1
征,ススム,sei,名詞-固有名詞-人名-名,1
悪い,ワルイ,warui,形容詞-一般,1
摺り替え,スリカエ,suri,動詞-一般,1
来,キ,rai,動詞-非自立可能,1
憑依,ヒョーイ,hyoui,名詞-普通名詞-サ変可能,1
恨み,ウラミ,urami,名詞-普通名詞-一般,1
本物,ホンモノ,honmono,名詞-普通名詞-一般,1
憎しみ,ニクシミ,nikushimi,名詞-普通名詞-一般,1
悪ぃ,ワリー,warui,形容詞-一般,1
木,キ,ki,名詞-普通名詞-一般,1
早い,ハヤイ,hayai,形容詞-一般,1
期待,キタイ,kitai,名詞-普通名詞-サ変可能,1
情報,ジョーホー,jouhou,名詞-普通名詞-一般,1
情緒,ジョーチョ,jousho,名詞-普通名詞-一般,1
あいつ,アイツ,aitsu,代名詞,1
服,フク,fuku,名詞-普通名詞-一般,1
愛し,アイシ,itoshi,動詞-一般,1
最高,サイコー,saikou,名詞-普通名詞-形状詞可能,1
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,1
恐ろしい,オソロシー,osoroshii,形容詞-一般,1
時代,ジダイ,jidai,名詞-普通名詞-一般,1
来る,クル,kuru,動詞-非自立可能,1
次々,ツギツギ,tsugitsugi,副詞,1
愛す,アイス,aisu,動詞-一般,1
様子,ヨース,yousu,名詞-普通名詞-一般,1
必ず,カナラズ,kanarazu,副詞,1
忍,シノブ,nin,名詞-固有名詞-人名-名,1
極意,ゴクイ,gokui,名詞-普通名詞-一般,1
極め,キワメ,kiwame,動詞-一般,1
戦い,タタカイ,tatakai,名詞-普通名詞-一般,1
忍,シノブ,nin,名詞-固有名詞-人名-姓,1
忍術,ニンジュツ,ninjutsu,名詞-普通名詞-一般,1
応え,コタエ,kotae,動詞-一般,1
時,トキ,toki,名詞-普通名詞-副詞可能,1
枯れ,カレ,kare,動詞-一般,1
思っ,オモッ,omotsu,動詞-一般,1
急ぐ,イソグ,isogu,動詞-一般,1
こんな,コンナ,konna,形状詞-一般,1
育っ,ソダッ,sodatsu,動詞-一般,1
減っ,ヘッ,hetsu,動詞-一般,1
違い,チガイ,chigai,動詞-一般,1
離す,ハナス,hanasu,動詞-一般,1
隠れ,カクレ,kakure,名詞-普通名詞-一般,1
闘牛,トーギュー,tougyuu,名詞-普通名詞-一般,1
間,カン,kan,接尾辞-名詞的-副詞可能,1
間,アイダ,kan,名詞-普通名詞-副詞可能,1
開始,カイシ,kaishi,名詞-普通名詞-サ変可能,1
開けろ,アケロ,hirake,動詞-一般,1
重い,オモイ,omoi,形容詞-一般,1
部下,ブカ,buka,名詞-普通名詞-一般,1
部,ブ,bu,名詞-普通名詞-助数詞可能,1
遺物,イブツ,ibutsu,名詞-普通名詞-一般,1
遠く,トーク,tooku,形容詞-一般,1
違う,チガウ,chigau,動詞-一般,1
道具,ドーグ,dougu,名詞-普通名詞-一般,1
買っ,カッ,katsu,動詞-一般,1
過去,カコ,kako,名詞-普通名詞-副詞可能,1
過ぎる,スギル,sugi,動詞-非自立可能,1
過,カ,ka,接頭辞,1
遅刻,チコク,chikoku,名詞-普通名詞-サ変可能,1
逆なで,サカナデ,gyakuna,名詞-普通名詞-サ変可能,1
近道,チカミチ,chikamichi,名詞-普通名詞-サ変可能,1
輝かしい,カガヤカシー,kagayakashii,形容詞-一般,1
身,ミ,mi,名詞-普通名詞-一般,1
足り,タリ,tari,動詞-一般,1
起こし,オコシ,oko,動詞-一般,1
起き,オキ,oki,動詞-一般,1
走れ,ハシレ,hashire,動詞-一般,1
走っ,ハシッ,hashitsu,動詞-一般,1
青峰,セーホー,seihou,名詞-固有名詞-人名-名,1
面,メン,men,名詞-普通名詞-助数詞可能,1
頑張っ,ガンバッ,ganbatsu,動詞-一般,1
食い,クイ,kui,動詞-一般,1
ﾅﾚｰｼｮﾝ,ﾅﾚｰｼｮﾝ,nare゜shon,名詞-普通名詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
10,10,10,名詞-数詞,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
ｶﾝｸﾛｳ,ｶﾝｸﾛｳ,kankurou,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
｣,｣,｣,記号-一般,1
｢,｢,｢,記号-一般,1
191,191,191,名詞-数詞,1
～｡,～｡,~,記号-一般,1
I,I,I,名詞-普通名詞-一般,1
Ｓｏ,Ｓｏ,S,名詞-普通名詞-一般,1
ＭＹ,マイ,M,名詞-普通名詞-一般,1
LOVE,LOVE,LOVE,名詞-普通名詞-一般,1
YOU,YOU,YOU,名詞-普通名詞-一般,1
５,５,5,名詞-数詞,1
２,２,2,名詞-数詞,1
１日,ツイタチ,1,名詞-普通名詞-副詞可能,1
１,１,1,名詞-数詞,1
黒鉛,コクエン,kokuen,名詞-普通名詞-一般,1
黄瀬,キセ,kise,名詞-固有名詞-人名-姓,1
鶴,ツル,tsuru,名詞-固有名詞-人名-名,1
鳴る,ナル,naru,動詞-一般,1
飼っ,カッ,katsu,動詞-一般,1
食事,ショクジ,shokuji,名詞-普通名詞-サ変可能,1
食っ,クッ,kutsutsu,動詞-一般,1
食おう,クオー,kuo,動詞-一般,1
赤司,アカシ,akashi,名詞-固有名詞-人名-姓,1
負け,マケ,make,動詞-一般,1
焦る,アセル,aseru,動詞-一般,1
的,テキ,teki,接尾辞-形状詞的,1
素敵,ステキ,suteki,形状詞-一般,1
系,ケー,kei,接尾辞-名詞的-一般,1
糧,カテ,kate,名詞-普通名詞-一般,1
精神,セーシン,seishin,名詞-普通名詞-一般,1
答え,コタエ,kotae,名詞-普通名詞-一般,1
笑顔,エガオ,egao,名詞-普通名詞-一般,1
磨き上げる,ミガキアゲル,migaki,動詞-一般,1
真太郎,シンタロー,shintarou,名詞-固有名詞-人名-名,1
看護,カンゴ,kango,名詞-普通名詞-サ変可能,1
相手,アイテ,aite,名詞-普通名詞-一般,1
目覚め,メザメ,mezame,名詞-普通名詞-一般,1
目,メ,me,名詞-普通名詞-一般,1
皆,ミナ,mina,名詞-普通名詞-副詞可能,1
痛い,イタイ,itai,形容詞-一般,1
認識,ニンシキ,ninshiki,名詞-普通名詞-サ変可能,1
病院,ビョーイン,byouin,名詞-普通名詞-一般,1
生まれ落ち,ウマレオチ,umare,動詞-一般,1
生まれる,ウマレル,umare,動詞-一般,1
生き霊,イキリョー,iki,名詞-普通名詞-一般,1
生きる,イキル,iki,動詞-一般,1
ぁ,,a,補助記号-一般,1
独りぼっち,ヒトリボッチ,hitori,名詞-普通名詞-一般,1
物音,モノオト,monooto,名詞-普通名詞-一般,1
物差し,モノサシ,monosashi,名詞-普通名詞-一般,1
物,モノ,mono,名詞-普通名詞-サ変可能,1
物,ブツ,mono,接尾辞-名詞的-一般,1
父,チチ,chichi,名詞-普通名詞-一般,1
焼き肉,ヤキニク,yakiniku,名詞-普通名詞-一般,1
紫原,シハラ,shihara,名詞-固有名詞-人名-姓,1
終わっ,オワッ,owa,動詞-非自立可能,1
結論,ケツロン,ketsuron,名詞-普通名詞-サ変可能,1
緑,ミドリ,midori,名詞-普通名詞-一般,1
認め,ミトメ,mitome,動詞-一般,1
誉め,ホメ,home,動詞-一般,1
詰まっ,ツマッ,tsuma,動詞-一般,1
訳,ワケ,wake,名詞-普通名詞-一般,1
触ら,サワラ,fura,動詞-一般,1
親,オヤ,oya,名詞-普通名詞-一般,1
見つから,ミツカラ,mitsu,動詞-一般,1
見せ,ミセ,mise,動詞-非自立可能,1
見,ミ,ken,動詞-非自立可能,1
術中,ジュッチュー,jutsuchuu,名詞-普通名詞-一般,1
血,チ,chi,名詞-普通名詞-一般,1
葉,ハ,ha,名詞-普通名詞-一般,1
落ち着け,オチツケ,ochitsuke,動詞-一般,1
荷,ニ,ka,名詞-普通名詞-一般,1
茶釜,チャガマ,chagama,名詞-普通名詞-一般,1
苦しく,クルシク,kurushiku,形容詞-一般,1
花,ハナ,hana,名詞-普通名詞-一般,1
自由,ジユー,jiyuu,名詞-普通名詞-形状詞可能,1
自己,ジコ,jiko,名詞-普通名詞-一般,1
腕,ウデ,ude,名詞-普通名詞-一般,1
脅かす,オビヤカス,kyou,動詞-一般,1
帰し,カエシ,kaeshi,動詞-一般,1
肉塊,ニクカイ,nikukai,名詞-普通名詞-一般,1
聞く,キク,kiku,動詞-一般,1
考え,カンガエ,kangae,動詞-一般,1
老僧,ローソー,rousou,名詞-普通名詞-一般,1
置い,オイ,oi,動詞-非自立可能,1
帰っ,カエッ,kaetsu,動詞-一般,1
動か,ウゴカ,ugoka,動詞-一般,1
師,シ,shi,接尾辞-名詞的-一般,1
まま,ママ,mama,名詞-普通名詞-副詞可能,1
いろ,イロ,iro,動詞-非自立可能,1
ます,マス,masu,助動詞,1
まさか,マサカ,masaka,副詞,1
ほら,ホラ,hora,名詞-普通名詞-一般,1
ほう,ホー,hou,名詞-普通名詞-一般,1
べく,ベク,beku,助動詞,1
へたれ,ヘタレ,hetare,名詞-普通名詞-形状詞可能,1
ばか,バカ,baka,名詞-普通名詞-形状詞可能,1
はったり,ハッタリ,hattari,名詞-普通名詞-一般,1
はっ,ハッ,hatsu,感動詞-一般,1
はかる,ハカル,hakaru,動詞-一般,1
はい,ハイ,hai,感動詞-一般,1
う,ウ,u,感動詞-フィラー,1
うま,ウマ,uma,形容詞-一般,1
ねえ,ネー,nee,助詞-終助詞,1
うん,ウン,un,感動詞-一般,1
え,エ,e,助詞-終助詞,1
え,エ,e,感動詞-フィラー,1
なん,ナン,nan,代名詞,1
なり,ナリ,nari,接尾辞-名詞的-一般,1
なり,ナリ,nari,動詞-非自立可能,1
えてして,エテシテ,eteshite,副詞,1
なぜ,ナゼ,naze,副詞,1
なさい,ナサイ,nasai,動詞-非自立可能,1
なけれ,ナケレ,nakere,形容詞-非自立可能,1
なけれ,ナケレ,nakere,助動詞,1
なくし,ナクシ,nakushi,動詞-一般,1
なく,ナク,naku,形容詞-非自立可能,1
なく,ナク,naku,助動詞,1
まぬけ,マヌケ,manuke,名詞-普通名詞-形状詞可能,1
み,ミ,mi,動詞-非自立可能,1
おき,オキ,oki,動詞-非自立可能,1
みる,ミル,miru,動詞-非自立可能,1
カレー,カレー,karee,名詞-普通名詞-一般,1
カマ,カマ,kama,名詞-普通名詞-一般,1
オーレイ,オーレイ,oorei,名詞-普通名詞-一般,1
イルカ,イルカ,iruka,名詞-普通名詞-一般,1
アハッ,アハッ,ahatsu,感動詞-一般,1
あん,アン,an,動詞-非自立可能,1
いう,イウ,iu,動詞-一般,1
わけ,ワケ,wake,名詞-普通名詞-一般,1
れる,レル,reru,助動詞,1
いう,ユー,iu,動詞-一般,1
られ,ラレ,rare,助動詞,1
らしい,ラシー,rashii,接尾辞-形容詞的,1
よっ,ヨッ,yotsu,動詞-一般,1
よし,ヨシ,yoshi,名詞-普通名詞-一般,1
よく,ヨク,yoku,副詞,1
よう,ヨー,you,副詞,1
ゆがん,ユガン,yugan,動詞-一般,1
やれ,ヤレ,yare,動詞-非自立可能,1
やらかし,ヤラカシ,yarakashi,動詞-一般,1
やめ,ヤメ,yame,動詞-一般,1
やっと,ヤット,yatto,副詞,1
やがる,ヤガル,yagaru,助動詞,1
やがっ,ヤガッ,yagatsu,助動詞,1
もん,モン,mon,名詞-普通名詞-一般,1
もらわ,モラワ,morawa,動詞-非自立可能,1
もっと,モット,motto,副詞,1
いちいち,イチイチ,ichiichi,名詞-普通名詞-副詞可能,1
いっ,イッ,itsu,動詞-非自立可能,1
みれ,ミレ,mire,動詞-非自立可能,1
おかしい,オカシー,okashii,形容詞-一般,1
おとなしく,オトナシク,otonashiku,形容詞-一般,1
帝,ミカド,mikado,名詞-普通名詞-一般,1
だし,ダシ,dashi,動詞-非自立可能,1
たろ,タロ,taro,助動詞,1
たら,タラ,tara,助動詞,1
たった,タッタ,tatta,副詞,1
ただ,タダ,tada,接続詞,1
ぞ,ゾ,zo,助詞-終助詞,1
そんな,ソンナ,sonna,連体詞,1
そんな,ソンナ,sonna,形状詞-一般,1
くん,クン,kun,動詞-非自立可能,1
そっち,ソッチ,sotchi,代名詞,1
そっ,ソッ,sotsu,副詞,1
そして,ソシテ,soshite,接続詞,1
そいつ,ソイツ,soitsu,代名詞,1
せる,セル,seru,助動詞,1
すんごい,スンゴイ,sungoi,形容詞-一般,1
すん,スン,sun,動詞-非自立可能,1
こう,コー,kou,副詞,1
すべて,スベテ,subete,名詞-普通名詞-副詞可能,1
すばらしい,スバラシー,subarashii,形容詞-一般,1
すごく,スゴク,sugoku,形容詞-一般,1
すげぇ,スゲー,sugee,形容詞-一般,1
すぎる,スギル,sugiru,動詞-非自立可能,1
す,ス,su,動詞-非自立可能,1
しろ,シロ,shiro,動詞-非自立可能,1
しっかり,シッカリ,shikkari,副詞,1
