surface,reading,romaji,pos,frequency
どこ,ドコ,doko,代名詞,5
教室,キョーシツ,kyoushitsu,名詞-普通名詞-一般,5
リー,リー,rii,名詞-固有名詞-人名-一般,5
隠れ,カクレ,kakure,名詞-普通名詞-一般,5
せ,セ,se,助動詞,5
クナイ,クナイ,kunai,名詞-普通名詞-一般,5
そう,ソー,sou,副詞,4
次,ツギ,tsugi,名詞-普通名詞-一般,4
だけ,ダケ,dake,助詞-副助詞,4
だっ,ダッ,datsu,助動詞,4
木,キ,ki,名詞-普通名詞-一般,4
本,ポン,hon,接尾辞-名詞的-助数詞,4
わけ,ワケ,wake,名詞-普通名詞-一般,4
いけ,イケ,ike,動詞-非自立可能,4
っす,ッス,ssu,助動詞,4
まだ,マダ,mada,副詞,4
られ,ラレ,rare,助動詞,4
やる,ヤル,yaru,動詞-非自立可能,4
いや,イヤ,iya,感動詞-一般,4
頼む,タノム,tanomu,動詞-一般,4
お,オ,o,接頭辞,4
ﾃﾝﾃﾝ,ﾃﾝﾃﾝ,tenten,名詞-普通名詞-一般,4
ホント,ホント,honto,名詞-普通名詞-一般,4
ﾁｮｳｼﾞ,ﾁｮｳｼﾞ,chouji,名詞-普通名詞-一般,4
なぁ,ナー,naa,助詞-終助詞,4
恐らく,オソラク,osora,副詞,4
中心,チューシン,chuushin,名詞-普通名詞-一般,4
さ,サ,sa,助詞-終助詞,4
まし,マシ,mashi,助動詞,4
シノ,シノ,shino,名詞-普通名詞-一般,4
暗部,アンブ,anbu,名詞-普通名詞-一般,4
図面,ズメン,zumen,名詞-普通名詞-一般,4
今度,コンド,kondo,名詞-普通名詞-副詞可能,4
ある,アル,aru,動詞-非自立可能,4
ｼｽﾞﾈ,ｼｽﾞﾈ,shizune,名詞-普通名詞-一般,4
たり,タリ,tari,助詞-副助詞,3
ため,タメ,tame,名詞-普通名詞-副詞可能,3
たら,タラ,tara,助動詞,3
数,カズ,kazu,名詞-普通名詞-一般,3
あぁ,アー,aa,感動詞-一般,3
術,ジュツ,jutsu,名詞-普通名詞-一般,3
なっ,ナッ,natsu,動詞-非自立可能,3
ませ,マセ,mase,助動詞,3
回収,カイシュー,kaishuu,名詞-普通名詞-サ変可能,3
可能,カノー,kanou,形状詞-一般,3
自爆,ジバク,jibaku,名詞-普通名詞-サ変可能,3
動き,ウゴキ,ugoki,名詞-普通名詞-一般,3
へ,エ,he,助詞-格助詞,3
者,モノ,mono,名詞-普通名詞-一般,3
あの,アノ,ano,連体詞,3
考え,カンガエ,kangae,動詞-一般,3
授業,ジュギョー,jugyou,名詞-普通名詞-サ変可能,3
分かれ,ワカレ,waka,動詞-一般,3
穴,アナ,ana,名詞-普通名詞-一般,3
ｲｽﾞﾓ,ｲｽﾞﾓ,izumo,名詞-普通名詞-一般,3
さぁ,サー,saa,助詞-終助詞,3
演習,エンシュー,enshuu,名詞-普通名詞-サ変可能,3
ノ,ノ,no,助詞-格助詞,3
偶然,グーゼン,guuzen,副詞,3
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,3
さん,サン,san,接尾辞-名詞的-一般,3
白眼,シロメ,hakugan,名詞-普通名詞-一般,3
いっ,イッ,itsu,動詞-非自立可能,3
じい,ジー,jii,名詞-普通名詞-一般,3
爆発,バクハツ,bakuhatsu,名詞-普通名詞-サ変可能,3
僕,ボク,boku,代名詞,3
ァ,,a,補助記号-一般,3
様,サマ,sama,接尾辞-名詞的-一般,3
仕掛け,シカケ,shikake,動詞-一般,3
生き,イキ,iki,動詞-一般,3
君,クン,kun,接尾辞-名詞的-一般,3
ん,ン,n,助動詞,3
不審,フシン,fushin,名詞-普通名詞-形状詞可能,3
せる,セル,seru,助動詞,3
えい,エイ,ei,感動詞-一般,3
丸太,マルタ,maruta,名詞-普通名詞-一般,3
不良,フリョー,furyou,名詞-普通名詞-形状詞可能,3
ねぇ,ネー,nee,助詞-終助詞,2
残っ,ノコッ,nokotsu,動詞-一般,2
ねぇ,ネー,nee,形容詞-非自立可能,2
の,ノ,no,記号-一般,2
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,2
現在,ゲンザイ,genzai,名詞-普通名詞-副詞可能,2
向け,ムケ,muke,動詞-一般,2
バ,バ,ba,記号-一般,2
葉,ハ,ha,名詞-普通名詞-一般,2
勝手,カッテ,katte,名詞-普通名詞-形状詞可能,2
任務,ニンム,ninmu,名詞-普通名詞-一般,2
状,ジョー,jou,接尾辞-名詞的-一般,2
マユ,マユ,mayu,名詞-普通名詞-一般,2
事,コト,koto,名詞-普通名詞-一般,2
ねえ,ネー,nee,形容詞-非自立可能,2
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,2
無,ム,mu,接頭辞,2
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,2
使っ,ツカッ,tsukatsu,動詞-一般,2
仕掛け,シカケ,shikake,名詞-普通名詞-一般,2
はず,ハズ,hazu,名詞-普通名詞-一般,2
はぁ,ハー,haa,感動詞-一般,2
一同,イチドー,ichidou,名詞-普通名詞-一般,2
よかっ,ヨカッ,yokatsu,形容詞-非自立可能,2
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,2
時,トキ,toki,名詞-普通名詞-副詞可能,2
本当,ホントー,hontou,名詞-普通名詞-一般,2
よく,ヨク,yoku,副詞,2
よっしゃ,ヨッシャ,yossha,感動詞-一般,2
より,ヨリ,yori,助詞-格助詞,2
ｹﾞﾝﾉｳ,ｹﾞﾝﾉｳ,gennou,名詞-普通名詞-一般,2
られる,ラレル,rareru,助動詞,2
りょう,リョー,ryou,名詞-固有名詞-人名-名,2
やっ,ヤッ,yatsu,動詞-非自立可能,2
わ,ワ,wa,助詞-終助詞,2
立っ,タッ,tatsu,動詞-一般,2
棟,ムネ,tou,名詞-普通名詞-助数詞可能,2
や,ヤ,ya,助詞-副助詞,2
再,サイ,sai,接頭辞,2
》,,>>,補助記号-括弧閉,2
最低,サイテー,saitei,名詞-普通名詞-形状詞可能,2
紹介,ショーカイ,shoukai,名詞-普通名詞-サ変可能,2
んじゃ,ンジャ,nja,接続詞,2
もし,モシ,moshi,副詞,2
《,,<<,補助記号-括弧開,2
キバ,キバ,kiba,名詞-固有名詞-一般,2
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,2
みたい,ミタイ,mitai,形状詞-助動詞語幹,2
み,ミ,mi,動詞-非自立可能,2
分かっ,ワカッ,waka,動詞-一般,2
ゲジ,ゲジ,geji,名詞-普通名詞-一般,2
シカマル,シカマル,shikamaru,名詞-固有名詞-人名-名,2
あ,,a,補助記号-一般,2
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,2
倍化,バイカ,baika,名詞-普通名詞-一般,2
当てる,アテル,ate,動詞-一般,2
今,イマ,ima,名詞-普通名詞-副詞可能,2
ｱｶﾃﾞﾐｰ,ｱｶﾃﾞﾐｰ,akademi゜,名詞-普通名詞-一般,2
すら,スラ,sura,助詞-副助詞,2
しか,シカ,shika,助詞-副助詞,2
守る,マモル,mamoru,動詞-一般,2
部分,ブブン,bubun,名詞-普通名詞-一般,2
じゃあ,ジャー,jaa,助詞-格助詞,2
道場,ドージョー,doujou,名詞-普通名詞-一般,2
すぎる,スギル,sugiru,動詞-非自立可能,2
戻っ,モドッ,modotsu,動詞-一般,2
所,トコロ,tokoro,名詞-普通名詞-副詞可能,2
始め,ハジメ,hajime,動詞-非自立可能,2
運,ウン,un,名詞-普通名詞-一般,2
ず,ズ,zu,助動詞,2
させる,サセル,saseru,助動詞,2
なんて,ナンテ,nante,助詞-副助詞,2
そ,ソ,so,副詞,2
そう,ソー,sou,名詞-助動詞語幹,2
そうそう,ソーソー,sousou,感動詞-一般,2
そんな,ソンナ,sonna,連体詞,2
たい,タイ,tai,助動詞,2
い,イ,i,記号-一般,2
大,ダイ,dai,接頭辞,2
たとえ,タトエ,tatoe,副詞,2
だろう,ダロー,darou,助動詞,2
し,シ,shi,助詞-接続助詞,2
性,セー,sei,接尾辞-名詞的-一般,2
赤丸,アカマル,akamaru,名詞-普通名詞-一般,2
忘れ,ワスレ,wasure,動詞-非自立可能,2
彼,カレ,kare,代名詞,2
お,,o,補助記号-一般,2
頑張れ,ガンバレ,ganbare,動詞-一般,2
おい,オイ,oi,感動詞-一般,2
音,オン,oto,名詞-普通名詞-一般,2
お前,オマエ,o,代名詞,2
騒ぎ,サワギ,sawagi,名詞-普通名詞-一般,2
集中,シューチュー,shuuchuu,名詞-普通名詞-サ変可能,2
うん,ウン,un,感動詞-一般,2
が,ガ,ga,助詞-接続助詞,2
き,キ,ki,動詞-非自立可能,2
こそ,コソ,koso,助詞-係助詞,2
きっと,キット,kitto,副詞,2
きょう,キョー,kyou,名詞-普通名詞-副詞可能,2
く,ク,ku,名詞-数詞,2
ください,クダサイ,kudasai,動詞-非自立可能,2
思い,オモイ,omoi,名詞-普通名詞-一般,2
思っ,オモッ,omotsu,動詞-一般,2
うまく,ウマク,umaku,形容詞-一般,2
届か,トドカ,todoka,動詞-一般,2
こいつ,コイツ,koitsu,代名詞,2
思わ,オモワ,omowa,動詞-一般,2
５,５,5,名詞-数詞,2
ぜ,ゼ,ze,助詞-終助詞,2
声,コエ,koe,名詞-普通名詞-一般,2
ちょっと,チョット,chotto,副詞,2
見つけ,ミツケ,mitsu,動詞-一般,2
見,ミ,ken,動詞-非自立可能,2
で,デ,de,助詞-接続助詞,2
てん,テン,ten,助動詞,2
言っ,イッ,itsutsu,動詞-一般,2
てっ,テッ,tetsu,助動詞,2
でしょう,デショー,deshou,助動詞,2
描い,エガイ,egai,動詞-一般,2
あれ,アレ,are,代名詞,2
壁,カベ,kabe,名詞-普通名詞-一般,2
場所,バショ,basho,名詞-普通名詞-一般,2
つながっ,ツナガッ,tsunagatsu,動詞-一般,2
調べ,シラベ,shirabe,動詞-一般,2
埋め込ま,ウメコマ,umekoma,動詞-一般,2
～,カラ,~,助詞-格助詞,2
あんな,アンナ,anna,連体詞,2
っけ,ッケ,kke,助詞-終助詞,2
解除,カイジョ,kaijo,名詞-普通名詞-サ変可能,2
どい,ドイ,doi,動詞-一般,2
吹っ飛ぶ,フットブ,futtobu,動詞-一般,2
行っ,イッ,itsu,動詞-非自立可能,2
なる,ナル,naru,動詞-非自立可能,2
警戒,ケーカイ,keikai,名詞-普通名詞-サ変可能,2
っ,,tsu,補助記号-一般,2
操作,ソーサ,sousa,名詞-普通名詞-サ変可能,1
残さ,ノコサ,nokosa,動詞-一般,1
早急,サッキュー,sakkyuu,形状詞-一般,1
思う,オモウ,omou,動詞-一般,1
教え,オシエ,oshie,動詞-一般,1
ﾄﾞｱ,ﾄﾞｱ,doa,名詞-普通名詞-一般,1
日,ニチ,nichi,名詞-普通名詞-助数詞可能,1
早い,ハヤイ,hayai,形容詞-一般,1
思い込ま,オモイコマ,omoikoma,動詞-一般,1
早く,ハヤク,hayaku,形容詞-一般,1
段々,ダンダン,dandan,名詞-普通名詞-一般,1
拾え,ヒロエ,hiroe,動詞-一般,1
気,キ,ki,名詞-普通名詞-一般,1
旅,タビ,tabi,名詞-普通名詞-サ変可能,1
泣き声,ナキゴエ,naki,名詞-普通名詞-一般,1
新た,アラタ,arata,形状詞-一般,1
待っ,マッ,matsu,動詞-一般,1
施設,シセツ,shisetsu,名詞-普通名詞-サ変可能,1
待て,マテ,mate,動詞-一般,1
後,アト,nochi,名詞-普通名詞-副詞可能,1
新しい,アタラシー,atarashii,形容詞-一般,1
必ず,カナラズ,kanarazu,副詞,1
気付か,キズカ,kizuka,動詞-一般,1
汗臭い,アセクサイ,asekusai,形容詞-一般,1
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,1
忍,オシ,nin,名詞-固有名詞-地名-一般,1
旗,ハタ,hata,名詞-普通名詞-一般,1
数え,カゾエ,kazoe,動詞-一般,1
忍,シノブ,nin,名詞-固有名詞-人名-姓,1
流れ,ナガレ,nagare,動詞-一般,1
昔,ムカシ,mukashi,名詞-普通名詞-副詞可能,1
意気,イキ,iki,名詞-普通名詞-一般,1
星屑,ホシクズ,hoshikuzu,名詞-普通名詞-一般,1
打ち鳴ら,ウチナラ,uchi,動詞-一般,1
手がけ,テガケ,tega,動詞-一般,1
探し,サガシ,sagashi,動詞-一般,1
来,キ,rai,動詞-非自立可能,1
手入れ,テイレ,teire,名詞-普通名詞-サ変可能,1
拾っ,ヒロッ,hirotsu,動詞-一般,1
手段,シュダン,shudan,名詞-普通名詞-一般,1
打ち込む,ウチコム,uchikomu,動詞-一般,1
投げ,ナゲ,nage,動詞-一般,1
昼寝,ヒルネ,hirune,名詞-普通名詞-サ変可能,1
投げ,ナゲ,nage,名詞-普通名詞-一般,1
本物,ホンモノ,honmono,名詞-普通名詞-一般,1
最高,サイコー,saikou,名詞-普通名詞-形状詞可能,1
抜い,ヌイ,nui,動詞-非自立可能,1
抜く,ヌク,nuku,動詞-非自立可能,1
抜け出し,ヌケダシ,nukedashi,動詞-一般,1
押しつぶす,オシツブス,oshi,動詞-一般,1
校舎,コーシャ,kousha,名詞-普通名詞-一般,1
探す,サガス,sagasu,動詞-一般,1
手,テ,te,名詞-普通名詞-助数詞可能,1
曝け出せ,サラケダセ,sarake,動詞-一般,1
死体,シタイ,shitai,名詞-普通名詞-一般,1
歩い,アルイ,arui,動詞-一般,1
情報,ジョーホー,jouhou,名詞-普通名詞-一般,1
ﾊﾊﾊﾊ,ﾊﾊﾊﾊ,hahahaha,名詞-普通名詞-一般,1
惜しい,オシー,oshii,形容詞-一般,1
意図,イト,ito,名詞-普通名詞-サ変可能,1
止めろ,トメロ,yamero,動詞-一般,1
歌い,ウタイ,utai,動詞-一般,1
欺い,アザムイ,gi,動詞-一般,1
掻き鳴らせ,カキナラセ,kaki,動詞-一般,1
愛す,アイス,aisu,動詞-一般,1
感動,カンドー,kandou,名詞-普通名詞-サ変可能,1
感情,カンジョー,kanjou,名詞-普通名詞-一般,1
態勢,タイセー,taisei,名詞-普通名詞-一般,1
欠け,カケ,kake,動詞-一般,1
ﾍﾞﾛﾍﾞﾛﾍﾞ,ﾍﾞﾛﾍﾞﾛﾍﾞ,beroberobe,名詞-普通名詞-一般,1
飽き,アキ,aki,動詞-一般,1
消え,キエ,kie,動詞-一般,1
読ん,ヨン,yon,動詞-一般,1
通常,ツージョー,tsuujou,名詞-普通名詞-副詞可能,1
通っ,トーッ,kayotsu,動詞-一般,1
逃げ,ニゲ,nige,動詞-一般,1
追わ,オワ,owa,動詞-一般,1
追える,オエル,oe,動詞-一般,1
追い詰め,オイツメ,oitsume,動詞-一般,1
辺り,アタリ,atari,名詞-普通名詞-副詞可能,1
踊る,オドル,odoru,動詞-一般,1
足音,アシオト,ashioto,名詞-普通名詞-一般,1
超,チョー,chou,接頭辞,1
赤ちゃん,アカチャン,akachan,名詞-普通名詞-一般,1
調査,チョーサ,chousa,名詞-普通名詞-サ変可能,1
調べる,シラベル,shirabe,動詞-一般,1
話し声,ハナシゴエ,hanashigoe,名詞-普通名詞-一般,1
連絡,レンラク,renraku,名詞-普通名詞-サ変可能,1
Ｓ,Ｓ,S,名詞-普通名詞-一般,1
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,1
～…｡,～…｡,~,記号-一般,1
言える,イエル,ie,動詞-一般,1
言え,イエ,ie,動詞-一般,1
言いつけ,イーツケ,ii,動詞-一般,1
言い,イー,ii,動詞-一般,1
規模,キボ,kibo,名詞-普通名詞-一般,1
･,･,･,記号-一般,1
見落とし,ミオトシ,miotoshi,動詞-一般,1
見習っ,ミナラッ,minaratsu,動詞-一般,1
見失っ,ミウシナッ,miushinatsu,動詞-一般,1
褒め,ホメ,home,動詞-一般,1
連れ,ツレ,tsure,動詞-一般,1
遅れ,オクレ,okure,動詞-非自立可能,1
裏,ウラ,ura,名詞-普通名詞-一般,1
関係,カンケー,kankei,名詞-普通名詞-サ変可能,1
願い,ネガイ,negai,動詞-非自立可能,1
顔,カオ,kao,名詞-普通名詞-一般,1
頃,コロ,goro,名詞-普通名詞-副詞可能,1
音,オト,oto,名詞-普通名詞-一般,1
鳥,トリ,tori,名詞-普通名詞-一般,1
非常,ヒジョー,hijou,形状詞-一般,1
離し,ハナシ,hanashi,動詞-一般,1
隣,トナリ,tonari,名詞-普通名詞-一般,1
鳴き声,ナキゴエ,nakigoe,名詞-普通名詞-一般,1
陽動,ヨードー,youdou,名詞-普通名詞-一般,1
除去,ジョキョ,jokyo,名詞-普通名詞-サ変可能,1
限,ゲン,gen,接尾辞-名詞的-副詞可能,1
闇,ヤミ,yami,名詞-普通名詞-一般,1
間,アイダ,kan,名詞-普通名詞-副詞可能,1
運命,ウンメー,unmei,名詞-普通名詞-一般,1
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,1
鼻歌,ハナウタ,hanauta,名詞-普通名詞-サ変可能,1
開閉,カイヘー,kaihei,名詞-普通名詞-サ変可能,1
重要,ジューヨー,juuyou,形状詞-一般,1
重み,オモミ,omomi,名詞-普通名詞-一般,1
里内,サトウチ,satouchi,名詞-固有名詞-人名-姓,1
里中,サトナカ,satonaka,名詞-固有名詞-人名-姓,1
配置,ハイチ,haichi,名詞-普通名詞-サ変可能,1
避難,ヒナン,hinan,名詞-普通名詞-サ変可能,1
遺体,イタイ,itai,名詞-普通名詞-一般,1
遠隔,エンカク,enkaku,名詞-普通名詞-一般,1
道具,ドーグ,dougu,名詞-普通名詞-一般,1
過去,カコ,kako,名詞-普通名詞-副詞可能,1
補修,ホシュー,hoshuu,名詞-普通名詞-サ変可能,1
衝撃,ショーゲキ,shougeki,名詞-普通名詞-一般,1
消し,ケシ,keshi,動詞-一般,1
用意,ヨーイ,youi,名詞-普通名詞-サ変可能,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
相,アイ,sou,接頭辞,1
目的,モクテキ,mokuteki,名詞-普通名詞-一般,1
目標,モクヒョー,mokuhyou,名詞-普通名詞-一般,1
盗ん,ヌスン,nusun,動詞-一般,1
盗ま,ヌスマ,nusuma,動詞-一般,1
的,マト,teki,名詞-普通名詞-一般,1
発見,ハッケン,hakken,名詞-普通名詞-サ変可能,1
痛み,イタミ,itami,名詞-普通名詞-一般,1
痛,ツー,tsuu,接尾辞-名詞的-一般,1
痕跡,コンセキ,konseki,名詞-普通名詞-一般,1
疑問,ギモン,gimon,名詞-普通名詞-一般,1
男,オトコ,otoko,名詞-普通名詞-一般,1
用,ヨー,you,接尾辞-名詞的-一般,1
知恵,チエ,chie,名詞-普通名詞-一般,1
ｽﾁｬｽﾁｬ,ｽﾁｬｽﾁｬ,suchasucha,名詞-普通名詞-一般,1
現場,ゲンバ,genba,名詞-普通名詞-一般,1
現に,ゲンニ,genni,副詞,1
狙え,ネラエ,nerae,動詞-一般,1
狙う,ネラウ,nerau,動詞-一般,1
特殊,トクシュ,tokushu,形状詞-一般,1
特に,トクニ,tokuni,副詞,1
物,ブツ,mono,接尾辞-名詞的-一般,1
無い,ナイ,nai,形容詞-非自立可能,1
点,テン,ten,名詞-普通名詞-助数詞可能,1
潜ん,ヒソン,hison,動詞-一般,1
漫画,マンガ,manga,名詞-普通名詞-一般,1
涙目,ナミダメ,namidame,名詞-普通名詞-一般,1
知っ,シッ,shitsu,動詞-一般,1
確か,タシカ,tashika,副詞,1
行く,イク,iku,動詞-非自立可能,1
胸,ムネ,mune,名詞-普通名詞-一般,1
行き,イキ,iki,動詞-非自立可能,1
葉隠れ,ハガクレ,hagakure,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
落とし,オトシ,oto,動詞-一般,1
ｸﾅｲ,ｸﾅｲ,kunai,名詞-普通名詞-一般,1
苦労,クロー,kurou,名詞-普通名詞-サ変形状詞可能,1
興奮,コーフン,koufun,名詞-普通名詞-サ変可能,1
役立た,ヤクダタ,yakutata,動詞-一般,1
自習,ジシュー,jishuu,名詞-普通名詞-サ変可能,1
自然,シゼン,shizen,名詞-普通名詞-一般,1
膨大,ボーダイ,boudai,名詞-普通名詞-サ変形状詞可能,1
腕,ウデ,ude,名詞-普通名詞-一般,1
脅かし,オビヤカシ,kyou,動詞-一般,1
背後,ハイゴ,haigo,名詞-普通名詞-一般,1
確か,タシカ,tashika,形状詞-一般,1
肩,カタ,kata,名詞-普通名詞-一般,1
置き去り,オキザリ,okizari,名詞-普通名詞-一般,1
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,1
結論,ケツロン,ketsuron,名詞-普通名詞-サ変可能,1
終了,シューリョー,shuuryou,名詞-普通名詞-サ変可能,1
終わっ,オワッ,owa,動詞-非自立可能,1
終え,オエ,oe,動詞-非自立可能,1
細か,コマカ,komaka,形状詞-一般,1
細い,ホソイ,komai,形容詞-一般,1
食べ,タベ,tabe,動詞-一般,1
級,キュー,kyuu,接尾辞-名詞的-一般,1
私,ワタクシ,watashi,代名詞,1
確認,カクニン,kakunin,名詞-普通名詞-サ変可能,1
紛失,フンシツ,funshitsu,名詞-普通名詞-サ変可能,1
作っ,ツクッ,tsukutsu,動詞-一般,1
影,カゲ,kage,名詞-普通名詞-一般,1
もちろん,モチロン,mochiron,副詞,1
つ,ツ,tsu,助詞-副助詞,1
つかん,ツカン,tsukan,動詞-一般,1
つきあう,ツキアウ,tsukiau,動詞-一般,1
つきあっ,ツキアッ,tsukiatsu,動詞-一般,1
つもり,ツモリ,tsumori,名詞-普通名詞-一般,1
づらい,ズライ,zurai,接尾辞-形容詞的,1
てこ,テコ,teko,助動詞,1
てろ,テロ,tero,助動詞,1
でちゅ,デチュ,dechu,助動詞,1
でる,デル,deru,助動詞,1
とか,トカ,toka,助動詞,1
とき,トキ,toki,名詞-普通名詞-副詞可能,1
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,1
どころ,ドコロ,dokoro,助詞-副助詞,1
ないしょ,ナイショ,naisho,名詞-普通名詞-一般,1
ちょびっ,チョビッ,chobitsu,副詞,1
ちゃん,チャン,chan,接尾辞-名詞的-一般,1
ちゃっ,チャッ,chatsu,助動詞,1
たく,タク,taku,助動詞,1
すべて,スベテ,subete,名詞-普通名詞-副詞可能,1
すり替え,スリカエ,suri,動詞-一般,1
せい,セー,sei,名詞-普通名詞-一般,1
そう,ソー,sou,形状詞-助動詞語幹,1
そこ,ソコ,soko,代名詞,1
そんな,ソンナ,sonna,形状詞-一般,1
たくらん,タクラン,takuran,動詞-一般,1
ちゃう,チャウ,chau,助動詞,1
ただ,タダ,tada,副詞,1
たって,タッテ,tatte,助詞-接続助詞,1
だいぶ,ダイブ,daibu,副詞,1
だす,ダス,dasu,動詞-非自立可能,1
だり,ダリ,dari,助詞-副助詞,1
だろ,ダロ,daro,助動詞,1
なかっ,ナカッ,nakatsu,助動詞,1
ながら,ナガラ,nagara,助詞-接続助詞,1
なきゃ,ナキャ,nakya,助動詞,1
ほうか,ホーカ,houka,名詞-普通名詞-一般,1
ふぅ,フー,fuu,感動詞-一般,1
ふり,フリ,furi,名詞-普通名詞-助数詞可能,1
