surface,reading,romaji,pos,frequency
納得,ナットク,nattoku,名詞-普通名詞-サ変可能,1
系,ケー,kei,接尾辞-名詞的-一般,1
簡単,カンタン,kantan,形状詞-一般,1
立ち寄っ,タチヨッ,tachi,動詞-一般,1
立ち会い,タチアイ,tachiai,動詞-一般,1
突っ立っ,ツッタッ,tsuttatsu,動詞-一般,1
確認,カクニン,kakunin,名詞-普通名詞-サ変可能,1
短く,ミジカク,mijikaku,形容詞-一般,1
知恵,チエ,chie,名詞-普通名詞-一般,1
瞬間,シュンカン,shunkan,名詞-普通名詞-副詞可能,1
形跡,ケーセキ,keiseki,名詞-普通名詞-一般,1
先生,センセー,sensei,名詞-普通名詞-一般,1
引っ張り,ヒッパリ,hippari,動詞-一般,1
てん,テン,ten,助動詞,1
っつっ,ッツッ,ttsutsu,助動詞,1
つい,ツイ,tsui,動詞-非自立可能,1
つかめる,ツカメル,tsukameru,動詞-一般,1
つけ,ツケ,tsuke,動詞-非自立可能,1
つながり,ツナガリ,tsunagari,名詞-普通名詞-一般,1
つなぎ合わせ,ツナギアワセ,tsunagi,動詞-一般,1
つなぎ合わせる,ツナギアワセル,tsunagi,動詞-一般,1
でしょ,デショ,desho,助動詞,1
ちょうど,チョード,choudo,副詞,1
でしょう,デショー,deshou,助動詞,1
とりあえず,トリアエズ,toriaezu,副詞,1
ど,ド,do,助詞-接続助詞,1
どんどん,ドンドン,dondon,副詞,1
なきゃ,ナキャ,nakya,助動詞,1
なくし,ナクシ,nakushi,動詞-一般,1
なし,ナシ,nashi,名詞-普通名詞-一般,1
ったく,ッタク,ttaku,副詞,1
ちび,チビ,chibi,名詞-普通名詞-形状詞可能,1
せ,セ,se,動詞-非自立可能,1
たぁ,ター,taa,助詞-格助詞,1
そ,ソ,so,代名詞,1
そう,ソー,sou,形状詞-助動詞語幹,1
そうい,ソーイ,soui,名詞-普通名詞-一般,1
そっ,ソッ,sotsu,副詞,1
そりゃ,ソリャ,sorya,代名詞,1
そりゃあ,ソリャー,soryaa,代名詞,1
そろそろ,ソロソロ,sorosoro,副詞,1
たく,タク,taku,助動詞,1
ちなみ,チナミ,chinami,名詞-普通名詞-一般,1
ただ,タダ,tada,名詞-普通名詞-一般,1
ただ,タダ,tada,接続詞,1
たち,タチ,tachi,名詞-普通名詞-一般,1
たって,タッテ,tatte,助詞-接続助詞,1
たぶん,タブン,tabun,副詞,1
だり,ダリ,dari,助詞-副助詞,1
だろう,ダロー,darou,助動詞,1
なん,ナン,nan,動詞-非自立可能,1
におい,ニオイ,nioi,動詞-一般,1
におい,ニオイ,nioi,名詞-普通名詞-一般,1
また,マタ,mata,接続詞,1
ほんの,ホンノ,honno,連体詞,1
ま,マ,ma,名詞-普通名詞-助数詞可能,1
ま,マ,ma,感動詞-フィラー,1
まぁ,マー,maa,副詞,1
まい,マイ,mai,助動詞,1
まず,マズ,mazu,副詞,1
また,マタ,mata,副詞,1
まね,マネ,mane,名詞-普通名詞-サ変可能,1
ぬ,ヌ,nu,助動詞,1
みすみす,ミスミス,misumisu,副詞,1
みりゃ,ミリャ,mirya,動詞-非自立可能,1
めった,メッタ,metta,形状詞-一般,1
めんどく,メンドク,mendoku,形容詞-一般,1
もよう,モヨー,moyou,名詞-普通名詞-一般,1
もらう,モラウ,morau,動詞-非自立可能,1
もらおう,モラオー,moraou,動詞-非自立可能,1
ほど,ホド,hodo,助詞-副助詞,1
ほとんど,ホトンド,hotondo,名詞-普通名詞-副詞可能,1
ほか,ホカ,hoka,名詞-普通名詞-副詞可能,1
ほえ声,ホエゴエ,hoe,名詞-普通名詞-一般,1
ねぇ,ネー,nee,助詞-終助詞,1
ねぇ,ネー,nee,形容詞-非自立可能,1
ねえ,ネー,nee,名詞-普通名詞-一般,1
ねえ,ネー,nee,形容詞-非自立可能,1
はい,ハイ,hai,感動詞-一般,1
はな,ハナ,hana,名詞-普通名詞-一般,1
ばっか,バッカ,bakka,助詞-副助詞,1
ひどい,ヒドイ,hidoi,形容詞-一般,1
ふ,フ,fu,接頭辞,1
ふだん,フダン,fudan,名詞-普通名詞-副詞可能,1
ぶ,ブ,bu,記号-一般,1
ぶり,ブリ,buri,接尾辞-名詞的-一般,1
へ,エ,he,助詞-格助詞,1
へい,ヘー,hei,感動詞-一般,1
へぇ,ヘー,hee,感動詞-一般,1
せい,セー,sei,名詞-普通名詞-一般,1
すら,スラ,sura,助詞-副助詞,1
もん,モン,mon,名詞-普通名詞-一般,1
いろいろ,イロイロ,iroiro,副詞,1
ありがと,アリガト,arigato,感動詞-一般,1
あんた,アンタ,anta,代名詞,1
あんな,アンナ,anna,形状詞-一般,1
いちいち,イチイチ,ichiichi,名詞-普通名詞-副詞可能,1
いっ,イッ,itsu,動詞-非自立可能,1
いっしょ,イッショ,issho,名詞-普通名詞-サ変可能,1
いや,イヤ,iya,感動詞-一般,1
う,ウ,u,感動詞-一般,1
あら,アラ,ara,感動詞-一般,1
うかつ,ウカツ,ukatsu,名詞-普通名詞-形状詞可能,1
うそ,ウソ,uso,名詞-普通名詞-一般,1
うまい,ウマイ,umai,形容詞-一般,1
え,エ,e,動詞-非自立可能,1
おい,オイ,oi,感動詞-一般,1
おいしい,オイシー,oishii,形容詞-一般,1
おかしく,オカシク,okashiku,形容詞-一般,1
あり,アリ,ari,名詞-普通名詞-一般,1
あまり,アマリ,amari,形状詞-一般,1
すま,スマ,suma,動詞-一般,1
☆,,☆,補助記号-一般,1
asurvival,asurvival,asurvival,名詞-普通名詞-一般,1
game,game,game,名詞-普通名詞-一般,1
just,just,just,名詞-普通名詞-一般,1
like,like,like,名詞-普通名詞-一般,1
looks,looks,looks,名詞-普通名詞-一般,1
…｡(,…｡(,…,記号-一般,1
‼,,‼,補助記号-一般,1
〈｢,〈｢,<,記号-一般,1
あの,アノ,ano,感動詞-フィラー,1
『,,(,補助記号-括弧開,1
』,,),補助記号-括弧閉,1
あ,,a,補助記号-一般,1
あ,ア,a,記号-一般,1
あたし,アタシ,atashi,代名詞,1
あっけない,アッケナイ,akkenai,形容詞-一般,1
あと,アト,ato,名詞-普通名詞-副詞可能,1
おき,オキ,oki,動詞-非自立可能,1
おっかしい,オッカシー,okkashii,形容詞-一般,1
かぁ,カー,kaa,名詞-普通名詞-一般,1
じゃあ,ジャー,jaa,助詞-格助詞,1
ささい,ササイ,sasai,名詞-普通名詞-形状詞可能,1
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,1
しかし,シカシ,shikashi,接続詞,1
しかる,シカル,shikaru,動詞-一般,1
しまっ,シマッ,shimatsu,動詞-非自立可能,1
しょっちゅう,ショッチュー,shotchuu,副詞,1
じゃ,ジャ,ja,接続詞,1
じゃあ,ジャー,jaa,接続詞,1
かける,カケル,kakeru,動詞-非自立可能,1
じゃん,ジャン,jan,助詞-終助詞,1
じゅう,ジュー,juu,接尾辞-名詞的-副詞可能,1
す,ス,su,動詞-非自立可能,1
すい,スイ,sui,動詞-一般,1
すぎる,スギル,sugiru,動詞-非自立可能,1
すぐ,スグ,sugu,副詞,1
すごい,スゴイ,sugoi,形容詞-一般,1
さかのぼる,サカノボル,sakanoboru,動詞-一般,1
さかのぼっ,サカノボッ,sakanobotsu,動詞-一般,1
さあ,サー,saa,感動詞-一般,1
さ,サ,sa,接頭辞,1
かしら,カシラ,kashira,助詞-終助詞,1
からだ,カラダ,karada,名詞-普通名詞-一般,1
き,キ,ki,動詞-非自立可能,1
きっ,キッ,kitsu,動詞-非自立可能,1
きっと,キット,kitto,副詞,1
きのう,キノー,kinou,名詞-普通名詞-副詞可能,1
く,ク,ku,名詞-数詞,1
くせ,クセ,kuse,名詞-普通名詞-一般,1
くれる,クレル,kureru,動詞-非自立可能,1
けど,ケド,kedo,接続詞,1
こ,コ,ko,名詞-普通名詞-一般,1
こ,コ,ko,接尾辞-名詞的-一般,1
こんな,コンナ,konna,形状詞-一般,1
ご,ゴ,go,接頭辞,1
さ,サ,sa,助詞-終助詞,1
もらっ,モラッ,moratsu,動詞-非自立可能,1
やはり,ヤハリ,yahari,副詞,1
引き返し,ヒキカエシ,hiki,動詞-一般,1
回っ,マワッ,mawatsu,動詞-非自立可能,1
呼ん,ヨン,yon,動詞-一般,1
品,ヒン,hin,接尾辞-名詞的-一般,1
唾,ツバ,tsuba,名詞-普通名詞-サ変可能,1
商売,ショーバイ,shoubai,名詞-普通名詞-サ変可能,1
問題,モンダイ,mondai,名詞-普通名詞-一般,1
嗅ぐ,カグ,kagu,動詞-一般,1
嘆い,ナゲー,nagei,動詞-一般,1
回収,カイシュー,kaishuu,名詞-普通名詞-サ変可能,1
周囲,シューイ,shuui,名詞-普通名詞-一般,1
地味,ジミ,jimi,形状詞-一般,1
地点,チテン,chiten,名詞-普通名詞-一般,1
基本,キホン,kihon,名詞-普通名詞-一般,1
場所,バショ,basho,名詞-普通名詞-一般,1
変え,カエ,kae,動詞-一般,1
変わり行く,カワリユク,kawari,動詞-一般,1
変化,ヘンカ,henka,名詞-普通名詞-サ変可能,1
呼び,ヨビ,yobi,動詞-一般,1
周到,シュートー,shuutou,形状詞-一般,1
初めて,ハジメテ,hajimete,副詞,1
取り付け,トリツケ,toritsuke,動詞-一般,1
到達,トータツ,toutatsu,名詞-普通名詞-サ変可能,1
動い,ウゴイ,ugoi,動詞-一般,1
動員,ドーイン,douin,名詞-普通名詞-サ変可能,1
化,カ,ka,接尾辞-名詞的-サ変可能,1
十分,ジューブン,juubun,形状詞-一般,1
単に,タンニ,tanni,副詞,1
卵,タマゴ,tamago,名詞-普通名詞-一般,1
古傷,フルキズ,furukizu,名詞-普通名詞-一般,1
呑ん,ノン,non,動詞-一般,1
可能,カノー,kanou,形状詞-一般,1
各所,カクショ,kakusho,名詞-普通名詞-一般,1
同い年,オナイドシ,onai,名詞-普通名詞-一般,1
名人,メージン,meijin,名詞-普通名詞-一般,1
向かわ,ムカワ,muka,動詞-一般,1
君,キミ,kun,代名詞,1
含ま,フクマ,fukuma,動詞-一般,1
変装,ヘンソー,hensou,名詞-普通名詞-サ変可能,1
外れ,ハズレ,hazure,動詞-一般,1
外出,ガイシュツ,gaishutsu,名詞-普通名詞-サ変可能,1
布告,フコク,fukoku,名詞-普通名詞-サ変可能,1
小川,オガワ,ogawa,名詞-普通名詞-一般,1
屋,ヤ,ya,接尾辞-名詞的-一般,1
展開,テンカイ,tenkai,名詞-普通名詞-サ変可能,1
崩れ,クズレ,kuzure,動詞-一般,1
工事,コージ,kouji,名詞-普通名詞-サ変可能,1
巻きつけ,マキツケ,maki,動詞-一般,1
市松,イチマツ,ichimatsu,名詞-普通名詞-一般,1
帰り,カエリ,kaeri,動詞-一般,1
夜,ヨル,yoru,名詞-普通名詞-副詞可能,1
帳簿,チョーボ,choubo,名詞-普通名詞-一般,1
年,トシ,nen,名詞-普通名詞-副詞可能,1
店,テン,mise,接尾辞-名詞的-一般,1
度,タビ,do,名詞-普通名詞-助数詞可能,1
建物,タテモノ,tatemono,名詞-普通名詞-一般,1
弁当,ベントー,bentou,名詞-普通名詞-一般,1
引き続き,ヒキツズキ,hikitsuzuki,動詞-一般,1
尋問,ジンモン,jinmon,名詞-普通名詞-サ変可能,1
尋ね,タズネ,tazune,動詞-一般,1
寄せ,ヨセ,yose,動詞-一般,1
家,イエ,ie,名詞-普通名詞-一般,1
大きく,オーキク,ookiku,形容詞-一般,1
大勢,オーゼー,oozei,名詞-普通名詞-一般,1
大盛り,オーモリ,oomori,名詞-普通名詞-一般,1
失敗,シッパイ,shippai,名詞-普通名詞-サ変可能,1
妙,ミョー,myou,名詞-普通名詞-形状詞可能,1
始まら,ハジマラ,hajima,動詞-一般,1
始め,ハジメ,hajime,動詞-非自立可能,1
始めよう,ハジメヨー,hajime,動詞-非自立可能,1
嫌い,キライ,kirai,名詞-普通名詞-形状詞可能,1
子ども,コドモ,kodomo,名詞-普通名詞-一般,1
季節,キセツ,kisetsu,名詞-普通名詞-一般,1
孤独,コドク,kodoku,名詞-普通名詞-形状詞可能,1
安置,アンチ,anchi,名詞-普通名詞-サ変可能,1
実,ジツ,mi,名詞-普通名詞-一般,1
宣戦,センセン,sensen,名詞-普通名詞-サ変可能,1
別れ,ワカレ,wakare,動詞-一般,1
切っ,キッ,kitsu,動詞-非自立可能,1
やり,ヤリ,yari,動詞-非自立可能,1
マーク,マーク,maaku,名詞-普通名詞-サ変可能,1
チョウジ,チョージ,chouji,名詞-普通名詞-一般,1
テリー,テリー,terii,名詞-固有名詞-人名-一般,1
トロンボーン,トロンボーン,toronboon,名詞-普通名詞-一般,1
バレる,バレル,bare,動詞-一般,1
ヒナ,ヒナ,hina,名詞-普通名詞-一般,1
ピッチ,ピッチ,pitchi,名詞-普通名詞-一般,1
ポテチ,ポテチ,potechi,名詞-普通名詞-一般,1
モヤモヤ,モヤモヤ,moyamoya,名詞-普通名詞-一般,1
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,1
ラッキー,ラッキー,rakkii,名詞-普通名詞-形状詞可能,1
リラックス,リラックス,rirakkusu,名詞-普通名詞-サ変可能,1
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
一応,イチオー,ichiou,名詞-普通名詞-副詞可能,1
一緒,イッショ,issho,名詞-普通名詞-サ変可能,1
万丈,バンジョー,banjou,名詞-普通名詞-一般,1
下,モト,shita,名詞-普通名詞-副詞可能,1
チャーシュー,チャーシュー,chaashuu,名詞-普通名詞-一般,1
タ,タ,ta,記号-一般,1
分析,ブンセキ,bunseki,名詞-普通名詞-サ変可能,1
ん,ン,n,記号-一般,1
よう,ヨー,you,接尾辞-名詞的-一般,1
よく,ヨク,yoku,副詞,1
よける,ヨケル,yokeru,動詞-一般,1
よそ,ヨソ,yoso,名詞-普通名詞-一般,1
よっ,ヨッ,yotsu,動詞-一般,1
らしい,ラシー,rashii,助動詞,1
られ,ラレ,rare,助動詞,1
んな,ンナ,nna,連体詞,1
ステージ,ステージ,suteeji,名詞-普通名詞-一般,1
アハハハ,アハハハ,ahahaha,感動詞-一般,1
エ,エ,e,記号-一般,1
コーラ,コーラ,koora,名詞-普通名詞-一般,1
ゴツゴツ,ゴツゴツ,gotsugotsu,副詞,1
サボり,サボリ,sabo,名詞-普通名詞-一般,1
サンキュー,サンキュー,sankyuu,名詞-普通名詞-一般,1
シッ,シッ,shitsu,名詞-普通名詞-一般,1
不,フ,fu,接頭辞,1
不思議,フシギ,fushigi,名詞-普通名詞-形状詞可能,1
並,ナミ,nami,名詞-普通名詞-一般,1
全部,ゼンブ,zenbu,名詞-普通名詞-副詞可能,1
先,サキ,saki,名詞-普通名詞-副詞可能,1
光る,ヒカル,hikaru,動詞-一般,1
入ら,ハイラ,ira,動詞-一般,1
入れ,イレ,ire,動詞-一般,1
入ろう,ハイロー,iro,動詞-一般,1
入金,ニューキン,nyuukin,名詞-普通名詞-サ変可能,1
全員,ゼンイン,zen'in,名詞-普通名詞-副詞可能,1
処分,ショブン,shobun,名詞-普通名詞-サ変可能,1
了解,リョーカイ,ryoukai,名詞-普通名詞-サ変可能,1
出,デ,shutsu,動詞-一般,1
出す,ダス,dasu,動詞-非自立可能,1
出せ,ダセ,dase,動詞-非自立可能,1
出会え,デアエ,deae,動詞-一般,1
出来,デキ,deki,動詞-非自立可能,1
出稼ぎ,デカセギ,dekasegi,名詞-普通名詞-一般,1
分かり,ワカリ,waka,動詞-一般,1
偽物,ニセモノ,nisemono,名詞-普通名詞-一般,1
使い,ツカイ,tsukai,名詞-普通名詞-一般,1
何しろ,ナニシロ,nanishiro,副詞,1
体,タイ,karada,名詞-普通名詞-助数詞可能,1
事前,ジゼン,jizen,名詞-普通名詞-一般,1
事態,ジタイ,jitai,名詞-普通名詞-一般,1
五,ゴ,go,名詞-数詞,1
人々,ヒトビト,hitobito,名詞-普通名詞-一般,1
仕掛け,シカケ,shikake,名詞-普通名詞-一般,1
他人,タニン,tanin,名詞-普通名詞-一般,1
他国,タコク,takoku,名詞-普通名詞-一般,1
付い,ツイ,tsui,動詞-非自立可能,1
代,ダイ,dai,名詞-普通名詞-助数詞可能,1
以上,イジョー,ijou,名詞-普通名詞-副詞可能,1
以外,イガイ,igai,名詞-普通名詞-副詞可能,1
仲間,ナカマ,nakama,名詞-普通名詞-一般,1
休み,ヤスミ,yasumi,名詞-普通名詞-一般,1
会える,アエル,ae,動詞-一般,1
体,カラダ,karada,名詞-普通名詞-一般,1
ﾐｽﾀｰｸﾘｹｯﾄ,ﾐｽﾀｰｸﾘｹｯﾄ,misuta゜kuriketto,名詞-普通名詞-一般,1
