surface,reading,romaji,pos,frequency
あした,アシタ,ashita,名詞-普通名詞-副詞可能,5
ね,ネ,ne,助詞-終助詞,5
＜,,＜,補助記号-括弧開,5
ハァ,ハー,haa,感動詞-一般,5
ヒナ,ヒナ,hina,名詞-普通名詞-一般,5
タ,タ,ta,助動詞,4
それ,ソレ,sore,代名詞,4
手,テ,te,名詞-普通名詞-助数詞可能,4
好き,スキ,suki,形状詞-一般,4
失敗,シッパイ,shippai,名詞-普通名詞-サ変可能,4
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,4
で,デ,de,助動詞,4
わ,ワ,wa,助詞-終助詞,4
ら,ラ,ra,接尾辞-名詞的-一般,4
ちょっと,チョット,chotto,副詞,4
っ,,tsu,補助記号-一般,4
回,カイ,kai,名詞-普通名詞-助数詞可能,4
なっ,ナッ,natsu,動詞-非自立可能,4
!,,!,補助記号-句点,4
?,,?,補助記号-句点,4
え,エ,e,感動詞-一般,4
お,,o,補助記号-一般,4
～,カラ,~,助詞-格助詞,4
ﾋﾅﾀ,ﾋﾅﾀ,hinata,名詞-普通名詞-一般,4
ﾃｳﾁ,ﾃｳﾁ,teuchi,名詞-普通名詞-一般,4
けど,ケド,kedo,助詞-接続助詞,4
こいつ,コイツ,koitsu,代名詞,4
れ,レ,re,助動詞,3
穴,アナ,ana,名詞-普通名詞-一般,3
どい,ドイ,doi,動詞-一般,3
お,オ,o,感動詞-一般,3
完璧,カンペキ,kanpeki,名詞-普通名詞-形状詞可能,3
うわ,ウワ,uwa,感動詞-一般,3
音,オト,oto,名詞-普通名詞-一般,3
～…｡,～…｡,~,記号-一般,3
力,チカラ,chikara,名詞-普通名詞-一般,3
ん,ン,n,感動詞-フィラー,3
祭り,マツリ,matsuri,名詞-普通名詞-一般,3
破裂,ハレツ,haretsu,名詞-普通名詞-サ変可能,3
よっしゃ,ヨッシャ,yossha,感動詞-一般,3
日向,ヒナタ,hyuuga,名詞-普通名詞-一般,3
音,オン,oto,名詞-普通名詞-一般,3
Oh,Oh,Oh,名詞-普通名詞-一般,3
立ち上がっ,タチアガッ,tachiaga,動詞-一般,3
人,ヒト,nin,名詞-普通名詞-一般,3
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,3
Yeah,Yeah,Yeah,名詞-普通名詞-一般,3
試合,シアイ,shiai,名詞-普通名詞-サ変可能,3
ここ,ココ,koko,代名詞,3
思っ,オモッ,omotsu,動詞-一般,3
言っ,イッ,itsutsu,動詞-一般,3
もん,モン,mon,名詞-普通名詞-一般,3
です,デス,desu,助動詞,3
めんどく,メンドク,mendoku,形容詞-一般,3
時,トキ,toki,名詞-普通名詞-副詞可能,3
オヤジ,オヤジ,oyaji,名詞-普通名詞-一般,3
直線,チョクセン,chokusen,名詞-普通名詞-一般,3
強,ツヨ,kyou,形容詞-一般,3
≪,,≪,補助記号-一般,3
ｼｶｸ,ｼｶｸ,shikaku,名詞-普通名詞-一般,3
い,イ,i,記号-一般,3
ある,アル,aru,動詞-非自立可能,3
２,２,2,名詞-数詞,3
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,3
花火,ハナビ,hanabi,名詞-普通名詞-一般,3
遅刻,チコク,chikoku,名詞-普通名詞-サ変可能,3
ｼｶﾏﾙ,ｼｶﾏﾙ,shikamaru,名詞-普通名詞-一般,3
ああ,アー,aa,感動詞-一般,3
はぁ,ハー,haa,感動詞-一般,3
ﾁｮｳｻﾞ,ﾁｮｳｻﾞ,chouza,名詞-普通名詞-一般,3
あっ,アッ,atsu,動詞-非自立可能,3
せ,セ,se,動詞-非自立可能,3
そんな,ソンナ,sonna,連体詞,3
世界,セカイ,sekai,名詞-普通名詞-一般,3
あいつ,アイツ,aitsu,代名詞,3
そこ,ソコ,soko,代名詞,3
中,チュー,naka,接尾辞-名詞的-副詞可能,3
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,3
男性,ダンセー,dansei,名詞-普通名詞-一般,3
ない,ナイ,nai,形容詞-非自立可能,3
おう,オー,ou,感動詞-一般,2
が,ガ,ga,助詞-接続助詞,2
あれ,アレ,are,感動詞-一般,2
まま,ママ,mama,名詞-普通名詞-副詞可能,2
みたい,ミタイ,mitai,形状詞-助動詞語幹,2
き,キ,ki,動詞-非自立可能,2
お,オ,o,接頭辞,2
ぶっ飛ばす,ブットバス,butsu,動詞-一般,2
全然,ゼンゼン,zenzen,副詞,2
入れ,イレ,ire,動詞-一般,2
〉,,>,補助記号-括弧閉,2
結構,ケッコー,kekkou,副詞,2
抜け道,ヌケミチ,nukemichi,名詞-普通名詞-一般,2
はい,ハイ,hai,感動詞-一般,2
の,ノ,no,記号-一般,2
〈,,<,補助記号-括弧開,2
まぁ,マー,maa,副詞,2
うわぁ,ウワー,uwaa,感動詞-一般,2
えっ,エッ,etsu,感動詞-一般,2
もの,モノ,mono,名詞-普通名詞-サ変可能,2
ハハハハ,ハハハハ,hahahaha,感動詞-一般,2
い,イ,i,動詞-非自立可能,2
歩き,アルキ,aruki,動詞-一般,2
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,2
ｹﾞﾝﾏ,ｹﾞﾝﾏ,genma,名詞-普通名詞-一般,2
次,ツギ,tsugi,名詞-普通名詞-一般,2
マジ,マジ,maji,形状詞-一般,2
いっ,イッ,itsu,動詞-一般,2
ヤバい,ヤバイ,yaba,形容詞-一般,2
来,キ,rai,動詞-非自立可能,2
リー,リー,rii,名詞-固有名詞-人名-一般,2
病院,ビョーイン,byouin,名詞-普通名詞-一般,2
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,2
下忍,ゲニン,genin,名詞-普通名詞-一般,2
んじゃ,ンジャ,nja,接続詞,2
ん,ン,n,感動詞-一般,2
ｱﾔﾒ,ｱﾔﾒ,ayame,名詞-普通名詞-一般,2
～｡,～｡,~,記号-一般,2
秒,ビョー,byou,名詞-普通名詞-助数詞可能,2
らし,ラシ,rashi,接尾辞-形容詞的,2
うん,ウン,un,感動詞-一般,2
なんて,ナンテ,nante,助詞-副助詞,2
やる,ヤル,yaru,動詞-非自立可能,2
やさし,ヤサシ,yasashi,形容詞-一般,2
笑っ,ワラッ,waratsu,動詞-一般,2
空,ソラ,sora,名詞-普通名詞-一般,2
内,ナイ,nai,接尾辞-名詞的-一般,2
だろう,ダロー,darou,助動詞,2
変わっ,カワッ,kawa,動詞-一般,2
強い,ツヨイ,tsuyoi,形容詞-一般,2
たら,タラ,tara,助動詞,2
さ,サ,sa,接頭辞,2
だぁ,ダ,daa,助動詞,2
だいぶ,ダイブ,daibu,副詞,2
さ,サ,sa,動詞-非自立可能,2
強く,ツヨク,tsuyoku,形容詞-一般,2
だっ,ダッ,datsu,助動詞,2
頼む,タノム,tanomu,動詞-一般,2
出,デ,shutsu,動詞-一般,2
増やし,フヤシ,fuyashi,動詞-一般,2
ちまっ,チマッ,chimatsu,助動詞,2
ちゃう,チャウ,chau,助動詞,2
こんな,コンナ,konna,連体詞,2
ったく,ッタク,ttaku,副詞,2
てく,テク,teku,助動詞,2
さあ,サー,saa,感動詞-一般,2
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,2
近道,チカミチ,chikamichi,名詞-普通名詞-サ変可能,2
迷い,マヨイ,mayoi,動詞-一般,2
野郎,ヤロー,yarou,名詞-普通名詞-一般,2
始まっ,ハジマッ,hajima,動詞-一般,2
じゃ,ジャ,ja,助詞-格助詞,2
じゃ,ジャ,ja,接続詞,2
す,ス,su,動詞-非自立可能,2
すぐ,スグ,sugu,副詞,2
道,ミチ,michi,名詞-普通名詞-一般,2
する,スル,suru,動詞-非自立可能,2
大名,ダイミョー,daimyou,名詞-普通名詞-一般,2
し,シ,shi,助詞-接続助詞,2
さん,サン,san,接尾辞-名詞的-一般,2
そっ,ソッ,sotsu,副詞,2
その,ソノ,sono,連体詞,2
大事,ダイジ,daiji,形状詞-一般,2
間違い,マチガイ,machigai,名詞-普通名詞-一般,2
思う,オモウ,omou,動詞-一般,2
気,キ,ki,名詞-普通名詞-一般,2
げ,ゲ,ge,接尾辞-形状詞的,2
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,2
なれ,ナレ,nare,動詞-非自立可能,2
出し,ダシ,dashi,動詞-非自立可能,2
なら,ナラ,nara,助動詞,2
戦,セン,sen,接尾辞-名詞的-一般,2
ながら,ナガラ,nagara,助詞-接続助詞,2
制する,セースル,sei,動詞-一般,2
刻む,キザム,kizamu,動詞-一般,2
くる,クル,kuru,動詞-非自立可能,2
悲しみ,カナシミ,kanashimi,名詞-普通名詞-一般,2
でかし,デカシ,dekashi,動詞-一般,2
見れ,ミレ,mire,動詞-非自立可能,2
見上げ,ミアゲ,miage,動詞-一般,2
勝てる,カテル,kate,動詞-一般,2
とにかく,トニカク,tonikaku,副詞,2
見え,ミエ,mie,動詞-一般,2
けど,ケド,kedo,接続詞,2
急ぐ,イソグ,isogu,動詞-一般,2
と,ト,to,助詞-接続助詞,2
悪ぃ,ワリー,warui,形容詞-一般,2
とけ,トケ,toke,助動詞,2
柄,ガラ,gara,名詞-普通名詞-一般,1
本気,ホンキ,honki,名詞-普通名詞-形状詞可能,1
悲鳴,ヒメー,himei,名詞-普通名詞-一般,1
愛,アイ,ai,名詞-普通名詞-一般,1
強,キョー,kyou,名詞-普通名詞-一般,1
応え,コタエ,kotae,動詞-一般,1
張っ,ハッ,hatsu,動詞-一般,1
我,ワガ,ware,連体詞,1
ﾃﾝﾃﾝ,ﾃﾝﾃﾝ,tenten,名詞-普通名詞-一般,1
来い,コイ,koi,動詞-非自立可能,1
形,カタチ,katachi,名詞-普通名詞-一般,1
格,カク,kaku,名詞-普通名詞-一般,1
本当,ホントー,hontou,名詞-普通名詞-一般,1
構造,コーゾー,kouzou,名詞-普通名詞-一般,1
戸,ト,ko,名詞-普通名詞-一般,1
戻っ,モドッ,modotsu,動詞-一般,1
応援,オーエン,ouen,名詞-普通名詞-サ変可能,1
歓声,カンセー,kansei,名詞-普通名詞-一般,1
新手,アラテ,arate,名詞-普通名詞-一般,1
度,ド,do,名詞-普通名詞-助数詞可能,1
店員,テンイン,ten'in,名詞-普通名詞-一般,1
平気,ヘーキ,heiki,名詞-普通名詞-形状詞可能,1
帰る,カエル,kaeru,動詞-一般,1
極め,キワメ,kiwame,動詞-一般,1
期待,キタイ,kitai,名詞-普通名詞-サ変可能,1
強,キョー,kyou,接尾辞-名詞的-一般,1
時計,トケー,tokei,名詞-普通名詞-一般,1
ﾃﾏﾘ,ﾃﾏﾘ,temari,名詞-普通名詞-一般,1
数,カズ,kazu,名詞-普通名詞-一般,1
早く,ハヤク,hayaku,形容詞-一般,1
影,カゲ,kage,名詞-普通名詞-一般,1
昔,ムカシ,mukashi,名詞-普通名詞-副詞可能,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
昨年,サクネン,sakunen,名詞-普通名詞-副詞可能,1
摺り替え,スリカエ,suri,動詞-一般,1
強がっ,ツヨガッ,tsuyoga,動詞-一般,1
悪者,ワルモノ,warumono,名詞-普通名詞-一般,1
援軍,エングン,engun,名詞-普通名詞-一般,1
強力,キョーリョク,kyouryoku,形状詞-一般,1
接し,セッシ,sesshi,動詞-一般,1
暗く,クラク,kuraku,形容詞-一般,1
掘り,ホリ,hori,名詞-普通名詞-一般,1
暴れ牛,アバレウシ,abare,名詞-普通名詞-一般,1
悔しい,クヤシー,kuyashii,形容詞-一般,1
拝借,ハイシャク,haishaku,名詞-普通名詞-サ変可能,1
曲げ,マゲ,mage,動詞-一般,1
拍手,ハクシュ,hakushu,名詞-普通名詞-サ変可能,1
心,ココロ,kokoro,名詞-普通名詞-サ変可能,1
最も,モットモ,mottomo,副詞,1
所,トコロ,tokoro,名詞-普通名詞-副詞可能,1
間,マ,kan,名詞-普通名詞-助数詞可能,1
毎度,マイド,maido,名詞-普通名詞-一般,1
落ち込ん,オチコン,ochikon,動詞-一般,1
頑張っ,ガンバッ,ganbatsu,動詞-一般,1
誇り,ホコリ,hokori,名詞-普通名詞-一般,1
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,1
証明,ショーメー,shoumei,名詞-普通名詞-サ変可能,1
頑張れ,ガンバレ,ganbare,動詞-一般,1
親戚,シンセキ,shinseki,名詞-普通名詞-一般,1
見開き,ミヒラキ,mihiraki,名詞-普通名詞-一般,1
見逃せ,ミノガセ,minogase,動詞-一般,1
見切れ,ミキレ,mikire,動詞-一般,1
見える,ミエル,mie,動詞-一般,1
頼ん,タノン,tanon,動詞-一般,1
顔見せ,カオミセ,kaomi,名詞-普通名詞-一般,1
食っ,クッ,kutsutsu,動詞-一般,1
食費,ショクヒ,shokuhi,名詞-普通名詞-一般,1
衝撃,ショーゲキ,shougeki,名詞-普通名詞-一般,1
術,ジュツ,jutsu,名詞-普通名詞-一般,1
行っ,イッ,itsu,動詞-非自立可能,1
行ける,イケル,ike,動詞-非自立可能,1
行け,イケ,ike,動詞-非自立可能,1
馬,バ,uma,接尾辞-名詞的-一般,1
行く,イク,iku,動詞-非自立可能,1
葉,ヨー,ha,名詞-普通名詞-助数詞可能,1
騒ぐ,サワグ,sawagu,動詞-一般,1
誉め,ホメ,home,動詞-一般,1
誰,ダレ,dare,代名詞,1
赤丸,アカマル,akamaru,名詞-普通名詞-一般,1
逃げろ,ニゲロ,nige,動詞-一般,1
開く,ヒラク,hiraku,動詞-一般,1
開い,ヒライ,hirai,動詞-一般,1
里中,サトナカ,satonaka,名詞-固有名詞-人名-姓,1
遠く,トーク,tooku,形容詞-一般,1
間に合わ,マニアワ,maniawa,動詞-一般,1
違う,チガウ,chigau,動詞-一般,1
運命,ウンメー,unmei,名詞-普通名詞-一般,1
運動,ウンドー,undou,名詞-普通名詞-サ変可能,1
遅れ,オクレ,okure,動詞-非自立可能,1
逃げ道,ニゲミチ,nigemichi,名詞-普通名詞-一般,1
追加,ツイカ,tsuika,名詞-普通名詞-サ変可能,1
走り,ハシリ,hashiri,動詞-一般,1
追いかけ,オイカケ,oi,動詞-一般,1
闘牛,トーギュー,tougyuu,名詞-普通名詞-一般,1
辺,ヘン,hen,名詞-普通名詞-一般,1
輪,リン,wa,接尾辞-名詞的-一般,1
距離,キョリ,kyori,名詞-普通名詞-一般,1
足音,アシオト,ashioto,名詞-普通名詞-一般,1
足ん,タン,ashi,動詞-一般,1
陰険,インケン,inken,形状詞-一般,1
起きる,オキル,oki,動詞-一般,1
走り,ハシリ,hashiri,名詞-普通名詞-一般,1
高き,タカキ,takaki,形容詞-一般,1
黒鉛,コクエン,kokuen,名詞-普通名詞-一般,1
気付か,キズカ,kizuka,動詞-一般,1
ＭＹ,マイ,M,名詞-普通名詞-一般,1
ｱﾗｰﾑ,ｱﾗｰﾑ,ara゜mu,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
男親,オトコオヤ,otokooya,名詞-普通名詞-一般,1
男,オトコ,otoko,名詞-普通名詞-一般,1
生まれ,ウマレ,umare,動詞-一般,1
甘い,アマイ,amai,形容詞-一般,1
現れ,アラワレ,araware,動詞-一般,1
ｶｶｼ,ｶｶｼ,kakashi,名詞-普通名詞-一般,1
玉,タマ,tama,名詞-普通名詞-助数詞可能,1
猿飛,サルトビ,sarutobi,名詞-固有名詞-人名-姓,1
特別,トクベツ,tokubetsu,形状詞-一般,1
物,モノ,mono,名詞-普通名詞-サ変可能,1
熱,ネツ,netsu,名詞-普通名詞-一般,1
点,テン,ten,名詞-普通名詞-助数詞可能,1
演習,エンシュー,enshuu,名詞-普通名詞-サ変可能,1
準備,ジュンビ,junbi,名詞-普通名詞-サ変可能,1
満月,マンゲツ,mangetsu,名詞-普通名詞-一般,1
ｶﾝｸﾛｳ,ｶﾝｸﾛｳ,kankurou,名詞-普通名詞-一般,1
消え,キエ,kie,動詞-一般,1
注文,チューモン,chuumon,名詞-普通名詞-サ変可能,1
没頭,ボットー,bottou,名詞-普通名詞-サ変可能,1
決めつけ,キメツケ,kime,動詞-一般,1
決まっ,キマッ,kima,動詞-一般,1
痛,ツー,tsuu,接尾辞-名詞的-一般,1
登場,トージョー,toujou,名詞-普通名詞-サ変可能,1
皆,ミナ,mina,名詞-普通名詞-副詞可能,1
第,ダイ,dai,接頭辞,1
Ｓｏ,Ｓｏ,S,名詞-普通名詞-一般,1
腕,ウデ,ude,名詞-普通名詞-一般,1
胸,ムネ,mune,名詞-普通名詞-一般,1
肩,カタ,kata,名詞-普通名詞-一般,1
者,モノ,mono,名詞-普通名詞-一般,1
者,シャ,mono,接尾辞-名詞的-一般,1
羅,ラ,ra,名詞-普通名詞-一般,1
緊張,キンチョー,kinchou,名詞-普通名詞-サ変可能,1
終わっ,オワッ,owa,動詞-非自立可能,1
素敵,ステキ,suteki,形状詞-一般,1
笑顔,エガオ,egao,名詞-普通名詞-一般,1
目,メ,me,名詞-普通名詞-一般,1
競走,キョーソー,kyousou,名詞-普通名詞-サ変可能,1
立ち向かっ,タチムカッ,tachi,動詞-一般,1
間,アイダ,kan,名詞-普通名詞-副詞可能,1
磨き上げる,ミガキアゲル,migaki,動詞-一般,1
確か,タシカ,tashika,副詞,1
眼,ガン,me,接尾辞-名詞的-一般,1
眠れ,ネムレ,nemure,動詞-一般,1
真っ青,マッサオ,massao,名詞-普通名詞-形状詞可能,1
目覚まし,メザマシ,mezama,名詞-普通名詞-一般,1
目,メ,me,接尾辞-名詞的-一般,1
客,キャク,kyaku,名詞-普通名詞-一般,1
ファイト,ファイト,faito,名詞-普通名詞-一般,1
嫌い,キライ,kirai,名詞-普通名詞-形状詞可能,1
ちちち,チチチ,chichichi,副詞,1
とけよ,トケヨ,tokeyo,助動詞,1
とき,トキ,toki,名詞-普通名詞-副詞可能,1
で,デ,de,助詞-接続助詞,1
てっ,テッ,tetsu,助動詞,1
つらい,ツライ,tsurai,形容詞-一般,1
つながっ,ツナガッ,tsunagatsu,動詞-一般,1
つ,ツ,tsu,接尾辞-名詞的-助数詞,1
って,ッテ,tte,助動詞,1
っから,ッカラ,kkara,助詞-格助詞,1
ちゃっ,チャッ,chatsu,助動詞,1
ちまう,チマウ,chimau,助動詞,1
ちっと,チット,chitto,副詞,1
だっ,ダッ,datsu,動詞-一般,1
すっ,スッ,sutsu,副詞,1
だっ,ダッ,datsu,副詞,1
だし,ダシ,dashi,動詞-非自立可能,1
たり,タリ,tari,助詞-副助詞,1
たい,タイ,tai,助動詞,1
そん,ソン,son,代名詞,1
そろそろ,ソロソロ,sorosoro,副詞,1
そりゃ,ソリャ,sorya,代名詞,1
そう,ソー,sou,形状詞-助動詞語幹,1
そ,ソ,so,副詞,1
ずっと,ズット,zutto,副詞,1
ず,ズ,zu,助動詞,1
すんごい,スンゴイ,sungoi,形容詞-一般,1
とこ,トコ,toko,名詞-普通名詞-一般,1
とんでも,トンデモ,tondemo,副詞,1
ど,ド,do,助詞-接続助詞,1
ど,ド,do,名詞-普通名詞-助数詞可能,1
まだ,マダ,mada,副詞,1
まず,マズ,mazu,副詞,1
ます,マス,masu,助動詞,1
まい,マイ,mai,動詞-一般,1
ま,マ,ma,記号-一般,1
ほえ声,ホエゴエ,hoe,名詞-普通名詞-一般,1
べ,ベ,be,助詞-終助詞,1
へたれ,ヘタレ,hetare,名詞-普通名詞-形状詞可能,1
へぇ,ヘー,hee,感動詞-一般,1
ふざける,フザケル,fuzakeru,動詞-一般,1
ばっか,バッカ,bakka,助詞-副助詞,1
はっきり,ハッキリ,hakkiri,副詞,1
は,ハ,ha,感動詞-一般,1
ぬ,ヌ,nu,助動詞,1
なんか,ナンカ,nanka,助詞-副助詞,1
なん,ナン,nan,代名詞,1
なり,ナリ,nari,動詞-非自立可能,1
なし,ナシ,nashi,名詞-普通名詞-一般,1
なくし,ナクシ,nakushi,動詞-一般,1
なく,ナク,naku,形容詞-非自立可能,1
なかっ,ナカッ,nakatsu,助動詞,1
ないしょ,ナイショ,naisho,名詞-普通名詞-一般,1
どんどん,ドンドン,dondon,副詞,1
どうぞ,ドーゾ,douzo,副詞,1
どいつ,ドイツ,doitsu,代名詞,1
すん,スン,sun,動詞-非自立可能,1
すごく,スゴク,sugoku,形容詞-一般,1
嫌,イヤ,iya,形状詞-一般,1
いよいよ,イヨイヨ,iyoiyo,副詞,1
おっ,オッ,otsu,名詞-普通名詞-一般,1
おけ,オケ,oke,動詞-非自立可能,1
おかげ,オカゲ,okage,名詞-普通名詞-一般,1
おいおい,オイオイ,oioi,副詞,1
えぇ,エー,ee,感動詞-一般,1
え,エ,e,助詞-終助詞,1
うるせぇ,ウルセー,urusee,形容詞-一般,1
うっ,ウッ,utsu,感動詞-一般,1
うち,ウチ,uchi,名詞-普通名詞-副詞可能,1
うずまき,ウズマキ,uzumaki,名詞-普通名詞-一般,1
う,ウ,u,感動詞-一般,1
いる,イル,iru,動詞-非自立可能,1
いやぁ,イヤ,iyaa,動詞-一般,1
じゃん,ジャン,jan,助詞-終助詞,1
いや,イヤ,iya,感動詞-一般,1
いち,イチ,ichi,名詞-普通名詞-サ変可能,1
いけ,イケ,ike,動詞-非自立可能,1
いく,イク,iku,動詞-非自立可能,1
あれ,アレ,are,代名詞,1
あの,アノ,ano,連体詞,1
あの,アノ,ano,感動詞-フィラー,1
あぁ,アー,aa,感動詞-一般,1
あ,ア,a,感動詞-フィラー,1
YOU,YOU,YOU,名詞-普通名詞-一般,1
LOVE,LOVE,LOVE,名詞-普通名詞-一般,1
I,I,I,名詞-普通名詞-一般,1
おっ,オッ,otsu,接頭辞,1
おわ,オワ,owa,感動詞-一般,1
かぁ,カー,kaa,助詞-終助詞,1
かげん,カゲン,kagen,名詞-普通名詞-サ変可能,1
じ,ジ,ji,記号-一般,1
しん,シン,shin,動詞-一般,1
しろ,シロ,shiro,動詞-非自立可能,1
しれ,シレ,shire,動詞-一般,1
しゃんと,シャント,shanto,副詞,1
しばらく,シバラク,shibaraku,副詞,1
しっかり,シッカリ,shikkari,副詞,1
しかも,シカモ,shikamo,接続詞,1
させん,サセン,sasen,助動詞,1
ささっ,ササッ,sasatsu,副詞,1
ごめん,ゴメン,gomen,名詞-普通名詞-一般,1
ことば,コトバ,kotoba,名詞-普通名詞-一般,1
こっち,コッチ,kotchi,代名詞,1
こそ,コソ,koso,助詞-係助詞,1
こ,コ,ko,記号-一般,1
こ,コ,ko,名詞-普通名詞-一般,1
け,ケ,ke,助詞-終助詞,1
くれ,クレ,kure,動詞-非自立可能,1
くらい,クライ,kurai,助詞-副助詞,1
く,ク,ku,記号-一般,1
きょう,キョー,kyou,名詞-普通名詞-副詞可能,1
きっと,キット,kitto,副詞,1
き,キ,ki,記号-一般,1
かます,カマス,kamasu,動詞-一般,1
かすり傷,カスリキズ,kasuri,名詞-普通名詞-一般,1
まっすぐ,マッスグ,massugu,副詞,1
やがっ,ヤガッ,yagatsu,助動詞,1
やがる,ヤガル,yagaru,助動詞,1
修理,シューリ,shuuri,名詞-普通名詞-サ変可能,1
出口,デグチ,deguchi,名詞-普通名詞-一般,1
出ん,デン,den,動詞-一般,1
出せる,ダセル,dase,動詞-非自立可能,1
写,ウツシ,sha,名詞-普通名詞-一般,1
全部,ゼンブ,zenbu,名詞-普通名詞-副詞可能,1
入場,ニュージョー,nyuujou,名詞-普通名詞-サ変可能,1
入っ,ハイッ,itsutsu,動詞-一般,1
先,サキ,saki,名詞-普通名詞-副詞可能,1
元気,ゲンキ,genki,名詞-普通名詞-形状詞可能,1
僕,ボク,boku,代名詞,1
偉,エラ,i,形容詞-一般,1
倒し,タオシ,taoshi,動詞-一般,1
任せ,マカセ,makase,動詞-一般,1
やっぱ,ヤッパ,yappa,副詞,1
付か,ツカ,tsuka,動詞-非自立可能,1
他人,タニン,tanin,名詞-普通名詞-一般,1
今,イマ,ima,名詞-普通名詞-副詞可能,1
