surface,reading,romaji,pos,frequency
火影,ホカゲ,hokage,名詞-普通名詞-一般,8
第,ダイ,dai,接頭辞,8
じゃ,ジャ,ja,助動詞,8
ﾓｴｷﾞ,ﾓｴｷﾞ,moegi,名詞-普通名詞-一般,8
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,8
そう,ソー,sou,副詞,8
里,サト,sato,名詞-普通名詞-一般,8
それ,ソレ,sore,代名詞,8
あっ,アッ,atsu,感動詞-一般,8
私,ワタクシ,watashi,代名詞,7
て,テ,te,助動詞,7
いる,イル,iru,動詞-非自立可能,7
今,イマ,ima,名詞-普通名詞-副詞可能,7
いい,イー,ii,形容詞-非自立可能,7
てる,テル,teru,助動詞,7
れ,レ,re,助動詞,6
に,ニ,ni,助動詞,6
お,オ,o,接頭辞,6
なっ,ナッ,natsu,動詞-非自立可能,6
コレ,コレ,kore,名詞-普通名詞-一般,6
まで,マデ,made,助詞-副助詞,6
分かっ,ワカッ,waka,動詞-一般,6
ちょっと,チョット,chotto,副詞,6
先生,センセー,sensei,名詞-普通名詞-一般,6
忍者,ニンジャ,ninja,名詞-普通名詞-一般,6
人,ヒト,nin,名詞-普通名詞-一般,6
君,クン,kun,接尾辞-名詞的-一般,6
名,ナ,mei,名詞-普通名詞-一般,6
取材,シュザイ,shuzai,名詞-普通名詞-サ変可能,6
うち,ウチ,uchi,名詞-普通名詞-副詞可能,6
変化,ヘンカ,henka,名詞-普通名詞-サ変可能,6
ある,アル,aru,動詞-非自立可能,6
C,C,C,名詞-普通名詞-一般,6
眼,ガン,me,接尾辞-名詞的-一般,5
なんか,ナンカ,nanka,助詞-副助詞,5
いう,ユー,iu,動詞-一般,5
ここ,ココ,koko,代名詞,5
忍術,ニンジュツ,ninjutsu,名詞-普通名詞-一般,5
い,イ,i,動詞-非自立可能,5
写,ウツシ,sha,名詞-普通名詞-一般,5
輪,リン,wa,接尾辞-名詞的-一般,5
中忍,チューニン,chuunin,名詞-普通名詞-一般,5
たら,タラ,tara,助動詞,5
あ,,a,補助記号-一般,5
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,5
この,コノ,kono,連体詞,5
目,メ,me,名詞-普通名詞-一般,5
ます,マス,masu,助動詞,5
ら,ラ,ra,接尾辞-名詞的-一般,5
､,､,､,記号-一般,5
",",",",",",記号-一般,5
ｳﾄﾞﾝ,ｳﾄﾞﾝ,udon,名詞-普通名詞-一般,5
やる,ヤル,yaru,動詞-非自立可能,5
22,22,22,名詞-数詞,4
兄,アニ,ani,名詞-普通名詞-一般,4
選抜,センバツ,senbatsu,名詞-普通名詞-サ変可能,4
ぜ,ゼ,ze,助詞-終助詞,4
00,00,00,名詞-数詞,4
する,スル,suru,動詞-非自立可能,4
そんな,ソンナ,sonna,連体詞,4
さ,サ,sa,助詞-終助詞,4
また,マタ,mata,副詞,4
こんな,コンナ,konna,連体詞,4
そこ,ソコ,soko,代名詞,4
頼む,タノム,tanomu,動詞-一般,4
ん,ン,n,助詞-格助詞,4
よう,ヨー,you,形状詞-助動詞語幹,4
中,ナカ,naka,名詞-普通名詞-副詞可能,4
だけ,ダケ,dake,助詞-副助詞,4
だっ,ダッ,datsu,助動詞,4
一,イチ,ichi,名詞-数詞,4
ね,ネ,ne,助詞-終助詞,4
影,カゲ,kage,名詞-普通名詞-一般,4
･,･,･,記号-一般,4
で,デ,de,助動詞,4
で,デ,de,助詞-接続助詞,4
でる,デル,deru,助動詞,4
～,カラ,~,助詞-格助詞,4
アカデミー,アカデミー,akademii,名詞-普通名詞-一般,4
リー,リー,rii,名詞-固有名詞-人名-一般,4
まぁ,マー,maa,副詞,4
くれ,クレ,kure,動詞-非自立可能,4
おい,オイ,oi,感動詞-一般,4
次,ツギ,tsugi,名詞-普通名詞-一般,4
うわ,ウワ,uwa,感動詞-一般,4
紹介,ショーカイ,shoukai,名詞-普通名詞-サ変可能,4
ラーメン,ラーメン,raamen,名詞-普通名詞-一般,3
なら,ナラ,nara,助動詞,3
です,デス,desu,助動詞,3
そう,ソー,sou,形状詞-助動詞語幹,3
なる,ナル,naru,動詞-非自立可能,3
斬,ザン,zan,名詞-普通名詞-一般,3
いつ,イツ,itsu,代名詞,3
任務,ニンム,ninmu,名詞-普通名詞-一般,3
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,3
433,433,433,名詞-数詞,3
僕,ボク,boku,代名詞,3
くノ一,クノイチ,ku,名詞-普通名詞-一般,3
手裏,シュリ,shuri,名詞-普通名詞-一般,3
99,99,99,名詞-数詞,3
あの,アノ,ano,感動詞-フィラー,3
あ,ア,a,感動詞-一般,3
8055,8055,8055,名詞-数詞,3
２,２,2,名詞-数詞,3
リーダー,リーダー,riidaa,名詞-普通名詞-一般,3
死,シ,shi,名詞-普通名詞-一般,3
き,キ,ki,動詞-非自立可能,3
願い,ネガイ,negai,動詞-非自立可能,3
聞い,キー,kii,動詞-一般,3
ちゃう,チャウ,chau,助動詞,3
不,フ,fu,接頭辞,3
50523,50523,50523,名詞-数詞,3
どう,ドー,dou,副詞,3
592,592,592,名詞-数詞,3
葉隠れ,ハガクレ,hagakure,名詞-普通名詞-一般,3
どんな,ドンナ,donna,連体詞,3
再,サイ,sai,接頭辞,3
カカシ,カカシ,kakashi,名詞-普通名詞-一般,3
謎,ナゾ,nazo,名詞-普通名詞-一般,3
外,ガイ,soto,接尾辞-名詞的-一般,3
[,[,[,記号-一般,3
君,キミ,kun,代名詞,3
う～ん,ウーン,u,感動詞-一般,3
E,E,E,名詞-普通名詞-一般,3
B,B,B,名詞-普通名詞-一般,3
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,3
来,キ,rai,動詞-非自立可能,3
ｱﾝｺ,ｱﾝｺ,anko,名詞-普通名詞-一般,3
忘れ,ワスレ,wasure,動詞-非自立可能,3
女性,ジョセー,josei,名詞-普通名詞-一般,3
森,モリ,mori,名詞-普通名詞-一般,3
BA,BA,BA,名詞-普通名詞-一般,3
見,ミ,ken,動詞-非自立可能,3
様,サマ,sama,接尾辞-名詞的-一般,3
し,シ,shi,助詞-接続助詞,3
],],],記号-一般,3
しか,シカ,shika,助詞-副助詞,3
ホント,ホント,honto,名詞-普通名詞-一般,3
ハァ,ハー,haa,感動詞-一般,3
番,バン,ban,名詞-普通名詞-助数詞可能,3
フフ,フフ,fufu,感動詞-一般,3
09079206,09079206,09079206,名詞-数詞,3
卒業,ソツギョー,sotsugyou,名詞-普通名詞-サ変可能,3
じい,ジー,jii,名詞-普通名詞-一般,3
…｡,…｡,…,記号-一般,3
ｲﾙｶ,ｲﾙｶ,iruka,名詞-普通名詞-一般,3
誰,ダレ,dare,代名詞,3
じゃ,ジャ,ja,助詞-格助詞,3
ねえ,ネー,nee,形容詞-非自立可能,3
と,ト,to,助詞-接続助詞,3
A,A,A,名詞-普通名詞-一般,3
コピー,コピー,kopii,名詞-普通名詞-サ変可能,2
サクラ,サクラ,sakura,名詞-普通名詞-一般,2
ん,ン,n,助動詞,2
ゲジ,ゲジ,geji,名詞-普通名詞-一般,2
無い,ナイ,nai,形容詞-非自立可能,2
白,シロ,shiro,名詞-普通名詞-一般,2
まず,マズ,mazu,副詞,2
痛,ツー,tsuu,接尾辞-名詞的-一般,2
みたい,ミタイ,mitai,形状詞-助動詞語幹,2
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,2
もう,モー,mou,副詞,2
もっ,モッ,motsu,動詞-一般,2
もっと,モット,motto,副詞,2
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,2
やっぱり,ヤッパリ,yappari,副詞,2
班,ハン,han,名詞-普通名詞-一般,2
素顔,スガオ,sugao,名詞-普通名詞-一般,2
カカシ,カカシ,kakashi,名詞-固有名詞-人名-名,2
火球,カキュー,kakyuu,名詞-普通名詞-一般,2
わけ,ワケ,wake,名詞-普通名詞-一般,2
火,ヒ,hi,名詞-普通名詞-一般,2
演習,エンシュー,enshuu,名詞-普通名詞-サ変可能,2
活躍,カツヤク,katsuyaku,名詞-普通名詞-サ変可能,2
｣,｣,｣,記号-一般,2
ん,ン,n,感動詞-フィラー,2
ん,ン,n,感動詞-一般,2
ウスラトンカチ,ウスラトンカチ,usuratonkachi,名詞-普通名詞-一般,2
エビス,エビス,ebisu,名詞-普通名詞-一般,2
｢,｢,｢,記号-一般,2
スカし,スカシ,suka,動詞-一般,2
言っ,イッ,itsutsu,動詞-一般,2
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,2
受ける,ウケル,ukeru,動詞-一般,2
会場,カイジョー,kaijou,名詞-普通名詞-一般,2
数,カズ,kazu,名詞-普通名詞-一般,2
豪,ゴー,gou,名詞-普通名詞-一般,2
手,テ,te,名詞-普通名詞-助数詞可能,2
分から,ワカラ,waka,動詞-一般,2
分身,ブンシン,bunshin,名詞-普通名詞-一般,2
別名,ベツメー,betsumei,名詞-普通名詞-一般,2
前,マエ,mae,名詞-普通名詞-副詞可能,2
剣,ツルギ,tsurugi,名詞-固有名詞-地名-一般,2
勝負,ショーブ,shoubu,名詞-普通名詞-サ変可能,2
協力,キョーリョク,kyouryoku,名詞-普通名詞-サ変可能,2
認め,ミトメ,mitome,動詞-一般,2
口先,クチサキ,kuchisaki,名詞-普通名詞-一般,2
新聞,シンブン,shinbun,名詞-普通名詞-一般,2
口寄せ,クチヨセ,kuchiyose,名詞-普通名詞-一般,2
行く,イク,iku,動詞-非自立可能,2
記事,キジ,kiji,名詞-普通名詞-一般,2
言わ,イワ,iwa,動詞-一般,2
困難,コンナン,konnan,名詞-普通名詞-形状詞可能,2
場,ジョー,ba,接尾辞-名詞的-一般,2
ほれ,ホレ,hore,動詞-一般,2
大好き,ダイスキ,daisuki,形状詞-一般,2
嫌い,キライ,kirai,名詞-普通名詞-形状詞可能,2
学級,ガッキュー,gakkyuu,名詞-普通名詞-一般,2
少女,ショージョ,shoujo,名詞-普通名詞-一般,2
忍,シノブ,nin,名詞-固有名詞-人名-名,2
代,ダイ,dai,名詞-普通名詞-助数詞可能,2
他人,タニン,tanin,名詞-普通名詞-一般,2
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,2
魅力,ミリョク,miryoku,名詞-普通名詞-一般,2
デンジャラス,デンジャラス,denjarasu,名詞-普通名詞-一般,2
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,2
フン,フン,fun,名詞-普通名詞-一般,2
フン,フン,fun,感動詞-一般,2
マユ,マユ,mayu,名詞-普通名詞-一般,2
者,モノ,mono,名詞-普通名詞-一般,2
３,３,3,名詞-数詞,2
当ったり前,アッタリマエ,atsu,形状詞-一般,2
ン,ン,n,名詞-普通名詞-一般,2
聞こえ,キコエ,kiko,動詞-一般,2
自分,ジブン,jibun,名詞-普通名詞-一般,2
暇,ヒマ,hima,名詞-普通名詞-形状詞可能,2
一族,イチゾク,ichizoku,名詞-普通名詞-一般,2
日々,ヒビ,hibi,名詞-普通名詞-副詞可能,2
七,ナナ,shichi,名詞-数詞,2
風魔,フーマ,fuuma,名詞-固有名詞-人名-姓,2
下忍,ゲニン,genin,名詞-普通名詞-一般,2
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,2
時,トキ,toki,名詞-普通名詞-副詞可能,2
風車,カザグルマ,fuusha,名詞-普通名詞-一般,2
春野,ハルノ,haruno,名詞-固有名詞-人名-姓,2
主役,シュヤク,shuyaku,名詞-普通名詞-一般,2
雑草,ザッソー,zassou,名詞-普通名詞-一般,2
目,メ,me,接尾辞-名詞的-一般,2
野郎,ヤロー,yarou,名詞-普通名詞-一般,2
今度,コンド,kondo,名詞-普通名詞-副詞可能,2
人,ニン,nin,接尾辞-名詞的-一般,2
!,,!,補助記号-句点,2
そして,ソシテ,soshite,接続詞,2
?,,?,補助記号-句点,2
ず,ズ,zu,助動詞,2
いっつ,イッツ,ittsu,代名詞,2
ねえ,ネー,nee,助動詞,2
つ,ツ,tsu,接尾辞-名詞的-助数詞,2
うっ,ウッ,utsu,感動詞-一般,2
あぁ,アー,aa,感動詞-一般,2
ねぇ,ネー,nee,感動詞-一般,2
うるせぇ,ウルセー,urusee,形容詞-一般,2
あたし,アタシ,atashi,代名詞,2
あれ,アレ,are,代名詞,2
いちばん,イチバン,ichiban,副詞,2
くる,クル,kuru,動詞-非自立可能,2
すご,スゴ,sugo,形容詞-一般,2
さ,サ,sa,接尾辞-名詞的-一般,2
きっと,キット,kitto,副詞,2
いずれ,イズレ,izure,代名詞,2
え,エ,e,感動詞-一般,2
なく,ナク,naku,助動詞,2
あの,アノ,ano,連体詞,2
じゃ,ジャ,ja,接続詞,2
てん,テン,ten,助動詞,2
い,イ,i,記号-一般,2
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,2
さん,サン,san,接尾辞-名詞的-一般,2
とき,トキ,toki,名詞-普通名詞-副詞可能,2
の,ノ,no,助詞-終助詞,2
しまっ,シマッ,shimatsu,動詞-非自立可能,2
ほど,ホド,hodo,助詞-副助詞,2
こう,コー,kou,副詞,2
せきこみ,セキコミ,sekikomi,動詞-一般,2
09,09,09,名詞-数詞,2
たく,タク,taku,助動詞,2
ばっか,バッカ,bakka,助詞-副助詞,2
1000,1000,1000,名詞-数詞,2
ばかり,バカリ,bakari,助詞-副助詞,2
ばか,バカ,baka,名詞-普通名詞-形状詞可能,2
いろいろ,イロイロ,iroiro,副詞,2
はい,ハイ,hai,感動詞-一般,2
その,ソノ,sono,連体詞,2
ばっかり,バッカリ,bakkari,助詞-副助詞,2
-->,-->,-->,記号-一般,2
たり,タリ,tari,助詞-副助詞,2
44,44,44,名詞-数詞,2
無理,ムリ,muri,名詞-普通名詞-形状詞可能,1
牙,キバ,kiba,名詞-普通名詞-一般,1
特に,トクニ,tokuni,副詞,1
特集,トクシュー,tokushuu,名詞-普通名詞-サ変可能,1
犬,イヌ,inu,名詞-普通名詞-一般,1
犬塚,イヌズカ,inutsuka,名詞-固有名詞-人名-姓,1
ぉ,,o,補助記号-一般,1
烈風,レップー,reppuu,名詞-普通名詞-一般,1
猿飛,サルトビ,sarutobi,名詞-固有名詞-人名-姓,1
眼,メ,me,名詞-普通名詞-一般,1
火薬,カヤク,kayaku,名詞-普通名詞-一般,1
おい,オイ,oi,名詞-普通名詞-一般,1
おう,オー,ou,感動詞-一般,1
おかげ,オカゲ,okage,名詞-普通名詞-一般,1
瀑,バク,baku,名詞-普通名詞-一般,1
立ち向かっ,タチムカッ,tachi,動詞-一般,1
澄ん,スン,sun,動詞-一般,1
おごっ,オゴッ,ogotsu,動詞-一般,1
消し落とし,ケシオトシ,keshi,動詞-一般,1
海,ウミ,umi,名詞-普通名詞-一般,1
おごる,オゴル,ogoru,動詞-一般,1
泣き声,ナキゴエ,naki,名詞-普通名詞-一般,1
泣き,ナキ,naki,動詞-一般,1
率いる,ヒキール,hikii,動詞-一般,1
生き急い,イキイソイ,iki,動詞-一般,1
突破,トッパ,toppa,名詞-普通名詞-サ変可能,1
秋道,アキミチ,akimichi,名詞-固有名詞-人名-姓,1
真面目,マジメ,majime,形状詞-一般,1
真剣,シンケン,shinken,名詞-普通名詞-形状詞可能,1
相手,アイテ,aite,名詞-普通名詞-一般,1
相,アイ,sou,接頭辞,1
目立つ,メダツ,medatsu,動詞-一般,1
眼中,ガンチュー,ganchuu,名詞-普通名詞-一般,1
目標,モクヒョー,mokuhyou,名詞-普通名詞-一般,1
知る,シル,shiru,動詞-一般,1
目つき,メツキ,metsuki,名詞-普通名詞-一般,1
砂,スナ,suna,名詞-普通名詞-一般,1
う,ウ,u,感動詞-一般,1
うるさい,ウルサイ,urusai,形容詞-一般,1
うん,ウン,un,感動詞-一般,1
空,ソラ,sora,名詞-普通名詞-一般,1
ぇ,,e,補助記号-一般,1
男,オトコ,otoko,名詞-普通名詞-一般,1
用,ヨー,you,名詞-普通名詞-一般,1
秘伝,ヒデン,hiden,名詞-普通名詞-一般,1
生まれ,ウマレ,umare,名詞-普通名詞-一般,1
生まれ,ウマレ,umare,動詞-一般,1
生き残り,イキノコリ,ikinokori,動詞-一般,1
生き残っ,イキノコッ,ikinokotsu,動詞-一般,1
秘術,ヒジュツ,hijutsu,名詞-普通名詞-一般,1
うずまき,ウズマキ,uzumaki,動詞-一般,1
生,セー,nama,接尾辞-名詞的-一般,1
現れ,アラワレ,araware,動詞-一般,1
痛い,イタイ,itai,形容詞-一般,1
ほら,ホラ,hora,感動詞-一般,1
泣い,ナイ,nai,動詞-一般,1
くれる,クレル,kureru,動詞-非自立可能,1
我,ワガ,ware,連体詞,1
戦い,タタカイ,tatakai,動詞-一般,1
戦い,タタカイ,tatakai,名詞-普通名詞-一般,1
戦える,タタカエル,tatakae,動詞-一般,1
所,トコロ,tokoro,名詞-普通名詞-副詞可能,1
け,ケ,ke,名詞-普通名詞-一般,1
ぐらい,グライ,gurai,助詞-副助詞,1
打ち明け,ウチアケ,uchi,動詞-一般,1
技,ワザ,waza,名詞-普通名詞-一般,1
持っ,モッ,motsu,動詞-一般,1
持つ,モツ,motsu,動詞-一般,1
掴ん,ツカン,tsukan,動詞-一般,1
搾り取っ,シボリトッ,shibori,動詞-一般,1
撮り直し,トリナオシ,tori,動詞-一般,1
攻撃,コーゲキ,kougeki,名詞-普通名詞-サ変可能,1
態度,タイド,taido,名詞-普通名詞-一般,1
感じ,カンジ,kanji,名詞-普通名詞-一般,1
感じ,カンジ,kanji,動詞-一般,1
思っ,オモッ,omotsu,動詞-一般,1
心,ココロ,kokoro,名詞-普通名詞-サ変可能,1
こっち,コッチ,kotchi,代名詞,1
忍法,ニンポー,ninpou,名詞-普通名詞-一般,1
こそ,コソ,koso,助詞-係助詞,1
こいつ,コイツ,koitsu,代名詞,1
念入り,ネンイリ,nen'iri,形状詞-一般,1
怪しい,アヤシー,ayashii,形容詞-一般,1
愛,アイ,ai,名詞-普通名詞-一般,1
恐れ,オソレ,osore,動詞-一般,1
悪ぃ,ワリー,warui,形容詞-一般,1
悪い,ワルイ,warui,形容詞-一般,1
悪夢,アクム,akumu,名詞-普通名詞-一般,1
情けな,ナサケナ,nasake,形容詞-一般,1
意味,イミ,imi,名詞-普通名詞-サ変可能,1
教え,オシエ,oshie,動詞-一般,1
文句,モンク,monku,名詞-普通名詞-一般,1
油断,ユダン,yudan,名詞-普通名詞-サ変可能,1
くっそ,クッソ,kusso,感動詞-一般,1
森,モリ,mori,名詞-固有名詞-人名-姓,1
おびただしい,オビタダシー,obitadashii,形容詞-一般,1
楽,ガク,raku,接尾辞-名詞的-一般,1
おば,オバ,oba,名詞-普通名詞-一般,1
おとなしく,オトナシク,otonashiku,形容詞-一般,1
歌え,ウタエ,utae,動詞-一般,1
正直,ショージキ,shoujiki,名詞-普通名詞-形状詞可能,1
笑顔,エガオ,egao,名詞-普通名詞-一般,1
殴る,ナグル,naguru,動詞-一般,1
殺し,コロシ,koroshi,名詞-普通名詞-一般,1
気,キ,ki,名詞-普通名詞-一般,1
気付い,キズイ,kizui,動詞-一般,1
水牢,ミズロー,mizurou,名詞-普通名詞-一般,1
氷晶,ヒョーショー,hyoushou,名詞-普通名詞-一般,1
油,アブラ,abura,名詞-普通名詞-一般,1
果てし,ハテシ,hate,名詞-普通名詞-一般,1
おもしろく,オモシロク,omoshiroku,形容詞-一般,1
本腰,ホンゴシ,hongoshi,名詞-普通名詞-一般,1
かわいい,カワイー,kawaii,形容詞-一般,1
方,カタ,hou,接尾辞-名詞的-一般,1
ぎつね,ギツネ,gitsune,名詞-普通名詞-一般,1
日向,ヒナタ,hyuuga,名詞-普通名詞-一般,1
春野,ハルノ,haruno,名詞-固有名詞-地名-一般,1
がな,ガナ,gana,名詞-普通名詞-一般,1
がっ,ガッ,gatsu,副詞,1
暴い,アバイ,abai,動詞-一般,1
本心,ホンシン,honshin,名詞-普通名詞-一般,1
最初,サイショ,saisho,名詞-普通名詞-副詞可能,1
最後,サイゴ,saigo,名詞-普通名詞-一般,1
有名,ユーメー,yuumei,形状詞-一般,1
かしら,カシラ,kashira,助詞-終助詞,1
本,ホン,hon,名詞-普通名詞-一般,1
本当,ホントー,hontou,名詞-普通名詞-一般,1
おさ,オサ,osa,名詞-普通名詞-一般,1
続い,ツズイ,tsuzui,動詞-非自立可能,1
う,ウ,u,感動詞-フィラー,1
闇,ヤミ,yami,名詞-普通名詞-一般,1
鋭い,スルドイ,surudoi,形容詞-一般,1
鏡,キョー,kagami,接尾辞-名詞的-一般,1
長い,ナガイ,nagai,形容詞-一般,1
開い,ヒライ,hirai,動詞-一般,1
開き,ヒラキ,hiraki,動詞-一般,1
間違い,マチガイ,machigai,名詞-普通名詞-一般,1
限りなく,カギリナク,kagirinaku,形容詞-一般,1
あら,アラ,ara,感動詞-一般,1
限界,ゲンカイ,genkai,名詞-普通名詞-一般,1
隠さ,カクサ,kakusa,動詞-一般,1
集まっ,アツマッ,atsuma,動詞-一般,1
あっ,アッ,atsu,動詞-非自立可能,1
雷,カミナリ,kaminari,名詞-普通名詞-一般,1
霧,キリ,kiri,名詞-普通名詞-一般,1
量,リョー,ryou,名詞-普通名詞-一般,1
ありあり,アリアリ,ariari,副詞,1
音,オト,oto,名詞-普通名詞-一般,1
通過,ツーカ,tsuuka,名詞-普通名詞-サ変可能,1
辺,ヘン,hen,名詞-普通名詞-一般,1
追,ツイ,tsui,接頭辞,1
追う,オウ,ou,動詞-一般,1
追尾,ツイビ,tsuibi,名詞-普通名詞-サ変可能,1
逃げ,ニゲ,nige,動詞-一般,1
通用,ツーヨー,tsuuyou,名詞-普通名詞-サ変可能,1
遅れ,オクレ,okure,動詞-非自立可能,1
遥か,ハルカ,haruka,副詞,1
遅刻,チコク,chikoku,名詞-普通名詞-サ変可能,1
遊び,アソビ,asobi,動詞-一般,1
遊ん,アソン,ason,動詞-一般,1
過ぎ,スギ,sugi,接尾辞-形状詞的,1
違う,チガウ,chigau,動詞-一般,1
遠く,トーク,tooku,名詞-普通名詞-副詞可能,1
青く,アオク,aoku,形容詞-一般,1
頑張っ,ガンバッ,ganbatsu,動詞-一般,1
節穴,フシアナ,fushiana,名詞-普通名詞-一般,1
10,10,10,名詞-数詞,1
～｡,～｡,~,記号-一般,1
505,505,505,名詞-数詞,1
｡(,｡(,(,記号-一般,1
｡〈,｡〈,<,記号-一般,1
496,496,496,名詞-数詞,1
14,14,14,名詞-数詞,1
ｲﾁｬｲﾁｬﾊﾟﾗﾀﾞｲｽ,ｲﾁｬｲﾁｬﾊﾟﾗﾀﾞｲｽ,ichaichaha,名詞-普通名詞-一般,1
693,693,693,名詞-数詞,1
1,1,1,名詞-数詞,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
05,05,05,名詞-数詞,1
ｺﾚ,ｺﾚ,kore,名詞-普通名詞-一般,1
000,000,000,名詞-数詞,1
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,1
692,692,692,名詞-数詞,1
ｍ,ｍ,m,名詞-普通名詞-一般,1
頑張れよ,ガンバレヨ,ganbare,動詞-一般,1
黒板,コクバン,kokuban,名詞-普通名詞-一般,1
あいつ,アイツ,aitsu,代名詞,1
ああ,アー,aa,感動詞-一般,1
馬,ウマ,uma,名詞-普通名詞-一般,1
駆け引き,カケヒキ,kakehiki,名詞-普通名詞-サ変可能,1
あ,ア,a,記号-一般,1
魔,マ,ma,名詞-普通名詞-一般,1
黙っ,ダマッ,damatsu,動詞-一般,1
ＯＫ,オーケー,O,名詞-普通名詞-サ変可能,1
鼻,ハナ,hana,名詞-普通名詞-一般,1
あ,ア,a,感動詞-フィラー,1
１,１,1,名詞-数詞,1
≪,,≪,補助記号-一般,1
‼,,‼,補助記号-一般,1
５,５,5,名詞-数詞,1
ありがとう,アリガトー,arigatou,感動詞-一般,1
軍団,グンダン,gundan,名詞-普通名詞-一般,1
踏ん,フン,fun,動詞-一般,1
英雄,エーユー,eiyuu,名詞-普通名詞-一般,1
聞く,キク,kiku,動詞-一般,1
育て,ソダテ,sodate,動詞-一般,1
いっ,イッ,itsu,動詞-一般,1
自己,ジコ,jiko,名詞-普通名詞-一般,1
興味,キョーミ,kyoumi,名詞-普通名詞-一般,1
色気,イロケ,iroke,名詞-普通名詞-一般,1
草,クサ,kusa,名詞-普通名詞-一般,1
耳,ミミ,mimi,名詞-普通名詞-一般,1
落ちこぼれ,オチコボレ,ochikobore,名詞-普通名詞-一般,1
落とさ,オトサ,oto,動詞-一般,1
いちいち,イチイチ,ichiichi,名詞-普通名詞-副詞可能,1
虎,トラ,tora,名詞-普通名詞-一般,1
血,チ,chi,名詞-普通名詞-一般,1
いたずら,イタズラ,itazura,名詞-普通名詞-サ変形状詞可能,1
いっぱし,イッパシ,ippashi,副詞,1
いや,イヤ,iya,感動詞-一般,1
踏み込む,フミコム,fumikomu,動詞-一般,1
結局,ケッキョク,kekkyoku,名詞-普通名詞-副詞可能,1
いろ,イロ,iro,名詞-普通名詞-一般,1
終わっ,オワッ,owa,動詞-非自立可能,1
組,クミ,kumi,名詞-普通名詞-助数詞可能,1
組ん,クン,kun,動詞-一般,1
絆,キズナ,kizuna,名詞-普通名詞-一般,1
結ば,ムスバ,musuba,動詞-一般,1
いよう,イヨー,iyou,動詞-非自立可能,1
者,シャ,mono,接尾辞-名詞的-一般,1
継,ツギ,kei,名詞-普通名詞-一般,1
待っ,マッ,matsu,動詞-一般,1
縺れる,モツレル,motsure,動詞-一般,1
