surface,reading,romaji,pos,frequency
なんて,ナンテ,nante,助詞-副助詞,1
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,1
ぬ,ヌ,nu,助動詞,1
ねえ,ネー,nee,形容詞-非自立可能,1
やはり,ヤハリ,yahari,副詞,1
まっ,マッ,matsu,動詞-一般,1
のう,ノー,nou,助詞-終助詞,1
はまり,ハマリ,hamari,動詞-一般,1
ましょう,マショー,mashou,助動詞,1
まさに,マサニ,masani,副詞,1
まぁ,マー,maa,副詞,1
ひざ,ヒザ,hiza,名詞-普通名詞-一般,1
べし,ベシ,beshi,助動詞,1
べから,ベカラ,bekara,助動詞,1
やっぱり,ヤッパリ,yappari,副詞,1
やめ,ヤメ,yame,動詞-一般,1
カン,カン,kan,名詞-普通名詞-一般,1
なきゃ,ナキャ,nakya,助動詞,1
カラス,カラス,karasu,名詞-普通名詞-一般,1
カブト,カブト,kabuto,名詞-普通名詞-一般,1
オ,オ,o,接頭辞,1
どっ,ドッ,dotsu,代名詞,1
ん,ン,n,感動詞-フィラー,1
どの,ドノ,dono,連体詞,1
ん,ン,n,助動詞,1
なかろう,ナカロー,nakarou,形容詞-非自立可能,1
われわれ,ワレワレ,wareware,代名詞,1
なく,ナク,naku,助動詞,1
やら,ヤラ,yara,助詞-副助詞,1
わがまま,ワガママ,wagamama,名詞-普通名詞-形状詞可能,1
わ,ワ,wa,助詞-終助詞,1
らしい,ラシー,rashii,接尾辞-形容詞的,1
なけりゃ,ナケリャ,nakerya,形容詞-非自立可能,1
よみがえる,ヨミガエル,yomigaeru,動詞-一般,1
なぜ,ナゼ,naze,副詞,1
なら,ナラ,nara,助動詞,1
ゆずれ,ユズレ,yuzure,動詞-一般,1
ならび,ナラビ,narabi,名詞-普通名詞-一般,1
傷つけ,キズツケ,kizutsu,動詞-一般,1
たくさん,タクサン,takusan,形状詞-一般,1
担任,タンニン,tannin,名詞-普通名詞-サ変可能,1
じい,ジー,jii,名詞-普通名詞-一般,1
従い,シタガイ,shitagai,動詞-一般,1
待て,マテ,mate,動詞-一般,1
影,カゲ,kage,名詞-普通名詞-一般,1
彩色,サイシキ,saishoku,名詞-普通名詞-サ変可能,1
しか,シカ,shika,助詞-副助詞,1
しかと,シカト,shikato,副詞,1
弱り,ヨワリ,yowari,動詞-一般,1
引き,ヒキ,hiki,動詞-一般,1
弔う,トムラウ,tomurau,動詞-一般,1
広げ,ヒロゲ,hiroge,動詞-一般,1
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,1
幼き,オサナキ,osanaki,形容詞-一般,1
年,ネン,nen,名詞-普通名詞-助数詞可能,1
帰る,カエル,kaeru,動詞-一般,1
左近,サコン,sakon,名詞-普通名詞-一般,1
崩れ,クズレ,kuzure,動詞-一般,1
尽くし,ツクシ,tsukushi,動詞-非自立可能,1
尽き,ツキ,kotogotoki,動詞-一般,1
じゃ,ジャ,ja,助詞-格助詞,1
宿命,シュクメー,shukumei,名詞-普通名詞-一般,1
ざる,ザル,zaru,助動詞,1
さん,サン,san,接尾辞-名詞的-一般,1
完璧,カンペキ,kanpeki,名詞-普通名詞-形状詞可能,1
慈しみ,イツクシミ,itsukushi,名詞-普通名詞-一般,1
抱え,カカエ,kakae,動詞-一般,1
承知,ショーチ,shouchi,名詞-普通名詞-サ変可能,1
手の内,テノウチ,teno,名詞-普通名詞-一般,1
戦闘,セントー,sentou,名詞-普通名詞-サ変可能,1
戦争,センソー,sensou,名詞-普通名詞-サ変可能,1
戒め,イマシメ,imashime,動詞-一般,1
べ,ベ,be,助詞-終助詞,1
こなせ,コナセ,konase,動詞-非自立可能,1
懸け,カケ,kake,動詞-非自立可能,1
感情,カンジョー,kanjou,名詞-普通名詞-一般,1
忍法,ニンポー,ninpou,名詞-普通名詞-一般,1
この世,コノヨ,kono,名詞-普通名詞-一般,1
こんな,コンナ,konna,形状詞-一般,1
情報,ジョーホー,jouhou,名詞-普通名詞-一般,1
悲しみ,カナシミ,kanashimi,名詞-普通名詞-一般,1
こんな,コンナ,konna,連体詞,1
恋人,コイビト,koibito,名詞-普通名詞-一般,1
性,セー,sei,接尾辞-名詞的-一般,1
