surface,reading,romaji,pos,frequency
五,ゴ,go,名詞-数詞,3
そろそろ,ソロソロ,sorosoro,副詞,3
ます,マス,masu,助動詞,3
まし,マシ,mashi,助動詞,3
竜,リュー,ryuu,名詞-普通名詞-一般,3
今,イマ,ima,名詞-普通名詞-副詞可能,3
縄,ナワ,nawa,名詞-普通名詞-一般,3
ぶっ放せ,ブッパナセ,butsu,動詞-一般,3
よう,ヨー,you,形状詞-助動詞語幹,3
三,サン,san,名詞-数詞,3
葉,ハ,ha,名詞-普通名詞-一般,3
ライナー,ライナー,rainaa,名詞-普通名詞-一般,3
こと,コト,koto,名詞-普通名詞-一般,3
ﾄﾝﾄﾝ,ﾄﾝﾄﾝ,tonton,名詞-普通名詞-一般,3
きょう,キョー,kyou,名詞-普通名詞-副詞可能,3
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,3
と,ト,to,助詞-接続助詞,3
ん,ン,n,感動詞-一般,3
a,a,a,名詞-普通名詞-一般,3
ここ,ココ,koko,代名詞,3
同志,ドーシ,doushi,名詞-普通名詞-一般,3
方法,ホーホー,houhou,名詞-普通名詞-一般,3
樹,ジュ,ki,接尾辞-名詞的-一般,3
吉,キチ,kichi,名詞-普通名詞-一般,2
行く,イク,iku,動詞-非自立可能,2
で,デ,de,助詞-接続助詞,2
伸ばし,ノバシ,nobashi,動詞-一般,2
呼び出し,ヨビダシ,yobidashi,動詞-一般,2
体,カラダ,karada,名詞-普通名詞-一般,2
とけ,トケ,toke,助動詞,2
分かっ,ワカッ,waka,動詞-一般,2
の,ノ,no,助詞-終助詞,2
Oh,Oh,Oh,名詞-普通名詞-一般,2
作用,サヨー,sayou,名詞-普通名詞-サ変可能,2
口,クチ,kuchi,名詞-普通名詞-一般,2
信じる,シンジル,shinji,動詞-一般,2
副,フク,fuku,接頭辞,2
子,コ,ko,名詞-普通名詞-一般,2
なっ,ナッ,natsu,動詞-非自立可能,2
We,We,We,名詞-普通名詞-一般,2
帰る,カエル,kaeru,動詞-一般,2
なり,ナリ,nari,動詞-非自立可能,2
なりふり,ナリフリ,narifuri,名詞-普通名詞-一般,2
ばあ,バー,baa,名詞-普通名詞-一般,2
心,ココロ,kokoro,名詞-普通名詞-サ変可能,2
来,キ,rai,動詞-非自立可能,2
必ず,カナラズ,kanarazu,副詞,2
ぶった斬っ,ブッタギッ,butta,動詞-一般,2
てろ,テロ,tero,助動詞,2
ァ,,a,補助記号-一般,2
油,アブラ,abura,名詞-普通名詞-一般,2
カツ,カツ,katsu,名詞-普通名詞-一般,2
ユ,ユ,yu,名詞-普通名詞-一般,2
シズネ,シズネ,shizune,名詞-普通名詞-一般,2
ダン,ダン,dan,名詞-固有名詞-人名-一般,2
チッ,チッ,chitsu,副詞,2
最後,サイゴ,saigo,名詞-普通名詞-一般,2
構わ,カマワ,kamawa,動詞-一般,2
マスター,マスター,masutaa,名詞-普通名詞-サ変可能,2
ブン,ブン,bun,名詞-固有名詞-人名-一般,2
来る,クル,kuru,動詞-非自立可能,2
フッ,フッ,futsu,副詞,2
フン,フン,fun,名詞-普通名詞-一般,2
ら,ラ,ra,接尾辞-名詞的-一般,2
Get,Get,Get,名詞-普通名詞-一般,2
やろう,ヤロー,yarou,動詞-非自立可能,2
Just,Just,Just,名詞-普通名詞-一般,2
他人,タニン,tanin,名詞-普通名詞-一般,2
また,マタ,mata,副詞,2
また,マタ,mata,接続詞,2
まだ,マダ,mada,副詞,2
二言,ニゴン,nigon,名詞-普通名詞-一般,2
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,2
もう,モー,mou,副詞,2
やる,ヤル,yaru,動詞-非自立可能,2
もし,モシ,moshi,副詞,2
相手,アイテ,aite,名詞-普通名詞-一般,2
目指し,メザシ,mezashi,動詞-一般,2
C,C,C,名詞-普通名詞-一般,2
目,メ,me,名詞-普通名詞-一般,2
打っ,ウッ,utsu,動詞-一般,2
みたい,ミタイ,mitai,形状詞-助動詞語幹,2
フフ,フフ,fufu,感動詞-一般,2
連れ,ツレ,tsure,動詞-一般,2
里,サト,sato,名詞-普通名詞-一般,2
たち,タチ,tachi,接尾辞-名詞的-一般,2
go,go,go,名詞-普通名詞-一般,2
賭け,カケ,kake,名詞-普通名詞-一般,2
あなた,アナタ,anata,代名詞,2
ある,アル,aru,動詞-非自立可能,2
その,ソノ,sono,連体詞,2
そう,ソー,sou,形状詞-助動詞語幹,2
い,イ,i,動詞-非自立可能,2
ください,クダサイ,kudasai,動詞-非自立可能,2
いけ,イケ,ike,動詞-非自立可能,2
～,カラ,~,助詞-格助詞,2
じい,ジー,jii,名詞-普通名詞-一般,2
違う,チガウ,chigau,動詞-一般,2
いつ,イツ,itsu,代名詞,2
いる,イル,iru,動詞-非自立可能,2
fire,fire,fire,名詞-普通名詞-一般,2
さ,サ,sa,動詞-非自立可能,2
こりゃ,コリャ,korya,代名詞,2
my,my,my,名詞-普通名詞-一般,2
うん,ウン,un,感動詞-一般,2
離れ,ハナレ,hanare,動詞-一般,2
高み,タカミ,takami,名詞-普通名詞-一般,2
こう,コー,kou,副詞,2
お,オ,o,接頭辞,2
おい,オイ,oi,感動詞-一般,2
おう,オー,ou,感動詞-一般,2
てる,テル,teru,助動詞,2
the,the,the,名詞-普通名詞-一般,2
が,ガ,ga,助詞-接続助詞,2
くぜ,クゼ,kuze,名詞-固有名詞-人名-姓,2
誰,ダレ,dare,代名詞,2
くっ,クッ,kutsu,感動詞-一般,2
だけ,ダケ,dake,助詞-副助詞,2
あっ,アッ,atsu,動詞-非自立可能,2
つ,ツ,tsu,接尾辞-名詞的-助数詞,2
are,are,are,名詞-普通名詞-一般,2
あげる,アゲル,ageru,動詞-非自立可能,2
-！,-！,-,記号-一般,2
つけよう,ツケヨー,tsukeyou,動詞-非自立可能,2
あたし,アタシ,atashi,代名詞,2
way,way,way,名詞-普通名詞-一般,2
ちまっ,チマッ,chimatsu,助動詞,2
あと,アト,ato,名詞-普通名詞-副詞可能,2
極,ゴク,kyoku,接頭辞,1
592,592,592,名詞-数詞,1
食っ,クッ,kutsutsu,動詞-一般,1
時,トキ,toki,名詞-普通名詞-副詞可能,1
星屑,ホシクズ,hoshikuzu,名詞-普通名詞-一般,1
鼻,ハナ,hana,名詞-普通名詞-一般,1
大体,ダイタイ,daitai,名詞-普通名詞-副詞可能,1
昔,ムカシ,mukashi,名詞-普通名詞-副詞可能,1
明日,アス,ashita,名詞-普通名詞-副詞可能,1
因縁,インネン,innen,名詞-普通名詞-一般,1
最愛,サイアイ,saiai,名詞-普通名詞-一般,1
早く,ハヤク,hayaku,形容詞-一般,1
日,カ,nichi,接尾辞-名詞的-助数詞,1
大好き,ダイスキ,daisuki,形状詞-一般,1
２人,フタリ,2,名詞-普通名詞-副詞可能,1
抜け殻,ヌケガラ,nuke,名詞-普通名詞-一般,1
食う,クー,kuu,動詞-一般,1
３,３,3,名詞-数詞,1
外,ガイ,soto,接尾辞-名詞的-一般,1
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,1
染まり,ソマリ,soma,動詞-一般,1
望ま,ノゾマ,nozoma,動詞-一般,1
飯,メシ,meshi,名詞-普通名詞-一般,1
飲み込む,ノミコム,nomikomu,動詞-一般,1
地図,チズ,chizu,名詞-普通名詞-一般,1
地面,ジメン,jimen,名詞-普通名詞-一般,1
来い,コイ,koi,動詞-非自立可能,1
首,クビ,kubi,名詞-普通名詞-一般,1
首飾り,クビカザリ,kubikazari,名詞-普通名詞-一般,1
本気,ホンキ,honki,名詞-普通名詞-形状詞可能,1
本当,ホントー,hontou,名詞-普通名詞-一般,1
変わら,カワラ,kawa,動詞-一般,1
本,ポン,hon,接尾辞-名詞的-助数詞,1
食らえ,クラエ,kura,動詞-一般,1
地,チ,chi,名詞-普通名詞-一般,1
所,トコロ,tokoro,名詞-普通名詞-副詞可能,1
骨,ホネ,hone,名詞-普通名詞-一般,1
変化,ヘンカ,henka,名詞-普通名詞-サ変可能,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
手段,シュダン,shudan,名詞-普通名詞-一般,1
A,A,A,名詞-普通名詞-一般,1
戻れる,モドレル,modore,動詞-一般,1
09079206,09079206,09079206,名詞-数詞,1
後,アト,nochi,名詞-普通名詞-副詞可能,1
｢,｢,｢,記号-一般,1
｣,｣,｣,記号-一般,1
待て,マテ,mate,動詞-一般,1
彩色,サイシキ,saishoku,名詞-普通名詞-サ変可能,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
弾,ダン,dan,接尾辞-名詞的-一般,1
姿,スガタ,sugata,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
弱い,ヨワイ,yowai,形容詞-一般,1
引っこ抜い,ヒッコヌイ,hikkonui,動詞-一般,1
存在,ソンザイ,sonzai,名詞-普通名詞-サ変可能,1
広げ,ヒロゲ,hiroge,動詞-一般,1
干物,ヒモノ,kanbutsu,名詞-普通名詞-一般,1
孫,マゴ,mago,名詞-普通名詞-一般,1
守り,マモリ,mamori,動詞-一般,1
展開,テンカイ,tenkai,名詞-普通名詞-サ変可能,1
守る,マモル,mamoru,動詞-一般,1
尻尾,シッポ,shippo,名詞-普通名詞-一般,1
復活,フッカツ,fukkatsu,名詞-普通名詞-サ変可能,1
心配,シンパイ,shinpai,名詞-普通名詞-サ変形状詞可能,1
B,B,B,名詞-普通名詞-一般,1
～｡,～｡,~,記号-一般,1
少し,スコシ,sukoshi,副詞,1
懸け,カケ,kake,動詞-非自立可能,1
懐かしい,ナツカシー,natsukashii,形容詞-一般,1
50523,50523,50523,名詞-数詞,1
感じ,カンジ,kanji,名詞-普通名詞-一般,1
感じ,カンジ,kanji,動詞-一般,1
50,50,50,名詞-数詞,1
失う,ウシナウ,ushinau,動詞-一般,1
感,カン,kan,名詞-普通名詞-一般,1
433,433,433,名詞-数詞,1
100,100,100,名詞-数詞,1
悪,ワル,aku,名詞-普通名詞-形状詞可能,1
奇妙,キミョー,kimyou,形状詞-一般,1
奪い取っ,ウバイトッ,ubai,動詞-一般,1
思っ,オモッ,omotsu,動詞-一般,1
～…｡(,～…｡(,~,記号-一般,1
始まり,ハジマリ,hajimari,動詞-一般,1
忍,シノブ,nin,名詞-固有名詞-人名-名,1
忍,オシ,nin,名詞-固有名詞-地名-一般,1
裏切る,ウラギル,uragiru,動詞-一般,1
気性,キショー,kishou,名詞-普通名詞-一般,1
次,ツギ,tsugi,名詞-普通名詞-一般,1
腕,ウデ,ude,名詞-普通名詞-一般,1
認め,ミトメ,mitome,動詞-一般,1
誓おう,チカオー,sei,動詞-一般,1
財布,サイフ,saifu,名詞-普通名詞-一般,1
肩,カタ,kata,名詞-普通名詞-一般,1
賭ける,カケル,kake,動詞-非自立可能,1
者,モノ,mono,名詞-普通名詞-一般,1
羽,ハネ,hane,名詞-普通名詞-一般,1
99,99,99,名詞-数詞,1
足,アシ,ashi,名詞-普通名詞-一般,1
身,ミ,mi,名詞-普通名詞-一般,1
続けろ,ツズケロ,tsuzuke,動詞-非自立可能,1
続ける,ツズケル,tsuzuke,動詞-非自立可能,1
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,1
粘,ネバ,nen,形容詞-一般,1
答え,コタエ,kotae,名詞-普通名詞-一般,1
軽々しく,カルガルシク,karugarushiku,形容詞-一般,1
輝き,カガヤキ,kagayaki,名詞-普通名詞-一般,1
笑っ,ワラッ,waratsu,動詞-一般,1
迷い,マヨイ,mayoi,動詞-一般,1
笑う,ワラウ,warau,動詞-一般,1
逃がす,ニガス,niga,動詞-一般,1
立派,リッパ,rippa,形状詞-一般,1
立ち止まっ,タチドマッ,tachi,動詞-一般,1
脱皮,ダッピ,dappi,名詞-普通名詞-サ変可能,1
8055,8055,8055,名詞-数詞,1
週間,シューカン,shuukan,名詞-普通名詞-助数詞可能,1
話しかけ,ハナシカケ,hanashi,動詞-一般,1
見え,ミエ,mie,動詞-一般,1
表,ヒョー,omote,名詞-普通名詞-一般,1
街,マチ,machi,名詞-普通名詞-一般,1
街,ガイ,machi,接尾辞-名詞的-一般,1
見える,ミエル,mie,動詞-一般,1
行っ,イッ,itsu,動詞-非自立可能,1
見つけ,ミツケ,mitsu,動詞-一般,1
見極めろ,ミキワメロ,mikiwame,動詞-一般,1
蝦蟇,ガマガエル,gama,名詞-普通名詞-一般,1
蛇柄,ヘビガラ,hebigara,名詞-普通名詞-一般,1
虹,ニジ,niji,名詞-普通名詞-一般,1
薄ら寒い,ウスラサミー,usurasamui,形容詞-一般,1
葉隠れ,ハガクレ,hagakure,名詞-普通名詞-一般,1
見開い,ミヒライ,mihirai,動詞-一般,1
覚め,サメ,same,動詞-一般,1
覚悟,カクゴ,kakugo,名詞-普通名詞-サ変可能,1
荒らし,アラシ,arashi,動詞-一般,1
荒く,アラク,araku,形容詞-一般,1
若く,ワカク,wakaku,形容詞-一般,1
言う,ユー,iu,動詞-一般,1
若い,ワカイ,wakai,形容詞-一般,1
言っ,イッ,itsutsu,動詞-一般,1
舌,シタ,shita,名詞-普通名詞-一般,1
程度,テード,teido,名詞-普通名詞-一般,1
秒,ビョー,byou,名詞-普通名詞-助数詞可能,1
食い殺し,クイコロシ,kui,動詞-一般,1
炎,エン,honoo,接尾辞-名詞的-一般,1
:,,:,補助記号-一般,1
火,ヒ,hi,名詞-普通名詞-一般,1
潰し,ツブシ,tsubushi,動詞-一般,1
潜め,ヒソメ,hisome,動詞-一般,1
温泉,オンセン,onsen,名詞-普通名詞-一般,1
浴びせ,アビセ,abi,動詞-一般,1
離れる,ハナレル,hanare,動詞-一般,1
雨上がり,アメアガリ,ameagari,名詞-普通名詞-一般,1
流星,リューセー,ryuusei,名詞-普通名詞-一般,1
面々,メンメン,menmen,名詞-普通名詞-一般,1
顔,カオ,kao,名詞-普通名詞-一般,1
注文,チューモン,chuumon,名詞-普通名詞-サ変可能,1
治し,ナオシ,naoshi,動詞-非自立可能,1
願い,ネガイ,negai,動詞-非自立可能,1
決着,ケッチャク,ketchaku,名詞-普通名詞-サ変可能,1
風,フー,kaze,名詞-普通名詞-形状詞可能,1
比べる,クラベル,kurabe,動詞-一般,1
殴り,ナグリ,naguri,動詞-一般,1
死ぬ,シヌ,shinu,動詞-一般,1
風穴,カザアナ,kazaana,名詞-普通名詞-一般,1
死な,シナ,shina,動詞-一般,1
歯,ハ,ha,名詞-普通名詞-一般,1
欲しゅう,ホシュー,hosshi,形容詞-非自立可能,1
灯り,アカリ,akari,名詞-普通名詞-一般,1
父,チチ,chichi,名詞-普通名詞-一般,1
過ぎ,スギ,sugi,動詞-非自立可能,1
険しい,ケワシー,kewashii,形容詞-一般,1
道,ミチ,michi,名詞-普通名詞-一般,1
道理,ドーリ,douri,名詞-普通名詞-一般,1
違い,チガイ,chigai,名詞-普通名詞-一般,1
礼,レー,rei,名詞-普通名詞-一般,1
破り捨て,ヤブリステ,yaburi,動詞-一般,1
知ら,シラ,shira,動詞-一般,1
違和,イワ,iwa,名詞-普通名詞-一般,1
眩しく,マブシク,mabushiku,形容詞-一般,1
遠く,トーク,tooku,名詞-普通名詞-副詞可能,1
部屋,ヘヤ,heya,名詞-普通名詞-一般,1
酸,サン,san,接尾辞-名詞的-一般,1
真実,シンジツ,shinjitsu,名詞-普通名詞-一般,1
相,アイ,sou,接頭辞,1
野郎,ヤロー,yarou,名詞-普通名詞-一般,1
金,キン,kin,名詞-普通名詞-一般,1
長年,ナガネン,naganen,名詞-普通名詞-副詞可能,1
閉じ,トジ,toji,動詞-一般,1
開い,ヒライ,hirai,動詞-一般,1
畳ん,タタン,tatami,動詞-一般,1
用意,ヨーイ,youi,名詞-普通名詞-サ変可能,1
状況,ジョーキョー,joukyou,名詞-普通名詞-一般,1
限界,ゲンカイ,genkai,名詞-普通名詞-一般,1
陰険,インケン,inken,形状詞-一般,1
命,イノチ,inochi,名詞-普通名詞-一般,1
〈,,<,補助記号-括弧開,1
呼び,ヨビ,yobi,動詞-一般,1
呼ば,ヨバ,yoba,動詞-一般,1
てん,テン,ten,助動詞,1
てぇ,テー,tee,助動詞,1
つまん,ツマン,tsuman,動詞-一般,1
つきあい,ツキアイ,tsukiai,動詞-一般,1
つい,ツイ,tsui,動詞-非自立可能,1
つ,ツ,tsu,助動詞,1
っぽく,ッポク,ppoku,接尾辞-形容詞的,1
っ,,tsu,補助記号-一般,1
ちんちくりん,チンチクリン,chinchikurin,名詞-普通名詞-形状詞可能,1
ちょうど,チョード,choudo,副詞,1
だろう,ダロー,darou,助動詞,1
たり,タリ,tari,助詞-副助詞,1
たまに,タマニ,tamani,副詞,1
たとえ,タトエ,tatoe,副詞,1
たい,タイ,tai,助動詞,1
そんな,ソンナ,sonna,連体詞,1
それぞれ,ソレゾレ,sorezore,名詞-普通名詞-副詞可能,1
そして,ソシテ,soshite,接続詞,1
そこ,ソコ,soko,代名詞,1
そう,ソー,sou,副詞,1
せる,セル,seru,助動詞,1
せ,セ,se,助動詞,1
すん,スン,sun,動詞-非自立可能,1
する,スル,suru,動詞-非自立可能,1
すぐ,スグ,sugu,副詞,1
すぎる,スギル,sugiru,動詞-非自立可能,1
じゃい,ジャイ,jai,助動詞,1
],],],記号-一般,1
でき,デキ,deki,動詞-非自立可能,1
でしょ,デショ,desho,助動詞,1
なれる,ナレル,nareru,動詞-非自立可能,1
ぶざま,ブザマ,buzama,名詞-普通名詞-形状詞可能,1
ひどい,ヒドイ,hidoi,形容詞-一般,1
ひと,ヒト,hito,名詞-数詞,1
ひ,ヒ,hi,記号-一般,1
ばばあ,ババー,babaa,名詞-普通名詞-一般,1
はっ,ハッ,hatsu,感動詞-一般,1
はず,ハズ,hazu,名詞-普通名詞-一般,1
はい,ハイ,hai,感動詞-一般,1
はぁ,ハー,haa,感動詞-一般,1
のう,ノー,nou,形容詞-非自立可能,1
なんて,ナンテ,nante,助詞-副助詞,1
なん,ナン,nan,動詞-非自立可能,1
なり,ナリ,nari,接尾辞-名詞的-一般,1
[,[,[,記号-一般,1
なに,ナニ,nani,代名詞,1
なく,ナク,naku,形容詞-非自立可能,1
なかっ,ナカッ,nakatsu,形容詞-非自立可能,1
なかっ,ナカッ,nakatsu,助動詞,1
Yeah,Yeah,Yeah,名詞-普通名詞-一般,1
どんな,ドンナ,donna,連体詞,1
どっ,ドッ,dotsu,代名詞,1
どこ,ドコ,doko,代名詞,1
とる,トル,toru,助動詞,1
とも,トモ,tomo,助詞-接続助詞,1
とこ,トコ,toko,名詞-普通名詞-一般,1
とき,トキ,toki,名詞-普通名詞-副詞可能,1
じゃ,ジャ,ja,接続詞,1
じゃ,ジャ,ja,助詞-格助詞,1
しょせん,ショセン,shosen,副詞,1
いえ,イエ,ie,動詞-一般,1
え,エ,e,助詞-終助詞,1
うわっ,ウワッ,uwatsu,感動詞-一般,1
うりゃ,ウリャ,urya,動詞-一般,1
うそ,ウソ,uso,名詞-普通名詞-一般,1
う,ウ,u,感動詞-一般,1
いや,イヤ,iya,感動詞-一般,1
いっ,イッ,itsu,動詞-非自立可能,1
いっ,イッ,itsu,動詞-一般,1
いずれ,イズレ,izure,副詞,1
いざ,イザ,iza,感動詞-一般,1
いけにえ,イケニエ,ikenie,名詞-普通名詞-一般,1
いくら,イクラ,ikura,副詞,1
いう,ユー,iu,動詞-一般,1
えっ,エッ,etsu,感動詞-一般,1
い,イ,i,助詞-終助詞,1
ぃ,,i,補助記号-一般,1
あんた,アンタ,anta,代名詞,1
あろう,アロー,arou,動詞-非自立可能,1
あれ,アレ,are,代名詞,1
ありゃ,アリャ,arya,動詞-非自立可能,1
あばら,アバラ,abara,名詞-普通名詞-一般,1
あぁ,アー,aa,感動詞-一般,1
あ,ア,a,記号-一般,1
あ,ア,a,感動詞-フィラー,1
あ,,a,補助記号-一般,1
ぁ,,a,補助記号-一般,1
えぇ,エー,ee,感動詞-一般,1
おっ,オッ,otsu,接頭辞,1
しゃ,シャ,sha,名詞-普通名詞-助数詞可能,1
こっ,コッ,kotsu,代名詞,1
しまえ,シマエ,shimae,動詞-非自立可能,1
しまい,シマイ,shimai,動詞-非自立可能,1
しかと,シカト,shikato,副詞,1
しかし,シカシ,shikashi,接続詞,1
しか,シカ,shika,助詞-副助詞,1
ざれ言,ザレゴト,zare,名詞-普通名詞-一般,1
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,1
さすが,サスガ,sasuga,副詞,1
さぁ,サー,saa,感動詞-一般,1
さ,サ,sa,助詞-終助詞,1
ごまかす,ゴマカス,gomakasu,動詞-一般,1
ごまかし,ゴマカシ,gomakashi,動詞-一般,1
こいつ,コイツ,koitsu,代名詞,1
おっしゃら,オッシャラ,osshara,動詞-一般,1
げっ,ゲッ,getsu,感動詞-一般,1
けり,ケリ,keri,名詞-普通名詞-一般,1
けど,ケド,kedo,助詞-接続助詞,1
ぐっ,グッ,gutsu,名詞-固有名詞-人名-一般,1
くれ,クレ,kure,動詞-非自立可能,1
くる,クル,kuru,動詞-非自立可能,1
くびり殺し,クビリコロシ,kubiri,動詞-一般,1
くそっ,クソッ,kusotsu,感動詞-一般,1
くさ,クサ,kusa,接尾辞-形容詞的,1
かちゃん,カチャン,kachan,副詞,1
かけ,カケ,kake,動詞-非自立可能,1
かぎり,カギリ,kagiri,名詞-普通名詞-副詞可能,1
ぶり,ブリ,buri,接尾辞-名詞的-一般,1
ほ,ホ,ho,感動詞-一般,1
ほか,ホカ,hoka,名詞-普通名詞-副詞可能,1
人,ニン,nin,接尾辞-名詞的-一般,1
作っ,ツクッ,tsukutsu,動詞-一般,1
何分,ナニブン,nanpun,名詞-普通名詞-副詞可能,1
何処,ドコ,doko,代名詞,1
何,ナン,nani,名詞-数詞,1
会える,アエル,ae,動詞-一般,1
会う,アウ,au,動詞-一般,1
会,カイ,kai,名詞-普通名詞-一般,1
休憩,キューケー,kyuukei,名詞-普通名詞-サ変可能,1
休め,ヤスメ,yasume,動詞-一般,1
休む,ヤスム,yasumu,動詞-一般,1
仲間,ナカマ,nakama,名詞-普通名詞-一般,1
仙人,センニン,sennin,名詞-普通名詞-一般,1
二人,フタリ,futari,名詞-普通名詞-副詞可能,1
供え物,ソナエモノ,sonae,名詞-普通名詞-一般,1
久し,ヒサシ,hisashi,形容詞-一般,1
主人,シュジン,shujin,名詞-普通名詞-一般,1
中,ナカ,naka,名詞-普通名詞-副詞可能,1
