surface,reading,romaji,pos,frequency
うぅ,ウー,uu,感動詞-一般,3
よう,ヨー,you,形状詞-助動詞語幹,3
ねぇ,ネー,nee,助詞-終助詞,3
ん,ン,n,助動詞,3
ぃ,,i,補助記号-一般,3
ん,ン,n,感動詞-一般,3
なんて,ナンテ,nante,助詞-副助詞,3
キュ,キュ,kyu,副詞,3
あれ,アレ,are,代名詞,3
ある,アル,aru,動詞-非自立可能,3
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,3
シズネ,シズネ,shizune,名詞-普通名詞-一般,3
その,ソノ,sono,連体詞,3
ぶっ放せ,ブッパナセ,butsu,動詞-一般,3
せる,セル,seru,助動詞,3
しかたない,シカタナイ,shikatanai,形容詞-一般,3
誰,ダレ,dare,代名詞,3
違う,チガウ,chigau,動詞-一般,3
ここ,ココ,koko,代名詞,3
しろ,シロ,shiro,動詞-非自立可能,3
％,パーセント,%,名詞-普通名詞-助数詞可能,3
a,a,a,名詞-普通名詞-一般,3
～,カラ,~,助詞-格助詞,3
術,ジュツ,jutsu,名詞-普通名詞-一般,3
～｡,～｡,~,記号-一般,3
Like,Like,Like,名詞-普通名詞-一般,3
Burn,Burn,Burn,名詞-普通名詞-一般,3
Bang,Bang,Bang,名詞-普通名詞-一般,3
ござい,ゴザイ,gozai,動詞-非自立可能,3
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,3
すれ,スレ,sure,動詞-非自立可能,3
部屋,ヘヤ,heya,名詞-普通名詞-一般,3
せきこみ,セキコミ,sekikomi,動詞-一般,3
the,the,the,名詞-普通名詞-一般,2
一とおり,ヒトトーリ,hitoto,名詞-普通名詞-一般,2
い,イ,i,助詞-終助詞,2
We,We,We,名詞-普通名詞-一般,2
考え,カンガエ,kangae,名詞-普通名詞-一般,2
猿飛,サルトビ,sarutobi,名詞-固有名詞-人名-姓,2
ゲジ,ゲジ,geji,名詞-普通名詞-一般,2
are,are,are,名詞-普通名詞-一般,2
肩,カタ,kata,名詞-普通名詞-一般,2
fire,fire,fire,名詞-普通名詞-一般,2
ありがとう,アリガトー,arigatou,感動詞-一般,2
能力,ノーリョク,nouryoku,名詞-普通名詞-一般,2
チーム,チーム,chiimu,名詞-普通名詞-一般,2
あり,アリ,ari,動詞-非自立可能,2
フッ,フッ,futsu,副詞,2
あの,アノ,ano,連体詞,2
マユ,マユ,mayu,名詞-普通名詞-一般,2
高み,タカミ,takami,名詞-普通名詞-一般,2
ランク,ランク,ranku,名詞-普通名詞-サ変可能,2
構わ,カマワ,kamawa,動詞-一般,2
い,イ,i,動詞-非自立可能,2
目指し,メザシ,mezashi,動詞-一般,2
Oh,Oh,Oh,名詞-普通名詞-一般,2
いくら,イクラ,ikura,名詞-普通名詞-副詞可能,2
へ,エ,he,助詞-格助詞,2
約束,ヤクソク,yakusoku,名詞-普通名詞-サ変可能,2
-！,-！,-,記号-一般,2
籠城,ロージョー,roujou,名詞-普通名詞-サ変可能,2
50,50,50,名詞-数詞,2
いけ,イケ,ike,動詞-非自立可能,2
もう,モー,mou,副詞,2
もらえ,モラエ,morae,動詞-非自立可能,2
や,ヤ,ya,助詞-副助詞,2
よく,ヨク,yoku,形容詞-非自立可能,2
立派,リッパ,rippa,形状詞-一般,2
way,way,way,名詞-普通名詞-一般,2
Get,Get,Get,名詞-普通名詞-一般,2
いえ,イエ,ie,動詞-一般,2
Just,Just,Just,名詞-普通名詞-一般,2
やれ,ヤレ,yare,感動詞-一般,2
やれる,ヤレル,yareru,動詞-非自立可能,2
私,ワタクシ,watashi,代名詞,2
あの,アノ,ano,感動詞-フィラー,2
一緒,イッショ,issho,名詞-普通名詞-サ変可能,2
教え,オシエ,oshie,動詞-一般,2
中,ナカ,naka,名詞-普通名詞-副詞可能,2
呼ば,ヨバ,yoba,動詞-一般,2
回,カイ,kai,名詞-普通名詞-助数詞可能,2
変え,カエ,kae,動詞-一般,2
見える,ミエル,mie,動詞-一般,2
本気,ホンキ,honki,名詞-普通名詞-形状詞可能,2
嫌い,キライ,kirai,名詞-普通名詞-形状詞可能,2
あ,,a,補助記号-一般,2
守る,マモル,mamoru,動詞-一般,2
家族,カゾク,kazoku,名詞-普通名詞-一般,2
ぶった斬っ,ブッタギッ,butta,動詞-一般,2
待っ,マッ,matsu,動詞-一般,2
待て,マテ,mate,動詞-一般,2
心,ココロ,kokoro,名詞-普通名詞-サ変可能,2
心配,シンパイ,shinpai,名詞-普通名詞-サ変形状詞可能,2
忘れる,ワスレル,wasure,動詞-非自立可能,2
思い,オモイ,omoi,動詞-一般,2
思っ,オモッ,omotsu,動詞-一般,2
自覚,ジカク,jikaku,名詞-普通名詞-サ変可能,2
所,トコロ,tokoro,名詞-普通名詞-副詞可能,2
言う,イウ,iu,動詞-一般,2
厳しく,キビシク,ikameshiku,形容詞-一般,2
努力,ドリョク,doryoku,名詞-普通名詞-サ変可能,2
枚,マイ,mai,接尾辞-名詞的-助数詞,2
あっ,アッ,atsu,動詞-非自立可能,2
丸く,マルク,maruku,形容詞-一般,2
五,ゴ,go,名詞-数詞,2
集中,シューチュー,shuuchuu,名詞-普通名詞-サ変可能,2
関係,カンケー,kankei,名詞-普通名詞-サ変可能,2
以外,イガイ,igai,名詞-普通名詞-副詞可能,2
go,go,go,名詞-普通名詞-一般,2
細胞,サイボー,saibou,名詞-普通名詞-一般,2
道,ミチ,michi,名詞-普通名詞-一般,2
my,my,my,名詞-普通名詞-一般,2
逆らう,サカラウ,sakara,動詞-一般,2
信じる,シンジル,shinji,動詞-一般,2
賭け事,カケゴト,kake,名詞-普通名詞-一般,2
来,キ,rai,動詞-非自立可能,2
診,ミ,shin,動詞-非自立可能,2
先生,センセー,sensei,名詞-普通名詞-一般,2
許さ,ユルサ,yurusa,動詞-一般,2
分かん,ワカン,waka,動詞-一般,2
こら,コラ,kora,感動詞-一般,2
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,2
ちょっと,チョット,chotto,副詞,2
なきゃ,ナキャ,nakya,助動詞,2
で,デ,de,助詞-接続助詞,2
うそ,ウソ,uso,名詞-普通名詞-一般,2
てん,テン,ten,助動詞,2
ちゃ,チャ,cha,助詞-接続助詞,2
じい,ジー,jii,名詞-普通名詞-一般,2
する,スル,suru,動詞-非自立可能,2
すっ,スッ,sutsu,副詞,2
ただ,タダ,tada,名詞-普通名詞-一般,2
すごい,スゴイ,sugoi,形容詞-一般,2
うるさい,ウルサイ,urusai,形容詞-一般,2
ぇ,,e,補助記号-一般,2
き,キ,ki,動詞-非自立可能,2
すぐ,スグ,sugu,副詞,2
とこ,トコ,toko,名詞-普通名詞-一般,2
なれる,ナレル,nareru,動詞-非自立可能,2
なるほど,ナルホド,naruhodo,副詞,2
くぜ,クゼ,kuze,名詞-固有名詞-人名-姓,2
え,エ,e,助詞-終助詞,2
なりふり,ナリフリ,narifuri,名詞-普通名詞-一般,2
なり,ナリ,nari,動詞-非自立可能,2
って,ッテ,tte,助動詞,2
くしゃみ,クシャミ,kushami,名詞-普通名詞-一般,2
たら,タラ,tara,助動詞,2
たい,タイ,tai,助動詞,2
ひ,ヒ,hi,名詞-数詞,2
こんな,コンナ,konna,連体詞,2
さぁ,サー,saa,助詞-終助詞,2
さぁ,サー,saa,感動詞-一般,2
さ,サ,sa,助詞-終助詞,2
できる,デキル,dekiru,動詞-非自立可能,2
ばか,バカ,baka,名詞-普通名詞-形状詞可能,2
さっさと,サッサト,sassato,副詞,2
だろう,ダロー,darou,助動詞,2
げ,ゲ,ge,接尾辞-形状詞的,2
さ,サ,sa,動詞-非自立可能,2
こなさ,コナサ,konasa,動詞-非自立可能,2
し,シ,shi,助詞-接続助詞,2
ず,ズ,zu,助動詞,2
たり,タリ,tari,助詞-副助詞,2
しか,シカ,shika,助詞-副助詞,2
いや,イヤ,iya,感動詞-一般,2
そん,ソン,son,代名詞,1
そっくり,ソックリ,sokkuri,形状詞-一般,1
皆,カイ,mina,接頭辞,1
続ける,ツズケル,tsuzuke,動詞-非自立可能,1
療養,リョーヨー,ryouyou,名詞-普通名詞-サ変可能,1
ぐっ,グッ,gutsu,副詞,1
甘い,アマイ,amai,形容詞-一般,1
痛い,イタイ,itai,形容詞-一般,1
珍しい,メズラシー,mezurashii,形容詞-一般,1
そして,ソシテ,soshite,接続詞,1
紅,クレナイ,kurenai,名詞-普通名詞-一般,1
盆,ボン,bon,名詞-普通名詞-一般,1
ぜ,ゼ,ze,助詞-終助詞,1
疲れ,ツカレ,tsukare,動詞-一般,1
笑う,ワラウ,warau,動詞-一般,1
…｡≪(,…｡≪(,…,記号-一般,1
破る,ヤブル,yaburu,動詞-一般,1
答え,コタエ,kotae,名詞-普通名詞-一般,1
簡単,カンタン,kantan,形状詞-一般,1
そっち,ソッチ,sotchi,代名詞,1
立ち止まっ,タチドマッ,tachi,動詞-一般,1
特別,トクベツ,tokubetsu,形状詞-一般,1
け,ケ,ke,名詞-普通名詞-一般,1
確率,カクリツ,kakuritsu,名詞-普通名詞-一般,1
破り捨て,ヤブリステ,yaburi,動詞-一般,1
…｡(,…｡(,…,記号-一般,1
知り合い,シリアイ,shiriai,名詞-普通名詞-一般,1
知ら,シラ,shira,動詞-一般,1
眩しく,マブシク,mabushiku,形容詞-一般,1
真実,シンジツ,shinjitsu,名詞-普通名詞-一般,1
看護,カンゴ,kango,名詞-普通名詞-サ変可能,1
競い,キソイ,kisoi,動詞-一般,1
それぞれ,ソレゾレ,sorezore,名詞-普通名詞-副詞可能,1
空気,クーキ,kuuki,名詞-普通名詞-一般,1
ぶち,ブチ,buchi,副詞,1
煙玉,ケムリダマ,kemuridama,名詞-普通名詞-一般,1
明日,アス,ashita,名詞-普通名詞-副詞可能,1
たとえ,タトエ,tatoe,副詞,1
施す,ホドコス,hodokosu,動詞-一般,1
方法,ホーホー,houhou,名詞-普通名詞-一般,1
新しく,アタラシク,atarashiku,形容詞-一般,1
ため,タメ,tame,名詞-普通名詞-副詞可能,1
教わっ,オソワッ,osowa,動詞-一般,1
探っ,サグッ,sagatsu,動詞-一般,1
持っ,モッ,motsu,動詞-一般,1
手術,シュジュツ,shujutsu,名詞-普通名詞-サ変可能,1
手荒,テアラ,teara,形状詞-一般,1
扉,トビラ,tobira,名詞-普通名詞-一般,1
戻れる,モドレル,modore,動詞-一般,1
くる,クル,kuru,動詞-非自立可能,1
感じ,カンジ,kanji,動詞-一般,1
患者,カンジャ,kanja,名詞-普通名詞-一般,1
恥ずかしい,ハズカシー,hazukashii,形容詞-一般,1
性,セー,sei,接尾辞-名詞的-一般,1
急,キュー,kyuu,名詞-普通名詞-形状詞可能,1
だぁ,ダ,daa,助動詞,1
早速,サッソク,sassoku,副詞,1
星屑,ホシクズ,hoshikuzu,名詞-普通名詞-一般,1
灯り,アカリ,akari,名詞-普通名詞-一般,1
時,トキ,toki,名詞-普通名詞-副詞可能,1
≪,,≪,補助記号-一般,1
流星,リューセー,ryuusei,名詞-普通名詞-一般,1
活性,カッセー,kassei,名詞-普通名詞-サ変可能,1
治し,ナオシ,naoshi,動詞-非自立可能,1
気持ち,キモチ,kimochi,名詞-普通名詞-一般,1
気,キ,ki,名詞-普通名詞-一般,1
死ぬ,シヌ,shinu,動詞-一般,1
〈,,<,補助記号-括弧開,1
構成,コーセー,kousei,名詞-普通名詞-サ変可能,1
ただ,タダ,tada,副詞,1
楽,ラク,raku,名詞-普通名詞-形状詞可能,1
極,ゴク,kyoku,接頭辞,1
案内,アンナイ,annai,名詞-普通名詞-サ変可能,1
来る,クル,kuru,動詞-非自立可能,1
来い,コイ,koi,動詞-非自立可能,1
たち,タチ,tachi,接尾辞-名詞的-一般,1
たっ,タッ,tatsu,動詞-一般,1
〉,,>,補助記号-括弧閉,1
朝っぱら,アサッパラ,asa,名詞-普通名詞-一般,1
せめて,セメテ,semete,副詞,1
行き,イキ,iki,動詞-非自立可能,1
せ,セ,se,動詞-非自立可能,1
者,モノ,mono,名詞-普通名詞-一般,1
風,フー,kaze,名詞-普通名詞-形状詞可能,1
顔ぶれ,カオブレ,kaobure,名詞-普通名詞-一般,1
頑張ん,ガンバン,gan,動詞-一般,1
頑張る,ガンバル,ganbaru,動詞-一般,1
頑張っ,ガンバッ,ganbatsu,動詞-一般,1
響く,ヒビク,hibiku,動詞-一般,1
音,オト,oto,名詞-普通名詞-一般,1
青春,セーシュン,seishun,名詞-普通名詞-一般,1
雨上がり,アメアガリ,ameagari,名詞-普通名詞-一般,1
離し,ハナシ,hanashi,動詞-一般,1
こい,コイ,koi,動詞-非自立可能,1
険しい,ケワシー,kewashii,形容詞-一般,1
じゃ,ジャ,ja,助詞-格助詞,1
開けろ,アケロ,hirake,動詞-一般,1
開ける,アケル,hirake,動詞-一般,1
開け,アケ,hirake,動詞-一般,1
開い,ヒライ,hirai,動詞-一般,1
じゃあ,ジャー,jaa,助詞-格助詞,1
酒,サケ,sake,名詞-普通名詞-一般,1
じゃあ,ジャー,jaa,接続詞,1
遭っ,アッ,atsu,動詞-一般,1
食い,クイ,kui,名詞-普通名詞-一般,1
飲み屋,ノミヤ,nomiya,名詞-普通名詞-一般,1
飲め,ノメ,nome,動詞-一般,1
Ｄ,Ｄ,D,名詞-普通名詞-一般,1
ﾉｯｸ,ﾉｯｸ,nokku,名詞-普通名詞-一般,1
ご,ゴ,go,接頭辞,1
ごまかし,ゴマカシ,gomakashi,動詞-一般,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
51,51,51,名詞-数詞,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
させ,サセ,sase,助動詞,1
こっち,コッチ,kotchi,代名詞,1
Ｃ,Ｃ,C,名詞-普通名詞-一般,1
騒ぎ,サワギ,sawagi,名詞-普通名詞-一般,1
Yeah,Yeah,Yeah,名詞-普通名詞-一般,1
しかと,シカト,shikato,副詞,1
しかも,シカモ,shikamo,接続詞,1
８,８,8,名詞-数詞,1
３,３,3,名詞-数詞,1
２,２,2,名詞-数詞,1
１,１,1,名詞-数詞,1
しまい込ん,シマイコン,shimai,動詞-一般,1
しまう,シマウ,shimau,動詞-非自立可能,1
じゃん,ジャン,jan,助詞-終助詞,1
す,ス,su,助動詞,1
遅刻,チコク,chikoku,名詞-普通名詞-サ変可能,1
怒っ,オコッ,ikatsu,動詞-一般,1
覚え,オボエ,oboe,動詞-一般,1
見開い,ミヒライ,mihirai,動詞-一般,1
見極めろ,ミキワメロ,mikiwame,動詞-一般,1
見つけ,ミツケ,mitsu,動詞-一般,1
見つかっ,ミツカッ,mitsu,動詞-一般,1
街,マチ,machi,名詞-普通名詞-一般,1
すん,スン,sun,動詞-非自立可能,1
行こう,イコー,iko,動詞-非自立可能,1
行く,イク,iku,動詞-非自立可能,1
虹,ニジ,niji,名詞-普通名詞-一般,1
親,オヤ,oya,名詞-普通名詞-一般,1
葉隠れ,ハガクレ,hagakure,名詞-普通名詞-一般,1
落ち,オチ,ochi,動詞-一般,1
ずいぶん,ズイブン,zuibun,副詞,1
自宅,ジタク,jitaku,名詞-普通名詞-一般,1
腰,コシ,koshi,名詞-普通名詞-一般,1
脳天,ノーテン,nouten,名詞-普通名詞-一般,1
ずく,ズク,zuku,接尾辞-名詞的-一般,1
せ,セ,se,助動詞,1
聞き,キキ,kiki,動詞-一般,1
覚める,サメル,same,動詞-一般,1
すみ,スミ,sumi,動詞-一般,1
連れ,ツレ,tsure,動詞-一般,1
輝き,カガヤキ,kagayaki,名詞-普通名詞-一般,1
通し,トーシ,toushi,動詞-非自立可能,1
透け,スケ,suke,動詞-一般,1
す,ス,su,動詞-非自立可能,1
退院,タイイン,taiin,名詞-普通名詞-サ変可能,1
追い出し,オイダシ,oidashi,動詞-一般,1
迷い,マヨイ,mayoi,動詞-一般,1
返事,ヘンジ,henji,名詞-普通名詞-サ変可能,1
近づく,チカズク,chikazu,動詞-一般,1
辞め,ヤメ,yame,動詞-一般,1
軒,ケン,ken,接尾辞-名詞的-一般,1
言え,イエ,ie,動詞-一般,1
足り,タリ,tari,動詞-一般,1
すい,スイ,sui,動詞-一般,1
資質,シシツ,shishitsu,名詞-普通名詞-一般,1
説得,セットク,settoku,名詞-普通名詞-サ変可能,1
誓おう,チカオー,sei,動詞-一般,1
話し,ハナシ,hanashi,動詞-一般,1
証明,ショーメー,shoumei,名詞-普通名詞-サ変可能,1
訳,ワケ,wake,名詞-普通名詞-一般,1
すべて,スベテ,subete,名詞-普通名詞-副詞可能,1
だけ,ダケ,dake,助詞-副助詞,1
影,カゲ,kage,名詞-普通名詞-一般,1
くらい,クライ,kurai,助詞-副助詞,1
フフフ,フフフ,fufufu,感動詞-一般,1
えっ,エッ,etsu,感動詞-一般,1
バランス,バランス,baransu,名詞-普通名詞-サ変可能,1
ハァ,ハー,haa,感動詞-一般,1
あら,アラ,ara,感動詞-一般,1
なっ,ナッ,natsu,感動詞-一般,1
トントン,トントン,tonton,副詞,1
など,ナド,nado,助詞-副助詞,1
チャーシュー,チャーシュー,chaashuu,名詞-普通名詞-一般,1
チッ,チッ,chitsu,副詞,1
タバコ,タバコ,tabako,名詞-普通名詞-一般,1
え,エ,e,感動詞-一般,1
なら,ナラ,nara,動詞-非自立可能,1
サクラ,サクラ,sakura,名詞-普通名詞-一般,1
サ,サ,sa,助詞-終助詞,1
コショウ,コショー,koshou,名詞-普通名詞-一般,1
ケガ,ケガ,kega,名詞-普通名詞-サ変可能,1
ガキ,ガキ,gaki,名詞-普通名詞-一般,1
カラス,カラス,karasu,名詞-普通名詞-一般,1
カブト,カブト,kabuto,名詞-普通名詞-一般,1
オリャ,オリャ,orya,代名詞,1
ウッフ,ウッフ,uffu,名詞-普通名詞-一般,1
フフ,フフ,fufu,感動詞-一般,1
フン,フン,fun,名詞-普通名詞-一般,1
二人,フタリ,futari,名詞-普通名詞-副詞可能,1
ブ,ブ,bu,名詞-普通名詞-一般,1
どんどん,ドンドン,dondon,副詞,1
どんな,ドンナ,donna,連体詞,1
おもしろみ,オモシロミ,omoshiromi,名詞-普通名詞-一般,1
中,チュー,naka,接尾辞-名詞的-副詞可能,1
下ろし,オロシ,kudaro,動詞-一般,1
あっさり,アッサリ,assari,副詞,1
おはよう,オハヨー,ohayou,感動詞-一般,1
一番,イチバン,ichiban,副詞,1
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
おごっ,オゴッ,ogotsu,動詞-一般,1
一,イチ,ichi,名詞-数詞,1
ン,ン,n,助動詞,1
おかげ,オカゲ,okage,名詞-普通名詞-一般,1
リハビリ,リハビリ,rihabiri,名詞-普通名詞-サ変可能,1
リスト,リスト,risuto,名詞-普通名詞-サ変可能,1
ラーメン,ラーメン,raamen,名詞-普通名詞-一般,1
なかっ,ナカッ,nakatsu,助動詞,1
ライバル,ライバル,raibaru,名詞-普通名詞-一般,1
モノ,モノ,mono,名詞-普通名詞-サ変可能,1
えっと,エット,etto,感動詞-フィラー,1
なく,ナク,naku,形容詞-非自立可能,1
イルカ,イルカ,iruka,名詞-普通名詞-一般,1
んと,ント,nto,感動詞-フィラー,1
うるせぇ,ウルセー,urusee,形容詞-一般,1
におい,ニオイ,nioi,名詞-普通名詞-一般,1
いる,イル,iru,動詞-非自立可能,1
もん,モン,mon,動詞-一般,1
もらわ,モラワ,morawa,動詞-非自立可能,1
もらっ,モラッ,moratsu,動詞-非自立可能,1
もらい,モライ,morai,動詞-非自立可能,1
もっ,モッ,motsu,動詞-一般,1
もし,モシ,moshi,副詞,1
ばか,バカ,baka,副詞,1
いざ,イザ,iza,感動詞-一般,1
みる,ミル,miru,動詞-非自立可能,1
ひと,ヒト,hito,名詞-数詞,1
まんま,マンマ,manma,名詞-普通名詞-副詞可能,1
ひどい,ヒドイ,hidoi,形容詞-一般,1
まで,マデ,made,助詞-副助詞,1
まだ,マダ,mada,副詞,1
また,マタ,mata,副詞,1
ひ孫,ヒマゴ,hi,名詞-普通名詞-一般,1
いちばん,イチバン,ichiban,副詞,1
いまいち,イマイチ,imaichi,副詞,1
ぼ,ボ,bo,記号-一般,1
ほう,ホー,hou,名詞-普通名詞-一般,1
はい,ハイ,hai,感動詞-一般,1
いろ,イロ,iro,名詞-普通名詞-一般,1
やっぱり,ヤッパリ,yappari,副詞,1
らしい,ラシー,rashii,助動詞,1
ねぇ,ネー,nee,助動詞,1
い,イ,i,感動詞-フィラー,1
わけ,ワケ,wake,名詞-普通名詞-一般,1
わきゃ,ワキャ,wakya,動詞-一般,1
わ,ワ,wa,助詞-終助詞,1
れん,レン,ren,助動詞,1
れる,レル,reru,助動詞,1
れ,レ,re,助動詞,1
