surface,reading,romaji,pos,frequency
なかっ,ナカッ,nakatsu,形容詞-非自立可能,1
ふさわしい,フサワシー,fusawashii,形容詞-一般,1
一同,イチドー,ichidou,名詞-普通名詞-一般,1
うち,ウチ,uchi,名詞-普通名詞-副詞可能,1
ルート,ルート,ruuto,名詞-普通名詞-一般,1
はっ,ハッ,hatsu,感動詞-一般,1
リャ,リャ,rya,名詞-普通名詞-一般,1
こう,コー,kou,副詞,1
うるさい,ウルサイ,urusai,形容詞-一般,1
モールス,モールス,moorusu,名詞-固有名詞-人名-一般,1
モヤモヤ,モヤモヤ,moyamoya,名詞-普通名詞-一般,1
ばあ,バー,baa,名詞-普通名詞-一般,1
マユ,マユ,mayu,名詞-固有名詞-人名-一般,1
うわごと,ウワゴト,uwagoto,名詞-普通名詞-一般,1
ホント,ホント,honto,名詞-普通名詞-一般,1
ヘッ,ヘッ,hetsu,感動詞-一般,1
フン,フン,fun,名詞-普通名詞-一般,1
ねえ,ネー,nee,形容詞-非自立可能,1
フフフ,フフフ,fufufu,感動詞-一般,1
うわっ,ウワッ,uwatsu,感動詞-一般,1
ピッチ,ピッチ,pitchi,名詞-普通名詞-一般,1
パンチ,パンチ,panchi,名詞-普通名詞-サ変可能,1
パワー,パワー,pawaa,名詞-普通名詞-一般,1
ハッハハハ,ハッハハハ,hahhahaha,名詞-普通名詞-一般,1
え,エ,e,助詞-終助詞,1
え,エ,e,感動詞-フィラー,1
えっ,エッ,etsu,感動詞-一般,1
ふち,フチ,fuchi,名詞-普通名詞-一般,1
おけ,オケ,oke,動詞-一般,1
ナメん,ナメン,name,動詞-一般,1
ナ,ナ,na,記号-一般,1
トロンボーン,トロンボーン,toronboon,名詞-普通名詞-一般,1
一味,イチミ,hitoaji,名詞-普通名詞-一般,1
一斉,イッセー,issei,名詞-普通名詞-一般,1
一部,イチブ,ichibu,名詞-普通名詞-副詞可能,1
万丈,バンジョー,banjou,名詞-普通名詞-一般,1
信号,シンゴー,shingou,名詞-普通名詞-一般,1
信じる,シンジル,shinji,動詞-一般,1
保っ,タモッ,tamotsu,動詞-一般,1
使える,ツカエル,tsukae,動詞-一般,1
ござい,ゴザイ,gozai,動詞-非自立可能,1
何に,ナンニ,nani,代名詞,1
いちばん,イチバン,ichiban,副詞,1
会える,アエル,ae,動詞-一般,1
いっ,イッ,itsu,動詞-非自立可能,1
いつ,イツ,itsu,代名詞,1
代わり,カワリ,kawari,名詞-普通名詞-一般,1
仕組み,シクミ,shikumi,名詞-普通名詞-一般,1
仕掛け,シカケ,shikake,名詞-普通名詞-一般,1
今回,コンカイ,konkai,名詞-普通名詞-副詞可能,1
いや,イヤ,iya,感動詞-一般,1
人間,ニンゲン,ningen,名詞-普通名詞-一般,1
う,ウ,u,感動詞-フィラー,1
交じっ,マジッ,maji,動詞-一般,1
五,ゴ,go,名詞-数詞,1
こちら,コチラ,kochira,代名詞,1
はしゃぎ,ハシャギ,hashagi,動詞-一般,1
中央,チューオー,chuuou,名詞-普通名詞-一般,1
うお,ウオ,uo,名詞-固有名詞-人名-一般,1
不,フ,fu,接頭辞,1
下手,ヘタ,heta,名詞-普通名詞-サ変形状詞可能,1
下,モト,shita,名詞-普通名詞-副詞可能,1
うそ,ウソ,uso,名詞-普通名詞-一般,1
上,ウエ,ue,名詞-普通名詞-副詞可能,1
うそつき,ウソツキ,usotsuki,名詞-普通名詞-形状詞可能,1
テリー,テリー,terii,名詞-固有名詞-人名-一般,1
ッ,,tsu,補助記号-一般,1
チョウジ,チョージ,chouji,名詞-普通名詞-一般,1
べき,ベキ,beki,助動詞,1
ほざけ,ホザケ,hozake,動詞-一般,1
かしら,カシラ,kashira,助詞-終助詞,1
こ,コ,ko,動詞-非自立可能,1
ほほえみ,ホホエミ,hohoemi,動詞-一般,1
ま,マ,ma,副詞,1
が,ガ,ga,助詞-接続助詞,1
まさか,マサカ,masaka,副詞,1
き,キ,ki,助動詞,1
る,ル,ru,助動詞,1
られる,ラレル,rareru,助動詞,1
まさに,マサニ,masani,副詞,1
きっと,キット,kitto,副詞,1
よっ,ヨッ,yotsu,動詞-一般,1
よう,ヨー,you,接尾辞-名詞的-一般,1
まし,マシ,mashi,助動詞,1
よう,ヨー,you,副詞,1
きょう,キョー,kyou,名詞-普通名詞-副詞可能,1
ゆっくり,ユックリ,yukkuri,副詞,1
ましょう,マショー,mashou,助動詞,1
やめろ,ヤメロ,yamero,動詞-一般,1
げ,ゲ,ge,接尾辞-形状詞的,1
やがる,ヤガル,yagaru,助動詞,1
まだまだ,マダマダ,madamada,副詞,1
もはや,モハヤ,mohaya,副詞,1
もた,モタ,mota,動詞-一般,1
く,ク,ku,名詞-数詞,1
まま,ママ,mama,名詞-普通名詞-副詞可能,1
くださる,クダサル,kudasaru,動詞-非自立可能,1
むちゃ,ムチャ,mucha,名詞-普通名詞-形状詞可能,1
かけ,カケ,kake,動詞-非自立可能,1
んじゃ,ンジャ,nja,接続詞,1
おけ,オケ,oke,動詞-非自立可能,1
ァ,,a,補助記号-一般,1
ダイナミック,ダイナミック,dainamikku,形状詞-一般,1
ダ,ダ,da,助動詞,1
ソリャ,ソリャ,sorya,名詞-普通名詞-一般,1
ソ,ソ,so,名詞-固有名詞-地名-国,1
スピード,スピード,supiido,名詞-普通名詞-一般,1
ステージ,ステージ,suteeji,名詞-普通名詞-一般,1
ステップ,ステップ,suteppu,名詞-普通名詞-サ変可能,1
シノ,シノ,shino,名詞-普通名詞-一般,1
サクラ,サクラ,sakura,名詞-普通名詞-一般,1
おっしゃっ,オッシャッ,osshatsu,動詞-一般,1
コーラ,コーラ,koora,名詞-普通名詞-一般,1
ぶつける,ブツケル,butsukeru,動詞-一般,1
コナン,コナン,konan,名詞-固有名詞-人名-一般,1
ゲジマユ,ゲジマユ,gejimayu,名詞-普通名詞-一般,1
ぶり,ブリ,buri,接尾辞-名詞的-一般,1
ゲキ,ゲキ,geki,名詞-普通名詞-一般,1
こいつ,コイツ,koitsu,代名詞,1
キバ,キバ,kiba,名詞-普通名詞-一般,1
キバ,キバ,kiba,名詞-固有名詞-一般,1
キック,キック,kikku,名詞-普通名詞-サ変可能,1
ガード,ガード,gaado,名詞-普通名詞-サ変可能,1
かぁ,カー,kaa,助詞-終助詞,1
カァ,カァ,kaa,名詞-普通名詞-一般,1
エントリー,エントリー,entorii,名詞-普通名詞-サ変可能,1
ウオリャ,ウオリャ,uorya,名詞-普通名詞-一般,1
イエ,イエ,ie,名詞-固有名詞-人名-一般,1
イ,イ,i,記号-一般,1
アタタタ,アタタタ,atatata,名詞-普通名詞-一般,1
かかり,カカリ,kakari,動詞-非自立可能,1
いただい,イタダイ,itadai,動詞-非自立可能,1
倒せ,タオセ,taose,動詞-一般,1
忍法,ニンポー,ninpou,名詞-普通名詞-一般,1
ありがとう,アリガトー,arigatou,感動詞-一般,1
さぁ,サー,saa,助詞-終助詞,1
守る,マモル,mamoru,動詞-一般,1
守り,マモリ,mamori,動詞-一般,1
孤独,コドク,kodoku,名詞-普通名詞-形状詞可能,1
季節,キセツ,kisetsu,名詞-普通名詞-一般,1
存在,ソンザイ,sonzai,名詞-普通名詞-サ変可能,1
子分,コブン,kobun,名詞-普通名詞-一般,1
あら,アラ,ara,感動詞-一般,1
始まる,ハジマル,hajima,動詞-一般,1
始まっ,ハジマッ,hajima,動詞-一般,1
奥義,オーギ,ougi,名詞-普通名詞-一般,1
失意,シツイ,shitsui,名詞-普通名詞-一般,1
天賦,テンプ,tenpu,名詞-普通名詞-一般,1
天才,テンサイ,tensai,名詞-普通名詞-一般,1
大事,ダイジ,daiji,形状詞-一般,1
倒れ,タオレ,taore,動詞-一般,1
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,1
大,ダイ,dai,接頭辞,1
夜,ヨル,yoru,名詞-普通名詞-副詞可能,1
多重,タジュー,tajuu,名詞-普通名詞-一般,1
外れ,ハズレ,hazure,動詞-一般,1
あれ,アレ,are,代名詞,1
変わり行く,カワリユク,kawari,動詞-一般,1
変わら,カワラ,kawa,動詞-一般,1
変え,カエ,kae,動詞-一般,1
声,コエ,koe,名詞-普通名詞-一般,1
壊れる,コワレル,koware,動詞-一般,1
壁,カベ,kabe,名詞-普通名詞-一般,1
なら,ナラ,nara,動詞-非自立可能,1
あれ,アレ,are,動詞-非自立可能,1
対,タイ,tsui,名詞-普通名詞-一般,1
対応,タイオー,taiou,名詞-普通名詞-サ変可能,1
封じ込め,フージコメ,fuuji,動詞-一般,1
なっ,ナッ,natsu,動詞-非自立可能,1
忍び込ん,シノビコン,shinobikon,動詞-一般,1
忍,シノブ,nin,名詞-固有名詞-人名-姓,1
さえ,サエ,sae,助詞-副助詞,1
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,1
必ず,カナラズ,kanarazu,副詞,1
なけれ,ナケレ,nakere,助動詞,1
後頭,コートー,koutou,名詞-普通名詞-一般,1
なけれ,ナケレ,nakere,形容詞-非自立可能,1
待つ,マツ,matsu,動詞-一般,1
なさい,ナサイ,nasai,動詞-非自立可能,1
強度,キョード,kyoudo,名詞-普通名詞-一般,1
強,ツヨ,kyou,形容詞-一般,1
弱点,ジャクテン,jakuten,名詞-普通名詞-一般,1
弱い,ヨワイ,yowai,形容詞-一般,1
弟子,デシ,deshi,名詞-普通名詞-一般,1
引き取っ,ヒキトッ,hikitotsu,動詞-一般,1
なす,ナス,nasu,動詞-一般,1
あそこ,アソコ,asoko,代名詞,1
度,タビ,do,名詞-普通名詞-助数詞可能,1
床,ユカ,toko,名詞-普通名詞-一般,1
あだ討ち,アダウチ,ada,名詞-普通名詞-一般,1
なぜ,ナゼ,naze,副詞,1
帰り,カエリ,kaeri,動詞-一般,1
あっ,アッ,atsu,動詞-非自立可能,1
あと,アト,ato,名詞-普通名詞-副詞可能,1
市松,イチマツ,ichimatsu,名詞-普通名詞-一般,1
巻,マキ,kan,名詞-普通名詞-助数詞可能,1
崩れる,クズレル,kuzure,動詞-一般,1
崩れ,クズレ,kuzure,動詞-一般,1
たかっ,タカッ,takatsu,助動詞,1
坂本,サカモト,sakamoto,名詞-固有名詞-人名-姓,1
園子,ソノコ,sonoko,名詞-固有名詞-人名-名,1
剛力,ゴーリキ,gouriki,名詞-普通名詞-一般,1
刺し,サシ,sashi,動詞-一般,1
分身,ブンシン,bunshin,名詞-普通名詞-一般,1
分かりゃ,ワカリャ,waka,動詞-一般,1
さ,サ,sa,接尾辞-名詞的-一般,1
出会え,デアエ,deae,動詞-一般,1
出る,デル,deru,動詞-一般,1
出せ,ダセ,dase,動詞-非自立可能,1
出し,ダシ,dashi,動詞-非自立可能,1
出,デ,shutsu,動詞-一般,1
再現,サイゲン,saigen,名詞-普通名詞-サ変可能,1
再び,フタタビ,futatabi,副詞,1
共,トモ,tomo,名詞-普通名詞-一般,1
全員,ゼンイン,zen'in,名詞-普通名詞-副詞可能,1
全,ゼン,zen,接頭辞,1
入れ,イレ,ire,動詞-一般,1
光る,ヒカル,hikaru,動詞-一般,1
いか,イカ,ika,動詞-非自立可能,1
いくら,イクラ,ikura,名詞-普通名詞-副詞可能,1
先ほど,サキホド,saki,名詞-普通名詞-副詞可能,1
ね,ネ,ne,助動詞,1
兄貴,アニキ,aniki,名詞-普通名詞-一般,1
ねぇ,ネー,nee,助詞-終助詞,1
兄,アニ,ani,名詞-普通名詞-一般,1
いたし,イタシ,itashi,動詞-非自立可能,1
傷つい,キズツイ,kizutsu,動詞-一般,1
傷,ショー,kizu,接尾辞-名詞的-一般,1
ねえ,ネー,nee,助動詞,1
偽,ニセ,nise,名詞-普通名詞-一般,1
候,コー,sourou,名詞-普通名詞-一般,1
前,マエ,mae,名詞-普通名詞-副詞可能,1
剥がせ,ハガセ,haga,動詞-一般,1
国,クニ,kuni,名詞-普通名詞-一般,1
力,チカラ,chikara,名詞-普通名詞-一般,1
回し蹴り,マワシゲリ,mawashi,名詞-普通名詞-一般,1
四,ヨン,shi,名詞-数詞,1
唾,ツバ,tsuba,名詞-普通名詞-サ変可能,1
命,イノチ,inochi,名詞-普通名詞-一般,1
呑ん,ノン,non,動詞-一般,1
吸う,スー,suu,動詞-一般,1
あんた,アンタ,anta,代名詞,1
い,イ,i,感動詞-フィラー,1
向かう,ムカウ,muka,動詞-一般,1
名,メー,mei,接頭辞,1
名,メー,mei,名詞-普通名詞-助数詞可能,1
なん,ナン,nan,代名詞,1
同じく,オナジク,onaji,副詞,1
同じ,オナジ,onaji,連体詞,1
合わせる,アワセル,awa,動詞-一般,1
合っ,アッ,atsu,動詞-非自立可能,1
可能,カノー,kanou,形状詞-一般,1
口,クチ,kuchi,名詞-普通名詞-一般,1
取っ,トッ,totsu,動詞-一般,1
双方,ソーホー,souhou,名詞-普通名詞-副詞可能,1
単純,タンジュン,tanjun,形状詞-一般,1
十分,ジューブン,juubun,副詞,1
化身,ケシン,keshin,名詞-普通名詞-一般,1
勘違い,カンチガイ,kanchigai,名詞-普通名詞-サ変可能,1
なんて,ナンテ,nante,助詞-副助詞,1
動かす,ウゴカス,ugoka,動詞-一般,1
さ,サ,sa,接頭辞,1
助ける,タスケル,tasuke,動詞-一般,1
助け,タスケ,tasuke,動詞-一般,1
あれ～,アレー,are,感動詞-一般,1
