surface,reading,romaji,pos,frequency
が,ガ,ga,助詞-接続助詞,5
ん,ン,n,感動詞-フィラー,5
言っ,イッ,itsutsu,動詞-一般,5
巻物,マキモノ,makimono,名詞-普通名詞-一般,5
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,5
い,イ,i,動詞-非自立可能,5
いう,ユー,iu,動詞-一般,5
で,デ,de,助詞-接続助詞,5
行く,イク,iku,動詞-非自立可能,4
つ,ツ,tsu,接尾辞-名詞的-助数詞,4
じゃ,ジャ,ja,助詞-格助詞,4
なっ,ナッ,natsu,動詞-非自立可能,4
なんて,ナンテ,nante,助詞-副助詞,4
そう,ソー,sou,形状詞-助動詞語幹,4
で,デ,de,助動詞,4
その,ソノ,sono,連体詞,4
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,4
ハァ,ハー,haa,感動詞-一般,4
分かっ,ワカッ,waka,動詞-一般,4
い,イ,i,記号-一般,4
ｲﾜｼ,ｲﾜｼ,iwashi,名詞-普通名詞-一般,4
サクラ,サクラ,sakura,名詞-普通名詞-一般,4
ねえ,ネー,nee,助動詞,4
早く,ハヤク,hayaku,形容詞-一般,4
うん,ウン,un,感動詞-一般,4
･,･,･,記号-一般,4
ん,ン,n,助詞-格助詞,4
れる,レル,reru,助動詞,4
千本,センボン,senbon,名詞-固有名詞-地名-一般,4
君,クン,kun,接尾辞-名詞的-一般,4
子,コ,ko,名詞-普通名詞-一般,4
もう,モー,mou,副詞,4
ﾃﾏﾘ,ﾃﾏﾘ,temari,名詞-普通名詞-一般,4
ヤバい,ヤバイ,yaba,形容詞-一般,4
の,ノ,no,記号-一般,4
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,4
分,ブン,fun,名詞-普通名詞-副詞可能,3
人,ヒト,nin,名詞-普通名詞-一般,3
ねぇ,ネー,nee,感動詞-一般,3
言う,イウ,iu,動詞-一般,3
だろ,ダロ,daro,助動詞,3
たく,タク,taku,助動詞,3
力,チカラ,chikara,名詞-普通名詞-一般,3
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,3
ぞ,ゾ,zo,助詞-終助詞,3
一体,イッタイ,ittai,副詞,3
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,3
一,ヒト,ichi,名詞-数詞,3
虫,ムシ,mushi,名詞-普通名詞-一般,3
ほか,ホカ,hoka,名詞-普通名詞-副詞可能,3
私,ワタクシ,watashi,代名詞,3
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,3
もっと,モット,motto,副詞,3
やら,ヤラ,yara,動詞-非自立可能,3
やる,ヤル,yaru,動詞-非自立可能,3
ガキ,ガキ,gaki,名詞-普通名詞-一般,3
ちゃん,チャン,chan,接尾辞-名詞的-一般,3
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,3
チッ,チッ,chitsu,副詞,3
チビ,チビ,chibi,名詞-普通名詞-形状詞可能,3
バカ,バカ,baka,名詞-普通名詞-形状詞可能,3
敵,テキ,teki,名詞-普通名詞-一般,3
持っ,モッ,motsu,動詞-一般,3
よう,ヨー,you,形状詞-助動詞語幹,3
!,,!,補助記号-句点,3
あんな,アンナ,anna,連体詞,3
うち,ウチ,uchi,名詞-普通名詞-副詞可能,3
ｱﾝｺ,ｱﾝｺ,anko,名詞-普通名詞-一般,3
?,,?,補助記号-句点,3
しかも,シカモ,shikamo,接続詞,3
じゃ,ジャ,ja,接続詞,3
おい,オイ,oi,感動詞-一般,3
すぎる,スギル,sugiru,動詞-非自立可能,3
ｼｶﾏﾙ,ｼｶﾏﾙ,shikamaru,名詞-普通名詞-一般,3
お,オ,o,接頭辞,3
あの,アノ,ano,連体詞,3
ﾃﾝﾃﾝ,ﾃﾝﾃﾝ,tenten,名詞-普通名詞-一般,3
あ,,a,補助記号-一般,3
誰,ダレ,dare,代名詞,3
いや,イヤ,iya,感動詞-一般,3
ある,アル,aru,動詞-非自立可能,2
関係,カンケー,kankei,名詞-普通名詞-サ変可能,2
[,[,[,記号-一般,2
確か,タシカ,tashika,形状詞-一般,2
きっと,キット,kitto,副詞,2
願い,ネガイ,negai,動詞-非自立可能,2
まし,マシ,mashi,助動詞,2
森,モリ,mori,名詞-普通名詞-一般,2
まだ,マダ,mada,副詞,2
ください,クダサイ,kudasai,動詞-非自立可能,2
乗り,ノリ,nori,名詞-普通名詞-一般,2
髪,カミ,kami,名詞-普通名詞-一般,2
意味,イミ,imi,名詞-普通名詞-サ変可能,2
目,メ,me,名詞-普通名詞-一般,2
６,６,6,名詞-数詞,2
みな,ミナ,mina,名詞-普通名詞-副詞可能,2
今,イマ,ima,名詞-普通名詞-副詞可能,2
急,キュー,kyuu,名詞-普通名詞-形状詞可能,2
km,km,km,名詞-普通名詞-一般,2
忍,シノブ,nin,名詞-固有名詞-人名-名,2
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,2
こっち,コッチ,kotchi,代名詞,2
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,2
ねえ,ネー,nee,形容詞-非自立可能,2
～,カラ,~,助詞-格助詞,2
長い,ナガイ,nagai,形容詞-一般,2
F,F,F,名詞-普通名詞-一般,2
ほう,ホー,hou,名詞-普通名詞-一般,2
組,クミ,kumi,名詞-普通名詞-助数詞可能,2
体,カラダ,karada,名詞-普通名詞-一般,2
くる,クル,kuru,動詞-非自立可能,2
第,ダイ,dai,接頭辞,2
へ,エ,he,助詞-格助詞,2
以上,イジョー,ijou,名詞-普通名詞-副詞可能,2
防御,ボーギョ,bougyo,名詞-普通名詞-サ変可能,2
戦い,タタカイ,tatakai,名詞-普通名詞-一般,2
中,ナカ,naka,名詞-普通名詞-副詞可能,2
ぇ,,e,補助記号-一般,2
あと,アト,ato,名詞-普通名詞-副詞可能,2
書,ショ,kaki,名詞-普通名詞-一般,2
えっ,エッ,etsu,感動詞-一般,2
注意,チューイ,chuui,名詞-普通名詞-サ変可能,2
そんな,ソンナ,sonna,連体詞,2
ホント,ホント,honto,名詞-普通名詞-一般,2
あの,アノ,ano,感動詞-フィラー,2
あっち,アッチ,atchi,代名詞,2
うわ,ウワ,uwa,感動詞-一般,2
フン,フン,fun,名詞-普通名詞-一般,2
気付か,キズカ,kizuka,動詞-一般,2
イメチェン,イメチェン,imechen,名詞-普通名詞-サ変可能,2
コテンパン,コテンパン,kotenpan,副詞,2
うっ,ウッ,utsu,感動詞-一般,2
より,ヨリ,yori,助詞-格助詞,2
ヤバ,ヤバ,yaba,形容詞-一般,2
ハア,ハー,haa,感動詞-一般,2
おびえ,オビエ,obie,動詞-一般,2
男,オトコ,otoko,名詞-普通名詞-一般,2
やがる,ヤガル,yagaru,助動詞,2
一番,イチバン,ichiban,副詞,2
やっぱ,ヤッパ,yappa,副詞,2
邪魔,ジャマ,jama,名詞-普通名詞-サ変形状詞可能,2
無理,ムリ,muri,名詞-普通名詞-形状詞可能,2
無傷,ムキズ,mukizu,名詞-普通名詞-形状詞可能,2
よく,ヨク,yoku,形容詞-非自立可能,2
隠れ,カクレ,kakure,名詞-普通名詞-一般,2
３,３,3,名詞-数詞,2
無い,ナイ,nai,形容詞-非自立可能,2
あぁ,アー,aa,感動詞-一般,2
ネジ,ネジ,neji,名詞-普通名詞-一般,2
音,オト,oto,名詞-固有名詞-人名-姓,2
天,テン,ten,名詞-普通名詞-一般,2
そんな,ソンナ,sonna,形状詞-一般,2
僕,ボク,boku,代名詞,2
足り,タリ,tari,動詞-一般,2
とこ,トコ,toko,名詞-普通名詞-一般,2
前,マエ,mae,名詞-普通名詞-副詞可能,2
とき,トキ,toki,名詞-普通名詞-副詞可能,2
半日,ハンニチ,hannichi,名詞-普通名詞-副詞可能,2
じゃん,ジャン,jan,助詞-終助詞,2
危険,キケン,kiken,名詞-普通名詞-形状詞可能,2
術,ジュツ,jutsu,名詞-普通名詞-一般,2
ったく,ッタク,ttaku,副詞,2
君,キミ,kun,代名詞,2
っ,,tsu,補助記号-一般,2
すごい,スゴイ,sugoi,形容詞-一般,2
ちゃっ,チャッ,chatsu,助動詞,2
強,ツヨ,kyou,形容詞-一般,2
官,カン,kan,接尾辞-名詞的-一般,2
すべて,スベテ,subete,名詞-普通名詞-副詞可能,2
すら,スラ,sura,助詞-副助詞,2
だっ,ダッ,datsu,助動詞,2
ﾁｮｳｼﾞ,ﾁｮｳｼﾞ,chouji,名詞-普通名詞-一般,2
嫌,イヤ,iya,形状詞-一般,2
地,チ,chi,名詞-普通名詞-一般,2
たまげ,タマゲ,tamage,動詞-一般,2
ずっと,ズット,zutto,副詞,2
言わ,イワ,iwa,動詞-一般,2
失礼,シツレー,shitsurei,名詞-普通名詞-サ変形状詞可能,2
臭い,ニオイ,kusai,名詞-普通名詞-一般,2
じゃあ,ジャー,jaa,助詞-格助詞,2
強い,ツヨイ,tsuyoi,形容詞-一般,2
全く,マッタク,mattaku,副詞,2
先,サキ,saki,名詞-普通名詞-副詞可能,2
なく,ナク,naku,形容詞-非自立可能,2
遭遇,ソーグー,souguu,名詞-普通名詞-サ変可能,2
後,ゴ,nochi,接尾辞-名詞的-副詞可能,2
なら,ナラ,nara,助動詞,2
聞こえ,キコエ,kiko,動詞-一般,2
なるほど,ナルホド,naruhodo,副詞,2
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,2
なかっ,ナカッ,nakatsu,形容詞-非自立可能,2
なれ,ナレ,nare,動詞-非自立可能,2
奪い取っ,ウバイトッ,ubai,動詞-一般,1
嫌い,キライ,kirai,名詞-普通名詞-形状詞可能,1
守る,マモル,mamoru,動詞-一般,1
方角,ホーガク,hougaku,名詞-普通名詞-一般,1
待て,マテ,mate,動詞-一般,1
本,ポン,hon,接尾辞-名詞的-助数詞,1
安全,アンゼン,anzen,名詞-普通名詞-形状詞可能,1
整え,トトノエ,totonoe,動詞-一般,1
忍法,ニンポー,ninpou,名詞-普通名詞-一般,1
攻撃,コーゲキ,kougeki,名詞-普通名詞-サ変可能,1
忘れ,ワスレ,wasure,動詞-非自立可能,1
寝,ネ,ne,動詞-一般,1
操り,アヤツリ,ayatsuri,動詞-一般,1
搾り取っ,シボリトッ,shibori,動詞-一般,1
来,キ,rai,動詞-非自立可能,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
日々,ヒビ,hibi,名詞-普通名詞-副詞可能,1
木,モク,ki,記号-一般,1
最後,サイゴ,saigo,名詞-普通名詞-一般,1
木,キ,ki,名詞-普通名詞-一般,1
最高,サイコー,saikou,名詞-普通名詞-形状詞可能,1
服,フク,fuku,名詞-普通名詞-一般,1
奪う,ウバウ,ubau,動詞-一般,1
好か,スカ,suka,動詞-一般,1
好き,スキ,suki,形状詞-一般,1
必勝,ヒッショー,hisshou,名詞-普通名詞-一般,1
黙れ,ダマレ,damare,動詞-一般,1
如雨露,ジョーロ,jouro,名詞-普通名詞-一般,1
暴走,ボーソー,bousou,名詞-普通名詞-サ変可能,1
｡(,｡(,(,記号-一般,1
姉,アネ,ane,名詞-普通名詞-一般,1
待たさ,マタサ,mata,動詞-一般,1
１人,ヒトリ,1,名詞-普通名詞-副詞可能,1
時,トキ,toki,名詞-普通名詞-副詞可能,1
早まっ,ハヤマッ,hayama,動詞-一般,1
御託,ゴタク,gotaku,名詞-普通名詞-一般,1
彼方,カナタ,kanata,代名詞,1
駆け引き,カケヒキ,kakehiki,名詞-普通名詞-サ変可能,1
手前,テマエ,temae,名詞-普通名詞-一般,1
己,オノレ,onore,代名詞,1
所,トコロ,tokoro,名詞-普通名詞-副詞可能,1
戻し,モドシ,modoshi,動詞-一般,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
帰す,キス,kaesu,動詞-一般,1
常,ツネ,tsune,名詞-普通名詞-一般,1
幸せ,シアワセ,shiawase,名詞-普通名詞-形状詞可能,1
感じ,カンジ,kanji,動詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
愚か,オロカ,oroka,形状詞-一般,1
意思,イシ,ishi,名詞-普通名詞-一般,1
強く,ツヨク,tsuyoku,形容詞-一般,1
広大,コーダイ,koudai,形状詞-一般,1
惨め,ミジメ,san,形状詞-一般,1
度,ド,do,名詞-普通名詞-助数詞可能,1
情報,ジョーホー,jouhou,名詞-普通名詞-一般,1
恐らく,オソラク,osora,副詞,1
度合い,ドアイ,doai,名詞-普通名詞-一般,1
強かっ,ツヨカッ,tsuyoka,形容詞-一般,1
手,テ,te,名詞-普通名詞-助数詞可能,1
払う,ハラウ,harau,動詞-一般,1
引き寄せ,ヒキヨセ,hiki,動詞-一般,1
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,1
２人,フタリ,2,名詞-普通名詞-副詞可能,1
掴ん,ツカン,tsukan,動詞-一般,1
審判,シンパン,shinpan,名詞-普通名詞-サ変可能,1
挑ん,イドン,chou,動詞-一般,1
小さな,チーサナ,chiisa,連体詞,1
小僧,コゾー,kozou,名詞-普通名詞-一般,1
指図,サシズ,sashizu,名詞-普通名詞-サ変可能,1
小汚い,コギタナイ,kogitanai,形容詞-一般,1
思い出せ,オモイダセ,omoidase,動詞-一般,1
届く,トドク,todoku,動詞-一般,1
左右,サユー,sayuu,名詞-普通名詞-サ変可能,1
思っ,オモッ,omotsu,動詞-一般,1
強敵,キョーテキ,kyouteki,名詞-普通名詞-一般,1
心,ココロ,kokoro,名詞-普通名詞-サ変可能,1
４,４,4,名詞-数詞,1
持ち主,モチヌシ,mochinushi,名詞-普通名詞-一般,1
差し引き,サシヒキ,sashihiki,名詞-普通名詞-一般,1
押さえろ,オサエロ,osa,動詞-一般,1
抱きつい,ダキツイ,daki,動詞-一般,1
怖い,コワイ,kowai,形容詞-一般,1
泣き,ナキ,naki,動詞-一般,1
願い,ネガイ,negai,名詞-普通名詞-一般,1
遠く,トーク,tooku,名詞-普通名詞-副詞可能,1
逆らう,サカラウ,sakara,動詞-一般,1
運,ウン,un,名詞-普通名詞-一般,1
蚊帳,カヤ,kaya,名詞-普通名詞-一般,1
葉,ハ,ha,名詞-普通名詞-一般,1
華,カ,hana,接尾辞-名詞的-一般,1
茶髪,チャパツ,chapatsu,名詞-普通名詞-一般,1
苦しみ,クルシミ,kurushi,名詞-普通名詞-一般,1
過ぎる,スギル,sugi,動詞-非自立可能,1
臭い,クサイ,kusai,形容詞-一般,1
膨大,ボーダイ,boudai,名詞-普通名詞-サ変形状詞可能,1
腰抜け,コシヌケ,koshinuke,名詞-普通名詞-一般,1
脱落,ダツラク,datsuraku,名詞-普通名詞-サ変可能,1
能力,ノーリョク,nouryoku,名詞-普通名詞-一般,1
道,ミチ,michi,名詞-普通名詞-一般,1
遥か,ハルカ,haruka,副詞,1
約,ヤク,yaku,接頭辞,1
聞い,キー,kii,動詞-一般,1
考え,カンガエ,kangae,動詞-一般,1
縺れる,モツレル,motsure,動詞-一般,1
選ん,エラン,eran,動詞-一般,1
縛,イマシメ,baku,名詞-普通名詞-一般,1
選手,センシュ,senshu,名詞-普通名詞-一般,1
緑,ミドリ,midori,名詞-普通名詞-一般,1
統制,トーセー,tousei,名詞-普通名詞-サ変可能,1
都合,ツゴー,tsugou,名詞-普通名詞-一般,1
録画,ロクガ,rokuga,名詞-普通名詞-サ変可能,1
絡む,カラム,karamu,動詞-一般,1
開い,ヒライ,hirai,動詞-一般,1
開始,カイシ,kaishi,名詞-普通名詞-サ変可能,1
間,アイダ,kan,名詞-普通名詞-副詞可能,1
逃げる,ニゲル,nige,動詞-一般,1
血,チ,chi,名詞-普通名詞-一般,1
血の雨,チノアメ,chi,名詞-普通名詞-一般,1
血涙,ケツルイ,ketsurui,名詞-普通名詞-一般,1
許さ,ユルサ,yurusa,動詞-一般,1
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,1
記録,キロク,kiroku,名詞-普通名詞-サ変可能,1
誓い,チカイ,chikai,動詞-一般,1
説明,セツメー,setsumei,名詞-普通名詞-サ変可能,1
言え,イエ,ie,動詞-一般,1
言い返す,イーカエス,iikaesu,動詞-一般,1
覚め,サメ,same,動詞-一般,1
見逃し,ミノガシ,minogashi,動詞-一般,1
調子,チョーシ,choushi,名詞-普通名詞-一般,1
見当たら,ミアタラ,miata,動詞-一般,1
負け,マケ,make,動詞-一般,1
足,アシ,ashi,名詞-普通名詞-一般,1
見ろ,ミロ,miro,動詞-非自立可能,1
見れ,ミレ,mire,動詞-非自立可能,1
見よう,ミヨー,miyo,動詞-非自立可能,1
見まわさ,ミマワサ,mima,動詞-一般,1
見つかっ,ミツカッ,mitsu,動詞-一般,1
見える,ミエル,mie,動詞-一般,1
踏み込む,フミコム,fumikomu,動詞-一般,1
覆っ,オーッ,ootsu,動詞-一般,1
身,ミ,mi,名詞-普通名詞-一般,1
襲いかかる,オソイカカル,osoi,動詞-一般,1
行動,コードー,koudou,名詞-普通名詞-サ変可能,1
追い払う,オイハラウ,oi,動詞-一般,1
行わ,オコナワ,okonawa,動詞-一般,1
追い返し,オイカエシ,oi,動詞-一般,1
送葬,ソーソー,sousou,名詞-普通名詞-サ変可能,1
逃げ,ニゲ,nige,動詞-一般,1
間,カン,kan,接尾辞-名詞的-副詞可能,1
筋,スジ,suji,名詞-普通名詞-助数詞可能,1
果てし,ハテシ,hate,名詞-普通名詞-一般,1
殺せる,コロセル,korose,動詞-一般,1
漠漠,バクバク,baku,形状詞-タリ,1
混じり,マジリ,maji,動詞-一般,1
海,ウミ,umi,名詞-普通名詞-一般,1
流砂,リューサ,ryuusa,名詞-普通名詞-一般,1
集め,アツメ,atsume,動詞-一般,1
雨,アメ,ame,名詞-普通名詞-一般,1
泣い,ナイ,nai,動詞-一般,1
雨隠れ,アマガクレ,ame,名詞-普通名詞-一般,1
汚れ,ヨゴレ,yogore,名詞-普通名詞-一般,1
震え,フルエ,furue,動詞-一般,1
青く,アオク,aoku,形容詞-一般,1
気配,ケハイ,kehai,名詞-普通名詞-一般,1
気,キ,ki,名詞-普通名詞-一般,1
毒虫,ドクムシ,dokumushi,名詞-普通名詞-一般,1
殺す,コロス,korosu,動詞-一般,1
笑顔,エガオ,egao,名詞-普通名詞-一般,1
殺さ,コロサ,korosa,動詞-一般,1
死角,シカク,shikaku,名詞-普通名詞-一般,1
死者,シシャ,shisha,名詞-普通名詞-一般,1
死ん,シン,shin,動詞-一般,1
死ね,シネ,shine,動詞-一般,1
死ぬ,シヌ,shinu,動詞-一般,1
頂け,イタダケ,itadake,動詞-非自立可能,1
止まれ,トマレ,toma,動詞-一般,1
頼もしい,タノモシー,tanomoshii,形容詞-一般,1
止まっ,トマッ,toma,動詞-一般,1
歌え,ウタエ,utae,動詞-一般,1
次,ツギ,tsugi,名詞-普通名詞-一般,1
様子,ヨース,yousu,名詞-普通名詞-一般,1
柩,ヒツギ,hitsugi,名詞-普通名詞-一般,1
澄ん,スン,sun,動詞-一般,1
瀑,バク,baku,名詞-普通名詞-一般,1
無,ム,mu,名詞-普通名詞-一般,1
隠れろ,カクレロ,kakure,動詞-一般,1
突破,トッパ,toppa,名詞-普通名詞-サ変可能,1
空,ソラ,sora,名詞-普通名詞-一般,1
種類,シュルイ,shurui,名詞-普通名詞-一般,1
関わり,カカワリ,kakawa,名詞-普通名詞-一般,1
秀徳,ヒデノリ,hidenori,名詞-固有名詞-人名-名,1
知ら,シラ,shira,動詞-一般,1
真っ向,マッコー,makkou,名詞-普通名詞-一般,1
相手,アイテ,aite,名詞-普通名詞-一般,1
闇,ヤミ,yami,名詞-普通名詞-一般,1
相,アイ,sou,接頭辞,1
目覚まし,メザマシ,mezama,名詞-普通名詞-一般,1
目,メ,me,接尾辞-名詞的-一般,1
皆殺し,ミナゴロシ,mina,名詞-普通名詞-一般,1
白眼,シロメ,hakugan,名詞-普通名詞-一般,1
異常,イジョー,ijou,名詞-普通名詞-形状詞可能,1
降ら,フラ,fura,動詞-一般,1
限りなく,カギリナク,kagirinaku,形容詞-一般,1
険しい,ケワシー,kewashii,形容詞-一般,1
番,バン,ban,名詞-普通名詞-助数詞可能,1
生まれ,ウマレ,umare,名詞-普通名詞-一般,1
生まれ,ウマレ,umare,動詞-一般,1
生き急い,イキイソイ,iki,動詞-一般,1
獲物,エモノ,emono,名詞-普通名詞-一般,1
猛獣,モージュー,moujuu,名詞-普通名詞-一般,1
狩る,カル,karu,動詞-一般,1
狙っ,ネラッ,neratsu,動詞-一般,1
特に,トクニ,tokuni,副詞,1
物語,モノガタリ,monogatari,名詞-普通名詞-一般,1
無事,ブジ,buji,形状詞-一般,1
天然,テンネン,tennen,名詞-普通名詞-一般,1
ヤ,ヤ,ya,形状詞-一般,1
大変,タイヘン,taihen,形状詞-一般,1
ただ者,タダモノ,tada,名詞-普通名詞-一般,1
たどりつく,タドリツク,tadoritsuku,動詞-一般,1
たまに,タマニ,tamani,副詞,1
ため,タメ,tame,名詞-普通名詞-副詞可能,1
たる,タル,taru,助動詞,1
だし,ダシ,dashi,動詞-非自立可能,1
だろう,ダロー,darou,助動詞,1
ちまう,チマウ,chimau,助動詞,1
ちまっ,チマッ,chimatsu,助動詞,1
ちゃう,チャウ,chau,助動詞,1
ちょ,チョ,cho,助詞-終助詞,1
っす,ッス,ssu,助動詞,1
ったら,ッタラ,ttara,助詞-副助詞,1
っ放し,ッパナシ,tsu,接尾辞-形状詞的,1
つう,ツー,tsuu,助動詞,1
つけ,ツケ,tsuke,動詞-非自立可能,1
たつ,タツ,tatsu,動詞-一般,1
たい,タイ,tai,助動詞,1
て,テ,te,助詞-副助詞,1
たあい,タアイ,taai,名詞-普通名詞-一般,1
す,ス,su,動詞-非自立可能,1
すい,スイ,sui,動詞-一般,1
すぐ,スグ,sugu,副詞,1
すでに,スデニ,sudeni,副詞,1
すれ,スレ,sure,動詞-非自立可能,1
すん,スン,sun,動詞-非自立可能,1
すんごい,スンゴイ,sungoi,形容詞-一般,1
ず,ズ,zu,助動詞,1
せ,セ,se,助動詞,1
せ,セ,se,動詞-非自立可能,1
そ,ソ,so,副詞,1
そいつ,ソイツ,soitsu,代名詞,1
そっと,ソット,sotto,副詞,1
その,ソノ,sono,感動詞-フィラー,1
た,ダ,ta,助動詞,1
つまり,ツマリ,tsumari,副詞,1
で,デ,de,接続詞,1
しれ,シレ,shire,動詞-一般,1
なさい,ナサイ,nasai,動詞-非自立可能,1
なる,ナル,naru,動詞-非自立可能,1
にくい,ニクイ,nikui,接尾辞-形容詞的,1
ぬける,ヌケル,nukeru,動詞-非自立可能,1
ねぇ,ネー,nee,助詞-終助詞,1
ねじ込む,ネジコム,neji,動詞-一般,1
はぁ,ハー,haa,感動詞-一般,1
はな,ハナ,hana,名詞-固有名詞-一般,1
ひ,ヒ,hi,名詞-数詞,1
ひょうたん,ヒョータン,hyoutan,名詞-普通名詞-一般,1
ふ,フ,fu,接尾辞-名詞的-一般,1
ふぅ,フー,fuu,感動詞-一般,1
ほ,ホ,ho,感動詞-一般,1
ほえ声,ホエゴエ,hoe,名詞-普通名詞-一般,1
ほど,ホド,hodo,助詞-副助詞,1
ほら,ホラ,hora,感動詞-一般,1
なぜ,ナゼ,naze,副詞,1
なく,ナク,naku,助動詞,1
でかい,デカイ,dekai,形容詞-一般,1
なかっ,ナカッ,nakatsu,助動詞,1
でき,デキ,deki,動詞-非自立可能,1
