surface,reading,romaji,pos,frequency
戦車,センシャ,sensha,名詞-普通名詞-一般,4
外,ガイ,soto,接尾辞-名詞的-一般,4
から,カラ,kara,助詞-格助詞,4
丸,マル,maru,接尾辞-名詞的-一般,4
強い,ツヨイ,tsuyoi,形容詞-一般,4
赤丸,アカマル,akamaru,名詞-普通名詞-一般,4
あの,アノ,ano,感動詞-フィラー,4
肉弾,ニクダン,nikudan,名詞-普通名詞-一般,4
｡(,｡(,(,記号-一般,4
ん,ン,n,助詞-格助詞,4
誰,ダレ,dare,代名詞,4
もう,モー,mou,副詞,3
うお,ウオ,uo,名詞-固有名詞-人名-一般,3
で,デ,de,助詞-接続助詞,3
やっぱり,ヤッパリ,yappari,副詞,3
たち,タチ,tachi,接尾辞-名詞的-一般,3
ども,ドモ,domo,接尾辞-名詞的-一般,3
信じ,シンジ,shinji,動詞-一般,3
やっ,ヤッ,yatsu,動詞-非自立可能,3
言っ,イッ,itsutsu,動詞-一般,3
433,433,433,名詞-数詞,3
来る,クル,kuru,動詞-非自立可能,3
ある,アル,aru,動詞-非自立可能,3
のん,ノン,non,動詞-一般,3
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,3
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,3
BA,BA,BA,名詞-普通名詞-一般,3
09079206,09079206,09079206,名詞-数詞,3
結界,ケッカイ,kekkai,名詞-普通名詞-一般,3
8055,8055,8055,名詞-数詞,3
あ,ア,a,感動詞-一般,3
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,3
なっ,ナッ,natsu,動詞-非自立可能,3
99,99,99,名詞-数詞,3
ん,ン,n,感動詞-一般,3
:,,:,補助記号-一般,3
E,E,E,名詞-普通名詞-一般,3
[,[,[,記号-一般,3
さ,サ,sa,動詞-非自立可能,3
おう,オー,ou,感動詞-一般,3
行っ,イッ,itsu,動詞-非自立可能,3
れ,レ,re,助動詞,3
なら,ナラ,nara,助動詞,3
くっそ,クッソ,kusso,感動詞-一般,3
592,592,592,名詞-数詞,3
B,B,B,名詞-普通名詞-一般,3
],],],記号-一般,3
今,イマ,ima,名詞-普通名詞-副詞可能,3
くっ,クッ,kutsu,感動詞-一般,3
･,･,･,記号-一般,3
あ,ア,a,感動詞-フィラー,3
50523,50523,50523,名詞-数詞,3
副,フク,fuku,接頭辞,3
A,A,A,名詞-普通名詞-一般,3
影,カゲ,kage,名詞-普通名詞-一般,3
苦労,クロー,kurou,名詞-普通名詞-サ変形状詞可能,2
ねえ,ネー,nee,助動詞,2
〈,,<,補助記号-括弧開,2
〉,,>,補助記号-括弧閉,2
ねえ,ネー,nee,形容詞-非自立可能,2
におい,ニオイ,nioi,名詞-普通名詞-一般,2
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,2
芸,ゲー,gei,名詞-普通名詞-一般,2
色,イロ,iro,名詞-普通名詞-一般,2
ぁ,,a,補助記号-一般,2
なんて,ナンテ,nante,助詞-副助詞,2
ひと,ヒト,hito,名詞-普通名詞-一般,2
カケラ,カケラ,kakera,名詞-普通名詞-一般,2
自分,ジブン,jibun,名詞-普通名詞-一般,2
確か,タシカ,tashika,形状詞-一般,2
ゴロゴロ,ゴロゴロ,gorogoro,副詞,2
本当,ホントー,hontou,名詞-普通名詞-一般,2
サンキュー,サンキュー,sankyuu,名詞-普通名詞-一般,2
フン,フン,fun,名詞-固有名詞-人名-一般,2
相手,アイテ,aite,名詞-普通名詞-一般,2
シェイク,シェーク,shieiku,名詞-固有名詞-人名-一般,2
より,ヨリ,yori,助詞-格助詞,2
残っ,ノコッ,nokotsu,動詞-一般,2
知っ,シッ,shitsu,動詞-一般,2
ボン,ボン,bon,副詞,2
ムダ,ムダ,muda,名詞-普通名詞-形状詞可能,2
最初,サイショ,saisho,名詞-普通名詞-副詞可能,2
チッ,チッ,chitsu,副詞,2
やれる,ヤレル,yareru,動詞-非自立可能,2
やり,ヤリ,yari,動詞-非自立可能,2
膝,ヒザ,hiza,名詞-普通名詞-一般,2
やつ,ヤツ,yatsu,名詞-普通名詞-一般,2
昇,ノボリ,noboru,名詞-固有名詞-人名-姓,2
突,トッ,totsu,接頭辞,2
様,サマ,sama,接尾辞-名詞的-一般,2
ン,ン,n,助動詞,2
バイ,バイ,bai,名詞-普通名詞-一般,2
や,ヤ,ya,助詞-副助詞,2
５,５,5,名詞-数詞,2
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,2
まま,ママ,mama,名詞-普通名詞-副詞可能,2
また,マタ,mata,接続詞,2
片,カタ,hen,名詞-普通名詞-一般,2
肩,カタ,kata,名詞-普通名詞-一般,2
まさに,マサニ,masani,副詞,2
等,トー,nado,接尾辞-名詞的-一般,2
言う,イウ,iu,動詞-一般,2
分かれる,ワカレル,waka,動詞-一般,2
その,ソノ,sono,連体詞,2
しれ,シレ,shire,動詞-一般,2
力,リョク,chikara,接尾辞-名詞的-一般,2
ずっと,ズット,zutto,副詞,2
役,ヤク,yaku,名詞-普通名詞-一般,2
判断,ハンダン,handan,名詞-普通名詞-サ変可能,2
部隊,ブタイ,butai,名詞-普通名詞-一般,2
それぞれ,ソレゾレ,sorezore,名詞-普通名詞-副詞可能,2
兵糧,ヒョーロー,hyourou,名詞-普通名詞-一般,2
分かっ,ワカッ,waka,動詞-一般,2
必ず,カナラズ,kanarazu,副詞,2
たまに,タマニ,tamani,副詞,2
連中,レンチュー,renchuu,名詞-普通名詞-一般,2
だら,ダラ,dara,助動詞,2
連れ,ツレ,tsure,動詞-一般,2
し,シ,shi,助詞-接続助詞,2
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,2
弱い,ヨワイ,yowai,形容詞-一般,2
青,アオ,ao,名詞-普通名詞-一般,2
こんな,コンナ,konna,形状詞-一般,2
取って置き,トッテオキ,totsu,名詞-普通名詞-一般,2
けど,ケド,kedo,助詞-接続助詞,2
少し,スコシ,sukoshi,副詞,2
き,キ,ki,動詞-非自立可能,2
始末,シマツ,shimatsu,名詞-普通名詞-サ変可能,2
いちばん,イチバン,ichiban,副詞,2
おわ,オワ,owa,感動詞-一般,2
おっ,オッ,otsu,接頭辞,2
大道,ダイドー,daidou,名詞-普通名詞-一般,2
鳴き声,ナキゴエ,nakigoe,名詞-普通名詞-一般,2
１,１,1,名詞-数詞,2
３,３,3,名詞-数詞,2
っ,,tsu,補助記号-一般,2
チーム,チーム,chiimu,名詞-普通名詞-一般,2
任務,ニンム,ninmu,名詞-普通名詞-一般,2
なら,ナラ,nara,動詞-非自立可能,2
てめぇ,テメー,temee,代名詞,2
付けろ,ツケロ,tsuke,動詞-非自立可能,2
ああ,アー,aa,感動詞-一般,2
戦い,タタカイ,tatakai,名詞-普通名詞-一般,2
どう,ドー,dou,副詞,2
作用,サヨー,sayou,名詞-普通名詞-サ変可能,2
倒せる,タオセル,taose,動詞-一般,2
想い,オモイ,omoi,名詞-普通名詞-一般,2
と,ト,to,助詞-接続助詞,2
とおり,トーリ,toori,名詞-普通名詞-助数詞可能,2
ったく,ッタク,ttaku,副詞,2
なる,ナル,naru,動詞-非自立可能,2
で,デ,de,助動詞,2
度,ド,do,名詞-普通名詞-助数詞可能,1
対,タイ,tsui,名詞-普通名詞-一般,1
来る,キタル,kuru,動詞-非自立可能,1
感じ,カンジ,kanji,名詞-普通名詞-一般,1
廃虚,ハイキョ,haikyo,名詞-普通名詞-一般,1
崩,ホー,hou,記号-一般,1
届か,トドカ,todoka,動詞-一般,1
未知,ミチ,michi,名詞-普通名詞-形状詞可能,1
引っ掛かっ,ヒッカカッ,hikkaka,動詞-一般,1
数,スー,kazu,名詞-普通名詞-一般,1
感じる,カンジル,kanji,動詞-一般,1
木,モク,ki,名詞-普通名詞-一般,1
懸かっ,カカッ,kaka,動詞-非自立可能,1
戦う,タタカウ,tatakau,動詞-一般,1
好意,コーイ,koui,名詞-普通名詞-一般,1
好き,スキ,suki,形状詞-一般,1
奪わ,ウバワ,ubawa,動詞-一般,1
所,トコロ,tokoro,名詞-普通名詞-副詞可能,1
止め,トメ,tome,動詞-一般,1
大した,タイシタ,taishita,連体詞,1
残ら,ノコラ,nokora,動詞-一般,1
残る,ノコル,nokoru,動詞-一般,1
殺し,コロシ,koroshi,動詞-一般,1
夢,ユメ,yume,名詞-普通名詞-一般,1
打ち捨て,ウチステ,uchi,動詞-一般,1
威勢,イセー,isei,名詞-普通名詞-一般,1
最高,サイコー,saikou,名詞-普通名詞-形状詞可能,1
持ち込ん,モチコン,mochikon,動詞-一般,1
昨日,キノー,kinou,名詞-普通名詞-副詞可能,1
思っ,オモッ,omotsu,動詞-一般,1
敵,テキ,teki,名詞-普通名詞-一般,1
日,ヒ,nichi,名詞-普通名詞-副詞可能,1
思う,オモウ,omou,動詞-一般,1
性,セー,sei,接尾辞-名詞的-一般,1
怪物,カイブツ,kaibutsu,名詞-普通名詞-一般,1
早く,ハヤク,hayaku,形容詞-一般,1
揺れる,ユレル,yure,動詞-一般,1
思い込ん,オモイコン,omoikon,動詞-一般,1
恨む,ウラム,uramu,動詞-一般,1
思い,オモイ,omoi,名詞-普通名詞-一般,1
忍術,ニンジュツ,ninjutsu,名詞-普通名詞-一般,1
心配,シンパイ,shinpai,名詞-普通名詞-サ変形状詞可能,1
悲しみ,カナシミ,kanashimi,名詞-普通名詞-一般,1
想像,ソーゾー,souzou,名詞-普通名詞-サ変可能,1
得る,エル,eru,動詞-非自立可能,1
抜け,ヌケ,nuke,動詞-非自立可能,1
後ろ,ウシロ,ushiro,名詞-普通名詞-一般,1
探そう,サガソー,sagaso,動詞-一般,1
後,ゴ,nochi,接尾辞-名詞的-副詞可能,1
掌,テノヒラ,tenohira,名詞-普通名詞-一般,1
待て,マテ,mate,動詞-一般,1
捨て駒,ステゴマ,sute,名詞-普通名詞-一般,1
最後,サイゴ,saigo,名詞-普通名詞-一般,1
最悪,サイアク,saiaku,名詞-普通名詞-形状詞可能,1
持つ,モツ,motsu,動詞-一般,1
強気,ツヨキ,tsuyoki,名詞-普通名詞-形状詞可能,1
強,ツヨ,kyou,形容詞-一般,1
扱い,アツカイ,atsukai,名詞-普通名詞-一般,1
組ん,クン,kun,動詞-一般,1
決まり,キマリ,kima,動詞-一般,1
河,カワ,kawa,名詞-普通名詞-一般,1
部分,ブブン,bubun,名詞-普通名詞-一般,1
部下,ブカ,buka,名詞-普通名詞-一般,1
ｱｽﾏ,ｱｽﾏ,asuma,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
選ん,エラン,eran,動詞-一般,1
選ぶ,エラブ,erabu,動詞-一般,1
過ぎる,スギル,sugi,動詞-非自立可能,1
遊び,アソビ,asobi,名詞-普通名詞-一般,1
連携,レンケー,renkei,名詞-普通名詞-サ変可能,1
通,トーリ,toori,名詞-普通名詞-助数詞可能,1
追撃,ツイゲキ,tsuigeki,名詞-普通名詞-サ変可能,1
追っ,オッ,otsu,動詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
追う,オウ,ou,動詞-一般,1
追いつけよ,オイツケヨ,oi,動詞-一般,1
追いつい,オイツイ,oi,動詞-一般,1
返し,カエシ,kaeshi,名詞-普通名詞-一般,1
近く,チカク,chikaku,名詞-普通名詞-副詞可能,1
足止め,アシドメ,ashidome,名詞-普通名詞-サ変可能,1
越える,コエル,koe,動詞-一般,1
ｷﾞﾌﾞｱｯﾌﾟ,ｷﾞﾌﾞｱｯﾌﾟ,gibuaffu,名詞-普通名詞-サ変可能,1
超,チョー,chou,接頭辞,1
赤い,アカイ,akai,形容詞-一般,1
赤,アカ,aka,名詞-普通名詞-一般,1
誘う,サソウ,sasou,動詞-一般,1
針,ハリ,hari,名詞-普通名詞-助数詞可能,1
長年,ナガネン,naganen,名詞-普通名詞-副詞可能,1
間,アイダ,kan,名詞-普通名詞-副詞可能,1
頬,ホー,hoo,名詞-普通名詞-一般,1
２人,フタリ,2,名詞-普通名詞-副詞可能,1
１人,ヒトリ,1,名詞-普通名詞-副詞可能,1
黄,キ,ki,名詞-普通名詞-一般,1
食事,ショクジ,shokuji,名詞-普通名詞-サ変可能,1
食らえ,クラエ,kura,動詞-一般,1
食え,クエ,kue,動詞-一般,1
食い気,クイケ,kuike,名詞-普通名詞-一般,1
～,カラ,~,助詞-格助詞,1
食い止める,クイトメル,kui,動詞-一般,1
風,カゼ,kaze,名詞-普通名詞-一般,1
頼む,タノム,tanomu,動詞-一般,1
頑張り,ガンバリ,ganbari,動詞-一般,1
間違い,マチガイ,machigai,名詞-普通名詞-一般,1
頑張っ,ガンバッ,ganbatsu,動詞-一般,1
音,オン,oto,名詞-普通名詞-一般,1
音,オト,oto,名詞-普通名詞-一般,1
青色,アオイロ,aoiro,名詞-普通名詞-一般,1
集まる,アツマル,atsumaru,動詞-一般,1
集まっ,アツマッ,atsuma,動詞-一般,1
陸,リク,riku,名詞-普通名詞-一般,1
陵,リョー,ryou,名詞-普通名詞-一般,1
陰気,インキ,inki,形状詞-一般,1
陰,カゲ,in,名詞-普通名詞-一般,1
間違っ,マチガッ,machigatsu,動詞-非自立可能,1
許せ,ユルセ,yuruse,動詞-一般,1
計算,ケーサン,keisan,名詞-普通名詞-サ変可能,1
言葉,コトバ,kotoba,名詞-普通名詞-一般,1
状況,ジョーキョー,joukyou,名詞-普通名詞-一般,1
破壊,ハカイ,hakai,名詞-普通名詞-サ変可能,1
破れる,ヤブレル,yabure,動詞-一般,1
破っ,ヤブッ,yabutsu,動詞-一般,1
短,タン,tan,接頭辞,1
真っ先,マッサキ,massaki,名詞-普通名詞-一般,1
皆,ミナ,mina,名詞-普通名詞-副詞可能,1
的,テキ,teki,接尾辞-形状詞的,1
痛む,イタム,itamu,動詞-一般,1
痛く,イタク,itaku,形容詞-一般,1
生き死に,イキシニ,iki,名詞-普通名詞-一般,1
生きる,イキル,iki,動詞-一般,1
状態,ジョータイ,joutai,名詞-普通名詞-一般,1
確か,タシカ,tashika,副詞,1
牙,キバ,kiba,名詞-普通名詞-一般,1
片づける,カタズケル,katazu,動詞-一般,1
片づけ,カタズケ,katazu,動詞-一般,1
爆発,バクハツ,bakuhatsu,名詞-普通名詞-サ変可能,1
無,ム,mu,名詞-普通名詞-一般,1
溶け合う,トケアウ,toke,動詞-一般,1
準備,ジュンビ,junbi,名詞-普通名詞-サ変可能,1
渦,ウズ,uzu,名詞-普通名詞-一般,1
涙,ナミダ,namida,名詞-普通名詞-サ変可能,1
消え,キエ,kie,動詞-一般,1
泣い,ナイ,nai,動詞-一般,1
ﾎﾟｰｽﾞ,ﾎﾟｰｽﾞ,ho,名詞-普通名詞-一般,1
神,カミ,kami,名詞-普通名詞-一般,1
言わ,イワ,iwa,動詞-一般,1
葉,ハ,ha,名詞-普通名詞-一般,1
言う,ユー,iu,動詞-一般,1
覚悟,カクゴ,kakugo,名詞-普通名詞-サ変可能,1
見失え,ミウシナエ,ken,動詞-一般,1
見れ,ミレ,mire,動詞-非自立可能,1
見つけ,ミツケ,mitsu,動詞-一般,1
見,ミ,ken,動詞-非自立可能,1
衝突,ショートツ,shoutotsu,名詞-普通名詞-サ変可能,1
術,スベ,jutsu,名詞-普通名詞-一般,1
ｽﾊﾟｲｸ,ｽﾊﾟｲｸ,suha,名詞-普通名詞-一般,1
行け,イケ,ike,動詞-非自立可能,1
薬,クスリ,kusuri,名詞-普通名詞-一般,1
苦しめる,クルシメル,kurushi,動詞-一般,1
秋道,アキミチ,akimichi,名詞-固有名詞-人名-姓,1
自信,ジシン,jishin,名詞-普通名詞-サ変可能,1
膨大,ボーダイ,boudai,名詞-普通名詞-サ変形状詞可能,1
能力,ノーリョク,nouryoku,名詞-普通名詞-一般,1
縛り,シバリ,shibari,名詞-普通名詞-一般,1
ﾎｳﾚﾝ,ﾎｳﾚﾝ,houren,名詞-普通名詞-一般,1
終わり,オワリ,owari,名詞-普通名詞-一般,1
終わら,オワラ,owa,動詞-非自立可能,1
笑う,ワラウ,warau,動詞-一般,1
立とう,タトー,tato,動詞-一般,1
立た,タタ,tata,動詞-一般,1
程遠い,ホドトーイ,hodotooi,形容詞-一般,1
行か,イカ,ika,動詞-非自立可能,1
ヘッヘヘ,ヘッヘヘ,hehhehe,名詞-普通名詞-一般,1
堂,ドー,dou,名詞-固有名詞-人名-姓,1
でき,デキ,deki,動詞-非自立可能,1
どんな,ドンナ,donna,形状詞-一般,1
どこ,ドコ,doko,代名詞,1
どけ,ドケ,doke,助動詞,1
どおり,ドーリ,doori,名詞-普通名詞-助数詞可能,1
どうし,ドーシ,doushi,接尾辞-名詞的-一般,1
どいつ,ドイツ,doitsu,代名詞,1
とことん,トコトン,tokoton,名詞-普通名詞-副詞可能,1
とこ,トコ,toko,名詞-普通名詞-一般,1
とき,トキ,toki,名詞-普通名詞-副詞可能,1
でる,デル,deru,助動詞,1
できれ,デキレ,dekire,動詞-非自立可能,1
できる,デキル,dekiru,動詞-非自立可能,1
つない,ツナイ,tsunai,動詞-一般,1
なかっ,ナカッ,nakatsu,形容詞-非自立可能,1
つける,ツケル,tsukeru,動詞-非自立可能,1
つけ,ツケ,tsuke,動詞-非自立可能,1
つい,ツイ,tsui,動詞-非自立可能,1
つい,ツイ,tsui,動詞-一般,1
つ,ツ,tsu,接尾辞-名詞的-助数詞,1
ってぇ,ッテー,ttee,助詞-副助詞,1
っから,ッカラ,kkara,助詞-格助詞,1
ちまう,チマウ,chimau,助動詞,1
だろう,ダロー,darou,助動詞,1
だらん,ダラン,daran,副詞,1
だ,ダ,da,記号-一般,1
ため,タメ,tame,名詞-普通名詞-副詞可能,1
なぁ,ナー,naa,助詞-終助詞,1
なく,ナク,naku,助動詞,1
もん,モン,mon,動詞-一般,1
べき,ベキ,beki,助動詞,1
もの,モノ,mono,名詞-普通名詞-サ変可能,1
もし,モシ,moshi,副詞,1
めんどく,メンドク,mendoku,形容詞-一般,1
まとも,マトモ,matomo,形状詞-一般,1
まとめ,マトメ,matome,動詞-一般,1
まず,マズ,mazu,副詞,1
まし,マシ,mashi,助動詞,1
まさか,マサカ,masaka,副詞,1
まぁ,マー,maa,副詞,1
ほか,ホカ,hoka,名詞-普通名詞-副詞可能,1
ほう,ホー,hou,感動詞-一般,1
ほう,ホー,hou,名詞-普通名詞-一般,1
ふぅ,フー,fuu,感動詞-一般,1
なく,ナク,naku,形容詞-非自立可能,1
ひからび,ヒカラビ,hikarabi,動詞-一般,1
ばかり,バカリ,bakari,助詞-副助詞,1
はな,ハナ,hana,名詞-普通名詞-一般,1
のめ,ノメ,nome,動詞-一般,1
の,ノ,no,記号-一般,1
の,ノ,no,助詞-終助詞,1
なん,ナン,nan,代名詞,1
なろ,ナロ,naro,動詞-非自立可能,1
なれ,ナレ,nare,動詞-非自立可能,1
なるほど,ナルホド,naruhodo,副詞,1
なっ,ナッ,natsu,感動詞-一般,1
なけりゃ,ナケリャ,nakerya,形容詞-非自立可能,1
たって,タッテ,tatte,助詞-接続助詞,1
ただ,タダ,tada,接続詞,1
ただ,タダ,tada,名詞-普通名詞-一般,1
いえ,イエ,ie,動詞-一般,1
ぇ,,e,補助記号-一般,1
うん,ウン,un,感動詞-一般,1
うわ,ウワ,uwa,感動詞-一般,1
うまく,ウマク,umaku,形容詞-一般,1
うおっ,ウオッ,uotsu,感動詞-一般,1
うぅ,ウー,uu,感動詞-一般,1
う,ウ,u,感動詞-一般,1
う,ウ,u,感動詞-フィラー,1
いつ,イツ,itsu,代名詞,1
いっちょ,イッチョ,itcho,名詞-普通名詞-副詞可能,1
いざ,イザ,iza,感動詞-一般,1
いくら,イクラ,ikura,名詞-普通名詞-副詞可能,1
いい,イー,ii,形容詞-非自立可能,1
たい,タイ,tai,助動詞,1
い,イ,i,記号-一般,1
い,イ,i,動詞-非自立可能,1
あんな,アンナ,anna,連体詞,1
あんた,アンタ,anta,代名詞,1
あの,アノ,ano,連体詞,1
あなた,アナタ,anata,代名詞,1
あぁ,アー,aa,感動詞-一般,1
あ,,a,補助記号-一般,1
‼,,‼,補助記号-一般,1
…｡(,…｡(,…,記号-一般,1
round,round,round,名詞-普通名詞-一般,1
around,around,around,名詞-普通名詞-一般,1
お,オ,o,接頭辞,1
おい,オイ,oi,感動詞-一般,1
おけ,オケ,oke,動詞-非自立可能,1
おっ,オッ,otsu,感動詞-一般,1
そんな,ソンナ,sonna,連体詞,1
そろそろ,ソロソロ,sorosoro,副詞,1
せん別,センベツ,sen,名詞-普通名詞-一般,1
せる,セル,seru,助動詞,1
せっかく,セッカク,sekkaku,副詞,1
せ,セ,se,動詞-非自立可能,1
せ,セ,se,助動詞,1
ず,ズ,zu,助動詞,1
すがり,スガリ,sugari,動詞-一般,1
しろ,シロ,shiro,動詞-非自立可能,1
さん,サン,san,接尾辞-名詞的-一般,1
さっさと,サッサト,sassato,副詞,1
さ,サ,sa,接尾辞-名詞的-一般,1
ごとき,ゴトキ,gotoki,助動詞,1
ごく,ゴク,goku,副詞,1
こんな,コンナ,konna,連体詞,1
こっち,コッチ,kotchi,代名詞,1
こそ,コソ,koso,助詞-係助詞,1
こう,コー,kou,副詞,1
けど,ケド,kedo,接続詞,1
ぐっ,グッ,gutsu,名詞-固有名詞-人名-一般,1
くっ,クッ,kutsu,副詞,1
くそ,クソ,kuso,感動詞-一般,1
くすん,クスン,kusun,動詞-一般,1
かけれ,カケレ,kakere,動詞-非自立可能,1
もらう,モラウ,morau,動詞-非自立可能,1
もん,モン,mon,名詞-普通名詞-一般,1
土牢,ツチロー,tsuchirou,名詞-普通名詞-一般,1
人,ヒト,nin,名詞-普通名詞-一般,1
典型,テンケー,tenkei,名詞-普通名詞-一般,1
全て,スベテ,subete,名詞-普通名詞-副詞可能,1
先,サキ,saki,名詞-普通名詞-副詞可能,1
優秀,ユーシュー,yuushuu,形状詞-一般,1
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,1
伝っ,ツタッ,tsutatsu,動詞-一般,1
伝え,ツタエ,tsutae,動詞-一般,1
任せ,マカセ,makase,動詞-一般,1
仏,フツ,hotoke,名詞-普通名詞-一般,1
今回,コンカイ,konkai,名詞-普通名詞-副詞可能,1
人間,ニンゲン,ningen,名詞-普通名詞-一般,1
人材,ジンザイ,jinzai,名詞-普通名詞-一般,1
人,ニン,nin,接尾辞-名詞的-一般,1
出れりゃ,デレリャ,dere,動詞-一般,1
二手,フタテ,futate,名詞-普通名詞-一般,1
事実,ジジツ,jijitsu,名詞-普通名詞-副詞可能,1
乗る,ノル,noru,動詞-一般,1
中,チュー,naka,接尾辞-名詞的-副詞可能,1
不足,フソク,fusoku,名詞-普通名詞-サ変形状詞可能,1
下っ端,シタッパ,shitappa,名詞-普通名詞-一般,1
下,シタ,shita,名詞-普通名詞-一般,1
上げ,アゲ,age,動詞-非自立可能,1
一気,イッキ,ikki,名詞-普通名詞-一般,1
一殺,イッサツ,issatsu,名詞-普通名詞-一般,1
一族,イチゾク,ichizoku,名詞-普通名詞-一般,1
一同,イチドー,ichidou,名詞-普通名詞-一般,1
冷静,レーセー,reisei,名詞-普通名詞-形状詞可能,1
出来,デキ,deki,動詞-非自立可能,1
やがっ,ヤガッ,yagatsu,助動詞,1
危険,キケン,kiken,名詞-普通名詞-形状詞可能,1
国境,コッキョー,kokkyou,名詞-普通名詞-一般,1
