surface,reading,romaji,pos,frequency
なぁ,ナー,naa,助詞-終助詞,2
術,ジュツ,jutsu,名詞-普通名詞-一般,2
と,ト,to,助詞-接続助詞,2
できる,デキル,dekiru,動詞-非自立可能,2
かよわい,カヨワイ,kayowai,形容詞-一般,2
で,デ,de,助詞-接続助詞,2
で,デ,de,助動詞,2
てる,テル,teru,助動詞,2
られる,ラレル,rareru,助動詞,2
死,シ,shi,名詞-普通名詞-一般,2
F,F,F,名詞-普通名詞-一般,2
から,カラ,kara,助詞-格助詞,2
力,チカラ,chikara,名詞-普通名詞-一般,2
多,オーノ,ta,名詞-固有名詞-人名-姓,2
あぁ,アー,aa,感動詞-一般,2
女,オンナ,onna,名詞-普通名詞-一般,2
師,シ,shi,接尾辞-名詞的-一般,2
任務,ニンム,ninmu,名詞-普通名詞-一般,2
度,ド,do,名詞-普通名詞-助数詞可能,2
あたし,アタシ,atashi,代名詞,2
人,ヒト,nin,名詞-普通名詞-一般,2
上,ウエ,ue,名詞-普通名詞-副詞可能,2
あと,アト,ato,名詞-普通名詞-副詞可能,2
ロック,ロック,rokku,名詞-普通名詞-一般,2
想い,オモイ,omoi,名詞-普通名詞-一般,2
あの,アノ,ano,感動詞-フィラー,2
マユ,マユ,mayu,名詞-普通名詞-一般,2
手,テ,te,名詞-普通名詞-助数詞可能,2
フッ,フッ,futsu,副詞,2
バカ,バカ,baka,名詞-普通名詞-形状詞可能,2
ハァハァハァ,ハァハァハァ,haahaahaa,名詞-普通名詞-一般,2
あの,アノ,ano,連体詞,2
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,2
ッ,,tsu,補助記号-一般,2
チーム,チーム,chiimu,名詞-普通名詞-一般,2
チクショ,チクショ,chikusho,名詞-普通名詞-一般,2
ゲジマユ,ゲジマユ,gejimayu,名詞-普通名詞-一般,2
ゲジ,ゲジ,geji,名詞-普通名詞-一般,2
ある,アル,aru,動詞-非自立可能,2
てめぇ,テメー,temee,代名詞,2
あ,ア,a,感動詞-一般,2
そろそろ,ソロソロ,sorosoro,副詞,2
っ,,tsu,補助記号-一般,2
だろう,ダロー,darou,助動詞,2
ちゃん,チャン,chan,接尾辞-名詞的-一般,2
１,１,1,名詞-数詞,2
ぐっ,グッ,gutsu,副詞,2
くっそ,クッソ,kusso,感動詞-一般,2
連れ,ツレ,tsure,動詞-一般,2
骨,ホネ,hone,名詞-普通名詞-一般,2
けど,ケド,kedo,助詞-接続助詞,2
飲ん,ノン,non,動詞-一般,2
その,ソノ,sono,連体詞,2
たい,タイ,tai,助動詞,2
しかし,シカシ,shikashi,接続詞,2
ず,ズ,zu,助動詞,2
き,キ,ki,動詞-非自立可能,2
せる,セル,seru,助動詞,2
ぜ,ゼ,ze,助詞-終助詞,2
手当て,テアテ,teate,名詞-普通名詞-サ変可能,1
抱え,カカエ,kakae,動詞-一般,1
打っ,ウッ,utsu,動詞-一般,1
打ち捨て,ウチステ,uchi,動詞-一般,1
手術,シュジュツ,shujutsu,名詞-普通名詞-サ変可能,1
手応え,テゴタエ,tegotae,名詞-普通名詞-一般,1
7,7,7,名詞-数詞,1
93,93,93,名詞-数詞,1
9,9,9,名詞-数詞,1
戦争,センソー,sensou,名詞-普通名詞-サ変可能,1
悲しみ,カナシミ,kanashimi,名詞-普通名詞-一般,1
78,78,78,名詞-数詞,1
＞＜,,＞,補助記号-ＡＡ-顔文字,1
感じ,カンジ,kanji,名詞-普通名詞-一般,1
戦い,タタカイ,tatakai,動詞-一般,1
拳,ケン,kobushi,接尾辞-名詞的-一般,1
慌て,アワテ,awate,動詞-一般,1
成功,セーコー,seikou,名詞-普通名詞-サ変可能,1
押し返し,オシカエシ,oshi,動詞-一般,1
足音,アシオト,ashioto,名詞-普通名詞-一般,1
２人,フタリ,2,名詞-普通名詞-副詞可能,1
驚く,オドロク,odoroku,動詞-一般,1
],],],記号-一般,1
最後,サイゴ,saigo,名詞-普通名詞-一般,1
暇,ヒマ,hima,名詞-普通名詞-形状詞可能,1
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,1
時,トキ,toki,名詞-普通名詞-副詞可能,1
昨日,キノー,kinou,名詞-普通名詞-副詞可能,1
昔,ムカシ,mukashi,名詞-普通名詞-副詞可能,1
早く,ハヤク,hayaku,形容詞-一般,1
日,ヒ,nichi,名詞-普通名詞-副詞可能,1
旋風,センプー,senpuu,名詞-普通名詞-一般,1
２,２,2,名詞-数詞,1
故,ユエ,yue,名詞-普通名詞-副詞可能,1
攻撃,コーゲキ,kougeki,名詞-普通名詞-サ変可能,1
摘む,ツム,tsumu,動詞-一般,1
揺れる,ユレル,yure,動詞-一般,1
:,,:,補助記号-一般,1
思う,オモウ,omou,動詞-一般,1
援護,エンゴ,engo,名詞-普通名詞-サ変可能,1
据わっ,スワッ,suwa,動詞-一般,1
持っ,モッ,motsu,動詞-一般,1
思っ,オモッ,omotsu,動詞-一般,1
心配,シンパイ,shinpai,名詞-普通名詞-サ変形状詞可能,1
5,5,5,名詞-数詞,1
外,ガイ,soto,接尾辞-名詞的-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
12,12,12,名詞-数詞,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
失礼,シツレー,shitsurei,名詞-普通名詞-サ変形状詞可能,1
失っ,ウシナッ,utsu,動詞-一般,1
天性,テンセー,tensei,名詞-普通名詞-一般,1
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,1
〈,,<,補助記号-括弧開,1
大国,タイコク,taikoku,名詞-普通名詞-一般,1
大,ダイ,dai,接頭辞,1
1,1,1,名詞-数詞,1
変,ヘン,hen,名詞-普通名詞-形状詞可能,1
忍,シノブ,nin,名詞-固有名詞-人名-名,1
声,コエ,koe,名詞-普通名詞-一般,1
場合,バアイ,baai,名詞-普通名詞-副詞可能,1
国内外,コクナイガイ,kokunaigai,名詞-普通名詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
回避,カイヒ,kaihi,名詞-普通名詞-サ変可能,1
器用,キヨー,kiyou,形状詞-一般,1
嗅ぐ,カグ,kagu,動詞-一般,1
問題,モンダイ,mondai,名詞-普通名詞-一般,1
味,アジ,aji,名詞-普通名詞-一般,1
吹き抜ける,フキヌケル,fukinuke,動詞-一般,1
〉,,>,補助記号-括弧閉,1
妙,ミョー,myou,名詞-普通名詞-形状詞可能,1
始め,ハジメ,hajime,動詞-非自立可能,1
安静,アンセー,ansei,名詞-普通名詞-形状詞可能,1
実,ジツ,mi,名詞-普通名詞-一般,1
柔軟,ジューナン,juunan,形状詞-一般,1
待て,マテ,mate,動詞-一般,1
待っ,マッ,matsu,動詞-一般,1
待ちわび,マチワビ,machi,動詞-一般,1
彼,カレ,kare,代名詞,1
影,カゲ,kage,名詞-普通名詞-一般,1
当たり,アタリ,atari,動詞-一般,1
強い,ツヨイ,tsuyoi,形容詞-一般,1
43,43,43,名詞-数詞,1
強,キョー,kyou,接尾辞-名詞的-一般,1
強,キョー,kyou,名詞-普通名詞-一般,1
引っ掛かり,ヒッカカリ,hikkaka,動詞-一般,1
廃虚,ハイキョ,haikyo,名詞-普通名詞-一般,1
4,4,4,名詞-数詞,1
店,ミセ,mise,名詞-普通名詞-一般,1
店,テン,mise,接尾辞-名詞的-一般,1
3,3,3,名詞-数詞,1
幻術,ゲンジュツ,genjutsu,名詞-普通名詞-一般,1
帰ん,カエン,kaen,動詞-一般,1
…｡(,…｡(,…,記号-一般,1
帰っ,カエッ,kaetsu,動詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
嵐,アラシ,arashi,名詞-普通名詞-一般,1
杯,バイ,hai,名詞-普通名詞-助数詞可能,1
[,[,[,記号-一般,1
根限り,コンカギリ,ne,名詞-普通名詞-一般,1
聞い,キー,kii,動詞-一般,1
苦手,ニガテ,nigate,名詞-普通名詞-形状詞可能,1
苦しめる,クルシメル,kurushi,動詞-一般,1
酒瓶,サカビン,sakabin,名詞-普通名詞-一般,1
芽,メ,me,名詞-普通名詞-一般,1
至近,シキン,shikin,名詞-普通名詞-一般,1
酔,ヨイ,sui,名詞-普通名詞-一般,1
自分,ジブン,jibun,名詞-普通名詞-一般,1
腹立つ,ハラダツ,haradatsu,動詞-一般,1
肝,キモ,kimo,名詞-普通名詞-一般,1
聞こえ,キコエ,kiko,動詞-一般,1
野望,ヤボー,yabou,名詞-普通名詞-一般,1
落ちよう,オチヨー,ochi,動詞-一般,1
耳,ミミ,mimi,名詞-普通名詞-一般,1
考え,カンガエ,kangae,動詞-一般,1
美しき,ウツクシキ,utsukushiki,形容詞-一般,1
縛り,シバリ,shibari,動詞-一般,1
野獣,ヤジュー,yajuu,名詞-普通名詞-一般,1
縛っ,シバッ,shibatsu,動詞-一般,1
野郎,ヤロー,yarou,名詞-普通名詞-一般,1
総,ソー,sou,接頭辞,1
CF,CF,CF,名詞-普通名詞-一般,1
間違え,マチガエ,machigae,動詞-非自立可能,1
華,カ,hana,接尾辞-名詞的-一般,1
BEB,BEB,BEB,名詞-普通名詞-一般,1
終わり,オワリ,owari,名詞-普通名詞-一般,1
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,1
距離,キョリ,kyori,名詞-普通名詞-一般,1
蹴り,ケリ,keri,名詞-普通名詞-一般,1
身,ミ,mi,名詞-普通名詞-一般,1
輪,リン,wa,接尾辞-名詞的-一般,1
赤丸,アカマル,akamaru,名詞-普通名詞-一般,1
負ける,マケル,make,動詞-一般,1
迷惑,メーワク,meiwaku,名詞-普通名詞-サ変形状詞可能,1
負け,マケ,make,動詞-一般,1
誰,ダレ,dare,代名詞,1
認め,ミトメ,mitome,動詞-一般,1
ABFF,ABFF,ABFF,名詞-普通名詞-一般,1
酒乱,シュラン,shuran,名詞-普通名詞-一般,1
解い,トイ,toi,動詞-一般,1
見,ミ,ken,動詞-非自立可能,1
襲撃,シューゲキ,shuugeki,名詞-普通名詞-サ変可能,1
B,B,B,名詞-普通名詞-一般,1
追っ,オッ,otsu,動詞-一般,1
行っ,イッ,itsu,動詞-非自立可能,1
連れ戻し,ツレモドシ,tsure,動詞-一般,1
A,A,A,名詞-普通名詞-一般,1
薬瓶,クスリビン,kusuribin,名詞-普通名詞-一般,1
BE,BE,BE,名詞-普通名詞-一般,1
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,1
D,D,D,名詞-普通名詞-一般,1
棺おけ,カンオケ,hitsugi,名詞-普通名詞-一般,1
沈黙,チンモク,chinmoku,名詞-普通名詞-サ変可能,1
片づけ,カタズケ,katazu,動詞-一般,1
片,カタ,hen,名詞-普通名詞-一般,1
無視,ムシ,mushi,名詞-普通名詞-サ変可能,1
無理,ムリ,muri,名詞-普通名詞-形状詞可能,1
溶け合う,トケアウ,toke,動詞-一般,1
渦,ウズ,uzu,名詞-普通名詞-一般,1
風,カゼ,kaze,名詞-普通名詞-一般,1
涙,ナミダ,namida,名詞-普通名詞-サ変可能,1
浮かれ,ウカレ,uka,動詞-一般,1
河,カワ,kawa,名詞-普通名詞-一般,1
水,ミズ,mizu,名詞-普通名詞-一般,1
状況,ジョーキョー,joukyou,名詞-普通名詞-一般,1
気付けろ,キズケロ,kizuke,動詞-一般,1
気,ゲ,ki,接尾辞-形状詞的,1
殴る,ナグル,naguru,動詞-一般,1
残ら,ノコラ,nokora,動詞-一般,1
飯屋,メシヤ,meshiya,名詞-普通名詞-一般,1
歩,ホ,ho,名詞-普通名詞-助数詞可能,1
次,ツギ,tsugi,名詞-普通名詞-一般,1
飲む,ノム,nomu,動詞-一般,1
越し,コシ,koshi,動詞-一般,1
極意,ゴクイ,gokui,名詞-普通名詞-一般,1
特別,トクベツ,tokubetsu,形状詞-一般,1
独特,ドクトク,dokutoku,形状詞-一般,1
間違っ,マチガッ,machigatsu,動詞-非自立可能,1
眼,ガン,me,接尾辞-名詞的-一般,1
第,ダイ,dai,接頭辞,1
DA,DA,DA,名詞-普通名詞-一般,1
笑う,ワラウ,warau,動詞-一般,1
突っ走っ,ツッパシッ,tsuppashitsu,動詞-一般,1
私,ワタクシ,watashi,代名詞,1
離せ,ハナセ,hanase,動詞-一般,1
祝い,イワイ,iwai,名詞-普通名詞-一般,1
確実,カクジツ,kakujitsu,形状詞-一般,1
碧き,アオキ,heki,形容詞-一般,1
知っ,シッ,shitsu,動詞-一般,1
音,オト,oto,名詞-普通名詞-一般,1
生きる,イキル,iki,動詞-一般,1
頑張れよ,ガンバレヨ,ganbare,動詞-一般,1
相当,ソートー,soutou,副詞,1
直線,チョクセン,chokusen,名詞-普通名詞-一般,1
目,メ,me,接尾辞-名詞的-一般,1
向かわ,ムカワ,muka,動詞-一般,1
的,テキ,teki,接尾辞-形状詞的,1
登っ,ノボッ,nobotsu,動詞-一般,1
頬,ホー,hoo,名詞-普通名詞-一般,1
発,ハツ,hatsu,接尾辞-名詞的-一般,1
頭,アタマ,atama,名詞-普通名詞-一般,1
こなし,コナシ,konashi,名詞-普通名詞-一般,1
あす,アス,asu,名詞-普通名詞-副詞可能,1
同じ,オナジ,onaji,形状詞-一般,1
なん,ナン,nan,代名詞,1
うぅ,ウー,uu,感動詞-一般,1
はぁ,ハー,haa,感動詞-一般,1
のま,ノマ,noma,動詞-一般,1
の,ノ,no,助詞-終助詞,1
うおっ,ウオッ,uotsu,感動詞-一般,1
うち,ウチ,uchi,名詞-普通名詞-副詞可能,1
うまい,ウマイ,umai,形容詞-一般,1
うまく,ウマク,umaku,形容詞-一般,1
におい,ニオイ,nioi,名詞-普通名詞-一般,1
うん,ウン,un,感動詞-一般,1
なんて,ナンテ,nante,助詞-副助詞,1
なる,ナル,naru,動詞-非自立可能,1
はっ,ハッ,hatsu,感動詞-一般,1
なら,ナラ,nara,助動詞,1
なく,ナク,naku,形容詞-非自立可能,1
なく,ナク,naku,助動詞,1
お,オ,o,感動詞-一般,1
おう,オー,ou,感動詞-一般,1
おっと,オット,otto,感動詞-一般,1
とも,トモ,tomo,接尾辞-名詞的-副詞可能,1
とも,トモ,tomo,助詞-接続助詞,1
とても,トテモ,totemo,副詞,1
とたん,トタン,totan,名詞-普通名詞-副詞可能,1
かく,カク,kaku,動詞-一般,1
はず,ハズ,hazu,名詞-普通名詞-一般,1
ひからび,ヒカラビ,hikarabi,動詞-一般,1
でしょ,デショ,desho,助動詞,1
まま,ママ,mama,名詞-普通名詞-副詞可能,1
やっぱ,ヤッパ,yappa,副詞,1
いけ,イケ,ike,動詞-非自立可能,1
やがて,ヤガテ,yagate,副詞,1
や,ヤ,ya,助詞-副助詞,1
もん,モン,mon,名詞-普通名詞-一般,1
いっ,イッ,itsu,動詞-非自立可能,1
めっちゃ,メッチャ,metcha,副詞,1
むちゃくちゃ,ムチャクチャ,muchakucha,名詞-普通名詞-形状詞可能,1
むちゃくちゃ,ムチャクチャ,muchakucha,副詞,1
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,1
み,ミ,mi,動詞-非自立可能,1
まで,マデ,made,助詞-副助詞,1
ひっ,ヒッ,hitsu,感動詞-一般,1
またまた,マタマタ,matamata,副詞,1
また,マタ,mata,副詞,1
いっつ,イッツ,ittsu,代名詞,1
いや,イヤ,iya,感動詞-一般,1
いやっ,イヤッ,iyatsu,感動詞-一般,1
まぁ,マー,maa,副詞,1
ほら,ホラ,hora,感動詞-一般,1
ほど,ホド,hodo,助詞-副助詞,1
ほう,ホー,hou,名詞-普通名詞-一般,1
ふっ,フッ,futsu,副詞,1
ふぅ,フー,fuu,感動詞-一般,1
かけ,カケ,kake,動詞-非自立可能,1
でし,デシ,deshi,助動詞,1
取得,シュトク,shutoku,名詞-普通名詞-サ変可能,1
こそ,コソ,koso,助詞-係助詞,1
する,スル,suru,動詞-非自立可能,1
すみ,スミ,sumi,動詞-一般,1
すでに,スデニ,sudeni,副詞,1
すぐ,スグ,sugu,副詞,1
すぎる,スギル,sugiru,動詞-非自立可能,1
す,ス,su,接頭辞,1
す,ス,su,動詞-非自立可能,1
じゃ,ジャ,ja,接続詞,1
じゃ,ジャ,ja,助詞-格助詞,1
けど,ケド,kedo,接続詞,1
しゃべり,シャベリ,shaberi,動詞-一般,1
しまう,シマウ,shimau,動詞-非自立可能,1
ぐらい,グライ,gurai,助詞-副助詞,1
しばらく,シバラク,shibaraku,副詞,1
しか,シカ,shika,助詞-副助詞,1
こちら,コチラ,kochira,代名詞,1
し,シ,shi,助詞-接続助詞,1
し,シ,shi,助動詞,1
さん,サン,san,接尾辞-名詞的-一般,1
さっさと,サッサト,sassato,副詞,1
さ,サ,sa,動詞-非自立可能,1
さ,サ,sa,助詞-終助詞,1
こんな,コンナ,konna,連体詞,1
これ,コレ,kore,代名詞,1
そ,ソ,so,副詞,1
そらさ,ソラサ,sorasa,動詞-一般,1
でき,デキ,deki,動詞-非自立可能,1
ちゅう,チュー,chuu,助動詞,1
でぇ,デー,dee,助詞-格助詞,1
てっぺん,テッペン,teppen,名詞-普通名詞-一般,1
てっ,テッ,tetsu,助動詞,1
つない,ツナイ,tsunai,動詞-一般,1
つける,ツケル,tsukeru,動詞-非自立可能,1
つい,ツイ,tsui,動詞-非自立可能,1
きれ,キレ,kire,動詞-非自立可能,1
ったく,ッタク,ttaku,副詞,1
ちょっと,チョット,chotto,副詞,1
ちょこ,チョコ,choko,名詞-普通名詞-一般,1
ちょい,チョイ,choi,副詞,1
ちゃんと,チャント,chanto,副詞,1
くる,クル,kuru,動詞-非自立可能,1
だろ,ダロ,daro,助動詞,1
くすん,クスン,kusun,動詞-一般,1
くそ,クソ,kuso,名詞-普通名詞-一般,1
くちゃ,クチャ,kucha,副詞,1
ため,タメ,tame,名詞-普通名詞-副詞可能,1
たとえ,タトエ,tatoe,副詞,1
たっ,タッ,tatsu,動詞-一般,1
たち,タチ,tachi,接尾辞-名詞的-一般,1
たぁ,タ,taa,助動詞,1
くっ,クッ,kutsu,感動詞-一般,1
ぞ,ゾ,zo,助詞-係助詞,1
やら,ヤラ,yara,動詞-非自立可能,1
やり,ヤリ,yari,動詞-非自立可能,1
やる,ヤル,yaru,動詞-非自立可能,1
中身,ナカミ,nakami,名詞-普通名詞-一般,1
伝っ,ツタッ,tsutatsu,動詞-一般,1
伝え,ツタエ,tsutae,動詞-一般,1
任せ,マカセ,makase,動詞-一般,1
件,ケン,ken,名詞-普通名詞-助数詞可能,1
以来,イライ,irai,名詞-普通名詞-副詞可能,1
以前,イゼン,izen,名詞-普通名詞-副詞可能,1
代,ダイ,dai,名詞-普通名詞-助数詞可能,1
付い,ツイ,tsui,動詞-非自立可能,1
他国,タコク,takoku,名詞-普通名詞-一般,1
五,ゴ,go,名詞-数詞,1
あっ,アッ,atsu,動詞-非自立可能,1
中忍,チューニン,chuunin,名詞-普通名詞-一般,1
こりゃ,コリャ,korya,代名詞,1
世界,セカイ,sekai,名詞-普通名詞-一般,1
不安,フアン,fuan,名詞-普通名詞-形状詞可能,1
不,フ,fu,接頭辞,1
下忍,ゲニン,genin,名詞-普通名詞-一般,1
上忍,ジョーニン,jounin,名詞-普通名詞-一般,1
一生,イッショー,isshou,名詞-普通名詞-副詞可能,1
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
ー,,-,補助記号-一般,1
あなた,アナタ,anata,代名詞,1
ライド,ライド,raido,名詞-普通名詞-一般,1
ヤバッ,ヤバッ,yabatsu,名詞-普通名詞-一般,1
体,カラダ,karada,名詞-普通名詞-一般,1
何,ナン,nani,名詞-数詞,1
ゆうべ,ユーベ,yuube,名詞-普通名詞-副詞可能,1
出し,ダシ,dashi,動詞-非自立可能,1
取り戻せ,トリモドセ,tori,動詞-一般,1
反する,ハンスル,hansu,動詞-一般,1
危険,キケン,kiken,名詞-普通名詞-形状詞可能,1
動員,ドーイン,douin,名詞-普通名詞-サ変可能,1
動き,ウゴキ,ugoki,名詞-普通名詞-一般,1
勇気,ユーキ,yuuki,名詞-普通名詞-一般,1
切ない,セツナイ,setsunai,形容詞-一般,1
分身,ブンシン,bunshin,名詞-普通名詞-一般,1
分かっ,ワカッ,waka,動詞-一般,1
分かち合う,ワカチアウ,waka,動詞-一般,1
出来事,デキゴト,dekigoto,名詞-普通名詞-一般,1
写,ウツシ,sha,名詞-普通名詞-一般,1
何者,ナニモノ,nanimono,名詞-普通名詞-一般,1
全然,ゼンゼン,zenzen,副詞,1
全て,スベテ,subete,名詞-普通名詞-副詞可能,1
先生,センセー,sensei,名詞-普通名詞-一般,1
先延ばし,サキノバシ,saki,名詞-普通名詞-一般,1
優先,ユーセン,yuusen,名詞-普通名詞-サ変可能,1
優しい,ヤサシー,yasashii,形容詞-一般,1
倒し,タオシ,taoshi,動詞-一般,1
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,1
使っ,ツカッ,tsukatsu,動詞-一般,1
使い手,ツカイテ,tsukai,名詞-普通名詞-一般,1
作戦,サクセン,sakusen,名詞-普通名詞-一般,1
ヤ,ヤ,ya,形状詞-一般,1
ムダ,ムダ,muda,名詞-普通名詞-形状詞可能,1
ポーズ,ポーズ,poozu,名詞-普通名詞-一般,1
アッ,アッ,atsu,感動詞-一般,1
ゲンマ,ゲンマ,genma,名詞-固有名詞-人名-一般,1
ゲス,ゲス,gesu,名詞-普通名詞-一般,1
ゲ,ゲ,ge,名詞-普通名詞-一般,1
ク,ク,ku,名詞-普通名詞-一般,1
ガイバテバテ,ガイバテバテ,gaibatebate,名詞-普通名詞-一般,1
あれ,アレ,are,代名詞,1
エッヘヘ,エッヘヘ,ehhehe,名詞-普通名詞-一般,1
ウヒヒ,ウヒヒ,uhihi,名詞-普通名詞-一般,1
ウヒ,ウヒ,uhi,名詞-普通名詞-一般,1
