surface,reading,romaji,pos,frequency
海,ウミ,umi,名詞-普通名詞-一般,4
港,ミナト,minato,名詞-普通名詞-一般,4
で,デ,de,助詞-接続助詞,4
行け,イケ,ike,動詞-非自立可能,4
見,ミ,ken,動詞-非自立可能,4
なっ,ナッ,natsu,動詞-非自立可能,4
だろう,ダロー,darou,助動詞,4
誰,ダレ,dare,代名詞,4
負け,マケ,make,動詞-一般,4
逃げ,ニゲ,nige,動詞-一般,4
そう,ソー,sou,副詞,4
邪魔,ジャマ,jama,名詞-普通名詞-サ変形状詞可能,4
森,モリ,mori,名詞-普通名詞-一般,4
忍者,ニンジャ,ninja,名詞-普通名詞-一般,4
早く,ハヤク,hayaku,形容詞-一般,4
しか,シカ,shika,助詞-副助詞,4
島,トー,shima,接尾辞-名詞的-一般,4
ねえ,ネー,nee,助詞-終助詞,4
まだ,マダ,mada,副詞,4
もう,モー,mou,副詞,4
やめろ,ヤメロ,yamero,動詞-一般,4
信じ,シンジ,shinji,動詞-一般,4
乃,ノ,no,助詞-格助詞,4
一,イチ,ichi,名詞-数詞,4
イダテ,イダテ,idate,名詞-固有名詞-人名-一般,4
ケッ,ケッ,ketsu,副詞,4
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,4
ヘッ,ヘッ,hetsu,感動詞-一般,4
フン,フン,fun,名詞-普通名詞-一般,4
ナギ,ナギ,nagi,名詞-固有名詞-人名-一般,4
ﾌｸｽｹ,ﾌｸｽｹ,fukusuke,名詞-普通名詞-一般,4
くれ,クレ,kure,動詞-非自立可能,4
お,オ,o,接頭辞,4
へ,エ,he,助詞-格助詞,3
兄貴,アニキ,aniki,名詞-普通名詞-一般,3
てん,テン,ten,助動詞,3
分かっ,ワカッ,waka,動詞-一般,3
Burn,Burn,Burn,名詞-普通名詞-一般,3
北,キタ,kita,名詞-普通名詞-一般,3
危ない,アブナイ,abunai,形容詞-一般,3
ああ,アー,aa,感動詞-一般,3
つもり,ツモリ,tsumori,名詞-普通名詞-一般,3
向かう,ムカウ,muka,動詞-一般,3
君,クン,kun,接尾辞-名詞的-一般,3
一家,イッカ,ikka,名詞-普通名詞-一般,3
あんた,アンタ,anta,代名詞,3
官,カン,kan,接尾辞-名詞的-一般,3
幻術,ゲンジュツ,genjutsu,名詞-普通名詞-一般,3
っ,,tsu,補助記号-一般,3
弾丸,ダンガン,dangan,名詞-普通名詞-一般,3
ちゃ,チャ,cha,助詞-接続助詞,3
これ,コレ,kore,代名詞,3
最後,サイゴ,saigo,名詞-普通名詞-一般,3
Bang,Bang,Bang,名詞-普通名詞-一般,3
でき,デキ,deki,動詞-非自立可能,3
とおり,トーリ,toori,名詞-普通名詞-助数詞可能,3
来る,クル,kuru,動詞-非自立可能,3
やっぱり,ヤッパリ,yappari,副詞,3
ほう,ホー,hou,名詞-普通名詞-一般,3
ます,マス,masu,助動詞,3
まね,マネ,mane,名詞-普通名詞-サ変可能,3
まま,ママ,mama,名詞-普通名詞-副詞可能,3
み,ミ,mi,動詞-非自立可能,3
a,a,a,名詞-普通名詞-一般,3
もん,モン,mon,名詞-普通名詞-一般,3
やがっ,ヤガッ,yagatsu,助動詞,3
やっ,ヤッ,yatsu,動詞-非自立可能,3
よう,ヨー,you,形状詞-助動詞語幹,3
ライナー,ライナー,rainaa,名詞-普通名詞-一般,3
なんて,ナンテ,nante,助詞-副助詞,3
ん,ン,n,助詞-格助詞,3
Like,Like,Like,名詞-普通名詞-一般,3
ん,ン,n,感動詞-フィラー,3
ん,ン,n,感動詞-一般,3
イビキ,イビキ,ibiki,名詞-普通名詞-一般,3
サクラ,サクラ,sakura,名詞-普通名詞-一般,3
どこ,ドコ,doko,代名詞,3
いう,ユー,iu,動詞-一般,3
来,キ,rai,動詞-非自立可能,3
ぶっ放せ,ブッパナセ,butsu,動詞-一般,3
ご,ゴ,go,接頭辞,3
あの,アノ,ano,感動詞-フィラー,3
目,メ,me,名詞-普通名詞-一般,3
生き,イキ,iki,動詞-一般,3
いる,イル,iru,動詞-非自立可能,3
離れ,ハナレ,hanare,動詞-一般,3
それ,ソレ,sore,代名詞,3
舟,フネ,fune,名詞-普通名詞-一般,3
見える,ミエル,mie,動詞-一般,3
気,キ,ki,名詞-普通名詞-一般,3
違う,チガウ,chigau,動詞-一般,3
さ,サ,sa,助詞-終助詞,3
そんな,ソンナ,sonna,連体詞,3
～,カラ,~,助詞-格助詞,3
しろ,シロ,shiro,動詞-非自立可能,3
行っ,イッ,itsu,動詞-非自立可能,3
様,サマ,sama,接尾辞-名詞的-一般,3
サ,サ,sa,助詞-終助詞,2
より,ヨリ,yori,助詞-格助詞,2
れ,レ,re,助動詞,2
Oh,Oh,Oh,名詞-普通名詞-一般,2
貸せ,カセ,kase,動詞-一般,2
言う,ユー,iu,動詞-一般,2
ダテ,ダテ,date,形状詞-一般,2
ガキ,ガキ,gaki,名詞-普通名詞-一般,2
言う,イウ,iu,動詞-一般,2
んな,ンナ,nna,連体詞,2
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,2
イ,イ,i,記号-一般,2
よけい,ヨケー,yokei,形状詞-一般,2
Just,Just,Just,名詞-普通名詞-一般,2
構わ,カマワ,kamawa,動詞-一般,2
足止め,アシドメ,ashidome,名詞-普通名詞-サ変可能,2
We,We,We,名詞-普通名詞-一般,2
-！,-！,-,記号-一般,2
ほど,ホド,hodo,助詞-副助詞,2
まぁ,マー,maa,副詞,2
｣,｣,｣,記号-一般,2
｢,｢,｢,記号-一般,2
２,２,2,名詞-数詞,2
みせる,ミセル,miseru,動詞-非自立可能,2
くぜ,クゼ,kuze,名詞-固有名詞-人名-姓,2
もし,モシ,moshi,副詞,2
もらう,モラウ,morau,動詞-非自立可能,2
もらっ,モラッ,moratsu,動詞-非自立可能,2
高み,タカミ,takami,名詞-普通名詞-一般,2
風,カゼ,kaze,名詞-普通名詞-一般,2
音,オト,oto,名詞-普通名詞-一般,2
やがれ,ヤガレ,yagare,助動詞,2
間違い,マチガイ,machigai,名詞-普通名詞-一般,2
きっと,キット,kitto,副詞,2
Get,Get,Get,名詞-普通名詞-一般,2
いちばん,イチバン,ichiban,副詞,2
うるせぇ,ウルセー,urusee,形容詞-一般,2
レース,レース,reesu,名詞-普通名詞-一般,2
フクスケ,フクスケ,fukusuke,名詞-固有名詞-人名-名,2
心,ココロ,kokoro,名詞-普通名詞-サ変可能,2
物取り,モノトリ,mono,名詞-普通名詞-一般,2
大政,タイセー,taisei,名詞-普通名詞-一般,2
港,コー,minato,接尾辞-名詞的-一般,2
子分,コブン,kobun,名詞-普通名詞-一般,2
決まっ,キマッ,kima,動詞-一般,2
水,ミズ,mizu,名詞-普通名詞-一般,2
気付い,キズイ,kizui,動詞-一般,2
待っ,マッ,matsu,動詞-一般,2
えっ,エッ,etsu,感動詞-一般,2
目,メ,me,接尾辞-名詞的-一般,2
手,テ,te,名詞-普通名詞-助数詞可能,2
援護,エンゴ,engo,名詞-普通名詞-サ変可能,2
撤収,テッシュー,tesshuu,名詞-普通名詞-サ変可能,2
ええ,エー,ee,感動詞-一般,2
時,トキ,toki,名詞-普通名詞-副詞可能,2
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,2
残っ,ノコッ,nokotsu,動詞-一般,2
本体,ホンタイ,hontai,名詞-普通名詞-一般,2
うわっ,ウワッ,uwatsu,感動詞-一般,2
目指し,メザシ,mezashi,動詞-一般,2
おとり,オトリ,otori,名詞-普通名詞-一般,2
信用,シンヨー,shinyou,名詞-普通名詞-サ変可能,2
ラッキー,ラッキー,rakkii,名詞-普通名詞-形状詞可能,2
本選,ホンセン,honsen,名詞-普通名詞-一般,2
芥,アクタ,kai,名詞-普通名詞-一般,2
中,ナカ,naka,名詞-普通名詞-副詞可能,2
人,ヒト,nin,名詞-普通名詞-一般,2
任し,マカシ,makashi,動詞-一般,2
おう,オー,ou,感動詞-一般,2
信じる,シンジル,shinji,動詞-一般,2
C,C,C,名詞-普通名詞-一般,2
勝っ,カッ,katsu,動詞-一般,2
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,2
立ち止まっ,タチドマッ,tachi,動詞-一般,2
先,サキ,saki,名詞-普通名詞-副詞可能,2
先回り,サキマワリ,sakimawari,名詞-普通名詞-サ変可能,2
私,ワタクシ,watashi,代名詞,2
礼,レー,rei,名詞-普通名詞-一般,2
前,マエ,mae,名詞-普通名詞-副詞可能,2
助け,タスケ,tasuke,動詞-一般,2
さ,サ,sa,接尾辞-名詞的-一般,2
出,デ,shutsu,動詞-一般,2
こ,コ,ko,動詞-非自立可能,2
なきゃ,ナキャ,nakya,助動詞,2
はず,ハズ,hazu,名詞-普通名詞-一般,2
こいつ,コイツ,koitsu,代名詞,2
の,ノ,no,助詞-終助詞,2
are,are,are,名詞-普通名詞-一般,2
なりふり,ナリフリ,narifuri,名詞-普通名詞-一般,2
なる,ナル,naru,動詞-非自立可能,2
fire,fire,fire,名詞-普通名詞-一般,2
そいつ,ソイツ,soitsu,代名詞,2
go,go,go,名詞-普通名詞-一般,2
こんな,コンナ,konna,形状詞-一般,2
そっち,ソッチ,sotchi,代名詞,2
そこ,ソコ,soko,代名詞,2
こんな,コンナ,konna,連体詞,2
つ,ツ,tsu,接尾辞-名詞的-助数詞,2
my,my,my,名詞-普通名詞-一般,2
あんな,アンナ,anna,連体詞,2
しかも,シカモ,shikamo,接続詞,2
ぶった斬っ,ブッタギッ,butta,動詞-一般,2
way,way,way,名詞-普通名詞-一般,2
せ,セ,se,助動詞,2
だろ,ダロ,daro,助動詞,2
こっち,コッチ,kotchi,代名詞,2
the,the,the,名詞-普通名詞-一般,2
あれ,アレ,are,代名詞,2
ちゃん,チャン,chan,接尾辞-名詞的-一般,2
泳げる,オヨゲル,oyoge,動詞-一般,1
状況,ジョーキョー,joukyou,名詞-普通名詞-一般,1
泳ぎ着ける,オヨギツケル,oyogi,動詞-一般,1
特別,トクベツ,tokubetsu,形状詞-一般,1
煙,ケムリ,kemuri,名詞-普通名詞-一般,1
無茶,ムチャ,mucha,名詞-普通名詞-形状詞可能,1
ぇ,,e,補助記号-一般,1
無理,ムリ,muri,名詞-普通名詞-形状詞可能,1
う～ん,ウーン,u,感動詞-一般,1
流星,リューセー,ryuusei,名詞-普通名詞-一般,1
点,テン,ten,名詞-普通名詞-助数詞可能,1
え,エ,e,助詞-終助詞,1
海流,カイリュー,kairyuu,名詞-普通名詞-一般,1
灯り,アカリ,akari,名詞-普通名詞-一般,1
火攻め,ヒゼメ,kakou,名詞-普通名詞-一般,1
そっ,ソッ,sotsu,副詞,1
減りゃ,ヘリャ,heri,動詞-一般,1
その,ソノ,sono,連体詞,1
甘っちょろい,アマッチョロイ,amatchoroi,形容詞-一般,1
痩せ,ヤセ,yase,動詞-一般,1
用意,ヨーイ,youi,名詞-普通名詞-サ変可能,1
申しつける,モーシツケル,moushi,動詞-一般,1
続ける,ツズケル,tsuzuke,動詞-非自立可能,1
結構,ケッコー,kekkou,形状詞-一般,1
終わっ,オワッ,owa,動詞-非自立可能,1
B,B,B,名詞-普通名詞-一般,1
答え,コタエ,kotae,名詞-普通名詞-一般,1
筋合い,スジアイ,sujiai,名詞-普通名詞-一般,1
第,ダイ,dai,接頭辞,1
笑う,ワラウ,warau,動詞-一般,1
せい,セー,sei,名詞-普通名詞-一般,1
せきこみ,セキコミ,sekikomi,動詞-一般,1
神社,ジンジャ,jinja,名詞-普通名詞-一般,1
せこい,セコイ,sekoi,形容詞-一般,1
確か,タシカ,tashika,副詞,1
破り捨て,ヤブリステ,yaburi,動詞-一般,1
知り合い,シリアイ,shiriai,名詞-普通名詞-一般,1
知っ,シッ,shitsu,動詞-一般,1
眼,ガン,me,接尾辞-名詞的-一般,1
眩しく,マブシク,mabushiku,形容詞-一般,1
真実,シンジツ,shinjitsu,名詞-普通名詞-一般,1
あなた,アナタ,anata,代名詞,1
そう,ソー,sou,形状詞-助動詞語幹,1
皆殺し,ミナゴロシ,mina,名詞-普通名詞-一般,1
沖合,オキアイ,okiai,名詞-普通名詞-一般,1
痛,イタ,tsuu,形容詞-一般,1
男,オトコ,otoko,名詞-普通名詞-一般,1
油,アブラ,abura,名詞-普通名詞-一般,1
ぶり,ブリ,buri,接尾辞-名詞的-一般,1
そりゃ,ソリャ,sorya,代名詞,1
敵,テキ,teki,名詞-普通名詞-一般,1
最初,サイショ,saisho,名詞-普通名詞-副詞可能,1
暇,ヒマ,hima,名詞-普通名詞-形状詞可能,1
普通,フツー,futsuu,名詞-普通名詞-形状詞可能,1
たり,タリ,tari,助詞-副助詞,1
時期,ジキ,jiki,名詞-普通名詞-副詞可能,1
たろう,タロー,tarou,助動詞,1
星屑,ホシクズ,hoshikuzu,名詞-普通名詞-一般,1
昔,ムカシ,mukashi,名詞-普通名詞-副詞可能,1
明日,アス,ashita,名詞-普通名詞-副詞可能,1
あたし,アタシ,atashi,代名詞,1
早い,ハヤイ,hayai,形容詞-一般,1
教え,オシエ,oshie,動詞-一般,1
ため,タメ,tame,名詞-普通名詞-副詞可能,1
攻撃,コーゲキ,kougeki,名詞-普通名詞-サ変可能,1
だっ,ダッ,datsu,副詞,1
指示,シジ,shiji,名詞-普通名詞-サ変可能,1
抜け,ヌケ,nuke,動詞-非自立可能,1
戻れ,モドレ,modore,動詞-一般,1
戻る,モドル,modoru,動詞-一般,1
戻ら,モドラ,modora,動詞-一般,1
感じ,カンジ,kanji,動詞-一般,1
意外,イガイ,igai,形状詞-一般,1
思っ,オモッ,omotsu,動詞-一般,1
思う,オモウ,omou,動詞-一般,1
期待,キタイ,kitai,名詞-普通名詞-サ変可能,1
木,キ,ki,名詞-普通名詞-一般,1
それぞれ,ソレゾレ,sorezore,名詞-普通名詞-副詞可能,1
次,ジ,tsugi,接尾辞-名詞的-助数詞,1
気合い,キアイ,kiai,名詞-普通名詞-一般,1
気付か,キズカ,kizuka,動詞-一般,1
そろそろ,ソロソロ,sorosoro,副詞,1
そんな,ソンナ,sonna,形状詞-一般,1
殿,トノ,dono,名詞-普通名詞-一般,1
考え,カンガエ,kangae,名詞-普通名詞-一般,1
あっち,アッチ,atchi,代名詞,1
死ぬ,シヌ,shinu,動詞-一般,1
死に,シニ,shini,動詞-一般,1
BA,BA,BA,名詞-普通名詞-一般,1
次,ツギ,tsugi,名詞-普通名詞-一般,1
あっ,アッ,atsu,動詞-非自立可能,1
たどりつく,タドリツク,tadoritsuku,動詞-一般,1
たい,タイ,tai,助動詞,1
楽しい,タノシー,tanoshii,形容詞-一般,1
極,ゴク,kyoku,接頭辞,1
え,エ,e,感動詞-フィラー,1
森,モリ,mori,名詞-固有名詞-人名-姓,1
枯れ,カレ,kare,動詞-一般,1
果て,ハテ,hate,動詞-非自立可能,1
来れ,クレ,kore,動詞-非自立可能,1
たく,タク,taku,助動詞,1
ただ者,タダモノ,tada,名詞-普通名詞-一般,1
本当,ホントー,hontou,名詞-普通名詞-一般,1
殴る,ナグル,naguru,動詞-一般,1
すぐ,スグ,sugu,副詞,1
者,モノ,mono,名詞-普通名詞-一般,1
隠れ,カクレ,kakure,動詞-一般,1
願い,ネガイ,negai,名詞-普通名詞-一般,1
頼ん,タノン,tanon,動詞-一般,1
頼む,タノム,tanomu,動詞-一般,1
しお,シオ,shio,名詞-普通名詞-一般,1
面倒,メンドー,mendou,名詞-普通名詞-形状詞可能,1
静か,シズカ,shizuka,形状詞-一般,1
雲,クモ,kumo,名詞-普通名詞-一般,1
雨上がり,アメアガリ,ameagari,名詞-普通名詞-一般,1
雨,ウ,ame,接尾辞-名詞的-一般,1
雨,アメ,ame,名詞-普通名詞-一般,1
さ,サ,sa,動詞-非自立可能,1
隠れ里,カクレザト,kakure,名詞-普通名詞-一般,1
険しい,ケワシー,kewashii,形容詞-一般,1
進め,ススメ,susume,動詞-一般,1
関係,カンケー,kankei,名詞-普通名詞-サ変可能,1
しかと,シカト,shikato,副詞,1
開始,カイシ,kaishi,名詞-普通名詞-サ変可能,1
長,チョー,chou,接頭辞,1
99,99,99,名詞-数詞,1
金,カネ,kin,名詞-普通名詞-一般,1
重,ジュー,juu,名詞-普通名詞-助数詞可能,1
いっちょ,イッチョ,itcho,名詞-普通名詞-副詞可能,1
選抜,センバツ,senbatsu,名詞-普通名詞-サ変可能,1
遭っ,アッ,atsu,動詞-一般,1
しぶとい,シブトイ,shibutoi,形容詞-一般,1
道,ミチ,michi,名詞-普通名詞-一般,1
あり,アリ,ari,名詞-普通名詞-一般,1
風,フー,kaze,名詞-普通名詞-形状詞可能,1
風,フー,kaze,接尾辞-名詞的-一般,1
飛び込む,トビコム,tobikomu,動詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
ｲﾋﾞｷ,ｲﾋﾞｷ,ibiki,名詞-普通名詞-一般,1
さぁ,サー,saa,感動詞-一般,1
いたし,イタシ,itashi,動詞-非自立可能,1
さすが,サスガ,sasuga,副詞,1
させよう,サセヨー,saseyou,助動詞,1
いただき,イタダキ,itadaki,動詞-非自立可能,1
09079206,09079206,09079206,名詞-数詞,1
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,1
10,10,10,名詞-数詞,1
433,433,433,名詞-数詞,1
50523,50523,50523,名詞-数詞,1
592,592,592,名詞-数詞,1
さて,サテ,sate,接続詞,1
１,１,1,名詞-数詞,1
8055,8055,8055,名詞-数詞,1
黒,クロ,kuro,名詞-普通名詞-一般,1
鳴る,ナル,naru,動詞-一般,1
魂胆,コンタン,kontan,名詞-普通名詞-一般,1
ありゃ,アリャ,arya,動詞-非自立可能,1
食い,クイ,kui,動詞-一般,1
遅い,オソイ,osoi,形容詞-一般,1
連れ,ツレ,tsure,動詞-一般,1
肩,カタ,kata,名詞-普通名詞-一般,1
街,マチ,machi,名詞-普通名詞-一般,1
しょっぱく,ショッパク,shoppaku,形容詞-一般,1
しよう,シヨー,shiyou,動詞-非自立可能,1
言いぐさ,イーグサ,ii,名詞-普通名詞-一般,1
解,カイ,kai,名詞-普通名詞-一般,1
うち,ウチ,uchi,名詞-普通名詞-副詞可能,1
覚悟,カクゴ,kakugo,名詞-普通名詞-サ変可能,1
見開い,ミヒライ,mihirai,動詞-一般,1
見極めろ,ミキワメロ,mikiwame,動詞-一般,1
見せ,ミセ,mise,動詞-非自立可能,1
しれ,シレ,shire,動詞-一般,1
うっ,ウッ,utsu,感動詞-一般,1
裏切ら,ウラギラ,uragira,動詞-一般,1
術,ジュツ,jutsu,名詞-普通名詞-一般,1
速い,ハヤイ,hayai,形容詞-一般,1
じい,ジー,jii,名詞-普通名詞-一般,1
行こう,イコー,iko,動詞-非自立可能,1
じっと,ジット,jitto,副詞,1
A,A,A,名詞-普通名詞-一般,1
虹,ニジ,niji,名詞-普通名詞-一般,1
藻,モ,mo,名詞-普通名詞-一般,1
荒れ,アレ,are,動詞-一般,1
茶番,チャバン,chaban,名詞-普通名詞-一般,1
念,ネン,nen,名詞-普通名詞-一般,1
ごまかし,ゴマカシ,gomakashi,動詞-一般,1
腹ぺこ,ハラペコ,hara,名詞-普通名詞-一般,1
腹,ハラ,hara,名詞-普通名詞-一般,1
言え,イエ,ie,動詞-一般,1
しゃがん,シャガン,shagan,動詞-一般,1
訓練,クンレン,kunren,名詞-普通名詞-サ変可能,1
:,,:,補助記号-一般,1
速,ハヤ,soku,形容詞-一般,1
途中,トチュー,tochuu,名詞-普通名詞-副詞可能,1
逃げ出し,ニゲダシ,nigedashi,動詞-一般,1
いまさら,イマサラ,imasara,副詞,1
逃がし,ニガシ,niga,動詞-一般,1
追え,オエ,oe,動詞-一般,1
追い返す,オイカエス,oi,動詞-一般,1
追いつける,オイツケル,oi,動詞-一般,1
追いつい,オイツイ,oi,動詞-一般,1
迷い,マヨイ,mayoi,動詞-一般,1
返せる,カエセル,kaese,動詞-一般,1
輪,リン,wa,接尾辞-名詞的-一般,1
輝き,カガヤキ,kagayaki,名詞-普通名詞-一般,1
しまっ,シマッ,shimatsu,動詞-非自立可能,1
足,アシ,ashi,名詞-普通名詞-一般,1
起こす,オコス,oko,動詞-一般,1
走り,ハシリ,hashiri,名詞-普通名詞-一般,1
走ら,ハシラ,hashira,動詞-一般,1
しゃ,シャ,sha,記号-一般,1
貸し,カシ,kashi,動詞-一般,1
貴様,キサマ,kisama,代名詞,1
いや,イヤ,iya,副詞,1
護衛,ゴエー,goei,名詞-普通名詞-サ変可能,1
いや,イヤ,iya,感動詞-一般,1
誓おう,チカオー,sei,動詞-一般,1
思い出し,オモイダシ,omoidashi,動詞-一般,1
待た,マタ,mata,動詞-一般,1
ちまっ,チマッ,chimatsu,助動詞,1
フッフフ,フッフフ,fuffufu,感動詞-一般,1
とんだ,トンダ,tonda,連体詞,1
おなか,オナカ,onaka,名詞-普通名詞-一般,1
バ,バ,ba,記号-一般,1
ハハハ,ハハハ,hahaha,感動詞-一般,1
おら,オラ,ora,感動詞-一般,1
ハッ,ハッ,hatsu,感動詞-一般,1
ど,ド,do,記号-一般,1
ナルトヤツ,ナルトヤツ,narutoyatsu,名詞-普通名詞-一般,1
いかが,イカガ,ikaga,形状詞-一般,1
〈,,<,補助記号-括弧開,1
ナイス,ナイス,naisu,名詞-普通名詞-形状詞可能,1
トーナメント,トーナメント,toonamento,名詞-普通名詞-一般,1
かい,カイ,kai,動詞-一般,1
かけ,カケ,kake,動詞-非自立可能,1
ダブル,ダブル,daburu,名詞-普通名詞-一般,1
ども,ドモ,domo,接尾辞-名詞的-一般,1
ダァ,ダァ,daa,名詞-普通名詞-一般,1
ダ,ダ,da,助動詞,1
スタート,スタート,sutaato,名詞-普通名詞-サ変可能,1
かなう,カナウ,kanau,動詞-一般,1
どんな,ドンナ,donna,形状詞-一般,1
…｡(,…｡(,…,記号-一般,1
かなり,カナリ,kanari,副詞,1
キャ,キャ,kya,名詞-普通名詞-一般,1
カラス,カラス,karasu,名詞-普通名詞-一般,1
フッ,フッ,futsu,副詞,1
とる,トル,toru,助動詞,1
オリャ,オリャ,orya,代名詞,1
ヘ,ヘ,he,感動詞-一般,1
おく,オク,oku,動詞-非自立可能,1
中間,チューカン,chuukan,名詞-普通名詞-一般,1
おっ,オッ,otsu,名詞-普通名詞-一般,1
げ,ゲ,ge,接尾辞-形状詞的,1
丘,オカ,oka,名詞-普通名詞-一般,1
世話,セワ,sewa,名詞-普通名詞-サ変可能,1
下がっ,サガッ,saga,動詞-一般,1
