surface,reading,romaji,pos,frequency
倒す,タオス,taosu,動詞-一般,2
もの,モノ,mono,名詞-普通名詞-サ変可能,2
確認,カクニン,kakunin,名詞-普通名詞-サ変可能,2
見つかる,ミツカル,mitsu,動詞-一般,2
やがっ,ヤガッ,yagatsu,助動詞,2
くっそ,クッソ,kusso,感動詞-一般,2
上,ジョー,ue,接頭辞,2
見捨てる,ミステル,misute,動詞-一般,2
言い,イー,ii,動詞-一般,2
まね,マネ,mane,名詞-普通名詞-サ変可能,2
やっ,ヤッ,yatsu,動詞-非自立可能,2
まとい,マトイ,matoi,接尾辞-形状詞的,2
まで,マデ,made,助詞-副助詞,2
確実,カクジツ,kakujitsu,形状詞-一般,2
まだ,マダ,mada,副詞,2
確か,タシカ,tashika,形状詞-一般,2
方法,ホーホー,houhou,名詞-普通名詞-一般,2
ほど,ホド,hodo,助詞-副助詞,2
交換,コーカン,koukan,名詞-普通名詞-サ変可能,2
認め,ミトメ,mitome,動詞-一般,2
世界,セカイ,sekai,名詞-普通名詞-一般,2
見せ,ミセ,mise,動詞-非自立可能,2
衝撃,ショーゲキ,shougeki,名詞-普通名詞-一般,2
初代,ショダイ,shodai,名詞-普通名詞-一般,2
本当,ホントー,hontou,名詞-普通名詞-一般,2
ギャ,ギャ,gya,感動詞-一般,2
自分,ジブン,jibun,名詞-普通名詞-一般,2
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,2
けど,ケド,kedo,助詞-接続助詞,2
ん,ン,n,感動詞-一般,2
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,2
あ,ア,a,感動詞-フィラー,2
べき,ベキ,beki,助動詞,2
何,ナン,nani,名詞-数詞,2
様,サマ,sama,接尾辞-名詞的-一般,2
れる,レル,reru,助動詞,2
チャンス,チャンス,chansu,名詞-普通名詞-一般,2
低い,ヒクイ,hikui,形容詞-一般,2
よっしゃ,ヨッシャ,yossha,感動詞-一般,2
くれる,クレル,kureru,動詞-非自立可能,2
素直,スナオ,sunao,形状詞-一般,2
ヒ,ヒ,hi,記号-一般,2
分身,ブンシン,bunshin,名詞-普通名詞-一般,2
糸,イト,ito,名詞-普通名詞-一般,2
あ,ア,a,感動詞-一般,2
フフフ,フフフ,fufufu,感動詞-一般,2
おい,オイ,oi,感動詞-一般,2
フン,フン,fun,感動詞-一般,2
ヘッ,ヘッ,hetsu,感動詞-一般,2
仲間,ナカマ,nakama,名詞-普通名詞-一般,2
やら,ヤラ,yara,助詞-副助詞,2
切る,キル,kiru,動詞-非自立可能,2
葉隠れ,ハガクレ,hagakure,名詞-普通名詞-一般,2
中,ナカ,naka,名詞-普通名詞-副詞可能,2
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,2
通,トーリ,toori,名詞-普通名詞-助数詞可能,2
すぎ,スギ,sugi,動詞-非自立可能,2
待っ,マッ,matsu,動詞-一般,2
戻っ,モドッ,modotsu,動詞-一般,2
13,13,13,名詞-数詞,2
戦い,タタカイ,tatakai,名詞-普通名詞-一般,2
じゃ,ジャ,ja,助詞-格助詞,2
と,ト,to,助詞-接続助詞,2
成功,セーコー,seikou,名詞-普通名詞-サ変可能,2
２人,フタリ,2,名詞-普通名詞-副詞可能,2
で,デ,de,助詞-接続助詞,2
で,デ,de,助動詞,2
忍,シノブ,nin,名詞-固有名詞-人名-名,2
しよう,シヨー,shiyou,動詞-非自立可能,2
たって,タッテ,tatte,助詞-接続助詞,2
集中,シューチュー,shuuchuu,名詞-普通名詞-サ変可能,2
恐らく,オソラク,osora,副詞,2
ため,タメ,tame,名詞-普通名詞-副詞可能,2
音,オン,oto,名詞-普通名詞-一般,2
じい,ジー,jii,名詞-普通名詞-一般,2
性,セー,sei,接尾辞-名詞的-一般,2
大群,タイグン,taigun,名詞-普通名詞-一般,2
きっと,キット,kitto,副詞,2
志願,シガン,shigan,名詞-普通名詞-サ変可能,2
えっ,エッ,etsu,感動詞-一般,2
だし,ダシ,dashi,動詞-非自立可能,2
なっ,ナッ,natsu,動詞-非自立可能,2
しろ,シロ,shiro,動詞-非自立可能,2
探し,サガシ,sagashi,動詞-一般,2
すれ,スレ,sure,動詞-非自立可能,2
名,ナ,mei,名詞-普通名詞-一般,2
探す,サガス,sagasu,動詞-一般,2
持っ,モッ,motsu,動詞-一般,2
可能,カノー,kanou,形状詞-一般,2
足手,アシデ,ashide,名詞-普通名詞-一般,2
お,オ,o,接頭辞,2
捜す,サガス,sagasu,動詞-一般,2
居,イ,kyo,動詞-非自立可能,2
はず,ハズ,hazu,名詞-普通名詞-一般,2
ぜ,ゼ,ze,助詞-終助詞,2
少年,ショーネン,shounen,名詞-普通名詞-一般,2
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,2
そう,ソー,sou,名詞-助動詞語幹,2
引ける,ヒケル,hike,動詞-一般,1
強く,ツヨク,tsuyoku,形容詞-一般,1
生き,イキ,iki,動詞-一般,1
異常,イジョー,ijou,名詞-普通名詞-形状詞可能,1
甘い,アマイ,amai,形容詞-一般,1
洞窟,ドークツ,doukutsu,名詞-普通名詞-一般,1
忘れ,ワスレ,wasure,動詞-非自立可能,1
形,カタチ,katachi,名詞-普通名詞-一般,1
忍,シノブ,nin,名詞-固有名詞-人名-姓,1
発案,ハツアン,hatsuan,名詞-普通名詞-サ変可能,1
混ざっ,マザッ,maza,動詞-一般,1
無理やり,ムリヤリ,muri,副詞,1
混乱,コンラン,konran,名詞-普通名詞-サ変可能,1
渡せ,ワタセ,watase,動詞-一般,1
形見,カタミ,katami,名詞-普通名詞-一般,1
後,アト,nochi,名詞-普通名詞-副詞可能,1
かぁ,カー,kaa,助詞-終助詞,1
狙っ,ネラッ,neratsu,動詞-一般,1
かぎり,カギリ,kagiri,名詞-普通名詞-副詞可能,1
猛毒,モードク,moudoku,名詞-普通名詞-一般,1
無い,ナイ,nai,形容詞-非自立可能,1
…｡(,…｡(,…,記号-一般,1
心,ココロ,kokoro,名詞-普通名詞-サ変可能,1
必ず,カナラズ,kanarazu,副詞,1
火影,ホカゲ,hokage,名詞-普通名詞-一般,1
火,ヒ,hi,名詞-普通名詞-一般,1
必死,ヒッシ,hisshi,形状詞-一般,1
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,1
現す,アラワス,arawasu,動詞-一般,1
無くす,ナクス,naku,動詞-一般,1
数,スー,kazu,名詞-数詞,1
かつて,カツテ,katsute,副詞,1
戦場,センジョー,senjou,名詞-普通名詞-一般,1
手はず,テハズ,te,名詞-普通名詞-一般,1
承知,ショーチ,shouchi,名詞-普通名詞-サ変可能,1
抱きつけ,ダキツケ,daki,動詞-一般,1
拳,コブシ,kobushi,名詞-普通名詞-一般,1
指,ユビ,yubi,名詞-普通名詞-一般,1
挑戦,チョーセン,chousen,名詞-普通名詞-サ変可能,1
捕まっ,ツカマッ,tsukama,動詞-一般,1
捕まる,ツカマル,tsukama,動詞-一般,1
捕らえ,トラエ,tora,動詞-一般,1
服,フク,fuku,名詞-普通名詞-一般,1
捜し出す,サガシダス,sagashi,動詞-一般,1
暗殺,アンサツ,ansatsu,名詞-普通名詞-サ変可能,1
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,1
握っ,ニギッ,nigitsu,動詞-一般,1
援護,エンゴ,engo,名詞-普通名詞-サ変可能,1
攻め入ろう,セメイロー,seme,動詞-一般,1
明日,アス,ashita,名詞-普通名詞-副詞可能,1
放せ,ハナセ,hanase,動詞-一般,1
白眼,シロメ,hakugan,名詞-普通名詞-一般,1
放ち,ハナチ,houtchi,動詞-一般,1
からっぽ,カラッポ,karappo,名詞-普通名詞-形状詞可能,1
手,テ,te,名詞-普通名詞-助数詞可能,1
戦っ,タタカッ,tatakatsu,動詞-一般,1
決して,ケッシテ,kesshite,副詞,1
戦,セン,sen,接尾辞-名詞的-一般,1
応じる,オージル,ouji,動詞-一般,1
水脈,スイミャク,suimyaku,名詞-普通名詞-一般,1
思い出す,オモイダス,omoidasu,動詞-一般,1
思う,オモウ,omou,動詞-一般,1
気配,ケハイ,kehai,名詞-普通名詞-一般,1
教える,オシエル,oshie,動詞-一般,1
殺生,セッショー,sesshou,名詞-普通名詞-サ変形状詞可能,1
残っ,ノコッ,nokotsu,動詞-一般,1
悔しい,クヤシー,kuyashii,形容詞-一般,1
死ぬ,シヌ,shinu,動詞-一般,1
死に,シニ,shini,動詞-一般,1
死,シ,shi,名詞-普通名詞-一般,1
悪ぃ,ワリー,warui,形容詞-一般,1
極めて,キワメテ,kiwame,副詞,1
森,モリ,mori,名詞-普通名詞-一般,1
意識,イシキ,ishiki,名詞-普通名詞-サ変可能,1
愚弄,グロー,gurou,名詞-普通名詞-サ変可能,1
来る,クル,kuru,動詞-非自立可能,1
来,コ,rai,動詞-非自立可能,1
我慢,ガマン,gaman,名詞-普通名詞-サ変可能,1
本隊,ホンタイ,hontai,名詞-普通名詞-一般,1
断る,コトワル,kotowaru,動詞-一般,1
すっ,スッ,sutsu,副詞,1
着,キ,chaku,動詞-一般,1
諦める,アキラメル,akirame,動詞-一般,1
銃,ジュー,juu,名詞-普通名詞-一般,1
野郎,ヤロー,yarou,名詞-普通名詞-一般,1
重要,ジューヨー,juuyou,形状詞-一般,1
えらく,エラク,eraku,形容詞-一般,1
遺髪,イハツ,ihatsu,名詞-普通名詞-一般,1
選び,エラビ,erabi,動詞-一般,1
違う,チガウ,chigau,動詞-一般,1
道,ミチ,michi,名詞-普通名詞-一般,1
運,ウン,un,名詞-普通名詞-一般,1
連中,レンチュー,renchuu,名詞-普通名詞-一般,1
連れ戻す,ツレモドス,tsure,動詞-一般,1
連れ,ツレ,tsure,動詞-一般,1
通り,トーリ,touri,動詞-一般,1
途切れ,トギレ,togire,動詞-一般,1
逆,ギャク,gyaku,名詞-普通名詞-形状詞可能,1
逃げよう,ニゲヨー,nige,動詞-一般,1
逃げ,ニゲ,nige,動詞-一般,1
追い,オイ,oi,動詞-一般,1
迫力,ハクリョク,hakuryoku,名詞-普通名詞-一般,1
返事,ヘンジ,henji,名詞-普通名詞-サ変可能,1
返せ,カエセ,kaese,動詞-一般,1
返す,カエス,kaesu,動詞-一般,1
返し,カエシ,kaeshi,動詞-一般,1
迎え撃っ,ムカエウッ,mukae,動詞-一般,1
辺り,アタリ,atari,名詞-普通名詞-副詞可能,1
足音,アシオト,ashioto,名詞-普通名詞-一般,1
赤面,セキメン,sekimen,名詞-普通名詞-サ変可能,1
賢い,カシコイ,kashikoi,形容詞-一般,1
貼ろう,ハロー,haro,動詞-一般,1
間,アイダ,kan,名詞-普通名詞-副詞可能,1
間,マ,kan,名詞-普通名詞-助数詞可能,1
間違い,マチガイ,machigai,名詞-普通名詞-一般,1
４,４,4,名詞-数詞,1
ﾆｭｰｽ,ﾆｭｰｽ,nyu゜su,名詞-普通名詞-一般,1
いや,イヤ,iya,感動詞-一般,1
10,10,10,名詞-数詞,1
いら,イラ,ira,動詞-一般,1
いれ,イレ,ire,動詞-非自立可能,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
うまく,ウマク,umaku,形容詞-一般,1
11,11,11,名詞-数詞,1
12,12,12,名詞-数詞,1
ぇ,,e,補助記号-一般,1
え,エ,e,助詞-終助詞,1
６,６,6,名詞-数詞,1
５,５,5,名詞-数詞,1
１人,ヒトリ,1,名詞-普通名詞-副詞可能,1
間際,マギワ,magiwa,名詞-普通名詞-一般,1
え,エ,e,感動詞-一般,1
鼻,ハナ,hana,名詞-普通名詞-一般,1
鳴らす,ナラス,nara,動詞-一般,1
騒ぐ,サワグ,sawagu,動詞-一般,1
餌食,エジキ,ejiki,名詞-普通名詞-一般,1
餌,エサ,esa,名詞-普通名詞-一般,1
食らえ,クラエ,kura,動詞-一般,1
飛ん,トン,ton,動詞-一般,1
風,カゼ,kaze,名詞-普通名詞-一般,1
頼む,タノム,tanomu,動詞-一般,1
面,メン,men,名詞-普通名詞-助数詞可能,1
離せ,ハナセ,hanase,動詞-一般,1
隠す,カクス,kakusu,動詞-一般,1
負け,マケ,make,動詞-一般,1
諦め,アキラメ,akirame,名詞-普通名詞-一般,1
着い,ツイ,tsui,動詞-一般,1
誘い込め,サソイコメ,sasoi,動詞-一般,1
芸,ゲー,gei,名詞-普通名詞-一般,1
背,セ,se,名詞-普通名詞-一般,1
聞か,キカ,kika,動詞-一般,1
引き金,ヒキガネ,hikigane,名詞-普通名詞-一般,1
者,シャ,mono,接尾辞-名詞的-一般,1
考える,カンガエル,kangae,動詞-一般,1
老いぼれ,オイボレ,oi,名詞-普通名詞-一般,1
羽音,ハオト,uon,名詞-普通名詞-一般,1
羽化,ウカ,uka,名詞-普通名詞-サ変可能,1
置き,オキ,oki,動詞-非自立可能,1
続ける,ツズケル,tsuzuke,動詞-非自立可能,1
続け,ツズケ,tsuzuke,動詞-非自立可能,1
結局,ケッキョク,kekkyoku,名詞-普通名詞-副詞可能,1
終わり,オワリ,owari,名詞-普通名詞-一般,1
終わり,オワリ,owari,動詞-非自立可能,1
終わっ,オワッ,owa,動詞-非自立可能,1
素晴らしい,スバラシー,subarashii,形容詞-一般,1
納得,ナットク,nattoku,名詞-普通名詞-サ変可能,1
築き,キズキ,kizuki,動詞-一般,1
突入,トツニュー,totsunyuu,名詞-普通名詞-サ変可能,1
称さ,ショーサ,shousa,動詞-一般,1
いきなり,イキナリ,ikinari,副詞,1
禁,キン,kin,名詞-普通名詞-一般,1
祖父,ソフ,sofu,名詞-普通名詞-一般,1
示し,シメシ,shimeshi,動詞-一般,1
確率,カクリツ,kakuritsu,名詞-普通名詞-一般,1
確固,カッコ,kakko,形状詞-タリ,1
知ら,シラ,shira,動詞-一般,1
知っ,シッ,shitsu,動詞-一般,1
若,ワカ,jaku,形容詞-一般,1
いく,イク,iku,動詞-非自立可能,1
落ちれ,オチレ,ochire,動詞-一般,1
襲っ,オソッ,osotsu,動詞-一般,1
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,1
試験,シケン,shiken,名詞-普通名詞-サ変可能,1
記さ,シルサ,shirusa,動詞-一般,1
言葉,コトバ,kotoba,名詞-普通名詞-一般,1
お,オ,o,記号-一般,1
覚悟,カクゴ,kakugo,名詞-普通名詞-サ変可能,1
見捨て,ミステ,misute,動詞-一般,1
見張ら,ミハラ,mihara,動詞-一般,1
見分け,ミワケ,miwake,名詞-普通名詞-一般,1
見る,ミル,miru,動詞-非自立可能,1
見つける,ミツケル,mitsu,動詞-一般,1
見つから,ミツカラ,mitsu,動詞-一般,1
西,ニシ,nishi,名詞-普通名詞-一般,1
複雑,フクザツ,fukuzatsu,名詞-普通名詞-形状詞可能,1
落ち着く,オチツク,ochitsuku,動詞-一般,1
街,マチ,machi,名詞-普通名詞-一般,1
行っ,イッ,itsu,動詞-非自立可能,1
行く,イク,iku,動詞-非自立可能,1
行き,イキ,iki,接尾辞-名詞的-一般,1
おう,オー,ou,感動詞-一般,1
蜜ろう,ミツロー,mitsu,名詞-普通名詞-一般,1
おかしな,オカシナ,okashina,連体詞,1
蜂の巣,ハチノス,hachi,名詞-普通名詞-一般,1
おそれ,オソレ,osore,名詞-普通名詞-一般,1
虫かご,ムシカゴ,mushi,名詞-普通名詞-一般,1
おとなしく,オトナシク,otonashiku,形容詞-一般,1
虫,チュー,mushi,接尾辞-名詞的-一般,1
葉,ハ,ha,名詞-普通名詞-一般,1
者,モノ,mono,名詞-普通名詞-一般,1
吹っ飛ばす,フットバス,futtoba,動詞-一般,1
年,ネン,nen,名詞-普通名詞-助数詞可能,1
まさか,マサカ,masaka,副詞,1
や,ヤ,ya,助詞-終助詞,1
もん,モン,mon,名詞-普通名詞-一般,1
もらおう,モラオー,moraou,動詞-非自立可能,1
もっと,モット,motto,副詞,1
もっ,モッ,motsu,動詞-一般,1
もちろん,モチロン,mochiron,副詞,1
もし,モシ,moshi,副詞,1
こざかしい,コザカシー,kozakashii,形容詞-一般,1
まれ,マレ,mare,形状詞-一般,1
まるで,マルデ,marude,副詞,1
まま,ママ,mama,名詞-普通名詞-副詞可能,1
まっ,マッ,matsu,助動詞,1
また,マタ,mata,副詞,1
ましょう,マショー,mashou,助動詞,1
ま,マ,ma,名詞-普通名詞-助数詞可能,1
やつ,ヤツ,yatsu,名詞-普通名詞-一般,1
こらっ,コラッ,koratsu,感動詞-一般,1
ごまかし,ゴマカシ,gomakashi,動詞-一般,1
ふざけ,フザケ,fuzake,動詞-一般,1
ひとりぼっち,ヒトリボッチ,hitoribotchi,名詞-普通名詞-一般,1
ひとり,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
あいつ,アイツ,aitsu,代名詞,1
はっ,ハッ,hatsu,感動詞-一般,1
はぁ,ハー,haa,感動詞-一般,1
あげ,アゲ,age,動詞-非自立可能,1
は,ハ,ha,感動詞-一般,1
のせ,ノセ,nose,動詞-一般,1
の,ノ,no,助詞-終助詞,1
さ,サ,sa,接尾辞-名詞的-一般,1
さぁ,サー,saa,助詞-終助詞,1
やがれ,ヤガレ,yagare,助動詞,1
やはり,ヤハリ,yahari,副詞,1
巣,ス,su,名詞-普通名詞-一般,1
ん,ン,n,助詞-格助詞,1
シノヒナタ,シノヒナタ,shinohinata,名詞-普通名詞-一般,1
『,,(,補助記号-括弧開,1
コントロール,コントロール,kontorooru,名詞-普通名詞-サ変可能,1
クズ,クズ,kuzu,名詞-普通名詞-一般,1
ギター,ギター,gitaa,名詞-普通名詞-一般,1
キバ,キバ,kiba,名詞-普通名詞-一般,1
』,,),補助記号-括弧閉,1
カブトムシ,カブトムシ,kabutomushi,名詞-普通名詞-一般,1
げ,ゲ,ge,接尾辞-形状詞的,1
ウフフ,ウフフ,ufufu,感動詞-一般,1
ウッフフフ,ウッフフフ,uffufufu,名詞-普通名詞-一般,1
んな,ンナ,nna,連体詞,1
んで,ンデ,nde,接続詞,1
あ,,a,補助記号-一般,1
われ,ワレ,ware,代名詞,1
やめ,ヤメ,yame,動詞-一般,1
わるい,ワルイ,warui,形容詞-一般,1
わな,ワナ,wana,名詞-普通名詞-一般,1
こ,コ,ko,動詞-非自立可能,1
わ,ワ,wa,助詞-終助詞,1
られる,ラレル,rareru,助動詞,1
られよう,ラレヨー,rareyou,助動詞,1
こう,コー,kou,副詞,1
よも,ヨモ,yomo,副詞,1
よし,ヨシ,yoshi,感動詞-一般,1
よし,ヨシ,yoshi,副詞,1
よく,ヨク,yoku,形容詞-非自立可能,1
やる,ヤル,yaru,動詞-非自立可能,1
やり,ヤリ,yari,動詞-非自立可能,1
やら,ヤラ,yara,動詞-非自立可能,1
ねぇ,ネー,nee,形容詞-非自立可能,1
ねぇ,ネー,nee,助詞-終助詞,1
