surface,reading,romaji,pos,frequency
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,6
まだ,マダ,mada,副詞,6
命,イノチ,inochi,名詞-普通名詞-一般,6
ﾛｸｽｹ,ﾛｸｽｹ,rokusuke,名詞-普通名詞-一般,6
いい,イー,ii,形容詞-非自立可能,6
もう,モー,mou,副詞,5
あ,ア,a,感動詞-フィラー,5
あの,アノ,ano,感動詞-フィラー,5
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,5
時,トキ,toki,名詞-普通名詞-副詞可能,5
おい,オイ,oi,感動詞-一般,5
ありゃ,アリャ,arya,動詞-非自立可能,5
ぃ,,i,補助記号-一般,5
白眼,シロメ,hakugan,名詞-普通名詞-一般,5
れ,レ,re,助動詞,5
よう,ヨー,you,形状詞-助動詞語幹,5
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,5
君,キミ,kun,代名詞,5
鋤,スキ,suki,名詞-普通名詞-一般,5
お,オ,o,接頭辞,5
えっ,エッ,etsu,感動詞-一般,5
ひ,ヒ,hi,名詞-数詞,5
黒,クロ,kuro,名詞-普通名詞-一般,5
うわっ,ウワッ,uwatsu,感動詞-一般,5
ぞ,ゾ,zo,助詞-終助詞,4
たら,タラ,tara,助動詞,4
今,イマ,ima,名詞-普通名詞-副詞可能,4
人,ヒト,nin,名詞-普通名詞-一般,4
どこ,ドコ,doko,代名詞,4
から,カラ,kara,助詞-格助詞,4
オレ,オレ,ore,代名詞,4
すん,スン,sun,動詞-非自立可能,4
そんな,ソンナ,sonna,連体詞,4
が,ガ,ga,助詞-接続助詞,4
い,イ,i,動詞-非自立可能,4
れる,レル,reru,助動詞,4
の,ノ,no,助詞-終助詞,4
力,チカラ,chikara,名詞-普通名詞-一般,4
まし,マシ,mashi,助動詞,4
あなた,アナタ,anata,代名詞,4
てく,テク,teku,助動詞,4
４,４,4,名詞-数詞,4
術,ジュツ,jutsu,名詞-普通名詞-一般,4
あいつ,アイツ,aitsu,代名詞,4
ｶﾗｼ,ｶﾗｼ,karashi,名詞-普通名詞-一般,4
Yeah,Yeah,Yeah,名詞-普通名詞-一般,4
ください,クダサイ,kudasai,動詞-非自立可能,4
行っ,イッ,itsu,動詞-非自立可能,4
ああ,アー,aa,感動詞-一般,4
２,２,2,名詞-数詞,4
若者,ワカモノ,wakamono,名詞-普通名詞-一般,4
頼む,タノム,tanomu,動詞-一般,3
う,ウ,u,記号-一般,3
分かん,ワカン,waka,動詞-一般,3
霧隠れ,キリガクレ,kirigakure,名詞-普通名詞-一般,3
ひつぎ,ヒツギ,hitsugi,名詞-普通名詞-一般,3
あ,,a,補助記号-一般,3
金山,カナヤマ,kanayama,名詞-固有名詞-地名-一般,3
ぶっとばし,ブットバシ,buttobashi,動詞-一般,3
ねぇ,ネー,nee,助詞-終助詞,3
里,サト,sato,名詞-普通名詞-一般,3
うっ,ウッ,utsu,感動詞-一般,3
なんか,ナンカ,nanka,助詞-副助詞,3
＜,,＜,補助記号-括弧開,3
なく,ナク,naku,助動詞,3
なきゃ,ナキャ,nakya,助動詞,3
＞,,＞,補助記号-括弧閉,3
ぇ,,e,補助記号-一般,3
とき,トキ,toki,名詞-普通名詞-副詞可能,3
で,デ,de,助詞-接続助詞,3
ｽｹｻﾞ,ｽｹｻﾞ,sukeza,名詞-普通名詞-一般,3
ます,マス,masu,助動詞,3
もん,モン,mon,名詞-普通名詞-一般,3
見え,ミエ,mie,動詞-一般,3
出す,ダス,dasu,動詞-非自立可能,3
けど,ケド,kedo,助詞-接続助詞,3
先生,センセー,sensei,名詞-普通名詞-一般,3
夜,ヨル,yoru,名詞-普通名詞-副詞可能,3
敵,テキ,teki,名詞-普通名詞-一般,3
人間,ニンゲン,ningen,名詞-普通名詞-一般,3
人,ニン,nin,接尾辞-名詞的-一般,3
村,ムラ,mura,名詞-普通名詞-一般,3
泣い,ナイ,nai,動詞-一般,3
ホント,ホント,honto,名詞-普通名詞-一般,3
ヘヘヘヘ,ヘヘヘヘ,hehehehe,名詞-普通名詞-一般,3
バカ,バカ,baka,名詞-普通名詞-形状詞可能,3
スピード,スピード,supiido,名詞-普通名詞-一般,3
ガイ,ガイ,gai,名詞-普通名詞-一般,3
カタバミ,カタバミ,katabami,名詞-普通名詞-一般,3
あぁ,アー,aa,感動詞-一般,3
聞い,キー,kii,動詞-一般,3
あ,ア,a,記号-一般,3
あ,ア,a,感動詞-一般,3
よっしゃ,ヨッシャ,yossha,感動詞-一般,3
よかっ,ヨカッ,yokatsu,形容詞-非自立可能,3
やっ,ヤッ,yatsu,動詞-非自立可能,3
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,3
ボス,ボス,bosu,名詞-普通名詞-一般,3
じい,ジー,jii,名詞-普通名詞-一般,3
こいつ,コイツ,koitsu,代名詞,3
せ,セ,se,助動詞,3
ちまっ,チマッ,chimatsu,助動詞,3
たたく,タタク,tataku,動詞-一般,3
さっさと,サッサト,sassato,副詞,3
ルブラム,ルブラム,ruburamu,名詞-普通名詞-一般,2
気,キ,ki,名詞-普通名詞-一般,2
助け,タスケ,tasuke,動詞-一般,2
言う,イウ,iu,動詞-一般,2
そこ,ソコ,soko,代名詞,2
解放,カイホー,kaihou,名詞-普通名詞-サ変可能,2
やめろ,ヤメロ,yamero,動詞-一般,2
やる,ヤル,yaru,動詞-非自立可能,2
そう,ソー,sou,形状詞-助動詞語幹,2
許し,ユルシ,yurushi,動詞-一般,2
初めて,ハジメテ,hajimete,副詞,2
水,ミズ,mizu,名詞-普通名詞-一般,2
見,ミ,ken,動詞-非自立可能,2
そいつ,ソイツ,soitsu,代名詞,2
より,ヨリ,yori,助詞-格助詞,2
死ぬ,シヌ,shinu,動詞-一般,2
いえ,イエ,ie,動詞-一般,2
分かる,ワカル,waka,動詞-一般,2
ほど,ホド,hodo,助詞-副助詞,2
金,カネ,kin,名詞-普通名詞-一般,2
野郎,ヤロー,yarou,名詞-普通名詞-一般,2
し,シ,shi,助詞-接続助詞,2
ごめん,ゴメン,gomen,名詞-普通名詞-一般,2
へ,エ,he,助詞-格助詞,2
連弾,レンダン,rendan,名詞-普通名詞-サ変可能,2
ほれ,ホレ,hore,感動詞-一般,2
誰,ダレ,dare,代名詞,2
連中,レンチュー,renchuu,名詞-普通名詞-一般,2
まさか,マサカ,masaka,副詞,2
杯,バイ,hai,名詞-普通名詞-助数詞可能,2
君,クン,kun,接尾辞-名詞的-一般,2
様,サマ,sama,接尾辞-名詞的-一般,2
勘弁,カンベン,kanben,名詞-普通名詞-サ変可能,2
裏切っ,ウラギッ,uragitsu,動詞-一般,2
られ,ラレ,rare,助動詞,2
あり,アリ,ari,動詞-非自立可能,2
者,モノ,mono,名詞-普通名詞-一般,2
ありゃ,アリャ,arya,代名詞,2
す,ス,su,動詞-非自立可能,2
すげぇ,スゲー,sugee,形容詞-一般,2
すごい,スゴイ,sugoi,形容詞-一般,2
すぎ,スギ,sugi,動詞-非自立可能,2
くだせ,クダセ,kudase,動詞-一般,2
ヘ,エ,he,助詞-格助詞,2
代官,ダイカン,daikan,名詞-普通名詞-一般,2
以上,イジョー,ijou,名詞-普通名詞-副詞可能,2
ハハハハ,ハハハハ,hahahaha,感動詞-一般,2
任せ,マカセ,makase,動詞-一般,2
あれ,アレ,are,代名詞,2
ドラ,ドラ,dora,名詞-固有名詞-地名-一般,2
ディアンヌ,ディアンヌ,diannu,名詞-固有名詞-人名-一般,2
あの,アノ,ano,連体詞,2
分かっ,ワカッ,waka,動詞-一般,2
自分,ジブン,jibun,名詞-普通名詞-一般,2
恐らく,オソラク,osora,副詞,2
キング,キング,kingu,名詞-普通名詞-一般,2
落ち着け,オチツケ,ochitsuke,動詞-一般,2
すれ,スレ,sure,動詞-非自立可能,2
世界,セカイ,sekai,名詞-普通名詞-一般,2
すん,スン,sun,動詞-一般,2
ん,ン,n,感動詞-一般,2
ん,ン,n,感動詞-フィラー,2
ん,ン,n,助詞-格助詞,2
い,イ,i,感動詞-フィラー,2
わし,ワシ,washi,代名詞,2
行く,イク,iku,動詞-非自立可能,2
金山,カナヤマ,kanayama,名詞-普通名詞-一般,2
しみじみ,シミジミ,shimijimi,副詞,2
盛大,セーダイ,seidai,形状詞-一般,2
≪,,≪,補助記号-一般,2
度,ド,do,名詞-普通名詞-助数詞可能,2
ねえ,ネー,nee,形容詞-非自立可能,2
忍法,ニンポー,ninpou,名詞-普通名詞-一般,2
ねえ,ネー,nee,助詞-終助詞,2
雷鳴,ライメー,raimei,名詞-普通名詞-一般,2
･,･,･,記号-一般,2
たり,タリ,tari,助詞-副助詞,2
ちゃ,チャ,cha,助詞-接続助詞,2
救う,スクー,sukuu,動詞-一般,2
え,エ,e,感動詞-フィラー,2
必ず,カナラズ,kanarazu,副詞,2
なっ,ナッ,natsu,動詞-非自立可能,2
でき,デキ,deki,動詞-非自立可能,2
少年,ショーネン,shounen,名詞-普通名詞-一般,2
挙げ,アゲ,age,動詞-非自立可能,2
くれる,クレル,kureru,動詞-非自立可能,2
捉え,トラエ,torae,動詞-一般,2
ここ,ココ,koko,代名詞,2
と,ト,to,助詞-接続助詞,2
でる,デル,deru,助動詞,2
だろ,ダロ,daro,助動詞,2
はず,ハズ,hazu,名詞-普通名詞-一般,2
はぁ,ハー,haa,感動詞-一般,2
戦い,タタカイ,tatakai,名詞-普通名詞-一般,2
って,ッテ,tte,助動詞,2
こんな,コンナ,konna,連体詞,2
手,テ,te,名詞-普通名詞-助数詞可能,2
我慢,ガマン,gaman,名詞-普通名詞-サ変可能,2
抜け,ヌケ,nuke,動詞-非自立可能,2
心,ココロ,kokoro,名詞-普通名詞-サ変可能,2
５,５,5,名詞-数詞,2
嫌,イヤ,iya,形状詞-一般,2
頼ん,タノン,tanon,動詞-一般,2
ﾄﾞﾗ,ﾄﾞﾗ,dora,名詞-普通名詞-一般,2
忘れ,ワスレ,wasure,動詞-非自立可能,2
ｻﾝｺﾞﾛｳ,ｻﾝｺﾞﾛｳ,sangorou,名詞-普通名詞-一般,2
ちょっと,チョット,chotto,副詞,2
消え,キエ,kie,動詞-一般,1
無事,ブジ,buji,形状詞-一般,1
憎み合い,ニクミアイ,nikumi,動詞-一般,1
無くす,ナクス,naku,動詞-一般,1
懸け,カケ,kake,動詞-非自立可能,1
流し,ナガシ,nagashi,動詞-一般,1
溶かし,トカシ,toka,動詞-一般,1
無い,ナイ,nai,形容詞-非自立可能,1
昔,ムカシ,mukashi,名詞-普通名詞-副詞可能,1
感覚,カンカク,kankaku,名詞-普通名詞-サ変可能,1
現れ,アラワレ,araware,名詞-普通名詞-一般,1
恨み,ウラミ,urami,動詞-一般,1
町,マチ,machi,名詞-普通名詞-一般,1
さめざめ,サメザメ,samezame,副詞,1
生まれ,ウマレ,umare,動詞-一般,1
生き埋め,イキウメ,ikiume,名詞-普通名詞-一般,1
息,イキ,iki,名詞-普通名詞-一般,1
悪,アク,aku,接頭辞,1
悪口,ワルグチ,warukuchi,名詞-普通名詞-一般,1
悲しかっ,カナシカッ,kanashika,形容詞-一般,1
意味,イミ,imi,名詞-普通名詞-サ変可能,1
焦げ,コゲ,koge,動詞-一般,1
現す,アラワス,arawasu,動詞-一般,1
状態,ジョータイ,joutai,名詞-普通名詞-一般,1
さんざめく,サンザメク,sanzameku,動詞-一般,1
意地,イジ,iji,名詞-普通名詞-一般,1
片づける,カタズケル,katazu,動詞-一般,1
泣く,ナク,naku,動詞-一般,1
煮込む,ニコム,nikomu,動詞-一般,1
煮込み,ニコミ,nikomi,動詞-一般,1
焦げ臭く,コゲクサク,kogekusaku,形容詞-一般,1
片,カタ,hen,接頭辞,1
拳,コブシ,kobushi,名詞-普通名詞-一般,1
ざっ,ザッ,zatsu,副詞,1
しがみつい,シガミツイ,shigamitsui,動詞-一般,1
救わ,スクワ,sukuwa,動詞-一般,1
正体,ショータイ,shoutai,名詞-普通名詞-一般,1
楽しみ,タノシミ,tanoshimi,名詞-普通名詞-一般,1
柔,ヤワラ,juu,名詞-普通名詞-一般,1
白眼,ハクガン,hakugan,名詞-普通名詞-一般,1
教え,オシエ,oshie,動詞-一般,1
来る,クル,kuru,動詞-非自立可能,1
ざわめく,ザワメク,zawameku,動詞-一般,1
本当,ホントー,hontou,名詞-普通名詞-一般,1
敵襲,テキシュー,tekishuu,名詞-普通名詞-一般,1
死に,シニ,shini,動詞-一般,1
新入り,シンイリ,shin'iri,名詞-普通名詞-一般,1
木,キ,ki,名詞-普通名詞-一般,1
望ん,ノゾン,nozon,動詞-一般,1
旋風,センプー,senpuu,名詞-普通名詞-一般,1
最後,サイゴ,saigo,名詞-普通名詞-一般,1
暗い,クライ,kurai,形容詞-一般,1
時代,ジダイ,jidai,名詞-普通名詞-一般,1
日,ヒ,nichi,名詞-普通名詞-副詞可能,1
明かさ,アカサ,aka,動詞-一般,1
死な,シナ,shina,動詞-一般,1
救っ,スクッ,sukutsu,動詞-一般,1
治める,オサメル,osame,動詞-一般,1
水銀,スイギン,suigin,名詞-普通名詞-一般,1
決まり,キマリ,kima,名詞-普通名詞-一般,1
拳,ケン,kobushi,接尾辞-名詞的-一般,1
決して,ケッシテ,kesshite,副詞,1
明日,アス,ashita,名詞-普通名詞-副詞可能,1
拾い集め,ヒロイアツメ,hiroi,動詞-一般,1
汚い,キタナイ,kitanai,形容詞-一般,1
持っ,モッ,motsu,動詞-一般,1
指示,シジ,shiji,名詞-普通名詞-サ変可能,1
挑む,イドム,idomu,動詞-一般,1
気絶,キゼツ,kizetsu,名詞-普通名詞-サ変可能,1
残酷,ザンコク,zankoku,名詞-普通名詞-形状詞可能,1
捕まえ,ツカマエ,tsukama,動詞-一般,1
気付か,キズカ,kizuka,動詞-一般,1
捕まっ,ツカマッ,tsukama,動詞-一般,1
毎日,マイニチ,mainichi,名詞-普通名詞-副詞可能,1
殴る,ナグル,naguru,動詞-一般,1
握っ,ニギッ,nigitsu,動詞-一般,1
殴っ,ナグッ,nagutsu,動詞-一般,1
支配,シハイ,shihai,名詞-普通名詞-サ変可能,1
攻撃,コーゲキ,kougeki,名詞-普通名詞-サ変可能,1
っ,,tsu,補助記号-一般,1
さすが,サスガ,sasuga,副詞,1
的,テキ,teki,接尾辞-形状詞的,1
間,マ,kan,名詞-普通名詞-助数詞可能,1
頼み,タノミ,tanomi,動詞-一般,1
頭,アタマ,atama,名詞-普通名詞-一般,1
頑張る,ガンバル,ganbaru,動詞-一般,1
』,,),補助記号-括弧閉,1
面,メン,men,名詞-普通名詞-助数詞可能,1
これ,コレ,kore,代名詞,1
霧,キリ,kiri,名詞-普通名詞-一般,1
こんな,コンナ,konna,形状詞-一般,1
隠す,カクス,kakusu,動詞-一般,1
際,サイ,kiwa,名詞-普通名詞-副詞可能,1
限界,ゲンカイ,genkai,名詞-普通名詞-一般,1
関係,カンケー,kankei,名詞-普通名詞-サ変可能,1
銃,ジュー,juu,名詞-普通名詞-一般,1
追い出し,オイダシ,oidashi,動詞-一般,1
鉱石,コーセキ,kouseki,名詞-普通名詞-一般,1
金山,キンザン,kanayama,名詞-普通名詞-一般,1
ご,ゴ,go,接頭辞,1
野獣,ヤジュー,yajuu,名詞-普通名詞-一般,1
重税,ジューゼー,juuzei,名詞-普通名詞-一般,1
遠雷,エンライ,enrai,名詞-普通名詞-一般,1
過去,カコ,kako,名詞-普通名詞-副詞可能,1
運べ,ハコベ,hakobe,動詞-一般,1
運ば,ハコバ,hakoba,動詞-一般,1
連れ戻し,ツレモドシ,tsure,動詞-一般,1
速攻,ソッコー,sokkou,名詞-普通名詞-サ変可能,1
通り,トーリ,touri,動詞-一般,1
頼り,タヨリ,tayori,名詞-普通名詞-一般,1
顔,カオ,kao,名詞-普通名詞-一般,1
風,カゼ,kaze,名詞-普通名詞-一般,1
こら,コラ,kora,感動詞-一般,1
ﾒﾘｵﾀﾞｽ,ﾒﾘｵﾀﾞｽ,meriodasu,名詞-普通名詞-一般,1
ﾆｭｰｽ,ﾆｭｰｽ,nyu゜su,名詞-普通名詞-一般,1
ﾅﾚｰｼｮﾝ,ﾅﾚｰｼｮﾝ,nare゜shon,名詞-普通名詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
360,360,360,名詞-数詞,1
げ,ゲ,ge,接尾辞-形状詞的,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
｡〉,｡〉,>,記号-一般,1
…｡(,…｡(,…,記号-一般,1
～｡,～｡,~,記号-一般,1
～…｡,～…｡,~,記号-一般,1
～,カラ,~,助詞-格助詞,1
‼,,‼,補助記号-一般,1
ＯＫ,オーケー,O,名詞-普通名詞-サ変可能,1
こっち,コッチ,kotchi,代名詞,1
けさ,ケサ,kesa,名詞-普通名詞-副詞可能,1
６,６,6,名詞-数詞,1
くれん,クレン,kuren,動詞-非自立可能,1
《,,<<,補助記号-括弧開,1
２人,フタリ,2,名詞-普通名詞-副詞可能,1
この世,コノヨ,kono,名詞-普通名詞-一般,1
１人,ヒトリ,1,名詞-普通名詞-副詞可能,1
》,,>>,補助記号-括弧閉,1
『,,(,補助記号-括弧開,1
追い込ま,オイコマ,oikoma,動詞-一般,1
返事,ヘンジ,henji,名詞-普通名詞-サ変可能,1
目,メ,me,名詞-普通名詞-一般,1
経絡,ケーラク,keiraku,名詞-普通名詞-一般,1
落ちろ,オチロ,ochiro,動詞-一般,1
苦労,クロー,kurou,名詞-普通名詞-サ変形状詞可能,1
苦しい,クルシー,kurushii,形容詞-一般,1
若,ワカ,jaku,形容詞-一般,1
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,1
考え,カンガエ,kangae,動詞-一般,1
老いぼれ,オイボレ,oi,名詞-普通名詞-一般,1
美しき,ウツクシキ,utsukushiki,形容詞-一般,1
続け,ツズケ,tsuzuke,動詞-非自立可能,1
継,ツギ,kei,名詞-普通名詞-一般,1
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,1
結べ,ムスベ,musube,動詞-一般,1
素晴らしい,スバラシー,subarashii,形容詞-一般,1
込め,コメ,kome,動詞-一般,1
純粋,ジュンスイ,junsui,形状詞-一般,1
約束,ヤクソク,yakusoku,名詞-普通名詞-サ変可能,1
系,ケー,kei,接尾辞-名詞的-一般,1
笑っ,ワラッ,waratsu,動詞-一般,1
立派,リッパ,rippa,形状詞-一般,1
立っ,タッ,tatsu,動詞-一般,1
空振り,カラブリ,karaburi,名詞-普通名詞-サ変可能,1
確かめろ,タシカメロ,tashika,動詞-一般,1
確か,タシカ,tashika,形状詞-一般,1
碧き,アオキ,heki,形容詞-一般,1
破る,ヤブル,yaburu,動詞-一般,1
知れ,シレ,shire,動詞-一般,1
葉,ハ,ha,名詞-普通名詞-一般,1
さけび,サケビ,sakebi,名詞-普通名詞-一般,1
蒸発,ジョーハツ,jouhatsu,名詞-普通名詞-サ変可能,1
さえ,サエ,sae,助詞-副助詞,1
軽んじる,カロンジル,karon,動詞-一般,1
蹴っ,ケッ,ketsu,動詞-一般,1
調理,チョーリ,chouri,名詞-普通名詞-サ変可能,1
調査,チョーサ,chousa,名詞-普通名詞-サ変可能,1
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,1
許せ,ユルセ,yuruse,動詞-一般,1
言葉,コトバ,kotoba,名詞-普通名詞-一般,1
言わ,イワ,iwa,動詞-一般,1
くらい,クライ,kurai,助詞-副助詞,1
言い合っ,イーアッ,ii,動詞-一般,1
見通せる,ミトーセル,mitoose,動詞-一般,1
見抜く,ミヌク,minuku,動詞-一般,1
見抜か,ミヌカ,minuka,動詞-一般,1
見参,ケンザン,kenzan,名詞-普通名詞-サ変可能,1
見よ,ミヨ,miyo,動詞-非自立可能,1
見つけ,ミツケ,mitsu,動詞-一般,1
くっそ,クッソ,kusso,感動詞-一般,1
褒め,ホメ,home,動詞-一般,1
街,マチ,machi,名詞-普通名詞-一般,1
くだら,クダラ,kudara,動詞-一般,1
行列,ギョーレツ,gyouretsu,名詞-普通名詞-サ変可能,1
さぁ,サー,saa,感動詞-一般,1
行こう,イコー,iko,動詞-非自立可能,1
行き,イキ,iki,動詞-非自立可能,1
血,チ,chi,名詞-普通名詞-一般,1
恐ろしい,オソロシー,osoroshii,形容詞-一般,1
存在,ソンザイ,sonzai,名詞-普通名詞-サ変可能,1
思う,オモウ,omou,動詞-一般,1
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,1
ゃ,ヤ,ya,記号-一般,1
その,ソノ,sono,連体詞,1
もらっ,モラッ,moratsu,動詞-非自立可能,1
もらう,モラウ,morau,動詞-非自立可能,1
もちろん,モチロン,mochiron,副詞,1
き,キ,ki,動詞-非自立可能,1
めった,メッタ,metta,形状詞-一般,1
そろそろ,ソロソロ,sorosoro,副詞,1
みずから,ミズカラ,mizukara,名詞-普通名詞-副詞可能,1
まるで,マルデ,marude,副詞,1
まま,ママ,mama,名詞-普通名詞-副詞可能,1
まで,マデ,made,助詞-副助詞,1
まっ,マッ,matsu,動詞-一般,1
いっ,イッ,itsu,動詞-一般,1
いっけ,イッケ,ikke,名詞-普通名詞-一般,1
ぞ,ゾ,zo,助詞-係助詞,1
ましょう,マショー,mashou,助動詞,1
がぁ,ガー,gaa,助詞-格助詞,1
ま,マ,ma,記号-一般,1
ほう,ホー,hou,名詞-普通名詞-一般,1
べく,ベク,beku,助動詞,1
へい,ヘー,hei,感動詞-一般,1
たい,タイ,tai,助動詞,1
ぶっつぶし,ブッツブシ,buttsubushi,動詞-一般,1
ふぅ,フー,fuu,感動詞-一般,1
ひん死,ヒンシ,hin,名詞-普通名詞-一般,1
ひとりぼっち,ヒトリボッチ,hitoribotchi,名詞-普通名詞-一般,1
やがる,ヤガル,yagaru,助動詞,1
やつ,ヤツ,yatsu,名詞-普通名詞-一般,1
やめ,ヤメ,yame,動詞-一般,1
ずっと,ズット,zutto,副詞,1
グツグツ,グツグツ,gutsugutsu,副詞,1
グズグズ,グズグズ,guzuguzu,副詞,1
ギター,ギター,gitaa,名詞-普通名詞-一般,1
キラキラ,キラキラ,kirakira,副詞,1
く,ク,ku,名詞-数詞,1
あんた,アンタ,anta,代名詞,1
ず,ズ,zu,助動詞,1
エリザベス,エリザベス,erizabesu,名詞-固有名詞-人名-一般,1
い,イ,i,助詞-終助詞,1
ず,ズ,zu,記号-一般,1
わるい,ワルイ,warui,形容詞-一般,1
わ,ワ,wa,助詞-終助詞,1
り,リ,ri,助動詞,1
やら,ヤラ,yara,助詞-副助詞,1
らん,ラン,ran,助動詞,1
られる,ラレル,rareru,助動詞,1
らしい,ラシー,rashii,助動詞,1
きっと,キット,kitto,副詞,1
よも,ヨモ,yomo,副詞,1
よし,ヨシ,yoshi,感動詞-一般,1
よく,ヨク,yoku,副詞,1
き,キ,ki,記号-一般,1
よぉ,ヨー,yoo,助詞-終助詞,1
いう,ユー,iu,動詞-一般,1
やろう,ヤロー,yarou,動詞-非自立可能,1
やれ,ヤレ,yare,動詞-非自立可能,1
ひとり,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
たいした,タイシタ,taishita,連体詞,1
ひ,ヒ,hi,記号-一般,1
できる,デキル,dekiru,動詞-非自立可能,1
なかっ,ナカッ,nakatsu,形容詞-非自立可能,1
うれし,ウレシ,ureshi,形容詞-一般,1
うれしい,ウレシー,ureshii,形容詞-一般,1
ちまう,チマウ,chimau,助動詞,1
うん,ウン,un,感動詞-一般,1
ちまおう,チマオー,chimaou,助動詞,1
どれ,ドレ,dore,代名詞,1
え,エ,e,動詞-非自立可能,1
