surface,reading,romaji,pos,frequency
人,ニン,nin,接尾辞-名詞的-一般,2
ヒナ,ヒナ,hina,名詞-普通名詞-一般,2
ホント,ホント,honto,名詞-普通名詞-一般,2
見,ミ,ken,動詞-非自立可能,2
より,ヨリ,yori,助詞-格助詞,2
われわれ,ワレワレ,wareware,代名詞,2
ん,ン,n,助詞-格助詞,2
しかし,シカシ,shikashi,接続詞,2
あろう,アロー,arou,動詞-非自立可能,2
見つけ,ミツケ,mitsu,動詞-一般,2
させる,サセル,saseru,助動詞,2
術者,ジュツシャ,jutsusha,名詞-普通名詞-一般,2
僕,ボク,boku,代名詞,2
サクラ,サクラ,sakura,名詞-普通名詞-一般,2
サビ,サビ,sabi,名詞-普通名詞-一般,2
さぁ,サー,saa,感動詞-一般,2
タ,タ,ta,代名詞,2
蟲,ムシ,mushi,名詞-普通名詞-一般,2
苦しん,クルシン,kurushi,動詞-一般,2
さ,サ,sa,接尾辞-名詞的-一般,2
知っ,シッ,shitsu,動詞-一般,2
う,ウ,u,感動詞-一般,2
目覚め,メザメ,mezame,動詞-一般,2
扉,トビラ,tobira,名詞-普通名詞-一般,2
期待,キタイ,kitai,名詞-普通名詞-サ変可能,2
日,ヒ,nichi,名詞-普通名詞-副詞可能,2
方法,ホーホー,houhou,名詞-普通名詞-一般,2
持つ,モツ,motsu,動詞-一般,2
強い,ツヨイ,tsuyoi,形容詞-一般,2
抹殺,マッサツ,massatsu,名詞-普通名詞-サ変可能,2
影,カゲ,kage,名詞-普通名詞-一般,2
待っ,マッ,matsu,動詞-一般,2
戻っ,モドッ,modotsu,動詞-一般,2
嫌,イヤ,iya,形状詞-一般,2
忍,シノブ,nin,名詞-固有名詞-人名-名,2
忍,シノブ,nin,名詞-固有名詞-人名-姓,2
思い,オモイ,omoi,名詞-普通名詞-一般,2
思わ,オモワ,omowa,動詞-一般,2
性,セー,sei,接尾辞-名詞的-一般,2
恐ろしい,オソロシー,osoroshii,形容詞-一般,2
おう,オー,ou,感動詞-一般,2
恨み,ウラミ,urami,名詞-普通名詞-一般,2
お,オ,o,接頭辞,2
様子,ヨース,yousu,名詞-普通名詞-一般,2
ゆけ,ユケ,yuke,動詞-非自立可能,2
涙,ナミダ,namida,名詞-普通名詞-サ変可能,2
きっと,キット,kitto,副詞,2
き,キ,ki,動詞-非自立可能,2
生き,イキ,iki,動詞-一般,2
現れ,アラワレ,araware,動詞-一般,2
分身,ブンシン,bunshin,名詞-普通名詞-一般,2
う,ウ,u,記号-一般,2
無い,ナイ,nai,形容詞-非自立可能,2
可能,カノー,kanou,形状詞-一般,2
消し去ろう,ケシサロー,keshi,動詞-一般,2
止め,トメ,tome,動詞-一般,2
命,イノチ,inochi,名詞-普通名詞-一般,2
夕日,ユーヒ,yuuhi,名詞-普通名詞-一般,2
うわっ,ウワッ,uwatsu,感動詞-一般,2
大きな,オーキナ,ooki,連体詞,2
死ね,シネ,shine,動詞-一般,2
死ぬ,シヌ,shinu,動詞-一般,2
歪ん,ユガン,hizun,動詞-一般,2
奥,オク,oku,名詞-普通名詞-一般,2
よう,ヨー,you,形状詞-助動詞語幹,2
てめぇ,テメー,temee,代名詞,2
願い,ネガイ,negai,動詞-非自立可能,2
あ,ア,a,感動詞-フィラー,2
あ,ア,a,感動詞-一般,2
あ,ア,a,記号-一般,2
ため,タメ,tame,名詞-普通名詞-副詞可能,2
道,ミチ,michi,名詞-普通名詞-一般,2
また,マタ,mata,接続詞,2
飛ん,トン,ton,動詞-一般,2
なかっ,ナカッ,nakatsu,助動詞,2
なきゃ,ナキャ,nakya,助動詞,2
まず,マズ,mazu,副詞,2
ます,マス,masu,助動詞,2
食べる,タベル,tabe,動詞-一般,2
邪魔,ジャマ,jama,名詞-普通名詞-サ変形状詞可能,2
なく,ナク,naku,助動詞,2
隙間,スキマ,sukima,名詞-普通名詞-一般,2
たち,タチ,tachi,接尾辞-名詞的-一般,2
ず,ズ,zu,助動詞,2
あぁ,アー,aa,感動詞-一般,2
鍵,カギ,kagi,名詞-普通名詞-一般,2
闇,ヤミ,yami,名詞-普通名詞-一般,2
ただ,タダ,tada,副詞,2
ずっと,ズット,zutto,副詞,2
関係,カンケー,kankei,名詞-普通名詞-サ変可能,2
など,ナド,nado,助詞-副助詞,2
あの,アノ,ano,感動詞-フィラー,2
そんな,ソンナ,sonna,連体詞,2
みせる,ミセル,miseru,動詞-非自立可能,2
なり,ナリ,nari,動詞-非自立可能,2
もう,モー,mou,副詞,2
っ,,tsu,補助記号-一般,2
です,デス,desu,助動詞,2
ぜ,ゼ,ze,助詞-終助詞,2
できる,デキル,dekiru,動詞-非自立可能,2
やめ,ヤメ,yame,動詞-一般,2
身,ミ,mi,名詞-普通名詞-一般,2
ぬ,ヌ,nu,助動詞,2
でしょう,デショー,deshou,助動詞,2
もの,モノ,mono,名詞-普通名詞-サ変可能,2
やれ,ヤレ,yare,感動詞-一般,2
つらい,ツライ,tsurai,形容詞-一般,2
ついに,ツイニ,tsuini,副詞,2
や,ヤ,ya,助詞-副助詞,2
あの,アノ,ano,連体詞,2
そこ,ソコ,soko,代名詞,2
気付い,キズイ,kizui,動詞-一般,1
決断,ケツダン,ketsudan,名詞-普通名詞-サ変可能,1
うまく,ウマク,umaku,形容詞-一般,1
決め,キメ,kime,動詞-一般,1
風,カゼ,kaze,名詞-普通名詞-一般,1
比べ物,クラベモノ,kurabe,名詞-普通名詞-一般,1
気,キ,ki,名詞-普通名詞-一般,1
燃え上がり,モエアガリ,moeaga,動詞-一般,1
高,タカ,taka,形容詞-一般,1
うそ,ウソ,uso,名詞-普通名詞-一般,1
うなり声,ウナリゴエ,unari,名詞-普通名詞-一般,1
浮かぶ,ウカブ,uka,動詞-一般,1
泣い,ナイ,nai,動詞-一般,1
飼っ,カッ,katsu,動詞-一般,1
滅ば,ホロバ,horoba,動詞-一般,1
火事,カジ,kaji,名詞-普通名詞-一般,1
溶ける,トケル,toke,動詞-一般,1
鳴き声,ナキゴエ,nakigoe,名詞-普通名詞-一般,1
深く,フカク,fukaku,形容詞-一般,1
火影,ホカゲ,hokage,名詞-普通名詞-一般,1
火災,カサイ,kasai,名詞-普通名詞-一般,1
風月,フーゲツ,fuugetsu,名詞-普通名詞-一般,1
淋しい,サビシー,sabishii,形容詞-一般,1
炎,エン,honoo,接尾辞-名詞的-一般,1
消そう,ケソー,keso,動詞-一般,1
無理,ムリ,muri,名詞-普通名詞-形状詞可能,1
消し,ケシ,keshi,動詞-一般,1
滅ぼそう,ホロボソー,horobo,動詞-一般,1
照らす,テラス,tera,動詞-一般,1
うわ,ウワ,uwa,感動詞-一般,1
走り,ハシリ,hashiri,動詞-一般,1
殺さ,コロサ,korosa,動詞-一般,1
正体,ショータイ,shoutai,名詞-普通名詞-一般,1
抜け,ヌケ,nuke,動詞-非自立可能,1
承服,ショーフク,shoufuku,名詞-普通名詞-サ変可能,1
手のひら,テノヒラ,teno,名詞-普通名詞-一般,1
手,テ,te,名詞-普通名詞-助数詞可能,1
｣,｣,｣,記号-一般,1
♬｢,♬｢,♬,記号-一般,1
戦い,タタカイ,tatakai,動詞-一般,1
我慢,ガマン,gaman,名詞-普通名詞-サ変可能,1
≪,,≪,補助記号-一般,1
成せる,ナセル,nase,動詞-一般,1
憎む,ニクム,nikumu,動詞-一般,1
慰め,ナグサメ,nagusame,動詞-一般,1
慣れ,ナレ,nare,動詞-非自立可能,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
感じ,カンジ,kanji,名詞-普通名詞-一般,1
…｡(,…｡(,…,記号-一般,1
おかしい,オカシー,okashii,形容詞-一般,1
指導,シドー,shidou,名詞-普通名詞-サ変可能,1
探し,サガシ,sagashi,動詞-一般,1
揚げ句,アゲク,age,名詞-普通名詞-副詞可能,1
本人,ホンニン,honnin,名詞-普通名詞-一般,1
あた,アタ,ata,副詞,1
ああ,アー,aa,感動詞-一般,1
様,サマ,sama,接尾辞-名詞的-一般,1
槍,ヤリ,yari,名詞-普通名詞-一般,1
検査,ケンサ,kensa,名詞-普通名詞-サ変可能,1
格好,カッコー,kakkou,名詞-普通名詞-一般,1
班,ハン,han,名詞-普通名詞-一般,1
未来,ミライ,mirai,名詞-普通名詞-一般,1
握りしめ,ニギリシメ,nigiri,動詞-一般,1
木,キ,ki,名詞-普通名詞-一般,1
最後,サイゴ,saigo,名詞-普通名詞-一般,1
晴らし,ハラシ,hara,動詞-一般,1
おい,オイ,oi,感動詞-一般,1
日頃,ヒゴロ,higoro,名詞-普通名詞-副詞可能,1
救おう,スクオー,sukuo,動詞-一般,1
放せ,ハナセ,hanase,動詞-一般,1
果て,ハテ,hate,名詞-普通名詞-一般,1
発動,ハツドー,hatsudou,名詞-普通名詞-サ変可能,1
現す,アラワス,arawasu,動詞-一般,1
ありがとう,アリガトー,arigatou,感動詞-一般,1
通,トーリ,toori,名詞-普通名詞-助数詞可能,1
いいえ,イーエ,iie,感動詞-一般,1
行く,イク,iku,動詞-非自立可能,1
遅い,オソイ,osoi,形容詞-一般,1
螺旋,ラセン,rasen,名詞-普通名詞-一般,1
葉,ハ,ha,名詞-普通名詞-一般,1
花鳥,カチョー,kachou,名詞-普通名詞-一般,1
色,イロ,iro,名詞-普通名詞-一般,1
般若,ハンニャ,hannya,名詞-普通名詞-一般,1
違わ,チガワ,chigawa,動詞-一般,1
逃げろ,ニゲロ,nige,動詞-一般,1
いけ,イケ,ike,動詞-非自立可能,1
背負わ,セオワ,seoi,動詞-一般,1
背負い,セオイ,seoi,動詞-一般,1
育ま,ハグクマ,hagukuma,動詞-一般,1
肥大,ヒダイ,hidai,名詞-普通名詞-サ変可能,1
聞け,キケ,kike,動詞-一般,1
聞く,キク,kiku,動詞-一般,1
里,サト,sato,名詞-普通名詞-一般,1
重,オモ,juu,形容詞-一般,1
逃れ,ノガレ,nogare,動詞-一般,1
返事,ヘンジ,henji,名詞-普通名詞-サ変可能,1
現在,ゲンザイ,genzai,名詞-普通名詞-副詞可能,1
試し,タメシ,tameshi,動詞-一般,1
起こし,オコシ,oko,動詞-一般,1
あれ,アレ,are,動詞-非自立可能,1
負い目,オイメ,oime,名詞-普通名詞-一般,1
諦め,アキラメ,akirame,動詞-一般,1
誰,ダレ,dare,代名詞,1
誤解,ゴカイ,gokai,名詞-普通名詞-サ変可能,1
話そう,ハナソー,hanaso,動詞-一般,1
話さ,ハナサ,hanasa,動詞-一般,1
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,1
許さ,ユルサ,yurusa,動詞-一般,1
街,マチ,machi,名詞-普通名詞-一般,1
起こっ,オコッ,oko,動詞-一般,1
足,アシ,ashi,名詞-普通名詞-一般,1
言葉,コトバ,kotoba,名詞-普通名詞-一般,1
言わ,イワ,iwa,動詞-一般,1
身代わり,ミガワリ,shindai,名詞-普通名詞-一般,1
親身,シンミ,shinmi,形状詞-一般,1
覚悟,カクゴ,kakugo,名詞-普通名詞-サ変可能,1
見張っ,ミハッ,mihatsutsu,動詞-一般,1
ある,アル,aru,連体詞,1
重荷,オモニ,omoni,名詞-普通名詞-一般,1
意思,イシ,ishi,名詞-普通名詞-一般,1
罪,ツミ,tsumi,名詞-普通名詞-一般,1
頼む,タノム,tanomu,動詞-一般,1
離れ,ハナレ,hanare,動詞-一般,1
雨,アメ,ame,名詞-普通名詞-一般,1
う,ウ,u,感動詞-フィラー,1
あやめ,アヤメ,ayame,動詞-一般,1
あまり,アマリ,amari,名詞-普通名詞-副詞可能,1
着け,ツケ,tsuke,動詞-非自立可能,1
真実,シンジツ,shinjitsu,名詞-普通名詞-一般,1
盾,タテ,tate,名詞-普通名詞-一般,1
直訴,ジキソ,jikiso,名詞-普通名詞-サ変可能,1
目,メ,me,名詞-普通名詞-一般,1
野郎,ヤロー,yarou,名詞-普通名詞-一般,1
皆,ミナ,mina,名詞-普通名詞-副詞可能,1
発揮,ハッキ,hakki,名詞-普通名詞-サ変可能,1
赤子,アカゴ,akago,名詞-普通名詞-一般,1
疑問,ギモン,gimon,名詞-普通名詞-一般,1
生み出し,ウミダシ,umidashi,動詞-一般,1
生まれ,ウマレ,umare,動詞-一般,1
頼ん,タノン,tanon,動詞-一般,1
顔,カオ,kao,名詞-普通名詞-一般,1
生,ナマ,nama,名詞-普通名詞-形状詞可能,1
知る,シル,shiru,動詞-一般,1
神経,シンケー,shinkei,名詞-普通名詞-一般,1
隠し,カクシ,kakushi,動詞-一般,1
いわば,イワバ,iwaba,副詞,1
いや,イヤ,iya,感動詞-一般,1
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,1
絶つ,タツ,tatsu,動詞-一般,1
絶た,タタ,tata,動詞-一般,1
結果,ケッカ,kekka,名詞-普通名詞-副詞可能,1
終わっ,オワッ,owa,動詞-非自立可能,1
素直,スナオ,sunao,形状詞-一般,1
鎮まれ,シズマレ,tsutsushima,動詞-一般,1
いろ,イロ,iro,動詞-非自立可能,1
鎮める,シズメル,tsutsushime,動詞-一般,1
精密,セーミツ,seimitsu,名詞-普通名詞-形状詞可能,1
管,カン,kan,名詞-普通名詞-一般,1
等,トー,nado,接尾辞-名詞的-一般,1
笑顔,エガオ,egao,名詞-普通名詞-一般,1
立ち尽くす,タチツクス,tachi,動詞-一般,1
突撃,トツゲキ,totsugeki,名詞-普通名詞-サ変可能,1
突如,トツジョ,totsujo,副詞,1
空い,アイ,ai,動詞-一般,1
降っ,フッ,futsu,動詞-一般,1
意気,イキ,iki,名詞-普通名詞-一般,1
小僧,コゾー,kozou,名詞-普通名詞-一般,1
想い,オモイ,omoi,名詞-普通名詞-一般,1
仕業,シワザ,shiwaza,名詞-普通名詞-一般,1
チッ,チッ,chitsu,副詞,1
ダ,ダ,da,助動詞,1
コントロール,コントロール,kontorooru,名詞-普通名詞-サ変可能,1
クモ,クモ,kumo,名詞-普通名詞-一般,1
キャ,キャ,kya,名詞-普通名詞-一般,1
キバ,キバ,kiba,名詞-普通名詞-一般,1
さようなら,サヨーナラ,sayounara,感動詞-一般,1
ウロコ,ウロコ,uroko,名詞-普通名詞-一般,1
し,シ,shi,助詞-接続助詞,1
アッ,アッ,atsu,感動詞-一般,1
ァ,,a,補助記号-一般,1
ん,ン,n,感動詞-一般,1
しまう,シマウ,shimau,動詞-非自立可能,1
われ,ワレ,ware,代名詞,1
わけ,ワケ,wake,名詞-普通名詞-一般,1
わが,ワガ,waga,連体詞,1
しよう,シヨー,shiyou,動詞-非自立可能,1
れる,レル,reru,助動詞,1
しれ,シレ,shire,動詞-一般,1
すぎ,スギ,sugi,動詞-非自立可能,1
すぐ,スグ,sugu,副詞,1
よく,ヨク,yoku,形容詞-非自立可能,1
よかっ,ヨカッ,yokatsu,形容詞-非自立可能,1
すっかり,スッカリ,sukkari,副詞,1
ゆくゆく,ユクユク,yukuyuku,副詞,1
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,1
ドア,ドア,doa,名詞-普通名詞-一般,1
ドリャ,ドリャ,dorya,名詞-普通名詞-一般,1
一存,イチゾン,ichizon,名詞-普通名詞-一般,1
ここ,ココ,koko,代名詞,1
亡き,ナキ,naki,形容詞-非自立可能,1
二言,ニゴン,nigon,名詞-普通名詞-一般,1
九,キュー,kyuu,名詞-数詞,1
丸,マル,maru,接尾辞-名詞的-一般,1
この世,コノヨ,kono,名詞-普通名詞-一般,1
中,チュー,naka,接尾辞-名詞的-副詞可能,1
両親,リョーシン,ryoushin,名詞-普通名詞-一般,1
世,ヨ,yo,名詞-普通名詞-一般,1
不,フ,fu,接頭辞,1
一生,イッショー,isshou,名詞-普通名詞-副詞可能,1
一体,イッタイ,ittai,名詞-普通名詞-一般,1
ナ,ナ,na,名詞-普通名詞-一般,1
ご,ゴ,go,接頭辞,1
一,イチ,ichi,名詞-数詞,1
ラ,ラ,ra,名詞-普通名詞-一般,1
さ,サ,sa,動詞-非自立可能,1
ムラ,ムラ,mura,名詞-普通名詞-一般,1
マズい,マズイ,mazu,形容詞-一般,1
ボロボロ,ボロボロ,boroboro,形状詞-一般,1
ボコボコ,ボコボコ,bokoboko,形状詞-一般,1
ハハハ,ハハハ,hahaha,感動詞-一般,1
ハァハァ,ハーハー,haahaa,副詞,1
ノ,ノ,no,助詞-格助詞,1
やろう,ヤロー,yarou,動詞-非自立可能,1
すばらしい,スバラシー,subarashii,形容詞-一般,1
やめろ,ヤメロ,yamero,動詞-一般,1
ぞ,ゾ,zo,助詞-終助詞,1
せい,セー,sei,名詞-普通名詞-一般,1
せよ,セヨ,seyo,動詞-非自立可能,1
ねえ,ネー,nee,助詞-終助詞,1
そして,ソシテ,soshite,接続詞,1
そっと,ソット,sotto,副詞,1
そらさ,ソラサ,sorasa,動詞-一般,1
それぞれ,ソレゾレ,sorezore,名詞-普通名詞-副詞可能,1
なんて,ナンテ,nante,助詞-副助詞,1
なんか,ナンカ,nanka,助詞-副助詞,1
なれ,ナレ,nare,動詞-非自立可能,1
そんな,ソンナ,sonna,形状詞-一般,1
たたずん,タタズン,tatazun,動詞-一般,1
のぞい,ノゾイ,nozoi,動詞-一般,1
なさっ,ナサッ,nasatsu,動詞-非自立可能,1
ただ,タダ,tada,名詞-普通名詞-一般,1
たら,タラ,tara,助動詞,1
ちと,チト,chito,副詞,1
ちゃ,チャ,cha,助詞-接続助詞,1
どこ,ドコ,doko,代名詞,1
ど,ド,do,助詞-接続助詞,1
つ,ツ,tsu,接尾辞-名詞的-助数詞,1
つい,ツイ,tsui,動詞-一般,1
で,デ,de,接続詞,1
つかん,ツカン,tsukan,動詞-一般,1
のう,ノー,nou,助詞-終助詞,1
せ,セ,se,動詞-非自立可能,1
やっ,ヤッ,yatsu,動詞-非自立可能,1
ま,マ,ma,名詞-普通名詞-助数詞可能,1
やっ,ヤッ,yatsu,助動詞,1
もし,モシ,moshi,副詞,1
め,メ,me,接尾辞-名詞的-一般,1
むちゃ,ムチャ,mucha,名詞-普通名詞-形状詞可能,1
すれ,スレ,sure,動詞-非自立可能,1
みずから,ミズカラ,mizukara,名詞-普通名詞-副詞可能,1
まま,ママ,mama,名詞-普通名詞-副詞可能,1
すん,スン,sun,動詞-一般,1
また,マタ,mata,副詞,1
ませ,マセ,mase,助動詞,1
まがまがしい,マガマガシー,magamagashii,形容詞-一般,1
ぼう然,ボーゼン,bou,形状詞-タリ,1
はぁ,ハー,haa,感動詞-一般,1
ほど,ホド,hodo,助詞-副助詞,1
べく,ベク,beku,助動詞,1
べき,ベキ,beki,助動詞,1
ぶつけ,ブツケ,butsuke,動詞-一般,1
ふた,フタ,futa,名詞-数詞,1
ふさわしい,フサワシー,fusawashii,形容詞-一般,1
ふさぎ込み,フサギコミ,fusagi,動詞-一般,1
せ,セ,se,助動詞,1
はっ,ハッ,hatsu,感動詞-一般,1
はず,ハズ,hazu,名詞-普通名詞-一般,1
はい,ハイ,hai,感動詞-一般,1
こう,コー,kou,副詞,1
こいつ,コイツ,koitsu,代名詞,1
悪者,ワルモノ,warumono,名詞-普通名詞-一般,1
代わり,カワリ,kawari,動詞-一般,1
導き出せれ,ミチビキダセレ,michibikidase,動詞-一般,1
おまけ,オマケ,omake,名詞-普通名詞-一般,1
寄壊,寄壊,yori,名詞-普通名詞-一般,1
宗家,ソーケ,souke,名詞-普通名詞-一般,1
