surface,reading,romaji,pos,frequency
成績,セーセキ,seiseki,名詞-普通名詞-一般,1
成功,セーコー,seikou,名詞-普通名詞-サ変可能,1
力,リョク,chikara,接尾辞-名詞的-一般,1
憎しみ,ニクシミ,nikushimi,名詞-普通名詞-一般,1
劣っ,オトッ,ototsu,動詞-一般,1
邪魔,ジャマ,jama,名詞-普通名詞-サ変形状詞可能,1
都合,ツゴー,tsugou,名詞-普通名詞-一般,1
ﾁｮｳｼﾞ,ﾁｮｳｼﾞ,chouji,名詞-普通名詞-一般,1
忍,シノブ,nin,名詞-固有名詞-人名-名,1
助ける,タスケル,tasuke,動詞-一般,1
助け出せ,タスケダセ,tasuke,動詞-一般,1
悲しみ,カナシミ,kanashimi,名詞-普通名詞-一般,1
関係,カンケー,kankei,名詞-普通名詞-サ変可能,1
思う,オモウ,omou,動詞-一般,1
思い,オモイ,omoi,名詞-普通名詞-一般,1
風,カゼ,kaze,名詞-普通名詞-一般,1
願い,ネガイ,negai,動詞-非自立可能,1
帰ろう,カエロー,kaero,動詞-一般,1
食わ,クワ,kuwa,動詞-一般,1
夢見る,ユメミル,yumemi,動詞-一般,1
印,イン,in,名詞-普通名詞-一般,1
外,ガイ,soto,接尾辞-名詞的-一般,1
｡(,｡(,(,記号-一般,1
均等,キントー,kintou,名詞-普通名詞-形状詞可能,1
図,ズ,zu,名詞-普通名詞-一般,1
器用,キヨー,kiyou,形状詞-一般,1
合う,アウ,au,動詞-非自立可能,1
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
｡＜,｡＜,＜,記号-一般,1
唾,ツバ,tsuba,名詞-普通名詞-サ変可能,1
ｱｶﾃﾞﾐｰ,ｱｶﾃﾞﾐｰ,akademi゜,名詞-普通名詞-一般,1
ｲﾙｶ,ｲﾙｶ,iruka,名詞-普通名詞-一般,1
呪,シュ,ju,名詞-普通名詞-一般,1
吹き抜ける,フキヌケル,fukinuke,動詞-一般,1
卒業,ソツギョー,sotsugyou,名詞-普通名詞-サ変可能,1
大事,ダイジ,daiji,形状詞-一般,1
平和,ヘーワ,heiwa,名詞-普通名詞-形状詞可能,1
龍,リュー,ryuu,名詞-普通名詞-一般,1
飯,メシ,meshi,名詞-普通名詞-一般,1
帰れ,カエレ,kaere,動詞-一般,1
帰る,カエル,kaeru,動詞-一般,1
動い,ウゴイ,ugoi,動詞-一般,1
飲み込む,ノミコム,nomikomu,動詞-一般,1
鳴き声,ナキゴエ,nakigoe,名詞-普通名詞-一般,1
岩,イワ,iwa,名詞-普通名詞-一般,1
少し,スコシ,sukoshi,副詞,1
鳴る,ナル,naru,動詞-一般,1
勝てる,カテル,kate,動詞-一般,1
好き,スキ,suki,形状詞-一般,1
失っ,ウシナッ,utsu,動詞-一般,1
勝手,カッテ,katte,名詞-普通名詞-形状詞可能,1
大嫌い,ダイキライ,daikirai,形状詞-一般,1
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,1
戦い,タタカイ,tatakai,動詞-一般,1
真ん中,マンナカ,mannaka,名詞-普通名詞-一般,1
戦い,タタカイ,tatakai,名詞-普通名詞-一般,1
言う,イウ,iu,動詞-一般,1
術,ジュツ,jutsu,名詞-普通名詞-一般,1
裏,ウラ,ura,名詞-普通名詞-一般,1
準備,ジュンビ,junbi,名詞-普通名詞-サ変可能,1
覚め,サメ,same,動詞-一般,1
解放,カイホー,kaihou,名詞-普通名詞-サ変可能,1
渦,ウズ,uzu,名詞-普通名詞-一般,1
深い,フカイ,fukai,形容詞-一般,1
涙,ナミダ,namida,名詞-普通名詞-サ変可能,1
消える,キエル,kie,動詞-一般,1
違っ,チガッ,chigatsu,動詞-一般,1
許せ,ユルセ,yuruse,動詞-一般,1
証し,アカシ,shoushi,名詞-普通名詞-一般,1
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,1
認め,ミトメ,mitome,動詞-一般,1
浮かれ,ウカレ,uka,動詞-一般,1
誰,ダレ,dare,代名詞,1
負ける,マケル,make,動詞-一般,1
流,リュー,ryuu,接尾辞-名詞的-一般,1
行け,イケ,ike,動詞-非自立可能,1
溶け合う,トケアウ,toke,動詞-一般,1
潰そう,ツブソー,tsubuso,動詞-一般,1
父,チチ,chichi,名詞-普通名詞-一般,1
笑う,ワラウ,warau,動詞-一般,1
目障り,メザワリ,mezawari,名詞-普通名詞-形状詞可能,1
目覚まし,メザマシ,mezama,名詞-普通名詞-一般,1
目的,モクテキ,mokuteki,名詞-普通名詞-一般,1
目,メ,me,接尾辞-名詞的-一般,1
終わり,オワリ,owari,名詞-普通名詞-一般,1
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,1
的,マト,teki,名詞-普通名詞-一般,1
義理,ギリ,giri,名詞-普通名詞-一般,1
耳,ミミ,mimi,名詞-普通名詞-一般,1
苦しめる,クルシメル,kurushi,動詞-一般,1
苦労,クロー,kurou,名詞-普通名詞-サ変形状詞可能,1
痛,ツー,tsuu,接尾辞-名詞的-一般,1
生きる,イキル,iki,動詞-一般,1
葉隠れ,ハガクレ,hagakure,名詞-普通名詞-一般,1
行か,イカ,ika,動詞-非自立可能,1
生,セー,nama,接尾辞-名詞的-一般,1
足,アシ,ashi,名詞-普通名詞-一般,1
河,カワ,kawa,名詞-普通名詞-一般,1
求め,モトメ,motome,動詞-一般,1
昨日,キノー,kinou,名詞-普通名詞-副詞可能,1
連れ戻し,ツレモドシ,tsure,動詞-一般,1
日,ヒ,nichi,名詞-普通名詞-副詞可能,1
新しい,アタラシー,atarashii,形容詞-一般,1
教え,オシエ,oshie,動詞-一般,1
救う,スクー,sukuu,動詞-一般,1
揺れる,ユレル,yure,動詞-一般,1
指図,サシズ,sashizu,名詞-普通名詞-サ変可能,1
抱え,カカエ,kakae,動詞-一般,1
連れ戻す,ツレモドス,tsure,動詞-一般,1
連中,レンチュー,renchuu,名詞-普通名詞-一般,1
過去,カコ,kako,名詞-普通名詞-副詞可能,1
道,ミチ,michi,名詞-普通名詞-一般,1
手裏,シュリ,shuri,名詞-普通名詞-一般,1
達成,タッセー,tassei,名詞-普通名詞-サ変可能,1
手,テ,te,名詞-普通名詞-助数詞可能,1
戻っ,モドッ,modotsu,動詞-一般,1
戦う,タタカウ,tatakau,動詞-一般,1
逃げん,ニゲン,nige,動詞-一般,1
追っ,オッ,otsu,動詞-一般,1
足止め,アシドメ,ashidome,名詞-普通名詞-サ変可能,1
最初,サイショ,saisho,名詞-普通名詞-副詞可能,1
足首,アシクビ,ashikubi,名詞-普通名詞-一般,1
殺し,コロシ,koroshi,動詞-一般,1
殺さ,コロサ,korosa,動詞-一般,1
殴る,ナグル,naguru,動詞-一般,1
残ら,ノコラ,nokora,動詞-一般,1
死角,シカク,shikaku,名詞-普通名詞-一般,1
死ぬ,シヌ,shinu,動詞-一般,1
転倒,テントー,tentou,名詞-普通名詞-サ変可能,1
欲し,ホシ,hosshi,形容詞-非自立可能,1
構う,カマウ,kamau,動詞-一般,1
楽,ラク,raku,名詞-普通名詞-形状詞可能,1
来い,コイ,koi,動詞-非自立可能,1
本気,ホンキ,honki,名詞-普通名詞-形状詞可能,1
迷惑,メーワク,meiwaku,名詞-普通名詞-サ変形状詞可能,1
期待,キタイ,kitai,名詞-普通名詞-サ変可能,1
追いつく,オイツク,oi,動詞-一般,1
最後,サイゴ,saigo,名詞-普通名詞-一般,1
打ち捨て,ウチステ,uchi,動詞-一般,1
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,1
剣術,ケンジュツ,kenjutsu,名詞-普通名詞-一般,1
こう,コー,kou,副詞,1
せ,セ,se,助動詞,1
ずく,ズク,zuku,接尾辞-名詞的-一般,1
すら,スラ,sura,助詞-副助詞,1
すべて,スベテ,subete,名詞-普通名詞-副詞可能,1
すげぇ,スゲー,sugee,形容詞-一般,1
じゃれ,ジャレ,jare,動詞-一般,1
じゃ,ジャ,ja,助詞-格助詞,1
しゃべり,シャベリ,shaberi,動詞-一般,1
しまう,シマウ,shimau,動詞-非自立可能,1
しかも,シカモ,shikamo,接続詞,1
しかたねえ,シカタネー,shikatanee,形容詞-一般,1
しか,シカ,shika,助詞-副助詞,1
し,シ,shi,助詞-接続助詞,1
さっさと,サッサト,sassato,副詞,1
さ,サ,sa,動詞-非自立可能,1
さ,サ,sa,助詞-終助詞,1
ごっこ,ゴッコ,gokko,名詞-普通名詞-一般,1
ご,ゴ,go,接頭辞,1
これ,コレ,kore,動詞-非自立可能,1
こら,コラ,kora,感動詞-一般,1
こないだ,コナイダ,konaida,名詞-普通名詞-一般,1
こっ,コッ,kotsu,名詞-普通名詞-一般,1
こそ,コソ,koso,助詞-係助詞,1
せいぜい,セーゼー,seizei,副詞,1
そう,ソー,sou,副詞,1
そこ,ソコ,soko,代名詞,1
つ,ツ,tsu,接尾辞-名詞的-助数詞,1
とっく,トック,tokku,名詞-普通名詞-一般,1
とっ,トッ,totsu,動詞-一般,1
とく,トク,toku,助動詞,1
でしょ,デショ,desho,助動詞,1
できれ,デキレ,dekire,動詞-非自立可能,1
てろ,テロ,tero,助動詞,1
つるん,ツルン,tsurun,動詞-一般,1
つない,ツナイ,tsunai,動詞-一般,1
つう,ツー,tsuu,助動詞,1
つい,ツイ,tsui,動詞-非自立可能,1
ちょっと,チョット,chotto,副詞,1
そして,ソシテ,soshite,接続詞,1
ちゃんと,チャント,chanto,副詞,1
ちゃあ,チャー,chaa,助詞-接続助詞,1
だろう,ダロー,darou,助動詞,1
たな,タナ,tana,名詞-普通名詞-一般,1
たとえ,タトエ,tatoe,副詞,1
たって,タッテ,tatte,助詞-接続助詞,1
たく,タク,taku,助動詞,1
たい,タイ,tai,助動詞,1
そろそろ,ソロソロ,sorosoro,副詞,1
そらさ,ソラサ,sorasa,動詞-一般,1
ここ,ココ,koko,代名詞,1
こ,コ,ko,記号-一般,1
前,ゼン,mae,名詞-普通名詞-副詞可能,1
けど,ケド,kedo,接続詞,1
あんた,アンタ,anta,代名詞,1
あろう,アロー,arou,動詞-非自立可能,1
あれ,アレ,are,動詞-非自立可能,1
あなた,アナタ,anata,代名詞,1
あっ,アッ,atsu,動詞-非自立可能,1
ああ,アー,aa,感動詞-一般,1
あ,ア,a,記号-一般,1
ぁ,,a,補助記号-一般,1
〉,,>,補助記号-括弧閉,1
〈,,<,補助記号-括弧開,1
],],],記号-一般,1
[,[,[,記号-一般,1
E,E,E,名詞-普通名詞-一般,1
BA,BA,BA,名詞-普通名詞-一般,1
B,B,B,名詞-普通名詞-一般,1
A,A,A,名詞-普通名詞-一般,1
:,,:,補助記号-一般,1
99,99,99,名詞-数詞,1
8055,8055,8055,名詞-数詞,1
592,592,592,名詞-数詞,1
50523,50523,50523,名詞-数詞,1
433,433,433,名詞-数詞,1
09079206,09079206,09079206,名詞-数詞,1
い,イ,i,動詞-非自立可能,1
いう,ユー,iu,動詞-一般,1
いちばん,イチバン,ichiban,副詞,1
お,オ,o,感動詞-一般,1
ください,クダサイ,kudasai,動詞-非自立可能,1
くすん,クスン,kusun,動詞-一般,1
きっと,キット,kitto,副詞,1
がん,ガン,gan,名詞-普通名詞-一般,1
がっ,ガッ,gatsu,接尾辞-動詞的,1
がぁ,ガー,gaa,助詞-格助詞,1
かげん,カゲン,kagen,名詞-普通名詞-サ変可能,1
かけ,カケ,kake,動詞-非自立可能,1
おなか,オナカ,onaka,名詞-普通名詞-一般,1
おう,オー,ou,感動詞-一般,1
え,エ,e,感動詞-フィラー,1
いよいよ,イヨイヨ,iyoiyo,副詞,1
うん,ウン,un,感動詞-一般,1
うわっ,ウワッ,uwatsu,感動詞-一般,1
うれしく,ウレシク,ureshiku,形容詞-一般,1
うれしい,ウレシー,ureshii,形容詞-一般,1
うまく,ウマク,umaku,形容詞-一般,1
うそつき,ウソツキ,usotsuki,名詞-普通名詞-形状詞可能,1
うぅ,ウー,uu,感動詞-一般,1
う,ウ,u,記号-一般,1
う,ウ,u,感動詞-一般,1
う,ウ,u,感動詞-フィラー,1
ど,ド,do,接頭辞,1
どれ,ドレ,dore,代名詞,1
どんどん,ドンドン,dondon,副詞,1
なく,ナク,naku,助動詞,1
不,フ,fu,接頭辞,1
三,サン,san,名詞-数詞,1
一緒,イッショ,issho,名詞-普通名詞-サ変可能,1
一生,イッショー,isshou,名詞-普通名詞-副詞可能,1
一体,イッタイ,ittai,副詞,1
一,ヒト,ichi,名詞-数詞,1
ポーズ,ポーズ,poozu,名詞-普通名詞-一般,1
ボケ,ボケ,boke,名詞-普通名詞-一般,1
フフフ,フフフ,fufufu,感動詞-一般,1
フフッ,フフッ,fufutsu,感動詞-一般,1
フッフフフ,フッフフフ,fuffufufu,名詞-普通名詞-一般,1
バカ,バカ,baka,名詞-普通名詞-形状詞可能,1
ハァハァ,ハーハー,haahaa,副詞,1
ハァ,ハー,haa,感動詞-一般,1
ナイス,ナイス,naisu,名詞-普通名詞-形状詞可能,1
ドリャ,ドリャ,dorya,名詞-普通名詞-一般,1
トップ,トップ,toppu,名詞-普通名詞-一般,1
テヤ,テヤ,teya,名詞-普通名詞-一般,1
チョウジ,チョージ,chouji,名詞-普通名詞-一般,1
ダチ,ダチ,dachi,名詞-普通名詞-一般,1
タダ,タダ,tada,名詞-普通名詞-一般,1
タァ,タァ,taa,名詞-普通名詞-一般,1
タ,タ,ta,代名詞,1
不安,フアン,fuan,名詞-普通名詞-形状詞可能,1
世話,セワ,sewa,名詞-普通名詞-サ変可能,1
乗っ,ノッ,joutsu,動詞-一般,1
入れ,イレ,ire,動詞-一般,1
刺さる,ササル,sasa,動詞-一般,1
切ない,セツナイ,setsunai,形容詞-一般,1
分身,ブンシン,bunshin,名詞-普通名詞-一般,1
分かち合う,ワカチアウ,waka,動詞-一般,1
出来事,デキゴト,dekigoto,名詞-普通名詞-一般,1
出し,ダシ,dashi,動詞-非自立可能,1
出,デ,shutsu,動詞-一般,1
全然,ゼンゼン,zenzen,副詞,1
全て,スベテ,subete,名詞-普通名詞-副詞可能,1
入れ物,イレモノ,iremono,名詞-普通名詞-一般,1
入っ,ハイッ,itsutsu,動詞-一般,1
人,ヒト,nin,名詞-普通名詞-一般,1
先生,センセー,sensei,名詞-普通名詞-一般,1
優秀,ユーシュー,yuushuu,形状詞-一般,1
傷,キズ,kizu,名詞-普通名詞-一般,1
倒し,タオシ,taoshi,動詞-一般,1
作戦,サクセン,sakusen,名詞-普通名詞-一般,1
伝っ,ツタッ,tsutatsu,動詞-一般,1
伝え,ツタエ,tsutae,動詞-一般,1
任務,ニンム,ninmu,名詞-普通名詞-一般,1
代,ダイ,dai,名詞-普通名詞-助数詞可能,1
付ける,ツケル,tsukeru,動詞-非自立可能,1
ゾクゾク,ゾクゾク,zokuzoku,副詞,1
シンプル,シンプル,shinpuru,形状詞-一般,1
シカマル,シカマル,shikamaru,名詞-固有名詞-人名-名,1
ひねっ,ヒネッ,hinetsu,動詞-一般,1
まるで,マルデ,marude,副詞,1
まま,ママ,mama,名詞-普通名詞-副詞可能,1
まで,マデ,made,助詞-副助詞,1
まだまだ,マダマダ,madamada,副詞,1
また,マタ,mata,接続詞,1
ます,マス,masu,助動詞,1
ほら,ホラ,hora,感動詞-一般,1
へっちゃら,ヘッチャラ,hetchara,形状詞-一般,1
へ,エ,he,助詞-格助詞,1
ふう,フー,fuu,名詞-普通名詞-形状詞可能,1
ひからび,ヒカラビ,hikarabi,動詞-一般,1
みすみす,ミスミス,misumisu,副詞,1
はっきり,ハッキリ,hakkiri,副詞,1
はっ,ハッ,hatsu,感動詞-一般,1
はず,ハズ,hazu,名詞-普通名詞-一般,1
の,ノ,no,助詞-終助詞,1
ねえ,ネー,nee,助詞-終助詞,1
なんて,ナンテ,nante,助詞-副助詞,1
なん,ナン,nan,代名詞,1
なろう,ナロー,narou,動詞-非自立可能,1
なれ,ナレ,nare,動詞-非自立可能,1
なじん,ナジン,najin,動詞-一般,1
み,ミ,mi,動詞-非自立可能,1
みたい,ミタイ,mitai,形状詞-助動詞語幹,1
サヨナラ,サヨナラ,sayonara,感動詞-一般,1
よけい,ヨケー,yokei,形状詞-一般,1
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,1
コツ,コツ,kotsu,副詞,1
ゲジマユ,ゲジマユ,gejimayu,名詞-普通名詞-一般,1
キバ,キバ,kiba,名詞-普通名詞-一般,1
ガイ,ガイ,gai,名詞-普通名詞-一般,1
イルカ,イルカ,iruka,名詞-普通名詞-一般,1
アカデミー,アカデミー,akademii,名詞-普通名詞-一般,1
ァ,,a,補助記号-一般,1
ん,ン,n,感動詞-一般,1
わけ,ワケ,wake,名詞-普通名詞-一般,1
やり,ヤリ,yari,動詞-非自立可能,1
むちゃ,ムチャ,mucha,名詞-普通名詞-形状詞可能,1
やら,ヤラ,yara,動詞-非自立可能,1
やら,ヤラ,yara,助詞-副助詞,1
やめ,ヤメ,yame,動詞-一般,1
やっと,ヤット,yatto,副詞,1
やがれ,ヤガレ,yagare,助動詞,1
やがて,ヤガテ,yagate,副詞,1
や,ヤ,ya,助詞-副助詞,1
もん,モン,mon,名詞-普通名詞-一般,1
もらえる,モラエル,moraeru,動詞-非自立可能,1
もし,モシ,moshi,副詞,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
