surface,reading,pos,frequency
伏せろ,フセロ,動詞-一般,1
以来,イライ,名詞-普通名詞-副詞可能,1
以上,イジョー,名詞-普通名詞-副詞可能,1
still,still,名詞-普通名詞-一般,1
今晩,コンバン,名詞-普通名詞-副詞可能,1
今夜,コンヤ,名詞-普通名詞-副詞可能,1
今,イマ,名詞-普通名詞-副詞可能,1
them,them,名詞-普通名詞-一般,1
五,ゴ,名詞-数詞,1
九,ココノ,名詞-数詞,1
中,チュー,接尾辞-名詞的-副詞可能,1
並べ,ナラベ,動詞-一般,1
twelve,twelve,名詞-普通名詞-一般,1
上,ウエ,名詞-普通名詞-副詞可能,1
三,サン,名詞-数詞,1
万,マン,名詞-数詞,1
一応,イチオー,名詞-普通名詞-副詞可能,1
一,ヒト,名詞-数詞,1
twice,twice,名詞-普通名詞-一般,1
ン,ン,名詞-普通名詞-一般,1
ン,ン,助動詞,1
倍,バイ,名詞-普通名詞-助数詞可能,1
僅か,ワズカ,副詞,1
先,サキ,名詞-普通名詞-副詞可能,1
努力,ドリョク,名詞-普通名詞-サ変可能,1
man,man,名詞-普通名詞-一般,1
君,キミ,代名詞,1
名前,ナマエ,名詞-普通名詞-一般,1
名付け,ナズケ,動詞-一般,1
名乗ん,ナノン,動詞-一般,1
同じ,オナジ,連体詞,1
mountain,mountain,名詞-普通名詞-一般,1
可能,カノー,形状詞-一般,1
口,クチ,名詞-普通名詞-一般,1
取り戻し,トリモドシ,動詞-一般,1
千,セン,名詞-数詞,1
out,out,名詞-普通名詞-一般,1
化け,バケ,動詞-一般,1
people,people,名詞-普通名詞-一般,1
先代,センダイ,名詞-普通名詞-一般,1
前回,ゼンカイ,名詞-普通名詞-副詞可能,1
前々,ゼンゼン,接頭辞,1
前,マエ,名詞-普通名詞-副詞可能,1
別,ベツ,名詞-普通名詞-形状詞可能,1
初代,ショダイ,名詞-普通名詞-一般,1
railed,railed,名詞-普通名詞-一般,1
分から,ワカラ,動詞-一般,1
出来,デキ,名詞-普通名詞-一般,1
出す,ダス,動詞-非自立可能,1
全部,ゼンブ,名詞-普通名詞-副詞可能,1
入れる,イレル,動詞-一般,1
入れりゃ,イレリャ,動詞-一般,1
realize,realize,名詞-普通名詞-一般,1
was,was,名詞-普通名詞-一般,1
wasting,wasting,名詞-普通名詞-一般,1
ミズキ,ミズキ,名詞-固有名詞-人名-名,1
やから,ヤカラ,名詞-普通名詞-一般,1
られる,ラレル,助動詞,1
らしく,ラシク,助動詞,1
より,ヨリ,接尾辞-名詞的-一般,1
よせ,ヨセ,動詞-一般,1
あれ,アレ,動詞-非自立可能,1
あんた,アンタ,代名詞,1
あんな,アンナ,形状詞-一般,1
やん,ヤン,動詞-一般,1
やれる,ヤレル,動詞-非自立可能,1
やり,ヤリ,動詞-非自立可能,1
やめ,ヤメ,動詞-一般,1
やっぱ,ヤッパ,副詞,1
い,イ,記号-一般,1
や,ヤ,助詞-係助詞,1
あした,アシタ,名詞-普通名詞-副詞可能,1
ゃ,ヤ,記号-一般,1
もん,モン,動詞-一般,1
もらえ,モラエ,動詞-非自立可能,1
もっと,モット,副詞,1
もし,モシ,副詞,1
いきなり,イキナリ,副詞,1
いずれ,イズレ,副詞,1
めで,メデ,動詞-一般,1
まとい,マトイ,接尾辞-形状詞的,1
いたずら,イタズラ,形状詞-一般,1
まっ,マッ,動詞-一般,1
いちず,イチズ,形状詞-一般,1
また,マタ,接続詞,1
あっ,アッ,感動詞-一般,1
あげ,アゲ,動詞-非自立可能,1
ママ,ママ,名詞-普通名詞-一般,1
ゴーグル,ゴーグル,名詞-普通名詞-一般,1
マネ,マネ,名詞-普通名詞-サ変可能,1
ヘヘヘヘ,ヘヘヘヘ,名詞-普通名詞-一般,1
ヘッヘッヘ,ヘッヘッヘ,名詞-普通名詞-一般,1
フフフ,フフフ,感動詞-一般,1
フッフフフ,フッフフフ,名詞-普通名詞-一般,1
ヒャ,ヒャ,記号-一般,1
ハ,ハ,記号-一般,1
テスト,テスト,名詞-普通名詞-サ変可能,1
チビ,チビ,名詞-普通名詞-形状詞可能,1
…｡(,…｡(,記号-一般,1
‼,,補助記号-一般,1
スタミナ,スタミナ,名詞-普通名詞-一般,1
サクラ,サクラ,名詞-固有名詞-人名-名,1
ケチ,ケチ,名詞-普通名詞-形状詞可能,1
あ,ア,感動詞-フィラー,1
クラス,クラス,名詞-普通名詞-一般,1
キレイ,キレー,形状詞-一般,1
キレ,キレ,名詞-普通名詞-助数詞可能,1
ガ,ガ,名詞-普通名詞-一般,1
カッ,カッ,副詞,1
カス,カス,名詞-普通名詞-一般,1
ウッフ,ウッフ,名詞-普通名詞-一般,1
イ,イ,記号-一般,1
アハハ,アハハ,感動詞-一般,1
ァ,,補助記号-一般,1
んな,ンナ,連体詞,1
ん,ン,感動詞-一般,1
あ,ア,動詞-非自立可能,1
shakinglike,shakinglike,名詞-普通名詞-一般,1
