surface,reading,romaji,pos,frequency
敵,テキ,teki,名詞-普通名詞-一般,1
悪かっ,ワルカッ,waruka,形容詞-一般,1
悠長,ユーチョー,yuuchou,形状詞-一般,1
～,カラ,~,助詞-格助詞,1
安い,ヤスイ,yasui,形容詞-一般,1
新,シン,shin,接頭辞,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
恩返し,オンガエシ,ongaeshi,名詞-普通名詞-一般,1
急げ,イソゲ,isoge,動詞-一般,1
日,ニチ,nichi,名詞-普通名詞-助数詞可能,1
思念,シネン,shinen,名詞-普通名詞-サ変可能,1
指示,シジ,shiji,名詞-普通名詞-サ変可能,1
御,ゴ,o,接頭辞,1
持っ,モッ,motsu,動詞-一般,1
従う,シタガウ,shitagau,動詞-一般,1
待て,マテ,mate,動詞-一般,1
待っ,マッ,matsu,動詞-一般,1
彼,カレ,kare,代名詞,1
役立た,ヤクダタ,yakutata,動詞-一般,1
役目,ヤクメ,yakume,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
強かっ,ツヨカッ,tsuyoka,形容詞-一般,1
後釜,アトガマ,atogama,名詞-普通名詞-一般,1
手だれ,テダレ,teda,名詞-普通名詞-一般,1
手のひら,テノヒラ,teno,名詞-普通名詞-一般,1
感覚,カンカク,kankaku,名詞-普通名詞-サ変可能,1
手遅れ,テオクレ,teokure,名詞-普通名詞-一般,1
引き入れる,ヒキイレル,hiki,動詞-一般,1
打ち,ウチ,uchi,名詞-普通名詞-一般,1
拳,ケン,kobushi,接尾辞-名詞的-一般,1
延期,エンキ,enki,名詞-普通名詞-サ変可能,1
２人,フタリ,2,名詞-普通名詞-副詞可能,1
年,ネン,nen,名詞-普通名詞-助数詞可能,1
己,オノレ,onore,代名詞,1
ｹﾞﾝﾏ,ｹﾞﾝﾏ,genma,名詞-普通名詞-一般,1
打ち捨て,ウチステ,uchi,動詞-一般,1
打っ,ウッ,utsu,動詞-一般,1
１人,ヒトリ,1,名詞-普通名詞-副詞可能,1
技,ワザ,waza,名詞-普通名詞-一般,1
感じ,カンジ,kanji,名詞-普通名詞-一般,1
抜き差し,ヌキサシ,nukisashi,名詞-普通名詞-一般,1
屍鬼,シキ,shiki,名詞-普通名詞-一般,1
抱え,カカエ,kakae,動詞-一般,1
届け,トドケ,todoke,動詞-一般,1
廃虚,ハイキョ,haikyo,名詞-普通名詞-一般,1
誘い込ん,サソイコン,sasoi,動詞-一般,1
明ける,アケル,ake,動詞-一般,1
守っ,マモッ,mamotsu,動詞-一般,1
興奮,コーフン,koufun,名詞-普通名詞-サ変可能,1
自由,ジユー,jiyuu,名詞-普通名詞-形状詞可能,1
腕,ウデ,ude,名詞-普通名詞-一般,1
脱出,ダッシュツ,dasshutsu,名詞-普通名詞-サ変可能,1
逆,ギャク,gyaku,名詞-普通名詞-形状詞可能,1
能力,ノーリョク,nouryoku,名詞-普通名詞-一般,1
通,トーリ,toori,名詞-普通名詞-助数詞可能,1
背筋,セスジ,sesuji,名詞-普通名詞-一般,1
肉体,ニクタイ,nikutai,名詞-普通名詞-一般,1
速く,ハヤク,hayaku,形容詞-一般,1
進ん,ススン,susun,動詞-一般,1
遅く,オソク,osoku,形容詞-一般,1
苦しめる,クルシメル,kurushi,動詞-一般,1
耳,ミミ,mimi,名詞-普通名詞-一般,1
過ぎ,スギ,sugi,動詞-非自立可能,1
過ぎる,スギル,sugi,動詞-非自立可能,1
違い,チガイ,chigai,名詞-普通名詞-一般,1
緊急,キンキュー,kinkyuu,名詞-普通名詞-形状詞可能,1
邪魔,ジャマ,jama,名詞-普通名詞-サ変形状詞可能,1
維持,イジ,iji,名詞-普通名詞-サ変可能,1
続ける,ツズケル,tsuzuke,動詞-非自立可能,1
継,ツギ,kei,名詞-普通名詞-一般,1
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,1
野郎,ヤロー,yarou,名詞-普通名詞-一般,1
逃走,トーソー,tousou,名詞-普通名詞-サ変可能,1
苦しん,クルシン,kurushi,動詞-一般,1
鼻,ハナ,hana,名詞-普通名詞-一般,1
迷惑,メーワク,meiwaku,名詞-普通名詞-サ変形状詞可能,1
言っ,イッ,itsutsu,動詞-一般,1
言おう,イオー,io,動詞-一般,1
起こす,オコス,oko,動詞-一般,1
言い,イー,ii,動詞-一般,1
解放,カイホー,kaihou,名詞-普通名詞-サ変可能,1
解,カイ,kai,名詞-普通名詞-一般,1
見つける,ミツケル,mitsu,動詞-一般,1
足,アシ,ashi,名詞-普通名詞-一般,1
見つかっ,ミツカッ,mitsu,動詞-一般,1
要素,ヨーソ,youso,名詞-普通名詞-一般,1
距離,キョリ,kyori,名詞-普通名詞-一般,1
要し,ヨーシ,youshi,動詞-一般,1
逃がす,ニガス,niga,動詞-一般,1
襲っ,オソッ,osotsu,動詞-一般,1
追いつい,オイツイ,oi,動詞-一般,1
追いつか,オイツカ,oi,動詞-一般,1
行程,コーテー,koutei,名詞-普通名詞-一般,1
行っ,イッ,itsu,動詞-非自立可能,1
追いつけ,オイツケ,oi,動詞-一般,1
行ける,イケル,ike,動詞-非自立可能,1
血,チ,chi,名詞-普通名詞-一般,1
螺旋,ラセン,rasen,名詞-普通名詞-一般,1
落ち,オチ,ochi,動詞-一般,1
追跡,ツイセキ,tsuiseki,名詞-普通名詞-サ変可能,1
約束,ヤクソク,yakusoku,名詞-普通名詞-サ変可能,1
閉まる,シマル,shima,動詞-一般,1
笑う,ワラウ,warau,動詞-一般,1
残る,ノコル,nokoru,動詞-一般,1
済む,スム,sumu,動詞-一般,1
頬,ホー,hoo,名詞-普通名詞-一般,1
涙,ナミダ,namida,名詞-普通名詞-サ変可能,1
浮かれ,ウカレ,uka,動詞-一般,1
河,カワ,kawa,名詞-普通名詞-一般,1
頼む,タノム,tanomu,動詞-一般,1
沈む,シズム,shizumu,動詞-一般,1
頼もしい,タノモシー,tanomoshii,形容詞-一般,1
気,キ,ki,名詞-普通名詞-一般,1
風,カゼ,kaze,名詞-普通名詞-一般,1
残留,ザンリュー,zanryuu,名詞-普通名詞-サ変可能,1
残ら,ノコラ,nokora,動詞-一般,1
開く,ヒラク,hiraku,動詞-一般,1
飛ばす,トバス,toba,動詞-一般,1
来る,クル,kuru,動詞-非自立可能,1
来,コ,rai,動詞-非自立可能,1
来,キ,rai,動詞-非自立可能,1
望み,ノゾミ,nozomi,名詞-普通名詞-一般,1
食わ,クワ,kuwa,動詞-一般,1
月,ツキ,gatsu,名詞-普通名詞-助数詞可能,1
最近,サイキン,saikin,名詞-普通名詞-副詞可能,1
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,1
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,1
昨日,キノー,kinou,名詞-普通名詞-副詞可能,1
済ん,スン,sun,動詞-一般,1
渦,ウズ,uzu,名詞-普通名詞-一般,1
音,オン,oto,名詞-普通名詞-一般,1
溶け合う,トケアウ,toke,動詞-一般,1
開けろ,アケロ,hirake,動詞-一般,1
間,アイダ,kan,名詞-普通名詞-副詞可能,1
神,カミ,kami,名詞-普通名詞-一般,1
確定,カクテー,kakutei,名詞-普通名詞-サ変可能,1
関係,カンケー,kankei,名詞-普通名詞-サ変可能,1
直線,チョクセン,chokusen,名詞-普通名詞-一般,1
白眼,シロメ,hakugan,名詞-普通名詞-一般,1
陽動,ヨードー,youdou,名詞-普通名詞-一般,1
隙,スキ,geki,名詞-普通名詞-一般,1
用,ヨー,you,名詞-普通名詞-一般,1
生まれ落ち,ウマレオチ,umare,動詞-一般,1
生きる,イキル,iki,動詞-一般,1
難しい,ムズカシー,muzukashii,形容詞-一般,1
現れる,アラワレル,araware,動詞-一般,1
獄,ゴク,goku,名詞-普通名詞-一般,1
狙い,ネライ,nerai,接尾辞-名詞的-一般,1
状態,ジョータイ,joutai,名詞-普通名詞-一般,1
牙,キバ,kiba,名詞-普通名詞-一般,1
片づける,カタズケル,katazu,動詞-一般,1
雰囲気,フンイキ,fun'iki,名詞-普通名詞-一般,1
雲,クモ,kumo,名詞-普通名詞-一般,1
電子,デンシ,denshi,名詞-普通名詞-一般,1
無用,ムヨー,muyou,名詞-普通名詞-形状詞可能,1
守り,マモリ,mamori,名詞-普通名詞-一般,1
人衆,ジンシュー,ninshuu,名詞-普通名詞-一般,1
奪い取っ,ウバイトッ,ubai,動詞-一般,1
でし,デシ,deshi,助動詞,1
でき,デキ,deki,動詞-非自立可能,1
てら,テラ,tera,名詞-普通名詞-一般,1
てこずっ,テコズッ,tekozutsu,動詞-一般,1
つもり,ツモリ,tsumori,名詞-普通名詞-一般,1
つない,ツナイ,tsunai,動詞-一般,1
つけ,ツケ,tsuke,動詞-非自立可能,1
つい,ツイ,tsui,動詞-非自立可能,1
ちょっと,チョット,chotto,副詞,1
ちゃんと,チャント,chanto,副詞,1
ちゃっちゃ,チャッチャ,chatcha,副詞,1
ちゃ,チャ,cha,名詞-普通名詞-一般,1
ちゃ,チャ,cha,助詞-接続助詞,1
ちまえ,チマエ,chimae,助動詞,1
ちまう,チマウ,chimau,助動詞,1
だろ,ダロ,daro,助動詞,1
だらけ,ダラケ,darake,接尾辞-形状詞的,1
たとえ,タトエ,tatoe,副詞,1
たって,タッテ,tatte,助詞-接続助詞,1
ただ者,タダモノ,tada,名詞-普通名詞-一般,1
ただし,タダシ,tadashi,接続詞,1
ただ,タダ,tada,名詞-普通名詞-一般,1
ただ,タダ,tada,副詞,1
たたく,タタク,tataku,動詞-一般,1
そんな,ソンナ,sonna,形状詞-一般,1
そろそろ,ソロソロ,sorosoro,副詞,1
そりゃ,ソリャ,sorya,代名詞,1
そらさ,ソラサ,sorasa,動詞-一般,1
できる,デキル,dekiru,動詞-非自立可能,1
とおり,トーリ,toori,名詞-普通名詞-助数詞可能,1
ましょう,マショー,mashou,助動詞,1
とき,トキ,toki,名詞-普通名詞-副詞可能,1
まぁ,マー,maa,副詞,1
ぼ,ボ,bo,記号-一般,1
へ,エ,he,助詞-格助詞,1
ふざけん,フザケン,fuzaken,動詞-一般,1
ひからび,ヒカラビ,hikarabi,動詞-一般,1
ひ,ヒ,hi,名詞-数詞,1
はな,ハナ,hana,名詞-普通名詞-一般,1
はな,ハナ,hana,名詞-固有名詞-一般,1
はっきり,ハッキリ,hakkiri,副詞,1
はず,ハズ,hazu,名詞-普通名詞-一般,1
はぁ,ハー,haa,感動詞-一般,1
ねえ,ネー,nee,助詞-終助詞,1
におい,ニオイ,nioi,名詞-普通名詞-一般,1
なんか,ナンカ,nanka,助詞-副助詞,1
なん,ナン,nan,代名詞,1
など,ナド,nado,助詞-副助詞,1
なさい,ナサイ,nasai,動詞-非自立可能,1
なけれ,ナケレ,nakere,助動詞,1
なくし,ナクシ,nakushi,動詞-一般,1
なく,ナク,naku,形容詞-非自立可能,1
なきゃ,ナキャ,nakya,形容詞-非自立可能,1
なきゃ,ナキャ,nakya,助動詞,1
ども,ドモ,domo,接尾辞-名詞的-一般,1
どっち,ドッチ,dotchi,代名詞,1
どおり,ドーリ,doori,名詞-普通名詞-助数詞可能,1
どうせ,ドーセ,douse,副詞,1
どいつ,ドイツ,doitsu,代名詞,1
そら,ソラ,sora,代名詞,1
せめて,セメテ,semete,副詞,1
せ,セ,se,動詞-非自立可能,1
ずらかる,ズラカル,zurakaru,動詞-一般,1
おり,オリ,ori,動詞-非自立可能,1
おら,オラ,ora,動詞-非自立可能,1
おまけ,オマケ,omake,名詞-普通名詞-一般,1
おのれ,オノレ,onore,代名詞,1
おき,オキ,oki,動詞-非自立可能,1
えりすぐり,エリスグリ,erisuguri,名詞-普通名詞-一般,1
うわて,ウワテ,uwate,名詞-普通名詞-一般,1
うち,ウチ,uchi,代名詞,1
うお,ウオ,uo,名詞-固有名詞-人名-一般,1
うえ,ウエ,ue,名詞-普通名詞-副詞可能,1
う,ウ,u,感動詞-一般,1
いく,イク,iku,名詞-数詞,1
いきなり,イキナリ,ikinari,副詞,1
いう,ユー,iu,動詞-一般,1
い,イ,i,助詞-終助詞,1
あれ,アレ,are,動詞-非自立可能,1
あまり,アマリ,amari,副詞,1
あなた,アナタ,anata,代名詞,1
あっち,アッチ,atchi,代名詞,1
あっ,アッ,atsu,動詞-非自立可能,1
あげよう,アゲヨー,ageyou,動詞-非自立可能,1
あいつ,アイツ,aitsu,代名詞,1
ああ,アー,aa,副詞,1
あ,,a,補助記号-一般,1
〉,,>,補助記号-括弧閉,1
〈,,<,補助記号-括弧開,1
)[,)[,),記号-一般,1
かかっ,カカッ,kakatsu,動詞-非自立可能,1
かかる,カカル,kakaru,動詞-非自立可能,1
かなえ,カナエ,kanae,動詞-一般,1
ざわめき,ザワメキ,zawameki,名詞-普通名詞-一般,1
すん,スン,sun,動詞-一般,1
すま,スマ,suma,動詞-一般,1
すぐ,スグ,sugu,副詞,1
すぎる,スギル,sugiru,動詞-非自立可能,1
す,ス,su,動詞-非自立可能,1
しれ,シレ,shire,動詞-一般,1
しゃべり,シャベリ,shaberi,動詞-一般,1
しゃべら,シャベラ,shabera,動詞-一般,1
しまう,シマウ,shimau,動詞-非自立可能,1
しかも,シカモ,shikamo,接続詞,1
しかし,シカシ,shikashi,接続詞,1
しか,シカ,shika,助詞-副助詞,1
さえ,サエ,sae,助詞-副助詞,1
がぜん,ガゼン,gazen,副詞,1
さぁ,サー,saa,助詞-終助詞,1
ことし,コトシ,kotoshi,名詞-普通名詞-副詞可能,1
こそ,コソ,koso,助詞-係助詞,1
げ,ゲ,ge,接尾辞-形状詞的,1
けり,ケリ,keri,名詞-普通名詞-一般,1
くる,クル,kuru,動詞-非自立可能,1
ください,クダサイ,kudasai,動詞-非自立可能,1
くそっ,クソッ,kusotsu,感動詞-一般,1
くそ,クソ,kuso,感動詞-一般,1
くすん,クスン,kusun,動詞-一般,1
き,キ,ki,助動詞,1
がな,ガナ,gana,名詞-普通名詞-一般,1
まして,マシテ,mashite,副詞,1
まず,マズ,mazu,副詞,1
失っ,ウシナッ,utsu,動詞-一般,1
効果,コーカ,kouka,名詞-普通名詞-一般,1
前回,ゼンカイ,zenkai,名詞-普通名詞-副詞可能,1
利,リ,ri,名詞-普通名詞-一般,1
別,ベツ,betsu,名詞-普通名詞-形状詞可能,1
切れ,キレ,kire,名詞-普通名詞-助数詞可能,1
切ない,セツナイ,setsunai,形容詞-一般,1
分かる,ワカル,waka,動詞-一般,1
分かり,ワカリ,waka,動詞-一般,1
分かち合う,ワカチアウ,waka,動詞-一般,1
分,ブン,fun,接尾辞-名詞的-サ変可能,1
分,ブン,fun,名詞-普通名詞-副詞可能,1
出来事,デキゴト,dekigoto,名詞-普通名詞-一般,1
出る,デル,deru,動詞-一般,1
出,デ,shutsu,動詞-一般,1
全て,スベテ,subete,名詞-普通名詞-副詞可能,1
全,ゼン,zen,接頭辞,1
入り,ハイリ,iri,動詞-一般,1
