surface,reading,romaji,pos,frequency
と,ト,to,助詞-接続助詞,2
我,ワガ,ware,連体詞,2
あの,アノ,ano,感動詞-フィラー,2
どんどん,ドンドン,dondon,副詞,2
できる,デキル,dekiru,動詞-非自立可能,2
ずっと,ズット,zutto,副詞,2
意志,イシ,ishi,名詞-普通名詞-一般,2
果てし,ハテシ,hate,名詞-普通名詞-一般,1
強く,ツヨク,tsuyoku,形容詞-一般,1
影,カゲ,kage,名詞-普通名詞-一般,1
外,ガイ,soto,接尾辞-名詞的-一般,1
彼方,カナタ,kanata,代名詞,1
強い,ツヨイ,tsuyoi,形容詞-一般,1
差し引き,サシヒキ,sashihiki,名詞-普通名詞-一般,1
暴れ,アバレ,abare,動詞-一般,1
幸せ,シアワセ,shiawase,名詞-普通名詞-形状詞可能,1
強,キョー,kyou,名詞-普通名詞-一般,1
最善,サイゼン,saizen,名詞-普通名詞-一般,1
己,オノレ,onore,代名詞,1
最悪,サイアク,saiaku,名詞-普通名詞-形状詞可能,1
来い,コイ,koi,動詞-非自立可能,1
本,ポン,hon,接尾辞-名詞的-助数詞,1
本当,ホントー,hontou,名詞-普通名詞-一般,1
引く,ヒク,hiku,動詞-一般,1
引い,ヒー,hii,動詞-一般,1
嗚呼,アー,aa,感動詞-一般,1
本選,ホンセン,honsen,名詞-普通名詞-一般,1
待っ,マッ,matsu,動詞-一般,1
引か,ヒカ,hika,動詞-一般,1
来,コ,rai,動詞-非自立可能,1
困る,コマル,komaru,動詞-一般,1
引き寄せ,ヒキヨセ,hiki,動詞-一般,1
対戦,タイセン,taisen,名詞-普通名詞-サ変可能,1
方,カタ,hou,接尾辞-名詞的-一般,1
心,ココロ,kokoro,名詞-普通名詞-サ変可能,1
柄,ガラ,gara,名詞-普通名詞-一般,1
恐ろし,オソロシ,osoro,形容詞-一般,1
奥,オク,oku,名詞-普通名詞-一般,1
恐怖,キョーフ,kyoufu,名詞-普通名詞-サ変可能,1
扱える,アツカエル,atsukae,動詞-一般,1
奪い取っ,ウバイトッ,ubai,動詞-一般,1
意味,イミ,imi,名詞-普通名詞-サ変可能,1
手のひら,テノヒラ,teno,名詞-普通名詞-一般,1
手,テ,te,名詞-普通名詞-助数詞可能,1
多用,タヨー,tayou,名詞-普通名詞-サ変可能,1
広大,コーダイ,koudai,形状詞-一般,1
所,トコロ,tokoro,名詞-普通名詞-副詞可能,1
安心,アンシン,anshin,名詞-普通名詞-サ変形状詞可能,1
戦勝,センショー,senshou,名詞-普通名詞-サ変可能,1
感じ,カンジ,kanji,動詞-一般,1
感じる,カンジル,kanji,動詞-一般,1
成長,セーチョー,seichou,名詞-普通名詞-サ変可能,1
9,9,9,名詞-数詞,1
少し,スコシ,sukoshi,副詞,1
抑え込む,オサエコム,osae,動詞-一般,1
大した,タイシタ,taishita,連体詞,1
暇,ヒマ,hima,名詞-普通名詞-形状詞可能,1
普通,フツー,futsuu,名詞-普通名詞-形状詞可能,1
届く,トドク,todoku,動詞-一般,1
早速,サッソク,sassoku,副詞,1
心配,シンパイ,shinpai,名詞-普通名詞-サ変形状詞可能,1
少年,ショーネン,shounen,名詞-普通名詞-一般,1
日向,ヒナタ,hyuuga,名詞-普通名詞-一般,1
日々,ヒビ,hibi,名詞-普通名詞-副詞可能,1
斬,ザン,zan,名詞-普通名詞-一般,1
搾り取っ,シボリトッ,shibori,動詞-一般,1
揺らぐ,ユラグ,yura,動詞-一般,1
夜,ヨル,yoru,名詞-普通名詞-副詞可能,1
掴ん,ツカン,tsukan,動詞-一般,1
忘れ,ワスレ,wasure,動詞-非自立可能,1
思い出さ,オモイダサ,omoidasa,動詞-一般,1
度,ド,do,名詞-普通名詞-助数詞可能,1
痛む,イタム,itamu,動詞-一般,1
棄権,キケン,kiken,名詞-普通名詞-サ変可能,1
頼ら,タヨラ,tayora,動詞-一般,1
頃,コロ,goro,名詞-普通名詞-副詞可能,1
音,オト,oto,名詞-固有名詞-人名-姓,1
青く,アオク,aoku,形容詞-一般,1
雑魚,ザコ,zatsugyo,名詞-普通名詞-一般,1
限りなく,カギリナク,kagirinaku,形容詞-一般,1
闇,ヤミ,yami,名詞-普通名詞-一般,1
関わる,カカワル,kakawa,動詞-一般,1
開花,カイカ,kaika,名詞-普通名詞-サ変可能,1
開放,カイホー,kaihou,名詞-普通名詞-サ変可能,1
開い,ヒライ,hirai,動詞-一般,1
鍛錬,タンレン,tanren,名詞-普通名詞-サ変可能,1
野郎,ヤロー,yarou,名詞-普通名詞-一般,1
遥か,ハルカ,haruka,副詞,1
遠く,トーク,tooku,名詞-普通名詞-副詞可能,1
道,ミチ,michi,名詞-普通名詞-一般,1
連れ,ツレ,tsure,動詞-一般,1
通過,ツーカ,tsuuka,名詞-普通名詞-サ変可能,1
逃げ,ニゲ,nige,動詞-一般,1
辛抱,シンボー,shinbou,名詞-普通名詞-サ変可能,1
身体,カラダ,shintai,名詞-普通名詞-一般,1
踏み込む,フミコム,fumikomu,動詞-一般,1
足,アシ,ashi,名詞-普通名詞-一般,1
赤胴,アカドー,akadou,名詞-普通名詞-一般,1
言う,ユー,iu,動詞-一般,1
見もの,ミモノ,mimo,名詞-普通名詞-一般,1
預かる,アズカル,azuka,動詞-一般,1
願い,ネガイ,negai,動詞-非自立可能,1
次,ツギ,tsugi,名詞-普通名詞-一般,1
願い,ネガイ,negai,名詞-普通名詞-一般,1
1,1,1,名詞-数詞,1
ﾅﾝﾊﾞｰﾜﾝﾙｰｷｰ,ﾅﾝﾊﾞｰﾜﾝﾙｰｷｰ,nanba゜wanru゜ki゜,名詞-普通名詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
ﾃﾝﾃﾝ,ﾃﾝﾃﾝ,tenten,名詞-普通名詞-一般,1
ﾁｮｳｼﾞ,ﾁｮｳｼﾞ,chouji,名詞-普通名詞-一般,1
ｼｶﾏﾙ,ｼｶﾏﾙ,shikamaru,名詞-普通名詞-一般,1
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
ｶﾝｸﾛｳ,ｶﾝｸﾛｳ,kankurou,名詞-普通名詞-一般,1
12,12,12,名詞-数詞,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
ｴﾈﾙｷﾞｰ,ｴﾈﾙｷﾞｰ,enerugi゜,名詞-普通名詞-一般,1
･,･,･,記号-一般,1
3,3,3,名詞-数詞,1
4,4,4,名詞-数詞,1
43,43,43,名詞-数詞,1
5,5,5,名詞-数詞,1
7,7,7,名詞-数詞,1
２,２,2,名詞-数詞,1
78,78,78,名詞-数詞,1
高速,コーソク,kousoku,名詞-普通名詞-形状詞可能,1
駆け引き,カケヒキ,kakehiki,名詞-普通名詞-サ変可能,1
食らえ,クラエ,kura,動詞-一般,1
食らい,クライ,kura,動詞-一般,1
願っ,ネガッ,negatsu,動詞-非自立可能,1
見まわさ,ミマワサ,mima,動詞-一般,1
見え,ミエ,mie,動詞-一般,1
行く,イク,iku,動詞-非自立可能,1
血肉,ケツニク,ketsuniku,名詞-普通名詞-一般,1
畑違い,ハタケチガイ,hatake,名詞-普通名詞-一般,1
用い,モチー,mochii,動詞-一般,1
生まれ,ウマレ,umare,名詞-普通名詞-一般,1
生まれ,ウマレ,umare,動詞-一般,1
生き残る,イキノコル,ikinokoru,動詞-一般,1
生き急い,イキイソイ,iki,動詞-一般,1
甘美,カンビ,kanbi,形状詞-一般,1
現れる,アラワレル,araware,動詞-一般,1
班,ハン,han,名詞-普通名詞-一般,1
狙い,ネライ,nerai,名詞-普通名詞-一般,1
熱く,アツク,atsuku,形容詞-一般,1
澄ん,スン,sun,動詞-一般,1
減っ,ヘッ,hetsu,動詞-一般,1
消え,キエ,kie,動詞-一般,1
海,ウミ,umi,名詞-普通名詞-一般,1
泣き,ナキ,naki,動詞-一般,1
泣い,ナイ,nai,動詞-一般,1
波,ハ,nami,接尾辞-名詞的-一般,1
波,ナミ,nami,名詞-普通名詞-一般,1
治療,チリョー,chiryou,名詞-普通名詞-サ変可能,1
決定,ケッテー,kettei,名詞-普通名詞-サ変可能,1
気力,キリョク,kiryoku,名詞-普通名詞-一般,1
残る,ノコル,nokoru,動詞-一般,1
残っ,ノコッ,nokotsu,動詞-一般,1
歌え,ウタエ,utae,動詞-一般,1
異存,イゾン,izon,名詞-普通名詞-一般,1
異端,イタン,itan,名詞-普通名詞-一般,1
疲れ,ツカレ,tsukare,動詞-一般,1
精神,セーシン,seishin,名詞-普通名詞-一般,1
葉,ハ,ha,名詞-普通名詞-一般,1
華,カ,hana,接尾辞-名詞的-一般,1
舞,マイ,mai,名詞-普通名詞-一般,1
自慢,ジマン,jiman,名詞-普通名詞-サ変可能,1
腹,ハラ,hara,名詞-普通名詞-一般,1
腕,ウデ,ude,名詞-普通名詞-一般,1
聞い,キー,kii,動詞-一般,1
習得,シュートク,shuutoku,名詞-普通名詞-サ変可能,1
縺れる,モツレル,motsure,動詞-一般,1
終わら,オワラ,owa,動詞-非自立可能,1
約束,ヤクソク,yakusoku,名詞-普通名詞-サ変可能,1
笑顔,エガオ,egao,名詞-普通名詞-一般,1
発想,ハッソー,hassou,名詞-普通名詞-サ変可能,1
空,ソラ,sora,名詞-普通名詞-一般,1
空,クー,sora,名詞-普通名詞-一般,1
程度,テード,teido,名詞-普通名詞-一般,1
礎,イシズエ,ishizue,名詞-普通名詞-一般,1
確かめる,タシカメル,tashika,動詞-一般,1
確か,タシカ,tashika,形状詞-一般,1
短く,ミジカク,mijikaku,形容詞-一般,1
知っ,シッ,shitsu,動詞-一般,1
相手,アイテ,aite,名詞-普通名詞-一般,1
相当,ソートー,soutou,副詞,1
目的,モクテキ,mokuteki,名詞-普通名詞-一般,1
命拾い,イノチビロイ,inochibiroi,名詞-普通名詞-サ変可能,1
不能,フノー,funou,名詞-普通名詞-形状詞可能,1
93,93,93,名詞-数詞,1
つか,ツカ,tsuka,動詞-非自立可能,1
どっち,ドッチ,dotchi,代名詞,1
どこ,ドコ,doko,代名詞,1
あなた,アナタ,anata,代名詞,1
とっ,トッ,totsu,動詞-一般,1
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,1
とけ,トケ,toke,助動詞,1
とき,トキ,toki,名詞-普通名詞-副詞可能,1
でしょ,デショ,desho,助動詞,1
あの,アノ,ano,連体詞,1
てっ,テッ,tetsu,助動詞,1
あり,アリ,ari,動詞-非自立可能,1
つまり,ツマリ,tsumari,副詞,1
あれ,アレ,are,代名詞,1
みな,ミナ,mina,名詞-普通名詞-副詞可能,1
ったく,ッタク,ttaku,副詞,1
っ,,tsu,補助記号-一般,1
ちゃん,チャン,chan,接尾辞-名詞的-一般,1
ちゃう,チャウ,chau,助動詞,1
ちゃ,チャ,cha,助詞-接続助詞,1
だろ,ダロ,daro,助動詞,1
だそう,ダソー,dasou,動詞-非自立可能,1
だす,ダス,dasu,動詞-非自立可能,1
あれ,アレ,are,動詞-非自立可能,1
たまる,タマル,tamaru,動詞-一般,1
たとえ,タトエ,tatoe,副詞,1
たって,タッテ,tatte,助詞-接続助詞,1
あてがう,アテガウ,ategau,動詞-一般,1
ああ,アー,aa,感動詞-一般,1
なかっ,ナカッ,nakatsu,助動詞,1
なけれ,ナケレ,nakere,助動詞,1
みずから,ミズカラ,mizukara,名詞-普通名詞-副詞可能,1
まま,ママ,mama,名詞-普通名詞-副詞可能,1
まだまだ,マダマダ,madamada,副詞,1
まだ,マダ,mada,副詞,1
また,マタ,mata,副詞,1
ませ,マセ,mase,助動詞,1
まさか,マサカ,masaka,副詞,1
ほっ,ホッ,hotsu,動詞-一般,1
ほう,ホー,hou,名詞-普通名詞-一般,1
ぶり,ブリ,buri,接尾辞-名詞的-一般,1
≪,,≪,補助記号-一般,1
はな,ハナ,hana,名詞-固有名詞-一般,1
はい,ハイ,hai,感動詞-一般,1
のみ込ま,ノミコマ,nomi,動詞-一般,1
の,ノ,no,記号-一般,1
ねじ込む,ネジコム,neji,動詞-一般,1
ねじ伏せる,ネジフセル,neji,動詞-一般,1
ねえ,ネー,nee,助動詞,1
ぬける,ヌケル,nukeru,動詞-非自立可能,1
なんざ,ナンザ,nanza,助詞-副助詞,1
なんか,ナンカ,nanka,助詞-副助詞,1
なる,ナル,naru,助動詞,1
なり,ナリ,nari,動詞-非自立可能,1
なぜ,ナゼ,naze,副詞,1
なさい,ナサイ,nasai,動詞-非自立可能,1
たっ,タッ,tatsu,動詞-一般,1
たちゃ,タチャ,tacha,動詞-一般,1
たち,タチ,tachi,接尾辞-名詞的-一般,1
さぁ,サー,saa,助詞-終助詞,1
ことし,コトシ,kotoshi,名詞-普通名詞-副詞可能,1
こっち,コッチ,kotchi,代名詞,1
ぐっ,グッ,gutsu,副詞,1
くせ,クセ,kuse,名詞-普通名詞-一般,1
きっと,キット,kitto,副詞,1
がっ,ガッ,gatsu,副詞,1
いえ,イエ,ie,動詞-一般,1
が,ガ,ga,助詞-接続助詞,1
いか,イカ,ika,動詞-非自立可能,1
かね,カネ,kane,接尾辞-動詞的,1
かしら,カシラ,kashira,助詞-終助詞,1
かけ,カケ,kake,動詞-非自立可能,1
いきなり,イキナリ,ikinari,副詞,1
いく,イク,iku,動詞-非自立可能,1
いくら,イクラ,ikura,名詞-普通名詞-副詞可能,1
おろか,オロカ,oroka,名詞-普通名詞-一般,1
おもしろく,オモシロク,omoshiroku,形容詞-一般,1
おかげ,オカゲ,okage,名詞-普通名詞-一般,1
え,エ,e,感動詞-一般,1
え,エ,e,動詞-非自立可能,1
うわっ,ウワッ,uwatsu,感動詞-一般,1
うっ,ウッ,utsu,動詞-一般,1
いただく,イタダク,itadaku,動詞-非自立可能,1
う,ウ,u,感動詞-一般,1
いつ,イツ,itsu,代名詞,1
さ,サ,sa,接尾辞-名詞的-一般,1
さぁ,サー,saa,感動詞-一般,1
ただし,タダシ,tadashi,接続詞,1
さあ,サー,saa,助詞-終助詞,1
ただ,タダ,tada,名詞-普通名詞-一般,1
たい,タイ,tai,助動詞,1
そっと,ソット,sotto,副詞,1
そっ,ソッ,sotsu,副詞,1
そして,ソシテ,soshite,接続詞,1
あんまり,アンマリ,anmari,副詞,1
せきこみ,セキコミ,sekikomi,動詞-一般,1
ず,ズ,zu,助動詞,1
すれ,スレ,sure,動詞-非自立可能,1
すら,スラ,sura,助詞-副助詞,1
すべて,スベテ,subete,名詞-普通名詞-副詞可能,1
すばらしき,スバラシキ,subarashiki,形容詞-一般,1
すばらしい,スバラシー,subarashii,形容詞-一般,1
すごい,スゴイ,sugoi,形容詞-一般,1
じゃ,ジャ,ja,接続詞,1
しまっ,シマッ,shimatsu,動詞-非自立可能,1
しまえ,シマエ,shimae,動詞-非自立可能,1
しっかり,シッカリ,shikkari,副詞,1
しかし,シカシ,shikashi,接続詞,1
しか,シカ,shika,助詞-副助詞,1
い,イ,i,記号-一般,1
し,シ,shi,助詞-副助詞,1
ざる,ザル,zaru,助動詞,1
さて,サテ,sate,接続詞,1
さえ,サエ,sae,助詞-副助詞,1
みせる,ミセル,miseru,動詞-非自立可能,1
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,1
周り,マワリ,mawari,名詞-普通名詞-一般,1
両者,リョーシャ,ryousha,名詞-普通名詞-一般,1
代物,シロモノ,shiromono,名詞-普通名詞-一般,1
代え,カエ,kae,動詞-一般,1
付け狙う,ツケネラウ,tsuke,動詞-一般,1
仕掛け,シカケ,shikake,動詞-一般,1
今度,コンド,kondo,名詞-普通名詞-副詞可能,1
人,ヒト,nin,名詞-普通名詞-一般,1
二,フタ,ni,名詞-数詞,1
二,ニ,ni,名詞-数詞,1
久し,ヒサシ,hisashi,形容詞-一般,1
B,B,B,名詞-普通名詞-一般,1
中,ナカ,naka,名詞-普通名詞-副詞可能,1
中,チュー,naka,接尾辞-名詞的-副詞可能,1
いっ,イッ,itsu,動詞-一般,1
めし,メシ,meshi,動詞-一般,1
不,フ,fu,接頭辞,1
三,サン,san,名詞-数詞,1
一部,イチブ,ichibu,名詞-普通名詞-副詞可能,1
一連,イチレン,ichiren,名詞-普通名詞-一般,1
一朝,イッチョー,itchou,名詞-普通名詞-副詞可能,1
一夕,イッセキ,isseki,名詞-普通名詞-一般,1
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
一,ヒト,ichi,名詞-数詞,1
ワン,ワン,wan,名詞-普通名詞-一般,1
ルーキー,ルーキー,ruukii,名詞-普通名詞-一般,1
BE,BE,BE,名詞-普通名詞-一般,1
ヤバかっ,ヤバカッ,yaba,形容詞-一般,1
伝う,ツタウ,tsutau,動詞-一般,1
伝説,デンセツ,densetsu,名詞-普通名詞-一般,1
体,カラダ,karada,名詞-普通名詞-一般,1
使う,ツカウ,tsukau,動詞-一般,1
吸引,キューイン,kyuuin,名詞-普通名詞-サ変可能,1
吸い取ら,スイトラ,sui,動詞-一般,1
吸い出す,スイダス,sui,動詞-一般,1
:,,:,補助記号-一般,1
可能,カノー,kanou,形状詞-一般,1
取り返し,トリカエシ,torikaeshi,名詞-普通名詞-一般,1
去年,キョネン,kyonen,名詞-普通名詞-副詞可能,1
危なかっ,アブナカッ,abunaka,形容詞-一般,1
十分,ジューブン,juubun,形状詞-一般,1
医療,イリョー,iryou,名詞-普通名詞-一般,1
勝て,カテ,kate,動詞-一般,1
勝ち,カチ,kachi,動詞-一般,1
動く,ウゴク,ugoku,動詞-一般,1
動き,ウゴキ,ugoki,動詞-一般,1
A,A,A,名詞-普通名詞-一般,1
