surface,reading,romaji,pos,frequency
葉,ハ,ha,名詞-普通名詞-一般,5
木,キ,ki,名詞-普通名詞-一般,5
から,カラ,kara,助詞-格助詞,5
って,ッテ,tte,助詞-副助詞,5
から,カラ,kara,助詞-接続助詞,5
あ,ア,a,感動詞-一般,5
ノ,ノ,no,助詞-格助詞,5
ここ,ココ,koko,代名詞,5
れ,レ,re,助動詞,5
今,イマ,ima,名詞-普通名詞-副詞可能,5
そう,ソー,sou,副詞,5
誰,ダレ,dare,代名詞,4
ず,ズ,zu,助動詞,4
しゃべれ,シャベレ,shabere,動詞-一般,4
ｸﾛｱﾘ,ｸﾛｱﾘ,kuroari,名詞-普通名詞-一般,4
笑っ,ワラッ,waratsu,動詞-一般,4
する,スル,suru,動詞-非自立可能,4
と,ト,to,助詞-接続助詞,4
たたく,タタク,tataku,動詞-一般,4
術,ジュツ,jutsu,名詞-普通名詞-一般,4
言っ,イッ,itsutsu,動詞-一般,4
言葉,コトバ,kotoba,名詞-普通名詞-一般,4
て,テ,te,助動詞,4
一,イチ,ichi,名詞-数詞,4
しゃべっ,シャベッ,shabetsu,動詞-一般,4
もう,モー,mou,副詞,4
F,F,F,名詞-普通名詞-一般,4
わけ,ワケ,wake,名詞-普通名詞-一般,4
人形,ニンギョー,ningyou,名詞-普通名詞-一般,4
女,オンナ,onna,名詞-普通名詞-一般,4
ぇ,,e,補助記号-一般,4
攻撃,コーゲキ,kougeki,名詞-普通名詞-サ変可能,4
タイプ,タイプ,taipu,名詞-普通名詞-一般,4
クロ,クロ,kuro,名詞-普通名詞-一般,3
やっ,ヤッ,yatsu,動詞-非自立可能,3
アリ,アリ,ari,名詞-普通名詞-一般,3
スピード,スピード,supiido,名詞-普通名詞-一般,3
ん,ン,n,助詞-格助詞,3
ん,ン,n,助動詞,3
ぞ,ゾ,zo,助詞-終助詞,3
門,モン,mon,名詞-普通名詞-一般,3
体,カラダ,karada,名詞-普通名詞-一般,3
なら,ナラ,nara,助動詞,3
距離,キョリ,kyori,名詞-普通名詞-一般,3
たち,タチ,tachi,接尾辞-名詞的-一般,3
中,ナカ,naka,名詞-普通名詞-副詞可能,3
出し,ダシ,dashi,動詞-非自立可能,3
みてぇ,ミテー,mitee,形状詞-助動詞語幹,3
まま,ママ,mama,名詞-普通名詞-副詞可能,3
まで,マデ,made,助詞-副助詞,3
ませ,マセ,mase,助動詞,3
外,ガイ,soto,接尾辞-名詞的-一般,3
どう,ドー,dou,副詞,3
なる,ナル,naru,動詞-非自立可能,3
私,ワタクシ,watashi,代名詞,3
用,ヨー,you,接尾辞-名詞的-一般,3
!,,!,補助記号-句点,3
あり,アリ,ari,動詞-非自立可能,3
うわ,ウワ,uwa,感動詞-一般,3
[,[,[,記号-一般,3
あたし,アタシ,atashi,代名詞,3
B,B,B,名詞-普通名詞-一般,3
:,,:,補助記号-一般,3
A,A,A,名詞-普通名詞-一般,3
],],],記号-一般,3
これ,コレ,kore,代名詞,3
こと,コト,koto,名詞-普通名詞-一般,3
?,,?,補助記号-句点,3
やがれ,ヤガレ,yagare,助動詞,2
聴覚,チョーカク,choukaku,名詞-普通名詞-一般,2
聞い,キー,kii,動詞-一般,2
CF,CF,CF,名詞-普通名詞-一般,2
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,2
終わっ,オワッ,owa,動詞-非自立可能,2
やがっ,ヤガッ,yagatsu,助動詞,2
説明,セツメー,setsumei,名詞-普通名詞-サ変可能,2
うち,ウチ,uchi,名詞-普通名詞-副詞可能,2
等,トー,nado,接尾辞-名詞的-一般,2
78,78,78,名詞-数詞,2
第,ダイ,dai,接頭辞,2
やら,ヤラ,yara,助詞-副助詞,2
やら,ヤラ,yara,動詞-非自立可能,2
かけ,カケ,kake,動詞-非自立可能,2
能力,ノーリョク,nouryoku,名詞-普通名詞-一般,2
DA,DA,DA,名詞-普通名詞-一般,2
想い,オモイ,omoi,名詞-普通名詞-一般,2
9,9,9,名詞-数詞,2
D,D,D,名詞-普通名詞-一般,2
戦闘,セントー,sentou,名詞-普通名詞-サ変可能,2
ば,バ,ba,助詞-接続助詞,2
ばかり,バカリ,bakari,助詞-副助詞,2
93,93,93,名詞-数詞,2
におい,ニオイ,nioi,名詞-普通名詞-一般,2
へ,エ,he,助詞-格助詞,2
華,カ,hana,接尾辞-名詞的-一般,2
作戦,サクセン,sakusen,名詞-普通名詞-一般,2
ほど,ホド,hodo,助詞-副助詞,2
あ,ア,a,感動詞-フィラー,2
まぁ,マー,maa,副詞,2
まし,マシ,mashi,助動詞,2
ます,マス,masu,助動詞,2
また,マタ,mata,接続詞,2
今度,コンド,kondo,名詞-普通名詞-副詞可能,2
やれ,ヤレ,yare,動詞-非自立可能,2
ある,アル,aru,動詞-非自立可能,2
甘い,アマイ,amai,形容詞-一般,2
ギブ,ギブ,gibu,名詞-普通名詞-一般,2
い,イ,i,動詞-非自立可能,2
本来,ホンライ,honrai,名詞-普通名詞-副詞可能,2
状況,ジョーキョー,joukyou,名詞-普通名詞-一般,2
物理,ブツリ,butsuri,名詞-普通名詞-一般,2
一手,イッテ,itte,名詞-普通名詞-一般,2
あの,アノ,ano,感動詞-フィラー,2
カラクリ,カラクリ,karakuri,名詞-普通名詞-一般,2
あの,アノ,ano,連体詞,2
次,ツギ,tsugi,名詞-普通名詞-一般,2
ナメ,ナメ,name,動詞-一般,2
フン,フン,fun,名詞-普通名詞-一般,2
油断,ユダン,yudan,名詞-普通名詞-サ変可能,2
ハ,ハ,ha,記号-一般,2
気,キ,ki,名詞-普通名詞-一般,2
C,C,C,名詞-普通名詞-一般,2
BEB,BEB,BEB,名詞-普通名詞-一般,2
斬る,キル,kiru,動詞-非自立可能,2
れる,レル,reru,助動詞,2
ない,ナイ,nai,形容詞-非自立可能,2
今回,コンカイ,konkai,名詞-普通名詞-副詞可能,2
よう,ヨー,you,形状詞-助動詞語幹,2
ABFF,ABFF,ABFF,名詞-普通名詞-一般,2
いつ,イツ,itsu,代名詞,2
られ,ラレ,rare,助動詞,2
いったん,イッタン,ittan,副詞,2
人,ニン,nin,接尾辞-名詞的-一般,2
BE,BE,BE,名詞-普通名詞-一般,2
目,メ,me,名詞-普通名詞-一般,2
時,トキ,toki,名詞-普通名詞-副詞可能,2
ん,ン,n,感動詞-フィラー,2
ん,ン,n,感動詞-一般,2
痛,ツー,tsuu,接尾辞-名詞的-一般,2
アップ,アップ,appu,名詞-普通名詞-サ変可能,2
男,オトコ,otoko,名詞-普通名詞-一般,2
なっ,ナッ,natsu,動詞-非自立可能,2
大した,タイシタ,taishita,連体詞,2
ない,ナイ,nai,助動詞,2
忍,シノブ,nin,名詞-固有名詞-人名-姓,2
＜,,＜,補助記号-括弧開,2
できる,デキル,dekiru,動詞-非自立可能,2
でき,デキ,deki,動詞-非自立可能,2
で,デ,de,助詞-接続助詞,2
てる,テル,teru,助動詞,2
こっち,コッチ,kotchi,代名詞,2
その,ソノ,sono,連体詞,2
5,5,5,名詞-数詞,2
彼,カレ,kare,代名詞,2
くる,クル,kuru,動詞-非自立可能,2
動か,ウゴカ,ugoka,動詞-一般,2
そろそろ,ソロソロ,sorosoro,副詞,2
そんな,ソンナ,sonna,連体詞,2
麻呂,マロ,maro,代名詞,2
こそ,コソ,koso,助詞-係助詞,2
開門,カイモン,kaimon,名詞-普通名詞-サ変可能,2
こう,コー,kou,副詞,2
引い,ヒー,hii,動詞-一般,2
骨,ホネ,hone,名詞-普通名詞-一般,2
隠れ,カクレ,kakure,動詞-一般,2
対,タイ,tsui,名詞-普通名詞-一般,2
ちゃ,チャ,cha,助詞-接続助詞,2
たら,タラ,tara,助動詞,2
味方,ミカタ,mikata,名詞-普通名詞-サ変可能,2
けど,ケド,kedo,助詞-接続助詞,2
＞,,＞,補助記号-括弧閉,2
助かっ,タスカッ,tasuka,動詞-一般,2
だっ,ダッ,datsu,助動詞,2
切れ,キレ,kire,名詞-普通名詞-助数詞可能,2
どこ,ドコ,doko,代名詞,2
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,2
3,3,3,名詞-数詞,2
｡(,｡(,(,記号-一般,2
12,12,12,名詞-数詞,2
4,4,4,名詞-数詞,2
しろ,シロ,shiro,動詞-非自立可能,2
近づい,チカズイ,chikazu,動詞-一般,2
くそ,クソ,kuso,感動詞-一般,2
7,7,7,名詞-数詞,2
1,1,1,名詞-数詞,2
‼,,‼,補助記号-一般,2
力,チカラ,chikara,名詞-普通名詞-一般,2
43,43,43,名詞-数詞,2
ください,クダサイ,kudasai,動詞-非自立可能,2
日,ヒ,nichi,名詞-普通名詞-副詞可能,1
死ね,シネ,shine,動詞-一般,1
死ぬ,シヌ,shinu,動詞-一般,1
残ら,ノコラ,nokora,動詞-一般,1
早かれ,ハヤカレ,hayaka,形容詞-一般,1
早く,ハヤク,hayaku,形容詞-一般,1
寸法,スンポー,sunpou,名詞-普通名詞-一般,1
昨日,キノー,kinou,名詞-普通名詞-副詞可能,1
奥義,オーギ,ougi,名詞-普通名詞-一般,1
普通,フツー,futsuu,名詞-普通名詞-形状詞可能,1
大体,ダイタイ,daitai,名詞-普通名詞-副詞可能,1
大変,タイヘン,taihen,形状詞-一般,1
本番,ホンバン,honban,名詞-普通名詞-一般,1
安心,アンシン,anshin,名詞-普通名詞-サ変形状詞可能,1
機,キ,ki,名詞-普通名詞-助数詞可能,1
来れ,クレ,kore,動詞-非自立可能,1
最後,サイゴ,saigo,名詞-普通名詞-一般,1
守ら,マモラ,mamora,動詞-一般,1
姿形,スガタカタチ,sugatakatachi,名詞-普通名詞-一般,1
天敵,テンテキ,tenteki,名詞-普通名詞-一般,1
本,ホン,hon,接頭辞,1
妙,ミョー,myou,名詞-普通名詞-形状詞可能,1
方,カタ,hou,接尾辞-名詞的-一般,1
来,キ,rai,動詞-非自立可能,1
大技,オーワザ,oowaza,名詞-普通名詞-一般,1
引き下がれ,ヒキサガレ,hikisaga,動詞-一般,1
少々,ショーショー,shoushou,名詞-普通名詞-副詞可能,1
後ろ,ウシロ,ushiro,名詞-普通名詞-一般,1
抱え,カカエ,kakae,動詞-一般,1
打ち捨て,ウチステ,uchi,動詞-一般,1
手術,シュジュツ,shujutsu,名詞-普通名詞-サ変可能,1
忙しい,イソガシー,isogashii,形容詞-一般,1
手のひら,テノヒラ,teno,名詞-普通名詞-一般,1
戦術,センジュツ,senjutsu,名詞-普通名詞-一般,1
怖,コワ,fu,形容詞-一般,1
成す,ナス,nasu,動詞-一般,1
感謝,カンシャ,kansha,名詞-普通名詞-サ変可能,1
思いっ切り,オモイッキリ,omoi,名詞-普通名詞-副詞可能,1
残り,ノコリ,nokori,名詞-普通名詞-一般,1
意見,イケン,iken,名詞-普通名詞-サ変可能,1
思いつか,オモイツカ,omoi,動詞-一般,1
思う,オモウ,omou,動詞-一般,1
悲しみ,カナシミ,kanashimi,名詞-普通名詞-一般,1
悪く,ワルク,waruku,形容詞-一般,1
思っ,オモッ,omotsu,動詞-一般,1
恐らく,オソラク,osora,副詞,1
恐ろしかっ,オソロシカッ,osoroshika,形容詞-一般,1
悪ぃ,ワリー,warui,形容詞-一般,1
悪,ワル,aku,形容詞-一般,1
必殺,ヒッサツ,hissatsu,名詞-普通名詞-一般,1
持っ,モッ,motsu,動詞-一般,1
少ねえ,スクネー,sukune,形容詞-一般,1
指,シ,yubi,接尾辞-名詞的-一般,1
居,イ,kyo,動詞-非自立可能,1
届く,トドク,todoku,動詞-一般,1
E,E,E,名詞-普通名詞-一般,1
度,ド,do,名詞-普通名詞-助数詞可能,1
廃虚,ハイキョ,haikyo,名詞-普通名詞-一般,1
恨ん,ウラン,uran,動詞-一般,1
弱,ジャク,jaku,接尾辞-名詞的-一般,1
斬り,キリ,kiri,接尾辞-名詞的-一般,1
斬り,キリ,kiri,動詞-非自立可能,1
強,ツヨ,kyou,形容詞-一般,1
敵,テキ,teki,名詞-普通名詞-一般,1
強い,ツヨイ,tsuyoi,形容詞-一般,1
強引,ゴーイン,gouin,形状詞-一般,1
役目,ヤクメ,yakume,名詞-普通名詞-一般,1
攻守,コーシュ,koushu,名詞-普通名詞-一般,1
揺れる,ユレル,yure,動詞-一般,1
捜し,サガシ,sagashi,動詞-一般,1
捕獲,ホカク,hokaku,名詞-普通名詞-サ変可能,1
待っ,マッ,matsu,動詞-一般,1
捕まえ,ツカマエ,tsukama,動詞-一般,1
指先,ユビサキ,yubisaki,名詞-普通名詞-一般,1
感知,カンチ,kanchi,名詞-普通名詞-サ変可能,1
さぁ,サー,saa,助詞-終助詞,1
殺さ,コロサ,korosa,動詞-一般,1
通り,トーリ,touri,名詞-普通名詞-助数詞可能,1
長く,ナガク,nagaku,形容詞-一般,1
鎖,サ,kusari,接尾辞-名詞的-一般,1
野郎,ヤロー,yarou,名詞-普通名詞-一般,1
酔っ,ヨッ,yotsu,動詞-一般,1
避ける,サケル,sake,動詞-一般,1
遭い,アイ,ai,動詞-一般,1
遠吠え,トーボエ,tooboe,名詞-普通名詞-一般,1
遠,エン,en,接頭辞,1
違っ,チガッ,chigatsu,動詞-一般,1
遅かれ,オソカレ,osoka,形容詞-一般,1
遅い,オソイ,osoi,形容詞-一般,1
逆,ギャク,gyaku,名詞-普通名詞-形状詞可能,1
母,ハハ,haha,名詞-普通名詞-一般,1
逃げ,ニゲ,nige,動詞-一般,1
追い込ま,オイコマ,oikoma,動詞-一般,1
迷惑,メーワク,meiwaku,名詞-普通名詞-サ変形状詞可能,1
返す,カエス,kaesu,動詞-一般,1
蹴り,ケリ,keri,名詞-普通名詞-一般,1
足音,アシオト,ashioto,名詞-普通名詞-一般,1
足止め,アシドメ,ashidome,名詞-普通名詞-サ変可能,1
負け犬,マケイヌ,makeinu,名詞-普通名詞-一般,1
調子,チョーシ,choushi,名詞-普通名詞-一般,1
訴えかけ,ウッタエカケ,uttae,動詞-一般,1
8055,8055,8055,名詞-数詞,1
592,592,592,名詞-数詞,1
開,カイ,kai,名詞-普通名詞-一般,1
開く,ヒラク,hiraku,動詞-一般,1
限界,ゲンカイ,genkai,名詞-普通名詞-一般,1
09079206,09079206,09079206,名詞-数詞,1
ｶﾏﾀﾘ,ｶﾏﾀﾘ,kamatari,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
～,カラ,~,助詞-格助詞,1
433,433,433,名詞-数詞,1
３,３,3,名詞-数詞,1
２人,フタリ,2,名詞-普通名詞-副詞可能,1
２,２,2,名詞-数詞,1
１,１,1,名詞-数詞,1
黒,クロ,kuro,名詞-普通名詞-一般,1
魔笛,マテキ,mateki,名詞-普通名詞-一般,1
食らわせ,クラワセ,kura,動詞-一般,1
食らえ,クラエ,kura,動詞-一般,1
飛ばし,トバシ,toba,動詞-一般,1
風,カゼ,kaze,名詞-普通名詞-一般,1
頼もしい,タノモシー,tanomoshii,形容詞-一般,1
頬,ホー,hoo,名詞-普通名詞-一般,1
音,オン,oto,名詞-普通名詞-一般,1
50523,50523,50523,名詞-数詞,1
離れ,ハナレ,hanare,動詞-一般,1
隠し,カクシ,kakushi,動詞-一般,1
隙,スキ,geki,名詞-普通名詞-一般,1
言わ,イワ,iwa,動詞-一般,1
言え,イエ,ie,動詞-一般,1
触覚,ショッカク,shokkaku,名詞-普通名詞-一般,1
程度,テード,teido,名詞-普通名詞-一般,1
大きな,オーキナ,ooki,連体詞,1
BA,BA,BA,名詞-普通名詞-一般,1
相性,アイショー,aishou,名詞-普通名詞-一般,1
相,アイ,sou,接頭辞,1
目,メ,me,接尾辞-名詞的-一般,1
的,テキ,teki,接尾辞-形状詞的,1
発,ハツ,hatsu,接尾辞-名詞的-一般,1
癒え,イエ,ie,動詞-一般,1
甲,コー,kabuto,名詞-普通名詞-一般,1
生きる,イキル,iki,動詞-一般,1
甘く,アマク,amaku,形容詞-一般,1
理解,リカイ,rikai,名詞-普通名詞-サ変可能,1
王手,オーテ,oute,名詞-普通名詞-一般,1
状態,ジョータイ,joutai,名詞-普通名詞-一般,1
瀑,バク,baku,名詞-普通名詞-一般,1
演劇,エンゲキ,engeki,名詞-普通名詞-一般,1
溶け合う,トケアウ,toke,動詞-一般,1
渦,ウズ,uzu,名詞-普通名詞-一般,1
済む,スム,sumu,動詞-一般,1
涙,ナミダ,namida,名詞-普通名詞-サ変可能,1
浮かれ,ウカレ,uka,動詞-一般,1
治っ,ナオッ,naotsu,動詞-一般,1
河,カワ,kawa,名詞-普通名詞-一般,1
秘技,ヒギ,higi,名詞-普通名詞-一般,1
穿弾,穿弾,sen,名詞-普通名詞-一般,1
視覚,シカク,shikaku,名詞-普通名詞-一般,1
笑う,ワラウ,warau,動詞-一般,1
見誤る,ミアヤマル,ken,動詞-一般,1
見,ミ,ken,動詞-非自立可能,1
襲撃,シューゲキ,shuugeki,名詞-普通名詞-サ変可能,1
裏切り,ウラギリ,uragiri,名詞-普通名詞-一般,1
表,ヒョー,omote,名詞-普通名詞-一般,1
衝撃,ショーゲキ,shougeki,名詞-普通名詞-一般,1
術,スベ,jutsu,名詞-普通名詞-一般,1
行っ,イッ,itsu,動詞-非自立可能,1
行き,イキ,iki,動詞-非自立可能,1
融合,ユーゴー,yuugou,名詞-普通名詞-サ変可能,1
99,99,99,名詞-数詞,1
落とし込み,オトシコミ,oto,動詞-一般,1
苦しめる,クルシメル,kurushi,動詞-一般,1
舞,マイ,mai,名詞-固有名詞-人名-名,1
自滅,ジメツ,jimetsu,名詞-普通名詞-サ変可能,1
自分,ジブン,jibun,名詞-普通名詞-一般,1
腹,ハラ,hara,名詞-普通名詞-一般,1
耳,ミミ,mimi,名詞-普通名詞-一般,1
者,シャ,mono,接尾辞-名詞的-一般,1
考え,カンガエ,kangae,動詞-一般,1
終,シュー,owari,接頭辞,1
系,ケー,kei,接尾辞-名詞的-一般,1
簡潔,カンケツ,kanketsu,名詞-普通名詞-形状詞可能,1
確か,タシカ,tashika,形状詞-一般,1
加える,クワエル,kuwae,動詞-一般,1
大,オー,dai,接頭辞,1
かける,カケル,kakeru,動詞-非自立可能,1
うっ,ウッ,utsu,感動詞-一般,1
まず,マズ,mazu,副詞,1
ほう,ホー,hou,名詞-普通名詞-一般,1
べき,ベキ,beki,助動詞,1
ぶっ飛ばし,ブットバシ,butsu,動詞-一般,1
ふだん,フダン,fudan,名詞-普通名詞-副詞可能,1
ひからび,ヒカラビ,hikarabi,動詞-一般,1
はな,ハナ,hana,名詞-固有名詞-一般,1
はず,ハズ,hazu,名詞-普通名詞-一般,1
うまく,ウマク,umaku,形容詞-一般,1
はぁ,ハー,haa,感動詞-一般,1
うるさい,ウルサイ,urusai,形容詞-一般,1
の,ノ,no,助詞-終助詞,1
え,エ,e,動詞-非自立可能,1
お,オ,o,接頭辞,1
おい,オイ,oi,感動詞-一般,1
ね,ネ,ne,助詞-終助詞,1
おかげ,オカゲ,okage,名詞-普通名詞-一般,1
おそれ,オソレ,osore,名詞-普通名詞-一般,1
なんて,ナンテ,nante,助詞-副助詞,1
なんか,ナンカ,nanka,助詞-副助詞,1
なん,ナン,nan,動詞-非自立可能,1
なん,ナン,nan,代名詞,1
おもちゃ,オモチャ,omocha,名詞-普通名詞-一般,1
なくそ,ナクソ,nakuso,動詞-一般,1
なかっ,ナカッ,nakatsu,形容詞-非自立可能,1
なかっ,ナカッ,nakatsu,助動詞,1
まだ,マダ,mada,副詞,1
まっ,マッ,matsu,動詞-一般,1
まったく,マッタク,mattaku,副詞,1
やっかい,ヤッカイ,yakkai,名詞-普通名詞-形状詞可能,1
わ,ワ,wa,助詞-終助詞,1
ろくな,ロクナ,rokuna,連体詞,1
られる,ラレル,rareru,助動詞,1
より,ヨリ,yori,助詞-格助詞,1
よそ,ヨソ,yoso,名詞-普通名詞-一般,1
よし,ヨシ,yoshi,感動詞-一般,1
よく,ヨク,yoku,副詞,1
よう,ヨー,you,副詞,1
いや,イヤ,iya,感動詞-一般,1
やれる,ヤレル,yareru,動詞-非自立可能,1
やる,ヤル,yaru,動詞-非自立可能,1
やり,ヤリ,yari,動詞-非自立可能,1
いる,イル,iru,動詞-非自立可能,1
うかつ,ウカツ,ukatsu,名詞-普通名詞-形状詞可能,1
やがる,ヤガル,yagaru,助動詞,1
やがて,ヤガテ,yagate,副詞,1
や,ヤ,ya,助詞-副助詞,1
もん,モン,mon,名詞-普通名詞-一般,1
もらっ,モラッ,moratsu,動詞-非自立可能,1
もっぱら,モッパラ,moppara,副詞,1
もっと,モット,motto,副詞,1
う,ウ,u,感動詞-一般,1
う,ウ,u,記号-一般,1
うえ,ウエ,ue,名詞-普通名詞-副詞可能,1
みたい,ミタイ,mitai,形状詞-助動詞語幹,1
み,ミ,mi,動詞-非自立可能,1
なあ,ナー,naa,助詞-終助詞,1
がっ,ガッ,gatsu,接尾辞-動詞的,1
いく,イク,iku,動詞-非自立可能,1
どんな,ドンナ,donna,連体詞,1
だらしねえ,ダラシネー,darashinee,形容詞-一般,1
ぐらい,グライ,gurai,助詞-副助詞,1
たり,タリ,tari,助詞-副助詞,1
こ,コ,ko,動詞-非自立可能,1
ただ,タダ,tada,名詞-普通名詞-一般,1
たい,タイ,tai,助動詞,1
こちら,コチラ,kochira,代名詞,1
こっ,コッ,kotsu,名詞-普通名詞-一般,1
そらさ,ソラサ,sorasa,動詞-一般,1
せりゃ,セリャ,serya,助動詞,1
せっかち,セッカチ,sekkachi,名詞-普通名詞-形状詞可能,1
せ,セ,se,助動詞,1
こりゃ,コリャ,korya,代名詞,1
すでに,スデニ,sudeni,副詞,1
すき好ん,スキコノン,suki,動詞-一般,1
じゃん,ジャン,jan,助詞-終助詞,1
じゃ,ジャ,ja,接続詞,1
ごっこ,ゴッコ,gokko,名詞-普通名詞-一般,1
ごとき,ゴトキ,gotoki,助動詞,1
しゃべり,シャベリ,shaberi,動詞-一般,1
さ,サ,sa,助詞-終助詞,1
しまう,シマウ,shimau,動詞-非自立可能,1
しかも,シカモ,shikamo,接続詞,1
しかし,シカシ,shikashi,接続詞,1
しか,シカ,shika,助詞-副助詞,1
さ,サ,sa,接尾辞-名詞的-一般,1
し,シ,shi,助詞-接続助詞,1
だろ,ダロ,daro,助動詞,1
ちまう,チマウ,chimau,助動詞,1
ちまっ,チマッ,chimatsu,助動詞,1
てめぇ,テメー,temee,代名詞,1
ども,ドモ,domo,接尾辞-名詞的-一般,1
どおり,ドーリ,doori,名詞-普通名詞-助数詞可能,1
くすん,クスン,kusun,動詞-一般,1
とっ,トッ,totsu,動詞-一般,1
とく,トク,toku,助動詞,1
とき,トキ,toki,名詞-普通名詞-副詞可能,1
くそ,クソ,kuso,接頭辞,1
でる,デル,deru,助動詞,1
でしょう,デショー,deshou,助動詞,1
でし,デシ,deshi,助動詞,1
で,デ,de,接続詞,1
くっ,クッ,kutsu,感動詞-一般,1
くっそ,クッソ,kusso,感動詞-一般,1
ちゃん,チャン,chan,接尾辞-名詞的-一般,1
づれ,ズレ,zure,名詞-普通名詞-一般,1
つもり,ツモリ,tsumori,名詞-普通名詞-一般,1
つない,ツナイ,tsunai,動詞-一般,1
つか,ツカ,tsuka,動詞-一般,1
つう,ツー,tsuu,助動詞,1
つい,ツイ,tsui,動詞-非自立可能,1
つい,ツイ,tsui,動詞-一般,1
くれる,クレル,kureru,動詞-非自立可能,1
っ,,tsu,補助記号-一般,1
ちょっと,チョット,chotto,副詞,1
ちょい,チョイ,choi,副詞,1
ちゃんと,チャント,chanto,副詞,1
いちばん,イチバン,ichiban,副詞,1
いき,イキ,iki,動詞-非自立可能,1
夢幻,ムゲン,mugen,名詞-普通名詞-一般,1
何者,ナニモノ,nanimono,名詞-普通名詞-一般,1
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,1
加え,クワエ,kuwae,動詞-一般,1
力,リョク,chikara,接尾辞-名詞的-一般,1
劇,ゲキ,geki,名詞-普通名詞-一般,1
前頭,マエガシラ,zentou,名詞-普通名詞-一般,1
〉,,>,補助記号-括弧閉,1
利用,リヨー,riyou,名詞-普通名詞-サ変可能,1
切ない,セツナイ,setsunai,形容詞-一般,1
分析,ブンセキ,bunseki,名詞-普通名詞-サ変可能,1
分から,ワカラ,waka,動詞-一般,1
分かっ,ワカッ,waka,動詞-一般,1
分かち合う,ワカチアウ,waka,動詞-一般,1
出来事,デキゴト,dekigoto,名詞-普通名詞-一般,1
出る,デル,deru,動詞-一般,1
出せ,ダセ,dase,動詞-非自立可能,1
出さ,ダサ,dasa,動詞-非自立可能,1
