surface,reading,romaji,pos,frequency
霧,キリ,kiri,名詞-普通名詞-一般,5
する,スル,suru,動詞-非自立可能,5
?,,?,補助記号-句点,5
先生,センセー,sensei,名詞-普通名詞-一般,5
その,ソノ,sono,連体詞,5
じゃ,ジャ,ja,助詞-格助詞,5
ね,ネ,ne,助詞-終助詞,5
て,テ,te,助動詞,5
忍者,ニンジャ,ninja,名詞-普通名詞-一般,5
です,デス,desu,助動詞,5
こいつ,コイツ,koitsu,代名詞,5
ガトー,ガトー,gatoo,名詞-普通名詞-一般,5
ん,ン,n,感動詞-フィラー,5
ん,ン,n,助詞-準体助詞,5
to,to,to,名詞-普通名詞-一般,5
さん,サン,san,接尾辞-名詞的-一般,4
どう,ドー,dou,副詞,4
たら,タラ,tara,助動詞,4
瞳,ヒトミ,hitomi,名詞-普通名詞-一般,4
すべて,スベテ,subete,名詞-普通名詞-副詞可能,4
殺さ,コロサ,korosa,動詞-一般,4
橋,ハシ,hashi,名詞-普通名詞-一般,4
なる,ナル,naru,動詞-非自立可能,4
相手,アイテ,aite,名詞-普通名詞-一般,4
もう,モー,mou,副詞,4
来,キ,rai,動詞-非自立可能,4
カカシ,カカシ,kakashi,名詞-普通名詞-一般,4
あ,ア,a,感動詞-フィラー,4
超,チョー,chou,接頭辞,4
霧隠れ,キリガクレ,kirigakure,名詞-普通名詞-一般,4
dry,dry,dry,名詞-普通名詞-一般,3
try,try,try,名詞-普通名詞-一般,3
right,right,right,名詞-普通名詞-一般,3
なら,ナラ,nara,動詞-非自立可能,3
re,re,re,名詞-普通名詞-一般,3
波,ナミ,nami,名詞-普通名詞-一般,3
なっ,ナッ,natsu,動詞-非自立可能,3
から,カラ,kara,助詞-接続助詞,3
なく,ナク,naku,形容詞-非自立可能,3
金,カネ,kin,名詞-普通名詞-一般,3
ぜ,ゼ,ze,助詞-終助詞,3
中,ナカ,naka,名詞-普通名詞-副詞可能,3
あんた,アンタ,anta,代名詞,3
間,アイダ,kan,名詞-普通名詞-副詞可能,3
マジ,マジ,maji,形状詞-一般,3
live,live,live,名詞-普通名詞-一般,3
終わり,オワリ,owari,名詞-普通名詞-一般,3
聞い,キー,kii,動詞-一般,3
ここ,ココ,koko,代名詞,3
タズナ,タズナ,tazuna,名詞-普通名詞-一般,3
と,ト,to,助詞-接続助詞,3
ごめん,ゴメン,gomen,名詞-普通名詞-一般,3
忍,シノブ,nin,名詞-固有名詞-人名-姓,3
こりゃ,コリャ,korya,代名詞,3
以上,イジョー,ijou,名詞-普通名詞-副詞可能,3
はい,ハイ,hai,感動詞-一般,3
死ん,シン,shin,動詞-一般,3
I,I,I,名詞-普通名詞-一般,3
前,マエ,mae,名詞-普通名詞-副詞可能,3
あの,アノ,ano,感動詞-フィラー,3
そこ,ソコ,soko,代名詞,3
ぞ,ゾ,zo,助詞-終助詞,3
任務,ニンム,ninmu,名詞-普通名詞-一般,3
いる,イル,iru,動詞-非自立可能,3
あいつ,アイツ,aitsu,代名詞,3
じゃろう,ジャロー,jarou,助動詞,3
いい,イー,ii,形容詞-非自立可能,3
ぇ,,e,補助記号-一般,3
や,ヤ,ya,助詞-副助詞,3
wise,wise,wise,名詞-普通名詞-一般,3
いや,イヤ,iya,感動詞-一般,3
てん,テン,ten,助動詞,2
命,イノチ,inochi,名詞-普通名詞-一般,2
てる,テル,teru,助動詞,2
公,コー,kou,接尾辞-名詞的-一般,2
恐ろしい,オソロシー,osoroshii,形容詞-一般,2
使い,ツカイ,tsukai,動詞-一般,2
つ,ツ,tsu,接尾辞-名詞的-助数詞,2
依頼,イライ,irai,名詞-普通名詞-サ変可能,2
使う,ツカウ,tsukau,動詞-一般,2
たい,タイ,tai,助動詞,2
ユキウサギ,ユキウサギ,yukiusagi,名詞-普通名詞-一般,2
レベル,レベル,reberu,名詞-普通名詞-一般,2
会社,カイシャ,kaisha,名詞-普通名詞-一般,2
っ,,tsu,補助記号-一般,2
一,イチ,ichi,名詞-数詞,2
だっ,ダッ,datsu,助動詞,2
一,ヒト,ichi,名詞-数詞,2
恨ん,ウラン,uran,動詞-一般,2
上陸,ジョーリク,jouriku,名詞-普通名詞-サ変可能,2
痛み,イタミ,itami,名詞-普通名詞-一般,2
上忍,ジョーニン,jounin,名詞-普通名詞-一般,2
もの,モノ,mono,名詞-普通名詞-サ変可能,2
フッ,フッ,futsu,副詞,2
ノ,ノ,no,助詞-格助詞,2
持つ,モツ,motsu,動詞-一般,2
わけ,ワケ,wake,名詞-普通名詞-一般,2
ねえ,ネー,nee,形容詞-非自立可能,2
早速,サッソク,sassoku,副詞,2
やれ,ヤレ,yare,感動詞-一般,2
へぇ,ヘー,hee,感動詞-一般,2
ほど,ホド,hodo,助詞-副助詞,2
ほどき,ホドキ,hodoki,動詞-一般,2
殺人,サツジン,satsujin,名詞-普通名詞-一般,2
やる,ヤル,yaru,動詞-非自立可能,2
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,2
まっ,マッ,matsu,動詞-一般,2
やっ,ヤッ,yatsu,動詞-非自立可能,2
木,キ,ki,名詞-普通名詞-一般,2
眼,メ,me,名詞-普通名詞-一般,2
ん,ン,n,助詞-格助詞,2
水,ミズ,mizu,名詞-普通名詞-一般,2
ん,ン,n,感動詞-一般,2
カジ,カジ,kaji,記号-一般,2
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,2
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,2
とおり,トーリ,toori,名詞-普通名詞-助数詞可能,2
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,2
とこ,トコ,toko,名詞-普通名詞-一般,2
海運,カイウン,kaiun,名詞-普通名詞-一般,2
なきゃ,ナキャ,nakya,助動詞,2
ウサ,ウサ,usa,名詞-普通名詞-一般,2
カカシ,カカシ,kakashi,名詞-固有名詞-人名-名,2
海,ウミ,umi,名詞-普通名詞-一般,2
泣い,ナイ,nai,動詞-一般,2
波,ハ,nami,接尾辞-名詞的-一般,2
なり,ナリ,nari,動詞-非自立可能,2
抜け,ヌケ,nuke,動詞-非自立可能,2
手配,テハイ,tehai,名詞-普通名詞-サ変可能,2
っから,ッカラ,kkara,助詞-格助詞,2
あ,,a,補助記号-一般,2
８,８,8,名詞-数詞,2
coz,coz,coz,名詞-普通名詞-一般,2
え,エ,e,助詞-終助詞,2
え,エ,e,感動詞-一般,2
えっ,エッ,etsu,感動詞-一般,2
お,オ,o,接頭辞,2
舟,フネ,fune,名詞-普通名詞-一般,2
胸,ムネ,mune,名詞-普通名詞-一般,2
くれ,クレ,kure,動詞-非自立可能,2
うち,ウチ,uchi,名詞-普通名詞-副詞可能,2
ぐらい,グライ,gurai,助詞-副助詞,2
～,カラ,~,助詞-格助詞,2
こっち,コッチ,kotchi,代名詞,2
者,モノ,mono,名詞-普通名詞-一般,2
こら,コラ,kora,感動詞-一般,2
これ,コレ,kore,代名詞,2
ROCKS,ROCKS,ROCKS,名詞-普通名詞-一般,2
うっ,ウッ,utsu,感動詞-一般,2
cry,cry,cry,名詞-普通名詞-一般,2
Never,Never,Never,名詞-普通名詞-一般,2
me,me,me,名詞-普通名詞-一般,2
will,will,will,名詞-普通名詞-一般,2
邪魔,ジャマ,jama,名詞-普通名詞-サ変形状詞可能,2
your,your,your,名詞-普通名詞-一般,2
yourselfin,yourselfin,yourselfin,名詞-普通名詞-一般,2
〈,,<,補助記号-括弧開,2
〉,,>,補助記号-括弧閉,2
or,or,or,名詞-普通名詞-一般,2
あそこ,アソコ,asoko,代名詞,2
down,down,down,名詞-普通名詞-一般,2
あり,アリ,ari,動詞-非自立可能,2
is,is,is,名詞-普通名詞-一般,2
あれ,アレ,are,代名詞,2
いく,イク,iku,動詞-非自立可能,2
hate,hate,hate,名詞-普通名詞-一般,2
fears,fears,fears,名詞-普通名詞-一般,2
end,end,end,名詞-普通名詞-一般,2
On,On,On,名詞-普通名詞-一般,2
おる,オル,oru,動詞-非自立可能,2
逃げ,ニゲ,nige,動詞-一般,2
じゃあ,ジャー,jaa,助詞-格助詞,2
しまう,シマウ,shimau,動詞-非自立可能,2
じゃ,ジャ,ja,接続詞,2
すら,スラ,sura,助詞-副助詞,2
じじい,ジジー,jijii,名詞-普通名詞-一般,2
すごい,スゴイ,sugoi,形容詞-一般,2
しかし,シカシ,shikashi,接続詞,2
Coz,Coz,Coz,名詞-普通名詞-一般,2
回,カイ,kai,名詞-普通名詞-助数詞可能,1
闘う,タタカウ,tatakau,動詞-一般,1
感覚,カンカク,kankaku,名詞-普通名詞-サ変可能,1
愛しあう,アイシアウ,itoshi,動詞-一般,1
情報,ジョーホー,jouhou,名詞-普通名詞-一般,1
悲鳴,ヒメー,himei,名詞-普通名詞-一般,1
陣,ジン,jin,名詞-普通名詞-一般,1
隠し,カクシ,kakushi,動詞-一般,1
悪かっ,ワルカッ,waruka,形容詞-一般,1
喉頭,コートー,koutou,名詞-普通名詞-一般,1
悪い,ワルイ,warui,形容詞-一般,1
息,イキ,iki,名詞-普通名詞-一般,1
隠れ,カクレ,kakure,動詞-一般,1
恨み,ウラミ,urami,動詞-一般,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
囲ま,カコマ,kakoma,動詞-一般,1
静か,シズカ,shizuka,形状詞-一般,1
恐れ,オソレ,osore,動詞-一般,1
静寂,セージャク,seijaku,名詞-普通名詞-形状詞可能,1
戦い,タタカイ,tatakai,名詞-普通名詞-一般,1
戦え,タタカエ,tatakae,動詞-一般,1
闇,ヤミ,yami,名詞-普通名詞-一般,1
部隊,ブタイ,butai,名詞-普通名詞-一般,1
運搬,ウンパン,unpan,名詞-普通名詞-サ変可能,1
達人,タツジン,tatsujin,名詞-普通名詞-一般,1
違い,チガイ,chigai,名詞-普通名詞-一般,1
名答,メートー,meitou,名詞-普通名詞-一般,1
持っ,モッ,motsu,動詞-一般,1
違う,チガウ,chigau,動詞-一般,1
君,クン,kun,接尾辞-名詞的-一般,1
抜く,ヌク,nuku,動詞-非自立可能,1
呼吸,コキュー,kokyuu,名詞-普通名詞-サ変可能,1
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,1
金持ち,カネモチ,kanemochi,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
品,ヒン,hin,接尾辞-名詞的-一般,1
唯一,ユイイツ,yuiitsu,名詞-普通名詞-副詞可能,1
技,ワザ,waza,名詞-普通名詞-一般,1
銃声,ジューセー,juusei,名詞-普通名詞-一般,1
商売,ショーバイ,shoubai,名詞-普通名詞-サ変可能,1
手の者,テノモノ,teno,名詞-普通名詞-一般,1
鎖骨,サコツ,sakotsu,名詞-普通名詞-一般,1
手,テ,te,名詞-普通名詞-助数詞可能,1
間,マ,kan,名詞-普通名詞-助数詞可能,1
所,トコロ,tokoro,名詞-普通名詞-副詞可能,1
静脈,ジョーミャク,joumyaku,名詞-普通名詞-一般,1
｡(,｡(,(,記号-一般,1
恐らく,オソラク,osora,副詞,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
帳,チョー,chou,接尾辞-名詞的-一般,1
島国,シマグニ,shima,名詞-普通名詞-一般,1
島,シマ,shima,名詞-普通名詞-一般,1
１,１,1,名詞-数詞,1
小,ショー,shou,接尾辞-名詞的-一般,1
大名,ダイミョー,daimyou,名詞-普通名詞-一般,1
｣｡,｣｡,｣｡,記号-一般,1
富豪,フゴー,fugou,名詞-普通名詞-一般,1
大変,タイヘン,taihen,形状詞-一般,1
富,トミ,tomi,名詞-普通名詞-一般,1
Ｂ,Ｂ,B,名詞-普通名詞-一般,1
密売,ミツバイ,mitsubai,名詞-普通名詞-サ変可能,1
寂しく,サビシク,sabishiku,形容詞-一般,1
娘,ムスメ,musume,名詞-普通名詞-一般,1
家,カ,ie,接尾辞-名詞的-一般,1
家,イエ,ie,名詞-普通名詞-一般,1
孫,マゴ,mago,名詞-普通名詞-一般,1
｢,｢,｢,記号-一般,1
守っ,マモッ,mamotsu,動詞-一般,1
室内,シツナイ,shitsunai,名詞-普通名詞-一般,1
守れ,マモレ,mamore,動詞-一般,1
安心,アンシン,anshin,名詞-普通名詞-サ変形状詞可能,1
実,ジツ,mi,名詞-普通名詞-一般,1
年,ネン,nen,名詞-普通名詞-助数詞可能,1
幻術,ゲンジュツ,genjutsu,名詞-普通名詞-一般,1
完成,カンセー,kansei,名詞-普通名詞-サ変可能,1
建設,ケンセツ,kensetsu,名詞-普通名詞-サ変可能,1
急い,イソイ,isoi,動詞-一般,1
怖い,コワイ,kowai,形容詞-一般,1
忍術,ニンジュツ,ninjutsu,名詞-普通名詞-一般,1
地,ジ,chi,記号-一般,1
地,チ,chi,名詞-普通名詞-一般,1
変わり身,カワリミ,kawari,名詞-普通名詞-一般,1
頃,コロ,goro,名詞-普通名詞-副詞可能,1
頼む,タノム,tanomu,動詞-一般,1
忍法,ニンポー,ninpou,名詞-普通名詞-一般,1
高額,コーガク,kougaku,名詞-普通名詞-形状詞可能,1
外,ガイ,soto,接尾辞-名詞的-一般,1
鬼,オニ,oni,名詞-普通名詞-一般,1
大,オー,dai,接頭辞,1
大,ダイ,dai,接頭辞,1
忍,シノブ,nin,名詞-固有名詞-人名-名,1
心臓,シンゾー,shinzou,名詞-普通名詞-一般,1
麻薬,マヤク,mayaku,名詞-普通名詞-一般,1
心,シン,kokoro,接尾辞-名詞的-一般,1
遂行,スイコー,suikou,名詞-普通名詞-サ変可能,1
後ろ,ウシロ,ushiro,名詞-普通名詞-一般,1
影,カゲ,kage,名詞-普通名詞-一般,1
当たら,アタラ,ata,動詞-一般,1
強い,ツヨイ,tsuyoi,形容詞-一般,1
急所,キューショ,kyuusho,名詞-普通名詞-一般,1
眼光,ガンコー,gankou,名詞-普通名詞-一般,1
送り届け,オクリトドケ,okuri,動詞-一般,1
消し,ケシ,keshi,動詞-一般,1
終了,シューリョー,shuuryou,名詞-普通名詞-サ変可能,1
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,1
無事,ブジ,buji,名詞-普通名詞-副詞可能,1
続け,ツズケ,tsuzuke,動詞-非自立可能,1
線,セン,sen,名詞-普通名詞-一般,1
練り込ん,ネリコン,neri,動詞-一般,1
濃く,コク,koku,形容詞-一般,1
聞く,キク,kiku,動詞-一般,1
肝臓,カンゾー,kanzou,名詞-普通名詞-一般,1
渡し,ワタシ,watashi,動詞-一般,1
渇い,カワイ,katsu,動詞-一般,1
育て,ソダテ,sodate,動詞-一般,1
消え,キエ,kie,動詞-一般,1
握ら,ニギラ,nigira,動詞-一般,1
肺,ハイ,hai,名詞-普通名詞-一般,1
海上,カイジョー,kaijou,名詞-普通名詞-一般,1
能力,ノーリョク,nouryoku,名詞-普通名詞-一般,1
脊柱,セキチュー,sekichuu,名詞-普通名詞-一般,1
腎臓,ジンゾー,jinzou,名詞-普通名詞-一般,1
自分,ジブン,jibun,名詞-普通名詞-一般,1
活躍,カツヤク,katsuyaku,名詞-普通名詞-サ変可能,1
泣き,ナキ,naki,動詞-一般,1
葉,ハ,ha,名詞-普通名詞-一般,1
葉隠れ,ハガクレ,hagakure,名詞-普通名詞-一般,1
行く,イク,iku,動詞-非自立可能,1
表れる,アラワレル,araware,動詞-一般,1
無理,ムリ,muri,名詞-普通名詞-形状詞可能,1
紛らわしい,マギラワシー,magirawashii,形容詞-一般,1
無音,ムオン,muon,名詞-普通名詞-一般,1
牛耳っ,ギュージッ,gyuuji,動詞-一般,1
盾,タテ,tate,名詞-普通名詞-一般,1
眼球,ガンキュー,gankyuu,名詞-普通名詞-一般,1
着く,ツク,tsuku,動詞-一般,1
瞬時,シュンジ,shunji,名詞-普通名詞-副詞可能,1
目,メ,me,名詞-普通名詞-一般,1
白い,シロイ,shiroi,形容詞-一般,1
知ら,シラ,shira,動詞-一般,1
短い,ミジカイ,mijikai,形容詞-一般,1
発する,ハッスル,hassu,動詞-一般,1
確か,タシカ,tashika,副詞,1
確実,カクジツ,kakujitsu,形状詞-一般,1
社長,シャチョー,shachou,名詞-普通名詞-一般,1
禁制,キンセー,kinsei,名詞-普通名詞-サ変可能,1
用意,ヨーイ,youi,名詞-普通名詞-サ変可能,1
用,ヨー,you,接尾辞-名詞的-一般,1
生み出し,ウミダシ,umidashi,動詞-一般,1
生き,イキ,iki,動詞-一般,1
狙わ,ネラワ,nerawa,動詞-一般,1
名,ナ,mei,名詞-普通名詞-一般,1
狙っ,ネラッ,neratsu,動詞-一般,1
特異,トクイ,tokui,名詞-普通名詞-形状詞可能,1
種類,シュルイ,shurui,名詞-普通名詞-一般,1
特有,トクユー,tokuyuu,形状詞-一般,1
空気,クーキ,kuuki,名詞-普通名詞-一般,1
牛耳る,ギュージル,gyuujiru,動詞-一般,1
表向き,オモテムキ,omotemuki,名詞-普通名詞-一般,1
沿い,ソイ,soi,接尾辞-名詞的-一般,1
決め,キメ,kime,動詞-一般,1
楽,ラク,raku,名詞-普通名詞-形状詞可能,1
桟橋,サンバシ,sanbashi,名詞-普通名詞-一般,1
桃,モモ,momo,名詞-固有名詞-人名-姓,1
桃,モモ,momo,名詞-固有名詞-人名-名,1
桁,ケタ,keta,名詞-普通名詞-助数詞可能,1
果て,ハテ,hate,名詞-普通名詞-一般,1
来る,クル,kuru,動詞-非自立可能,1
護衛,ゴエー,goei,名詞-普通名詞-サ変可能,1
負け,マケ,make,動詞-一般,1
有数,ユースー,yuusuu,形状詞-一般,1
暴力,ボーリョク,bouryoku,名詞-普通名詞-一般,1
財力,ザイリョク,zairyoku,名詞-普通名詞-一般,1
暗部,アンブ,anbu,名詞-普通名詞-一般,1
暗殺,アンサツ,ansatsu,名詞-普通名詞-サ変可能,1
貧しい,マズシー,mazushii,形容詞-一般,1
走りぬけろ,ハシリヌケロ,hashiri,動詞-一般,1
時点,ジテン,jiten,名詞-普通名詞-一般,1
超出,チョーシュツ,choushutsu,名詞-普通名詞-一般,1
眼力,ガンリキ,ganriki,名詞-普通名詞-一般,1
日照,ニッショー,nisshou,名詞-普通名詞-一般,1
日,ヒ,nichi,名詞-普通名詞-副詞可能,1
政治,セージ,seiji,名詞-普通名詞-一般,1
載っ,ノッ,notsu,動詞-一般,1
支配,シハイ,shihai,名詞-普通名詞-サ変可能,1
携帯,ケータイ,keitai,名詞-普通名詞-サ変可能,1
追わ,オワ,owa,動詞-一般,1
話す,ハナス,hanasu,動詞-一般,1
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,1
裂い,サイ,sai,動詞-一般,1
訳,ワケ,wake,名詞-普通名詞-一般,1
裏,ウラ,ura,名詞-普通名詞-一般,1
襲う,オソウ,osou,動詞-一般,1
襲っ,オソッ,osotsu,動詞-一般,1
見,ミ,ken,動詞-非自立可能,1
気取ら,キドラ,kidora,動詞-一般,1
見え,ミエ,mie,動詞-一般,1
見える,ミエル,mie,動詞-一般,1
気付か,キズカ,kizuka,動詞-一般,1
毛色,ケイロ,keiro,名詞-普通名詞-一般,1
毛並み,ケナミ,kenami,名詞-普通名詞-一般,1
見つかっ,ミツカッ,mitsu,動詞-一般,1
殺気,サッキ,sakki,名詞-普通名詞-一般,1
殺意,サツイ,satsui,名詞-普通名詞-一般,1
見受ける,ミウケル,miuke,動詞-一般,1
見極め,ミキワメ,mikiwame,動詞-一般,1
見通し,ミトーシ,mitooshi,動詞-一般,1
言う,イウ,iu,動詞-一般,1
言っ,イッ,itsutsu,動詞-一般,1
死ね,シネ,shine,動詞-一般,1
死ぬ,シヌ,shinu,動詞-一般,1
歳,サイ,toshi,接尾辞-名詞的-助数詞,1
正体,ショータイ,shoutai,名詞-普通名詞-一般,1
次,ツギ,tsugi,名詞-普通名詞-一般,1
記さ,シルサ,shirusa,動詞-一般,1
様,サマ,sama,接尾辞-名詞的-一般,1
名前,ナマエ,namae,名詞-普通名詞-一般,1
ギャング,ギャング,gyangu,名詞-普通名詞-一般,1
同時,ドージ,douji,名詞-普通名詞-一般,1
こう,コー,kou,副詞,1
き,キ,ki,助動詞,1
き,キ,ki,動詞-非自立可能,1
くらい,クライ,kurai,助詞-副助詞,1
くる,クル,kuru,動詞-非自立可能,1
けい,ケー,kei,名詞-普通名詞-一般,1
げ,ゲ,ge,接尾辞-形状詞的,1
こぎ,コギ,kogi,名詞-普通名詞-一般,1
つもり,ツモリ,tsumori,名詞-普通名詞-一般,1
こなせる,コナセル,konaseru,動詞-非自立可能,1
こんな,コンナ,konna,連体詞,1
ご,ゴ,go,接頭辞,1
さ,サ,sa,助詞-終助詞,1
さ,サ,sa,動詞-非自立可能,1
さえ,サエ,sae,助詞-副助詞,1
か所,カショ,ka,名詞-普通名詞-助数詞可能,1
かわいい,カワイー,kawaii,形容詞-一般,1
かりたてる,カリタテル,karitateru,動詞-一般,1
から,カラ,kara,助詞-格助詞,1
かねて,カネテ,kanete,副詞,1
かね,カネ,kane,接尾辞-動詞的,1
かなり,カナリ,kanari,形状詞-一般,1
かなっ,カナッ,kanatsu,動詞-一般,1
かげん,カゲン,kagen,名詞-普通名詞-サ変可能,1
おっ,オッ,otsu,感動詞-一般,1
おじ,オジ,oji,名詞-普通名詞-一般,1
おか,オカ,oka,動詞-非自立可能,1
え,エ,e,感動詞-フィラー,1
う～ん,ウーン,u,感動詞-一般,1
うわさ,ウワサ,uwasa,名詞-普通名詞-サ変可能,1
うまく,ウマク,umaku,形容詞-一般,1
うそ,ウソ,uso,名詞-普通名詞-一般,1
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,1
さっさと,サッサト,sassato,副詞,1
さて,サテ,sate,接続詞,1
そっ,ソッ,sotsu,副詞,1
つけ,ツケ,tsuke,動詞-非自立可能,1
ってぇ,ッテー,ttee,助詞-副助詞,1
っつっ,ッツッ,ttsutsu,助動詞,1
っけ,ッケ,kke,助詞-終助詞,1
ちゃう,チャウ,chau,助動詞,1
ちゃ,チャ,cha,助詞-接続助詞,1
ちまっ,チマッ,chimatsu,助動詞,1
ちまう,チマウ,chimau,助動詞,1
ちと,チト,chito,副詞,1
だろう,ダロー,darou,助動詞,1
ため,タメ,tame,名詞-普通名詞-副詞可能,1
たどりつく,タドリツク,tadoritsuku,動詞-一般,1
そんな,ソンナ,sonna,形状詞-一般,1
そろそろ,ソロソロ,sorosoro,副詞,1
そう,ソー,sou,副詞,1
しか,シカ,shika,助詞-副助詞,1
ぜひ,ゼヒ,zehi,副詞,1
せい,セー,sei,名詞-普通名詞-一般,1
せ,セ,se,助動詞,1
ず,ズ,zu,助動詞,1
すん,スン,sun,動詞-非自立可能,1
すま,スマ,suma,動詞-一般,1
すっ,スッ,sutsu,副詞,1
すげぇ,スゲー,sugee,形容詞-一般,1
すぐ,スグ,sugu,副詞,1
す,ス,su,助動詞,1
しろ,シロ,shiro,動詞-非自立可能,1
しまっ,シマッ,shimatsu,動詞-非自立可能,1
しかも,シカモ,shikamo,接続詞,1
しかたない,シカタナイ,shikatanai,形容詞-一般,1
うお,ウオ,uo,名詞-固有名詞-人名-一般,1
う,ウ,u,感動詞-フィラー,1
いわゆる,イワユル,iwayuru,連体詞,1
anger,anger,anger,名詞-普通名詞-一般,1
hunger,hunger,hunger,名詞-普通名詞-一般,1
for,for,for,名詞-普通名詞-一般,1
falling,falling,falling,名詞-普通名詞-一般,1
fakes,fakes,fakes,名詞-普通名詞-一般,1
door,door,door,名詞-普通名詞-一般,1
didn,didn,didn,名詞-普通名詞-一般,1
crycoz,crycoz,crycoz,名詞-普通名詞-一般,1
contents,contents,contents,名詞-普通名詞-一般,1
coming,coming,coming,名詞-普通名詞-一般,1
class,class,class,名詞-普通名詞-一般,1
care,care,care,名詞-普通名詞-一般,1
before,before,before,名詞-普通名詞-一般,1
back,back,back,名詞-普通名詞-一般,1
at,at,at,名詞-普通名詞-一般,1
Way,Way,Way,名詞-普通名詞-一般,1
in,in,in,名詞-普通名詞-一般,1
Wanna,Wanna,Wanna,名詞-普通名詞-一般,1
Waiting,Waiting,Waiting,名詞-普通名詞-一般,1
The,The,The,名詞-普通名詞-一般,1
Sneaking,Sneaking,Sneaking,名詞-普通名詞-一般,1
My,My,My,名詞-普通名詞-一般,1
Motivate,Motivate,Motivate,名詞-普通名詞-一般,1
Cultivate,Cultivate,Cultivate,名詞-普通名詞-一般,1
Come,Come,Come,名詞-普通名詞-一般,1
