surface,reading,romaji,pos,frequency
から,カラ,kara,助詞-格助詞,4
ん,ン,n,助詞-格助詞,4
いい,イー,ii,形容詞-非自立可能,4
今,イマ,ima,名詞-普通名詞-副詞可能,4
っ,,tsu,補助記号-一般,4
なんて,ナンテ,nante,助詞-副助詞,4
いる,イル,iru,動詞-非自立可能,4
やる,ヤル,yaru,動詞-非自立可能,4
人,ニン,nin,接尾辞-名詞的-一般,4
君,キミ,kun,代名詞,4
近く,チカク,chikaku,名詞-普通名詞-副詞可能,4
《,,<<,補助記号-括弧開,4
フフフフ,フフフフ,fufufufu,名詞-普通名詞-一般,4
する,スル,suru,動詞-非自立可能,4
作業,サギョー,sagyou,名詞-普通名詞-サ変可能,4
ある,アル,aru,動詞-非自立可能,4
心,ココロ,kokoro,名詞-普通名詞-サ変可能,4
忍者,ニンジャ,ninja,名詞-普通名詞-一般,4
こいつ,コイツ,koitsu,代名詞,4
鳴き声,ナキゴエ,nakigoe,名詞-普通名詞-一般,4
国宝,コクホー,kokuhou,名詞-普通名詞-一般,4
入っ,ハイッ,itsutsu,動詞-一般,3
ない,ナイ,nai,形容詞-非自立可能,3
待ち,マチ,machi,動詞-一般,3
うわっ,ウワッ,uwatsu,感動詞-一般,3
通,トーリ,toori,名詞-普通名詞-助数詞可能,3
不忍,シノバズ,shinobazu,名詞-固有名詞-地名-一般,3
逃げる,ニゲル,nige,動詞-一般,3
こっち,コッチ,kotchi,代名詞,3
～｡,～｡,~,記号-一般,3
つ,ツ,tsu,接尾辞-名詞的-助数詞,3
こら,コラ,kora,感動詞-一般,3
遅,チ,chi,名詞-固有名詞-人名-姓,3
自然,シゼン,shizen,形状詞-一般,3
様,サマ,sama,接尾辞-名詞的-一般,3
てめぇ,テメー,temee,代名詞,3
てん,テン,ten,助動詞,3
よし,ヨシ,yoshi,感動詞-一般,3
やろう,ヤロー,yarou,動詞-非自立可能,3
あれ,アレ,are,代名詞,3
と,ト,to,助詞-接続助詞,3
やがっ,ヤガッ,yagatsu,助動詞,3
お,,o,補助記号-一般,3
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,3
ほど,ホド,hodo,助詞-副助詞,3
品,ヒン,hin,接尾辞-名詞的-一般,3
待て,マテ,mate,動詞-一般,3
僕,ボク,boku,代名詞,3
けど,ケド,kedo,助詞-接続助詞,3
死に,シニ,shini,動詞-一般,3
そっと,ソット,sotto,副詞,3
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,3
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,3
なら,ナラ,nara,動詞-非自立可能,3
やがる,ヤガル,yagaru,助動詞,3
ナメん,ナメン,name,動詞-一般,3
うお,ウオ,uo,名詞-固有名詞-人名-一般,3
もん,モン,mon,名詞-普通名詞-一般,3
たら,タラ,tara,助動詞,3
２,２,2,名詞-数詞,3
だろう,ダロー,darou,助動詞,3
級,キュー,kyuu,接尾辞-名詞的-一般,3
だぁ,ダ,daa,助動詞,3
まぁ,マー,maa,副詞,3
だっ,ダッ,datsu,助動詞,3
まだ,マダ,mada,副詞,2
終わり,オワリ,owari,名詞-普通名詞-一般,2
動く,ウゴク,ugoku,動詞-一般,2
答え,コタエ,kotae,名詞-普通名詞-一般,2
まる子,マルコ,maru,名詞-固有名詞-人名-名,2
扉,トビラ,tobira,名詞-普通名詞-一般,2
勘違い,カンチガイ,kanchigai,名詞-普通名詞-サ変可能,2
分身,ブンシン,bunshin,名詞-普通名詞-一般,2
ほれ,ホレ,hore,名詞-普通名詞-一般,2
戦,イクサ,sen,名詞-普通名詞-一般,2
もっと,モット,motto,副詞,2
続け,ツズケ,tsuzuke,動詞-非自立可能,2
また,マタ,mata,副詞,2
笑っ,ワラッ,waratsu,動詞-一般,2
ええ,エー,ee,感動詞-一般,2
みせる,ミセル,miseru,動詞-非自立可能,2
勘弁,カンベン,kanben,名詞-普通名詞-サ変可能,2
飛ん,トン,ton,動詞-一般,2
やっぱ,ヤッパ,yappa,副詞,2
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,2
使え,ツカエ,tsukae,動詞-一般,2
使う,ツカウ,tsukau,動詞-一般,2
作者,サクシャ,sakusha,名詞-普通名詞-一般,2
比べ物,クラベモノ,kurabe,名詞-普通名詞-一般,2
マジ,マジ,maji,形状詞-一般,2
マーキング,マーキング,maakingu,名詞-普通名詞-サ変可能,2
ユラユラ,ユラユラ,yurayura,副詞,2
リー,リー,rii,名詞-固有名詞-人名-一般,2
歪ん,ユガン,hizun,動詞-一般,2
一,イチ,ichi,名詞-数詞,2
一同,イチドー,ichidou,名詞-普通名詞-一般,2
作る,ツクル,tsukuru,動詞-一般,2
作っ,ツクッ,tsukutsu,動詞-一般,2
何,ナン,nani,名詞-数詞,2
下忍,ゲニン,genin,名詞-普通名詞-一般,2
中,ナカ,naka,名詞-普通名詞-副詞可能,2
丸,マル,maru,接尾辞-名詞的-一般,2
人,ヒト,nin,名詞-普通名詞-一般,2
人間,ニンゲン,ningen,名詞-普通名詞-一般,2
バンジー,バンジー,banjii,名詞-普通名詞-一般,2
ハハハ,ハハハ,hahaha,感動詞-一般,2
分かっ,ワカッ,waka,動詞-一般,2
ハッハハハ,ハッハハハ,hahhahaha,名詞-普通名詞-一般,2
空,ソラ,sora,名詞-普通名詞-一般,2
ゆけ,ユケ,yuke,動詞-非自立可能,2
知っ,シッ,shitsu,動詞-一般,2
盗賊,トーゾク,touzoku,名詞-普通名詞-一般,2
ん,ン,n,感動詞-フィラー,2
生,ナマ,nama,名詞-普通名詞-形状詞可能,2
アハハハ,アハハハ,ahahaha,感動詞-一般,2
勝手,カッテ,katte,名詞-普通名詞-形状詞可能,2
先,サキ,saki,名詞-普通名詞-副詞可能,2
オーライ,オーライ,oorai,名詞-普通名詞-一般,2
状況,ジョーキョー,joukyou,名詞-普通名詞-一般,2
元,モト,moto,名詞-普通名詞-一般,2
キバ,キバ,kiba,名詞-普通名詞-一般,2
サビ,サビ,sabi,名詞-普通名詞-一般,2
ジョーク,ジョーク,jooku,名詞-普通名詞-一般,2
ダイナミック,ダイナミック,dainamikku,形状詞-一般,2
無い,ナイ,nai,形容詞-非自立可能,2
側,ガワ,gawa,名詞-普通名詞-一般,2
文句,モンク,monku,名詞-普通名詞-一般,2
エッヘヘ,エッヘヘ,ehhehe,名詞-普通名詞-一般,2
なる,ナル,naru,動詞-非自立可能,2
ほか,ホカ,hoka,名詞-普通名詞-副詞可能,2
返せ,カエセ,kaese,動詞-一般,2
逃げ,ニゲ,nige,動詞-一般,2
しろ,シロ,shiro,動詞-非自立可能,2
逃がさ,ニガサ,niga,動詞-一般,2
忍,オシ,nin,名詞-固有名詞-地名-一般,2
す,ス,su,動詞-非自立可能,2
すい,スイ,sui,動詞-一般,2
すぎ,スギ,sugi,動詞-非自立可能,2
すっ,スッ,sutsu,副詞,2
ず,ズ,zu,助動詞,2
ずっと,ズット,zutto,副詞,2
せ,セ,se,助動詞,2
うっ,ウッ,utsu,感動詞-一般,2
そ,ソ,so,副詞,2
そう,ソー,sou,形状詞-助動詞語幹,2
それ,ソレ,sore,代名詞,2
そんな,ソンナ,sonna,形状詞-一般,2
ああ,アー,aa,感動詞-一般,2
たい,タイ,tai,助動詞,2
超,チョー,chou,接頭辞,2
たって,タッテ,tatte,助詞-接続助詞,2
ちゃ,チャ,cha,助詞-接続助詞,2
ちゃあ,チャ,chaa,助動詞,2
進,シン,susumu,接尾辞-名詞的-一般,2
さっさと,サッサト,sassato,副詞,2
ちょっと,チョット,chotto,副詞,2
始まっ,ハジマッ,hajima,動詞-一般,2
尊い,トートイ,toutoi,形容詞-一般,2
おぉ,オー,oo,感動詞-一般,2
おっ,オッ,otsu,感動詞-一般,2
かけ,カケ,kake,動詞-非自立可能,2
うわ,ウワ,uwa,感動詞-一般,2
張ん,ハン,chou,動詞-一般,2
が,ガ,ga,助詞-接続助詞,2
うるせぇ,ウルセー,urusee,形容詞-一般,2
き,キ,ki,動詞-非自立可能,2
きっと,キット,kitto,副詞,2
隠れ,カクレ,kakure,動詞-一般,2
運ん,ハコン,hakon,動詞-一般,2
当ったり前,アッタリマエ,atsu,形状詞-一般,2
ぐっ,グッ,gutsu,副詞,2
鍵,カギ,kagi,名詞-普通名詞-一般,2
夢,ユメ,yume,名詞-普通名詞-一般,2
こっ,コッ,kotsu,名詞-普通名詞-一般,2
後ろ,ウシロ,ushiro,名詞-普通名詞-一般,2
こんな,コンナ,konna,連体詞,2
違,イ,i,名詞-普通名詞-一般,2
さ,サ,sa,動詞-非自立可能,2
さ,サ,sa,接尾辞-名詞的-一般,2
警護,ケーゴ,keigo,名詞-普通名詞-サ変可能,2
ぞ,ゾ,zo,助詞-係助詞,2
なきゃ,ナキャ,nakya,形容詞-非自立可能,2
行け,イケ,ike,動詞-非自立可能,2
どうこう,ドーコー,doukou,副詞,2
どこ,ドコ,doko,代名詞,2
い,イ,i,動詞-非自立可能,2
なぁ,ナー,naa,助詞-終助詞,2
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,2
以外,イガイ,igai,名詞-普通名詞-副詞可能,2
なんざ,ナンザ,nanza,助詞-副助詞,2
い,イ,i,助詞-終助詞,2
悲しい,カナシー,kanashii,形容詞-一般,2
ねえ,ネー,nee,名詞-普通名詞-一般,2
名器,メーキ,meiki,名詞-普通名詞-一般,2
意気,イキ,iki,名詞-普通名詞-一般,2
はしゃぎ,ハシャギ,hashagi,動詞-一般,2
はな,ハナ,hana,名詞-固有名詞-一般,2
あっ,アッ,atsu,動詞-非自立可能,2
螺旋,ラセン,rasen,名詞-普通名詞-一般,2
危うく,アヤウク,ayauku,形容詞-一般,2
ぶっ飛ばす,ブットバス,butsu,動詞-一般,2
｣,｣,｣,記号-一般,2
ほう,ホー,hou,名詞-普通名詞-一般,2
いう,イウ,iu,動詞-一般,2
仕事,シゴト,shigoto,名詞-普通名詞-サ変可能,2
ついに,ツイニ,tsuini,副詞,2
許さ,ユルサ,yurusa,動詞-一般,2
つまり,ツマリ,tsumari,副詞,2
いう,ユー,iu,動詞-一般,2
いつ,イツ,itsu,代名詞,2
て,テ,te,助詞-副助詞,2
言わ,イワ,iwa,動詞-一般,2
で,デ,de,助動詞,2
忍法,ニンポー,ninpou,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
強盗,ゴートー,goutou,名詞-普通名詞-一般,1
拾っ,ヒロッ,hirotsu,動詞-一般,1
感じ,カンジ,kanji,動詞-一般,1
捕らえ,トラエ,tora,動詞-一般,1
探し,サガシ,sagashi,動詞-一般,1
書類,ショルイ,shorui,名詞-普通名詞-一般,1
暴れる,アバレル,abare,動詞-一般,1
感心,カンシン,kanshin,名詞-普通名詞-サ変可能,1
引き受け,ヒキウケ,hikiuke,名詞-普通名詞-一般,1
思い,オモイ,omoi,名詞-普通名詞-一般,1
度,ド,do,名詞-普通名詞-助数詞可能,1
木,キ,ki,名詞-普通名詞-一般,1
思いっ切り,オモイッキリ,omoi,名詞-普通名詞-副詞可能,1
急い,イソイ,isoi,動詞-一般,1
常識,ジョーシキ,joushiki,名詞-普通名詞-一般,1
帰ら,カエラ,kaera,動詞-一般,1
意味,イミ,imi,名詞-普通名詞-サ変可能,1
影,カゲ,kage,名詞-普通名詞-一般,1
形,カタチ,katachi,名詞-普通名詞-一般,1
忘れ,ワスレ,wasure,動詞-非自立可能,1
擬,ギ,gi,接頭辞,1
急が,イソガ,isoga,動詞-一般,1
急ぎ,イソギ,isogi,名詞-普通名詞-副詞可能,1
握りしめ,ニギリシメ,nigiri,動詞-一般,1
斬ら,キラ,kira,動詞-非自立可能,1
急ぐ,イソグ,isogu,動詞-一般,1
性,セー,sei,接尾辞-名詞的-一般,1
早速,サッソク,sassoku,副詞,1
手,テ,te,名詞-普通名詞-助数詞可能,1
手のひら,テノヒラ,teno,名詞-普通名詞-一般,1
性格,セーカク,seikaku,名詞-普通名詞-一般,1
所,トコロ,tokoro,名詞-普通名詞-副詞可能,1
抜け,ヌケ,nuke,動詞-非自立可能,1
悪事,アクジ,akuji,名詞-普通名詞-一般,1
後,ゴ,nochi,接尾辞-名詞的-副詞可能,1
待っ,マッ,matsu,動詞-一般,1
慣れ,ナレ,nare,動詞-非自立可能,1
想い,オモイ,omoi,名詞-普通名詞-一般,1
忍,シノブ,nin,名詞-固有名詞-人名-名,1
思っ,オモッ,omotsu,動詞-一般,1
終わら,オワラ,owa,動詞-非自立可能,1
未来,ミライ,mirai,名詞-普通名詞-一般,1
言葉,コトバ,kotoba,名詞-普通名詞-一般,1
追いかける,オイカケル,oi,動詞-一般,1
返事,ヘンジ,henji,名詞-普通名詞-サ変可能,1
超える,コエル,koe,動詞-一般,1
走り,ハシリ,hashiri,動詞-一般,1
３,３,3,名詞-数詞,1
買える,カエル,kae,動詞-一般,1
護送,ゴソー,gosou,名詞-普通名詞-サ変可能,1
試し,タメシ,tameshi,動詞-一般,1
許せ,ユルセ,yuruse,動詞-一般,1
言え,イエ,ie,動詞-一般,1
送り届け,オクリトドケ,okuri,動詞-一般,1
言う,ユー,iu,動詞-一般,1
視覚,シカク,shikaku,名詞-普通名詞-一般,1
見逃し,ミノガシ,minogashi,動詞-一般,1
見つけ,ミツケ,mitsu,動詞-一般,1
見せ,ミセ,mise,動詞-非自立可能,1
見え,ミエ,mie,動詞-一般,1
要員,ヨーイン,youin,名詞-普通名詞-一般,1
街,マチ,machi,名詞-普通名詞-一般,1
術,ジュツ,jutsu,名詞-普通名詞-一般,1
追跡,ツイセキ,tsuiseki,名詞-普通名詞-サ変可能,1
通常,ツージョー,tsuujou,名詞-普通名詞-副詞可能,1
｡｢,｡｢,｡｢,記号-一般,1
隙間,スキマ,sukima,名詞-普通名詞-一般,1
風,カゼ,kaze,名詞-普通名詞-一般,1
騒ぎ,サワギ,sawagi,名詞-普通名詞-一般,1
預かっ,アズカッ,azuka,動詞-一般,1
音,オト,oto,名詞-普通名詞-一般,1
骨,ホネ,hone,名詞-普通名詞-一般,1
面,メン,men,名詞-普通名詞-助数詞可能,1
雨,アメ,ame,名詞-普通名詞-一般,1
離せ,ハナセ,hanase,動詞-一般,1
集まっ,アツマッ,atsuma,動詞-一般,1
降っ,フッ,futsu,動詞-一般,1
運び出せ,ハコビダセ,hakobi,動詞-一般,1
関係,カンケー,kankei,名詞-普通名詞-サ変可能,1
間に合わ,マニアワ,maniawa,動詞-一般,1
開催,カイサイ,kaisai,名詞-普通名詞-サ変可能,1
鉄,テツ,tetsu,接尾辞-名詞的-一般,1
金額,キンガク,kingaku,名詞-普通名詞-一般,1
金庫,キンコ,kinko,名詞-普通名詞-一般,1
野たれ死に,ノタレジニ,no,名詞-普通名詞-一般,1
都,ト,miyako,名詞-普通名詞-一般,1
遠く,トーク,tooku,形容詞-一般,1
｡(,｡(,(,記号-一般,1
展覧,テンラン,tenran,名詞-普通名詞-サ変可能,1
来い,コイ,koi,動詞-非自立可能,1
泣い,ナイ,nai,動詞-一般,1
無事,ブジ,buji,形状詞-一般,1
潰さ,ツブサ,tsubusa,動詞-一般,1
湯飲み,ユノミ,yunomi,名詞-普通名詞-一般,1
湧い,ワイ,wai,動詞-一般,1
渡し,ワタシ,watashi,名詞-普通名詞-一般,1
渡さ,ワタサ,watasa,動詞-一般,1
深く,フカク,fukaku,形容詞-一般,1
淋しい,サビシー,sabishii,形容詞-一般,1
涙,ナミダ,namida,名詞-普通名詞-サ変可能,1
気合い,キアイ,kiai,名詞-普通名詞-一般,1
照らす,テラス,tera,動詞-一般,1
気,キ,ki,名詞-普通名詞-一般,1
死ぬ,シヌ,shinu,動詞-一般,1
正解,セーカイ,seikai,名詞-普通名詞-サ変可能,1
止めろ,トメロ,yamero,動詞-一般,1
止め,トメ,tome,動詞-一般,1
槍,ヤリ,yari,名詞-普通名詞-一般,1
構成,コーセー,kousei,名詞-普通名詞-サ変可能,1
構う,カマウ,kamau,動詞-一般,1
来る,クル,kuru,動詞-非自立可能,1
煙幕,エンマク,enmaku,名詞-普通名詞-一般,1
物音,モノオト,monooto,名詞-普通名詞-一般,1
落とす,オトス,oto,動詞-一般,1
立ち入り,タチイリ,tachiiri,動詞-一般,1
落っことし,オッコトシ,otsu,動詞-一般,1
落ち着け,オチツケ,ochitsuke,動詞-一般,1
聞い,キー,kii,動詞-一般,1
者,シャ,mono,接尾辞-名詞的-一般,1
考え,カンガエ,kangae,動詞-一般,1
素直,スナオ,sunao,形状詞-一般,1
簡単,カンタン,kantan,形状詞-一般,1
等,トー,nado,接尾辞-名詞的-一般,1
笑顔,エガオ,egao,名詞-普通名詞-一般,1
突き止め,ツキトメ,tsuki,動詞-一般,1
狼牙,ローガ,rouga,名詞-固有名詞-人名-名,1
空い,アイ,ai,動詞-一般,1
｣!?,｣!?,!,記号-一般,1
禁止,キンシ,kinshi,名詞-普通名詞-サ変可能,1
知ら,シラ,shira,動詞-一般,1
看板,カンバン,kanban,名詞-普通名詞-一般,1
相当,ソートー,soutou,副詞,1
目,メ,me,名詞-普通名詞-一般,1
獣人,ジュージン,juujin,名詞-普通名詞-一般,1
獣,ジュー,kemono,接頭辞,1
山,ヤマ,yama,名詞-普通名詞-一般,1
マ,マ,ma,記号-一般,1
届ける,トドケル,todoke,動詞-一般,1
ちび,チビ,chibi,名詞-普通名詞-形状詞可能,1
とおり,トーリ,toori,名詞-普通名詞-助数詞可能,1
でこ,デコ,deko,助動詞,1
で,デ,de,接続詞,1
て,テ,te,接続詞,1
つかん,ツカン,tsukan,動詞-一般,1
つ,ツ,tsu,助詞-副助詞,1
ってぇ,ッテー,ttee,助詞-副助詞,1
っつう,ッツー,ttsuu,助動詞,1
っから,ッカラ,kkara,助詞-格助詞,1
ちょ,チョ,cho,副詞,1
ちまう,チマウ,chimau,助動詞,1
たわい,タワイ,tawai,名詞-普通名詞-一般,1
ど,ド,do,助詞-終助詞,1
たどれ,タドレ,tadore,動詞-一般,1
たく,タク,taku,助動詞,1
そんな,ソンナ,sonna,連体詞,1
そらさ,ソラサ,sorasa,動詞-一般,1
そこ,ソコ,soko,代名詞,1
ずらかる,ズラカル,zurakaru,動詞-一般,1
すん,スン,sun,動詞-非自立可能,1
すん,スン,sun,動詞-一般,1
すぐ,スグ,sugu,副詞,1
じゃあ,ジャー,jaa,助詞-接続助詞,1
じゃ,ジャ,ja,助詞-格助詞,1
とても,トテモ,totemo,副詞,1
どけ,ドケ,doke,助動詞,1
届け,トドケ,todoke,動詞-一般,1
ぶん殴っ,ブンナグッ,bun,動詞-一般,1
みてぇ,ミテー,mitee,形状詞-助動詞語幹,1
みっ,ミッ,mitsu,名詞-数詞,1
みずから,ミズカラ,mizukara,名詞-普通名詞-副詞可能,1
まま,ママ,mama,名詞-普通名詞-副詞可能,1
また,マタ,mata,接続詞,1
ます,マス,masu,助動詞,1
まき散らし,マキチラシ,maki,動詞-一般,1
ほれ,ホレ,hore,感動詞-一般,1
ほら,ホラ,hora,感動詞-一般,1
ほしい,ホシー,hoshii,形容詞-非自立可能,1
ほう,ホー,hou,感動詞-一般,1
ふた,フタ,futa,名詞-数詞,1
どど,ドド,dodo,副詞,1
ふぅ,フー,fuu,感動詞-一般,1
ひび,ヒビ,hibi,名詞-普通名詞-一般,1
ひ,ヒ,hi,名詞-数詞,1
はっ,ハッ,hatsu,感動詞-一般,1
ねえ,ネー,nee,助詞-終助詞,1
ねぇ,ネー,nee,形容詞-非自立可能,1
ねぇ,ネー,nee,助動詞,1
にゃ,ニャ,nya,助詞-格助詞,1
におい,ニオイ,nioi,名詞-普通名詞-一般,1
なけりゃ,ナケリャ,nakerya,形容詞-非自立可能,1
なく,ナク,naku,助動詞,1
しょんべん,ションベン,shonben,名詞-普通名詞-一般,1
しょっぱい,ショッパイ,shoppai,形容詞-一般,1
しまっ,シマッ,shimatsu,動詞-非自立可能,1
いただき,イタダキ,itadaki,動詞-非自立可能,1
えぇ,エー,ee,感動詞-一般,1
え,エ,e,感動詞-フィラー,1
え,エ,e,助詞-終助詞,1
うん,ウン,un,感動詞-一般,1
うち,ウチ,uchi,名詞-普通名詞-副詞可能,1
うたっ,ウタッ,utatsu,動詞-一般,1
うそ,ウソ,uso,名詞-普通名詞-一般,1
う,ウ,u,記号-一般,1
う,ウ,u,感動詞-一般,1
いわば,イワバ,iwaba,副詞,1
いやぁ,イヤー,iyaa,感動詞-一般,1
ぃ,,i,補助記号-一般,1
しっかし,シッカシ,shikkashi,接続詞,1
あん,アン,an,動詞-非自立可能,1
あれ,アレ,are,感動詞-一般,1
あら,アラ,ara,動詞-非自立可能,1
あの,アノ,ano,連体詞,1
あの,アノ,ano,感動詞-フィラー,1
あいつ,アイツ,aitsu,代名詞,1
あ,ア,a,記号-一般,1
あ,ア,a,感動詞-フィラー,1
♬｢,♬｢,♬,記号-一般,1
≪,,≪,補助記号-一般,1
)｢,)｢,),記号-一般,1
お,オ,o,感動詞-一般,1
おいおい,オイオイ,oioi,副詞,1
か,カ,ka,代名詞,1
かけぬけ,カケヌケ,kakenuke,動詞-一般,1
しか,シカ,shika,助詞-副助詞,1
し,シ,shi,助詞-接続助詞,1
さて,サテ,sate,接続詞,1
さあ,サー,saa,感動詞-一般,1
さぁ,サー,saa,助詞-終助詞,1
さ,サ,sa,助詞-終助詞,1
こんな,コンナ,konna,形状詞-一般,1
こん,コン,kon,連体詞,1
こりゃ,コリャ,korya,代名詞,1
こら,コラ,kora,代名詞,1
この世,コノヨ,kono,名詞-普通名詞-一般,1
こう,コー,kou,副詞,1
こ,コ,ko,接尾辞-名詞的-一般,1
げ,ゲ,ge,接尾辞-形状詞的,1
ぐっ,グッ,gutsu,名詞-固有名詞-人名-一般,1
ぐぐ,ググ,gugu,副詞,1
ぐ,グ,gu,記号-一般,1
くよくよ,クヨクヨ,kuyokuyo,副詞,1
くそ,クソ,kuso,感動詞-一般,1
くそ,クソ,kuso,名詞-普通名詞-一般,1
く,ク,ku,名詞-数詞,1
きょう,キョー,kyou,名詞-普通名詞-副詞可能,1
かんな,カンナ,kanna,名詞-固有名詞-一般,1
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,1
もう,モー,mou,副詞,1
もし,モシ,moshi,副詞,1
分かる,ワカル,waka,動詞-一般,1
可能,カノー,kanou,形状詞-一般,1
取り返し,トリカエシ,torikaeshi,名詞-普通名詞-一般,1
取り戻す,トリモドス,tori,動詞-一般,1
取り戻し,トリモドシ,tori,動詞-一般,1
取り,トリ,tori,名詞-普通名詞-一般,1
厳密,ゲンミツ,genmitsu,形状詞-一般,1
