surface,reading,romaji,pos,frequency
身体,シンタイ,shintai,名詞-普通名詞-一般,2
うわっ,ウワッ,uwatsu,感動詞-一般,2
たって,タッテ,tatte,助詞-接続助詞,2
ぞ,ゾ,zo,助詞-終助詞,2
そんな,ソンナ,sonna,連体詞,2
首,クビ,kubi,名詞-普通名詞-一般,2
ぇ,,e,補助記号-一般,2
麻呂,マロ,maro,代名詞,2
近づく,チカズク,chikazu,動詞-一般,2
ず,ズ,zu,助動詞,2
えらく,エラク,eraku,形容詞-一般,2
追い詰める,オイツメル,oitsume,動詞-一般,2
そいつ,ソイツ,soitsu,代名詞,2
せ,セ,se,助動詞,2
ある,アル,aru,動詞-非自立可能,2
ぐらい,グライ,gurai,助詞-副助詞,2
しか,シカ,shika,助詞-副助詞,2
てん,テン,ten,助動詞,2
さ,サ,sa,接尾辞-名詞的-一般,2
〉,,>,補助記号-括弧閉,2
記憶,キオク,kioku,名詞-普通名詞-サ変可能,2
どこ,ドコ,doko,代名詞,2
でき,デキ,deki,動詞-非自立可能,2
で,デ,de,助詞-接続助詞,2
あと,アト,ato,名詞-普通名詞-副詞可能,2
こっち,コッチ,kotchi,代名詞,2
ない,ナイ,nai,形容詞-非自立可能,2
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,2
さ,サ,sa,動詞-非自立可能,2
こう,コー,kou,副詞,2
〈,,<,補助記号-括弧開,2
なく,ナク,naku,助動詞,2
12,12,12,名詞-数詞,2
なっ,ナッ,natsu,動詞-非自立可能,2
見,ミ,ken,動詞-非自立可能,2
こっ,コッ,kotsu,代名詞,2
溶け合う,トケアウ,toke,動詞-一般,1
骨,ホネ,hone,名詞-普通名詞-一般,1
潰し,ツブシ,tsubushi,動詞-一般,1
飢え,ウエ,ue,動詞-一般,1
準備,ジュンビ,junbi,名詞-普通名詞-サ変可能,1
濃,コ,nou,形容詞-一般,1
求め,モトメ,motome,動詞-一般,1
飛車,ヒシャ,hisha,名詞-普通名詞-一般,1
気,キ,ki,名詞-普通名詞-一般,1
河,カワ,kawa,名詞-普通名詞-一般,1
食え,クエ,kue,動詞-一般,1
魔境,マキョー,makyou,名詞-普通名詞-一般,1
浮かれ,ウカレ,uka,動詞-一般,1
涙,ナミダ,namida,名詞-普通名詞-サ変可能,1
渦,ウズ,uzu,名詞-普通名詞-一般,1
殴る,ナグル,naguru,動詞-一般,1
残ら,ノコラ,nokora,動詞-一般,1
温存,オンゾン,onzon,名詞-普通名詞-サ変可能,1
残念,ザンネン,zannen,形状詞-一般,1
食らえ,クラエ,kura,動詞-一般,1
食わ,クワ,kuwa,動詞-一般,1
食いちぎり,クイチギリ,kui,動詞-一般,1
残り,ノコリ,nokori,名詞-普通名詞-一般,1
髪,カミ,kami,名詞-普通名詞-一般,1
本,ポン,hon,接尾辞-名詞的-助数詞,1
魔笛,マテキ,mateki,名詞-普通名詞-一般,1
抱え,カカエ,kakae,動詞-一般,1
ｍ,ｍ,m,名詞-普通名詞-一般,1
指し,サシ,sashi,動詞-一般,1
～,カラ,~,助詞-格助詞,1
～｡,～｡,~,記号-一般,1
持たさ,モタサ,mota,動詞-一般,1
｡(,｡(,(,記号-一般,1
拾っ,ヒロッ,hirotsu,動詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
捜し,サガシ,sagashi,動詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
抜群,バツグン,batsugun,形状詞-一般,1
抜け出そう,ヌケダソー,nukedaso,動詞-一般,1
投げ,ナゲ,nage,動詞-一般,1
打ち捨て,ウチステ,uchi,動詞-一般,1
手っとり,テットリ,tetsu,名詞-普通名詞-一般,1
所,トコロ,tokoro,名詞-普通名詞-副詞可能,1
捕まえ,ツカマエ,tsukama,動詞-一般,1
揺れる,ユレル,yure,動詞-一般,1
構える,カマエル,kamae,動詞-一般,1
曲調,キョクチョー,kyokuchou,名詞-普通名詞-一般,1
案外,アンガイ,angai,副詞,1
来る,クル,kuru,動詞-非自立可能,1
本物,ホンモノ,honmono,名詞-普通名詞-一般,1
本体,ホンタイ,hontai,名詞-普通名詞-一般,1
頭,アタマ,atama,名詞-普通名詞-一般,1
４,４,4,名詞-数詞,1
最後,サイゴ,saigo,名詞-普通名詞-一般,1
５,５,5,名詞-数詞,1
８,８,8,名詞-数詞,1
昨日,キノー,kinou,名詞-普通名詞-副詞可能,1
早い,ハヤイ,hayai,形容詞-一般,1
早,ハヤ,sou,形容詞-一般,1
日,ヒ,nichi,名詞-普通名詞-副詞可能,1
６,６,6,名詞-数詞,1
７,７,7,名詞-数詞,1
攻守,コーシュ,koushu,名詞-普通名詞-一般,1
風,カゼ,kaze,名詞-普通名詞-一般,1
行動,コードー,koudou,名詞-普通名詞-サ変可能,1
頬,ホー,hoo,名詞-普通名詞-一般,1
細工,サイク,saiku,名詞-普通名詞-サ変可能,1
練れ,ネレ,nere,動詞-一般,1
詰め,ツメ,tsume,名詞-普通名詞-一般,1
練り込ま,ネリコマ,neri,動詞-一般,1
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,1
認め,ミトメ,mitome,動詞-一般,1
読み取れる,ヨミトレル,yomitore,動詞-一般,1
終曲,シューキョク,shuukyoku,名詞-普通名詞-一般,1
終わり,オワリ,owari,名詞-普通名詞-一般,1
精神,セーシン,seishin,名詞-普通名詞-一般,1
硬い,カタイ,katai,形容詞-一般,1
節,セツ,fushi,名詞-普通名詞-助数詞可能,1
策,サク,saku,名詞-普通名詞-一般,1
読ん,ヨン,yon,動詞-一般,1
第,ダイ,dai,接頭辞,1
貴重,キチョー,kichou,形状詞-一般,1
質量,シツリョー,shitsuryou,名詞-普通名詞-一般,1
笑う,ワラウ,warau,動詞-一般,1
突進,トッシン,tosshin,名詞-普通名詞-サ変可能,1
練習,レンシュー,renshuu,名詞-普通名詞-サ変可能,1
縛っ,シバッ,shibatsu,動詞-一般,1
縛ら,シバラ,shibara,動詞-一般,1
計算,ケーサン,keisan,名詞-普通名詞-サ変可能,1
見せ,ミセ,mise,動詞-非自立可能,1
薬指,クスリユビ,kusuriyubi,名詞-普通名詞-一般,1
苦しめる,クルシメル,kurushi,動詞-一般,1
見つけ,ミツケ,mitsu,動詞-一般,1
見る,ミル,miru,動詞-非自立可能,1
芸術,ゲージュツ,geijutsu,名詞-普通名詞-一般,1
親指,オヤユビ,oyayubi,名詞-普通名詞-一般,1
観察,カンサツ,kansatsu,名詞-普通名詞-サ変可能,1
角落ち,カクオチ,kakuochi,名詞-普通名詞-一般,1
自身,ジシン,jishin,名詞-普通名詞-副詞可能,1
解い,トイ,toi,動詞-一般,1
解ける,トケル,toke,動詞-一般,1
肉体,ニクタイ,nikutai,名詞-普通名詞-一般,1
聞き分ける,キキワケル,kiki,動詞-一般,1
耳,ミミ,mimi,名詞-普通名詞-一般,1
縛れ,シバレ,shibare,動詞-一般,1
縛る,シバル,shibaru,動詞-一般,1
秘伝,ヒデン,hiden,名詞-普通名詞-一般,1
破る,ヤブル,yaburu,動詞-一般,1
無敵,ムテキ,muteki,名詞-普通名詞-形状詞可能,1
隠れ,カクレ,kakure,動詞-一般,1
玉,タマ,tama,名詞-普通名詞-助数詞可能,1
鎖,サ,kusari,接尾辞-名詞的-一般,1
獲物,エモノ,emono,名詞-普通名詞-一般,1
間違い,マチガイ,machigai,名詞-普通名詞-一般,1
狙っ,ネラッ,neratsu,動詞-一般,1
複雑,フクザツ,fukuzatsu,名詞-普通名詞-形状詞可能,1
狙い,ネライ,nerai,名詞-普通名詞-一般,1
状況,ジョーキョー,joukyou,名詞-普通名詞-一般,1
特定,トクテー,tokutei,名詞-普通名詞-サ変可能,1
近い,チカイ,chikai,形容詞-一般,1
隠れる,カクレル,kakure,動詞-一般,1
難し,ムズカシ,muzukashi,形容詞-一般,1
難しい,ムズカシー,muzukashii,形容詞-一般,1
爪,ツメ,tsume,名詞-普通名詞-一般,1
煙玉,ケムリダマ,kemuridama,名詞-普通名詞-一般,1
無縁,ムエン,muen,形状詞-一般,1
霊,レー,rei,名詞-普通名詞-一般,1
音,オン,oto,名詞-普通名詞-一般,1
王手,オーテ,oute,名詞-普通名詞-一般,1
鋼,ハガネ,kou,名詞-普通名詞-一般,1
配列,ハイレツ,hairetsu,名詞-普通名詞-サ変可能,1
甘い,アマイ,amai,形容詞-一般,1
真ん中,マンナカ,mannaka,名詞-普通名詞-一般,1
眉毛,マユゲ,mayuge,名詞-普通名詞-一般,1
近けれ,チカケレ,chikake,形容詞-一般,1
近づき,チカズキ,chikazu,動詞-一般,1
迷惑,メーワク,meiwaku,名詞-普通名詞-サ変形状詞可能,1
発,ハツ,hatsu,接尾辞-名詞的-一般,1
痛み,イタミ,itami,名詞-普通名詞-一般,1
番,バン,ban,名詞-普通名詞-助数詞可能,1
退,タイ,tai,接頭辞,1
逃げ,ニゲ,nige,動詞-一般,1
逃げ,ニゲ,nige,名詞-普通名詞-一般,1
逃げ回り,ニゲマワリ,nige,動詞-一般,1
逃げ場,ニゲバ,nige,名詞-普通名詞-一般,1
通気,ツーキ,tsuuki,名詞-普通名詞-サ変可能,1
生きる,イキル,iki,動詞-一般,1
生き,イキ,iki,動詞-一般,1
違う,チガウ,chigau,動詞-一般,1
隙,スキ,geki,名詞-普通名詞-一般,1
伝っ,ツタッ,tsutatsu,動詞-一般,1
悲しみ,カナシミ,kanashimi,名詞-普通名詞-一般,1
恐らく,オソラク,osora,副詞,1
つくづく,ツクズク,tsukuzuku,副詞,1
つきあい,ツキアイ,tsukiai,動詞-一般,1
つかん,ツカン,tsukan,動詞-一般,1
つかま,ツカマ,tsukama,動詞-一般,1
つう,ツー,tsuu,助動詞,1
つい,ツイ,tsui,動詞-非自立可能,1
って,ッテ,tte,助動詞,1
ちょろちょろ,チョロチョロ,chorochoro,副詞,1
ちょこまか,チョコマカ,chokomaka,副詞,1
ちゃんと,チャント,chanto,副詞,1
ちまっ,チマッ,chimatsu,助動詞,1
ちと,チト,chito,副詞,1
ため,タメ,tame,名詞-普通名詞-副詞可能,1
たま,タマ,tama,名詞-固有名詞-地名-一般,1
たい,タイ,tai,助動詞,1
それぞれ,ソレゾレ,sorezore,名詞-普通名詞-副詞可能,1
そりゃ,ソリャ,sorya,代名詞,1
そらさ,ソラサ,sorasa,動詞-一般,1
そう,ソー,sou,形状詞-助動詞語幹,1
そう,ソー,sou,副詞,1
ずらし,ズラシ,zurashi,動詞-一般,1
ずく,ズク,zuku,接尾辞-名詞的-一般,1
すり抜け,スリヌケ,suri,動詞-一般,1
すりゃ,スリャ,surya,動詞-非自立可能,1
すげぇ,スゲー,sugee,形容詞-一般,1
つない,ツナイ,tsunai,動詞-一般,1
つぶさに,ツブサニ,tsubusani,副詞,1
できる,デキル,dekiru,動詞-非自立可能,1
ねえ,ネー,nee,感動詞-一般,1
ほう,ホー,hou,名詞-普通名詞-一般,1
へぇ,ヘー,hee,感動詞-一般,1
ふり,フリ,furi,名詞-普通名詞-助数詞可能,1
ふさわしい,フサワシー,fusawashii,形容詞-一般,1
ひと言,ヒトコト,hito,名詞-普通名詞-一般,1
ひからび,ヒカラビ,hikarabi,動詞-一般,1
ばらし,バラシ,barashi,動詞-一般,1
ばらけ,バラケ,barake,動詞-一般,1
ばら,バラ,bara,副詞,1
はな,ハナ,hana,名詞-普通名詞-一般,1
の,ノ,no,助詞-終助詞,1
ねえ,ネー,nee,名詞-普通名詞-一般,1
とい,トイ,toi,助動詞,1
ね,ネ,ne,助詞-終助詞,1
なんか,ナンカ,nanka,助詞-副助詞,1
なん,ナン,nan,代名詞,1
なら,ナラ,nara,動詞-非自立可能,1
など,ナド,nado,助詞-副助詞,1
なく,ナク,naku,形容詞-非自立可能,1
ながら,ナガラ,nagara,助詞-接続助詞,1
なお,ナオ,nao,接続詞,1
どんな,ドンナ,donna,連体詞,1
どおり,ドーリ,doori,名詞-普通名詞-助数詞可能,1
どう,ドー,dou,副詞,1
すぐ,スグ,sugu,副詞,1
すぎる,スギル,sugiru,動詞-非自立可能,1
すぎ,スギ,sugi,動詞-非自立可能,1
あんな,アンナ,anna,連体詞,1
お,オ,o,感動詞-一般,1
え,エ,e,感動詞-フィラー,1
え,エ,e,動詞-非自立可能,1
うわ,ウワ,uwa,感動詞-一般,1
うるせぇ,ウルセー,urusee,形容詞-一般,1
うまく,ウマク,umaku,形容詞-一般,1
うまい,ウマイ,umai,形容詞-一般,1
うっ,ウッ,utsu,感動詞-一般,1
うえ,ウエ,ue,名詞-普通名詞-副詞可能,1
いっぺん,イッペン,ippen,名詞-普通名詞-副詞可能,1
いう,ユー,iu,動詞-一般,1
あん,アン,an,名詞-普通名詞-一般,1
おとり,オトリ,otori,名詞-普通名詞-一般,1
ありゃ,アリャ,arya,感動詞-一般,1
ありゃ,アリャ,arya,代名詞,1
あり,アリ,ari,動詞-非自立可能,1
あまり,アマリ,amari,形状詞-一般,1
あまた,アマタ,amata,副詞,1
あなた,アナタ,anata,代名詞,1
あそこ,アソコ,asoko,代名詞,1
あいにく,アイニク,ainiku,副詞,1
あいつ,アイツ,aitsu,代名詞,1
あ,ア,a,動詞-非自立可能,1
‼,,‼,補助記号-一般,1
お,オ,o,接頭辞,1
おまけ,オマケ,omake,名詞-普通名詞-一般,1
じゃくし,ジャクシ,jakushi,名詞-普通名詞-一般,1
ごり押し,ゴリオシ,gori,名詞-普通名詞-一般,1
じゃ,ジャ,ja,助詞-格助詞,1
しゃべり,シャベリ,shaberi,動詞-一般,1
しむける,シムケル,shimukeru,動詞-一般,1
しまっ,シマッ,shimatsu,動詞-非自立可能,1
しまう,シマウ,shimau,動詞-非自立可能,1
しなやか,シナヤカ,shinayaka,形状詞-一般,1
しかも,シカモ,shikamo,接続詞,1
しかたねえ,シカタネー,shikatanee,形容詞-一般,1
し,シ,shi,助詞-接続助詞,1
さ,サ,sa,感動詞-一般,1
さ,サ,sa,助詞-終助詞,1
こん棒,コンボー,kon,名詞-普通名詞-一般,1
おもし,オモシ,omoshi,形容詞-一般,1
こんな,コンナ,konna,連体詞,1
こりゃ,コリャ,korya,代名詞,1
こら,コラ,kora,感動詞-一般,1
こそ,コソ,koso,助詞-係助詞,1
ここ,ココ,koko,代名詞,1
けど,ケド,kedo,接続詞,1
くそ,クソ,kuso,名詞-普通名詞-一般,1
くすん,クスン,kusun,動詞-一般,1
かわし,カワシ,kawashi,動詞-一般,1
かけ,カケ,kake,動詞-非自立可能,1
かかり,カカリ,kakari,動詞-非自立可能,1
ほっ,ホッ,hotsu,動詞-一般,1
ほとんど,ホトンド,hotondo,名詞-普通名詞-副詞可能,1
ほど,ホド,hodo,助詞-副助詞,1
力負け,チカラマケ,chikara,名詞-普通名詞-サ変可能,1
口,クチ,kuchi,名詞-普通名詞-一般,1
受け,ウケ,uke,動詞-一般,1
取ろう,トロー,toro,動詞-一般,1
取り逃がせ,トリニガセ,tori,動詞-一般,1
取っ,トッ,totsu,動詞-一般,1
即,ソク,soku,副詞,1
半,ハン,han,名詞-普通名詞-一般,1
化,カ,ka,接尾辞-名詞的-サ変可能,1
勝負,ショーブ,shoubu,名詞-普通名詞-サ変可能,1
動か,ウゴカ,ugoka,動詞-一般,1
勇気,ユーキ,yuuki,名詞-普通名詞-一般,1
力,リョク,chikara,接尾辞-名詞的-一般,1
同じ,オナジ,onaji,連体詞,1
制御,セーギョ,seigyo,名詞-普通名詞-サ変可能,1
切れる,キレル,kire,動詞-非自立可能,1
切ない,セツナイ,setsunai,形容詞-一般,1
分かん,ワカン,waka,動詞-一般,1
分かち合う,ワカチアウ,waka,動詞-一般,1
出来事,デキゴト,dekigoto,名詞-普通名詞-一般,1
出,デ,shutsu,動詞-一般,1
具,グ,gu,名詞-普通名詞-助数詞可能,1
共,トモ,tomo,名詞-普通名詞-一般,1
全て,スベテ,subete,名詞-普通名詞-副詞可能,1
使わ,ツカワ,tsukawa,動詞-一般,1
可能,カノー,kanou,形状詞-一般,1
君,クン,kun,接尾辞-名詞的-一般,1
使え,ツカエ,tsukae,動詞-一般,1
小,ショー,shou,接頭辞,1
性,セー,sei,接尾辞-名詞的-一般,1
思っ,オモッ,omotsu,動詞-一般,1
思う,オモウ,omou,動詞-一般,1
忍術,ニンジュツ,ninjutsu,名詞-普通名詞-一般,1
忍法,ニンポー,ninpou,名詞-普通名詞-一般,1
忍,シノブ,nin,名詞-固有名詞-人名-姓,1
忍,オシ,nin,名詞-固有名詞-地名-一般,1
強,キョー,kyou,接尾辞-名詞的-一般,1
廃虚,ハイキョ,haikyo,名詞-普通名詞-一般,1
嵐,アラシ,arashi,名詞-普通名詞-一般,1
少し,スコシ,sukoshi,副詞,1
対象,タイショー,taishou,名詞-普通名詞-一般,1
吹き抜ける,フキヌケル,fukinuke,動詞-一般,1
完璧,カンペキ,kanpeki,名詞-普通名詞-形状詞可能,1
安定,アンテー,antei,名詞-普通名詞-サ変形状詞可能,1
奏でる,カナデル,kanade,動詞-一般,1
大半,タイハン,taihan,名詞-普通名詞-一般,1
夢幻,ムゲン,mugen,名詞-普通名詞-一般,1
外し,ハズシ,hazushi,動詞-一般,1
変わっ,カワッ,kawa,動詞-一般,1
回,カイ,kai,名詞-普通名詞-助数詞可能,1
器用,キヨー,kiyou,形状詞-一般,1
命令,メーレー,meirei,名詞-普通名詞-サ変可能,1
味わっ,アジワッ,ajiwa,動詞-一般,1
使える,ツカエル,tsukae,動詞-一般,1
作る,ツクル,tsukuru,動詞-一般,1
ほら,ホラ,hora,感動詞-一般,1
やっと,ヤット,yatto,副詞,1
