surface,reading,romaji,pos,frequency
君,クン,kun,接尾辞-名詞的-一般,7
鬼,オニ,oni,名詞-普通名詞-一般,7
だけ,ダケ,dake,助詞-副助詞,7
〉,,>,補助記号-括弧閉,7
〈,,<,補助記号-括弧開,7
童,ワラベ,warabe,名詞-普通名詞-一般,7
です,デス,desu,助動詞,7
見える,ミエル,mie,動詞-一般,6
それ,ソレ,sore,代名詞,6
先生,センセー,sensei,名詞-普通名詞-一般,6
ば,バ,ba,助詞-接続助詞,6
まっ,マッ,matsu,動詞-一般,6
私,ワタクシ,watashi,代名詞,6
ね,ネ,ne,助詞-終助詞,6
ヤマ,ヤマ,yama,名詞-普通名詞-一般,6
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,6
ある,アル,aru,動詞-非自立可能,6
だろ,ダロ,daro,助動詞,5
言っ,イッ,itsutsu,動詞-一般,5
が,ガ,ga,助詞-接続助詞,5
なら,ナラ,nara,助動詞,5
復しゅう,フクシュー,fuku,名詞-普通名詞-サ変可能,5
千鳥,チドリ,chidori,名詞-普通名詞-一般,5
いい,イー,ii,形容詞-非自立可能,5
大蛇,オロチ,orochi,名詞-普通名詞-一般,5
仲間,ナカマ,nakama,名詞-普通名詞-一般,5
カカシ,カカシ,kakashi,名詞-普通名詞-一般,5
ほど,ホド,hodo,助詞-副助詞,5
力,チカラ,chikara,名詞-普通名詞-一般,5
坊,ボー,bou,接尾辞-名詞的-一般,4
こそ,コソ,koso,助詞-係助詞,4
‼,,‼,補助記号-一般,4
たい,タイ,tai,助動詞,4
あなた,アナタ,anata,代名詞,4
左近,サコン,sakon,名詞-普通名詞-一般,4
あんた,アンタ,anta,代名詞,4
由也,ヨシヤ,yoshiya,名詞-固有名詞-人名-名,4
多,オーノ,ta,名詞-固有名詞-人名-姓,4
から,カラ,kara,助詞-格助詞,4
みたい,ミタイ,mitai,形状詞-助動詞語幹,4
ねえ,ネー,nee,形容詞-非自立可能,4
気,キ,ki,名詞-普通名詞-一般,4
なっ,ナッ,natsu,動詞-非自立可能,4
ねえ,ネー,nee,助動詞,4
泣き声,ナキゴエ,naki,名詞-普通名詞-一般,4
次郎,ジロー,jirou,名詞-固有名詞-人名-名,4
のう,ノー,nou,助詞-終助詞,4
まで,マデ,made,助詞-副助詞,4
僕,ボク,boku,代名詞,3
様,サマ,sama,接尾辞-名詞的-一般,3
その,ソノ,sono,連体詞,3
同じく,オナジク,onaji,副詞,3
たち,タチ,tachi,接尾辞-名詞的-一般,3
ねぇ,ネー,nee,助詞-終助詞,3
六花,ロッカ,rikka,名詞-普通名詞-一般,3
ちゃん,チャン,chan,接尾辞-名詞的-一般,3
やめ,ヤメ,yame,動詞-一般,3
もう,モー,mou,副詞,3
より,ヨリ,yori,助詞-格助詞,3
で,デ,de,助詞-接続助詞,3
デート,デート,deeto,名詞-普通名詞-サ変可能,3
でしょう,デショー,deshou,助動詞,3
チッ,チッ,chitsu,副詞,3
もの,モノ,mono,名詞-普通名詞-サ変可能,3
の,ノ,no,助詞-終助詞,3
どう,ドー,dou,副詞,3
サクラ,サクラ,sakura,名詞-普通名詞-一般,3
もん,モン,mon,名詞-普通名詞-一般,3
な,ナ,na,助詞-終助詞,3
少し,スコシ,sukoshi,副詞,3
!,,!,補助記号-句点,3
お,オ,o,接頭辞,3
野郎,ヤロー,yarou,名詞-普通名詞-一般,3
あの,アノ,ano,連体詞,3
い,イ,i,動詞-非自立可能,3
自分,ジブン,jibun,名詞-普通名詞-一般,3
こんな,コンナ,konna,連体詞,3
あいつ,アイツ,aitsu,代名詞,3
里,サト,sato,名詞-普通名詞-一般,3
?,,?,補助記号-句点,3
認め,ミトメ,mitome,動詞-一般,3
やっ,ヤッ,yatsu,動詞-非自立可能,2
うぅ,ウー,uu,感動詞-一般,2
まね,マネ,mane,名詞-普通名詞-サ変可能,2
やり,ヤリ,yari,動詞-非自立可能,2
うち,ウチ,uchi,名詞-普通名詞-副詞可能,2
うるせぇ,ウルセー,urusee,形容詞-一般,2
やる,ヤル,yaru,動詞-非自立可能,2
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,2
うわっ,ウワッ,uwatsu,感動詞-一般,2
ら,ラ,ra,接尾辞-名詞的-一般,2
来,キ,rai,動詞-非自立可能,2
そう,ソー,sou,副詞,2
まだ,マダ,mada,副詞,2
いる,イル,iru,動詞-非自立可能,2
まし,マシ,mashi,助動詞,2
まぁ,マー,maa,副詞,2
ほう,ホー,hou,名詞-普通名詞-一般,2
へ,エ,he,助詞-格助詞,2
ひと,ヒト,hito,名詞-普通名詞-一般,2
追っかけ,オッカケ,okkake,動詞-一般,2
止め,トメ,tome,動詞-一般,2
き,キ,ki,動詞-非自立可能,2
きれ,キレ,kire,動詞-非自立可能,2
くそ,クソ,kuso,感動詞-一般,2
説教,セッキョー,sekkyou,名詞-普通名詞-サ変可能,2
なんて,ナンテ,nante,助詞-副助詞,2
れ,レ,re,助動詞,2
イタチ,イタチ,itachi,名詞-普通名詞-一般,2
ん,ン,n,感動詞-一般,2
ァ,,a,補助記号-一般,2
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,2
ｶﾌﾞﾄ,ｶﾌﾞﾄ,kabuto,名詞-普通名詞-一般,2
使う,ツカウ,tsukau,動詞-一般,2
向ける,ムケル,muke,動詞-一般,2
君,キミ,kun,代名詞,2
C,C,C,名詞-普通名詞-一般,2
＞＜,,＞,補助記号-ＡＡ-顔文字,2
也,ナリ,ya,助動詞,2
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,2
大切,タイセツ,taisetsu,形状詞-一般,2
一体,イッタイ,ittai,副詞,2
ライバル,ライバル,raibaru,名詞-普通名詞-一般,2
あっ,アッ,atsu,感動詞-一般,2
子,コ,ko,名詞-普通名詞-一般,2
ビビリ,ビビリ,bibiri,名詞-普通名詞-一般,2
２人,フタリ,2,名詞-普通名詞-副詞可能,2
バイ,バイ,bai,名詞-普通名詞-一般,2
ハァ,ハー,haa,感動詞-一般,2
弱い,ヨワイ,yowai,形容詞-一般,2
強い,ツヨイ,tsuyoi,形容詞-一般,2
ズレ,ズレ,zure,動詞-一般,2
シェイク,シェーク,shieiku,名詞-固有名詞-人名-一般,2
音,オト,oto,名詞-普通名詞-一般,2
想い,オモイ,omoi,名詞-普通名詞-一般,2
感,カン,kan,名詞-普通名詞-一般,2
カケラ,カケラ,kakera,名詞-普通名詞-一般,2
カカシ,カカシ,kakashi,名詞-固有名詞-人名-名,2
成長,セーチョー,seichou,名詞-普通名詞-サ変可能,2
殺す,コロス,korosu,動詞-一般,2
殺し,コロシ,koroshi,動詞-一般,2
分かる,ワカル,waka,動詞-一般,2
さ,サ,sa,接尾辞-名詞的-一般,2
たまに,タマニ,tamani,副詞,2
行く,イク,iku,動詞-非自立可能,2
し,シ,shi,助詞-接続助詞,2
たら,タラ,tara,助動詞,2
けど,ケド,kedo,助詞-接続助詞,2
なかっ,ナカッ,nakatsu,助動詞,2
ちょっと,チョット,chotto,副詞,2
どこ,ドコ,doko,代名詞,2
自来,ジライ,jirai,名詞-普通名詞-一般,2
する,スル,suru,動詞-非自立可能,2
落ち着け,オチツケ,ochitsuke,動詞-一般,2
知っ,シッ,shitsu,動詞-一般,2
つい,ツイ,tsui,動詞-非自立可能,2
なる,ナル,naru,動詞-非自立可能,2
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,2
等,トー,nado,接尾辞-名詞的-一般,2
分かっ,ワカッ,waka,動詞-一般,2
男,オトコ,otoko,名詞-普通名詞-一般,2
どれ,ドレ,dore,代名詞,2
興味,キョーミ,kyoumi,名詞-普通名詞-一般,1
腐る,クサル,kusaru,動詞-一般,1
失っ,ウシナッ,utsu,動詞-一般,1
苦しみ,クルシミ,kurushi,名詞-普通名詞-一般,1
笑う,ワラウ,warau,動詞-一般,1
嫌っ,キラッ,kiratsu,動詞-一般,1
子ども,コドモ,kodomo,名詞-普通名詞-一般,1
実感,ジッカン,jikkan,名詞-普通名詞-サ変可能,1
存在,ソンザイ,sonzai,名詞-普通名詞-サ変可能,1
女,オンナ,onna,名詞-普通名詞-一般,1
安い,ヤスイ,yasui,形容詞-一般,1
４,４,4,名詞-数詞,1
失う,ウシナウ,ushinau,動詞-一般,1
水,ミズ,mizu,名詞-普通名詞-一般,1
寝,ネ,ne,動詞-一般,1
苦しめる,クルシメル,kurushi,動詞-一般,1
頃,コロ,goro,名詞-普通名詞-副詞可能,1
待つ,マツ,matsu,動詞-一般,1
影,カゲ,kage,名詞-普通名詞-一般,1
強く,ツヨク,tsuyoku,形容詞-一般,1
確か,タシカ,tashika,副詞,1
廃虚,ハイキョ,haikyo,名詞-普通名詞-一般,1
幼,オサナ,you,形容詞-一般,1
頬,ホー,hoo,名詞-普通名詞-一般,1
常,ツネ,tsune,名詞-普通名詞-一般,1
対等,タイトー,taitou,形状詞-一般,1
帰る,カエル,kaeru,動詞-一般,1
帰っ,カエッ,kaetsu,動詞-一般,1
風,カゼ,kaze,名詞-普通名詞-一般,1
食べ,タベ,tabe,動詞-一般,1
黙れ,ダマレ,damare,動詞-一般,1
島尾,シマオ,shimao,名詞-固有名詞-人名-姓,1
確か,タシカ,tashika,形状詞-一般,1
神,カミ,kami,名詞-普通名詞-一般,1
苦しむ,クルシム,kurushi,動詞-一般,1
大き,オーキ,ooki,形容詞-一般,1
大事,ダイジ,daiji,形状詞-一般,1
大げさ,オーゲサ,ooge,形状詞-一般,1
口,クチ,kuchi,名詞-普通名詞-一般,1
印,イン,in,名詞-普通名詞-一般,1
聞く,キク,kiku,動詞-一般,1
南門,ナンモン,minamimon,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
考えろ,カンガエロ,kangae,動詞-一般,1
十,ジュー,juu,名詞-数詞,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
北門,キタモン,kitamon,名詞-普通名詞-一般,1
勝利,ショーリ,shouri,名詞-普通名詞-サ変可能,1
耐え,タエ,tae,動詞-一般,1
勝つ,カツ,katsu,動詞-一般,1
劣等,レットー,rettou,形状詞-一般,1
加減,カゲン,kagen,名詞-普通名詞-サ変可能,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
力比べ,チカラクラベ,chikara,名詞-普通名詞-一般,1
ﾎﾟｰｽﾞ,ﾎﾟｰｽﾞ,ho,名詞-普通名詞-一般,1
前,マエ,mae,名詞-普通名詞-副詞可能,1
分身,ブンシン,bunshin,名詞-普通名詞-一般,1
胸騒ぎ,ムナサワギ,munasawagi,名詞-普通名詞-一般,1
口出し,クチダシ,kuchidashi,名詞-普通名詞-サ変可能,1
口寄せ,クチヨセ,kuchiyose,名詞-普通名詞-一般,1
呪,シュ,ju,名詞-普通名詞-一般,1
破れる,ヤブレル,yabure,動詞-一般,1
夢,ユメ,yume,名詞-普通名詞-一般,1
簡単,カンタン,kantan,形状詞-一般,1
多重,タジュー,tajuu,名詞-普通名詞-一般,1
外,ガイ,soto,接尾辞-名詞的-一般,1
～…｡,～…｡,~,記号-一般,1
終わら,オワラ,owa,動詞-非自立可能,1
四,ヨン,shi,名詞-数詞,1
吹き抜ける,フキヌケル,fukinuke,動詞-一般,1
同じ,オナジ,onaji,連体詞,1
否定,ヒテー,hitei,名詞-普通名詞-サ変可能,1
｡(,｡(,(,記号-一般,1
結構,ケッコー,kekkou,形状詞-一般,1
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,1
向け,ムケ,muke,動詞-一般,1
同時,ドージ,douji,名詞-普通名詞-一般,1
ｲﾀﾁ,ｲﾀﾁ,itachi,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
必ず,カナラズ,kanarazu,副詞,1
音,オン,oto,名詞-普通名詞-一般,1
忍,シノブ,nin,名詞-固有名詞-人名-名,1
最悪,サイアク,saiaku,名詞-普通名詞-形状詞可能,1
見つかっ,ミツカッ,mitsu,動詞-一般,1
見,ミ,ken,動詞-非自立可能,1
東門,ヒガシモン,higashimon,名詞-普通名詞-一般,1
溶け合う,トケアウ,toke,動詞-一般,1
過ぎ,スギ,sugi,接尾辞-形状詞的,1
邪魔,ジャマ,jama,名詞-普通名詞-サ変形状詞可能,1
火,ヒ,hi,名詞-普通名詞-一般,1
末路,マツロ,matsuro,名詞-普通名詞-一般,1
火球,カキュー,kakyuu,名詞-普通名詞-一般,1
連中,レンチュー,renchuu,名詞-普通名詞-一般,1
暁,アカツキ,akatsuki,名詞-普通名詞-一般,1
焦らせ,ジラセ,asera,動詞-一般,1
生き,イキ,iki,動詞-一般,1
時代,ジダイ,jidai,名詞-普通名詞-一般,1
時,トキ,toki,名詞-普通名詞-副詞可能,1
生きる,イキル,iki,動詞-一般,1
昨日,キノー,kinou,名詞-普通名詞-副詞可能,1
昔,ムカシ,mukashi,名詞-普通名詞-副詞可能,1
言え,イエ,ie,動詞-一般,1
機嫌,キゲン,kigen,名詞-普通名詞-一般,1
忍者,ニンジャ,ninja,名詞-普通名詞-一般,1
泣い,ナイ,nai,動詞-一般,1
求め,モトメ,motome,動詞-一般,1
決着,ケッチャク,ketchaku,名詞-普通名詞-サ変可能,1
河,カワ,kawa,名詞-普通名詞-一般,1
誰,ダレ,dare,代名詞,1
試験,シケン,shiken,名詞-普通名詞-サ変可能,1
殺さ,コロサ,korosa,動詞-一般,1
警備,ケービ,keibi,名詞-普通名詞-サ変可能,1
豪,ゴー,gou,名詞-普通名詞-一般,1
言葉,コトバ,kotoba,名詞-普通名詞-一般,1
渦,ウズ,uzu,名詞-普通名詞-一般,1
負け,マケ,make,動詞-一般,1
足り,タリ,tari,動詞-一般,1
残る,ノコル,nokoru,動詞-一般,1
身近,ミジカ,mijika,形状詞-一般,1
残ら,ノコラ,nokora,動詞-一般,1
浸っ,ヒタッ,hitatsu,動詞-一般,1
涙,ナミダ,namida,名詞-普通名詞-サ変可能,1
逃げ,ニゲ,nige,動詞-一般,1
西門,サイモン,nishikado,名詞-普通名詞-一般,1
日,ヒ,nichi,名詞-普通名詞-副詞可能,1
教える,オシエル,oshie,動詞-一般,1
悲惨,ヒサン,hisan,名詞-普通名詞-形状詞可能,1
目,メ,me,名詞-普通名詞-一般,1
成功,セーコー,seikou,名詞-普通名詞-サ変可能,1
憎しみ,ニクシミ,nikushimi,名詞-普通名詞-一般,1
螺旋,ラセン,rasen,名詞-普通名詞-一般,1
難しい,ムズカシー,muzukashii,形容詞-一般,1
相当,ソートー,soutou,副詞,1
感じ,カンジ,kanji,動詞-一般,1
落ち着けよ,オチツケヨ,ochitsuke,動詞-一般,1
悲しみ,カナシミ,kanashimi,名詞-普通名詞-一般,1
衝突,ショートツ,shoutotsu,名詞-普通名詞-サ変可能,1
悪かっ,ワルカッ,waruka,形容詞-一般,1
悪い,ワルイ,warui,形容詞-一般,1
恐らく,オソラク,osora,副詞,1
相手,アイテ,aite,名詞-普通名詞-一般,1
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,1
思っ,オモッ,omotsu,動詞-一般,1
思う,オモウ,omou,動詞-一般,1
思い込ん,オモイコン,omoikon,動詞-一般,1
皆殺し,ミナゴロシ,mina,名詞-普通名詞-一般,1
戦い,タタカイ,tatakai,名詞-普通名詞-一般,1
行か,イカ,ika,動詞-非自立可能,1
関係,カンケー,kankei,名詞-普通名詞-サ変可能,1
教え,オシエ,oshie,動詞-一般,1
撃つ,ウツ,utsu,動詞-一般,1
揺れる,ユレル,yure,動詞-一般,1
聞い,キー,kii,動詞-一般,1
挑発,チョーハツ,chouhatsu,名詞-普通名詞-サ変可能,1
長く,ナガク,nagaku,形容詞-一般,1
間,アイダ,kan,名詞-普通名詞-副詞可能,1
持っ,モッ,motsu,動詞-一般,1
抵抗,テーコー,teikou,名詞-普通名詞-サ変可能,1
技,ワザ,waza,名詞-普通名詞-一般,1
間違い,マチガイ,machigai,名詞-普通名詞-一般,1
病院,ビョーイン,byouin,名詞-普通名詞-一般,1
扱う,アツカウ,atsukau,動詞-一般,1
登っ,ノボッ,nobotsu,動詞-一般,1
打ち捨て,ウチステ,uchi,動詞-一般,1
手段,シュダン,shudan,名詞-普通名詞-一般,1
手,テ,te,名詞-普通名詞-助数詞可能,1
探そう,サガソー,sagaso,動詞-一般,1
チクショ,チクショ,chikusho,名詞-普通名詞-一般,1
分かち合う,ワカチアウ,waka,動詞-一般,1
ちゃ,チャ,cha,助詞-接続助詞,1
だっ,ダッ,datsu,助動詞,1
ため,タメ,tame,名詞-普通名詞-副詞可能,1
たとえ,タトエ,tatoe,副詞,1
ただ,タダ,tada,副詞,1
たく,タク,taku,助動詞,1
たかっ,タカッ,takatsu,助動詞,1
そんな,ソンナ,sonna,連体詞,1
そろそろ,ソロソロ,sorosoro,副詞,1
せ,セ,se,助動詞,1
ずっと,ズット,zutto,副詞,1
ず,ズ,zu,助動詞,1
すぐ,スグ,sugu,副詞,1
すぎる,スギル,sugiru,動詞-非自立可能,1
すがり,スガリ,sugari,動詞-一般,1
じゃあ,ジャー,jaa,助詞-格助詞,1
じゃ,ジャ,ja,助詞-格助詞,1
じみ,ジミ,jimi,接尾辞-動詞的,1
しまえ,シマエ,shimae,動詞-非自立可能,1
しまう,シマウ,shimau,動詞-非自立可能,1
しまい,シマイ,shimai,動詞-非自立可能,1
しけ,シケ,shike,動詞-一般,1
さま,サマ,sama,接尾辞-名詞的-一般,1
さっさと,サッサト,sassato,副詞,1
さ,サ,sa,動詞-非自立可能,1
さ,サ,sa,助詞-終助詞,1
ちまえ,チマエ,chimae,助動詞,1
ちゃう,チャウ,chau,助動詞,1
分,フン,fun,名詞-普通名詞-助数詞可能,1
ちょい,チョイ,choi,副詞,1
なり,ナリ,nari,動詞-非自立可能,1
なら,ナラ,nara,動詞-非自立可能,1
なっ,ナッ,natsu,感動詞-一般,1
なぜ,ナゼ,naze,副詞,1
なさい,ナサイ,nasai,動詞-非自立可能,1
なく,ナク,naku,形容詞-非自立可能,1
なく,ナク,naku,助動詞,1
なかっ,ナカッ,nakatsu,形容詞-非自立可能,1
どわっ,ドワッ,dowatsu,副詞,1
ども,ドモ,domo,接尾辞-名詞的-一般,1
どっち,ドッチ,dotchi,代名詞,1
とも,トモ,tomo,接尾辞-名詞的-副詞可能,1
とっ,トッ,totsu,動詞-一般,1
とけ,トケ,toke,助動詞,1
と,ト,to,助詞-接続助詞,1
でしょ,デショ,desho,助動詞,1
できる,デキル,dekiru,動詞-非自立可能,1
でき,デキ,deki,動詞-非自立可能,1
てん,テン,ten,助動詞,1
てろ,テロ,tero,助動詞,1
てっぺん,テッペン,teppen,名詞-普通名詞-一般,1
づれ,ズレ,zure,名詞-普通名詞-一般,1
つない,ツナイ,tsunai,動詞-一般,1
つきあい,ツキアイ,tsukiai,動詞-一般,1
っと,ット,tto,助詞-格助詞,1
ごく,ゴク,goku,副詞,1
これ,コレ,kore,代名詞,1
こぼれる,コボレル,koboreru,動詞-一般,1
この,コノ,kono,連体詞,1
いう,ユー,iu,動詞-一般,1
あんまり,アンマリ,anmari,副詞,1
あれ,アレ,are,代名詞,1
ある,アル,aru,連体詞,1
ありがとう,アリガトー,arigatou,感動詞-一般,1
あり,アリ,ari,動詞-非自立可能,1
あまり,アマリ,amari,副詞,1
あげる,アゲル,ageru,動詞-非自立可能,1
あいにく,アイニク,ainiku,副詞,1
≪,,≪,補助記号-一般,1
round,round,round,名詞-普通名詞-一般,1
around,around,around,名詞-普通名詞-一般,1
],],],記号-一般,1
[,[,[,記号-一般,1
E,E,E,名詞-普通名詞-一般,1
BA,BA,BA,名詞-普通名詞-一般,1
B,B,B,名詞-普通名詞-一般,1
A,A,A,名詞-普通名詞-一般,1
:,,:,補助記号-一般,1
99,99,99,名詞-数詞,1
8055,8055,8055,名詞-数詞,1
592,592,592,名詞-数詞,1
50523,50523,50523,名詞-数詞,1
433,433,433,名詞-数詞,1
09079206,09079206,09079206,名詞-数詞,1
いちいち,イチイチ,ichiichi,名詞-普通名詞-副詞可能,1
いちばん,イチバン,ichiban,副詞,1
いつ,イツ,itsu,代名詞,1
かね,カネ,kane,接尾辞-動詞的,1
ことば,コトバ,kotoba,名詞-普通名詞-一般,1
こう,コー,kou,副詞,1
ぐらい,グライ,gurai,助詞-副助詞,1
ぐっ,グッ,gutsu,副詞,1
くれ,クレ,kure,動詞-非自立可能,1
くる,クル,kuru,動詞-非自立可能,1
くっ,クッ,kutsu,感動詞-一般,1
くそ,クソ,kuso,接頭辞,1
くそ,クソ,kuso,名詞-普通名詞-一般,1
くすん,クスン,kusun,動詞-一般,1
からだ,カラダ,karada,名詞-普通名詞-一般,1
かつて,カツテ,katsute,副詞,1
いりゃ,イリャ,irya,動詞-非自立可能,1
おとなしく,オトナシク,otonashiku,形容詞-一般,1
おっ,オッ,otsu,接頭辞,1
おう,オー,ou,感動詞-一般,1
えっ,エッ,etsu,感動詞-一般,1
ぇ,,e,補助記号-一般,1
うおっ,ウオッ,uotsu,感動詞-一般,1
うお,ウオ,uo,名詞-固有名詞-人名-一般,1
う,ウ,u,感動詞-一般,1
う,ウ,u,感動詞-フィラー,1
いろいろ,イロイロ,iroiro,形状詞-一般,1
いろいろ,イロイロ,iroiro,副詞,1
なれる,ナレル,nareru,動詞-非自立可能,1
なん,ナン,nan,代名詞,1
なんか,ナンカ,nanka,助詞-副助詞,1
チク,チク,chiku,名詞-固有名詞-人名-一般,1
人,ニン,nin,接尾辞-名詞的-一般,1
互い,タガイ,tagai,名詞-普通名詞-一般,1
中忍,チューニン,chuunin,名詞-普通名詞-一般,1
並み,ナミ,nami,接尾辞-名詞的-一般,1
与え,アタエ,atae,動詞-一般,1
下手,ヘタ,heta,名詞-普通名詞-サ変形状詞可能,1
上,ウエ,ue,名詞-普通名詞-副詞可能,1
一方,イッポー,ippou,名詞-普通名詞-副詞可能,1
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
リズム,リズム,rizumu,名詞-普通名詞-一般,1
ランデブー,ランデブー,randebuu,名詞-普通名詞-一般,1
ラバラ,ラバラ,rabara,名詞-普通名詞-一般,1
ラッキー,ラッキー,rakkii,名詞-普通名詞-形状詞可能,1
ヤバかっ,ヤバカッ,yaba,形容詞-一般,1
ヘッ,ヘッ,hetsu,感動詞-一般,1
フン,フン,fun,名詞-普通名詞-一般,1
フン,フン,fun,名詞-固有名詞-人名-一般,1
フッフフフ,フッフフフ,fuffufufu,名詞-普通名詞-一般,1
フッフッフッフッ,フッフッフッフッ,fuffuffuffutsu,名詞-普通名詞-一般,1
フッ,フッ,futsu,副詞,1
ビビっ,ビビッ,bibi,動詞-一般,1
バ,バ,ba,名詞-普通名詞-一般,1
ドリャ,ドリャ,dorya,名詞-普通名詞-一般,1
デブ,デブ,debu,名詞-普通名詞-形状詞可能,1
デッヘヘヘ,デッヘヘヘ,dehhehehe,名詞-普通名詞-一般,1
人衆,ジンシュー,ninshuu,名詞-普通名詞-一般,1
人間,ニンゲン,ningen,名詞-普通名詞-一般,1
今,コン,ima,接頭辞,1
何者,ナニモノ,nanimono,名詞-普通名詞-一般,1
出来事,デキゴト,dekigoto,名詞-普通名詞-一般,1
出せ,ダセ,dase,動詞-非自立可能,1
再会,サイカイ,saikai,名詞-普通名詞-サ変可能,1
全員,ゼンイン,zen'in,名詞-普通名詞-副詞可能,1
全て,スベテ,subete,名詞-普通名詞-副詞可能,1
入っ,ハイッ,itsutsu,動詞-一般,1
元気,ゲンキ,genki,名詞-普通名詞-形状詞可能,1
優越,ユーエツ,yuuetsu,名詞-普通名詞-サ変可能,1
傾向,ケーコー,keikou,名詞-普通名詞-一般,1
傷つけ,キズツケ,kizutsu,動詞-一般,1
例,レー,rei,名詞-普通名詞-一般,1
何,ナン,nani,名詞-数詞,1
今回,コンカイ,konkai,名詞-普通名詞-副詞可能,1
伝っ,ツタッ,tsutatsu,動詞-一般,1
伝え,ツタエ,tsutae,動詞-一般,1
任務,ニンム,ninmu,名詞-普通名詞-一般,1
任せ,マカセ,makase,動詞-一般,1
以上,イジョー,ijou,名詞-普通名詞-副詞可能,1
代わり,カワリ,kawari,名詞-普通名詞-一般,1
付け,ツケ,tsuke,動詞-非自立可能,1
仕事柄,シゴトガラ,shigotogara,名詞-普通名詞-一般,1
仕事,シゴト,shigoto,名詞-普通名詞-サ変可能,1
仏,フツ,hotoke,名詞-普通名詞-一般,1
今頃,イマゴロ,imagoro,名詞-普通名詞-副詞可能,1
チームワーク,チームワーク,chiimuwaaku,名詞-普通名詞-一般,1
チキン,チキン,chikin,名詞-普通名詞-一般,1
なんざ,ナンザ,nanza,助詞-副助詞,1
ダンランダンス,ダンランダンス,danrandansu,名詞-普通名詞-一般,1
よく,ヨク,yoku,副詞,1
よかっ,ヨカッ,yokatsu,形容詞-非自立可能,1
やろう,ヤロー,yarou,動詞-非自立可能,1
やれる,ヤレル,yareru,動詞-非自立可能,1
やら,ヤラ,yara,助詞-副助詞,1
やはり,ヤハリ,yahari,副詞,1
やっぱり,ヤッパリ,yappari,副詞,1
やがて,ヤガテ,yagate,副詞,1
や,ヤ,ya,助詞-副助詞,1
もらっ,モラッ,moratsu,動詞-非自立可能,1
もらい,モライ,morai,動詞-非自立可能,1
もっと,モット,motto,副詞,1
もっちろん,モッチロン,motchiron,副詞,1
むなし,ムナシ,munashi,形容詞-一般,1
み,ミ,mi,動詞-非自立可能,1
まるで,マルデ,marude,副詞,1
