surface,reading,romaji,pos,frequency
さ,サ,sa,動詞-非自立可能,3
２人,フタリ,2,名詞-普通名詞-副詞可能,3
貴様,キサマ,kisama,代名詞,3
ｶﾝｸﾛｳ,ｶﾝｸﾛｳ,kankurou,名詞-普通名詞-一般,3
うわっ,ウワッ,uwatsu,感動詞-一般,3
金剛,コンゴー,kongou,名詞-普通名詞-一般,3
いけにえ,イケニエ,ikenie,名詞-普通名詞-一般,3
いる,イル,iru,動詞-非自立可能,3
かつて,カツテ,katsute,副詞,3
あの,アノ,ano,感動詞-フィラー,3
ず,ズ,zu,助動詞,3
うぅ,ウー,uu,感動詞-一般,3
?,,?,補助記号-句点,3
使わ,ツカワ,tsukawa,動詞-一般,2
き,キ,ki,動詞-非自立可能,2
まし,マシ,mashi,助動詞,2
信じ,シンジ,shinji,動詞-一般,2
あっ,アッ,atsu,感動詞-一般,2
何者,ナニモノ,nanimono,名詞-普通名詞-一般,2
ばか,バカ,baka,名詞-普通名詞-形状詞可能,2
られ,ラレ,rare,助動詞,2
ｲﾙｶ,ｲﾙｶ,iruka,名詞-普通名詞-一般,2
の,ノ,no,助詞-終助詞,2
ませ,マセ,mase,助動詞,2
ねぇ,ネー,nee,助詞-終助詞,2
進ん,ススン,susun,動詞-一般,2
恥ずかしい,ハズカシー,hazukashii,形容詞-一般,2
くれる,クレル,kureru,動詞-非自立可能,2
出し,ダシ,dashi,動詞-非自立可能,2
なんて,ナンテ,nante,助詞-副助詞,2
分かっ,ワカッ,waka,動詞-一般,2
知っ,シッ,shitsu,動詞-一般,2
くそ,クソ,kuso,感動詞-一般,2
ある,アル,aru,動詞-非自立可能,2
～｡,～｡,~,記号-一般,2
から,カラ,kara,助詞-格助詞,2
歩けれ,アルケレ,aruke,動詞-一般,2
死者,シシャ,shisha,名詞-普通名詞-一般,2
うお,ウオ,uo,名詞-固有名詞-人名-一般,2
殺し,コロシ,koroshi,動詞-一般,2
うっ,ウッ,utsu,感動詞-一般,2
本来,ホンライ,honrai,名詞-普通名詞-副詞可能,2
ん,ン,n,感動詞-一般,2
ぇ,,e,補助記号-一般,2
いう,ユー,iu,動詞-一般,2
ん,ン,n,助動詞,2
わし,ワシ,washi,代名詞,2
せ,セ,se,助動詞,2
らし,ラシ,rashi,接尾辞-形容詞的,2
昔,ムカシ,mukashi,名詞-普通名詞-副詞可能,2
い,イ,i,助詞-終助詞,2
あわれ,アワレ,aware,名詞-普通名詞-形状詞可能,2
お前,オマエ,o,代名詞,2
やる,ヤル,yaru,動詞-非自立可能,2
やっと,ヤット,yatto,副詞,2
やさし,ヤサシ,yasashi,形容詞-一般,2
分身,ブンシン,bunshin,名詞-普通名詞-一般,2
恐らく,オソラク,osora,副詞,2
ねえ,ネー,nee,助動詞,2
歩き,アルキ,aruki,動詞-一般,2
壁,ヘキ,kabe,接尾辞-名詞的-一般,2
ﾊﾟｯｸﾝ,ﾊﾟｯｸﾝ,ha,名詞-普通名詞-一般,2
草薙,クサナギ,kusanagi,名詞-普通名詞-一般,2
ﾃﾏﾘ,ﾃﾏﾘ,temari,名詞-普通名詞-一般,2
笑っ,ワラッ,waratsu,動詞-一般,2
すら,スラ,sura,助詞-副助詞,2
影,カゲ,kage,名詞-普通名詞-一般,2
変化,ヘンカ,henka,名詞-普通名詞-サ変可能,2
すごい,スゴイ,sugoi,形容詞-一般,2
さ,サ,sa,接頭辞,2
存在,ソンザイ,sonzai,名詞-普通名詞-サ変可能,2
強く,ツヨク,tsuyoku,形容詞-一般,2
禁,キン,kin,名詞-普通名詞-一般,2
完成,カンセー,kansei,名詞-普通名詞-サ変可能,2
呼び寄せ,ヨビヨセ,yobi,動詞-一般,2
土,ド,tsuchi,名詞-普通名詞-一般,2
たち,タチ,tachi,接尾辞-名詞的-一般,2
さすが,サスガ,sasuga,副詞,2
そして,ソシテ,soshite,接続詞,2
秘術,ヒジュツ,hijutsu,名詞-普通名詞-一般,2
穢土,エド,edo,名詞-普通名詞-一般,2
ながら,ナガラ,nagara,助詞-接続助詞,2
迷い,マヨイ,mayoi,動詞-一般,2
失敗,シッパイ,shippai,名詞-普通名詞-サ変可能,2
せる,セル,seru,助動詞,2
転生,テンショー,tenshou,名詞-普通名詞-サ変可能,2
剣,ケン,tsurugi,名詞-普通名詞-一般,2
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,2
回,カイ,kai,名詞-普通名詞-助数詞可能,2
この世,コノヨ,kono,名詞-普通名詞-一般,2
と,ト,to,助詞-接続助詞,2
忍術,ニンジュツ,ninjutsu,名詞-普通名詞-一般,2
行けれ,イケレ,ike,動詞-非自立可能,2
樹,キ,ki,名詞-普通名詞-一般,1
時代,ジダイ,jidai,名詞-普通名詞-一般,1
数十,スージュー,suujuu,名詞-数詞,1
札,サツ,satsu,名詞-普通名詞-一般,1
首,クビ,kubi,名詞-普通名詞-一般,1
如意,ニョイ,nyoi,名詞-普通名詞-一般,1
時,ジ,toki,名詞-普通名詞-助数詞可能,1
時,トキ,toki,名詞-普通名詞-副詞可能,1
救い,スクイ,sukui,動詞-一般,1
骨,ホネ,hone,名詞-普通名詞-一般,1
飛び込み,トビコミ,tobikomi,名詞-普通名詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
期待,キタイ,kitai,名詞-普通名詞-サ変可能,1
来,キ,rai,動詞-非自立可能,1
始末,シマツ,shimatsu,名詞-普通名詞-サ変可能,1
始め,ハジメ,hajime,動詞-非自立可能,1
始まり,ハジマリ,hajimari,名詞-普通名詞-一般,1
楽しん,タノシン,tanoshi,動詞-一般,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
師,シ,shi,名詞-普通名詞-一般,1
戦乱,センラン,senran,名詞-普通名詞-一般,1
急い,イソイ,isoi,動詞-一般,1
恐ろし,オソロシ,osoro,形容詞-一般,1
応え,コタエ,kotae,動詞-一般,1
息,イキ,iki,名詞-普通名詞-一般,1
正そう,タダソー,tadaso,動詞-一般,1
意味,イミ,imi,名詞-普通名詞-サ変可能,1
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,1
意志,イシ,ishi,名詞-普通名詞-一般,1
忍法,ニンポー,ninpou,名詞-普通名詞-一般,1
愚か,オロカ,oroka,形状詞-一般,1
感,カン,kan,名詞-普通名詞-一般,1
忍,シノブ,nin,名詞-固有名詞-人名-姓,1
慌て,アワテ,awate,動詞-一般,1
心配,シンパイ,shinpai,名詞-普通名詞-サ変形状詞可能,1
後悔,コーカイ,koukai,名詞-普通名詞-サ変可能,1
帯び,オビ,obi,動詞-一般,1
形,ガタ,katachi,接尾辞-名詞的-一般,1
形,カタチ,katachi,名詞-普通名詞-一般,1
戻っ,モドッ,modotsu,動詞-一般,1
所,トコロ,tokoro,名詞-普通名詞-副詞可能,1
手,テ,te,名詞-普通名詞-助数詞可能,1
～…｡,～…｡,~,記号-一般,1
弾,ダン,dan,接尾辞-名詞的-一般,1
扱う,アツカウ,atsukau,動詞-一般,1
振り,フリ,furi,名詞-普通名詞-助数詞可能,1
広き,ヒロキ,hiroki,形容詞-一般,1
捨てる,ステル,sute,動詞-一般,1
摺り替え,スリカエ,suri,動詞-一般,1
年,ネン,nen,名詞-普通名詞-助数詞可能,1
年,トシ,nen,名詞-普通名詞-副詞可能,1
捕まっ,ツカマッ,tsukama,動詞-一般,1
行く,イク,iku,動詞-非自立可能,1
風,フー,kaze,名詞-普通名詞-形状詞可能,1
素敵,ステキ,suteki,形状詞-一般,1
築い,キズイ,kizui,動詞-一般,1
許し,ユルシ,yurushi,動詞-一般,1
笑顔,エガオ,egao,名詞-普通名詞-一般,1
立っ,タッ,tatsu,動詞-一般,1
突然,トツゼン,totsuzen,副詞,1
誉め,ホメ,home,動詞-一般,1
突っ込ん,ツッコン,tsukkon,動詞-一般,1
空気,クーキ,kuuki,名詞-普通名詞-一般,1
空,ソラ,sora,名詞-普通名詞-一般,1
私,ワタクシ,watashi,代名詞,1
起きる,オキル,oki,動詞-一般,1
近い,チカイ,chikai,形容詞-一般,1
神,カミ,kami,名詞-普通名詞-一般,1
追いつい,オイツイ,oi,動詞-一般,1
知り,シリ,shiri,動詞-一般,1
相手,アイテ,aite,名詞-普通名詞-一般,1
逃がしゃ,ニガシャ,niga,動詞-一般,1
通常,ツージョー,tsuujou,名詞-普通名詞-副詞可能,1
相,アイ,sou,接頭辞,1
簡単,カンタン,kantan,形状詞-一般,1
終わり,オワリ,owari,名詞-普通名詞-一般,1
風,カゼ,kaze,名詞-普通名詞-一般,1
覚悟,カクゴ,kakugo,名詞-普通名詞-サ変可能,1
行き,イキ,iki,動詞-非自立可能,1
血,チ,chi,名詞-普通名詞-一般,1
葬り,ホームリ,houmuri,動詞-一般,1
行く先,ユクサキ,yukusaki,名詞-普通名詞-一般,1
落ち着い,オチツイ,ochitsui,動詞-一般,1
苦し,クルシ,kurushi,形容詞-一般,1
若者,ワカモノ,wakamono,名詞-普通名詞-一般,1
行こう,イコー,iko,動詞-非自立可能,1
自体,ジタイ,jitai,名詞-普通名詞-一般,1
術者,ジュツシャ,jutsusha,名詞-普通名詞-一般,1
腕,ウデ,ude,名詞-普通名詞-一般,1
胸,ムネ,mune,名詞-普通名詞-一般,1
聞い,キー,kii,動詞-一般,1
覆い,オーイ,ooi,動詞-一般,1
老猿,ローエン,rouen,名詞-普通名詞-一般,1
老い,オイ,oi,名詞-普通名詞-一般,1
老い,オイ,oi,動詞-一般,1
見,ミ,ken,動詞-非自立可能,1
縛ら,シバラ,shibara,動詞-一般,1
遅,チ,chi,記号-一般,1
発動,ハツドー,hatsudou,名詞-普通名詞-サ変可能,1
遅い,オソイ,osoi,形容詞-一般,1
痛い,イタイ,itai,形容詞-一般,1
降っ,フッ,futsu,動詞-一般,1
降誕,コータン,koutan,名詞-普通名詞-サ変可能,1
炎,エン,honoo,接尾辞-名詞的-一般,1
火龍,カリュー,karyuu,名詞-普通名詞-一般,1
陣,ジン,jin,名詞-普通名詞-一般,1
火,ヒ,hi,名詞-普通名詞-一般,1
源,ミナモト,gen,名詞-普通名詞-一般,1
雨,アメ,ame,名詞-普通名詞-一般,1
静か,シズカ,shizuka,形状詞-一般,1
音,オト,oto,名詞-普通名詞-一般,1
頭,アタマ,atama,名詞-普通名詞-一般,1
流,リュー,ryuu,接尾辞-名詞的-一般,1
波,ハ,nami,接尾辞-名詞的-一般,1
治め,オサメ,osame,動詞-一般,1
水衝,スイショー,suishou,名詞-普通名詞-一般,1
頼む,タノム,tanomu,動詞-一般,1
顔,カオ,kao,名詞-普通名詞-一般,1
気付か,キズカ,kizuka,動詞-一般,1
殺りく,サツリク,satsu,名詞-普通名詞-サ変可能,1
爆発,バクハツ,bakuhatsu,名詞-普通名詞-サ変可能,1
物,モノ,mono,名詞-普通名詞-サ変可能,1
状況,ジョーキョー,joukyou,名詞-普通名詞-一般,1
生き,イキ,iki,動詞-一般,1
過ち,アヤマチ,ayamachi,名詞-普通名詞-一般,1
痛,ツー,tsuu,接尾辞-名詞的-一般,1
界,カイ,kai,接尾辞-名詞的-一般,1
用意,ヨーイ,youi,名詞-普通名詞-サ変可能,1
生涯,ショーガイ,shougai,名詞-普通名詞-副詞可能,1
生気,セーキ,seiki,名詞-普通名詞-一般,1
生命,セーメー,seimei,名詞-普通名詞-一般,1
達成,タッセー,tassei,名詞-普通名詞-サ変可能,1
甘,アマ,kan,形容詞-一般,1
猴王,コーオー,kouou,名詞-普通名詞-一般,1
違い,チガイ,chigai,動詞-一般,1
理解,リカイ,rikai,名詞-普通名詞-サ変可能,1
現存,ゲンソン,genzon,名詞-普通名詞-サ変可能,1
現れ,アラワレ,araware,動詞-一般,1
違う,チガウ,chigau,動詞-一般,1
避難,ヒナン,hinan,名詞-普通名詞-サ変可能,1
里,サト,sato,名詞-普通名詞-一般,1
量,リョー,ryou,名詞-普通名詞-一般,1
好き,スキ,suki,形状詞-一般,1
ヤ,ヤ,ya,助詞-終助詞,1
天才,テンサイ,tensai,名詞-普通名詞-一般,1
そんな,ソンナ,sonna,連体詞,1
そろっ,ソロッ,sorotsu,動詞-一般,1
そろそろ,ソロソロ,sorosoro,副詞,1
その,ソノ,sono,感動詞-フィラー,1
そこ,ソコ,soko,代名詞,1
そう,ソー,sou,形状詞-助動詞語幹,1
ぜ,ゼ,ze,記号-一般,1
せいぜい,セーゼー,seizei,副詞,1
せ,セ,se,動詞-非自立可能,1
ずっと,ズット,zutto,副詞,1
すん,スン,sun,動詞-非自立可能,1
すれ,スレ,sure,動詞-非自立可能,1
すべて,スベテ,subete,名詞-普通名詞-副詞可能,1
すぐ,スグ,sugu,副詞,1
すぎ,スギ,sugi,動詞-非自立可能,1
じゃあ,ジャー,jaa,接続詞,1
しろ,シロ,shiro,動詞-非自立可能,1
しょう,ショー,shou,名詞-普通名詞-一般,1
しまう,シマウ,shimau,動詞-非自立可能,1
しっかり,シッカリ,shikkari,副詞,1
しか,シカ,shika,助詞-副助詞,1
さぁ,サー,saa,助詞-終助詞,1
そんな,ソンナ,sonna,形状詞-一般,1
たい,タイ,tai,助動詞,1
こたえ,コタエ,kotae,動詞-一般,1
たかっ,タカッ,takatsu,助動詞,1
なく,ナク,naku,形容詞-非自立可能,1
とも,トモ,tomo,接尾辞-名詞的-副詞可能,1
とどめる,トドメル,todomeru,動詞-一般,1
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,1
でしょう,デショー,deshou,助動詞,1
できる,デキル,dekiru,動詞-非自立可能,1
でき,デキ,deki,動詞-非自立可能,1
て,テ,te,助詞-副助詞,1
て,テ,te,助動詞,1
つけろ,ツケロ,tsukero,動詞-非自立可能,1
ついに,ツイニ,tsuini,副詞,1
ちりあくた,チリアクタ,chiriakuta,名詞-普通名詞-一般,1
ちゃん,チャン,chan,接尾辞-名詞的-一般,1
ちゃい,チャイ,chai,助動詞,1
ちゃ,チャ,cha,助詞-接続助詞,1
だいぶ,ダイブ,daibu,副詞,1
たわけ,タワケ,tawake,名詞-普通名詞-一般,1
たら,タラ,tara,助動詞,1
ためらっ,タメラッ,tameratsu,動詞-一般,1
ため,タメ,tame,名詞-普通名詞-副詞可能,1
たくさん,タクサン,takusan,形状詞-一般,1
こっ,コッ,kotsu,代名詞,1
こそ,コソ,koso,助詞-係助詞,1
なら,ナラ,nara,助動詞,1
うおっ,ウオッ,uotsu,感動詞-一般,1
う,ウ,u,感動詞-一般,1
う,ウ,u,感動詞-フィラー,1
いや,イヤ,iya,感動詞-一般,1
いでよ,イデヨ,ideyo,動詞-一般,1
いっ,イッ,itsu,動詞-一般,1
いただか,イタダカ,itadaka,動詞-非自立可能,1
いくら,イクラ,ikura,副詞,1
いく,イク,iku,動詞-非自立可能,1
い,イ,i,動詞-非自立可能,1
あんまり,アンマリ,anmari,副詞,1
あれ,アレ,are,代名詞,1
あり,アリ,ari,動詞-非自立可能,1
あやつ,アヤツ,ayatsu,代名詞,1
あたし,アタシ,atashi,代名詞,1
あいつ,アイツ,aitsu,代名詞,1
ああ,アー,aa,感動詞-一般,1
〉,,>,補助記号-括弧閉,1
〈,,<,補助記号-括弧開,1
≪,,≪,補助記号-一般,1
Time,Time,Time,名詞-普通名詞-一般,1
Show,Show,Show,名詞-普通名詞-一般,1
ううん,ウーン,uun,感動詞-一般,1
うたわ,ウタワ,utawa,動詞-一般,1
ここ,ココ,koko,代名詞,1
うち,ウチ,uchi,名詞-普通名詞-副詞可能,1
こう,コー,kou,副詞,1
げ,ゲ,ge,接尾辞-形状詞的,1
けじめ,ケジメ,kejime,名詞-普通名詞-一般,1
くる,クル,kuru,動詞-非自立可能,1
くだされ,クダサレ,kudasare,動詞-非自立可能,1
くたばら,クタバラ,kutabara,動詞-一般,1
き,キ,ki,助動詞,1
がっかり,ガッカリ,gakkari,副詞,1
からだ,カラダ,karada,名詞-普通名詞-一般,1
から,カラ,kara,助詞-接続助詞,1
かなわ,カナワ,kanawa,動詞-一般,1
かたどっ,カタドッ,katadotsu,動詞-一般,1
かしら,カシラ,kashira,助詞-終助詞,1
かけ,カケ,kake,動詞-非自立可能,1
おる,オル,oru,動詞-非自立可能,1
おもしろく,オモシロク,omoshiroku,形容詞-一般,1
おなか,オナカ,onaka,名詞-普通名詞-一般,1
おっ,オッ,otsu,接頭辞,1
おかしい,オカシー,okashii,形容詞-一般,1
おか,オカ,oka,動詞-非自立可能,1
え,エ,e,感動詞-フィラー,1
なくし,ナクシ,nakushi,動詞-一般,1
なり,ナリ,nari,動詞-非自立可能,1
大事,ダイジ,daiji,形状詞-一般,1
分散,ブンサン,bunsan,名詞-普通名詞-サ変可能,1
再び,フタタビ,futatabi,副詞,1
全員,ゼンイン,zen'in,名詞-普通名詞-副詞可能,1
入れ物,イレモノ,iremono,名詞-普通名詞-一般,1
入れ,イレ,ire,動詞-一般,1
先代,センダイ,sendai,名詞-普通名詞-一般,1
先,サキ,saki,名詞-普通名詞-副詞可能,1
傷つける,キズツケル,kizutsu,動詞-一般,1
使え,ツカエ,tsukae,動詞-一般,1
作っ,ツクッ,tsukutsu,動詞-一般,1
伝説,デンセツ,densetsu,名詞-普通名詞-一般,1
任せ,マカセ,makase,動詞-一般,1
代償,ダイショー,daishou,名詞-普通名詞-一般,1
仕掛け,シカケ,shikake,動詞-一般,1
人間,ニンゲン,ningen,名詞-普通名詞-一般,1
人格,ジンカク,jinkaku,名詞-普通名詞-一般,1
人形,ニンギョー,ningyou,名詞-普通名詞-一般,1
人外,ジンガイ,jingai,名詞-普通名詞-一般,1
乱世,ランセー,ransei,名詞-普通名詞-一般,1
下手,シモテ,heta,名詞-普通名詞-一般,1
上げ,アゲ,age,名詞-普通名詞-一般,1
上がっ,アガッ,aga,動詞-一般,1
出,デ,shutsu,動詞-一般,1
刻み,キザミ,kizami,動詞-一般,1
一体,イッタイ,ittai,名詞-普通名詞-一般,1
前,マエ,mae,名詞-普通名詞-副詞可能,1
夢見,ユメミ,yumemi,動詞-一般,1
変わら,カワラ,kawa,動詞-一般,1
変え,カエ,kae,動詞-一般,1
場,バ,ba,名詞-普通名詞-一般,1
埋め込ま,ウメコマ,umekoma,動詞-一般,1
均等,キントー,kintou,名詞-普通名詞-形状詞可能,1
四,ヨン,shi,名詞-数詞,1
喜び,ヨロコビ,yorokobi,名詞-普通名詞-一般,1
喜び,ヨロコビ,yorokobi,動詞-一般,1
呼ん,ヨン,yon,動詞-一般,1
呼ば,ヨバ,yoba,動詞-一般,1
周り,マワリ,mawari,名詞-普通名詞-一般,1
吹く,フク,fuku,動詞-一般,1
吸い込み,スイコミ,suikomi,名詞-普通名詞-一般,1
君,クン,kun,接尾辞-名詞的-一般,1
同じ,オナジ,onaji,形状詞-一般,1
合戦,カッセン,kassen,名詞-普通名詞-サ変可能,1
受け継い,ウケツイ,uke,動詞-一般,1
化す,カス,kasu,動詞-一般,1
勲章,クンショー,kunshou,名詞-普通名詞-一般,1
力,リョク,chikara,接尾辞-名詞的-一般,1
三,サン,san,名詞-数詞,1
一体,イッタイ,ittai,副詞,1
なれ,ナレ,nare,動詞-非自立可能,1
よし,ヨシ,yoshi,感動詞-一般,1
やっかい,ヤッカイ,yakkai,名詞-普通名詞-形状詞可能,1
やっ,ヤッ,yatsu,動詞-非自立可能,1
もらっ,モラッ,moratsu,動詞-非自立可能,1
もらおう,モラオー,moraou,動詞-非自立可能,1
め,メ,me,接尾辞-名詞的-一般,1
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,1
みるみる,ミルミル,mirumiru,副詞,1
まるで,マルデ,marude,副詞,1
まとっ,マトッ,matotsu,動詞-一般,1
まする,マスル,masuru,助動詞,1
ますます,マスマス,masumasu,副詞,1
まさしく,マサシク,masashiku,副詞,1
まさか,マサカ,masaka,副詞,1
まい,マイ,mai,助動詞,1
まぁ,マー,maa,副詞,1
へし折っ,ヘシオッ,heshi,動詞-一般,1
ひと休み,ヒトヤスミ,hito,名詞-普通名詞-サ変可能,1
のう,ノー,nou,形容詞-非自立可能,1
ねえ,ネー,nee,形容詞-非自立可能,1
ねぇ,ネー,nee,形容詞-非自立可能,1
ね,ネ,ne,助動詞,1
よし,ヨシ,yoshi,名詞-普通名詞-一般,1
よっ,ヨッ,yotsu,動詞-一般,1
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
よみがえら,ヨミガエラ,yomigaera,動詞-一般,1
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,1
マズい,マジー,mazu,形容詞-一般,1
ヘッ,ヘッ,hetsu,感動詞-一般,1
プロフェッサー,プロフェッサー,purofessaa,名詞-普通名詞-一般,1
フン,フン,fun,名詞-普通名詞-一般,1
フン,フン,fun,名詞-固有名詞-人名-一般,1
フフフフ,フフフフ,fufufufu,名詞-普通名詞-一般,1
フッフフフ,フッフフフ,fuffufufu,名詞-普通名詞-一般,1
フッフッフ,フッフッフ,fuffuffu,感動詞-一般,1
フッ,フッ,futsu,副詞,1
ハッ,ハッ,hatsu,感動詞-一般,1
トラップ,トラップ,torappu,名詞-普通名詞-一般,1
テマリ,テマリ,temari,名詞-普通名詞-一般,1
ッ,,tsu,補助記号-一般,1
タダ,タダ,tada,名詞-普通名詞-一般,1
ウラ,ウラ,ura,名詞-普通名詞-一般,1
ア,ア,a,名詞-普通名詞-一般,1
ァ,,a,補助記号-一般,1
んっ,ンッ,ntsu,感動詞-一般,1
られる,ラレル,rareru,助動詞,1
らしく,ラシク,rashiku,接尾辞-形容詞的,1
ﾓｴｷﾞ,ﾓｴｷﾞ,moegi,名詞-普通名詞-一般,1
