surface,reading,romaji,pos,frequency
っ,,tsu,補助記号-一般,7
任務,ニンム,ninmu,名詞-普通名詞-一般,7
ガマ,ガマ,gama,名詞-固有名詞-人名-一般,7
兄,アニ,ani,名詞-普通名詞-一般,7
〉,,>,補助記号-括弧閉,7
いい,イー,ii,形容詞-非自立可能,7
孟宗,モーソー,mousou,名詞-固有名詞-人名-一般,7
屋敷,ヤシキ,yashiki,名詞-普通名詞-一般,7
俺,オレ,ore,代名詞,7
てる,テル,teru,助動詞,7
で,デ,de,助動詞,7
ちゃん,チャン,chan,接尾辞-名詞的-一般,7
〈,,<,補助記号-括弧開,7
どう,ドー,dou,副詞,7
だろう,ダロー,darou,助動詞,6
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,6
それ,ソレ,sore,代名詞,6
ｶｶｼ,ｶｶｼ,kakashi,名詞-普通名詞-一般,6
たこ,タコ,tako,名詞-普通名詞-一般,6
です,デス,desu,助動詞,6
ない,ナイ,nai,形容詞-非自立可能,6
ない,ナイ,nai,助動詞,6
ぇ,,e,補助記号-一般,6
風,カゼ,kaze,名詞-普通名詞-一般,5
まで,マデ,made,助詞-副助詞,5
者,モノ,mono,名詞-普通名詞-一般,5
ﾃﾝﾃﾝ,ﾃﾝﾃﾝ,tenten,名詞-普通名詞-一般,5
呪い,ノロイ,noroi,動詞-一般,5
分かる,ワカル,waka,動詞-一般,5
もん,モン,mon,名詞-普通名詞-一般,5
僕,ボク,boku,代名詞,5
もう,モー,mou,副詞,5
大名,ダイミョー,daimyou,名詞-普通名詞-一般,5
ﾁｼﾏ,ﾁｼﾏ,chishima,名詞-普通名詞-一般,5
くれ,クレ,kure,動詞-非自立可能,5
か,カ,ka,助詞-副助詞,5
の,ノ,no,助詞-終助詞,5
ねえ,ネー,nee,形容詞-非自立可能,5
ある,アル,aru,動詞-非自立可能,5
から,カラ,kara,助詞-格助詞,5
て,テ,te,助動詞,5
言っ,イッ,itsutsu,動詞-一般,4
へ,エ,he,助詞-格助詞,4
～,カラ,~,助詞-格助詞,4
事件,ジケン,jiken,名詞-普通名詞-一般,4
だろ,ダロ,daro,助動詞,4
足音,アシオト,ashioto,名詞-普通名詞-一般,4
～｡,～｡,~,記号-一般,4
男性,ダンセー,dansei,名詞-普通名詞-一般,4
すべて,スベテ,subete,名詞-普通名詞-副詞可能,4
する,スル,suru,動詞-非自立可能,4
ちょっと,チョット,chotto,副詞,4
け,ケ,ke,助詞-終助詞,4
《,,<<,補助記号-括弧開,4
おい,オイ,oi,感動詞-一般,4
｡(,｡(,(,記号-一般,4
紅明,コーメー,koumei,名詞-普通名詞-一般,4
えっ,エッ,etsu,感動詞-一般,4
に,ニ,ni,助動詞,4
そんな,ソンナ,sonna,連体詞,4
こんな,コンナ,konna,連体詞,4
ん,ン,n,助詞-格助詞,4
》,,>>,補助記号-括弧閉,4
鳥,トリ,tori,名詞-普通名詞-一般,4
待っ,マッ,matsu,動詞-一般,4
復しゅう,フクシュー,fuku,名詞-普通名詞-サ変可能,4
今,イマ,ima,名詞-普通名詞-副詞可能,4
だけ,ダケ,dake,助詞-副助詞,3
ため,タメ,tame,名詞-普通名詞-副詞可能,3
ハァ,ハー,haa,感動詞-一般,3
はぁ,ハー,haa,感動詞-一般,3
ん,ン,n,感動詞-一般,3
ん,ン,n,感動詞-フィラー,3
ん,ン,n,助動詞,3
れる,レル,reru,助動詞,3
なる,ナル,naru,動詞-非自立可能,3
よう,ヨー,you,形状詞-助動詞語幹,3
でき,デキ,deki,動詞-非自立可能,3
でしょ,デショ,desho,助動詞,3
どこ,ドコ,doko,代名詞,3
なく,ナク,naku,形容詞-非自立可能,3
はず,ハズ,hazu,名詞-普通名詞-一般,3
!,,!,補助記号-句点,3
ね,ネ,ne,助詞-終助詞,3
決まっ,キマッ,kima,動詞-一般,3
ぜ,ゼ,ze,助詞-終助詞,3
夜,ヨル,yoru,名詞-普通名詞-副詞可能,3
さえ,サエ,sae,助詞-副助詞,3
行く,イク,iku,動詞-非自立可能,3
落ち,オチ,ochi,動詞-一般,3
じゃ,ジャ,ja,助詞-格助詞,3
じゃ,ジャ,ja,接続詞,3
先,サキ,saki,名詞-普通名詞-副詞可能,3
里,サト,sato,名詞-普通名詞-一般,3
い,イ,i,助詞-終助詞,3
い,イ,i,動詞-非自立可能,3
そば,ソバ,soba,名詞-普通名詞-一般,3
あと,アト,ato,名詞-普通名詞-副詞可能,3
?,,?,補助記号-句点,3
その,ソノ,sono,連体詞,3
､,､,､,記号-一般,3
あの,アノ,ano,感動詞-フィラー,3
そう,ソー,sou,副詞,3
さ,サ,sa,動詞-非自立可能,3
終わっ,オワッ,owa,動詞-非自立可能,2
終了,シューリョー,shuuryou,名詞-普通名詞-サ変可能,2
やめ,ヤメ,yame,動詞-一般,2
祭り,マツリ,matsuri,名詞-普通名詞-一般,2
苦労,クロー,kurou,名詞-普通名詞-サ変形状詞可能,2
まま,ママ,mama,名詞-普通名詞-副詞可能,2
空,ソラ,sora,名詞-普通名詞-一般,2
行っ,イッ,itsu,動詞-非自立可能,2
無念,ムネン,munen,名詞-普通名詞-形状詞可能,2
事,コト,koto,名詞-普通名詞-一般,2
まだ,マダ,mada,副詞,2
見,ミ,ken,動詞-非自立可能,2
見え,ミエ,mie,動詞-一般,2
見つめ,ミツメ,mitsu,動詞-一般,2
説明,セツメー,setsumei,名詞-普通名詞-サ変可能,2
気持ち,キモチ,kimochi,名詞-普通名詞-一般,2
道,ミチ,michi,名詞-普通名詞-一般,2
違う,チガウ,chigau,動詞-一般,2
静か,シズカ,shizuka,形状詞-一般,2
飛ぶ,トブ,tobu,動詞-一般,2
＜,,＜,補助記号-括弧開,2
＞,,＞,補助記号-括弧閉,2
ねえ,ネー,nee,助動詞,2
謎,ナゾ,nazo,名詞-普通名詞-一般,2
ら,ラ,ra,接尾辞-名詞的-一般,2
死罪,シザイ,shizai,名詞-普通名詞-一般,2
ヘッ,ヘッ,hetsu,感動詞-一般,2
出,デ,shutsu,動詞-一般,2
兵士,ヘーシ,heishi,名詞-普通名詞-一般,2
使えれ,ツカエレ,tsukae,動詞-一般,2
会っ,アッ,atsu,動詞-一般,2
代々,ダイダイ,daidai,名詞-普通名詞-副詞可能,2
仕事,シゴト,shigoto,名詞-普通名詞-サ変可能,2
モグラ,モグラ,mogura,名詞-普通名詞-一般,2
様,サマ,sama,接尾辞-名詞的-一般,2
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,2
リーダー,リーダー,riidaa,名詞-普通名詞-一般,2
人,ニン,nin,接尾辞-名詞的-一般,2
上,ジョー,ue,接尾辞-名詞的-副詞可能,2
下,シタ,shita,名詞-普通名詞-一般,2
両手,リョーテ,ryoute,名詞-普通名詞-一般,2
オオワシ,オーワシ,oowashi,名詞-普通名詞-一般,2
ァ,,a,補助記号-一般,2
ぬ,ヌ,nu,助動詞,2
地,チ,chi,名詞-普通名詞-一般,2
堂,ドー,dou,名詞-普通名詞-一般,2
墓,ハカ,haka,名詞-普通名詞-一般,2
変装,ヘンソー,hensou,名詞-普通名詞-サ変可能,2
夢,ユメ,yume,名詞-普通名詞-一般,2
わけ,ワケ,wake,名詞-普通名詞-一般,2
大,オー,dai,接頭辞,2
少し,スコシ,sukoshi,副詞,2
怪しい,アヤシー,ayashii,形容詞-一般,2
戻る,モドル,modoru,動詞-一般,2
られ,ラレ,rare,助動詞,2
より,ヨリ,yori,助詞-格助詞,2
捜査,ソーサ,sousa,名詞-普通名詞-サ変可能,2
時計,トケー,tokei,名詞-普通名詞-一般,2
君,キミ,kun,代名詞,2
中,ナカ,naka,名詞-普通名詞-副詞可能,2
だっ,ダッ,datsu,助動詞,2
あっ,アッ,atsu,動詞-非自立可能,2
いか,イカ,ika,動詞-非自立可能,2
ええ,エー,ee,感動詞-一般,2
たら,タラ,tara,助動詞,2
あんた,アンタ,anta,代名詞,2
が,ガ,ga,助詞-接続助詞,2
ずいぶん,ズイブン,zuibun,副詞,2
いう,ユー,iu,動詞-一般,2
う,ウ,u,感動詞-フィラー,2
げ,ゲ,ge,接尾辞-形状詞的,2
とけ,トケ,toke,助動詞,2
あれ,アレ,are,代名詞,2
いや,イヤ,iya,感動詞-一般,2
い,イ,i,感動詞-フィラー,2
あろう,アロー,arou,動詞-非自立可能,2
なっ,ナッ,natsu,動詞-非自立可能,2
と,ト,to,助詞-接続助詞,2
しかし,シカシ,shikashi,接続詞,2
え,エ,e,感動詞-フィラー,2
ちょ,チョ,cho,助詞-終助詞,2
おけ,オケ,oke,動詞-非自立可能,2
あ,ア,a,感動詞-フィラー,2
ご,ゴ,go,接頭辞,2
ああ,アー,aa,感動詞-一般,2
おっ,オッ,otsu,動詞-非自立可能,2
さ,サ,sa,助詞-終助詞,2
そんな,ソンナ,sonna,形状詞-一般,2
なり,ナリ,nari,動詞-非自立可能,2
すぐ,スグ,sugu,副詞,2
渡さ,ワタサ,watasa,動詞-一般,1
湖,コ,mizuumi,接尾辞-名詞的-一般,1
湿っぽい,シメッポイ,shimeppoi,形容詞-一般,1
涙声,ナミダゴエ,namidagoe,名詞-普通名詞-一般,1
深入り,フカイリ,fukairi,名詞-普通名詞-サ変可能,1
涼しく,スズシク,suzushiku,形容詞-一般,1
無,ム,mu,接頭辞,1
涙,ナミダ,namida,名詞-普通名詞-サ変可能,1
消え,キエ,kie,動詞-一般,1
洗い直す,アライナオス,arai,動詞-一般,1
波,ナミ,nami,名詞-普通名詞-一般,1
沙汰,サタ,sata,名詞-普通名詞-サ変可能,1
おやつ,オヤツ,oyatsu,名詞-普通名詞-一般,1
水,ミズ,mizu,名詞-普通名詞-一般,1
おら,オラ,ora,動詞-非自立可能,1
気味,キミ,kimi,名詞-普通名詞-一般,1
気付か,キズカ,kizuka,動詞-一般,1
溶かし,トカシ,toka,動詞-一般,1
におう,ニオウ,niou,動詞-一般,1
おめおめ,オメオメ,omeome,副詞,1
父,チチ,chichi,名詞-普通名詞-一般,1
直ちに,タダチニ,tadachi,副詞,1
目覚め,メザメ,mezame,動詞-一般,1
目付,メツケ,metsuke,名詞-普通名詞-一般,1
皆,ミナ,mina,名詞-普通名詞-副詞可能,1
白眼,ハクガン,hakugan,名詞-普通名詞-一般,1
痛,ツー,tsuu,接尾辞-名詞的-一般,1
痛,イタ,tsuu,形容詞-一般,1
おはよう,オハヨー,ohayou,感動詞-一般,1
男,オトコ,otoko,名詞-普通名詞-一般,1
申し訳,モーシワケ,moushiwake,名詞-普通名詞-一般,1
用い,モチー,mochii,動詞-一般,1
生き延び,イキノビ,iki,動詞-一般,1
生きる,イキル,iki,動詞-一般,1
生かし,イカシ,ika,動詞-一般,1
理由,リユー,riyuu,名詞-普通名詞-一般,1
現れ,アラワレ,araware,動詞-一般,1
王水,オースイ,ousui,名詞-普通名詞-一般,1
犯行,ハンコー,hankou,名詞-普通名詞-一般,1
犯人,ハンニン,hannin,名詞-普通名詞-一般,1
犬っころ,イヌッコロ,inu,名詞-普通名詞-一般,1
毒龍,ドクリュー,dokuryuu,名詞-普通名詞-一般,1
犠牲,ギセー,gisei,名詞-普通名詞-一般,1
物,ブツ,mono,接尾辞-名詞的-一般,1
気,キ,ki,名詞-普通名詞-一般,1
来,キ,rai,動詞-非自立可能,1
毒気,ドクケ,dokuke,名詞-普通名詞-一般,1
かまわ,カマワ,kamawa,動詞-一般,1
捕まり,ツカマリ,tsukama,動詞-一般,1
捕まっ,ツカマッ,tsukama,動詞-一般,1
拍子,ヒョーシ,hyoushi,名詞-普通名詞-一般,1
手間,テマ,tema,名詞-普通名詞-一般,1
手羽,テバ,teba,名詞-普通名詞-一般,1
所,トコロ,tokoro,名詞-普通名詞-副詞可能,1
所,ショ,tokoro,接尾辞-名詞的-一般,1
戸,ト,ko,名詞-普通名詞-一般,1
戦う,タタカウ,tatakau,動詞-一般,1
感じる,カンジル,kanji,動詞-一般,1
惑わ,マドワ,madowa,動詞-一般,1
悪い,ワルイ,warui,形容詞-一般,1
息子,ムスコ,musuko,名詞-普通名詞-一般,1
恐らく,オソラク,osora,副詞,1
くつろぐ,クツログ,kutsurogu,動詞-一般,1
怪し,アヤシ,ayashi,形容詞-一般,1
急かし,セカシ,seka,動詞-一般,1
忙しい,イソガシー,isogashii,形容詞-一般,1
忍者,ニンジャ,ninja,名詞-普通名詞-一般,1
忍び入っ,シノビイッ,shinobi,動詞-一般,1
忍,シノブ,nin,名詞-固有名詞-人名-姓,1
心,ココロ,kokoro,名詞-普通名詞-サ変可能,1
くれりゃあ,クレリャ,kureryaa,動詞-非自立可能,1
御免,ゴメン,gomen,名詞-普通名詞-一般,1
待て,マテ,mate,動詞-一般,1
捕らえ,トラエ,tora,動詞-一般,1
探し,サガシ,sagashi,動詞-一般,1
おら,オラ,ora,感動詞-一般,1
探す,サガス,sagasu,動詞-一般,1
死,シ,shi,名詞-普通名詞-一般,1
かぐ,カグ,kagu,動詞-一般,1
次,ツギ,tsugi,名詞-普通名詞-一般,1
権威,ケンイ,ken'i,名詞-普通名詞-一般,1
かけ,カケ,kake,動詞-非自立可能,1
柳,ヤナギ,yanagi,名詞-普通名詞-一般,1
真っ,マッ,makoto,接頭辞,1
本当,ホントー,hontou,名詞-普通名詞-一般,1
未来,ミライ,mirai,名詞-普通名詞-一般,1
木,キ,ki,名詞-普通名詞-一般,1
最初,サイショ,saisho,名詞-普通名詞-副詞可能,1
暗闇,クラヤミ,kurayami,名詞-普通名詞-一般,1
暗殺,アンサツ,ansatsu,名詞-普通名詞-サ変可能,1
暗,アン,an,名詞-普通名詞-一般,1
晴らす,ハラス,hara,動詞-一般,1
かつて,カツテ,katsute,副詞,1
時,トキ,toki,名詞-普通名詞-副詞可能,1
時,ジ,toki,名詞-普通名詞-助数詞可能,1
星空,ホシゾラ,hoshizora,名詞-普通名詞-一般,1
星座,セーザ,seiza,名詞-普通名詞-一般,1
料金,リョーキン,ryoukin,名詞-普通名詞-一般,1
料,リョー,ryou,接尾辞-名詞的-一般,1
数え,カゾエ,kazoe,動詞-一般,1
揚げ,アゲ,age,接尾辞-名詞的-一般,1
描い,エガイ,egai,動詞-一般,1
真,シン,makoto,名詞-普通名詞-一般,1
おく,オク,oku,動詞-非自立可能,1
眺め,ナガメ,nagame,動詞-一般,1
遺体,イタイ,itai,名詞-普通名詞-一般,1
面倒,メンドー,mendou,名詞-普通名詞-形状詞可能,1
離ればなれ,ハナレバナレ,hanare,名詞-普通名詞-形状詞可能,1
雇い主,ヤトイヌシ,yatoinushi,名詞-普通名詞-一般,1
集め,アツメ,atsume,動詞-一般,1
関わり,カカワリ,kakawa,名詞-普通名詞-一般,1
間違っ,マチガッ,machigatsu,動詞-非自立可能,1
閉まる,シマル,shima,動詞-一般,1
閉じ込め,トジコメ,tojikome,動詞-一般,1
金田一,キンダイチ,kindaichi,名詞-固有名詞-人名-姓,1
いいえ,イーエ,iie,感動詞-一般,1
酸,サン,san,名詞-普通名詞-一般,1
遠く,トーク,tooku,形容詞-一般,1
頼ま,タノマ,tanoma,動詞-一般,1
達,タチ,tooru,接尾辞-名詞的-一般,1
道理,ドーリ,douri,名詞-普通名詞-一般,1
過ぎ,スギ,sugi,動詞-非自立可能,1
運命,ウンメー,unmei,名詞-普通名詞-一般,1
進み,ススミ,susumi,動詞-一般,1
退去,タイキョ,taikyo,名詞-普通名詞-サ変可能,1
追加,ツイカ,tsuika,名詞-普通名詞-サ変可能,1
追っかけ,オッカケ,okkake,動詞-一般,1
追え,オエ,oe,動詞-一般,1
追い掛け,オイカケ,oi,動詞-一般,1
輝く,カガヤク,kagayaku,動詞-一般,1
あんな,アンナ,anna,連体詞,1
飛ばせ,トバセ,toba,動詞-一般,1
知っ,シッ,shitsu,動詞-一般,1
あなた,アナタ,anata,代名詞,1
baby,baby,baby,名詞-普通名詞-一般,1
…｡(,…｡(,…,記号-一般,1
≪,,≪,補助記号-一般,1
あ,,a,補助記号-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
｣,｣,｣,記号-一般,1
｢,｢,｢,記号-一般,1
あ,ア,a,感動詞-一般,1
あぁ,アー,aa,感動詞-一般,1
あいさつ,アイサツ,aisatsu,名詞-普通名詞-サ変可能,1
ありがと,アリガト,arigato,感動詞-一般,1
飛びつく,トビツク,tobi,動詞-一般,1
１人,ヒトリ,1,名詞-普通名詞-副詞可能,1
あれ,アレ,are,感動詞-一般,1
鼻,ハナ,hana,名詞-普通名詞-一般,1
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,1
黒染め,クロゾメ,kurozome,名詞-普通名詞-一般,1
黒い,クロイ,kuroi,形容詞-一般,1
鳴子,ナルコ,naruko,名詞-普通名詞-一般,1
あれ～,アレー,are,感動詞-一般,1
駆け,カケ,kake,動詞-一般,1
香港,ホンコン,honkon,名詞-固有名詞-地名-一般,1
飛ん,トン,ton,動詞-一般,1
いかが,イカガ,ikaga,形状詞-一般,1
足取り,アシドリ,ashidori,名詞-普通名詞-一般,1
越し,ゴシ,koshi,接尾辞-名詞的-一般,1
続い,ツズイ,tsuzui,動詞-非自立可能,1
葉隠れ,ハガクレ,hagakure,名詞-普通名詞-一般,1
葉っぱ,ハッパ,happa,名詞-普通名詞-一般,1
え,エ,e,感動詞-一般,1
自白,ジハク,jihaku,名詞-普通名詞-サ変可能,1
肉体,ニクタイ,nikutai,名詞-普通名詞-一般,1
聞か,キカ,kika,動詞-一般,1
聞い,キー,kii,動詞-一般,1
美しく,ウツクシク,utsukushiku,形容詞-一般,1
罪,ツミ,tsumi,名詞-普通名詞-一般,1
続ける,ツズケル,tsuzuke,動詞-非自立可能,1
続く,ツズク,tsuzuku,動詞-非自立可能,1
えっと,エット,etto,感動詞-フィラー,1
起こる,オコル,oko,動詞-一般,1
おい,オイ,oi,動詞-非自立可能,1
終えれ,オエレ,oe,動詞-非自立可能,1
納得,ナットク,nattoku,名詞-普通名詞-サ変可能,1
おぉ,オー,oo,感動詞-一般,1
彼方,カナタ,kanata,代名詞,1
立派,リッパ,rippa,形状詞-一般,1
空っぽ,カラッポ,karappo,名詞-普通名詞-形状詞可能,1
私,ワタクシ,watashi,代名詞,1
確か,タシカ,tashika,形状詞-一般,1
知る,シル,shiru,動詞-一般,1
知ら,シラ,shira,動詞-一般,1
蒸し暑い,ムシアツイ,mushiatsui,形容詞-一般,1
うわ,ウワ,uwa,感動詞-一般,1
うぅ,ウー,uu,感動詞-一般,1
術,ジュツ,jutsu,名詞-普通名詞-一般,1
賊,ゾク,zoku,名詞-普通名詞-一般,1
責任,セキニン,sekinin,名詞-普通名詞-一般,1
いたし,イタシ,itashi,動詞-非自立可能,1
諸君,ショクン,shokun,名詞-普通名詞-一般,1
諦めろ,アキラメロ,akirame,動詞-一般,1
調べる,シラベル,shirabe,動詞-一般,1
調べ,シラベ,shirabe,動詞-一般,1
誰,ダレ,dare,代名詞,1
いたん,イタン,itan,動詞-一般,1
誤解,ゴカイ,gokai,名詞-普通名詞-サ変可能,1
認め,ミトメ,mitome,動詞-一般,1
詳しい,クワシー,kuwashii,形容詞-一般,1
話せ,ハナセ,hanase,動詞-一般,1
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,1
言う,イウ,iu,動詞-一般,1
解決,カイケツ,kaiketsu,名詞-普通名詞-サ変可能,1
解け,トケ,toke,動詞-一般,1
覚悟,カクゴ,kakugo,名詞-普通名詞-サ変可能,1
いやいや,イヤイヤ,iyaiya,感動詞-一般,1
見つかっ,ミツカッ,mitsu,動詞-一般,1
見える,ミエル,mie,動詞-一般,1
いろんな,イロンナ,ironna,連体詞,1
複数,フクスー,fukusuu,名詞-普通名詞-一般,1
くれる,クレル,kureru,動詞-非自立可能,1
引き起こす,ヒキオコス,hikioko,動詞-一般,1
役目,ヤクメ,yakume,名詞-普通名詞-一般,1
ケッ,ケッ,ketsu,副詞,1
ガマ,ガマ,gama,名詞-普通名詞-一般,1
ちゃあ,チャー,chaa,助詞-接続助詞,1
ガ,ガ,ga,副詞,1
カカシ,カカシ,kakashi,名詞-固有名詞-人名-名,1
カエル,カエル,kaeru,名詞-普通名詞-一般,1
オヤジ,オヤジ,oyaji,名詞-普通名詞-一般,1
オホホ,オホホ,ohoho,名詞-普通名詞-一般,1
ウソ,ウソ,uso,名詞-普通名詞-一般,1
アホ,アホ,aho,名詞-普通名詞-形状詞可能,1
ちょっ,チョッ,chotsu,副詞,1
んな,ンナ,nna,連体詞,1
ったく,ッタク,ttaku,副詞,1
っつう,ッツー,ttsuu,助動詞,1
っぱなし,ッパナシ,ppanashi,接尾辞-形状詞的,1
つ,ツ,tsu,接尾辞-名詞的-助数詞,1
つかまっ,ツカマッ,tsukamatsu,動詞-一般,1
つける,ツケル,tsukeru,動詞-非自立可能,1
われわれ,ワレワレ,wareware,代名詞,1
つたっ,ツタッ,tsutatsu,動詞-一般,1
わから,ワカラ,wakara,動詞-一般,1
ろう,ロー,rou,名詞-普通名詞-一般,1
つながっ,ツナガッ,tsunagatsu,動詞-一般,1
て,テ,te,助詞-副助詞,1
りな,リナ,rina,名詞-固有名詞-人名-名,1
られる,ラレル,rareru,助動詞,1
ガマオヤビン,ガマオヤビン,gamaoyabin,名詞-普通名詞-一般,1
だな,ダナ,dana,名詞-普通名詞-一般,1
てっ,テッ,tetsu,助動詞,1
シ,シ,shi,接尾辞-名詞的-一般,1
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
一,ハジメ,ichi,名詞-固有名詞-人名-名,1
一,イチ,ichi,名詞-数詞,1
たっ,タッ,tatsu,動詞-一般,1
ライン,ライン,rain,名詞-普通名詞-一般,1
たって,タッテ,tatte,助詞-接続助詞,1
ヤッバ,ヤッバ,yabba,名詞-普通名詞-一般,1
ヤダ,ヤダ,yada,名詞-固有名詞-人名-姓,1
ミミズ,ミミズ,mimizu,名詞-普通名詞-一般,1
たり,タリ,tari,助詞-副助詞,1
ハハハハ,ハハハハ,hahahaha,感動詞-一般,1
たろう,タロー,tarou,助動詞,1
ノ,ノ,no,助詞-格助詞,1
だこ,ダコ,dako,名詞-普通名詞-一般,1
トントン,トントン,tonton,副詞,1
デッカい,デッカイ,dekka,形容詞-一般,1
テンテン,テンテン,tenten,形状詞-タリ,1
ッ,,tsu,補助記号-一般,1
チーム,チーム,chiimu,名詞-普通名詞-一般,1
チシマ,チシマ,chishima,名詞-固有名詞-地名-一般,1
チク,チク,chiku,名詞-固有名詞-人名-一般,1
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,1
タ,タ,ta,代名詞,1
スピード,スピード,supiido,名詞-普通名詞-一般,1
ショ,ショ,sho,接尾辞-名詞的-一般,1
てく,テク,teku,助動詞,1
よりゃ,ヨリャ,yorya,助動詞,1
役,ヤク,yaku,名詞-普通名詞-一般,1
とも,トモ,tomo,名詞-普通名詞-一般,1
どちら,ドチラ,dochira,代名詞,1
また,マタ,mata,副詞,1
ませ,マセ,mase,助動詞,1
ましょう,マショー,mashou,助動詞,1
まし,マシ,mashi,助動詞,1
まぎれ,マギレ,magire,動詞-一般,1
まぁ,マー,maa,副詞,1
ほら,ホラ,hora,名詞-普通名詞-一般,1
ほど,ホド,hodo,助詞-副助詞,1
ほっ,ホッ,hotsu,動詞-一般,1
ほう,ホー,hou,名詞-普通名詞-一般,1
へっ,ヘッ,hetsu,感動詞-一般,1
へぇ,ヘー,hee,感動詞-一般,1
どわっ,ドワッ,dowatsu,副詞,1
ふんし,フンシ,funshi,動詞-一般,1
ひでぇ,ヒデー,hidee,形容詞-一般,1
どんな,ドンナ,donna,連体詞,1
はみだし,ハミダシ,hamidashi,動詞-一般,1
なきゃ,ナキャ,nakya,助動詞,1
なく,ナク,naku,助動詞,1
のう,ノー,nou,助詞-終助詞,1
など,ナド,nado,助詞-副助詞,1
なら,ナラ,nara,助動詞,1
なんか,ナンカ,nanka,助詞-副助詞,1
におい,ニオイ,nioi,名詞-普通名詞-一般,1
まっ,マッ,matsu,動詞-一般,1
まぬけ,マヌケ,manuke,名詞-普通名詞-形状詞可能,1
てて,テテ,tete,名詞-普通名詞-一般,1
とこ,トコ,toko,名詞-普通名詞-一般,1
よし,ヨシ,yoshi,副詞,1
よく,ヨク,yoku,副詞,1
でぇ,デー,dee,助詞-格助詞,1
よう,ヨー,you,副詞,1
よい,ヨイ,yoi,形容詞-非自立可能,1
でる,デル,deru,助動詞,1
ゆうべ,ユーベ,yuube,名詞-普通名詞-副詞可能,1
やる,ヤル,yaru,動詞-非自立可能,1
やっぱり,ヤッパリ,yappari,副詞,1
やっと,ヤット,yatto,副詞,1
やっ,ヤッ,yatsu,動詞-非自立可能,1
やすみ,ヤスミ,yasumi,名詞-普通名詞-一般,1
やがっ,ヤガッ,yagatsu,助動詞,1
や,ヤ,ya,助詞-副助詞,1
とき,トキ,toki,名詞-普通名詞-副詞可能,1
もはや,モハヤ,mohaya,副詞,1
もの,モノ,mono,名詞-普通名詞-サ変可能,1
もっと,モット,motto,副詞,1
とく,トク,toku,助動詞,1
みろ,ミロ,miro,動詞-非自立可能,1
みる,ミル,miru,動詞-非自立可能,1
みよう,ミヨー,miyou,動詞-非自立可能,1
みずから,ミズカラ,mizukara,名詞-普通名詞-副詞可能,1
み,ミ,mi,動詞-非自立可能,1
まんじゅう,マンジュー,manjuu,名詞-普通名詞-一般,1
