surface,reading,romaji,pos,frequency
羽化,ウカ,uka,名詞-普通名詞-サ変可能,2
嗅が,カガ,kaga,動詞-一般,2
虫,チュー,mushi,接尾辞-名詞的-一般,2
～,カラ,~,助詞-格助詞,2
思う,オモウ,omou,動詞-一般,2
平和,ヘーワ,heiwa,名詞-普通名詞-形状詞可能,2
やつ,ヤツ,yatsu,名詞-普通名詞-一般,2
10,10,10,名詞-数詞,2
自分,ジブン,jibun,名詞-普通名詞-一般,2
大罪,タイザイ,taizai,名詞-普通名詞-一般,2
持っ,モッ,motsu,動詞-一般,2
)｢,)｢,),記号-一般,2
｣｡,｣｡,｣｡,記号-一般,2
もし,モシ,moshi,副詞,2
風,カゼ,kaze,名詞-普通名詞-一般,2
捜す,サガス,sagasu,動詞-一般,2
時期,ジキ,jiki,名詞-普通名詞-副詞可能,2
みたい,ミタイ,mitai,形状詞-助動詞語幹,2
みせる,ミセル,miseru,動詞-非自立可能,2
木,キ,ki,名詞-普通名詞-一般,2
まるで,マルデ,marude,副詞,2
ｼﾞﾊﾞﾁ,ｼﾞﾊﾞﾁ,jibachi,名詞-普通名詞-一般,2
まとい,マトイ,matoi,接尾辞-形状詞的,2
来る,クル,kuru,動詞-非自立可能,2
まだ,マダ,mada,副詞,2
皆,ミナ,mina,名詞-普通名詞-副詞可能,2
ﾋｱｼ,ﾋｱｼ,hiashi,名詞-普通名詞-一般,2
咆哮,ホーコー,houkou,名詞-普通名詞-サ変可能,2
見え,ミエ,mie,動詞-一般,2
蜂,ハチ,hachi,名詞-普通名詞-一般,2
遠雷,エンライ,enrai,名詞-普通名詞-一般,2
足手,アシデ,ashide,名詞-普通名詞-一般,2
使い,ツカイ,tsukai,動詞-一般,2
行っ,イッ,itsu,動詞-非自立可能,2
一,ヒト,ichi,名詞-数詞,2
一同,イチドー,ichidou,名詞-普通名詞-一般,2
言い,イー,ii,動詞-一般,2
見つける,ミツケル,mitsu,動詞-一般,2
術,ジュツ,jutsu,名詞-普通名詞-一般,2
七,ナナ,shichi,名詞-数詞,2
下忍,ゲニン,genin,名詞-普通名詞-一般,2
不穏,フオン,fuon,名詞-普通名詞-形状詞可能,2
世界,セカイ,sekai,名詞-普通名詞-一般,2
交換,コーカン,koukan,名詞-普通名詞-サ変可能,2
人,ヒト,nin,名詞-普通名詞-一般,2
見える,ミエル,mie,動詞-一般,2
特徴,トクチョー,tokuchou,名詞-普通名詞-一般,2
ああ,アー,aa,感動詞-一般,2
れ,レ,re,助動詞,2
酒,サケ,sake,名詞-普通名詞-一般,2
れる,レル,reru,助動詞,2
顔,カオ,kao,名詞-普通名詞-一般,2
雨,ウ,ame,接尾辞-名詞的-一般,2
あす,アス,asu,名詞-普通名詞-副詞可能,2
ん,ン,n,感動詞-フィラー,2
可能,カノー,kanou,形状詞-一般,2
雨,アメ,ame,名詞-普通名詞-一般,2
卵,タマゴ,tamago,名詞-普通名詞-一般,2
コントロール,コントロール,kontorooru,名詞-普通名詞-サ変可能,2
雌,メス,mesu,名詞-普通名詞-一般,2
里,サト,sato,名詞-普通名詞-一般,2
ジバチ,ジバチ,jibachi,名詞-普通名詞-一般,2
スズメバチ,スズメバチ,suzumebachi,名詞-普通名詞-一般,2
出し,ダシ,dashi,動詞-非自立可能,2
入れる,イレル,ire,動詞-一般,2
蟲,ムシ,mushi,名詞-普通名詞-一般,2
仕事,シゴト,shigoto,名詞-普通名詞-サ変可能,2
とく,トク,toku,助動詞,2
くそっ,クソッ,kusotsu,感動詞-一般,2
なっ,ナッ,natsu,感動詞-一般,2
たった,タッタ,tatta,副詞,2
さ,サ,sa,接尾辞-名詞的-一般,2
なぜ,ナゼ,naze,副詞,2
と,ト,to,助詞-接続助詞,2
こんな,コンナ,konna,形状詞-一般,2
なく,ナク,naku,助動詞,2
じゃ,ジャ,ja,助詞-格助詞,2
じゃあ,ジャー,jaa,助詞-格助詞,2
ぜ,ゼ,ze,助詞-終助詞,2
こそ,コソ,koso,助詞-係助詞,2
すぎ,スギ,sugi,動詞-非自立可能,2
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,2
どっ,ドッ,dotsu,代名詞,2
どこ,ドコ,doko,代名詞,2
こ,コ,ko,動詞-非自立可能,2
けど,ケド,kedo,助詞-接続助詞,2
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,2
くっそ,クッソ,kusso,感動詞-一般,2
ぐらい,グライ,gurai,助詞-副助詞,2
しよう,シヨー,shiyou,動詞-非自立可能,2
たく,タク,taku,助動詞,2
その,ソノ,sono,連体詞,2
くれ,クレ,kure,動詞-非自立可能,2
ため,タメ,tame,名詞-普通名詞-副詞可能,2
なく,ナク,naku,形容詞-非自立可能,2
でる,デル,deru,助動詞,2
たら,タラ,tara,助動詞,2
はず,ハズ,hazu,名詞-普通名詞-一般,2
はっきり,ハッキリ,hakkiri,副詞,2
お,オ,o,接頭辞,2
あり,アリ,ari,動詞-非自立可能,2
せ,セ,se,助動詞,2
おそれ,オソレ,osore,名詞-普通名詞-一般,2
におい,ニオイ,nioi,名詞-普通名詞-一般,2
確か,タシカ,tashika,形状詞-一般,1
残っ,ノコッ,nokotsu,動詞-一般,1
しらけ,シラケ,shirake,動詞-一般,1
皆無,カイム,kaimu,名詞-普通名詞-形状詞可能,1
殺りく,サツリク,satsu,名詞-普通名詞-サ変可能,1
様,サマ,sama,接尾辞-名詞的-一般,1
残る,ノコル,nokoru,動詞-一般,1
残ら,ノコラ,nokora,動詞-一般,1
目的,モクテキ,mokuteki,名詞-普通名詞-一般,1
死ぬ,シヌ,shinu,動詞-一般,1
横,ヨコ,yoko,名詞-普通名詞-一般,1
横取り,ヨコドリ,yokodori,名詞-普通名詞-サ変可能,1
知っ,シッ,shitsu,動詞-一般,1
的,テキ,teki,接尾辞-形状詞的,1
次,ツギ,tsugi,名詞-普通名詞-一般,1
知ら,シラ,shira,動詞-一般,1
止まっ,トマッ,toma,動詞-一般,1
気,キ,ki,名詞-普通名詞-一般,1
片づけ,カタズケ,katazu,動詞-一般,1
気圧,キアツ,kiatsu,名詞-普通名詞-一般,1
生物,セーブツ,seibutsu,名詞-普通名詞-一般,1
うなり声,ウナリゴエ,unari,名詞-普通名詞-一般,1
無理,ムリ,muri,名詞-普通名詞-形状詞可能,1
無くす,ナクス,naku,動詞-一般,1
無い,ナイ,nai,形容詞-非自立可能,1
湿気,シッケ,shikke,名詞-普通名詞-一般,1
王国,オーコク,oukoku,名詞-普通名詞-一般,1
温度,オンド,ondo,名詞-普通名詞-一般,1
現れる,アラワレル,araware,動詞-一般,1
生き,イキ,iki,動詞-一般,1
活動,カツドー,katsudou,名詞-普通名詞-サ変可能,1
熱心,ネッシン,nesshin,形状詞-一般,1
洗っ,アラッ,aratsu,動詞-一般,1
産ん,ウン,un,動詞-一般,1
じゃん,ジャン,jan,助詞-終助詞,1
産卵,サンラン,sanran,名詞-普通名詞-サ変可能,1
没落,ボツラク,botsuraku,名詞-普通名詞-サ変可能,1
白眼,シロメ,hakugan,名詞-普通名詞-一般,1
決して,ケッシテ,kesshite,副詞,1
白眼,ハクガン,hakugan,名詞-普通名詞-一般,1
水流,スイリュー,suiryuu,名詞-普通名詞-一般,1
気配,ケハイ,kehai,名詞-普通名詞-一般,1
あと,アト,ato,名詞-普通名詞-副詞可能,1
楽園,ラクエン,rakuen,名詞-普通名詞-一般,1
手出し,テダシ,te,名詞-普通名詞-サ変可能,1
攻撃,コーゲキ,kougeki,名詞-普通名詞-サ変可能,1
握っ,ニギッ,nigitsu,動詞-一般,1
接着,セッチャク,setchaku,名詞-普通名詞-サ変可能,1
探し,サガシ,sagashi,名詞-普通名詞-一般,1
探し,サガシ,sagashi,動詞-一般,1
すん,スン,sun,動詞-非自立可能,1
ず,ズ,zu,助動詞,1
捉え,トラエ,torae,動詞-一般,1
ずっと,ズット,zutto,副詞,1
拳,コブシ,kobushi,名詞-普通名詞-一般,1
投げ文,ナゲブミ,nage,名詞-普通名詞-一般,1
打つ,ウツ,utsu,動詞-一般,1
手がかり,テガカリ,tegakari,名詞-普通名詞-一般,1
救う,スクー,sukuu,動詞-一般,1
ずつ,ズツ,zutsu,助詞-副助詞,1
所在,ショザイ,shozai,名詞-普通名詞-サ変可能,1
戦闘,セントー,sentou,名詞-普通名詞-サ変可能,1
成虫,セーチュー,seichuu,名詞-普通名詞-一般,1
懸かっ,カカッ,kaka,動詞-非自立可能,1
恨み,ウラミ,urami,名詞-普通名詞-一般,1
性格,セーカク,seikaku,名詞-普通名詞-一般,1
性,セー,sei,接尾辞-名詞的-一般,1
急が,イソガ,isoga,動詞-一般,1
急,キュー,kyuu,名詞-普通名詞-形状詞可能,1
思っ,オモッ,omotsu,動詞-一般,1
怒っ,オコッ,ikatsu,動詞-一般,1
放っ,ホーッ,houtsutsu,動詞-一般,1
敵,テキ,teki,名詞-普通名詞-一般,1
極めて,キワメテ,kiwame,副詞,1
最初,サイショ,saisho,名詞-普通名詞-副詞可能,1
果たし,ハタシ,hata,動詞-非自立可能,1
東側,ヒガシガワ,higashigawa,名詞-普通名詞-一般,1
すぎる,スギル,sugiru,動詞-非自立可能,1
すぐ,スグ,sugu,副詞,1
村,ムラ,mura,名詞-普通名詞-一般,1
材,ザイ,zai,接尾辞-名詞的-一般,1
本物,ホンモノ,honmono,名詞-普通名詞-一般,1
本当,ホントー,hontou,名詞-普通名詞-一般,1
すごい,スゴイ,sugoi,形容詞-一般,1
すっかり,スッカリ,sukkari,副詞,1
有名,ユーメー,yuumei,形状詞-一般,1
最後,サイゴ,saigo,名詞-普通名詞-一般,1
曲げ,マゲ,mage,動詞-一般,1
日,カ,nichi,接尾辞-名詞的-助数詞,1
暗部,アンブ,anbu,名詞-普通名詞-一般,1
晴らす,ハラス,hara,動詞-一般,1
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,1
うっかり,ウッカリ,ukkari,名詞-普通名詞-副詞可能,1
時代,ジダイ,jidai,名詞-普通名詞-一般,1
時,トキ,toki,名詞-普通名詞-副詞可能,1
昔,ムカシ,mukashi,名詞-普通名詞-副詞可能,1
明日,アス,ashita,名詞-普通名詞-副詞可能,1
早く,ハヤク,hayaku,形容詞-一般,1
早い,ハヤイ,hayai,形容詞-一般,1
日,ヒ,nichi,名詞-普通名詞-副詞可能,1
日,ニチ,nichi,名詞-普通名詞-助数詞可能,1
確実,カクジツ,kakujitsu,形状詞-一般,1
考え,カンガエ,kangae,動詞-一般,1
秘伝,ヒデン,hiden,名詞-普通名詞-一般,1
くの,クノ,kuno,名詞-固有名詞-一般,1
食う,クー,kuu,動詞-一般,1
きっかけ,キッカケ,kikkake,名詞-普通名詞-一般,1
きれる,キレル,kireru,動詞-非自立可能,1
頭,アタマ,atama,名詞-普通名詞-一般,1
預かっ,アズカッ,azuka,動詞-一般,1
頂こう,イタダコー,itadako,動詞-非自立可能,1
音,オト,oto,名詞-普通名詞-一般,1
面,メン,men,名詞-普通名詞-助数詞可能,1
静観,セーカン,seikan,名詞-普通名詞-サ変可能,1
静か,シズカ,shizuka,形状詞-一般,1
雲,クモ,kumo,名詞-普通名詞-一般,1
くそったれ,クソッタレ,kusottare,名詞-普通名詞-一般,1
ください,クダサイ,kudasai,動詞-非自立可能,1
集団,シューダン,shuudan,名詞-普通名詞-一般,1
集中,シューチュー,shuuchuu,名詞-普通名詞-サ変可能,1
集まっ,アツマッ,atsuma,動詞-一般,1
隠れ,カクレ,kakure,名詞-普通名詞-一般,1
隠す,カクス,kakusu,動詞-一般,1
隠し,カクシ,kakushi,動詞-一般,1
降れ,フレ,fure,動詞-一般,1
くだら,クダラ,kudara,動詞-一般,1
降り,フリ,ori,動詞-一般,1
関し,カンシ,kanshi,動詞-一般,1
鎧,ヨロイ,yoroi,名詞-普通名詞-一般,1
銃,ジュー,juu,名詞-普通名詞-一般,1
食べ物,タベモノ,tabemono,名詞-普通名詞-一般,1
飲める,ノメル,nome,動詞-一般,1
飲ん,ノン,non,動詞-一般,1
｣,｣,｣,記号-一般,1
おけ,オケ,oke,動詞-非自立可能,1
ﾆｭｰｽ,ﾆｭｰｽ,nyu゜su,名詞-普通名詞-一般,1
ﾅﾚｰｼｮﾝ,ﾅﾚｰｼｮﾝ,nare゜shon,名詞-普通名詞-一般,1
おぼし,オボシ,oboshi,動詞-一般,1
え,エ,e,感動詞-一般,1
ｺﾞｷﾌﾞﾘ,ｺﾞｷﾌﾞﾘ,gokiburi,名詞-普通名詞-一般,1
かぁ,カー,kaa,助詞-終助詞,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
かかっ,カカッ,kakatsu,動詞-非自立可能,1
かぎり,カギリ,kagiri,名詞-普通名詞-副詞可能,1
｢,｢,｢,記号-一般,1
きっ,キッ,kitsu,動詞-非自立可能,1
かしら,カシラ,kashira,助詞-終助詞,1
え,エ,e,感動詞-フィラー,1
からっぽ,カラッポ,karappo,名詞-普通名詞-形状詞可能,1
かわし,カワシ,kawashi,動詞-一般,1
ＯＫ,オーケー,O,名詞-普通名詞-サ変可能,1
え,エ,e,助詞-終助詞,1
き,キ,ki,助動詞,1
きちんと,キチント,kichinto,副詞,1
２人,フタリ,2,名詞-普通名詞-副詞可能,1
…｡(,…｡(,…,記号-一般,1
鼻先,ハナサキ,hanasaki,名詞-普通名詞-一般,1
鉢合わせ,ハチアワセ,hachiawase,名詞-普通名詞-サ変可能,1
都合,ツゴー,tsugou,名詞-普通名詞-一般,1
称さ,ショーサ,shousa,動詞-一般,1
くれれ,クレレ,kurere,動詞-非自立可能,1
蜂蜜,ハチミツ,hachimitsu,名詞-普通名詞-一般,1
虫よけ,ムシヨケ,mushi,名詞-普通名詞-一般,1
さえ,サエ,sae,助詞-副助詞,1
さけび,サケビ,sakebi,名詞-普通名詞-一般,1
薬,クスリ,kusuri,名詞-普通名詞-一般,1
落ち着い,オチツイ,ochitsui,動詞-一般,1
荒だて,アラダテ,kou,動詞-一般,1
若,ワカ,jaku,形容詞-一般,1
さんざめく,サンザメク,sanzameku,動詞-一般,1
肝心,カンジン,kanjin,形状詞-一般,1
聞か,キカ,kika,動詞-一般,1
聞い,キー,kii,動詞-一般,1
者,モノ,mono,名詞-普通名詞-一般,1
忘れ,ワスレ,wasure,動詞-非自立可能,1
老いぼれ,オイボレ,oi,名詞-普通名詞-一般,1
ざわめく,ザワメク,zawameku,動詞-一般,1
置き,オキ,oki,動詞-非自立可能,1
しか,シカ,shika,助詞-副助詞,1
しまわ,シマワ,shimawa,動詞-非自立可能,1
結局,ケッキョク,kekkyoku,名詞-普通名詞-副詞可能,1
終わら,オワラ,owa,動詞-非自立可能,1
素晴らしい,スバラシー,subarashii,形容詞-一般,1
粘着,ネンチャク,nenchaku,名詞-普通名詞-サ変可能,1
立た,タタ,tata,動詞-一般,1
積年,セキネン,sekinen,名詞-普通名詞-一般,1
蜜,ミツ,mitsu,名詞-普通名詞-一般,1
行か,イカ,ika,動詞-非自立可能,1
こりゃ,コリャ,korya,代名詞,1
諦める,アキラメル,akirame,動詞-一般,1
遠く,トーク,tooku,名詞-普通名詞-副詞可能,1
‼,,‼,補助記号-一般,1
道,ミチ,michi,名詞-普通名詞-一般,1
連中,レンチュー,renchuu,名詞-普通名詞-一般,1
通り,トーリ,touri,動詞-一般,1
逃せ,ノガセ,nogase,動詞-一般,1
返事,ヘンジ,henji,名詞-普通名詞-サ変可能,1
返し,カエシ,kaeshi,動詞-一般,1
近づける,チカズケル,chikazu,動詞-一般,1
足音,アシオト,ashioto,名詞-普通名詞-一般,1
けちらし,ケチラシ,kechirashi,動詞-一般,1
言葉,コトバ,kotoba,名詞-普通名詞-一般,1
う～ん,ウーン,u,感動詞-一般,1
げ,ゲ,ge,接尾辞-形状詞的,1
触角,ショッカク,shokkaku,名詞-普通名詞-一般,1
触ら,サワラ,fura,動詞-一般,1
覚え,オボエ,oboe,動詞-一般,1
見落とし,ミオトシ,miotoshi,動詞-一般,1
こう,コー,kou,副詞,1
ここ,ココ,koko,代名詞,1
見せ,ミセ,mise,動詞-非自立可能,1
ぇ,,e,補助記号-一般,1
ことば,コトバ,kotoba,名詞-普通名詞-一般,1
街,マチ,machi,名詞-普通名詞-一般,1
応身,オージン,oujin,名詞-普通名詞-一般,1
形,カタチ,katachi,名詞-普通名詞-一般,1
忍法,ニンポー,ninpou,名詞-普通名詞-一般,1
セル,セル,seru,名詞-普通名詞-一般,1
バカ,バカ,baka,名詞-普通名詞-形状詞可能,1
つんざく,ツンザク,tsunzaku,動詞-一般,1
ヌヘヘヘヘ,ヌヘヘヘヘ,nuhehehehe,名詞-普通名詞-一般,1
ニッヒヒヒ,ニッヒヒヒ,nihhihihi,名詞-普通名詞-一般,1
いよいよ,イヨイヨ,iyoiyo,副詞,1
ナ,ナ,na,助詞-終助詞,1
ドーン,ドーン,doon,名詞-普通名詞-一般,1
てっきり,テッキリ,tekkiri,副詞,1
いや,イヤ,iya,感動詞-一般,1
タイム,タイム,taimu,名詞-普通名詞-一般,1
てん,テン,ten,助動詞,1
で,デ,de,助詞-接続助詞,1
スペシャリスト,スペシャリスト,supesharisuto,名詞-普通名詞-一般,1
忍,オシ,nin,名詞-固有名詞-地名-一般,1
いっぱい,イッパイ,ippai,名詞-普通名詞-形状詞可能,1
で,デ,de,接続詞,1
できれ,デキレ,dekire,動詞-非自立可能,1
シン,シン,shin,接頭辞,1
ゴート,ゴート,gooto,名詞-普通名詞-一般,1
ゴキブリ,ゴキブリ,gokiburi,名詞-普通名詞-一般,1
ゴウ,ゴー,gou,名詞-普通名詞-一般,1
いか,イカ,ika,動詞-非自立可能,1
クロ,クロ,kuro,名詞-普通名詞-一般,1
ギター,ギター,gitaa,名詞-普通名詞-一般,1
あいにく,アイニク,ainiku,副詞,1
とき,トキ,toki,名詞-普通名詞-副詞可能,1
バチ,バチ,bachi,名詞-普通名詞-一般,1
つもり,ツモリ,tsumori,名詞-普通名詞-一般,1
ヒナタ,ヒナタ,hinata,名詞-普通名詞-一般,1
フン,フン,fun,名詞-固有名詞-人名-一般,1
不思議,フシギ,fushigi,名詞-普通名詞-形状詞可能,1
不安,フアン,fuan,名詞-普通名詞-形状詞可能,1
不,フ,fu,接頭辞,1
ったく,ッタク,ttaku,副詞,1
ったって,ッタッテ,ttatte,助詞-接続助詞,1
上,ジョー,ue,接尾辞-名詞的-副詞可能,1
上,ウエ,ue,名詞-普通名詞-副詞可能,1
ったら,ッタラ,ttara,助詞-副助詞,1
一雨,ヒトアメ,hitoame,名詞-普通名詞-一般,1
一致,イッチ,itchi,名詞-普通名詞-サ変可能,1
いら,イラ,ira,動詞-一般,1
一方,イッポー,ippou,接続詞,1
っ放し,ッパナシ,tsu,接尾辞-形状詞的,1
ついに,ツイニ,tsuini,副詞,1
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
つかめ,ツカメ,tsukame,動詞-一般,1
つけ,ツケ,tsuke,動詞-非自立可能,1
ロアー,ロアー,roaa,名詞-普通名詞-一般,1
リーダー,リーダー,riidaa,名詞-普通名詞-一般,1
リミット,リミット,rimitto,名詞-普通名詞-一般,1
