surface,reading,romaji,pos,frequency
now,now,now,名詞-普通名詞-一般,6
Dreamers,Dreamers,Dreamers,名詞-普通名詞-一般,6
２人,フタリ,2,名詞-普通名詞-副詞可能,6
て,テ,te,助動詞,6
here,here,here,名詞-普通名詞-一般,6
カブト,カブト,kabuto,名詞-普通名詞-一般,6
い,イ,i,動詞-非自立可能,6
Oli,Oli,Oli,名詞-普通名詞-一般,6
Fighting,Fighting,Fighting,名詞-普通名詞-一般,6
そう,ソー,sou,副詞,6
体,カラダ,karada,名詞-普通名詞-一般,5
今,イマ,ima,名詞-普通名詞-副詞可能,5
する,スル,suru,動詞-非自立可能,5
だけ,ダケ,dake,助詞-副助詞,5
火影,ホカゲ,hokage,名詞-普通名詞-一般,5
それ,ソレ,sore,代名詞,5
君,キミ,kun,代名詞,5
一,イチ,ichi,名詞-数詞,5
たら,タラ,tara,助動詞,5
でき,デキ,deki,動詞-非自立可能,5
どう,ドー,dou,副詞,5
よう,ヨー,you,形状詞-助動詞語幹,5
ばあ,バー,baa,名詞-普通名詞-一般,5
な,ナ,na,助詞-終助詞,5
度,ド,do,名詞-普通名詞-助数詞可能,5
夢,ユメ,yume,名詞-普通名詞-一般,5
!,,!,補助記号-句点,5
か,カ,ka,助詞-副助詞,5
うっ,ウッ,utsu,感動詞-一般,5
?,,?,補助記号-句点,5
あっ,アッ,atsu,感動詞-一般,5
いう,ユー,iu,動詞-一般,5
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,4
顔,カオ,kao,名詞-普通名詞-一般,4
｡(,｡(,(,記号-一般,4
たかっ,タカッ,takatsu,助動詞,4
神経,シンケー,shinkei,名詞-普通名詞-一般,4
さん,サン,san,接尾辞-名詞的-一般,4
音,オト,oto,名詞-普通名詞-一般,4
や,ヤ,ya,助詞-副助詞,4
同じ,オナジ,onaji,連体詞,4
まし,マシ,mashi,助動詞,4
ある,アル,aru,動詞-非自立可能,4
あなた,アナタ,anata,代名詞,4
じゃ,ジャ,ja,助動詞,4
わ,ワ,wa,助詞-終助詞,4
手,テ,te,名詞-普通名詞-助数詞可能,4
ダン,ダン,dan,名詞-固有名詞-人名-一般,4
縄,ナワ,nawa,名詞-普通名詞-一般,4
樹,ジュ,ki,接尾辞-名詞的-一般,4
てる,テル,teru,助動詞,4
見,ミ,ken,動詞-非自立可能,4
う,ウ,u,感動詞-フィラー,4
医療,イリョー,iryou,名詞-普通名詞-一般,4
三,サン,san,名詞-数詞,4
血,チ,chi,名詞-普通名詞-一般,4
ます,マス,masu,助動詞,4
動く,ウゴク,ugoku,動詞-一般,4
なっ,ナッ,natsu,動詞-非自立可能,4
が,ガ,ga,助詞-接続助詞,4
ず,ズ,zu,助動詞,4
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,4
力,チカラ,chikara,名詞-普通名詞-一般,3
弾丸,ダンガン,dangan,名詞-普通名詞-一般,3
動き,ウゴキ,ugoki,名詞-普通名詞-一般,3
ねえ,ネー,nee,助動詞,3
動かそう,ウゴカソー,ugoka,動詞-一般,3
なる,ナル,naru,動詞-非自立可能,3
なら,ナラ,nara,助動詞,3
術,ジュツ,jutsu,名詞-普通名詞-一般,3
はっ,ハッ,hatsu,感動詞-一般,3
ませ,マセ,mase,助動詞,3
ばか,バカ,baka,名詞-普通名詞-形状詞可能,3
ん,ン,n,助動詞,3
ﾄﾝﾄﾝ,ﾄﾝﾄﾝ,tonton,名詞-普通名詞-一般,3
伝説,デンセツ,densetsu,名詞-普通名詞-一般,3
Bang,Bang,Bang,名詞-普通名詞-一般,3
Burn,Burn,Burn,名詞-普通名詞-一般,3
中,ナカ,naka,名詞-普通名詞-副詞可能,3
Like,Like,Like,名詞-普通名詞-一般,3
ライナー,ライナー,rainaa,名詞-普通名詞-一般,3
本当,ホントー,hontou,名詞-普通名詞-一般,3
フフ,フフ,fufu,感動詞-一般,3
a,a,a,名詞-普通名詞-一般,3
僕,ボク,boku,代名詞,3
れ,レ,re,助動詞,3
ぶっ放せ,ブッパナセ,butsu,動詞-一般,3
方,ホー,hou,名詞-普通名詞-一般,3
程度,テード,teido,名詞-普通名詞-一般,3
やる,ヤル,yaru,動詞-非自立可能,3
刀,トー,katana,接尾辞-名詞的-一般,3
分かっ,ワカッ,waka,動詞-一般,3
筋肉,キンニク,kinniku,名詞-普通名詞-一般,3
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,3
まで,マデ,made,助詞-副助詞,3
まだ,マダ,mada,副詞,3
思い,オモイ,omoi,名詞-普通名詞-一般,3
少し,スコシ,sukoshi,副詞,3
首,クビ,kubi,名詞-普通名詞-一般,3
～,カラ,~,助詞-格助詞,3
里,サト,sato,名詞-普通名詞-一般,3
こいつ,コイツ,koitsu,代名詞,3
電気,デンキ,denki,名詞-普通名詞-一般,3
忍,シノブ,nin,名詞-固有名詞-人名-名,3
さ,サ,sa,助詞-終助詞,3
くれ,クレ,kure,動詞-非自立可能,3
さ,サ,sa,動詞-非自立可能,3
解剖,カイボー,kaibou,名詞-普通名詞-サ変可能,3
ここ,ココ,koko,代名詞,3
から,カラ,kara,助詞-格助詞,3
違う,チガウ,chigau,動詞-一般,2
よく,ヨク,yoku,副詞,2
さすが,サスガ,sasuga,副詞,2
確か,タシカ,tashika,形状詞-一般,2
怖い,コワイ,kowai,形容詞-一般,2
ら,ラ,ra,接尾辞-名詞的-一般,2
れる,レル,reru,助動詞,2
わけ,ワケ,wake,名詞-普通名詞-一般,2
時,トキ,toki,名詞-普通名詞-副詞可能,2
go,go,go,名詞-普通名詞-一般,2
ん,ン,n,助詞-格助詞,2
my,my,my,名詞-普通名詞-一般,2
道,ミチ,michi,名詞-普通名詞-一般,2
the,the,the,名詞-普通名詞-一般,2
困難,コンナン,konnan,名詞-普通名詞-形状詞可能,2
系,ケー,kei,接尾辞-名詞的-一般,2
答え,コタエ,kotae,名詞-普通名詞-一般,2
守る,マモル,mamoru,動詞-一般,2
もの,モノ,mono,名詞-普通名詞-サ変可能,2
筋,スジ,suji,名詞-普通名詞-助数詞可能,2
もん,モン,mon,名詞-普通名詞-一般,2
やがれ,ヤガレ,yagare,助動詞,2
way,way,way,名詞-普通名詞-一般,2
やっかい,ヤッカイ,yakkai,名詞-普通名詞-形状詞可能,2
攻撃,コーゲキ,kougeki,名詞-普通名詞-サ変可能,2
やり取り,ヤリトリ,yari,名詞-普通名詞-サ変可能,2
心,ココロ,kokoro,名詞-普通名詞-サ変可能,2
しか,シカ,shika,助詞-副助詞,2
出,デ,shutsu,動詞-一般,2
fire,fire,fire,名詞-普通名詞-一般,2
ガキ,ガキ,gaki,名詞-普通名詞-一般,2
相手,アイテ,aite,名詞-普通名詞-一般,2
Get,Get,Get,名詞-普通名詞-一般,2
状態,ジョータイ,joutai,名詞-普通名詞-一般,2
信じる,シンジル,shinji,動詞-一般,2
変わら,カワラ,kawa,動詞-一般,2
来る,クル,kuru,動詞-非自立可能,2
Just,Just,Just,名詞-普通名詞-一般,2
中忍,チューニン,chuunin,名詞-普通名詞-一般,2
構わ,カマワ,kamawa,動詞-一般,2
are,are,are,名詞-普通名詞-一般,2
けど,ケド,kedo,助詞-接続助詞,2
気付い,キズイ,kizui,動詞-一般,2
ください,クダサイ,kudasai,動詞-非自立可能,2
き,キ,ki,動詞-非自立可能,2
-！,-！,-,記号-一般,2
殺す,コロス,korosu,動詞-一般,2
Oh,Oh,Oh,名詞-普通名詞-一般,2
信号,シンゴー,shingou,名詞-普通名詞-一般,2
増血,ゾーケツ,zouketsu,名詞-普通名詞-一般,2
ブ,ブ,bu,接頭辞,2
木,キ,ki,名詞-普通名詞-一般,2
We,We,We,名詞-普通名詞-一般,2
大好き,ダイスキ,daisuki,形状詞-一般,2
ノ,ノ,no,助詞-格助詞,2
野郎,ヤロー,yarou,名詞-普通名詞-一般,2
データ,データ,deeta,名詞-普通名詞-一般,2
部下,ブカ,buka,名詞-普通名詞-一般,2
目,メ,me,名詞-普通名詞-一般,2
シズネ,シズネ,shizune,名詞-普通名詞-一般,2
目指し,メザシ,mezashi,動詞-一般,2
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,2
みたい,ミタイ,mitai,形状詞-助動詞語幹,2
相,アイ,sou,接頭辞,2
約束,ヤクソク,yakusoku,名詞-普通名詞-サ変可能,2
もらう,モラウ,morau,動詞-非自立可能,2
なんて,ナンテ,nante,助詞-副助詞,2
か,カ,ka,助詞-終助詞,2
くぜ,クゼ,kuze,名詞-固有名詞-人名-姓,2
１人,ヒトリ,1,名詞-普通名詞-副詞可能,2
うそ,ウソ,uso,名詞-普通名詞-一般,2
額当て,ヒタイアテ,hitai,名詞-普通名詞-一般,2
おく,オク,oku,動詞-非自立可能,2
戻っ,モドッ,modotsu,動詞-一般,2
名前,ナマエ,namae,名詞-普通名詞-一般,2
あれ,アレ,are,代名詞,2
だろ,ダロ,daro,助動詞,2
たち,タチ,tachi,接尾辞-名詞的-一般,2
試験,シケン,shiken,名詞-普通名詞-サ変可能,2
まま,ママ,mama,名詞-普通名詞-副詞可能,2
なるほど,ナルホド,naruhodo,副詞,2
言っ,イッ,itsutsu,動詞-一般,2
なりふり,ナリフリ,narifuri,名詞-普通名詞-一般,2
だっ,ダッ,datsu,助動詞,2
高み,タカミ,takami,名詞-普通名詞-一般,2
たり,タリ,tari,助詞-副助詞,2
感じ,カンジ,kanji,動詞-一般,2
右手,ミギテ,migite,名詞-普通名詞-一般,2
どこ,ドコ,doko,代名詞,2
お,オ,o,接頭辞,2
いつ,イツ,itsu,代名詞,2
動脈,ドーミャク,doumyaku,名詞-普通名詞-一般,2
姉,アネ,ane,名詞-普通名詞-一般,2
力,リョク,chikara,接尾辞-名詞的-一般,2
賭け,カケ,kake,名詞-普通名詞-一般,2
大蛇,ダイジャ,orochi,名詞-普通名詞-一般,2
ほ,ホ,ho,名詞-普通名詞-一般,2
じい,ジー,jii,名詞-普通名詞-一般,2
収集,シューシュー,shuushuu,名詞-普通名詞-サ変可能,2
じゃ,ジャ,ja,助詞-格助詞,2
すべて,スベテ,subete,名詞-普通名詞-副詞可能,2
死な,シナ,shina,動詞-一般,2
忍,オシ,nin,名詞-固有名詞-地名-一般,2
切断,セツダン,setsudan,名詞-普通名詞-サ変可能,2
すれ,スレ,sure,動詞-非自立可能,2
ちまっ,チマッ,chimatsu,助動詞,2
ほう,ホー,hou,名詞-普通名詞-一般,2
で,デ,de,助動詞,2
忍者,ニンジャ,ninja,名詞-普通名詞-一般,2
姫,ヒメ,hime,名詞-普通名詞-一般,2
へ,エ,he,助詞-格助詞,2
呼吸,コキュー,kokyuu,名詞-普通名詞-サ変可能,2
ぶった斬っ,ブッタギッ,butta,動詞-一般,2
悪ぃ,ワリー,warui,形容詞-一般,2
把握,ハアク,haaku,名詞-普通名詞-サ変可能,2
息,イキ,iki,名詞-普通名詞-一般,2
うわっ,ウワッ,uwatsu,感動詞-一般,2
朽ちる,クチル,kuchi,動詞-一般,1
左,ヒダリ,hidari,名詞-普通名詞-一般,1
思い出し,オモイダシ,omoidashi,動詞-一般,1
影,カゲ,kage,名詞-普通名詞-一般,1
形,カタチ,katachi,名詞-普通名詞-一般,1
愛し,アイシ,itoshi,動詞-一般,1
極,ゴク,kyoku,接頭辞,1
朽ち,クチ,kuchi,動詞-一般,1
忠誠,チューセー,chuusei,名詞-普通名詞-一般,1
思い出す,オモイダス,omoidasu,動詞-一般,1
来い,コイ,koi,動詞-非自立可能,1
得意,トクイ,tokui,名詞-普通名詞-形状詞可能,1
彩色,サイシキ,saishoku,名詞-普通名詞-サ変可能,1
支え,ササエ,sasae,名詞-普通名詞-一般,1
懸け,カケ,kake,動詞-非自立可能,1
戦う,タタカウ,tatakau,動詞-一般,1
心筋,シンキン,shinkin,名詞-普通名詞-一般,1
心底,シンソコ,shinsoko,名詞-普通名詞-副詞可能,1
少々,ショーショー,shoushou,名詞-普通名詞-副詞可能,1
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,1
左脚,ヒダリアシ,hidariashi,名詞-普通名詞-一般,1
援護,エンゴ,engo,名詞-普通名詞-サ変可能,1
教え,オシエ,oshie,動詞-一般,1
断っ,コトワッ,tatsu,動詞-一般,1
抱き締め,ダキシメ,daki,動詞-一般,1
方,カタ,hou,名詞-普通名詞-助数詞可能,1
才能,サイノー,sainou,名詞-普通名詞-一般,1
忍,シノブ,nin,名詞-固有名詞-人名-姓,1
届く,トドク,todoku,動詞-一般,1
明日,アス,ashita,名詞-普通名詞-副詞可能,1
星屑,ホシクズ,hoshikuzu,名詞-普通名詞-一般,1
忍術,ニンジュツ,ninjutsu,名詞-普通名詞-一般,1
御大,オンタイ,ontai,名詞-普通名詞-一般,1
忘れよう,ワスレヨー,wasure,動詞-非自立可能,1
時速,ジソク,jisoku,名詞-普通名詞-一般,1
崩す,クズス,kuzusu,動詞-一般,1
普通,フツー,futsuu,名詞-普通名詞-形状詞可能,1
暴れ,アバレ,abare,動詞-一般,1
広げ,ヒロゲ,hiroge,動詞-一般,1
期,キ,ki,名詞-普通名詞-助数詞可能,1
左腕,サワン,hidariude,名詞-普通名詞-一般,1
期待,キタイ,kitai,名詞-普通名詞-サ変可能,1
戦闘,セントー,sentou,名詞-普通名詞-サ変可能,1
止め,トメ,tome,動詞-一般,1
繊細,センサイ,sensai,名詞-普通名詞-形状詞可能,1
死ん,シン,shin,動詞-一般,1
裏切り,ウラギリ,uragiri,名詞-普通名詞-一般,1
連れ,ツレ,tsure,動詞-一般,1
逃げ,ニゲ,nige,動詞-一般,1
逃がしゃ,ニガシャ,niga,動詞-一般,1
逃がさ,ニガサ,niga,動詞-一般,1
迷い,マヨイ,mayoi,動詞-一般,1
輝き,カガヤキ,kagayaki,名詞-普通名詞-一般,1
足首,アシクビ,ashikubi,名詞-普通名詞-一般,1
足り,タリ,tari,動詞-一般,1
超える,コエル,koe,動詞-一般,1
質,シツ,shitsu,接尾辞-名詞的-一般,1
負け,マケ,make,動詞-一般,1
諦め,アキラメ,akirame,動詞-一般,1
誰,ダレ,dare,代名詞,1
誓おう,チカオー,sei,動詞-一般,1
言い,イー,ii,動詞-一般,1
触れ,フレ,fure,動詞-一般,1
見開い,ミヒライ,mihirai,動詞-一般,1
見知り,ミシリ,mishiri,名詞-普通名詞-一般,1
見極めろ,ミキワメロ,mikiwame,動詞-一般,1
見抜い,ミヌイ,minui,動詞-一般,1
見せ,ミセ,mise,動詞-非自立可能,1
見える,ミエル,mie,動詞-一般,1
見え,ミエ,mie,動詞-一般,1
遅い,オソイ,osoi,形容詞-一般,1
過ぎる,スギル,sugi,動詞-非自立可能,1
違っ,チガッ,chigatsu,動詞-一般,1
願い,ネガイ,negai,動詞-非自立可能,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
｣,｣,｣,記号-一般,1
｢,｢,｢,記号-一般,1
８,８,8,名詞-数詞,1
４,４,4,名詞-数詞,1
１,１,1,名詞-数詞,1
首飾り,クビカザリ,kubikazari,名詞-普通名詞-一般,1
食らっ,クラッ,kura,動詞-一般,1
風,フー,kaze,名詞-普通名詞-形状詞可能,1
頭,トー,atama,接尾辞-名詞的-助数詞,1
針,ハリ,hari,名詞-普通名詞-助数詞可能,1
電界,デンカイ,denkai,名詞-普通名詞-一般,1
雨上がり,アメアガリ,ameagari,名詞-普通名詞-一般,1
離れ,ハナレ,hanare,動詞-一般,1
隠れ,カクレ,kakure,名詞-普通名詞-一般,1
険しい,ケワシー,kewashii,形容詞-一般,1
防御,ボーギョ,bougyo,名詞-普通名詞-サ変可能,1
間,マ,kan,名詞-普通名詞-助数詞可能,1
間,ケン,kan,名詞-普通名詞-助数詞可能,1
長く,ナガク,nagaku,形容詞-一般,1
鈍い,ニブイ,nibui,形容詞-一般,1
補充,ホジュー,hojuu,名詞-普通名詞-サ変可能,1
街,マチ,machi,名詞-普通名詞-一般,1
殺そう,コロソー,koroso,動詞-一般,1
行っ,イッ,itsu,動詞-非自立可能,1
眩しく,マブシク,mabushiku,形容詞-一般,1
真実,シンジツ,shinjitsu,名詞-普通名詞-一般,1
直筋,チョクキン,chokukin,名詞-普通名詞-一般,1
目つき,メツキ,metsuki,名詞-普通名詞-一般,1
発,ハツ,hatsu,接尾辞-名詞的-一般,1
痛めつけ,イタメツケ,itame,動詞-一般,1
生き返ら,イキカエラ,ikikaera,動詞-一般,1
班,ハン,han,名詞-普通名詞-一般,1
狙わ,ネラワ,nerawa,動詞-一般,1
狙え,ネラエ,nerae,動詞-一般,1
狙い,ネライ,nerai,動詞-一般,1
灯り,アカリ,akari,名詞-普通名詞-一般,1
潰さ,ツブサ,tsubusa,動詞-一般,1
潜む,ヒソム,hisomu,動詞-一般,1
混乱,コンラン,konran,名詞-普通名詞-サ変可能,1
消費,ショーヒ,shouhi,名詞-普通名詞-サ変可能,1
流星,リューセー,ryuusei,名詞-普通名詞-一般,1
流し込ん,ナガシコン,nagashi,動詞-一般,1
派手,ハデ,hade,名詞-普通名詞-形状詞可能,1
治療,チリョー,chiryou,名詞-普通名詞-サ変可能,1
決裂,ケツレツ,ketsuretsu,名詞-普通名詞-サ変可能,1
気,キ,ki,名詞-普通名詞-一般,1
殺気,サッキ,sakki,名詞-普通名詞-一般,1
眼力,ガンリキ,ganriki,名詞-普通名詞-一般,1
眼鏡,メガネ,megane,名詞-普通名詞-一般,1
瞬間,シュンカン,shunkan,名詞-普通名詞-副詞可能,1
肩,カタ,kata,名詞-普通名詞-一般,1
行く,イク,iku,動詞-非自立可能,1
血管,ケッカン,kekkan,名詞-普通名詞-一般,1
血液,ケツエキ,ketsueki,名詞-普通名詞-一般,1
虹,ニジ,niji,名詞-普通名詞-一般,1
虫けら,ムシケラ,mushi,名詞-普通名詞-一般,1
葉隠れ,ハガクレ,hagakure,名詞-普通名詞-一般,1
葉,ハ,ha,名詞-普通名詞-一般,1
自分,ジブン,jibun,名詞-普通名詞-一般,1
脳,ノー,nou,名詞-普通名詞-一般,1
脚,アシ,ashi,名詞-普通名詞-一般,1
肌,ハダ,hada,名詞-普通名詞-一般,1
破り捨て,ヤブリステ,yaburi,動詞-一般,1
実戦,ジッセン,jissen,名詞-普通名詞-一般,1
縁起,エンギ,engi,名詞-普通名詞-一般,1
続ける,ツズケル,tsuzuke,動詞-非自立可能,1
終わり,オワリ,owari,名詞-普通名詞-一般,1
笑っ,ワラッ,waratsu,動詞-一般,1
笑う,ワラウ,warau,動詞-一般,1
立ち止まっ,タチドマッ,tachi,動詞-一般,1
窮屈,キュークツ,kyuukutsu,形状詞-一般,1
突く,ツク,tsuku,動詞-一般,1
移動,イドー,idou,名詞-普通名詞-サ変可能,1
対し,タイシ,taishi,動詞-一般,1
会える,アエル,ae,動詞-一般,1
宝物,タカラモノ,takaramono,名詞-普通名詞-一般,1
なかっ,ナカッ,nakatsu,助動詞,1
どっち,ドッチ,dotchi,代名詞,1
どけ,ドケ,doke,助動詞,1
どおり,ドーリ,doori,名詞-普通名詞-助数詞可能,1
とっさ,トッサ,tossa,名詞-普通名詞-一般,1
と,ト,to,助詞-接続助詞,1
でしょう,デショー,deshou,助動詞,1
でしょ,デショ,desho,助動詞,1
で,デ,de,助詞-接続助詞,1
つもり,ツモリ,tsumori,名詞-普通名詞-一般,1
つ,ツ,tsu,接尾辞-名詞的-助数詞,1
っ,,tsu,補助記号-一般,1
ちょ,チョ,cho,助詞-終助詞,1
ちまう,チマウ,chimau,助動詞,1
ちっぽけ,チッポケ,chippoke,形状詞-一般,1
だいぶ,ダイブ,daibu,副詞,1
たっぷり,タップリ,tappuri,副詞,1
たった,タッタ,tatta,副詞,1
たい,タイ,tai,助動詞,1
ぞ,ゾ,zo,助詞-終助詞,1
そんな,ソンナ,sonna,連体詞,1
そろそろ,ソロソロ,sorosoro,副詞,1
それぞれ,ソレゾレ,sorezore,名詞-普通名詞-副詞可能,1
そう,ソー,sou,形状詞-助動詞語幹,1
せる,セル,seru,助動詞,1
せい,セー,sei,名詞-普通名詞-一般,1
なお,ナオ,nao,接続詞,1
なかっ,ナカッ,nakatsu,形容詞-非自立可能,1
完全,カンゼン,kanzen,形状詞-一般,1
なく,ナク,naku,助動詞,1
やら,ヤラ,yara,助詞-副助詞,1
やっぱり,ヤッパリ,yappari,副詞,1
もの,モノ,mono,接頭辞,1
むちゃ,ムチャ,mucha,名詞-普通名詞-形状詞可能,1
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,1
みなぎっ,ミナギッ,minagitsu,動詞-一般,1
みたく,ミタク,mitaku,形状詞-助動詞語幹,1
み,ミ,mi,動詞-非自立可能,1
まね,マネ,mane,名詞-普通名詞-サ変可能,1
まさか,マサカ,masaka,副詞,1
まい,マイ,mai,助動詞,1
まぁ,マー,maa,副詞,1
ぶり,ブリ,buri,接尾辞-名詞的-一般,1
ふだん,フダン,fudan,名詞-普通名詞-副詞可能,1
ひと,ヒト,hito,名詞-数詞,1
ばかり,バカリ,bakari,助詞-副助詞,1
はず,ハズ,hazu,名詞-普通名詞-一般,1
はい,ハイ,hai,感動詞-一般,1
のう,ノー,nou,助詞-終助詞,1
の,ノ,no,助詞-終助詞,1
ねえ,ネー,nee,形容詞-非自立可能,1
ぬ,ヌ,nu,助動詞,1
におい,ニオイ,nioi,名詞-普通名詞-一般,1
なぜ,ナゼ,naze,副詞,1
なく,ナク,naku,形容詞-非自立可能,1
せ,セ,se,助動詞,1
ずく,ズク,zuku,接尾辞-名詞的-一般,1
ずいぶん,ズイブン,zuibun,副詞,1
すら,スラ,sura,助詞-副助詞,1
おい,オイ,oi,感動詞-一般,1
えっ,エッ,etsu,感動詞-一般,1
ええ,エー,ee,感動詞-一般,1
え,エ,e,感動詞-フィラー,1
いろいろ,イロイロ,iroiro,副詞,1
いよいよ,イヨイヨ,iyoiyo,副詞,1
いっ,イッ,itsu,動詞-一般,1
いずれ,イズレ,izure,副詞,1
いざ,イザ,iza,感動詞-一般,1
いえ,イエ,ie,動詞-一般,1
あんな,アンナ,anna,連体詞,1
あんた,アンタ,anta,代名詞,1
あり,アリ,ari,動詞-非自立可能,1
あまり,アマリ,amari,副詞,1
あの,アノ,ano,感動詞-フィラー,1
あっ,アッ,atsu,動詞-非自立可能,1
あたし,アタシ,atashi,代名詞,1
あいつ,アイツ,aitsu,代名詞,1
あぁ,アー,aa,感動詞-一般,1
あ,ア,a,感動詞-一般,1
〉,,>,補助記号-括弧閉,1
〈,,<,補助記号-括弧開,1
km,km,km,名詞-普通名詞-一般,1
Yeah,Yeah,Yeah,名詞-普通名詞-一般,1
360,360,360,名詞-数詞,1
おえっ,オエッ,oetsu,感動詞-一般,1
おき,オキ,oki,動詞-非自立可能,1
お出まし,オデマシ,o,名詞-普通名詞-一般,1
こう,コー,kou,副詞,1
すぐ,スグ,sugu,副詞,1
しよう,シヨー,shiyou,名詞-普通名詞-一般,1
しよう,シヨー,shiyou,動詞-非自立可能,1
しかと,シカト,shikato,副詞,1
しかたない,シカタナイ,shikatanai,形容詞-一般,1
し,シ,shi,助詞-接続助詞,1
さぁ,サー,saa,感動詞-一般,1
ごまかし,ゴマカシ,gomakashi,動詞-一般,1
こんな,コンナ,konna,連体詞,1
こんな,コンナ,konna,形状詞-一般,1
こりゃ,コリャ,korya,代名詞,1
こ,コ,ko,記号-一般,1
かげん,カゲン,kagen,名詞-普通名詞-サ変可能,1
こ,コ,ko,名詞-普通名詞-一般,1
けれど,ケレド,keredo,接続詞,1
ぐらい,グライ,gurai,助詞-副助詞,1
くたばれ,クタバレ,kutabare,動詞-一般,1
くそ,クソ,kuso,感動詞-一般,1
く,ク,ku,記号-一般,1
きれ,キレ,kire,動詞-非自立可能,1
かわいい,カワイー,kawaii,形容詞-一般,1
かなわ,カナワ,kanawa,動詞-一般,1
かなう,カナウ,kanau,動詞-一般,1
かしら,カシラ,kashira,助詞-終助詞,1
やら,ヤラ,yara,動詞-非自立可能,1
やり合う,ヤリアウ,yari,動詞-一般,1
やり合っ,ヤリアッ,yari,動詞-一般,1
全盛,ゼンセー,zensei,名詞-普通名詞-一般,1
取っ,トッ,totsu,動詞-一般,1
反射,ハンシャ,hansha,名詞-普通名詞-サ変可能,1
参ろう,マイロー,mairo,動詞-非自立可能,1
印,シルシ,in,名詞-普通名詞-一般,1
化け物,バケモノ,bakemono,名詞-普通名詞-一般,1
包帯,ホータイ,houtai,名詞-普通名詞-一般,1
包む,ツツム,tsutsumu,動詞-一般,1
動ける,ウゴケル,ugoke,動詞-一般,1
動け,ウゴケ,ugoke,動詞-一般,1
動かせ,ウゴカセ,ugoka,動詞-一般,1
助け,タスケ,tasuke,動詞-一般,1
割,ワリ,wari,名詞-普通名詞-助数詞可能,1
前,マエ,mae,名詞-普通名詞-副詞可能,1
初代,ショダイ,shodai,名詞-普通名詞-一般,1
初めて,ハジメテ,hajimete,副詞,1
切れ味,キレアジ,kireaji,名詞-普通名詞-一般,1
切れ,キレ,kire,動詞-非自立可能,1
分身,ブンシン,bunshin,名詞-普通名詞-一般,1
分かり,ワカリ,waka,動詞-一般,1
