surface,reading,romaji,pos,frequency
うわっ,ウワッ,uwatsu,感動詞-一般,3
ある,アル,aru,動詞-非自立可能,3
50523,50523,50523,名詞-数詞,3
もん,モン,mon,名詞-普通名詞-一般,3
つ,ツ,tsu,接尾辞-名詞的-助数詞,3
まるで,マルデ,marude,副詞,2
まだ,マダ,mada,副詞,2
確か,タシカ,tashika,形状詞-一般,2
なぁ,ナー,naa,助詞-終助詞,2
痛み,イタミ,itami,名詞-普通名詞-一般,2
眼,メ,me,名詞-普通名詞-一般,2
次,ツギ,tsugi,名詞-普通名詞-一般,2
やっと,ヤット,yatto,副詞,2
感じ,カンジ,kanji,名詞-普通名詞-一般,2
印,イン,in,名詞-普通名詞-一般,2
呪,シュ,ju,名詞-普通名詞-一般,2
夜,ヨル,yoru,名詞-普通名詞-副詞可能,2
少年,ショーネン,shounen,名詞-普通名詞-一般,2
尾,ビ,o,接尾辞-名詞的-助数詞,2
忘れ,ワスレ,wasure,動詞-非自立可能,2
手,テ,te,名詞-普通名詞-助数詞可能,2
言葉,コトバ,kotoba,名詞-普通名詞-一般,2
断ち切る,タチキル,tachi,動詞-一般,2
最後,サイゴ,saigo,名詞-普通名詞-一般,2
本当,ホントー,hontou,名詞-普通名詞-一般,2
連れ,ツレ,tsure,動詞-一般,2
朱い,アカイ,akai,形容詞-一般,2
来い,コイ,koi,動詞-非自立可能,2
止める,トメル,yameru,動詞-一般,2
僕,ボク,boku,代名詞,2
生き,イキ,iki,動詞-一般,2
ァ,,a,補助記号-一般,2
やる,ヤル,yaru,動詞-非自立可能,2
られる,ラレル,rareru,助動詞,2
わけ,ワケ,wake,名詞-普通名詞-一般,2
わし,ワシ,washi,代名詞,2
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,2
豪,ゴー,gou,名詞-普通名詞-一般,2
イメージ,イメージ,imeeji,名詞-普通名詞-サ変可能,2
使い,ツカイ,tsukai,動詞-一般,2
火球,カキュー,kakyuu,名詞-普通名詞-一般,2
カ,カ,ka,名詞-普通名詞-一般,2
フフフフ,フフフフ,fufufufu,名詞-普通名詞-一般,2
ヘ,ヘ,he,感動詞-一般,2
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,2
九,キュー,kyuu,名詞-数詞,2
ｶｶｼ,ｶｶｼ,kakashi,名詞-普通名詞-一般,2
ﾊﾟｯｸﾝ,ﾊﾟｯｸﾝ,ha,名詞-普通名詞-一般,2
くれ,クレ,kure,動詞-非自立可能,2
じゃ,ジャ,ja,助動詞,2
こんな,コンナ,konna,連体詞,2
たら,タラ,tara,助動詞,2
て,テ,te,助動詞,2
ここ,ココ,koko,代名詞,2
いか,イカ,ika,動詞-非自立可能,2
す,ス,su,動詞-非自立可能,2
てめぇ,テメー,temee,代名詞,2
さ,サ,sa,助詞-終助詞,2
すら,スラ,sura,助詞-副助詞,2
そして,ソシテ,soshite,接続詞,2
うっ,ウッ,utsu,感動詞-一般,2
ぞ,ゾ,zo,助詞-終助詞,2
おい,オイ,oi,感動詞-一般,2
しょう,ショー,shou,名詞-普通名詞-一般,2
こそ,コソ,koso,助詞-係助詞,2
明日,アス,ashita,名詞-普通名詞-副詞可能,1
時,ジ,toki,名詞-普通名詞-助数詞可能,1
断つ,タツ,tatsu,動詞-一般,1
暁,アカツキ,akatsuki,名詞-普通名詞-一般,1
かわす,カワス,kawasu,動詞-非自立可能,1
来,キ,rai,動詞-非自立可能,1
からっぽ,カラッポ,karappo,名詞-普通名詞-形状詞可能,1
きり,キリ,kiri,助詞-副助詞,1
染め,ソメ,some,動詞-一般,1
かげん,カゲン,kagen,名詞-普通名詞-サ変可能,1
きょう,キョー,kyou,名詞-普通名詞-副詞可能,1
気,キ,ki,名詞-普通名詞-一般,1
かかる,カカル,kakaru,動詞-非自立可能,1
無い,ナイ,nai,形容詞-非自立可能,1
目,メ,me,名詞-普通名詞-一般,1
痛,ツー,tsuu,接尾辞-名詞的-一般,1
おう吐,オート,ou,名詞-普通名詞-サ変可能,1
独り,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
状態,ジョータイ,joutai,名詞-普通名詞-一般,1
おぉ,オー,oo,感動詞-一般,1
片,ヘン,hen,接尾辞-名詞的-一般,1
父,チチ,chichi,名詞-普通名詞-一般,1
おごり,オゴリ,ogori,名詞-普通名詞-一般,1
死ぬ,シヌ,shinu,動詞-一般,1
火影,ホカゲ,hokage,名詞-普通名詞-一般,1
おまけ,オマケ,omake,名詞-普通名詞-一般,1
温存,オンゾン,onzon,名詞-普通名詞-サ変可能,1
温もり,ヌクモリ,atatamo,名詞-普通名詞-一般,1
浮かん,ウカン,uka,動詞-一般,1
決して,ケッシテ,kesshite,副詞,1
気安く,キヤスク,kiyasuku,形容詞-一般,1
攻撃,コーゲキ,kougeki,名詞-普通名詞-サ変可能,1
くだら,クダラ,kudara,動詞-一般,1
捕らえ,トラエ,tora,動詞-一般,1
握り締め,ニギリシメ,nigiri,動詞-一般,1
後,アト,nochi,名詞-普通名詞-副詞可能,1
急い,イソイ,isoi,動詞-一般,1
思う,オモウ,omou,動詞-一般,1
思い出せ,オモイダセ,omoidase,動詞-一般,1
思い,オモイ,omoi,名詞-普通名詞-一般,1
くる,クル,kuru,動詞-非自立可能,1
忍,シノブ,nin,名詞-固有名詞-人名-姓,1
心,ココロ,kokoro,名詞-普通名詞-サ変可能,1
微妙,ビミョー,bimyou,形状詞-一般,1
彼方,カナタ,kanata,代名詞,1
握っ,ニギッ,nigitsu,動詞-一般,1
影響,エーキョー,eikyou,名詞-普通名詞-サ変可能,1
強く,ツヨク,tsuyoku,形容詞-一般,1
強い,ツヨイ,tsuyoi,形容詞-一般,1
強,ツヨ,kyou,形容詞-一般,1
弱い,ヨワイ,yowai,形容詞-一般,1
引ける,ヒケル,hike,動詞-一般,1
引き金,ヒキガネ,hikigane,名詞-普通名詞-一般,1
左手,ヒダリテ,hidarite,名詞-普通名詞-一般,1
悪い,ワルイ,warui,形容詞-一般,1
想像,ソーゾー,souzou,名詞-普通名詞-サ変可能,1
意志,イシ,ishi,名詞-普通名詞-一般,1
感,カン,kan,名詞-普通名詞-一般,1
目当て,メアテ,meate,名詞-普通名詞-一般,1
捉え,トラエ,torae,動詞-一般,1
持っ,モッ,motsu,動詞-一般,1
拳,コブシ,kobushi,名詞-普通名詞-一般,1
抱え,カカエ,kakae,動詞-一般,1
折っ,オッ,otsu,動詞-一般,1
手足,テアシ,teashi,名詞-普通名詞-一般,1
くっ,クッ,kutsu,感動詞-一般,1
戻れ,モドレ,modore,動詞-一般,1
戦っ,タタカッ,tatakatsu,動詞-一般,1
戦え,タタカエ,tatakae,動詞-一般,1
戦い,タタカイ,tatakai,名詞-普通名詞-一般,1
憧れ,アコガレ,akogare,名詞-普通名詞-一般,1
慣らさ,ナラサ,nara,動詞-一般,1
感謝,カンシャ,kansha,名詞-普通名詞-サ変可能,1
感覚,カンカク,kankaku,名詞-普通名詞-サ変可能,1
くっそ,クッソ,kusso,感動詞-一般,1
目,メ,me,接尾辞-名詞的-一般,1
どんな,ドンナ,donna,連体詞,1
目覚め,メザメ,mezame,動詞-一般,1
風,カゼ,kaze,名詞-普通名詞-一般,1
額,ガク,hitai,名詞-普通名詞-一般,1
音,オト,oto,名詞-普通名詞-一般,1
面,メン,men,名詞-普通名詞-助数詞可能,1
隠す,カクス,kakusu,動詞-一般,1
間違い,マチガイ,machigai,名詞-普通名詞-一般,1
間に合っ,マニアッ,maniatsu,動詞-一般,1
銃,ジュー,juu,名詞-普通名詞-一般,1
野郎,ヤロー,yarou,名詞-普通名詞-一般,1
遥か,ハルカ,haruka,副詞,1
違う,チガウ,chigau,動詞-一般,1
過ぎん,スギン,sugin,動詞-非自立可能,1
過ぎる,スギル,sugi,動詞-非自立可能,1
遅,チ,chi,名詞-固有名詞-人名-姓,1
いただき,イタダキ,itadaki,動詞-非自立可能,1
距離,キョリ,kyori,名詞-普通名詞-一般,1
貴様,キサマ,kisama,代名詞,1
負ける,マケル,make,動詞-一般,1
額当て,ヒタイアテ,hitai,名詞-普通名詞-一般,1
食え,クエ,kue,動詞-一般,1
お,オ,o,接頭辞,1
食べ,タベ,tabe,動詞-一般,1
〈,,<,補助記号-括弧開,1
ﾁｬｸﾗ,ﾁｬｸﾗ,chakura,名詞-普通名詞-一般,1
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,1
〉,,>,補助記号-括弧閉,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
あ,,a,補助記号-一般,1
ｲﾀﾁ,ｲﾀﾁ,itachi,名詞-普通名詞-一般,1
･,･,･,記号-一般,1
あ,ア,a,感動詞-一般,1
あっ,アッ,atsu,動詞-非自立可能,1
あの,アノ,ano,感動詞-フィラー,1
あの,アノ,ano,連体詞,1
あれ,アレ,are,代名詞,1
あれ,アレ,are,動詞-非自立可能,1
ぃ,,i,補助記号-一般,1
龍,リュー,ryuu,名詞-普通名詞-一般,1
負け,マケ,make,動詞-一般,1
いまさら,イマサラ,imasara,副詞,1
諦める,アキラメル,akirame,動詞-一般,1
調子,チョーシ,choushi,名詞-普通名詞-一般,1
自身,ジシン,jishin,名詞-普通名詞-副詞可能,1
自来,ジライ,jirai,名詞-普通名詞-一般,1
自体,ジタイ,jitai,名詞-普通名詞-一般,1
腹ごしらえ,ハラゴシラエ,hara,名詞-普通名詞-一般,1
聞い,キー,kii,動詞-一般,1
者,モノ,mono,名詞-普通名詞-一般,1
老いぼれ,オイボレ,oi,名詞-普通名詞-一般,1
置い,オイ,oi,動詞-非自立可能,1
繰り返し,クリカエシ,kurikaeshi,動詞-一般,1
続け,ツズケ,tsuzuke,動詞-非自立可能,1
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,1
組織,ソシキ,soshiki,名詞-普通名詞-サ変可能,1
終わり,オワリ,owari,名詞-普通名詞-一般,1
素晴らしい,スバラシー,subarashii,形容詞-一般,1
ぐ,グ,gu,名詞-固有名詞-人名-一般,1
え,エ,e,感動詞-フィラー,1
知る,シル,shiru,動詞-一般,1
至上,シジョー,shijou,名詞-普通名詞-一般,1
色褪せ,イロアセ,iroase,動詞-一般,1
若,ワカ,jaku,形容詞-一般,1
覚め,サメ,same,動詞-一般,1
読ま,ヨマ,yoma,動詞-一般,1
認め,ミトメ,mitome,動詞-一般,1
記憶,キオク,kioku,名詞-普通名詞-サ変可能,1
いら,イラ,ira,動詞-一般,1
触ん,サワン,shoku,動詞-一般,1
親子,オヤコ,oyako,名詞-普通名詞-一般,1
親,オヤ,oya,名詞-普通名詞-一般,1
見切れ,ミキレ,mikire,動詞-一般,1
うん,ウン,un,感動詞-一般,1
見切っ,ミキッ,mikitsu,動詞-一般,1
うるせぇ,ウルセー,urusee,形容詞-一般,1
街,マチ,machi,名詞-普通名詞-一般,1
うわ,ウワ,uwa,感動詞-一般,1
行っ,イッ,itsu,動詞-非自立可能,1
落ち着け,オチツケ,ochitsuke,動詞-一般,1
苦しい,クルシー,kurushii,形容詞-一般,1
答え,コタエ,kotae,名詞-普通名詞-一般,1
威圧,イアツ,iatsu,名詞-普通名詞-サ変可能,1
小僧,コゾー,kozou,名詞-普通名詞-一般,1
ただ,タダ,tada,副詞,1
ず,ズ,zu,助動詞,1
ずっと,ズット,zutto,副詞,1
ぜ,ゼ,ze,助詞-終助詞,1
われわれ,ワレワレ,wareware,代名詞,1
そう,ソー,sou,副詞,1
そこ,ソコ,soko,代名詞,1
わが,ワガ,waga,連体詞,1
わかっ,ワカッ,wakatsu,動詞-一般,1
り,リ,ri,助動詞,1
そっと,ソット,sotto,副詞,1
よも,ヨモ,yomo,副詞,1
よけい,ヨケー,yokei,形状詞-一般,1
そば,ソバ,soba,名詞-普通名詞-一般,1
そんな,ソンナ,sonna,連体詞,1
ゆく,ユク,yuku,動詞-非自立可能,1
やら,ヤラ,yara,動詞-非自立可能,1
たいした,タイシタ,taishita,連体詞,1
ア,ア,a,名詞-普通名詞-一般,1
イルカ,イルカ,iruka,名詞-普通名詞-一般,1
ウスラトンカチ,ウスラトンカチ,usuratonkachi,名詞-普通名詞-一般,1
テイ,テー,tei,名詞-固有名詞-人名-一般,1
フッフフフ,フッフフフ,fuffufufu,名詞-普通名詞-一般,1
バキバキ,バキバキ,bakibaki,副詞,1
バカバ,バカバ,bakaba,名詞-普通名詞-一般,1
バ,バ,ba,記号-一般,1
ハァハァハァ,ハァハァハァ,haahaahaa,名詞-普通名詞-一般,1
じゃあ,ジャー,jaa,助詞-格助詞,1
ドリャ,ドリャ,dorya,名詞-普通名詞-一般,1
すぎる,スギル,sugiru,動詞-非自立可能,1
オリャ,オリャ,orya,代名詞,1
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,1
ダ,ダ,da,助動詞,1
タイミング,タイミング,taimingu,名詞-普通名詞-一般,1
タァッ,タァッ,taatsu,名詞-普通名詞-一般,1
すぐ,スグ,sugu,副詞,1
ガ,ガ,ga,副詞,1
すっ,スッ,sutsu,副詞,1
やはり,ヤハリ,yahari,副詞,1
やがる,ヤガル,yagaru,助動詞,1
封じ込め,フージコメ,fuuji,動詞-一般,1
や,ヤ,ya,感動詞-一般,1
って,ッテ,tte,助動詞,1
て,テ,te,助詞-副助詞,1
ね,ネ,ne,助詞-終助詞,1
てく,テク,teku,助動詞,1
てろ,テロ,tero,助動詞,1
てん,テン,ten,助動詞,1
で,デ,de,助動詞,1
なる,ナル,naru,動詞-非自立可能,1
で,デ,de,助詞-接続助詞,1
なっ,ナッ,natsu,感動詞-一般,1
なぜ,ナゼ,naze,副詞,1
なく,ナク,naku,形容詞-非自立可能,1
なかっ,ナカッ,nakatsu,助動詞,1
でき,デキ,deki,動詞-非自立可能,1
できる,デキル,dekiru,動詞-非自立可能,1
でる,デル,deru,助動詞,1
とっ,トッ,totsu,動詞-一般,1
ちゃん,チャン,chan,接尾辞-名詞的-一般,1
の,ノ,no,助詞-終助詞,1
のみ,ノミ,nomi,助詞-副助詞,1
だろう,ダロー,darou,助動詞,1
や,ヤ,ya,助詞-副助詞,1
や,ヤ,ya,助詞-係助詞,1
ただ,タダ,tada,名詞-普通名詞-一般,1
もの,モノ,mono,名詞-普通名詞-サ変可能,1
たった,タッタ,tatta,副詞,1
たらふく,タラフク,tarafuku,副詞,1
だろ,ダロ,daro,助動詞,1
ちまっ,チマッ,chimatsu,助動詞,1
ちゃ,チャ,cha,助詞-接続助詞,1
まず,マズ,mazu,副詞,1
ま,マ,ma,名詞-普通名詞-助数詞可能,1
ほど,ホド,hodo,助詞-副助詞,1
ほう,ホー,hou,名詞-普通名詞-一般,1
へ,エ,he,助詞-格助詞,1
ちゃ,チャ,cha,助動詞,1
はっきり,ハッキリ,hakkiri,副詞,1
しらけ,シラケ,shirake,動詞-一般,1
しゃべり,シャベリ,shaberi,名詞-普通名詞-一般,1
ホント,ホント,honto,名詞-普通名詞-一般,1
ムダ,ムダ,muda,名詞-普通名詞-形状詞可能,1
同じ,オナジ,onaji,連体詞,1
合わせれ,アワセレ,awa,動詞-一般,1
取っ,トッ,totsu,動詞-一般,1
友達,トモダチ,tomodachi,名詞-普通名詞-一般,1
げ,ゲ,ge,接尾辞-形状詞的,1
化け物,バケモノ,bakemono,名詞-普通名詞-一般,1
勝手,カッテ,katte,名詞-普通名詞-形状詞可能,1
動け,ウゴケ,ugoke,動詞-一般,1
動く,ウゴク,ugoku,動詞-一般,1
こいつ,コイツ,koitsu,代名詞,1
動い,ウゴイ,ugoi,動詞-一般,1
別,ベツ,betsu,名詞-普通名詞-形状詞可能,1
初め,ハジメ,hajime,名詞-普通名詞-副詞可能,1
切れ,キレ,kire,動詞-非自立可能,1
分かん,ワカン,waka,動詞-一般,1
分から,ワカラ,waka,動詞-一般,1
分かっ,ワカッ,waka,動詞-一般,1
君,キミ,kun,代名詞,1
君,クン,kun,接尾辞-名詞的-一般,1
けど,ケド,kedo,接続詞,1
大蛇,オロチ,orochi,名詞-普通名詞-一般,1
対等,タイトー,taitou,形状詞-一般,1
完璧,カンペキ,kanpeki,名詞-普通名詞-形状詞可能,1
守っ,マモッ,mamotsu,動詞-一般,1
孤独,コドク,kodoku,名詞-普通名詞-形状詞可能,1
とにかく,トニカク,tonikaku,副詞,1
失くし,ナクシ,naku,動詞-一般,1
失う,ウシナウ,ushinau,動詞-一般,1
夢,ユメ,yume,名詞-普通名詞-一般,1
命令,メーレー,meirei,名詞-普通名詞-サ変可能,1
ぐっ,グッ,gutsu,副詞,1
けど,ケド,kedo,助詞-接続助詞,1
変わり,カワリ,kawari,名詞-普通名詞-一般,1
変えよう,カエヨー,kae,動詞-一般,1
売りとばす,ウリトバス,uri,動詞-一般,1
四,ヨン,shi,名詞-数詞,1
嘘,ウソ,uso,名詞-普通名詞-一般,1
出来,デキ,deki,動詞-非自立可能,1
出,デ,shutsu,動詞-一般,1
具合,グアイ,guai,名詞-普通名詞-一般,1
世界,セカイ,sekai,名詞-普通名詞-一般,1
予感,ヨカン,yokan,名詞-普通名詞-サ変可能,1
也,ナリ,ya,助動詞,1
さらなる,サラナル,saranaru,連体詞,1
乗っ,ノッ,joutsu,動詞-一般,1
丸,マル,maru,接尾辞-名詞的-一般,1
並ん,ナラン,naran,動詞-一般,1
両手,リョーテ,ryoute,名詞-普通名詞-一般,1
不安,フアン,fuan,名詞-普通名詞-形状詞可能,1
人間,ニンゲン,ningen,名詞-普通名詞-一般,1
下さ,クダサ,kudasa,動詞-一般,1
一緒,イッショ,issho,名詞-普通名詞-サ変可能,1
一撃,イチゲキ,ichigeki,名詞-普通名詞-サ変可能,1
一体,イッタイ,ittai,副詞,1
しずく,シズク,shizuku,名詞-普通名詞-一般,1
一,イチ,ichi,名詞-数詞,1
しまわ,シマワ,shimawa,動詞-非自立可能,1
人,ヒト,nin,名詞-普通名詞-一般,1
さ,サ,sa,接尾辞-名詞的-一般,1
全身,ゼンシン,zenshin,名詞-普通名詞-一般,1
こっち,コッチ,kotchi,代名詞,1
全然,ゼンゼン,zenzen,副詞,1
全て,スベテ,subete,名詞-普通名詞-副詞可能,1
全く,マッタク,mattaku,副詞,1
入れる,イレル,ire,動詞-一般,1
入り,イリ,iri,名詞-普通名詞-一般,1
先読み,サキヨミ,sakiyomi,名詞-普通名詞-一般,1
先生,センセー,sensei,名詞-普通名詞-一般,1
こら,コラ,kora,感動詞-一般,1
付ける,ツケル,tsukeru,動詞-非自立可能,1
傷,キズ,kizu,名詞-普通名詞-一般,1
使わ,ツカワ,tsukawa,動詞-一般,1
ごとき,ゴトキ,gotoki,助動詞,1
体,タイ,karada,名詞-普通名詞-助数詞可能,1
体,カラダ,karada,名詞-普通名詞-一般,1
以上,イジョー,ijou,名詞-普通名詞-副詞可能,1
代,ダイ,dai,名詞-普通名詞-助数詞可能,1
ヘヘハハ,ヘヘハハ,hehehaha,名詞-普通名詞-一般,1
