surface,reading,romaji,pos,frequency
来,キ,rai,動詞-非自立可能,5
だろう,ダロー,darou,助動詞,5
正体,ショータイ,shoutai,名詞-普通名詞-一般,5
僕,ボク,boku,代名詞,5
い,イ,i,動詞-非自立可能,4
ら,ラ,ra,接尾辞-名詞的-一般,4
その,ソノ,sono,連体詞,4
ちゃん,チャン,chan,接尾辞-名詞的-一般,4
あの,アノ,ano,感動詞-フィラー,4
ある,アル,aru,動詞-非自立可能,4
ここ,ココ,koko,代名詞,4
そう,ソー,sou,副詞,4
ああ,アー,aa,感動詞-一般,4
兄,アニ,ani,名詞-普通名詞-一般,4
手裏,シュリ,shuri,名詞-普通名詞-一般,4
まし,マシ,mashi,助動詞,4
やっ,ヤッ,yatsu,動詞-非自立可能,4
じゃ,ジャ,ja,助動詞,4
鳴き声,ナキゴエ,nakigoe,名詞-普通名詞-一般,4
たり,タリ,tari,助詞-副助詞,4
もの,モノ,mono,名詞-普通名詞-サ変可能,4
なぁ,ナー,naa,助詞-終助詞,3
ず,ズ,zu,助動詞,3
策士,サクシ,sakushi,名詞-普通名詞-一般,3
なら,ナラ,nara,助動詞,3
する,スル,suru,動詞-非自立可能,3
み,ミ,mi,動詞-非自立可能,3
だっ,ダッ,datsu,助動詞,3
なかっ,ナカッ,nakatsu,助動詞,3
ませ,マセ,mase,助動詞,3
まで,マデ,made,助詞-副助詞,3
ん,ン,n,助動詞,3
たい,タイ,tai,助動詞,3
どこ,ドコ,doko,代名詞,3
白眼,ハクガン,hakugan,名詞-普通名詞-一般,3
よろい,ヨロイ,yoroi,名詞-普通名詞-一般,3
わ,ワ,wa,助詞-終助詞,3
者,モノ,mono,名詞-普通名詞-一般,3
で,デ,de,助動詞,3
なんて,ナンテ,nante,助詞-副助詞,3
言わ,イワ,iwa,動詞-一般,3
ねえ,ネー,nee,形容詞-非自立可能,3
そば,ソバ,soba,名詞-普通名詞-一般,3
気配,ケハイ,kehai,名詞-普通名詞-一般,3
よう,ヨー,you,形状詞-助動詞語幹,3
ぬ,ヌ,nu,助動詞,3
バカ,バカ,baka,名詞-普通名詞-形状詞可能,3
屋敷,ヤシキ,yashiki,名詞-普通名詞-一般,3
八卦,ハッケ,hakke,名詞-普通名詞-一般,3
人,ヒト,nin,名詞-普通名詞-一般,3
きっと,キット,kitto,副詞,3
出,デ,shutsu,動詞-一般,3
国,クニ,kuni,名詞-普通名詞-一般,3
友情,ユージョー,yuujou,名詞-普通名詞-一般,3
忍者,ニンジャ,ninja,名詞-普通名詞-一般,3
思い出,オモイデ,omoide,名詞-普通名詞-一般,3
あんな,アンナ,anna,連体詞,3
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,3
｡(,｡(,(,記号-一般,3
いい,イー,ii,形容詞-非自立可能,3
中,ナカ,naka,名詞-普通名詞-副詞可能,3
時,トキ,toki,名詞-普通名詞-副詞可能,3
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,3
今,イマ,ima,名詞-普通名詞-副詞可能,3
こんな,コンナ,konna,連体詞,3
ご,ゴ,go,接頭辞,3
心,ココロ,kokoro,名詞-普通名詞-サ変可能,3
､,､,､,記号-一般,3
妹,イモート,imouto,名詞-普通名詞-一般,3
ハハハハ,ハハハハ,hahahaha,感動詞-一般,3
あ,,a,補助記号-一般,3
里,サト,sato,名詞-普通名詞-一般,3
ノ,ノ,no,助詞-格助詞,3
兵,ヘー,hei,名詞-普通名詞-一般,3
剣,ケン,tsurugi,名詞-普通名詞-一般,3
しれ,シレ,shire,動詞-一般,3
おら,オラ,ora,動詞-非自立可能,3
四,ヨン,shi,名詞-数詞,3
楽,ラク,raku,名詞-普通名詞-形状詞可能,2
心配,シンパイ,shinpai,名詞-普通名詞-サ変形状詞可能,2
思っ,オモッ,omotsu,動詞-一般,2
待て,マテ,mate,動詞-一般,2
恐らく,オソラク,osora,副詞,2
の,ノ,no,助詞-終助詞,2
分かっ,ワカッ,waka,動詞-一般,2
同じ,オナジ,onaji,連体詞,2
影,カゲ,kage,名詞-普通名詞-一般,2
君,キミ,kun,代名詞,2
君,クン,kun,接尾辞-名詞的-一般,2
呪い,ノロイ,noroi,動詞-一般,2
空っぽ,カラッポ,karappo,名詞-普通名詞-形状詞可能,2
なり,ナリ,nari,動詞-非自立可能,2
夢,ユメ,yume,名詞-普通名詞-一般,2
大,オー,dai,接頭辞,2
大事,ダイジ,daiji,形状詞-一般,2
など,ナド,nado,助詞-副助詞,2
なっ,ナッ,natsu,動詞-非自立可能,2
屋,ヤ,ya,接尾辞-名詞的-一般,2
安定,アンテー,antei,名詞-普通名詞-サ変形状詞可能,2
小姓,コショー,koshou,名詞-普通名詞-一般,2
なし,ナシ,nashi,名詞-普通名詞-一般,2
所,トコロ,tokoro,名詞-普通名詞-副詞可能,2
また,マタ,mata,接続詞,2
へ,エ,he,助詞-格助詞,2
暗殺,アンサツ,ansatsu,名詞-普通名詞-サ変可能,2
日,ヒ,nichi,名詞-普通名詞-副詞可能,2
二,ニ,ni,名詞-数詞,2
早く,ハヤク,hayaku,形容詞-一般,2
事件,ジケン,jiken,名詞-普通名詞-一般,2
事,コト,koto,名詞-普通名詞-一般,2
昔,ムカシ,mukashi,名詞-普通名詞-副詞可能,2
中身,ナカミ,nakami,名詞-普通名詞-一般,2
木,キ,ki,名詞-普通名詞-一般,2
目付,メツケ,metsuke,名詞-普通名詞-一般,2
竜巻,タツマキ,tatsumaki,名詞-普通名詞-一般,2
われわれ,ワレワレ,wareware,代名詞,2
本当,ホントー,hontou,名詞-普通名詞-一般,2
ん,ン,n,助詞-格助詞,2
トキ,トキ,toki,名詞-普通名詞-一般,2
テンテン,テンテン,tenten,形状詞-タリ,2
クッソ,クッソ,kusso,名詞-普通名詞-一般,2
よかっ,ヨカッ,yokatsu,形容詞-非自立可能,2
人,ニン,nin,接尾辞-名詞的-一般,2
人心,ジンシン,hitogokoro,名詞-普通名詞-一般,2
今度,コンド,kondo,名詞-普通名詞-副詞可能,2
冷たい,ツメタイ,tsumetai,形容詞-一般,2
ます,マス,masu,助動詞,2
六十,ロクジュー,rokujuu,名詞-数詞,2
先,サキ,saki,名詞-普通名詞-副詞可能,2
俺,オレ,ore,代名詞,2
供,トモ,tomo,名詞-普通名詞-一般,2
まま,ママ,mama,名詞-普通名詞-副詞可能,2
使っ,ツカッ,tsukatsu,動詞-一般,2
使う,ツカウ,tsukau,動詞-一般,2
生け捕り,イケドリ,ike,名詞-普通名詞-一般,2
何者,ナニモノ,nanimono,名詞-普通名詞-一般,2
件,ケン,ken,名詞-普通名詞-助数詞可能,2
もう,モー,mou,副詞,2
方,カタ,hou,名詞-普通名詞-助数詞可能,2
や,ヤ,ya,助詞-副助詞,2
なけれ,ナケレ,nakere,助動詞,2
のう,ノー,nou,助詞-終助詞,2
っ,,tsu,補助記号-一般,2
すぎ,スギ,sugi,動詞-非自立可能,2
葉隠れ,ハガクレ,hagakure,名詞-普通名詞-一般,2
こそ,コソ,koso,助詞-係助詞,2
ござい,ゴザイ,gozai,動詞-非自立可能,2
うん,ウン,un,感動詞-一般,2
せ,セ,se,助動詞,2
さ,サ,sa,助詞-終助詞,2
２,２,2,名詞-数詞,2
近衛,コノエ,konoe,名詞-固有名詞-人名-一般,2
え,エ,e,感動詞-フィラー,2
ったく,ッタク,ttaku,副詞,2
音,オト,oto,名詞-普通名詞-一般,2
風,カゼ,kaze,名詞-普通名詞-一般,2
証拠,ショーコ,shouko,名詞-普通名詞-一般,2
見つめ,ミツメ,mitsu,動詞-一般,2
だんご,ダンゴ,dango,名詞-普通名詞-一般,2
おっ,オッ,otsu,名詞-普通名詞-一般,2
し,シ,shi,助詞-接続助詞,2
しかし,シカシ,shikashi,接続詞,2
しかも,シカモ,shikamo,接続詞,2
だけ,ダケ,dake,助詞-副助詞,2
しろ,シロ,shiro,動詞-非自立可能,2
す,ス,su,動詞-非自立可能,2
ため,タメ,tame,名詞-普通名詞-副詞可能,2
言っ,イッ,itsutsu,動詞-一般,2
なきゃ,ナキャ,nakya,助動詞,2
こう,コー,kou,副詞,2
じい,ジー,jii,名詞-普通名詞-一般,2
～｡,～｡,~,記号-一般,2
》,,>>,補助記号-括弧閉,2
どれ,ドレ,dore,感動詞-一般,2
あぁ,アー,aa,感動詞-一般,2
が,ガ,ga,助詞-接続助詞,2
けど,ケド,kedo,助詞-接続助詞,2
あいつ,アイツ,aitsu,代名詞,2
と,ト,to,助詞-接続助詞,2
運,ウン,un,名詞-普通名詞-一般,2
道,ミチ,michi,名詞-普通名詞-一般,2
でしょう,デショー,deshou,助動詞,2
できる,デキル,dekiru,動詞-非自立可能,2
で,デ,de,助詞-接続助詞,2
うわさ,ウワサ,uwasa,名詞-普通名詞-サ変可能,2
～…｡,～…｡,~,記号-一般,2
そう,ソー,sou,形状詞-助動詞語幹,2
貧乏,ビンボー,binbou,名詞-普通名詞-サ変形状詞可能,2
あの,アノ,ano,連体詞,2
どんな,ドンナ,donna,連体詞,2
いれ,イレ,ire,動詞-非自立可能,2
くれ,クレ,kure,動詞-非自立可能,2
そんな,ソンナ,sonna,連体詞,2
《,,<<,補助記号-括弧開,2
関係,カンケー,kankei,名詞-普通名詞-サ変可能,1
拳法,ケンポー,kenpou,名詞-普通名詞-一般,1
集め,アツメ,atsume,動詞-一般,1
手っ取り,テットリ,tetsu,名詞-普通名詞-一般,1
抜ける,ヌケル,nuke,動詞-非自立可能,1
招待,ショータイ,shoutai,名詞-普通名詞-サ変可能,1
押収,オーシュー,oushuu,名詞-普通名詞-サ変可能,1
間違い,マチガイ,machigai,名詞-普通名詞-一般,1
手羽,テバ,teba,名詞-普通名詞-一般,1
拝ま,オガマ,ogama,動詞-一般,1
立派,リッパ,rippa,形状詞-一般,1
拾い上げ,ヒロイアゲ,hiroi,動詞-一般,1
持た,モタ,mota,動詞-一般,1
遊ん,アソン,ason,動詞-一般,1
過去,カコ,kako,名詞-普通名詞-副詞可能,1
日,ニチ,nichi,名詞-普通名詞-助数詞可能,1
違う,チガウ,chigau,動詞-一般,1
遠く,トーク,tooku,形容詞-一般,1
数え,カゾエ,kazoe,動詞-一般,1
政,セー,matsurigoto,名詞-普通名詞-一般,1
重要,ジューヨー,juuyou,形状詞-一般,1
金,キン,kin,名詞-固有名詞-人名-姓,1
放せ,ハナセ,hanase,動詞-一般,1
操っ,アヤツッ,ayatsutsu,動詞-一般,1
描い,エガイ,egai,動詞-一般,1
探偵,タンテー,tantei,名詞-普通名詞-サ変可能,1
探る,サグル,saguru,動詞-一般,1
探し,サガシ,sagashi,動詞-一般,1
金田,カネダ,kaneda,名詞-固有名詞-人名-姓,1
金田一,キンダイチ,kindaichi,名詞-固有名詞-人名-姓,1
持ち主,モチヌシ,mochinushi,名詞-普通名詞-一般,1
開く,ヒラク,hiraku,動詞-一般,1
間,アイダ,kan,名詞-普通名詞-副詞可能,1
間,マ,kan,名詞-普通名詞-助数詞可能,1
離ればなれ,ハナレバナレ,hanare,名詞-普通名詞-形状詞可能,1
惑わし,マドワシ,madowa,動詞-一般,1
頼み,タノミ,tanomi,動詞-一般,1
黒い,クロイ,kuroi,形容詞-一般,1
待つ,マツ,matsu,動詞-一般,1
待っ,マッ,matsu,動詞-一般,1
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,1
１,１,1,名詞-数詞,1
２人,フタリ,2,名詞-普通名詞-副詞可能,1
待ち,マチ,machi,動詞-一般,1
彼方,カナタ,kanata,代名詞,1
彼,カレ,kare,代名詞,1
３,３,3,名詞-数詞,1
＜,,＜,補助記号-括弧開,1
形,カタチ,katachi,名詞-普通名詞-一般,1
強,キョー,kyou,名詞-普通名詞-一般,1
＞,,＞,補助記号-括弧閉,1
張本,チョーホン,harimoto,名詞-普通名詞-一般,1
張り切っ,ハリキッ,hari,動詞-一般,1
引きつけろ,ヒキツケロ,hiki,動詞-一般,1
建物,タテモノ,tatemono,名詞-普通名詞-一般,1
幼なじみ,オサナナジミ,you,名詞-普通名詞-一般,1
～,カラ,~,助詞-格助詞,1
幼い,オサナイ,osanai,形容詞-一般,1
平気,ヘーキ,heiki,名詞-普通名詞-形状詞可能,1
帰れる,カエレル,kaere,動詞-一般,1
巻き込ま,マキコマ,makikoma,動詞-一般,1
･,･,･,記号-一般,1
少し,スコシ,sukoshi,副詞,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
黙れ,ダマレ,damare,動詞-一般,1
後見,コーケン,kouken,名詞-普通名詞-サ変可能,1
頼み,タノミ,tanomi,接尾辞-名詞的-一般,1
鳥,トリ,tori,名詞-普通名詞-一般,1
手だれ,テダレ,teda,名詞-普通名詞-一般,1
頼ん,タノン,tanon,動詞-一般,1
所,ショ,tokoro,接尾辞-名詞的-一般,1
戻ら,モドラ,modora,動詞-一般,1
戸,ト,ko,名詞-普通名詞-一般,1
慰め,ナグサメ,nagusame,動詞-一般,1
慌てる,アワテル,awate,動詞-一般,1
感じ,カンジ,kanji,動詞-一般,1
連絡,レンラク,renraku,名詞-普通名詞-サ変可能,1
悪ぃ,ワリー,warui,形容詞-一般,1
息子,ムスコ,musuko,名詞-普通名詞-一般,1
恩,オン,on,名詞-普通名詞-一般,1
恥ずかしい,ハズカシー,hazukashii,形容詞-一般,1
願い,ネガイ,negai,動詞-非自立可能,1
急かし,セカシ,seka,動詞-一般,1
思わ,オモワ,omowa,動詞-一般,1
飛ぶ,トブ,tobu,動詞-一般,1
食らわせ,クラワセ,kura,動詞-一般,1
思いつき,オモイツキ,omoi,名詞-普通名詞-一般,1
快く,ココロヨク,kokoroyoku,形容詞-一般,1
忍術,ニンジュツ,ninjutsu,名詞-普通名詞-一般,1
首,クビ,kubi,名詞-普通名詞-一般,1
忍,シノブ,nin,名詞-固有名詞-人名-姓,1
香港,ホンコン,honkon,名詞-固有名詞-地名-一般,1
駆け,カケ,kake,動詞-一般,1
心当たり,ココロアタリ,kokoroata,名詞-普通名詞-一般,1
心強い,ココロズヨイ,kokorozuyoi,形容詞-一般,1
日々,ヒビ,hibi,名詞-普通名詞-副詞可能,1
暴か,アバカ,abaka,動詞-一般,1
連れ,ツレ,tsure,動詞-一般,1
目覚め,メザメ,mezame,動詞-一般,1
目,メ,me,名詞-普通名詞-一般,1
皆,ミナ,mina,名詞-普通名詞-副詞可能,1
行け,イケ,ike,動詞-非自立可能,1
見,ミ,ken,動詞-非自立可能,1
白い,シロイ,shiroi,形容詞-一般,1
見え,ミエ,mie,動詞-一般,1
発,ハツ,hatsu,接尾辞-名詞的-一般,1
見える,ミエル,mie,動詞-一般,1
用意,ヨーイ,youi,名詞-普通名詞-サ変可能,1
見覚え,ミオボエ,mioboe,名詞-普通名詞-一般,1
覚悟,カクゴ,kakugo,名詞-普通名詞-サ変可能,1
生き,イキ,iki,動詞-一般,1
現れる,アラワレル,araware,動詞-一般,1
言う,ユー,iu,動詞-一般,1
現れ,アラワレ,araware,動詞-一般,1
珍しい,メズラシー,mezurashii,形容詞-一般,1
率い,ヒキー,hikii,動詞-一般,1
特殊,トクシュ,tokushu,形状詞-一般,1
牛,ウシ,ushi,名詞-普通名詞-一般,1
父,チチ,chichi,名詞-普通名詞-一般,1
訓練,クンレン,kunren,名詞-普通名詞-サ変可能,1
熱,ネツ,netsu,名詞-普通名詞-一般,1
無理,ムリ,muri,名詞-普通名詞-形状詞可能,1
許し,ユルシ,yurushi,動詞-一般,1
無事,ブジ,buji,形状詞-一般,1
蔵,クラ,kura,名詞-普通名詞-一般,1
相手,アイテ,aite,名詞-普通名詞-一般,1
涙声,ナミダゴエ,namidagoe,名詞-普通名詞-一般,1
真相,シンソー,shinsou,名詞-普通名詞-一般,1
立て続け,タテツズケ,tate,名詞-普通名詞-一般,1
竹馬,タケウマ,takeuma,名詞-普通名詞-一般,1
笛,フエ,fue,名詞-普通名詞-一般,1
素顔,スガオ,sugao,名詞-普通名詞-一般,1
立っ,タッ,tatsu,動詞-一般,1
突き止め,ツキトメ,tsuki,動詞-一般,1
継ぎ,ツギ,tsugi,動詞-一般,1
空,ソラ,sora,名詞-普通名詞-一般,1
続い,ツズイ,tsuzui,動詞-非自立可能,1
続く,ツズク,tsuzuku,動詞-非自立可能,1
私欲,シヨク,shiyoku,名詞-普通名詞-一般,1
続けろ,ツズケロ,tsuzuke,動詞-非自立可能,1
美雪,ミユキ,miyuki,名詞-固有名詞-人名-名,1
考え,カンガエ,kangae,動詞-一般,1
自分,ジブン,jibun,名詞-普通名詞-一般,1
寺,テラ,tera,名詞-普通名詞-一般,1
苦労,クロー,kurou,名詞-普通名詞-サ変形状詞可能,1
私利,シリ,shiri,名詞-普通名詞-一般,1
落ち着か,オチツカ,ochitsuka,動詞-一般,1
落着,ラクチャク,rakuchaku,名詞-普通名詞-サ変可能,1
葉,ハ,ha,名詞-普通名詞-一般,1
確実,カクジツ,kakujitsu,形状詞-一般,1
確か,タシカ,tashika,副詞,1
知れ,シレ,shire,動詞-一般,1
着,キ,chaku,動詞-一般,1
湖,ミズウミ,mizuumi,名詞-普通名詞-一般,1
涙,ナミダ,namida,名詞-普通名詞-サ変可能,1
逃がす,ニガス,niga,動詞-一般,1
跡,アト,ato,名詞-普通名詞-一般,1
来,コ,rai,動詞-非自立可能,1
踏みにじる,フミニジル,fumi,動詞-一般,1
札,サツ,satsu,名詞-普通名詞-一般,1
踏み切っ,フミキッ,fumikitsu,動詞-一般,1
輝く,カガヤク,kagayaku,動詞-一般,1
本物,ホンモノ,honmono,名詞-普通名詞-一般,1
本気,ホンキ,honki,名詞-普通名詞-形状詞可能,1
近い,チカイ,chikai,形容詞-一般,1
未遂,ミスイ,misui,名詞-普通名詞-一般,1
未来,ミライ,mirai,名詞-普通名詞-一般,1
木,モク,ki,名詞-普通名詞-一般,1
最初,サイショ,saisho,名詞-普通名詞-副詞可能,1
暮らし,クラシ,kurashi,名詞-普通名詞-一般,1
暗闇,クラヤミ,kurayami,名詞-普通名詞-一般,1
近衛,コノエ,konoe,名詞-固有名詞-人名-姓,1
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,1
時計,トケー,tokei,名詞-普通名詞-一般,1
迷う,マヨウ,mayou,動詞-一般,1
時,ジ,toki,名詞-普通名詞-助数詞可能,1
昼間,ヒルマ,hiruma,名詞-普通名詞-副詞可能,1
是非,ゼヒ,zehi,名詞-普通名詞-サ変可能,1
追い掛け,オイカケ,oi,動詞-一般,1
星空,ホシゾラ,hoshizora,名詞-普通名詞-一般,1
星座,セーザ,seiza,名詞-普通名詞-一般,1
追っ,オッ,otsu,動詞-一般,1
柔,ジュー,juu,記号-一般,1
足音,アシオト,ashioto,名詞-普通名詞-一般,1
消し,ケシ,keshi,動詞-一般,1
次,ツギ,tsugi,名詞-普通名詞-一般,1
消え,キエ,kie,動詞-一般,1
流れ,ナガレ,nagare,動詞-一般,1
証人,ショーニン,shounin,名詞-普通名詞-一般,1
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,1
泥,ドロ,doro,名詞-普通名詞-一般,1
波,ナミ,nami,名詞-普通名詞-一般,1
決めつける,キメツケル,kime,動詞-一般,1
決まっ,キマッ,kima,動詞-一般,1
水中,スイチュー,suichuu,名詞-普通名詞-一般,1
水,ミズ,mizu,名詞-普通名詞-一般,1
誰,ダレ,dare,代名詞,1
調べる,シラベル,shirabe,動詞-一般,1
気持ち,キモチ,kimochi,名詞-普通名詞-一般,1
気,キ,ki,名詞-普通名詞-一般,1
謎,ナゾ,nazo,名詞-普通名詞-一般,1
豪華,ゴーカ,gouka,名詞-普通名詞-形状詞可能,1
殺気,サッキ,sakki,名詞-普通名詞-一般,1
費,ヒ,hi,接尾辞-名詞的-一般,1
質素,シッソ,shisso,名詞-普通名詞-形状詞可能,1
起爆,キバク,kibaku,名詞-普通名詞-一般,1
超,チョー,chou,接頭辞,1
越し,ゴシ,koshi,接尾辞-名詞的-一般,1
武器,ブキ,buki,名詞-普通名詞-一般,1
武具,ブグ,bugu,名詞-普通名詞-一般,1
止まっ,トマッ,toma,動詞-一般,1
小,コ,shou,接頭辞,1
代わっ,カワッ,kawa,動詞-一般,1
察し,サッシ,sashi,動詞-一般,1
つ,ツ,tsu,接尾辞-名詞的-助数詞,1
だろ,ダロ,daro,助動詞,1
ちまえ,チマエ,chimae,助動詞,1
ちまっ,チマッ,chimatsu,助動詞,1
ちょっと,チョット,chotto,副詞,1
っつう,ッツー,ttsuu,助動詞,1
って,ッテ,tte,助動詞,1
つかま,ツカマ,tsukama,動詞-一般,1
てっ,テッ,tetsu,助動詞,1
つけ,ツケ,tsuke,動詞-非自立可能,1
つける,ツケル,tsukeru,動詞-非自立可能,1
つたっ,ツタッ,tsutatsu,動詞-一般,1
つまり,ツマリ,tsumari,副詞,1
つまん,ツマン,tsuman,動詞-一般,1
つもり,ツモリ,tsumori,名詞-普通名詞-一般,1
だらけ,ダラケ,darake,接尾辞-形状詞的,1
たら,タラ,tara,助動詞,1
たび,タビ,tabi,名詞-普通名詞-助数詞可能,1
たどっ,タドッ,tadotsu,動詞-一般,1
たっ,タッ,tatsu,動詞-一般,1
ただ,タダ,tada,名詞-普通名詞-一般,1
たたる,タタル,tataru,動詞-一般,1
たがら,タガラ,tagara,助動詞,1
たかっ,タカッ,takatsu,助動詞,1
そりゃ,ソリャ,sorya,代名詞,1
そらす,ソラス,sorasu,動詞-一般,1
そして,ソシテ,soshite,接続詞,1
そこ,ソコ,soko,代名詞,1
そいつ,ソイツ,soitsu,代名詞,1
そ,ソ,so,形状詞-助動詞語幹,1
そ,ソ,so,副詞,1
ぜ,ゼ,ze,助詞-終助詞,1
てく,テク,teku,助動詞,1
でき,デキ,deki,動詞-非自立可能,1
すべて,スベテ,subete,名詞-普通名詞-副詞可能,1
ま,マ,ma,名詞-普通名詞-助数詞可能,1
ばかり,バカリ,bakari,助詞-副助詞,1
びょうぶ,ビョーブ,byoubu,名詞-普通名詞-一般,1
ふけっ,フケッ,fuketsu,動詞-一般,1
へぇ,ヘー,hee,感動詞-一般,1
ほう,ホー,hou,名詞-普通名詞-一般,1
ぼんやり,ボンヤリ,bonyari,副詞,1
まぁ,マー,maa,副詞,1
とい,トイ,toi,助動詞,1
まぁまぁ,マーマー,maamaa,副詞,1
まさか,マサカ,masaka,副詞,1
まず,マズ,mazu,副詞,1
また,マタ,mata,副詞,1
まだ,マダ,mada,副詞,1
まとめ,マトメ,matome,動詞-一般,1
はみだし,ハミダシ,hamidashi,動詞-一般,1
はぁ,ハー,haa,感動詞-一般,1
におう,ニオウ,niou,動詞-一般,1
なんか,ナンカ,nanka,助詞-副助詞,1
なん,ナン,nan,代名詞,1
なるほど,ナルホド,naruhodo,副詞,1
なりゃ,ナリャ,narya,動詞-非自立可能,1
なさっ,ナサッ,nasatsu,動詞-非自立可能,1
なく,ナク,naku,助動詞,1
なきゃ,ナキャ,nakya,形容詞-非自立可能,1
なかっ,ナカッ,nakatsu,形容詞-非自立可能,1
どわ,ドワ,dowa,副詞,1
どりゃ,ドリャ,dorya,助動詞,1
どっ,ドッ,dotsu,代名詞,1
とっ捕まえ,トッツカマエ,totsu,動詞-一般,1
とっ,トッ,totsu,動詞-一般,1
とき,トキ,toki,名詞-普通名詞-副詞可能,1
せる,セル,seru,助動詞,1
じゃあ,ジャー,jaa,接続詞,1
宝石,ホーセキ,houseki,名詞-普通名詞-一般,1
いっちょ,イッチョ,itcho,名詞-普通名詞-副詞可能,1
あん,アン,an,動詞-非自立可能,1
いう,イウ,iu,動詞-一般,1
いきなり,イキナリ,ikinari,副詞,1
いく,イク,iku,動詞-非自立可能,1
いたし,イタシ,itashi,動詞-非自立可能,1
いただき,イタダキ,itadaki,動詞-非自立可能,1
いっぺん,イッペン,ippen,名詞-普通名詞-副詞可能,1
いろんな,イロンナ,ironna,連体詞,1
いつ,イツ,itsu,代名詞,1
いや,イヤ,iya,形状詞-一般,1
いや,イヤ,iya,感動詞-一般,1
いやいや,イヤイヤ,iyaiya,名詞-普通名詞-一般,1
いよ,イヨ,iyo,名詞-固有名詞-地名-一般,1
いら,イラ,ira,動詞-一般,1
あれ,アレ,are,感動詞-一般,1
あれ,アレ,are,動詞-非自立可能,1
あれ,アレ,are,代名詞,1
ありったけ,アリッタケ,arittake,名詞-普通名詞-一般,1
ありがとう,アリガトー,arigatou,感動詞-一般,1
