surface,reading,romaji,pos,frequency
いく,イク,iku,動詞-非自立可能,2
谷,タニ,tani,名詞-普通名詞-一般,2
いつ,イツ,itsu,代名詞,2
２人,フタリ,2,名詞-普通名詞-副詞可能,2
しろ,シロ,shiro,動詞-非自立可能,2
いら,イラ,ira,動詞-一般,2
おかしい,オカシー,okashii,形容詞-一般,2
たら,タラ,tara,助動詞,2
だけ,ダケ,dake,助詞-副助詞,2
だっ,ダッ,datsu,助動詞,2
あんた,アンタ,anta,代名詞,2
言葉,コトバ,kotoba,名詞-普通名詞-一般,2
だろう,ダロー,darou,助動詞,2
こんな,コンナ,konna,連体詞,2
と,ト,to,助詞-接続助詞,2
雷鳴,ライメー,raimei,名詞-普通名詞-一般,2
見,ミ,ken,動詞-非自立可能,2
うん,ウン,un,感動詞-一般,2
っ,,tsu,補助記号-一般,2
親しい,シタシー,shitashii,形容詞-一般,2
そして,ソシテ,soshite,接続詞,2
その,ソノ,sono,連体詞,2
ああ,アー,aa,感動詞-一般,2
ちゃん,チャン,chan,接尾辞-名詞的-一般,2
ごめん,ゴメン,gomen,名詞-普通名詞-一般,2
ある,アル,aru,動詞-非自立可能,2
春野,ハルノ,haruno,名詞-固有名詞-人名-姓,1
３,３,3,名詞-数詞,1
曲げ,マゲ,mage,動詞-一般,1
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,1
時,ジ,toki,名詞-普通名詞-助数詞可能,1
行っ,イッ,itsu,動詞-非自立可能,1
２,２,2,名詞-数詞,1
本当,ホントー,hontou,名詞-普通名詞-一般,1
風,カゼ,kaze,名詞-普通名詞-一般,1
額当て,ヒタイアテ,hitai,名詞-普通名詞-一般,1
条件,ジョーケン,jouken,名詞-普通名詞-一般,1
来い,コイ,koi,動詞-非自立可能,1
次,ツギ,tsugi,名詞-普通名詞-一般,1
止まる,トマル,toma,動詞-一般,1
額,ガク,hitai,名詞-普通名詞-一般,1
音,オト,oto,名詞-普通名詞-一般,1
殺す,コロス,korosu,動詞-一般,1
面,メン,men,名詞-普通名詞-助数詞可能,1
永遠,エーエン,eien,名詞-普通名詞-一般,1
明日,アス,ashita,名詞-普通名詞-副詞可能,1
所,トコロ,tokoro,名詞-普通名詞-副詞可能,1
握り締め,ニギリシメ,nigiri,動詞-一般,1
握っ,ニギッ,nigitsu,動詞-一般,1
引っ張る,ヒッパル,hipparu,動詞-一般,1
彼方,カナタ,kanata,代名詞,1
待っ,マッ,matsu,動詞-一般,1
ﾌｶﾞｸ,ﾌｶﾞｸ,fugaku,名詞-普通名詞-一般,1
徐々,ジョジョ,jojo,名詞-普通名詞-一般,1
心,ココロ,kokoro,名詞-普通名詞-サ変可能,1
必ず,カナラズ,kanarazu,副詞,1
必死,ヒッシ,hisshi,形状詞-一般,1
忍,オシ,nin,名詞-固有名詞-地名-一般,1
忍,シノブ,nin,名詞-固有名詞-人名-名,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,1
思い,オモイ,omoi,名詞-普通名詞-一般,1
思い出せ,オモイダセ,omoidase,動詞-一般,1
思っ,オモッ,omotsu,動詞-一般,1
感覚,カンカク,kankaku,名詞-普通名詞-サ変可能,1
憎ま,ニクマ,nikuma,動詞-一般,1
憧れ,アコガレ,akogare,名詞-普通名詞-一般,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
流れ,ナガレ,nagare,動詞-一般,1
手,テ,te,名詞-普通名詞-助数詞可能,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
抱え,カカエ,kakae,動詞-一般,1
拳,コブシ,kobushi,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
決して,ケッシテ,kesshite,副詞,1
片,ヘン,hen,接尾辞-名詞的-一般,1
流れ,ナガレ,nagare,名詞-普通名詞-一般,1
輪,リン,wa,接尾辞-名詞的-一般,1
終わり,オワリ,owari,名詞-普通名詞-一般,1
足音,アシオト,ashioto,名詞-普通名詞-一般,1
足手,アシデ,ashide,名詞-普通名詞-一般,1
組,クミ,kumi,名詞-普通名詞-助数詞可能,1
足,アシ,ashi,名詞-普通名詞-一般,1
続い,ツズイ,tsuzui,動詞-非自立可能,1
越える,コエル,koe,動詞-一般,1
超える,コエル,koe,動詞-一般,1
続け,ツズケ,tsuzuke,動詞-非自立可能,1
続ける,ツズケル,tsuzuke,動詞-非自立可能,1
負ける,マケル,make,動詞-一般,1
繰り返し,クリカエシ,kurikaeshi,動詞-一般,1
置い,オイ,oi,動詞-非自立可能,1
老いぼれ,オイボレ,oi,名詞-普通名詞-一般,1
者,モノ,mono,名詞-普通名詞-一般,1
話し,ハナシ,hanashi,動詞-一般,1
証し,アカシ,shoushi,名詞-普通名詞-一般,1
記憶,キオク,kioku,名詞-普通名詞-サ変可能,1
言い,イー,ii,動詞-一般,1
聞い,キー,kii,動詞-一般,1
舞台,ブタイ,butai,名詞-普通名詞-一般,1
色褪せ,イロアセ,iroase,動詞-一般,1
若,ワカ,jaku,形容詞-一般,1
引き金,ヒキガネ,hikigane,名詞-普通名詞-一般,1
解放,カイホー,kaihou,名詞-普通名詞-サ変可能,1
見せつけ,ミセツケ,mise,動詞-一般,1
街,マチ,machi,名詞-普通名詞-一般,1
終わっ,オワッ,owa,動詞-非自立可能,1
素晴らしい,スバラシー,subarashii,形容詞-一般,1
消え,キエ,kie,動詞-一般,1
近い,チカイ,chikai,形容詞-一般,1
隠す,カクス,kakusu,動詞-一般,1
温もり,ヌクモリ,atatamo,名詞-普通名詞-一般,1
無い,ナイ,nai,形容詞-非自立可能,1
無二,ムニ,muni,名詞-普通名詞-一般,1
父,チチ,chichi,名詞-普通名詞-一般,1
術,ジュツ,jutsu,名詞-普通名詞-一般,1
間に合わ,マニアワ,maniawa,動詞-一般,1
開眼,カイガン,kaigan,名詞-普通名詞-サ変可能,1
長く,ナガク,nagaku,形容詞-一般,1
鏡,キョー,kagami,接尾辞-名詞的-一般,1
状態,ジョータイ,joutai,名詞-普通名詞-一般,1
銃,ジュー,juu,名詞-普通名詞-一般,1
班,ハン,han,名詞-普通名詞-一般,1
里,サト,sato,名詞-普通名詞-一般,1
遥か,ハルカ,haruka,副詞,1
違う,チガウ,chigau,動詞-一般,1
道,ミチ,michi,名詞-普通名詞-一般,1
運命,ウンメー,unmei,名詞-普通名詞-一般,1
遅かっ,オソカッ,osoka,形容詞-一般,1
連れ,ツレ,tsure,動詞-一般,1
皮肉,ヒニク,hiniku,名詞-普通名詞-形状詞可能,1
追え,オエ,oe,動詞-一般,1
目,メ,me,名詞-普通名詞-一般,1
眼,ガン,me,接尾辞-名詞的-一般,1
知っ,シッ,shitsu,動詞-一般,1
追う,オウ,ou,動詞-一般,1
答え,コタエ,kotae,名詞-普通名詞-一般,1
引ける,ヒケル,hike,動詞-一般,1
並ん,ナラン,naran,動詞-一般,1
帰る,カエル,kaeru,動詞-一般,1
そんな,ソンナ,sonna,連体詞,1
たって,タッテ,tatte,助詞-接続助詞,1
たった,タッタ,tatta,副詞,1
ただし,タダシ,tadashi,接続詞,1
ただ,タダ,tada,副詞,1
たく,タク,taku,助動詞,1
たいした,タイシタ,taishita,連体詞,1
ぞ,ゾ,zo,助詞-終助詞,1
そろそろ,ソロソロ,sorosoro,副詞,1
左近,サコン,sakon,名詞-普通名詞-一般,1
そば,ソバ,soba,名詞-普通名詞-一般,1
そっと,ソット,sotto,副詞,1
そう,ソー,sou,形状詞-助動詞語幹,1
そう,ソー,sou,副詞,1
せいぜい,セーゼー,seizei,副詞,1
ず,ズ,zu,助動詞,1
すら,スラ,sura,助詞-副助詞,1
たとえ,タトエ,tatoe,副詞,1
だっ,ダッ,datsu,動詞-一般,1
ちゃ,チャ,cha,助動詞,1
ちゃい,チャイ,chai,助動詞,1
なら,ナラ,nara,動詞-非自立可能,1
なっ,ナッ,natsu,名詞-固有名詞-人名-一般,1
なっ,ナッ,natsu,動詞-非自立可能,1
なくす,ナクス,nakusu,動詞-一般,1
なく,ナク,naku,助動詞,1
なかっ,ナカッ,nakatsu,助動詞,1
なぁ,ナー,naa,助詞-終助詞,1
どう,ドー,dou,副詞,1
とも,トモ,tomo,助詞-接続助詞,1
とき,トキ,toki,名詞-普通名詞-副詞可能,1
でる,デル,deru,助動詞,1
でき,デキ,deki,動詞-非自立可能,1
てん,テン,ten,助動詞,1
ちんたら,チンタラ,chintara,副詞,1
ちょうど,チョード,choudo,副詞,1
すま,スマ,suma,動詞-一般,1
すぐ,スグ,sugu,副詞,1
すぎる,スギル,sugiru,動詞-非自立可能,1
くだら,クダラ,kudara,動詞-一般,1
から,カラ,kara,助詞-格助詞,1
かぎり,カギリ,kagiri,名詞-普通名詞-副詞可能,1
か,カ,ka,助詞-副助詞,1
お,オ,o,接頭辞,1
うれしい,ウレシー,ureshii,形容詞-一般,1
うる,ウル,uru,動詞-非自立可能,1
うち,ウチ,uchi,名詞-普通名詞-副詞可能,1
うずまき,ウズマキ,uzumaki,名詞-普通名詞-一般,1
いれ,イレ,ire,動詞-非自立可能,1
あり,アリ,ari,動詞-非自立可能,1
あの,アノ,ano,感動詞-フィラー,1
あなた,アナタ,anata,代名詞,1
あっ,アッ,atsu,動詞-非自立可能,1
〉,,>,補助記号-括弧閉,1
〈,,<,補助記号-括弧開,1
からっぽ,カラッポ,karappo,名詞-普通名詞-形状詞可能,1
くれ,クレ,kure,動詞-非自立可能,1
じゃあ,ジャー,jaa,助詞-格助詞,1
ぐっ,グッ,gutsu,名詞-固有名詞-人名-一般,1
じゃ,ジャ,ja,助詞-格助詞,1
しらけ,シラケ,shirake,動詞-一般,1
しよう,シヨー,shiyou,動詞-非自立可能,1
しゃべり,シャベリ,shaberi,名詞-普通名詞-一般,1
しまわ,シマワ,shimawa,動詞-非自立可能,1
しまい,シマイ,shimai,名詞-普通名詞-一般,1
しずく,シズク,shizuku,名詞-普通名詞-一般,1
さん,サン,san,接尾辞-名詞的-一般,1
さっさと,サッサト,sassato,副詞,1
さすが,サスガ,sasuga,副詞,1
さ,サ,sa,動詞-非自立可能,1
ことば,コトバ,kotoba,名詞-普通名詞-一般,1
こっち,コッチ,kotchi,代名詞,1
こいつ,コイツ,koitsu,代名詞,1
けど,ケド,kedo,助詞-接続助詞,1
なり,ナリ,nari,接尾辞-名詞的-一般,1
ばかり,バカリ,bakari,助詞-副助詞,1
べき,ベキ,beki,助動詞,1
君,キミ,kun,代名詞,1
印,イン,in,名詞-普通名詞-一般,1
勝てる,カテル,kate,動詞-一般,1
勝つ,カツ,katsu,動詞-一般,1
出,デ,shutsu,動詞-一般,1
写,ウツシ,sha,名詞-普通名詞-一般,1
共,トモ,tomo,名詞-普通名詞-一般,1
全て,スベテ,subete,名詞-普通名詞-副詞可能,1
入れる,イレル,ire,動詞-一般,1
先生,センセー,sensei,名詞-普通名詞-一般,1
先,サキ,saki,名詞-普通名詞-副詞可能,1
兄弟,キョーダイ,kyoudai,名詞-普通名詞-一般,1
像,ゾー,zou,名詞-普通名詞-一般,1
傷,キズ,kizu,名詞-普通名詞-一般,1
作っ,ツクッ,tsukutsu,動詞-一般,1
伴う,トモナウ,tomonau,動詞-一般,1
口寄せ,クチヨセ,kuchiyose,名詞-普通名詞-一般,1
呪,シュ,ju,名詞-普通名詞-一般,1
付ける,ツケル,tsukeru,動詞-非自立可能,1
呼ば,ヨバ,yoba,動詞-一般,1
左手,ヒダリテ,hidarite,名詞-普通名詞-一般,1
尽くし,ツクシ,tsukushi,動詞-非自立可能,1
対等,タイトー,taitou,形状詞-一般,1
子,コ,ko,名詞-普通名詞-一般,1
失くし,ナクシ,naku,動詞-一般,1
大切,タイセツ,taisetsu,形状詞-一般,1
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,1
夢,ユメ,yume,名詞-普通名詞-一般,1
変えよう,カエヨー,kae,動詞-一般,1
売りとばす,ウリトバス,uri,動詞-一般,1
壁,カベ,kabe,名詞-普通名詞-一般,1
嘘,ウソ,uso,名詞-普通名詞-一般,1
嗅ぐ,カグ,kagu,動詞-一般,1
唯一,ユイイツ,yuiitsu,名詞-普通名詞-副詞可能,1
命,イノチ,inochi,名詞-普通名詞-一般,1
仲間,ナカマ,nakama,名詞-普通名詞-一般,1
今,イマ,ima,名詞-普通名詞-副詞可能,1
ほざい,ホザイ,hozai,動詞-一般,1
れよう,レヨー,reyou,助動詞,1
ら,ラ,ra,接尾辞-名詞的-一般,1
より,ヨリ,yori,助詞-格助詞,1
よも,ヨモ,yomo,副詞,1
よう,ヨー,you,接尾辞-名詞的-一般,1
よう,ヨー,you,名詞-固有名詞-人名-一般,1
やる,ヤル,yaru,動詞-非自立可能,1
やめ,ヤメ,yame,動詞-一般,1
やはり,ヤハリ,yahari,副詞,1
やっと,ヤット,yatto,副詞,1
や,ヤ,ya,助詞-係助詞,1
や,ヤ,ya,助動詞,1
もの,モノ,mono,名詞-普通名詞-サ変可能,1
まるで,マルデ,marude,副詞,1
まとい,マトイ,matoi,接尾辞-形状詞的,1
ほど,ホド,hodo,助詞-副助詞,1
られ,ラレ,rare,助動詞,1
わかっ,ワカッ,wakatsu,動詞-一般,1
人間,ニンゲン,ningen,名詞-普通名詞-一般,1
オモシロイコトニナッテキタダロ,オモシロイコトニナッテキタダロ,omoshiroikotoninattekitadaro,名詞-普通名詞-一般,1
両手,リョーテ,ryoute,名詞-普通名詞-一般,1
世界,セカイ,sekai,名詞-普通名詞-一般,1
不安,フアン,fuan,名詞-普通名詞-形状詞可能,1
三,サン,san,名詞-数詞,1
万華,マンゲ,mange,名詞-普通名詞-一般,1
七,ナナ,shichi,名詞-数詞,1
一生,イッショー,isshou,名詞-普通名詞-副詞可能,1
一,イチ,ichi,名詞-数詞,1
リスク,リスク,risuku,名詞-普通名詞-一般,1
マズい,マジー,mazu,形容詞-一般,1
ホント,ホント,honto,名詞-普通名詞-一般,1
フフフフ,フフフフ,fufufufu,名詞-普通名詞-一般,1
ドベ,ドベ,dobe,名詞-普通名詞-一般,1
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,1
サクラ,サクラ,sakura,名詞-普通名詞-一般,1
ﾐｺﾄ,ﾐｺﾄ,mikoto,名詞-普通名詞-一般,1
