surface,reading,romaji,pos,frequency
しかし,シカシ,shikashi,接続詞,5
来,キ,rai,動詞-非自立可能,5
木,キ,ki,名詞-普通名詞-一般,5
ノ,ノ,no,助詞-格助詞,5
尾行,ビコー,bikou,名詞-普通名詞-サ変可能,5
われわれ,ワレワレ,wareware,代名詞,5
じゃ,ジャ,ja,助動詞,5
おさ,オサ,osa,名詞-普通名詞-一般,5
待て,マテ,mate,動詞-一般,5
敵,テキ,teki,名詞-普通名詞-一般,5
手,テ,te,名詞-普通名詞-助数詞可能,5
一,イチ,ichi,名詞-数詞,5
から,カラ,kara,助詞-格助詞,5
が,ガ,ga,助詞-接続助詞,5
たって,タッテ,tatte,助詞-接続助詞,4
どこ,ドコ,doko,代名詞,4
なぁ,ナー,naa,助詞-終助詞,4
だっ,ダッ,datsu,助動詞,4
!,,!,補助記号-句点,4
なかっ,ナカッ,nakatsu,助動詞,4
なる,ナル,naru,動詞-非自立可能,4
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,4
隠れ,カクレ,kakure,名詞-普通名詞-一般,4
行く,イク,iku,動詞-非自立可能,4
綱手,ツナデ,tsunade,名詞-普通名詞-一般,4
目,メ,me,名詞-普通名詞-一般,4
本当,ホントー,hontou,名詞-普通名詞-一般,4
忍,シノブ,nin,名詞-固有名詞-人名-姓,4
忍,シノブ,nin,名詞-固有名詞-人名-名,4
年,ネン,nen,名詞-普通名詞-助数詞可能,4
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,4
前,マエ,mae,名詞-普通名詞-副詞可能,4
任せ,マカセ,makase,動詞-一般,4
仲間,ナカマ,nakama,名詞-普通名詞-一般,4
今,イマ,ima,名詞-普通名詞-副詞可能,4
中,ナカ,naka,名詞-普通名詞-副詞可能,4
コソ,コソ,koso,名詞-普通名詞-一般,4
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,4
ほど,ホド,hodo,助詞-副助詞,4
ほか,ホカ,hoka,名詞-普通名詞-副詞可能,4
ほう,ホー,hou,名詞-普通名詞-一般,4
ねえ,ネー,nee,助動詞,4
スマル,スマル,sumaru,名詞-普通名詞-一般,4
ﾖﾀｶ,ﾖﾀｶ,yotaka,名詞-普通名詞-一般,4
ああ,アー,aa,感動詞-一般,4
ごめん,ゴメン,gomen,名詞-普通名詞-一般,4
いや,イヤ,iya,感動詞-一般,4
?,,?,補助記号-句点,4
くれ,クレ,kure,動詞-非自立可能,4
お,オ,o,接頭辞,4
あいつ,アイツ,aitsu,代名詞,4
する,スル,suru,動詞-非自立可能,4
し,シ,shi,助詞-接続助詞,3
ヅラ,ズラ,zura,名詞-普通名詞-一般,3
アカホシ,アカホシ,akahoshi,名詞-普通名詞-一般,3
ん,ン,n,感動詞-一般,3
人,ヒト,nin,名詞-普通名詞-一般,3
間違い,マチガイ,machigai,名詞-普通名詞-一般,3
しか,シカ,shika,助詞-副助詞,3
あれ,アレ,are,代名詞,3
出,デ,shutsu,動詞-一般,3
時,トキ,toki,名詞-普通名詞-副詞可能,3
星影,ホシカゲ,hoshikage,名詞-普通名詞-一般,3
ほら,ホラ,hora,感動詞-一般,3
あ,ア,a,感動詞-フィラー,3
やっ,ヤッ,yatsu,動詞-非自立可能,3
空,ソラ,sora,名詞-普通名詞-一般,3
テンテン,テンテン,tenten,形状詞-タリ,3
ナツヒボシ,ナツヒボシ,natsuhiboshi,名詞-普通名詞-一般,3
さ,サ,sa,動詞-非自立可能,3
葉隠れ,ハガクレ,hagakure,名詞-普通名詞-一般,3
ながら,ナガラ,nagara,助詞-接続助詞,3
目,メ,me,接尾辞-名詞的-一般,3
なさい,ナサイ,nasai,動詞-非自立可能,3
なぜ,ナゼ,naze,副詞,3
ここ,ココ,koko,代名詞,3
私,ワタクシ,watashi,代名詞,3
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,3
ミ,ミ,mi,接頭辞,3
なんて,ナンテ,nante,助詞-副助詞,3
知っ,シッ,shitsu,動詞-一般,3
ホント,ホント,honto,名詞-普通名詞-一般,3
連中,レンチュー,renchuu,名詞-普通名詞-一般,3
力,チカラ,chikara,名詞-普通名詞-一般,3
変わら,カワラ,kawa,動詞-一般,3
忍術,ニンジュツ,ninjutsu,名詞-普通名詞-一般,3
手がかり,テガカリ,tegakari,名詞-普通名詞-一般,3
夢,ユメ,yume,名詞-普通名詞-一般,3
誰,ダレ,dare,代名詞,3
よう,ヨー,you,形状詞-助動詞語幹,3
孔雀,クジャク,kujaku,名詞-普通名詞-一般,3
き,キ,ki,動詞-非自立可能,3
あなた,アナタ,anata,代名詞,3
だけ,ダケ,dake,助詞-副助詞,3
忍,オシ,nin,名詞-固有名詞-地名-一般,3
ｽﾏﾙ,ｽﾏﾙ,sumaru,名詞-普通名詞-一般,3
10,10,10,名詞-数詞,3
あたし,アタシ,atashi,代名詞,3
せきこみ,セキコミ,sekikomi,動詞-一般,3
もの,モノ,mono,名詞-普通名詞-サ変可能,3
赤い,アカイ,akai,形容詞-一般,3
ホクト,ホクト,hokuto,名詞-普通名詞-一般,3
＜,,＜,補助記号-括弧開,3
すぐ,スグ,sugu,副詞,3
ちまっ,チマッ,chimatsu,助動詞,3
責任,セキニン,sekinin,名詞-普通名詞-一般,3
っ,,tsu,補助記号-一般,3
らしい,ラシー,rashii,助動詞,3
＞,,＞,補助記号-括弧閉,3
ぇ,,e,補助記号-一般,2
おい,オイ,oi,感動詞-一般,2
行き,イキ,iki,動詞-非自立可能,2
言う,ユー,iu,動詞-一般,2
れる,レル,reru,助動詞,2
見舞い,ミマイ,mimai,名詞-普通名詞-一般,2
バカ,バカ,baka,名詞-普通名詞-形状詞可能,2
ハッ,ハッ,hatsu,感動詞-一般,2
うわさ,ウワサ,uwasa,名詞-普通名詞-サ変可能,2
見張っ,ミハッ,mihatsutsu,動詞-一般,2
よっしゃ,ヨッシャ,yossha,感動詞-一般,2
葉,ハ,ha,名詞-普通名詞-一般,2
ようかん,ヨーカン,youkan,名詞-普通名詞-一般,2
よそ,ヨソ,yoso,名詞-普通名詞-一般,2
ん,ン,n,助詞-格助詞,2
んじゃ,ンジャ,nja,接続詞,2
よけい,ヨケー,yokei,形状詞-一般,2
われ,ワレ,ware,代名詞,2
君,クン,kun,接尾辞-名詞的-一般,2
禁止,キンシ,kinshi,名詞-普通名詞-サ変可能,2
変え,カエ,kae,動詞-一般,2
同じ,オナジ,onaji,連体詞,2
探っ,サグッ,sagatsu,動詞-一般,2
せ,セ,se,助動詞,2
捜し,サガシ,sagashi,動詞-一般,2
命,イノチ,inochi,名詞-普通名詞-一般,2
命令,メーレー,meirei,名詞-普通名詞-サ変可能,2
場,ジョー,ba,接尾辞-名詞的-一般,2
悲しい,カナシー,kanashii,形容詞-一般,2
放せ,ハナセ,hanase,動詞-一般,2
妙法,ミョーホー,myouhou,名詞-普通名詞-一般,2
始め,ハジメ,hajime,動詞-非自立可能,2
思い,オモイ,omoi,名詞-普通名詞-一般,2
忘れ,ワスレ,wasure,動詞-非自立可能,2
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,2
待っ,マッ,matsu,動詞-一般,2
強化,キョーカ,kyouka,名詞-普通名詞-サ変可能,2
右,ミギ,migi,名詞-普通名詞-一般,2
あやつ,アヤツ,ayatsu,代名詞,2
相手,アイテ,aite,名詞-普通名詞-一般,2
特に,トクニ,tokuni,副詞,2
相,アイ,sou,接頭辞,2
一体,イッタイ,ittai,副詞,2
両親,リョーシン,ryoushin,名詞-普通名詞-一般,2
生き,イキ,iki,動詞-一般,2
甘栗,アマグリ,amaguri,名詞-普通名詞-一般,2
甘,カン,kan,記号-一般,2
犯人,ハンニン,hannin,名詞-普通名詞-一般,2
消え,キエ,kie,動詞-一般,2
分かり,ワカリ,waka,動詞-一般,2
流れ,ナガレ,nagare,動詞-一般,2
任務,ニンム,ninmu,名詞-普通名詞-一般,2
会える,アエル,ae,動詞-一般,2
作戦,サクセン,sakusen,名詞-普通名詞-一般,2
気,キ,ki,名詞-普通名詞-一般,2
信用,シンヨー,shinyou,名詞-普通名詞-サ変可能,2
殺さ,コロサ,korosa,動詞-一般,2
やはり,ヤハリ,yahari,副詞,2
コソコソ,コソコソ,kosokoso,副詞,2
返せ,カエセ,kaese,動詞-一般,2
まぁ,マー,maa,副詞,2
きっと,キット,kitto,副詞,2
だろ,ダロ,daro,助動詞,2
げ,ゲ,ge,接尾辞-形状詞的,2
Moon,Moon,Moon,名詞-普通名詞-一般,2
たり,タリ,tari,助詞-副助詞,2
飛ぶ,トブ,tobu,動詞-一般,2
～｡,～｡,~,記号-一般,2
すごい,スゴイ,sugoi,形容詞-一般,2
たら,タラ,tara,助動詞,2
なっ,ナッ,natsu,動詞-非自立可能,2
さ,サ,sa,助詞-終助詞,2
Guitar,Guitar,Guitar,名詞-普通名詞-一般,2
はぁ,ハー,haa,感動詞-一般,2
なかっ,ナカッ,nakatsu,形容詞-非自立可能,2
関係,カンケー,kankei,名詞-普通名詞-サ変可能,2
てぇ,テー,tee,助詞-接続助詞,2
つい,ツイ,tsui,副詞,2
そんな,ソンナ,sonna,連体詞,2
もう,モー,mou,副詞,2
ﾐﾂﾞﾗ,ﾐﾂﾞﾗ,mizura,名詞-普通名詞-一般,2
しれ,シレ,shire,動詞-一般,2
さん,サン,san,接尾辞-名詞的-一般,2
と,ト,to,助詞-接続助詞,2
ず,ズ,zu,助動詞,2
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,2
はい,ハイ,hai,感動詞-一般,2
ｼｿｳ,ｼｿｳ,shisou,名詞-普通名詞-一般,2
ねえ,ネー,nee,形容詞-非自立可能,2
でしょ,デショ,desho,助動詞,2
警護,ケーゴ,keigo,名詞-普通名詞-サ変可能,2
まだ,マダ,mada,副詞,2
ｱｶﾎｼ,ｱｶﾎｼ,akahoshi,名詞-普通名詞-一般,2
そんな,ソンナ,sonna,形状詞-一般,2
日替わり,ヒガワリ,higawa,名詞-普通名詞-一般,1
Yellow,Yellow,Yellow,名詞-普通名詞-一般,1
旗,ハタ,hata,名詞-普通名詞-一般,1
旅,タビ,tabi,名詞-普通名詞-サ変可能,1
方,カタ,hou,名詞-普通名詞-助数詞可能,1
新た,アラタ,arata,形状詞-一般,1
文句,モンク,monku,名詞-普通名詞-一般,1
あ,ア,a,感動詞-一般,1
数え,カゾエ,kazoe,動詞-一般,1
飛べる,トベル,tobe,動詞-一般,1
曲がっ,マガッ,magatsu,動詞-一般,1
飛,ヒ,hi,接頭辞,1
》,,>>,補助記号-括弧閉,1
《,,<<,補助記号-括弧開,1
毒,ドク,doku,名詞-普通名詞-一般,1
静か,シズカ,shizuka,形状詞-一般,1
音,オト,oto,名詞-普通名詞-一般,1
死ん,シン,shin,動詞-一般,1
正々,セーセー,seisei,名詞-普通名詞-一般,1
様,サマ,sama,接尾辞-名詞的-一般,1
極秘,ゴクヒ,gokuhi,名詞-普通名詞-一般,1
ぁ,,a,補助記号-一般,1
昨日,キノー,kinou,名詞-普通名詞-副詞可能,1
あ,,a,補助記号-一般,1
最後,サイゴ,saigo,名詞-普通名詞-一般,1
書類,ショルイ,shorui,名詞-普通名詞-一般,1
散らかっ,チラカッ,chira,動詞-一般,1
曝け出せ,サラケダセ,sarake,動詞-一般,1
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,1
頼む,タノム,tanomu,動詞-一般,1
顔色,カオイロ,kaoiro,名詞-普通名詞-一般,1
数,スー,kazu,名詞-数詞,1
持っ,モッ,motsu,動詞-一般,1
食っ,クッ,kutsutsu,動詞-一般,1
悪,アク,aku,接頭辞,1
意味,イミ,imi,名詞-普通名詞-サ変可能,1
情けない,ナサケナイ,nasakenai,形容詞-一般,1
～,カラ,~,助詞-格助詞,1
悪霊,アクリョー,akuryou,名詞-普通名詞-一般,1
EveryDayEveryNight,EveryDayEveryNight,EveryDayEveryNight,名詞-普通名詞-一般,1
Call,Call,Call,名詞-普通名詞-一般,1
悪く,ワルク,waruku,形容詞-一般,1
悪い,ワルイ,warui,形容詞-一般,1
性,セー,sei,接尾辞-名詞的-一般,1
感じ取る,カンジトル,kanjitoru,動詞-一般,1
思いつく,オモイツク,omoi,動詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
ｼｽﾞﾈ,ｼｽﾞﾈ,shizune,名詞-普通名詞-一般,1
あくまで,アクマデ,akumade,副詞,1
ｽｲﾐﾝｸﾞｽｸｰﾙ,ｽｲﾐﾝｸﾞｽｸｰﾙ,suimingusuku゜ru,名詞-普通名詞-一般,1
必ず,カナラズ,kanarazu,副詞,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
.,,.,補助記号-句点,1
感じ,カンジ,kanji,動詞-一般,1
感情,カンジョー,kanjou,名詞-普通名詞-一般,1
携帯,ケータイ,keitai,名詞-普通名詞-サ変可能,1
持ち去っ,モチサッ,mochi,動詞-一般,1
食らえ,クラエ,kura,動詞-一般,1
掻き鳴らせ,カキナラセ,kaki,動詞-一般,1
魔法,マホー,mahou,名詞-普通名詞-一般,1
探す,サガス,sagasu,動詞-一般,1
捜索,ソーサク,sousaku,名詞-普通名詞-サ変可能,1
JAZZ,JAZZ,JAZZ,名詞-普通名詞-一般,1
泣い,ナイ,nai,動詞-一般,1
１,１,1,名詞-数詞,1
拝見,ハイケン,haiken,名詞-普通名詞-サ変可能,1
慌てる,アワテル,awate,動詞-一般,1
抜く,ヌク,nuku,動詞-非自立可能,1
打ち鳴ら,ウチナラ,uchi,動詞-一般,1
手荒い,テアライ,tearai,形容詞-一般,1
手並み,テナミ,tenami,名詞-普通名詞-一般,1
手ごわい,テゴワイ,tegowai,形容詞-一般,1
ああ,アー,aa,副詞,1
戸,ト,ko,名詞-普通名詞-一般,1
Fuzz,Fuzz,Fuzz,名詞-普通名詞-一般,1
気持ち,キモチ,kimochi,名詞-普通名詞-一般,1
無礼,ブレー,burei,名詞-普通名詞-形状詞可能,1
洗う,アラウ,arau,動詞-一般,1
聞い,キー,kii,動詞-一般,1
落ち着け,オチツケ,ochitsuke,動詞-一般,1
込,コミ,komi,名詞-普通名詞-一般,1
近く,チカク,chikaku,名詞-普通名詞-副詞可能,1
落ち着い,オチツイ,ochitsui,動詞-一般,1
苦手,ニガテ,nigate,名詞-普通名詞-形状詞可能,1
返す,カエス,kaesu,動詞-一般,1
腫らし,ハラシ,hara,動詞-一般,1
背,セ,se,名詞-普通名詞-一般,1
肉体,ニクタイ,nikutai,名詞-普通名詞-一般,1
影響,エーキョー,eikyou,名詞-普通名詞-サ変可能,1
足手,アシデ,ashide,名詞-普通名詞-一般,1
like,like,like,名詞-普通名詞-一般,1
羽,ハネ,hane,名詞-普通名詞-一般,1
美雪,ミユキ,miyuki,名詞-固有名詞-人名-名,1
置き去り,オキザリ,okizari,名詞-普通名詞-一般,1
縄,ナワ,nawa,名詞-普通名詞-一般,1
編ん,アン,an,動詞-一般,1
緊急,キンキュー,kinkyuu,名詞-普通名詞-形状詞可能,1
looks,looks,looks,名詞-普通名詞-一般,1
迷う,マヨウ,mayou,動詞-一般,1
軽々しく,カルガルシク,karugarushiku,形容詞-一般,1
起こっ,オコッ,oko,動詞-一般,1
続行,ゾッコー,zokkou,名詞-普通名詞-サ変可能,1
調子,チョーシ,choushi,名詞-普通名詞-一般,1
言葉,コトバ,kotoba,名詞-普通名詞-一般,1
見張り,ミハリ,mihari,動詞-一般,1
訳,ワケ,wake,名詞-普通名詞-一般,1
見守っ,ミマモッ,mimamotsu,動詞-一般,1
見失っ,ミウシナッ,miushinatsu,動詞-一般,1
見る,ミル,miru,動詞-非自立可能,1
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,1
語る,カタル,kataru,動詞-一般,1
見え,ミエ,mie,動詞-一般,1
asurvival,asurvival,asurvival,名詞-普通名詞-一般,1
起き,オキ,oki,動詞-一般,1
街,マチ,machi,名詞-普通名詞-一般,1
術,スベ,jutsu,名詞-普通名詞-一般,1
谷,タニ,tani,名詞-普通名詞-一般,1
game,game,game,名詞-普通名詞-一般,1
行っ,イッ,itsu,動詞-非自立可能,1
行け,イケ,ike,動詞-非自立可能,1
just,just,just,名詞-普通名詞-一般,1
賊,ゾク,zoku,名詞-普通名詞-一般,1
走り,ハシリ,hashiri,動詞-一般,1
逃がさ,ニガサ,niga,動詞-一般,1
続い,ツズイ,tsuzui,動詞-非自立可能,1
隠れ里,カクレザト,kakure,名詞-普通名詞-一般,1
現場,ゲンバ,genba,名詞-普通名詞-一般,1
発見,ハッケン,hakken,名詞-普通名詞-サ変可能,1
痛み,イタミ,itami,名詞-普通名詞-一般,1
金田一,キンダイチ,kindaichi,名詞-固有名詞-人名-姓,1
痛,イタ,tsuu,形容詞-一般,1
病院,ビョーイン,byouin,名詞-普通名詞-一般,1
用,ヨー,you,接尾辞-名詞的-一般,1
生,セー,nama,接尾辞-名詞的-一般,1
閉まる,シマル,shima,動詞-一般,1
開け,アケ,hirake,動詞-一般,1
獣,ケモノ,kemono,名詞-普通名詞-一般,1
≪,,≪,補助記号-一般,1
狙わ,ネラワ,nerawa,動詞-一般,1
間違え,マチガエ,machigae,動詞-非自立可能,1
特異,トクイ,tokui,名詞-普通名詞-形状詞可能,1
闇,ヤミ,yami,名詞-普通名詞-一般,1
言わ,イワ,iwa,動詞-一般,1
無理やり,ムリヤリ,muri,副詞,1
涙目,ナミダメ,namidame,名詞-普通名詞-一般,1
隕石,インセキ,inseki,名詞-普通名詞-一般,1
Shadow,Shadow,Shadow,名詞-普通名詞-一般,1
白眼,ハクガン,hakugan,名詞-普通名詞-一般,1
…｡(,…｡(,…,記号-一般,1
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,1
運命,ウンメー,unmei,名詞-普通名詞-一般,1
窮め,キワメ,kihame,動詞-一般,1
速く,ハヤク,hayaku,形容詞-一般,1
秘密,ヒミツ,himitsu,名詞-普通名詞-形状詞可能,1
秘伝,ヒデン,hiden,名詞-普通名詞-一般,1
秒,ビョー,byou,名詞-普通名詞-助数詞可能,1
連れ去る,ツレサル,tsure,動詞-一般,1
連絡,レンラク,renraku,名詞-普通名詞-サ変可能,1
知恵,チエ,chie,名詞-普通名詞-一般,1
運ば,ハコバ,hakoba,動詞-一般,1
知れ,シレ,shire,動詞-一般,1
金田,カネダ,kaneda,名詞-固有名詞-人名-姓,1
道,ミチ,michi,名詞-普通名詞-一般,1
着け,ツケ,tsuke,動詞-非自立可能,1
達し,タッシ,tasshi,動詞-一般,1
邪魔,ジャマ,jama,名詞-普通名詞-サ変形状詞可能,1
眠れ,ネムレ,nemure,動詞-一般,1
眠ら,ネムラ,nemura,動詞-一般,1
里,サト,sato,名詞-固有名詞-地名-一般,1
Sign,Sign,Sign,名詞-普通名詞-一般,1
目的,モクテキ,mokuteki,名詞-普通名詞-一般,1
待ち,マチ,machi,動詞-一般,1
ずっと,ズット,zutto,副詞,1
当て,アテ,ate,名詞-普通名詞-一般,1
かけ,カケ,kake,動詞-非自立可能,1
ゆうべ,ユーベ,yuube,名詞-普通名詞-副詞可能,1
やれ,ヤレ,yare,感動詞-一般,1
やら,ヤラ,yara,動詞-非自立可能,1
やら,ヤラ,yara,助詞-副助詞,1
やめ,ヤメ,yame,動詞-一般,1
やがれ,ヤガレ,yagare,助動詞,1
や,ヤ,ya,形状詞-一般,1
かなう,カナウ,kanau,動詞-一般,1
むかつく,ムカツク,mukatsuku,動詞-一般,1
まま,ママ,mama,名詞-普通名詞-副詞可能,1
まね,マネ,mane,名詞-普通名詞-サ変可能,1
まとい,マトイ,matoi,接尾辞-形状詞的,1
まで,マデ,made,助詞-副助詞,1
まっ,マッ,matsu,動詞-一般,1
また,マタ,mata,接続詞,1
また,マタ,mata,副詞,1
く,ク,ku,名詞-数詞,1
ください,クダサイ,kudasai,動詞-非自立可能,1
まさか,マサカ,masaka,副詞,1
まか,マカ,maka,動詞-一般,1
くら,クラ,kura,名詞-普通名詞-一般,1
ほとんど,ホトンド,hotondo,名詞-普通名詞-副詞可能,1
ぐ,グ,gu,名詞-固有名詞-人名-一般,1
へぇ,ヘー,hee,感動詞-一般,1
ふぅ,フー,fuu,感動詞-一般,1
ゆっくり,ユックリ,yukkuri,副詞,1
よく,ヨク,yoku,副詞,1
ぐあ,グア,gua,副詞,1
より,ヨリ,yori,動詞-一般,1
うるさい,ウルサイ,urusai,形容詞-一般,1
チェンジ,チェンジ,chenji,名詞-普通名詞-サ変可能,1
チェッ,チェッ,chetsu,感動詞-一般,1
ダメージ,ダメージ,dameeji,名詞-普通名詞-一般,1
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,1
ダ,ダ,da,助動詞,1
うん,ウン,un,感動詞-一般,1
シ,シ,shi,接尾辞-名詞的-一般,1
コード,コード,koodo,名詞-普通名詞-一般,1
え,エ,e,感動詞-一般,1
クッソ,クッソ,kusso,名詞-普通名詞-一般,1
キレイ,キレー,kirei,形状詞-一般,1
ガス,ガス,gasu,名詞-普通名詞-一般,1
ァ,,a,補助記号-一般,1
んな,ンナ,nna,連体詞,1
えたい,エタイ,etai,名詞-普通名詞-一般,1
えっと,エット,etto,感動詞-フィラー,1
わび,ワビ,wabi,名詞-普通名詞-一般,1
わけ,ワケ,wake,名詞-普通名詞-一般,1
おいしい,オイシー,oishii,形容詞-一般,1
ろ,ロ,ro,名詞-普通名詞-一般,1
おとなしく,オトナシク,otonashiku,形容詞-一般,1
られ,ラレ,rare,助動詞,1
らし,ラシー,rashi,助動詞,1
おる,オル,oru,動詞-非自立可能,1
ばすん,バスン,basun,副詞,1
ぐぐ,ググ,gugu,副詞,1
うずまき,ウズマキ,uzumaki,名詞-普通名詞-一般,1
しわざ,シワザ,shiwaza,名詞-普通名詞-一般,1
つなげ,ツナゲ,tsunage,動詞-一般,1
つい,ツイ,tsui,動詞-非自立可能,1
つ,ツ,tsu,接尾辞-名詞的-助数詞,1
じゃ,ジャ,ja,助詞-格助詞,1
って,ッテ,tte,助動詞,1
ちょっと,チョット,chotto,副詞,1
ちょ,チョ,cho,助詞-終助詞,1
ちゃう,チャウ,chau,助動詞,1
ちゃ,チャ,cha,助詞-接続助詞,1
すでに,スデニ,sudeni,副詞,1
すみ,スミ,sumi,動詞-一般,1
たい,タイ,tai,助動詞,1
すら,スラ,sura,助詞-副助詞,1
すりゃ,スリャ,surya,動詞-非自立可能,1
そん,ソン,son,連体詞,1
そん,ソン,son,代名詞,1
そらさ,ソラサ,sorasa,動詞-一般,1
すん,スン,sun,動詞-非自立可能,1
そっと,ソット,sotto,副詞,1
そっ,ソッ,sotsu,副詞,1
そう,ソー,sou,形状詞-助動詞語幹,1
そう,ソー,sou,名詞-助動詞語幹,1
そいつ,ソイツ,soitsu,代名詞,1
せっかち,セッカチ,sekkachi,名詞-普通名詞-形状詞可能,1
せいぜい,セーゼー,seizei,副詞,1
じまっ,ジマッ,jimatsu,助動詞,1
てろ,テロ,tero,助動詞,1
の,ノ,no,助詞-終助詞,1
てん,テン,ten,助動詞,1
こう,コー,kou,副詞,1
こよう,コヨー,koyou,動詞-非自立可能,1
ね,ネ,ne,助動詞,1
ぬ,ヌ,nu,助動詞,1
にゃ,ニャ,nya,助詞-格助詞,1
これ,コレ,kore,代名詞,1
こん,コン,kon,代名詞,1
ごとき,ゴトキ,gotoki,助動詞,1
なり,ナリ,nari,動詞-非自立可能,1
なら,ナラ,nara,動詞-非自立可能,1
なら,ナラ,nara,助動詞,1
なけれ,ナケレ,nakere,助動詞,1
なく,ナク,naku,形容詞-非自立可能,1
さ,サ,sa,接尾辞-名詞的-一般,1
さ,サ,sa,接頭辞,1
さぁ,サー,saa,助詞-終助詞,1
どわっ,ドワッ,dowatsu,副詞,1
ども,ドモ,domo,接尾辞-名詞的-一般,1
どっ,ドッ,dotsu,代名詞,1
さらば,サラバ,saraba,感動詞-一般,1
とおり,トーリ,toori,名詞-普通名詞-助数詞可能,1
とい,トイ,toi,助動詞,1
でしょう,デショー,deshou,助動詞,1
