surface,reading,romaji,pos,frequency
攻撃,コーゲキ,kougeki,名詞-普通名詞-サ変可能,6
つ,ツ,tsu,接尾辞-名詞的-助数詞,6
あの,アノ,ano,感動詞-フィラー,6
いう,ユー,iu,動詞-一般,6
ん,ン,n,助詞-準体助詞,6
キバ,キバ,kiba,名詞-固有名詞-一般,6
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,6
あの,アノ,ano,連体詞,6
れる,レル,reru,助動詞,6
さ,サ,sa,助詞-終助詞,5
タ,タ,ta,助動詞,5
なっ,ナッ,natsu,動詞-非自立可能,5
じゃ,ジャ,ja,助動詞,5
さん,サン,san,接尾辞-名詞的-一般,5
違う,チガウ,chigau,動詞-一般,5
人,ヒト,nin,名詞-普通名詞-一般,5
たく,タク,taku,助動詞,5
､,､,､,記号-一般,5
｡(,｡(,(,記号-一般,5
な,ナ,na,助詞-終助詞,5
紅,クレナイ,kurenai,名詞-普通名詞-一般,5
い,イ,i,動詞-非自立可能,5
前,マエ,mae,名詞-普通名詞-副詞可能,4
ん,ン,n,助詞-格助詞,4
れ,レ,re,助動詞,4
内臓,ナイゾー,naizou,名詞-普通名詞-一般,4
まで,マデ,made,助詞-副助詞,4
やっ,ヤッ,yatsu,動詞-非自立可能,4
一,ヒト,ichi,名詞-数詞,4
て,テ,te,助動詞,4
はい,ハイ,hai,感動詞-一般,4
の,ノ,no,助詞-終助詞,4
ﾊﾔﾃ,ﾊﾔﾃ,hayate,名詞-普通名詞-一般,4
ノ,ノ,no,助詞-格助詞,4
今,イマ,ima,名詞-普通名詞-副詞可能,4
ねえ,ネー,nee,助動詞,4
あいつ,アイツ,aitsu,代名詞,4
人,ニン,nin,接尾辞-名詞的-一般,4
どう,ドー,dou,副詞,4
ヒナタ,ヒナタ,hinata,名詞-普通名詞-一般,4
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,4
など,ナド,nado,助詞-副助詞,4
そして,ソシテ,soshite,接続詞,4
ある,アル,aru,動詞-非自立可能,4
家,カ,ie,接尾辞-名詞的-一般,4
すぐ,スグ,sugu,副詞,4
お前,オマエ,o,代名詞,4
白眼,ハクガン,hakugan,名詞-普通名詞-一般,4
葉,ハ,ha,名詞-普通名詞-一般,4
これ,コレ,kore,代名詞,4
棄権,キケン,kiken,名詞-普通名詞-サ変可能,4
木,キ,ki,名詞-普通名詞-一般,4
試合,シアイ,shiai,名詞-普通名詞-サ変可能,4
しろ,シロ,shiro,動詞-非自立可能,4
が,ガ,ga,助詞-接続助詞,4
いつ,イツ,itsu,代名詞,4
２人,フタリ,2,名詞-普通名詞-副詞可能,4
心,ココロ,kokoro,名詞-普通名詞-サ変可能,3
もう,モー,mou,副詞,3
で,デ,de,助詞-接続助詞,3
でき,デキ,deki,動詞-非自立可能,3
と,ト,to,助詞-接続助詞,3
さ,サ,sa,動詞-非自立可能,3
見,ミ,ken,動詞-非自立可能,3
よう,ヨー,you,接尾辞-名詞的-一般,3
様,サマ,sama,接尾辞-名詞的-一般,3
流,リュー,ryuu,接尾辞-名詞的-一般,3
中,ナカ,naka,名詞-普通名詞-副詞可能,3
えっ,エッ,etsu,感動詞-一般,3
ず,ズ,zu,助動詞,3
敵,テキ,teki,名詞-普通名詞-一般,3
おきて,オキテ,okite,名詞-普通名詞-一般,3
下忍,ゲニン,genin,名詞-普通名詞-一般,3
よう,ヨー,you,形状詞-助動詞語幹,3
的,テキ,teki,接尾辞-形状詞的,3
能力,ノーリョク,nouryoku,名詞-普通名詞-一般,3
なら,ナラ,nara,助動詞,3
眼,ガン,me,接尾辞-名詞的-一般,3
あんた,アンタ,anta,代名詞,3
か,カ,ka,助詞-副助詞,3
なんて,ナンテ,nante,助詞-副助詞,3
あ,ア,a,感動詞-一般,3
ﾊﾅﾋﾞ,ﾊﾅﾋﾞ,hanabi,名詞-普通名詞-一般,3
ダメージ,ダメージ,dameeji,名詞-普通名詞-一般,3
最も,モットモ,mottomo,副詞,3
体内,タイナイ,tainai,名詞-普通名詞-一般,3
たら,タラ,tara,助動詞,3
逃げ,ニゲ,nige,動詞-一般,3
ん,ン,n,感動詞-フィラー,3
兄,アニ,ani,名詞-普通名詞-一般,3
僕,ボク,boku,代名詞,3
間,アイダ,kan,名詞-普通名詞-副詞可能,3
ん,ン,n,助動詞,3
名門,メーモン,meimon,名詞-普通名詞-一般,3
体術,タイジュツ,taijutsu,名詞-普通名詞-一般,3
そんな,ソンナ,sonna,連体詞,3
拳,ケン,kobushi,接尾辞-名詞的-一般,3
関係,カンケー,kankei,名詞-普通名詞-サ変可能,2
わ,ワ,wa,助詞-終助詞,2
防衛,ボーエー,bouei,名詞-普通名詞-サ変可能,2
ﾋｱｼ,ﾋｱｼ,hiashi,名詞-普通名詞-一般,2
野郎,ヤロー,yarou,名詞-普通名詞-一般,2
過去,カコ,kako,名詞-普通名詞-副詞可能,2
落ちこぼれ,オチコボレ,ochikobore,名詞-普通名詞-一般,2
聞こえ,キコエ,kiko,動詞-一般,2
ん,ン,n,感動詞-一般,2
試験,シケン,shiken,名詞-普通名詞-サ変可能,2
ネイバー,ネーバー,neibaa,名詞-普通名詞-一般,2
より,ヨリ,yori,助詞-格助詞,2
イメージ,イメージ,imeeji,名詞-普通名詞-サ変可能,2
ガイ,ガイ,gai,名詞-普通名詞-一般,2
輪,リン,wa,接尾辞-名詞的-一般,2
サイン,サイン,sain,名詞-普通名詞-サ変可能,2
らしい,ラシー,rashii,助動詞,2
見え,ミエ,mie,動詞-一般,2
チーム,チーム,chiimu,名詞-普通名詞-一般,2
視線,シセン,shisen,名詞-普通名詞-一般,2
シノ,シノ,shino,名詞-普通名詞-一般,2
言っ,イッ,itsutsu,動詞-一般,2
よく,ヨク,yoku,副詞,2
ハナビ,ハナビ,hanabi,名詞-普通名詞-一般,2
んな,ンナ,nna,連体詞,2
当たっ,アタッ,ata,動詞-一般,2
者,シャ,mono,接尾辞-名詞的-一般,2
戦い,タタカイ,tatakai,名詞-普通名詞-一般,2
感じ,カンジ,kanji,動詞-一般,2
判断,ハンダン,handan,名詞-普通名詞-サ変可能,2
感,カン,kan,名詞-普通名詞-一般,2
力,チカラ,chikara,名詞-普通名詞-一般,2
古い,フルイ,furui,形容詞-一般,2
同じ,オナジ,onaji,連体詞,2
想像,ソーゾー,souzou,名詞-普通名詞-サ変可能,2
性格,セーカク,seikaku,名詞-普通名詞-一般,2
～,カラ,~,助詞-格助詞,2
思っ,オモッ,omotsu,動詞-一般,2
呼ば,ヨバ,yoba,動詞-一般,2
忍,オシ,nin,名詞-固有名詞-地名-一般,2
変え,カエ,kae,動詞-一般,2
変えよう,カエヨー,kae,動詞-一般,2
心配,シンパイ,shinpai,名詞-普通名詞-サ変形状詞可能,2
変わり,カワリ,kawari,名詞-普通名詞-一般,2
子,コ,ko,名詞-普通名詞-一般,2
やり合う,ヤリアウ,yari,動詞-一般,2
対し,タイシ,taishi,動詞-一般,2
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,2
写,ウツシ,sha,名詞-普通名詞-一般,2
砂,スナ,suna,名詞-普通名詞-一般,2
手,テ,te,名詞-普通名詞-助数詞可能,2
ボーダー,ボーダー,boodaa,名詞-普通名詞-一般,2
眼,メ,me,名詞-普通名詞-一般,2
目,メ,me,名詞-普通名詞-一般,2
白眼,シロメ,hakugan,名詞-普通名詞-一般,2
生まれ,ウマレ,umare,動詞-一般,2
強い,ツヨイ,tsuyoi,形容詞-一般,2
流れ,ナガレ,nagare,名詞-普通名詞-一般,2
与える,アタエル,atae,動詞-一般,2
人間,ニンゲン,ningen,名詞-普通名詞-一般,2
柔,ヤワラ,juu,名詞-普通名詞-一般,2
本心,ホンシン,honshin,名詞-普通名詞-一般,2
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,2
本当,ホントー,hontou,名詞-普通名詞-一般,2
昔,ムカシ,mukashi,名詞-普通名詞-副詞可能,2
似,ニ,ji,動詞-一般,2
体,カラダ,karada,名詞-普通名詞-一般,2
技,ワザ,waza,名詞-普通名詞-一般,2
打た,ウタ,uta,動詞-一般,2
兄弟,キョーダイ,kyoudai,名詞-普通名詞-一般,2
無い,ナイ,nai,形容詞-非自立可能,2
!,,!,補助記号-句点,2
うち,ウチ,uchi,名詞-普通名詞-副詞可能,2
けど,ケド,kedo,助詞-接続助詞,2
いや,イヤ,iya,感動詞-一般,2
たち,タチ,tachi,接尾辞-名詞的-一般,2
さ,サ,sa,接尾辞-名詞的-一般,2
ばか,バカ,baka,名詞-普通名詞-形状詞可能,2
くむ,クム,kumu,動詞-一般,2
たい,タイ,tai,助動詞,2
いろいろ,イロイロ,iroiro,副詞,2
ねぇ,ネー,nee,感動詞-一般,2
っ,,tsu,補助記号-一般,2
つい,ツイ,tsui,動詞-非自立可能,2
ませ,マセ,mase,助動詞,2
なる,ナル,naru,動詞-非自立可能,2
ことば,コトバ,kotoba,名詞-普通名詞-一般,2
なく,ナク,naku,形容詞-非自立可能,2
ぜ,ゼ,ze,助詞-終助詞,2
うん,ウン,un,感動詞-一般,2
そう,ソー,sou,副詞,2
そう,ソー,sou,形状詞-助動詞語幹,2
できる,デキル,dekiru,動詞-非自立可能,2
とき,トキ,toki,名詞-普通名詞-副詞可能,2
いっ,イッ,itsu,動詞-一般,2
ちゃん,チャン,chan,接尾辞-名詞的-一般,2
もん,モン,mon,名詞-普通名詞-一般,2
じゃあ,ジャー,jaa,助詞-格助詞,2
き,キ,ki,動詞-非自立可能,2
もの,モノ,mono,名詞-普通名詞-サ変可能,2
あっ,アッ,atsu,動詞-非自立可能,2
しかし,シカシ,shikashi,接続詞,2
あり,アリ,ari,動詞-非自立可能,2
あぁ,アー,aa,感動詞-一般,2
いく,イク,iku,動詞-非自立可能,2
あ,,a,補助記号-一般,2
?,,?,補助記号-句点,2
発表,ハッピョー,happyou,名詞-普通名詞-サ変可能,1
ここ,ココ,koko,代名詞,1
痛,ツー,tsuu,接尾辞-名詞的-一般,1
絡み合っ,カラミアッ,karami,動詞-一般,1
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,1
登録,トーロク,touroku,名詞-普通名詞-サ変可能,1
立て,タテ,tate,動詞-一般,1
異,イ,i,接頭辞,1
番狂わせ,バンクルワセ,bankuruwa,名詞-普通名詞-一般,1
結果,ケッカ,kekka,名詞-普通名詞-副詞可能,1
界,サカイ,kai,名詞-普通名詞-一般,1
男,オトコ,otoko,名詞-普通名詞-一般,1
継,ツギ,kei,名詞-普通名詞-一般,1
用いる,モチール,mochii,動詞-一般,1
生まれる,ウマレル,umare,動詞-一般,1
緊張,キンチョー,kinchou,名詞-普通名詞-サ変可能,1
生まれ,ウマレ,umare,名詞-普通名詞-一般,1
こそ,コソ,koso,助詞-係助詞,1
生き急い,イキイソイ,iki,動詞-一般,1
こ,コ,ko,接尾辞-名詞的-一般,1
目つき,メツキ,metsuki,名詞-普通名詞-一般,1
経験,ケーケン,keiken,名詞-普通名詞-サ変可能,1
知り,シリ,shiri,動詞-一般,1
立ち向かっ,タチムカッ,tachi,動詞-一般,1
空,ソラ,sora,名詞-普通名詞-一般,1
笑顔,エガオ,egao,名詞-普通名詞-一般,1
空,クー,sora,名詞-普通名詞-一般,1
管,クダ,kan,名詞-普通名詞-一般,1
穴,アナ,ana,名詞-普通名詞-一般,1
くせ,クセ,kuse,名詞-普通名詞-一般,1
精神,セーシン,seishin,名詞-普通名詞-一般,1
示す,シメス,shimesu,動詞-一般,1
ください,クダサイ,kudasai,動詞-非自立可能,1
知ら,シラ,shira,動詞-一般,1
くる,クル,kuru,動詞-非自立可能,1
きっと,キット,kitto,副詞,1
瞳,ヒトミ,hitomi,名詞-普通名詞-一般,1
甘,アマ,kan,形容詞-一般,1
くっ,クッ,kutsu,感動詞-一般,1
真,シン,makoto,名詞-普通名詞-一般,1
相手,アイテ,aite,名詞-普通名詞-一般,1
相応,ソーオー,souou,名詞-普通名詞-サ変形状詞可能,1
相,アイ,sou,接頭辞,1
き,キ,ki,助動詞,1
直接,チョクセツ,chokusetsu,副詞,1
生きる,イキル,iki,動詞-一般,1
やはり,ヤハリ,yahari,副詞,1
猿飛,サルトビ,sarutobi,名詞-固有名詞-人名-姓,1
最後,サイゴ,saigo,名詞-普通名詞-一般,1
構える,カマエル,kamae,動詞-一般,1
構え,カマエ,kamae,名詞-普通名詞-一般,1
ごまかせ,ゴマカセ,gomakase,動詞-一般,1
果てし,ハテシ,hate,名詞-普通名詞-一般,1
束,タバ,soku,名詞-普通名詞-助数詞可能,1
本能,ホンノー,honnou,名詞-普通名詞-一般,1
さ,サ,sa,接頭辞,1
さあ,サー,saa,助詞-終助詞,1
本家,ホンケ,honke,名詞-普通名詞-一般,1
さらに,サラニ,sarani,接続詞,1
望み,ノゾミ,nozomi,動詞-一般,1
有利,ユーリ,yuuri,形状詞-一般,1
最大,サイダイ,saidai,名詞-普通名詞-一般,1
機関,キカン,kikan,名詞-普通名詞-一般,1
し,シ,shi,助詞-接続助詞,1
曲げ,マゲ,mage,動詞-一般,1
暗く,クラク,kuraku,形容詞-一般,1
普通,フツー,futsuu,名詞-普通名詞-形状詞可能,1
しぐさ,シグサ,shigusa,名詞-普通名詞-一般,1
日向,ニッコー,hyuuga,名詞-固有名詞-地名-一般,1
日々,ヒビ,hibi,名詞-普通名詞-副詞可能,1
方,カタ,hou,接尾辞-名詞的-一般,1
断れ,コトワレ,kotoware,動詞-一般,1
しのぐ,シノグ,shinogu,動詞-一般,1
放出,ホーシュツ,houshutsu,名詞-普通名詞-サ変可能,1
しまう,シマウ,shimau,動詞-非自立可能,1
こんな,コンナ,konna,連体詞,1
次,ツギ,tsugi,名詞-普通名詞-一般,1
特異,トクイ,tokui,名詞-普通名詞-形状詞可能,1
流れる,ナガレル,nagare,動詞-一般,1
特有,トクユー,tokuyuu,形状詞-一般,1
無理,ムリ,muri,名詞-普通名詞-形状詞可能,1
こっち,コッチ,kotchi,代名詞,1
火影,ホカゲ,hokage,名詞-普通名詞-一般,1
激しい,ハゲシー,hageshii,形容詞-一般,1
澄ん,スン,sun,動詞-一般,1
源流,ゲンリュー,genryuu,名詞-普通名詞-一般,1
渡ら,ワタラ,watara,動詞-非自立可能,1
縺れる,モツレル,motsure,動詞-一般,1
海,ウミ,umi,名詞-普通名詞-一般,1
浅い,アサイ,asai,形容詞-一般,1
流派,リューハ,ryuuha,名詞-普通名詞-一般,1
流す,ナガス,nagasu,動詞-一般,1
歌え,ウタエ,utae,動詞-一般,1
これ,コレ,kore,動詞-非自立可能,1
派手,ハデ,hade,名詞-普通名詞-形状詞可能,1
洞察,ドーサツ,dousatsu,名詞-普通名詞-サ変可能,1
泳が,オヨガ,oyoga,動詞-一般,1
泣き,ナキ,naki,動詞-一般,1
泣い,ナイ,nai,動詞-一般,1
治る,ナオル,naoru,動詞-一般,1
決めつけ,キメツケ,kime,動詞-一般,1
決して,ケッシテ,kesshite,副詞,1
気付い,キズイ,kizui,動詞-一般,1
残る,ノコル,nokoru,動詞-一般,1
死,シ,shi,名詞-普通名詞-一般,1
練り込む,ネリコム,neri,動詞-一般,1
おっ,オッ,otsu,接頭辞,1
繰り返す,クリカエス,kurikaesu,動詞-一般,1
邪魔,ジャマ,jama,名詞-普通名詞-サ変形状詞可能,1
限界,ゲンカイ,genkai,名詞-普通名詞-一般,1
限りなく,カギリナク,kagirinaku,形容詞-一般,1
いら,イラ,ira,動詞-一般,1
闇,ヤミ,yami,名詞-普通名詞-一般,1
間柄,アイダガラ,aidagara,名詞-普通名詞-一般,1
いわ,イワ,iwa,動詞-一般,1
閑遊,カンユー,kanyuu,名詞-普通名詞-一般,1
開い,ヒライ,hirai,動詞-一般,1
門,モン,mon,名詞-普通名詞-一般,1
鍛え,キタエ,kitae,動詞-一般,1
う,ウ,u,感動詞-一般,1
酷,コク,koku,形状詞-一般,1
避け,サケ,sake,動詞-一般,1
雨,アメ,ame,名詞-普通名詞-一般,1
遥か,ハルカ,haruka,副詞,1
遠く,トーク,tooku,名詞-普通名詞-副詞可能,1
うお,ウオ,uo,名詞-固有名詞-人名-一般,1
道,ミチ,michi,名詞-普通名詞-一般,1
うずまき,ウズマキ,uzumaki,名詞-普通名詞-一般,1
連弾,レンダン,rendan,名詞-普通名詞-サ変可能,1
通り道,トーリミチ,toorimichi,名詞-普通名詞-一般,1
逃げ出し,ニゲダシ,nigedashi,動詞-一般,1
うるさい,ウルサイ,urusai,形容詞-一般,1
踏み込む,フミコム,fumikomu,動詞-一般,1
踏み込ま,フミコマ,fumikoma,動詞-一般,1
距離,キョリ,kyori,名詞-普通名詞-一般,1
隅々,スミズミ,sumizumi,名詞-普通名詞-一般,1
青く,アオク,aoku,形容詞-一般,1
考え,カンガエ,kangae,動詞-一般,1
い,イ,i,記号-一般,1
ﾅﾚｰｼｮﾝ,ﾅﾚｰｼｮﾝ,nare゜shon,名詞-普通名詞-一般,1
ﾁｮｳｼﾞ,ﾁｮｳｼﾞ,chouji,名詞-普通名詞-一般,1
ｼｶﾏﾙ,ｼｶﾏﾙ,shikamaru,名詞-普通名詞-一般,1
あと,アト,ato,名詞-普通名詞-副詞可能,1
あまり,アマリ,amari,副詞,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
ｴﾘｰﾄ,ｴﾘｰﾄ,eri゜to,名詞-普通名詞-一般,1
･,･,･,記号-一般,1
あらゆる,アラユル,arayuru,連体詞,1
ありがとう,アリガトー,arigatou,感動詞-一般,1
あれ,アレ,are,代名詞,1
い,イ,i,感動詞-フィラー,1
いえ,イエ,ie,動詞-一般,1
音,オン,oto,名詞-普通名詞-一般,1
６,６,6,名詞-数詞,1
５,５,5,名詞-数詞,1
３,３,3,名詞-数詞,1
１人,ヒトリ,1,名詞-普通名詞-副詞可能,1
骨折,コッセツ,kossetsu,名詞-普通名詞-サ変可能,1
驚かさ,オドロカサ,odoroka,動詞-一般,1
駆け引き,カケヒキ,kakehiki,名詞-普通名詞-サ変可能,1
食らっ,クラッ,kura,動詞-一般,1
顔,カオ,kao,名詞-普通名詞-一般,1
頭,アタマ,atama,名詞-普通名詞-一般,1
頑強,ガンキョー,gankyou,形状詞-一般,1
頑張れ,ガンバレ,ganbare,動詞-一般,1
足,アシ,ashi,名詞-普通名詞-一般,1
赤丸,アカマル,akamaru,名詞-普通名詞-一般,1
質問,シツモン,shitsumon,名詞-普通名詞-サ変可能,1
苦痛,クツー,kutsuu,名詞-普通名詞-形状詞可能,1
行為,コーイ,koui,名詞-普通名詞-一般,1
行動,コードー,koudou,名詞-普通名詞-サ変可能,1
行き,イキ,iki,動詞-非自立可能,1
行う,オコナウ,okonau,動詞-一般,1
血管,ケッカン,kekkan,名詞-普通名詞-一般,1
血液,ケツエキ,ketsueki,名詞-普通名詞-一般,1
血,チ,chi,名詞-普通名詞-一般,1
薬,クスリ,kusuri,名詞-普通名詞-一般,1
葛藤,カットー,kattou,名詞-普通名詞-サ変可能,1
お,オ,o,接頭辞,1
おく,オク,oku,動詞-非自立可能,1
落ちこぼれ,オチコボレ,ochikobore,動詞-一般,1
苦しみ,クルシミ,kurushi,動詞-一般,1
負ける,マケル,make,動詞-一般,1
致命,チメー,chimei,名詞-普通名詞-一般,1
自己,ジコ,jiko,名詞-普通名詞-一般,1
損傷,ソンショー,sonshou,名詞-普通名詞-サ変可能,1
自信,ジシン,jishin,名詞-普通名詞-サ変可能,1
自ら,ミズカラ,mizukara,名詞-普通名詞-副詞可能,1
腹立つ,ハラダツ,haradatsu,動詞-一般,1
腕,ウデ,ude,名詞-普通名詞-一般,1
おもしろい,オモシロイ,omoshiroi,形容詞-一般,1
肉体,ニクタイ,nikutai,名詞-普通名詞-一般,1
かすっ,カスッ,kasutsu,動詞-一般,1
がっ,ガッ,gatsu,接尾辞-動詞的,1
考え,カンガエ,kangae,名詞-普通名詞-一般,1
術,ジュツ,jutsu,名詞-普通名詞-一般,1
衝突,ショートツ,shoutotsu,名詞-普通名詞-サ変可能,1
表す,アラワス,arawasu,動詞-一般,1
表れ,アラワレ,araware,動詞-一般,1
負け,マケ,make,動詞-一般,1
謎,ナゾ,nazo,名詞-普通名詞-一般,1
調和,チョーワ,chouwa,名詞-普通名詞-サ変可能,1
誰,ダレ,dare,代名詞,1
説明,セツメー,setsumei,名詞-普通名詞-サ変可能,1
誘い,サソイ,sasoi,名詞-普通名詞-一般,1
詳しく,クワシク,kuwashiku,形容詞-一般,1
詳しい,クワシー,kuwashii,形容詞-一般,1
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,1
うわ,ウワ,uwa,感動詞-一般,1
訴え,ウッタエ,uttae,動詞-一般,1
言や,イヤ,gen,動詞-一般,1
う～ん,ウーン,u,感動詞-一般,1
言い返せ,イーカエセ,iikaese,動詞-一般,1
言い,イー,ii,動詞-一般,1
触れ,フレ,fure,動詞-一般,1
親戚,シンセキ,shinseki,名詞-普通名詞-一般,1
親密,シンミツ,shinmitsu,名詞-普通名詞-形状詞可能,1
え,エ,e,助詞-終助詞,1
見通し,ミトーシ,mitooshi,動詞-一般,1
見まわさ,ミマワサ,mima,動詞-一般,1
え,エ,e,感動詞-フィラー,1
え,エ,e,感動詞-一般,1
要素,ヨーソ,youso,名詞-普通名詞-一般,1
表現,ヒョーゲン,hyougen,名詞-普通名詞-サ変可能,1
搾り取っ,シボリトッ,shibori,動詞-一般,1
すぎる,スギル,sugiru,動詞-非自立可能,1
損ない,ソコナイ,sokona,名詞-普通名詞-一般,1
三雲,ミクモ,mikumo,名詞-固有名詞-人名-姓,1
つき,ツキ,tsuki,動詞-非自立可能,1
つらい,ツライ,tsurai,形容詞-一般,1
伝わる,ツタワル,tsutawa,動詞-一般,1
伝え,ツタエ,tsutae,動詞-一般,1
伝う,ツタウ,tsutau,動詞-一般,1
仲間,ナカマ,nakama,名詞-普通名詞-一般,1
仲,ナカ,naka,名詞-普通名詞-一般,1
仮,カリ,kari,名詞-普通名詞-一般,1
以上,イジョー,ijou,名詞-普通名詞-副詞可能,1
代物,シロモノ,shiromono,名詞-普通名詞-一般,1
代々,ダイダイ,daidai,名詞-普通名詞-副詞可能,1
他人,タニン,tanin,名詞-普通名詞-一般,1
仕事,シゴト,shigoto,名詞-普通名詞-サ変可能,1
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,1
とっ,トッ,totsu,動詞-一般,1
二,フタ,ni,名詞-数詞,1
事実,ジジツ,jijitsu,名詞-普通名詞-副詞可能,1
九,キュー,kyuu,名詞-数詞,1
主体,シュタイ,shutai,名詞-普通名詞-一般,1
中忍,チューニン,chuunin,名詞-普通名詞-一般,1
どうし,ドーシ,doushi,接尾辞-名詞的-一般,1
世界,セカイ,sekai,名詞-普通名詞-一般,1
どんな,ドンナ,donna,連体詞,1
与え,アタエ,atae,動詞-一般,1
不安,フアン,fuan,名詞-普通名詞-形状詞可能,1
なく,ナク,naku,助動詞,1
下,モト,shita,名詞-普通名詞-副詞可能,1
体,タイ,karada,名詞-普通名詞-助数詞可能,1
体形,タイケー,taikei,名詞-普通名詞-一般,1
って,ッテ,tte,助動詞,1
ち,チ,chi,記号-一般,1
出会う,デアウ,deau,動詞-一般,1
ため,タメ,tame,名詞-普通名詞-副詞可能,1
だろう,ダロー,darou,助動詞,1
内面,ナイメン,naimen,名詞-普通名詞-一般,1
ち,チ,chi,名詞-普通名詞-一般,1
内,ナイ,nai,接尾辞-名詞的-一般,1
全身,ゼンシン,zenshin,名詞-普通名詞-一般,1
全く,マッタク,mattaku,副詞,1
入っ,ハイッ,itsutsu,動詞-一般,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
先輩,センパイ,senpai,名詞-普通名詞-一般,1
先生,センセー,sensei,名詞-普通名詞-一般,1
ちゃう,チャウ,chau,助動詞,1
体験,タイケン,taiken,名詞-普通名詞-サ変可能,1
元,モト,moto,名詞-普通名詞-一般,1
優し,ヤサシ,yasashi,形容詞-一般,1
傷薬,キズグスリ,kizugusuri,名詞-普通名詞-一般,1
傷,ショー,kizu,接尾辞-名詞的-一般,1
傷,キズ,kizu,名詞-普通名詞-一般,1
ちょっと,チョット,chotto,副詞,1
修,オサム,osamu,名詞-固有名詞-人名-名,1
侵略,シンリャク,shinryaku,名詞-普通名詞-サ変可能,1
価値,カチ,kachi,名詞-普通名詞-一般,1
使う,ツカウ,tsukau,動詞-一般,1
作り,ツクリ,tsukuri,動詞-一般,1
何者,ナニモノ,nanimono,名詞-普通名詞-一般,1
下,シタ,shita,名詞-普通名詞-一般,1
三,サン,san,名詞-数詞,1
