surface,reading,romaji,pos,frequency
これ,コレ,kore,代名詞,5
だけ,ダケ,dake,助詞-副助詞,5
あっ,アッ,atsu,感動詞-一般,5
ため,タメ,tame,名詞-普通名詞-副詞可能,5
利用,リヨー,riyou,名詞-普通名詞-サ変可能,5
見,ミ,ken,動詞-非自立可能,5
それ,ソレ,sore,代名詞,5
人,ヒト,nin,名詞-普通名詞-一般,5
犠牲,ギセー,gisei,名詞-普通名詞-一般,5
タ,タ,ta,代名詞,5
なら,ナラ,nara,助動詞,5
氷,コーリ,koori,名詞-普通名詞-一般,5
バカ,バカ,baka,名詞-普通名詞-形状詞可能,5
よし,ヨシ,yoshi,名詞-普通名詞-一般,5
死ぬ,シヌ,shinu,動詞-一般,4
ん,ン,n,助動詞,4
わけ,ワケ,wake,名詞-普通名詞-一般,4
わ,ワ,wa,助詞-終助詞,4
＞,,＞,補助記号-括弧閉,4
上,ウエ,ue,名詞-普通名詞-副詞可能,4
守る,マモル,mamoru,動詞-一般,4
チョウジ,チョージ,chouji,名詞-普通名詞-一般,4
の,ノ,no,記号-一般,4
手,テ,te,名詞-普通名詞-助数詞可能,4
ぜ,ゼ,ze,助詞-終助詞,4
様,サマ,sama,接尾辞-名詞的-一般,4
ら,ラ,ra,接尾辞-名詞的-一般,4
大切,タイセツ,taisetsu,形状詞-一般,4
ね,ネ,ne,助詞-終助詞,4
同じ,オナジ,onaji,形状詞-一般,4
＜,,＜,補助記号-括弧開,4
民,ミン,tami,接尾辞-名詞的-一般,4
関係,カンケー,kankei,名詞-普通名詞-サ変可能,4
てめぇ,テメー,temee,代名詞,4
兄弟,キョーダイ,kyoudai,名詞-普通名詞-一般,4
で,デ,de,助動詞,4
で,デ,de,助詞-接続助詞,4
誰,ダレ,dare,代名詞,4
目,メ,me,名詞-普通名詞-一般,4
行く,イク,iku,動詞-非自立可能,4
に,ニ,ni,助動詞,4
です,デス,desu,助動詞,4
!,,!,補助記号-句点,4
いい,イー,ii,形容詞-非自立可能,4
い,イ,i,記号-一般,4
さん,サン,san,接尾辞-名詞的-一般,4
くっそ,クッソ,kusso,感動詞-一般,4
?,,?,補助記号-句点,4
ここ,ココ,koko,代名詞,4
いう,ユー,iu,動詞-一般,4
えっ,エッ,etsu,感動詞-一般,4
あ,,a,補助記号-一般,3
けど,ケド,kedo,助詞-接続助詞,3
上,ジョー,ue,接尾辞-名詞的-副詞可能,3
まで,マデ,made,助詞-副助詞,3
でき,デキ,deki,動詞-非自立可能,3
できる,デキル,dekiru,動詞-非自立可能,3
くれ,クレ,kure,動詞-非自立可能,3
と,ト,to,助詞-接続助詞,3
同じ,オナジ,onaji,連体詞,3
結晶,ケッショー,kesshou,名詞-普通名詞-サ変可能,3
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,3
君,クン,kun,接尾辞-名詞的-一般,3
言っ,イッ,itsutsu,動詞-一般,3
まっ,マッ,matsu,動詞-一般,3
国,コク,kuni,接尾辞-名詞的-一般,3
ねえ,ネー,nee,助詞-終助詞,3
大,ダイ,dai,接頭辞,3
フッ,フッ,futsu,副詞,3
残念,ザンネン,zannen,形状詞-一般,3
百合,ユリ,yuri,名詞-固有名詞-人名-名,3
なん,ナン,nan,動詞-非自立可能,3
ほしい,ホシー,hoshii,形容詞-非自立可能,3
目,メ,me,接尾辞-名詞的-一般,3
大国,タイコク,taikoku,名詞-普通名詞-一般,3
許し,ユルシ,yurushi,動詞-一般,3
あの,アノ,ano,感動詞-フィラー,3
レンズ,レンズ,renzu,名詞-普通名詞-一般,3
天気,テンキ,tenki,名詞-普通名詞-一般,3
あれ,アレ,are,代名詞,3
ちゃん,チャン,chan,接尾辞-名詞的-一般,3
もっと,モット,motto,副詞,3
こっち,コッチ,kotchi,代名詞,3
～,カラ,~,助詞-格助詞,3
じゃ,ジャ,ja,助詞-格助詞,3
じゃあ,ジャー,jaa,助詞-格助詞,3
う,ウ,u,感動詞-フィラー,3
すでに,スデニ,sudeni,副詞,3
ｼｽﾞﾈ,ｼｽﾞﾈ,shizune,名詞-普通名詞-一般,3
之,ノ,yuki,助詞-格助詞,3
れる,レル,reru,助動詞,3
前,マエ,mae,名詞-普通名詞-副詞可能,3
１,１,1,名詞-数詞,3
泣き声,ナキゴエ,naki,名詞-普通名詞-一般,3
丞,ススム,jou,名詞-固有名詞-人名-名,3
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,3
シズネ,シズネ,shizune,名詞-普通名詞-一般,3
そんな,ソンナ,sonna,連体詞,3
あ,ア,a,感動詞-フィラー,3
やる,ヤル,yaru,動詞-非自立可能,3
知っ,シッ,shitsu,動詞-一般,2
ん,ン,n,助詞-格助詞,2
苦しめ,クルシメ,kurushi,動詞-一般,2
Guitar,Guitar,Guitar,名詞-普通名詞-一般,2
助け,タスケ,tasuke,動詞-一般,2
受け,ウケ,uke,動詞-一般,2
死ね,シネ,shine,動詞-一般,2
へ,エ,he,助詞-格助詞,2
自分,ジブン,jibun,名詞-普通名詞-一般,2
もん,モン,mon,名詞-普通名詞-一般,2
もの,モノ,mono,名詞-普通名詞-サ変可能,2
踏み台,フミダイ,fumidai,名詞-普通名詞-一般,2
綱手,ツナデ,tsunade,名詞-普通名詞-一般,2
え,エ,e,感動詞-フィラー,2
見捨てる,ミステル,misute,動詞-一般,2
見え,ミエ,mie,動詞-一般,2
フフッ,フフッ,fufutsu,感動詞-一般,2
あの世,アノヨ,ano,名詞-普通名詞-一般,2
木,キ,ki,名詞-普通名詞-一般,2
名,ナ,mei,名詞-普通名詞-一般,2
ほら,ホラ,hora,感動詞-一般,2
むだ,ムダ,muda,名詞-普通名詞-形状詞可能,2
ノ,ノ,no,助詞-格助詞,2
うわっ,ウワッ,uwatsu,感動詞-一般,2
繁栄,ハンエー,han'ei,名詞-普通名詞-サ変可能,2
Moon,Moon,Moon,名詞-普通名詞-一般,2
親,オヤ,oya,名詞-普通名詞-一般,2
ありがとう,アリガトー,arigatou,感動詞-一般,2
周り,マワリ,mawari,名詞-普通名詞-一般,2
僕,ボク,boku,代名詞,2
先,サキ,saki,名詞-普通名詞-副詞可能,2
れ,レ,re,助動詞,2
命,イノチ,inochi,名詞-普通名詞-一般,2
動い,ウゴイ,ugoi,動詞-一般,2
ます,マス,masu,助動詞,2
まし,マシ,mashi,助動詞,2
人,ニン,nin,接尾辞-名詞的-一般,2
かけ,カケ,kake,動詞-非自立可能,2
いる,イル,iru,動詞-非自立可能,2
葉,ハ,ha,名詞-普通名詞-一般,2
など,ナド,nado,助詞-副助詞,2
逃げ,ニゲ,nige,動詞-一般,2
殺せ,コロセ,korose,動詞-一般,2
食らえ,クラエ,kura,動詞-一般,2
思い,オモイ,omoi,名詞-普通名詞-一般,2
こいつ,コイツ,koitsu,代名詞,2
怖い,コワイ,kowai,形容詞-一般,2
って,ッテ,tte,助動詞,2
忘れ,ワスレ,wasure,動詞-非自立可能,2
ごとき,ゴトキ,gotoki,助動詞,2
１人,ヒトリ,1,名詞-普通名詞-副詞可能,2
渡す,ワタス,watasu,動詞-一般,2
２人,フタリ,2,名詞-普通名詞-副詞可能,2
３,３,3,名詞-数詞,2
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,2
人質,ヒトジチ,hitojichi,名詞-普通名詞-一般,2
たい,タイ,tai,助動詞,2
あ,ア,a,感動詞-一般,2
～｡,～｡,~,記号-一般,2
そりゃ,ソリャ,sorya,代名詞,2
｡(,｡(,(,記号-一般,2
さよなら,サヨナラ,sayonara,感動詞-一般,2
｢,｢,｢,記号-一般,2
せ,セ,se,動詞-非自立可能,2
｣,｣,｣,記号-一般,2
中,ナカ,naka,名詞-普通名詞-副詞可能,2
引き継ぐ,ヒキツグ,hikitsugu,動詞-一般,2
人手,ヒトデ,hitode,名詞-普通名詞-一般,2
決まっ,キマッ,kima,動詞-一般,2
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,2
予報,ヨホー,yohou,名詞-普通名詞-サ変可能,2
ﾋﾅﾀ,ﾋﾅﾀ,hinata,名詞-普通名詞-一般,2
て,テ,te,助動詞,2
怪物,カイブツ,kaibutsu,名詞-普通名詞-一般,2
渡せ,ワタセ,watase,動詞-一般,2
なく,ナク,naku,助動詞,2
ある,アル,aru,動詞-非自立可能,2
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,2
生き,イキ,iki,動詞-一般,2
から,カラ,kara,助詞-格助詞,2
違う,チガウ,chigau,動詞-一般,2
時,トキ,toki,名詞-普通名詞-副詞可能,2
民,タミ,tami,名詞-普通名詞-一般,2
里,サト,sato,名詞-普通名詞-一般,2
なら,ナラ,nara,動詞-非自立可能,2
き,キ,ki,動詞-非自立可能,2
者,モノ,mono,名詞-普通名詞-一般,2
きっと,キット,kitto,副詞,2
野郎,ヤロー,yarou,名詞-普通名詞-一般,2
なきゃ,ナキャ,nakya,助動詞,2
気,キ,ki,名詞-普通名詞-一般,2
く,ク,ku,名詞-数詞,2
なぁ,ナー,naa,助詞-終助詞,2
姉,アネ,ane,名詞-普通名詞-一般,2
ください,クダサイ,kudasai,動詞-非自立可能,2
感謝,カンシャ,kansha,名詞-普通名詞-サ変可能,2
どわっ,ドワッ,dowatsu,副詞,2
一,ヒト,ichi,名詞-数詞,2
シカマル,シカマル,shikamaru,名詞-固有名詞-人名-名,2
会える,アエル,ae,動詞-一般,2
あいつ,アイツ,aitsu,代名詞,2
任務,ニンム,ninmu,名詞-普通名詞-一般,2
無理,ムリ,muri,名詞-普通名詞-形状詞可能,2
くれる,クレル,kureru,動詞-非自立可能,2
われわれ,ワレワレ,wareware,代名詞,2
殺気,サッキ,sakki,名詞-普通名詞-一般,1
来,キ,rai,動詞-非自立可能,1
来る,クル,kuru,動詞-非自立可能,1
果たせる,ハタセル,hata,動詞-非自立可能,1
構う,カマウ,kamau,動詞-一般,1
あ,ア,a,動詞-非自立可能,1
次期,ジキ,jiki,名詞-普通名詞-一般,1
殺さ,コロサ,korosa,動詞-一般,1
曇り,クモリ,kumori,名詞-普通名詞-一般,1
民,ミン,tami,名詞-普通名詞-一般,1
≪,,≪,補助記号-一般,1
気持ち,キモチ,kimochi,名詞-普通名詞-一般,1
曝け出せ,サラケダセ,sarake,動詞-一般,1
しよう,シヨー,shiyou,名詞-普通名詞-一般,1
暴動,ボードー,boudou,名詞-普通名詞-一般,1
思いつく,オモイツク,omoi,動詞-一般,1
戦い,タタカイ,tatakai,名詞-普通名詞-一般,1
懸ける,カケル,kake,動詞-非自立可能,1
態勢,タイセー,taisei,名詞-普通名詞-一般,1
感情,カンジョー,kanjou,名詞-普通名詞-一般,1
愚か,オロカ,oroka,形状詞-一般,1
想像,ソーゾー,souzou,名詞-普通名詞-サ変可能,1
情報,ジョーホー,jouhou,名詞-普通名詞-一般,1
悲しん,カナシン,kanashi,動詞-一般,1
悪ぃ,ワリー,warui,形容詞-一般,1
悪あがき,ワルアガキ,aku,名詞-普通名詞-一般,1
恨み言,ウラミゴト,uramigoto,名詞-普通名詞-一般,1
思い,オモイ,omoi,動詞-一般,1
晴れ,ハレ,hare,名詞-普通名詞-一般,1
忍術,ニンジュツ,ninjutsu,名詞-普通名詞-一般,1
忍者,ニンジャ,ninja,名詞-普通名詞-一般,1
忍,オシ,nin,名詞-固有名詞-地名-一般,1
必ず,カナラズ,kanarazu,副詞,1
心配,シンパイ,shinpai,名詞-普通名詞-サ変形状詞可能,1
復しゅう,フクシュー,fuku,名詞-普通名詞-サ変可能,1
後,ゴ,nochi,接尾辞-名詞的-副詞可能,1
後,アト,nochi,名詞-普通名詞-副詞可能,1
待てよ,マテヨ,mate,動詞-一般,1
役目,ヤクメ,yakume,名詞-普通名詞-一般,1
影,カゲ,kage,名詞-普通名詞-一般,1
戦っ,タタカッ,tatakatsu,動詞-一般,1
戦闘,セントー,sentou,名詞-普通名詞-サ変可能,1
戻ん,モドン,rei,動詞-一般,1
所,トコロ,tokoro,名詞-普通名詞-副詞可能,1
時々,トキドキ,tokidoki,名詞-普通名詞-副詞可能,1
昨日,キノー,kinou,名詞-普通名詞-副詞可能,1
日替わり,ヒガワリ,higawa,名詞-普通名詞-一般,1
旗,ハタ,hata,名詞-普通名詞-一般,1
旅,タビ,tabi,名詞-普通名詞-サ変可能,1
方,ホー,hou,名詞-普通名詞-一般,1
新た,アラタ,arata,形状詞-一般,1
断る,コトワル,kotowaru,動詞-一般,1
敵,テキ,teki,名詞-普通名詞-一般,1
整い,トトノイ,totonoi,動詞-一般,1
数え,カゾエ,kazoe,動詞-一般,1
散らかっ,チラカッ,chira,動詞-一般,1
救出,キューシュツ,kyuushutsu,名詞-普通名詞-サ変可能,1
救え,スクエ,sukue,動詞-一般,1
攻め,セメ,seme,動詞-一般,1
携帯,ケータイ,keitai,名詞-普通名詞-サ変可能,1
掻き鳴らせ,カキナラセ,kaki,動詞-一般,1
抜けれ,ヌケレ,nuke,動詞-非自立可能,1
抜く,ヌク,nuku,動詞-非自立可能,1
折り入っ,オリイッ,ori,動詞-一般,1
打ち鳴ら,ウチナラ,uchi,動詞-一般,1
手裏,シュリ,shuri,名詞-普通名詞-一般,1
手伝っ,テツダッ,tetsudatsu,動詞-一般,1
捕らえ,トラエ,tora,動詞-一般,1
結局,ケッキョク,kekkyoku,名詞-普通名詞-副詞可能,1
水分,スイブン,suibun,名詞-普通名詞-一般,1
限界,ゲンカイ,genkai,名詞-普通名詞-一般,1
Fuzz,Fuzz,Fuzz,名詞-普通名詞-一般,1
間違い,マチガイ,machigai,名詞-普通名詞-一般,1
開け,アケ,hirake,動詞-一般,1
金,カネ,kin,名詞-普通名詞-一般,1
里,リ,sato,名詞-普通名詞-助数詞可能,1
邪,ジャ,ja,名詞-普通名詞-一般,1
遺志,イシ,ishi,名詞-普通名詞-一般,1
運命,ウンメー,unmei,名詞-普通名詞-一般,1
遅い,オソイ,osoi,形容詞-一般,1
通用,ツーヨー,tsuuyou,名詞-普通名詞-サ変可能,1
透明,トーメー,toumei,形状詞-一般,1
逃げろ,ニゲロ,nige,動詞-一般,1
追っ,オッ,otsu,動詞-一般,1
近隣,キンリン,kinrin,名詞-普通名詞-一般,1
迎え,ムカエ,mukae,名詞-普通名詞-一般,1
迎え,ムカエ,mukae,動詞-一般,1
起き,オキ,oki,動詞-一般,1
貸し,カシ,kashi,動詞-一般,1
谷,タニ,tani,名詞-普通名詞-一般,1
諸国,ショコク,shokoku,名詞-普通名詞-一般,1
許さ,ユルサ,yurusa,動詞-一般,1
言葉,コトバ,kotoba,名詞-普通名詞-一般,1
言わ,イワ,iwa,動詞-一般,1
言う,イウ,iu,動詞-一般,1
言い,イー,ii,動詞-一般,1
闇,ヤミ,yami,名詞-普通名詞-一般,1
陥っ,オチーッ,ochitsu,動詞-一般,1
親子,オヤコ,oyako,名詞-普通名詞-一般,1
隙,スキ,geki,名詞-普通名詞-一般,1
",",",",",",記号-一般,1
ﾁｮｳｼﾞ,ﾁｮｳｼﾞ,chouji,名詞-普通名詞-一般,1
ｼｶﾏﾙ,ｼｶﾏﾙ,shikamaru,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
･,･,･,記号-一般,1
.,,.,補助記号-句点,1
000,000,000,名詞-数詞,1
～｡(,～｡(,~,記号-一般,1
～…｡,～…｡,~,記号-一般,1
1,1,1,名詞-数詞,1
10,10,10,名詞-数詞,1
Call,Call,Call,名詞-普通名詞-一般,1
２,２,2,名詞-数詞,1
EveryDayEveryNight,EveryDayEveryNight,EveryDayEveryNight,名詞-普通名詞-一般,1
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,1
魔法,マホー,mahou,名詞-普通名詞-一般,1
食らわし,クラワシ,kura,動詞-一般,1
飛ん,トン,ton,動詞-一般,1
願い,ネガイ,negai,動詞-非自立可能,1
頼ん,タノン,tanon,動詞-一般,1
頼む,タノム,tanomu,動詞-一般,1
頼み,タノミ,tanomi,名詞-普通名詞-一般,1
領地,リョーチ,ryouchi,名詞-普通名詞-一般,1
領土,リョード,ryoudo,名詞-普通名詞-一般,1
集め,アツメ,atsume,動詞-一般,1
触れ,フレ,fure,名詞-普通名詞-一般,1
見通せる,ミトーセル,mitoose,動詞-一般,1
looks,looks,looks,名詞-普通名詞-一般,1
私腹,シフク,shifuku,名詞-普通名詞-一般,1
硬い,カタイ,katai,形容詞-一般,1
破滅,ハメツ,hametsu,名詞-普通名詞-サ変可能,1
知恵,チエ,chie,名詞-普通名詞-一般,1
瞬時,シュンジ,shunji,名詞-普通名詞-副詞可能,1
眠れ,ネムレ,nemure,動詞-一般,1
直接,チョクセツ,chokusetsu,副詞,1
目的,モクテキ,mokuteki,名詞-普通名詞-一般,1
目指し,メザシ,mezashi,動詞-一般,1
game,game,game,名詞-普通名詞-一般,1
発,ハツ,hatsu,接尾辞-名詞的-一般,1
痛み,イタミ,itami,名詞-普通名詞-一般,1
町,マチ,machi,名詞-普通名詞-一般,1
町,チョー,machi,名詞-普通名詞-助数詞可能,1
理想,リソー,risou,名詞-普通名詞-一般,1
just,just,just,名詞-普通名詞-一般,1
物音,モノオト,monooto,名詞-普通名詞-一般,1
父親,チチオヤ,chichioya,名詞-普通名詞-一般,1
like,like,like,名詞-普通名詞-一般,1
照射,ショーシャ,shousha,名詞-普通名詞-サ変可能,1
焼き払っ,ヤキハラッ,yakiharatsu,動詞-一般,1
無事,ブジ,buji,形状詞-一般,1
涙目,ナミダメ,namidame,名詞-普通名詞-一般,1
浮い,ウイ,ui,動詞-一般,1
流れ,ナガレ,nagare,動詞-一般,1
決断,ケツダン,ketsudan,名詞-普通名詞-サ変可能,1
asurvival,asurvival,asurvival,名詞-普通名詞-一般,1
種類,シュルイ,shurui,名詞-普通名詞-一般,1
見渡せる,ミワタセル,miwatase,動詞-一般,1
空気,クーキ,kuuki,名詞-普通名詞-一般,1
見殺し,ミゴロシ,migoroshi,名詞-普通名詞-一般,1
見守っ,ミマモッ,mimamotsu,動詞-一般,1
見ん,ミン,min,動詞-非自立可能,1
見,ミ,ken,名詞-普通名詞-一般,1
JAZZ,JAZZ,JAZZ,名詞-普通名詞-一般,1
襲わ,オソワ,osowa,動詞-一般,1
襲っ,オソッ,osotsu,動詞-一般,1
街,マチ,machi,名詞-普通名詞-一般,1
Shadow,Shadow,Shadow,名詞-普通名詞-一般,1
薄情,ハクジョー,hakujou,名詞-普通名詞-形状詞可能,1
Sign,Sign,Sign,名詞-普通名詞-一般,1
苦渋,クジュー,kujuu,名詞-普通名詞-一般,1
苦労,クロー,kurou,名詞-普通名詞-サ変形状詞可能,1
芸,ゲー,gei,名詞-普通名詞-一般,1
背,セ,se,名詞-普通名詞-一般,1
肥やせ,コヤセ,koe,動詞-一般,1
聞け,キケ,kike,動詞-一般,1
考え,カンガエ,kangae,名詞-普通名詞-一般,1
置き去り,オキザリ,okizari,名詞-普通名詞-一般,1
継い,ツイ,tsui,動詞-一般,1
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,1
当て,アテ,ate,名詞-普通名詞-一般,1
素直,スナオ,sunao,形状詞-一般,1
Yellow,Yellow,Yellow,名詞-普通名詞-一般,1
立派,リッパ,rippa,形状詞-一般,1
当然,トーゼン,touzen,形状詞-一般,1
命令,メーレー,meirei,名詞-普通名詞-サ変可能,1
強く,ツヨク,tsuyoku,形容詞-一般,1
強,ツヨ,kyou,形容詞-一般,1
やめろ,ヤメロ,yamero,動詞-一般,1
やっと,ヤット,yatto,副詞,1
やっ,ヤッ,yatsu,動詞-非自立可能,1
やおや,ヤオヤ,yaoya,名詞-普通名詞-一般,1
や,ヤ,ya,助詞-副助詞,1
もらっ,モラッ,moratsu,動詞-非自立可能,1
うんと,ウント,unto,副詞,1
ぇ,,e,補助記号-一般,1
めんどく,メンドク,mendoku,形容詞-一般,1
むちゃ,ムチャ,mucha,名詞-普通名詞-形状詞可能,1
みてぇ,ミテー,mitee,形状詞-助動詞語幹,1
まま,ママ,mama,名詞-普通名詞-副詞可能,1
まだ,マダ,mada,副詞,1
また,マタ,mata,副詞,1
ませ,マセ,mase,助動詞,1
まくれ,マクレ,makure,動詞-非自立可能,1
ほほう,ホホー,hohou,感動詞-一般,1
ほど,ホド,hodo,助詞-副助詞,1
ほっと,ホット,hotto,副詞,1
ほざけ,ホザケ,hozake,動詞-一般,1
ほ,ホ,ho,名詞-普通名詞-一般,1
ふぅ,フー,fuu,感動詞-一般,1
え,エ,e,動詞-非自立可能,1
はな,ハナ,hana,名詞-普通名詞-一般,1
はい,ハイ,hai,感動詞-一般,1
のちのち,ノチノチ,nochinochi,名詞-普通名詞-副詞可能,1
のし上がる,ノシアガル,noshi,動詞-一般,1
やれ,ヤレ,yare,動詞-非自立可能,1
やれよ,ヤレヨ,yareyo,動詞-非自立可能,1
やん,ヤン,yan,動詞-非自立可能,1
うお,ウオ,uo,名詞-固有名詞-人名-一般,1
コード,コード,koodo,名詞-普通名詞-一般,1
ケガ,ケガ,kega,名詞-普通名詞-サ変可能,1
クーデター,クーデター,kuudetaa,名詞-普通名詞-一般,1
ギャ,ギャ,gya,感動詞-一般,1
キクノジョウ,キクノジョウ,kikunojou,名詞-普通名詞-一般,1
キクノジョウ,キクノジョウ,kikunojou,名詞-固有名詞-人名-一般,1
ガツン,ガツン,gatsun,副詞,1
ガ,ガ,ga,名詞-普通名詞-一般,1
オヤジ,オヤジ,oyaji,名詞-普通名詞-一般,1
ァ,,a,補助記号-一般,1
んな,ンナ,nna,連体詞,1
ん,ン,n,感動詞-フィラー,1
わり,ワリ,wari,名詞-普通名詞-助数詞可能,1
よう,ヨー,you,形状詞-助動詞語幹,1
わし,ワシ,washi,代名詞,1
うずまき,ウズマキ,uzumaki,動詞-一般,1
わがまま,ワガママ,wagamama,名詞-普通名詞-形状詞可能,1
わが,ワガ,waga,連体詞,1
うち,ウチ,uchi,名詞-普通名詞-副詞可能,1
られる,ラレル,rareru,助動詞,1
らしい,ラシー,rashii,助動詞,1
うっ,ウッ,utsu,感動詞-一般,1
より,ヨリ,yori,助詞-格助詞,1
よす,ヨス,yosu,動詞-一般,1
うわ,ウワ,uwa,感動詞-一般,1
よこせ,ヨコセ,yokose,動詞-一般,1
お,,o,補助記号-一般,1
かない,カナイ,kanai,動詞-一般,1
ねえ,ネー,nee,名詞-普通名詞-一般,1
さっさと,サッサト,sassato,副詞,1
だり,ダリ,dari,助詞-副助詞,1
だす,ダス,dasu,動詞-非自立可能,1
さ,サ,sa,動詞-非自立可能,1
さ,サ,sa,接尾辞-名詞的-一般,1
たり,タリ,tari,助詞-副助詞,1
さぁ,サー,saa,助詞-終助詞,1
たどりつく,タドリツク,tadoritsuku,動詞-一般,1
たとえ,タトエ,tatoe,副詞,1
さすが,サスガ,sasuga,副詞,1
さっ,サッ,satsu,副詞,1
そろっ,ソロッ,sorotsu,動詞-一般,1
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,1
そっと,ソット,sotto,副詞,1
こう,コー,kou,副詞,1
そこ,ソコ,soko,代名詞,1
せん,セン,sen,名詞-普通名詞-一般,1
せ,セ,se,助動詞,1
ずっと,ズット,zutto,副詞,1
ずいぶん,ズイブン,zuibun,副詞,1
ず,ズ,zu,助動詞,1
すれ,スレ,sure,動詞-非自立可能,1
ざる,ザル,zaru,助動詞,1
すりゃあ,スリャ,suryaa,動詞-非自立可能,1
すら,スラ,sura,助詞-副助詞,1
すぐ,スグ,sugu,副詞,1
しだい,シダイ,shidai,名詞-普通名詞-副詞可能,1
っこ,ッコ,kko,接尾辞-名詞的-一般,1
つけ,ツケ,tsuke,動詞-非自立可能,1
かばう,カバウ,kabau,動詞-一般,1
くそ,クソ,kuso,名詞-普通名詞-一般,1
ねぇ,ネー,nee,助詞-終助詞,1
ねぇ,ネー,nee,助動詞,1
かまわ,カマワ,kamawa,動詞-一般,1
がっ,ガッ,gatsu,副詞,1
なんて,ナンテ,nante,助詞-副助詞,1
なんか,ナンカ,nanka,助詞-副助詞,1
なり,ナリ,nari,動詞-非自立可能,1
なぜ,ナゼ,naze,副詞,1
なく,ナク,naku,形容詞-非自立可能,1
