surface,reading,romaji,pos,frequency
今回,コンカイ,konkai,名詞-普通名詞-副詞可能,1
人間,ニンゲン,ningen,名詞-普通名詞-一般,1
人工,ジンコー,jinkou,名詞-普通名詞-一般,1
二,ニ,ni,名詞-数詞,1
丸,マル,maru,接尾辞-名詞的-一般,1
中途,チュート,chuuto,名詞-普通名詞-一般,1
元木,モトキ,motoki,名詞-固有名詞-人名-姓,1
兄,アニ,ani,名詞-普通名詞-一般,1
入れろ,イレロ,ire,動詞-一般,1
力,チカラ,chikara,名詞-普通名詞-一般,1
吹き抜ける,フキヌケル,fukinuke,動詞-一般,1
君,キミ,kun,代名詞,1
向かっ,ムカッ,muka,動詞-一般,1
同じ,オナジ,onaji,形状詞-一般,1
合流,ゴーリュー,gouryuu,名詞-普通名詞-サ変可能,1
口利き,クチキキ,kuchikiki,名詞-普通名詞-サ変可能,1
危ねぇ,アブネー,abune,形容詞-一般,1
十分,ジューブン,juubun,形状詞-一般,1
勝利,ショーリ,shouri,名詞-普通名詞-サ変可能,1
勝てる,カテル,kate,動詞-一般,1
勝ち目,カチメ,kachime,名詞-普通名詞-一般,1
務まる,ツトマル,tsutoma,動詞-一般,1
剣,ケン,tsurugi,名詞-普通名詞-一般,1
全て,スベテ,subete,名詞-普通名詞-副詞可能,1
別,ベツ,betsu,名詞-普通名詞-形状詞可能,1
分かん,ワカン,waka,動詞-一般,1
分かる,ワカル,waka,動詞-一般,1
分かっ,ワカッ,waka,動詞-一般,1
分かち合う,ワカチアウ,waka,動詞-一般,1
分,フン,fun,名詞-普通名詞-助数詞可能,1
刃物,ハモノ,hamono,名詞-普通名詞-一般,1
刀,カタナ,katana,名詞-普通名詞-一般,1
出来事,デキゴト,dekigoto,名詞-普通名詞-一般,1
出る,デル,deru,動詞-一般,1
冷え,ヒエ,hie,動詞-一般,1
全身,ゼンシン,zenshin,名詞-普通名詞-一般,1
中,チュー,naka,接尾辞-名詞的-副詞可能,1
上げ,アゲ,age,動詞-非自立可能,1
まし,マシ,mashi,助動詞,1
上,ウエ,ue,名詞-普通名詞-副詞可能,1
ガキ,ガキ,gaki,名詞-普通名詞-一般,1
イダテ,イダテ,idate,名詞-固有名詞-人名-一般,1
イ,イ,i,記号-一般,1
アホ,アホ,aho,名詞-普通名詞-形状詞可能,1
んな,ンナ,nna,形状詞-一般,1
ん,ン,n,感動詞-一般,1
ん,ン,n,感動詞-フィラー,1
われ,ワレ,ware,代名詞,1
わな,ワナ,wana,名詞-普通名詞-一般,1
られ,ラレ,rare,助動詞,1
よせ,ヨセ,yose,動詞-一般,1
ゆっくり,ユックリ,yukkuri,副詞,1
やつ,ヤツ,yatsu,名詞-普通名詞-一般,1
やっぱり,ヤッパリ,yappari,副詞,1
やし,ヤシ,yashi,助動詞,1
やがれ,ヤガレ,yagare,助動詞,1
やがて,ヤガテ,yagate,副詞,1
や,ヤ,ya,助詞-終助詞,1
や,ヤ,ya,助詞-副助詞,1
や,ヤ,ya,助詞-係助詞,1
もん,モン,mon,名詞-普通名詞-一般,1
もっと,モット,motto,副詞,1
みろ,ミロ,miro,動詞-非自立可能,1
みたい,ミタイ,mitai,形状詞-助動詞語幹,1
み,ミ,mi,動詞-非自立可能,1
まとも,マトモ,matomo,形状詞-一般,1
まだまだ,マダマダ,madamada,副詞,1
ケガ,ケガ,kega,名詞-普通名詞-サ変可能,1
サ,サ,sa,助詞-終助詞,1
サ,サ,sa,接尾辞-名詞的-一般,1
フッフフフ,フッフフフ,fuffufufu,名詞-普通名詞-一般,1
一家,イッカ,ikka,名詞-普通名詞-一般,1
一体,イッタイ,ittai,名詞-普通名詞-一般,1
一,ヒト,ichi,名詞-数詞,1
レベル,レベル,reberu,名詞-普通名詞-一般,1
リズム,リズム,rizumu,名詞-普通名詞-一般,1
ランデブー,ランデブー,randebuu,名詞-普通名詞-一般,1
ラッキー,ラッキー,rakkii,名詞-普通名詞-形状詞可能,1
ムダ,ムダ,muda,名詞-普通名詞-形状詞可能,1
ヘッ,ヘッ,hetsu,感動詞-一般,1
ヘ,エ,he,助詞-格助詞,1
フン,フン,fun,名詞-固有名詞-人名-一般,1
フフフ,フフフ,fufufu,感動詞-一般,1
フッ,フッ,futsu,副詞,1
サヨナラ,サヨナラ,sayonara,感動詞-一般,1
バカ,バカ,baka,名詞-普通名詞-形状詞可能,1
ハッハハ,ハッハハ,hahhaha,名詞-普通名詞-一般,1
ハァハァ,ハーハー,haahaa,副詞,1
ナメる,ナメル,name,動詞-一般,1
ナイフ,ナイフ,naifu,名詞-普通名詞-一般,1
チンピラ,チンピラ,chinpira,名詞-普通名詞-一般,1
ダンランダンス,ダンランダンス,danrandansu,名詞-普通名詞-一般,1
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,1
ダテ,ダテ,date,形状詞-一般,1
タダ,タダ,tada,名詞-普通名詞-一般,1
スピード,スピード,supiido,名詞-普通名詞-一般,1
シンプル,シンプル,shinpuru,形状詞-一般,1
ﾗﾝﾀﾞﾗﾝ,ﾗﾝﾀﾞﾗﾝ,randaran,名詞-普通名詞-一般,1
