surface,reading,romaji,pos,frequency
相手,アイテ,aite,名詞-普通名詞-一般,3
みずから,ミズカラ,mizukara,名詞-普通名詞-副詞可能,3
する,スル,suru,動詞-非自立可能,3
やっ,ヤッ,yatsu,動詞-非自立可能,3
拙者,セッシャ,sessha,代名詞,3
ぞ,ゾ,zo,助詞-終助詞,3
忍,シノブ,nin,名詞-固有名詞-人名-姓,3
精神,セーシン,seishin,名詞-普通名詞-一般,3
強く,ツヨク,tsuyoku,形容詞-一般,3
長い,ナガイ,nagai,形容詞-一般,2
クロウ,クロー,kurou,名詞-普通名詞-一般,2
進ん,ススン,susun,動詞-一般,2
何者,ナニモノ,nanimono,名詞-普通名詞-一般,2
仲間,ナカマ,nakama,名詞-普通名詞-一般,2
迷い,マヨイ,mayoi,動詞-一般,2
カマイタチ,カマイタチ,kamaitachi,名詞-普通名詞-一般,2
雨,アメ,ame,名詞-普通名詞-一般,2
体,カラダ,karada,名詞-普通名詞-一般,2
れ,レ,re,助動詞,2
られる,ラレル,rareru,助動詞,2
らし,ラシ,rashi,接尾辞-形容詞的,2
よし,ヨシ,yoshi,感動詞-一般,2
ん,ン,n,助動詞,2
三,サン,san,名詞-数詞,2
二,ニ,ni,名詞-数詞,2
青,アオ,ao,名詞-普通名詞-一般,2
食らえ,クラエ,kura,動詞-一般,2
生き,イキ,iki,動詞-一般,2
甘,アマ,kan,形容詞-一般,2
フフフフ,フフフフ,fufufufu,名詞-普通名詞-一般,2
ネイバー,ネーバー,neibaa,名詞-普通名詞-一般,2
生まれ,ウマレ,umare,動詞-一般,2
フン,フン,fun,名詞-普通名詞-一般,2
チッ,チッ,chitsu,副詞,2
ボーダー,ボーダー,boodaa,名詞-普通名詞-一般,2
一,イチ,ichi,名詞-数詞,2
一体,イッタイ,ittai,副詞,2
一体,イッタイ,ittai,名詞-普通名詞-一般,2
黄色,キイロ,kiiro,名詞-普通名詞-一般,2
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,2
乗っ取る,ノットル,nottoru,動詞-一般,2
転生,テンショー,tenshou,名詞-普通名詞-サ変可能,2
瞳,ヒトミ,hitomi,名詞-普通名詞-一般,2
使わ,ツカワ,tsukawa,動詞-一般,2
笑っ,ワラッ,waratsu,動詞-一般,2
年,ネン,nen,名詞-普通名詞-助数詞可能,2
影,カゲ,kage,名詞-普通名詞-一般,2
恥ずかしい,ハズカシー,hazukashii,形容詞-一般,2
者,シャ,mono,接尾辞-名詞的-一般,2
悪い,ワルイ,warui,形容詞-一般,2
緑,ミドリ,midori,名詞-普通名詞-一般,2
組織,ソシキ,soshiki,名詞-普通名詞-サ変可能,2
戦い,タタカイ,tatakai,動詞-一般,2
数,スー,kazu,名詞-数詞,2
新しい,アタラシー,atarashii,形容詞-一般,2
真理,シンリ,shinri,名詞-普通名詞-一般,2
先,サキ,saki,名詞-普通名詞-副詞可能,2
禁,キン,kin,名詞-普通名詞-一般,2
歩き,アルキ,aruki,動詞-一般,2
歩けれ,アルケレ,aruke,動詞-一般,2
死ん,シン,shin,動詞-一般,2
残り,ノコリ,nokori,名詞-普通名詞-一般,2
気付か,キズカ,kizuka,動詞-一般,2
知ら,シラ,shira,動詞-一般,2
殺し,コロシ,koroshi,動詞-一般,2
殺せ,コロセ,korose,動詞-一般,2
毎年,マイトシ,maitoshi,名詞-普通名詞-副詞可能,2
巳,ミ,shi,名詞-普通名詞-一般,2
育ち,ソダチ,sodachi,名詞-普通名詞-一般,2
少ない,スクナイ,sukunai,形容詞-一般,2
寿命,ジュミョー,jumyou,名詞-普通名詞-一般,2
入れ,イレ,ire,動詞-一般,2
言っ,イッ,itsutsu,動詞-一般,2
出し,ダシ,dashi,動詞-非自立可能,2
分身,ブンシン,bunshin,名詞-普通名詞-一般,2
印,シルシ,in,名詞-普通名詞-一般,2
見,ミ,ken,動詞-非自立可能,2
理解,リカイ,rikai,名詞-普通名詞-サ変可能,2
行けれ,イケレ,ike,動詞-非自立可能,2
行け,イケ,ike,動詞-非自立可能,2
受け継い,ウケツイ,uke,動詞-一般,2
犬,ケン,inu,接尾辞-名詞的-一般,2
気付い,キズイ,kizui,動詞-一般,2
回,カイ,kai,名詞-普通名詞-助数詞可能,2
外,ガイ,soto,接尾辞-名詞的-一般,2
行く,イク,iku,動詞-非自立可能,2
多く,オーク,ooku,名詞-普通名詞-副詞可能,2
大事,ダイジ,daiji,形状詞-一般,2
生涯,ショーガイ,shougai,名詞-普通名詞-副詞可能,2
失敗,シッパイ,shippai,名詞-普通名詞-サ変可能,2
好み,コノミ,konomi,名詞-普通名詞-一般,2
存在,ソンザイ,sonzai,名詞-普通名詞-サ変可能,2
血,チ,chi,名詞-普通名詞-一般,2
入れる,イレル,ire,動詞-一般,2
ﾊﾟｯｸﾝ,ﾊﾟｯｸﾝ,ha,名詞-普通名詞-一般,2
すぎ,スギ,sugi,動詞-非自立可能,2
さ,サ,sa,接頭辞,2
この世,コノヨ,kono,名詞-普通名詞-一般,2
],],],記号-一般,2
とき,トキ,toki,名詞-普通名詞-副詞可能,2
あっ,アッ,atsu,動詞-非自立可能,2
ねえ,ネー,nee,助動詞,2
あ,,a,補助記号-一般,2
こんな,コンナ,konna,連体詞,2
そんな,ソンナ,sonna,連体詞,2
まま,ママ,mama,名詞-普通名詞-副詞可能,2
まだ,マダ,mada,副詞,2
なぜ,ナゼ,naze,副詞,2
でし,デシ,deshi,助動詞,2
ねぇ,ネー,nee,助詞-終助詞,2
でき,デキ,deki,動詞-非自立可能,2
たい,タイ,tai,助動詞,2
て,テ,te,助動詞,2
なっ,ナッ,natsu,動詞-非自立可能,2
ます,マス,masu,助動詞,2
ましょう,マショー,mashou,助動詞,2
なり,ナリ,nari,動詞-非自立可能,2
なるほど,ナルホド,naruhodo,副詞,2
うっ,ウッ,utsu,感動詞-一般,2
くれる,クレル,kureru,動詞-非自立可能,2
におい,ニオイ,nioi,名詞-普通名詞-一般,2
いく,イク,iku,動詞-非自立可能,2
あいつ,アイツ,aitsu,代名詞,2
[,[,[,記号-一般,2
じゃん,ジャン,jan,助詞-終助詞,2
しまっ,シマッ,shimatsu,動詞-非自立可能,2
ある,アル,aru,動詞-非自立可能,2
09079206,09079206,09079206,名詞-数詞,2
あれ,アレ,are,代名詞,2
なく,ナク,naku,形容詞-非自立可能,2
433,433,433,名詞-数詞,2
50523,50523,50523,名詞-数詞,2
592,592,592,名詞-数詞,2
ちゃん,チャン,chan,接尾辞-名詞的-一般,2
8055,8055,8055,名詞-数詞,2
99,99,99,名詞-数詞,2
:,,:,補助記号-一般,2
やさし,ヤサシ,yasashi,形容詞-一般,2
A,A,A,名詞-普通名詞-一般,2
つながり,ツナガリ,tsunagari,名詞-普通名詞-一般,2
B,B,B,名詞-普通名詞-一般,2
だっ,ダッ,datsu,助動詞,2
BA,BA,BA,名詞-普通名詞-一般,2
E,E,E,名詞-普通名詞-一般,2
もの,モノ,mono,名詞-普通名詞-サ変可能,2
おっ,オッ,otsu,動詞-非自立可能,2
けど,ケド,kedo,接続詞,1
けど,ケド,kedo,助詞-接続助詞,1
片づける,カタズケル,katazu,動詞-一般,1
猫,ネコ,neko,名詞-普通名詞-一般,1
狙おう,ネラオー,nerao,動詞-一般,1
物,モノ,mono,名詞-普通名詞-サ変可能,1
こ,コ,ko,動詞-非自立可能,1
狙う,ネラウ,nerau,動詞-一般,1
げ,ゲ,ge,接尾辞-形状詞的,1
状況,ジョーキョー,joukyou,名詞-普通名詞-一般,1
界,サカイ,kai,名詞-普通名詞-一般,1
くっそ,クッソ,kusso,感動詞-一般,1
かけ,カケ,kake,動詞-非自立可能,1
空,クー,sora,名詞-普通名詞-一般,1
究極,キューキョク,kyuukyoku,名詞-普通名詞-一般,1
種類,シュルイ,shurui,名詞-普通名詞-一般,1
秘め,ヒメ,hime,動詞-一般,1
お主,オヌシ,o,代名詞,1
かかっ,カカッ,kakatsu,動詞-非自立可能,1
砂塵,サジン,sajin,名詞-普通名詞-一般,1
砂,スナ,suna,名詞-普通名詞-一般,1
短,ミジカ,tan,形容詞-一般,1
知り,シリ,shiri,動詞-一般,1
かつて,カツテ,katsute,副詞,1
くだら,クダラ,kudara,動詞-一般,1
眼,ガン,me,接尾辞-名詞的-一般,1
かなり,カナリ,kanari,副詞,1
真,シン,makoto,名詞-普通名詞-一般,1
かぶっ,カブッ,kabutsu,動詞-一般,1
き,キ,ki,助動詞,1
異,イ,i,接頭辞,1
焦り,アセリ,aseri,名詞-普通名詞-一般,1
男,オトコ,otoko,名詞-普通名詞-一般,1
き,キ,ki,動詞-非自立可能,1
くそ,クソ,kuso,名詞-普通名詞-一般,1
爆発,バクハツ,bakuhatsu,名詞-普通名詞-サ変可能,1
気,キ,ki,名詞-普通名詞-一般,1
こそ,コソ,koso,助詞-係助詞,1
最近,サイキン,saikin,名詞-普通名詞-副詞可能,1
さらに,サラニ,sarani,副詞,1
構う,カマウ,kamau,動詞-一般,1
楽しま,タノシマ,tanoshi,動詞-一般,1
さらに,サラニ,sarani,接続詞,1
果て,ハテ,hate,名詞-普通名詞-一般,1
朽ち,クチ,kuchi,動詞-一般,1
本当,ホントー,hontou,名詞-普通名詞-一般,1
未,ミ,hitsuji,接頭辞,1
ざれ言,ザレゴト,zare,名詞-普通名詞-一般,1
期待,キタイ,kitai,名詞-普通名詞-サ変可能,1
望ん,ノゾン,nozon,動詞-一般,1
最悪,サイアク,saiaku,名詞-普通名詞-形状詞可能,1
火球,カキュー,kakyuu,名詞-普通名詞-一般,1
最,サイ,sai,接頭辞,1
しか,シカ,shika,助詞-副助詞,1
暗行,アンギョー,angyou,名詞-普通名詞-一般,1
暇,ヒマ,hima,名詞-普通名詞-形状詞可能,1
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,1
時代,ジダイ,jidai,名詞-普通名詞-一般,1
時,トキ,toki,名詞-普通名詞-副詞可能,1
時,ジ,toki,名詞-普通名詞-助数詞可能,1
昔,ムカシ,mukashi,名詞-普通名詞-副詞可能,1
早く,ハヤク,hayaku,形容詞-一般,1
方,カタ,hou,接尾辞-名詞的-一般,1
様子,ヨース,yousu,名詞-普通名詞-一般,1
機関,キカン,kikan,名詞-普通名詞-一般,1
止まっ,トマッ,toma,動詞-一般,1
正そう,タダソー,tadaso,動詞-一般,1
こっ,コッ,kotsu,代名詞,1
こっち,コッチ,kotchi,代名詞,1
激しい,ハゲシー,hageshii,形容詞-一般,1
滅びる,ホロビル,horobi,動詞-一般,1
満ちあふれ,ミチアフレ,michi,動詞-一般,1
混ぜ,マゼ,maze,動詞-一般,1
法,ホー,hou,名詞-普通名詞-一般,1
永,エー,ei,接頭辞,1
こんな,コンナ,konna,形状詞-一般,1
空気,クーキ,kuuki,名詞-普通名詞-一般,1
毛並み,ケナミ,kenami,名詞-普通名詞-一般,1
ご,ゴ,go,接頭辞,1
殺す,コロス,korosu,動詞-一般,1
ごう,ゴー,gou,名詞-普通名詞-一般,1
残念,ザンネン,zannen,形状詞-一般,1
残さ,ノコサ,nokosa,動詞-一般,1
さえ,サエ,sae,助詞-副助詞,1
死ね,シネ,shine,動詞-一般,1
死に神,シニガミ,shini,名詞-普通名詞-一般,1
死に,シニ,shini,動詞-一般,1
歴史,レキシ,rekishi,名詞-普通名詞-一般,1
さしあげ,サシアゲ,sashiage,動詞-一般,1
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,1
空,ソラ,sora,名詞-普通名詞-一般,1
美しく,ウツクシク,utsukushiku,形容詞-一般,1
突然,トツゼン,totsuzen,副詞,1
運命,ウンメー,unmei,名詞-普通名詞-一般,1
間違い,マチガイ,machigai,名詞-普通名詞-一般,1
閑遊,カンユー,kanyuu,名詞-普通名詞-一般,1
開発,カイハツ,kaihatsu,名詞-普通名詞-サ変可能,1
門,モン,mon,名詞-普通名詞-一般,1
あ,ア,a,感動詞-一般,1
野望,ヤボー,yabou,名詞-普通名詞-一般,1
重要,ジューヨー,juuyou,形状詞-一般,1
あ,ア,a,記号-一般,1
酉,トリ,tori,名詞-普通名詞-一般,1
選べ,エラベ,erabe,動詞-一般,1
過ち,アヤマチ,ayamachi,名詞-普通名詞-一般,1
遅い,オソイ,osoi,形容詞-一般,1
おる,オル,oru,動詞-非自立可能,1
遅,オソ,chi,形容詞-一般,1
逸材,イツザイ,itsuzai,名詞-普通名詞-一般,1
連れ,ツレ,tsure,動詞-一般,1
逃がす,ニガス,niga,動詞-一般,1
逃がしゃ,ニガシャ,niga,動詞-一般,1
追いつい,オイツイ,oi,動詞-一般,1
あげ,アゲ,age,動詞-非自立可能,1
近頃,チカゴロ,chikagoro,名詞-普通名詞-副詞可能,1
輪,リン,wa,接尾辞-名詞的-一般,1
距離,キョリ,kyori,名詞-普通名詞-一般,1
足音,アシオト,ashioto,名詞-普通名詞-一般,1
防衛,ボーエー,bouei,名詞-普通名詞-サ変可能,1
降っ,フッ,futsu,動詞-一般,1
限りなく,カギリナク,kagirinaku,形容詞-一般,1
あ,ア,a,感動詞-フィラー,1
ﾅﾚｰｼｮﾝ,ﾅﾚｰｼｮﾝ,nare゜shon,名詞-普通名詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
～,カラ,~,助詞-格助詞,1
２人,フタリ,2,名詞-普通名詞-副詞可能,1
１人,ヒトリ,1,名詞-普通名詞-副詞可能,1
黒,クロ,kuro,名詞-普通名詞-一般,1
Show,Show,Show,名詞-普通名詞-一般,1
鳳仙,ホーセン,housen,名詞-普通名詞-一般,1
Time,Time,Time,名詞-普通名詞-一般,1
驚い,オドロイ,odoroi,動詞-一般,1
香り,カオリ,kaori,名詞-普通名詞-一般,1
飛び込み,トビコミ,tobikomi,名詞-普通名詞-一般,1
風化,フーカ,fuuka,名詞-普通名詞-サ変可能,1
風,フー,kaze,接尾辞-形状詞的,1
風,フー,kaze,名詞-普通名詞-形状詞可能,1
風,カゼ,kaze,名詞-普通名詞-一般,1
頭,アタマ,atama,名詞-普通名詞-一般,1
順,ジュン,jun,名詞-普通名詞-一般,1
音,オン,oto,名詞-普通名詞-一般,1
音,オト,oto,名詞-普通名詞-一般,1
静か,シズカ,shizuka,形状詞-一般,1
起きる,オキル,oki,動詞-一般,1
あらゆる,アラユル,arayuru,連体詞,1
豪,ゴー,gou,名詞-普通名詞-一般,1
自ら,ミズカラ,mizukara,名詞-普通名詞-副詞可能,1
胸,ムネ,mune,名詞-普通名詞-一般,1
育み,ハグクミ,hagukumi,動詞-一般,1
育て,ソダテ,sodate,動詞-一般,1
うわ,ウワ,uwa,感動詞-一般,1
え,エ,e,感動詞-フィラー,1
えっ,エッ,etsu,感動詞-一般,1
おい,オイ,oi,動詞-非自立可能,1
老い,オイ,oi,名詞-普通名詞-一般,1
老い,オイ,oi,動詞-一般,1
しまい,シマイ,shimai,動詞-非自立可能,1
おかしい,オカシー,okashii,形容詞-一般,1
繰り返す,クリカエス,kurikaesu,動詞-一般,1
縮めよう,チジメヨー,chijime,動詞-一般,1
おこう,オコー,okou,動詞-非自立可能,1
続出,ゾクシュツ,zokushutsu,名詞-普通名詞-サ変可能,1
続ける,ツズケル,tsuzuke,動詞-非自立可能,1
結構,ケッコー,kekkou,副詞,1
終わり,オワリ,owari,名詞-普通名詞-一般,1
素養,ソヨー,soyou,名詞-普通名詞-一般,1
素敵,ステキ,suteki,形状詞-一般,1
おっ,オッ,otsu,接頭辞,1
簡単,カンタン,kantan,形状詞-一般,1
笑顔,エガオ,egao,名詞-普通名詞-一般,1
腕,ウデ,ude,名詞-普通名詞-一般,1
自身,ジシン,jishin,名詞-普通名詞-副詞可能,1
謎,ナゾ,nazo,名詞-普通名詞-一般,1
色,イロ,iro,名詞-普通名詞-一般,1
あり,アリ,ari,動詞-非自立可能,1
誉め,ホメ,home,動詞-一般,1
託す,タクス,takusu,動詞-一般,1
あり,アリ,ari,名詞-普通名詞-一般,1
言え,イエ,ie,動詞-一般,1
見つけ,ミツケ,mitsu,動詞-一般,1
見つかっ,ミツカッ,mitsu,動詞-一般,1
装っ,ヨソーッ,yosootsu,動詞-一般,1
衝突,ショートツ,shoutotsu,名詞-普通名詞-サ変可能,1
術,スベ,jutsu,名詞-普通名詞-一般,1
行方,ユクエ,namegata,名詞-普通名詞-一般,1
行こう,イコー,iko,動詞-非自立可能,1
あろう,アロー,arou,動詞-非自立可能,1
い,イ,i,助詞-終助詞,1
行く先,ユクサキ,yukusaki,名詞-普通名詞-一般,1
いくら,イクラ,ikura,副詞,1
葬り,ホームリ,houmuri,動詞-一般,1
葉隠れ,ハガクレ,hagakure,名詞-普通名詞-一般,1
いくら,イクラ,ikura,名詞-普通名詞-副詞可能,1
苦労,クロー,kurou,名詞-普通名詞-サ変形状詞可能,1
若者,ワカモノ,wakamono,名詞-普通名詞-一般,1
若く,ワカク,wakaku,形容詞-一般,1
色彩,シキサイ,shikisai,名詞-普通名詞-一般,1
新た,アラタ,arata,形状詞-一般,1
やる,ヤル,yaru,動詞-非自立可能,1
数千,スーセン,suusen,名詞-数詞,1
ラッ,ラッ,ratsu,名詞-普通名詞-一般,1
仕掛け,シカケ,shikake,動詞-一般,1
はかな,ハカナ,hakana,形容詞-一般,1
人外,ジンガイ,jingai,名詞-普通名詞-一般,1
人,ニン,nin,接尾辞-名詞的-一般,1
亥,イ,i,名詞-普通名詞-一般,1
はな,ハナ,hana,名詞-普通名詞-一般,1
ばか,バカ,baka,名詞-普通名詞-形状詞可能,1
ひしひし,ヒシヒシ,hishihishi,副詞,1
中忍,チューニン,chuunin,名詞-普通名詞-一般,1
中,ナカ,naka,名詞-普通名詞-副詞可能,1
世界,セカイ,sekai,名詞-普通名詞-一般,1
不老,フロー,furou,名詞-普通名詞-一般,1
ひと休み,ヒトヤスミ,hito,名詞-普通名詞-サ変可能,1
不明,フメー,fumei,名詞-普通名詞-形状詞可能,1
下忍,ゲニン,genin,名詞-普通名詞-一般,1
上等,ジョートー,joutou,名詞-普通名詞-形状詞可能,1
上げ,アゲ,age,名詞-普通名詞-一般,1
三雲,ミクモ,mikumo,名詞-固有名詞-人名-姓,1
ふさわしい,フサワシー,fusawashii,形容詞-一般,1
万,マン,man,名詞-数詞,1
一気,イッキ,ikki,名詞-普通名詞-一般,1
一時,イチジ,ichiji,名詞-普通名詞-副詞可能,1
ほう,ホー,hou,名詞-普通名詞-一般,1
ほど,ホド,hodo,助詞-副助詞,1
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
仕業,シワザ,shiwaza,名詞-普通名詞-一般,1
他者,タシャ,tasha,名詞-普通名詞-一般,1
のみ,ノミ,nomi,助詞-副助詞,1
優先,ユーセン,yuusen,名詞-普通名詞-サ変可能,1
なくっ,ナクッ,nakutsu,助動詞,1
分散,ブンサン,bunsan,名詞-普通名詞-サ変可能,1
分,ブン,fun,名詞-普通名詞-副詞可能,1
出来,デキ,deki,動詞-非自立可能,1
出会う,デアウ,deau,動詞-一般,1
出,デ,shutsu,動詞-一般,1
写,ウツシ,sha,名詞-普通名詞-一般,1
再会,サイカイ,saikai,名詞-普通名詞-サ変可能,1
全く,マッタク,mattaku,副詞,1
入れ込み,イレコミ,ire,動詞-一般,1
なんて,ナンテ,nante,助詞-副助詞,1
個体,コタイ,kotai,名詞-普通名詞-一般,1
以上,イジョー,ijou,名詞-普通名詞-副詞可能,1
修,オサム,osamu,名詞-固有名詞-人名-名,1
侵略,シンリャク,shinryaku,名詞-普通名詞-サ変可能,1
使っ,ツカッ,tsukatsu,動詞-一般,1
作っ,ツクッ,tsukutsu,動詞-一般,1
何,ナン,nani,名詞-数詞,1
ねえ,ネー,nee,助詞-終助詞,1
ねえ,ネー,nee,形容詞-非自立可能,1
住む,スム,sumu,動詞-一般,1
任務,ニンム,ninmu,名詞-普通名詞-一般,1
任せろ,マカセロ,makase,動詞-一般,1
の,ノ,no,助詞-終助詞,1
ま,マ,ma,名詞-普通名詞-助数詞可能,1
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,1
数十,スージュー,suujuu,名詞-数詞,1
まぁ,マー,maa,副詞,1
カン,カン,kan,接頭辞,1
カン,カン,kan,名詞-普通名詞-一般,1
もつ,モツ,motsu,動詞-一般,1
オ,オ,o,接頭辞,1
ア,ア,a,名詞-普通名詞-一般,1
ん,ン,n,感動詞-一般,1
もらう,モラウ,morau,動詞-非自立可能,1
もらおう,モラオー,moraou,動詞-非自立可能,1
もらっ,モラッ,moratsu,動詞-非自立可能,1
やがて,ヤガテ,yagate,副詞,1
わけ,ワケ,wake,名詞-普通名詞-一般,1
わ,ワ,wa,助詞-終助詞,1
れよう,レヨー,reyou,助動詞,1
やっかい,ヤッカイ,yakkai,名詞-普通名詞-形状詞可能,1
らしく,ラシク,rashiku,接尾辞-形容詞的,1
やっと,ヤット,yatto,副詞,1
