surface,reading,romaji,pos,frequency
だけ,ダケ,dake,助詞-副助詞,5
サクラ,サクラ,sakura,名詞-普通名詞-一般,5
せ,セ,se,助動詞,5
オヤ,オヤ,oya,感動詞-一般,5
発,ハツ,hatsu,接尾辞-名詞的-一般,5
ない,ナイ,nai,助動詞,5
なら,ナラ,nara,助動詞,5
爪,ツメ,tsume,名詞-普通名詞-一般,5
ん,ン,n,助詞-格助詞,5
どう,ドー,dou,副詞,5
牙,キバ,kiba,名詞-普通名詞-一般,5
やる,ヤル,yaru,動詞-非自立可能,5
たら,タラ,tara,助動詞,5
もう,モー,mou,副詞,5
な,ナ,na,助詞-終助詞,5
ない,ナイ,nai,形容詞-非自立可能,5
わし,ワシ,washi,代名詞,5
ん,ン,n,感動詞-一般,5
＜,,＜,補助記号-括弧開,5
＞,,＞,補助記号-括弧閉,5
ビン,ビン,bin,名詞-固有名詞-一般,5
ﾃﾏﾘ,ﾃﾏﾘ,temari,名詞-普通名詞-一般,5
い,イ,i,動詞-非自立可能,5
ある,アル,aru,動詞-非自立可能,5
あの,アノ,ano,連体詞,4
けど,ケド,kedo,助詞-接続助詞,4
に,ニ,ni,助動詞,4
本当,ホントー,hontou,名詞-普通名詞-一般,4
くれ,クレ,kure,動詞-非自立可能,4
ず,ズ,zu,助動詞,4
here,here,here,名詞-普通名詞-一般,4
け,ケ,ke,助詞-終助詞,4
やっ,ヤッ,yatsu,動詞-非自立可能,4
now,now,now,名詞-普通名詞-一般,4
やっと,ヤット,yatto,副詞,4
ねえ,ネー,nee,形容詞-非自立可能,4
の,ノ,no,助詞-準体助詞,4
ん,ン,n,助動詞,4
人,ヒト,nin,名詞-普通名詞-一般,4
子分,コブン,kobun,名詞-普通名詞-一般,4
あいつ,アイツ,aitsu,代名詞,4
あっ,アッ,atsu,感動詞-一般,4
行く,イク,iku,動詞-非自立可能,4
影,カゲ,kage,名詞-普通名詞-一般,4
から,カラ,kara,助詞-接続助詞,4
C,C,C,名詞-普通名詞-一般,4
砂,スナ,suna,名詞-普通名詞-一般,4
と,ト,to,助詞-接続助詞,4
助け,タスケ,tasuke,動詞-一般,4
とる,トル,toru,助動詞,4
玉,タマ,tama,名詞-普通名詞-助数詞可能,4
ぇ,,e,補助記号-一般,4
大切,タイセツ,taisetsu,形状詞-一般,4
うずまき,ウズマキ,uzumaki,名詞-普通名詞-一般,4
たい,タイ,tai,助動詞,3
Fighting,Fighting,Fighting,名詞-普通名詞-一般,3
させ,サセ,sase,助動詞,3
ぜ,ゼ,ze,助詞-終助詞,3
白,シロ,shiro,名詞-普通名詞-一般,3
仲間,ナカマ,nakama,名詞-普通名詞-一般,3
力,チカラ,chikara,名詞-普通名詞-一般,3
Oli,Oli,Oli,名詞-普通名詞-一般,3
まだ,マダ,mada,副詞,3
だろ,ダロ,daro,助動詞,3
そんな,ソンナ,sonna,連体詞,3
じゃあ,ジャー,jaa,助詞-格助詞,3
する,スル,suru,動詞-非自立可能,3
吉,キチ,kichi,名詞-普通名詞-一般,3
それ,ソレ,sore,代名詞,3
どこ,ドコ,doko,代名詞,3
夢,ユメ,yume,名詞-普通名詞-一般,3
Dreamers,Dreamers,Dreamers,名詞-普通名詞-一般,3
なる,ナル,naru,動詞-非自立可能,3
て,テ,te,助詞-副助詞,3
え,エ,e,感動詞-一般,3
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,3
オヤジ,オヤジ,oyaji,名詞-普通名詞-一般,3
うぅ,ウー,uu,感動詞-一般,3
もの,モノ,mono,名詞-普通名詞-サ変可能,3
ガキ,ガキ,gaki,名詞-普通名詞-一般,3
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,3
うわっ,ウワッ,uwatsu,感動詞-一般,3
れ,レ,re,助動詞,3
られ,ラレ,rare,助動詞,3
けん,ケン,ken,助詞-接続助詞,3
ハァ,ハー,haa,感動詞-一般,3
ら,ラ,ra,接尾辞-名詞的-一般,3
おもしろい,オモシロイ,omoshiroi,形容詞-一般,3
強く,ツヨク,tsuyoku,形容詞-一般,3
鉄砲,テッポー,teppou,名詞-普通名詞-一般,3
守り,マモリ,mamori,動詞-一般,3
もん,モン,mon,名詞-普通名詞-一般,3
ここ,ココ,koko,代名詞,3
い,イ,i,助詞-終助詞,3
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,3
化け物,バケモノ,bakemono,名詞-普通名詞-一般,2
目,メ,me,名詞-普通名詞-一般,2
思っ,オモッ,omotsu,動詞-一般,2
弾丸,ダンガン,dangan,名詞-普通名詞-一般,2
口寄せ,クチヨセ,kuchiyose,名詞-普通名詞-一般,2
で,デ,de,助動詞,2
ハッ,ハッ,hatsu,感動詞-一般,2
なかなか,ナカナカ,nakanaka,副詞,2
てぇ,テー,tee,助詞-接続助詞,2
体術,タイジュツ,taijutsu,名詞-普通名詞-一般,2
外,ガイ,soto,接尾辞-名詞的-一般,2
前,マエ,mae,名詞-普通名詞-副詞可能,2
君,キミ,kun,代名詞,2
狸,タヌキ,tanuki,名詞-普通名詞-一般,2
忍法,ニンポー,ninpou,名詞-普通名詞-一般,2
でき,デキ,deki,動詞-非自立可能,2
取りつか,トリツカ,tori,動詞-一般,2
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,2
弾,ダン,dan,接尾辞-名詞的-一般,2
とら,トラ,tora,助動詞,2
病,ビョー,byou,接尾辞-名詞的-一般,2
とけ,トケ,toke,助動詞,2
最後,サイゴ,saigo,名詞-普通名詞-一般,2
似,ニ,ji,動詞-一般,2
強い,ツヨイ,tsuyoi,形容詞-一般,2
体,カラダ,karada,名詞-普通名詞-一般,2
時,トキ,toki,名詞-普通名詞-副詞可能,2
やがる,ヤガル,yagaru,助動詞,2
楽しま,タノシマ,tanoshi,動詞-一般,2
不眠,フミン,fumin,名詞-普通名詞-一般,2
やり,ヤリ,yari,動詞-非自立可能,2
ぶっ放せ,ブッパナセ,butsu,動詞-一般,2
待っ,マッ,matsu,動詞-一般,2
ふだん,フダン,fudan,名詞-普通名詞-副詞可能,2
ばか,バカ,baka,名詞-普通名詞-形状詞可能,2
中,ナカ,naka,名詞-普通名詞-副詞可能,2
はず,ハズ,hazu,名詞-普通名詞-一般,2
やれる,ヤレル,yareru,動詞-非自立可能,2
寝入り,ネイリ,neiri,名詞-普通名詞-一般,2
ライナー,ライナー,rainaa,名詞-普通名詞-一般,2
殺し,コロシ,koroshi,動詞-一般,2
人格,ジンカク,jinkaku,名詞-普通名詞-一般,2
よう,ヨー,you,形状詞-助動詞語幹,2
仁義,ジンギ,jingi,名詞-普通名詞-一般,2
奥義,オーギ,ougi,名詞-普通名詞-一般,2
戦っ,タタカッ,tatakatsu,動詞-一般,2
わ,ワ,wa,助詞-終助詞,2
戦い,タタカイ,tatakai,動詞-一般,2
ヤバい,ヤバイ,yaba,形容詞-一般,2
巻,マキ,kan,名詞-普通名詞-助数詞可能,2
なんて,ナンテ,nante,助詞-副助詞,2
なん,ナン,nan,代名詞,2
ホント,ホント,honto,名詞-普通名詞-一般,2
帖,チョー,chou,接尾辞-名詞的-一般,2
なっ,ナッ,natsu,動詞-非自立可能,2
ぶった斬っ,ブッタギッ,butta,動詞-一般,2
で,デ,de,助詞-接続助詞,2
過去,カコ,kako,名詞-普通名詞-副詞可能,2
そう,ソー,sou,副詞,2
‼,,‼,補助記号-一般,2
the,the,the,名詞-普通名詞-一般,2
ｶﾞﾏ,ｶﾞﾏ,gama,名詞-普通名詞-一般,2
かげ,カゲ,kage,名詞-普通名詞-一般,2
者,モノ,mono,名詞-普通名詞-一般,2
fire,fire,fire,名詞-普通名詞-一般,2
a,a,a,名詞-普通名詞-一般,2
E,E,E,名詞-普通名詞-一般,2
],],],記号-一般,2
が,ガ,ga,助詞-接続助詞,2
練り込ん,ネリコン,neri,動詞-一般,2
その,ソノ,sono,連体詞,2
連弾,レンダン,rendan,名詞-普通名詞-サ変可能,2
Like,Like,Like,名詞-普通名詞-一般,2
おい,オイ,oi,感動詞-一般,2
じゃ,ジャ,ja,接続詞,2
見,ミ,ken,動詞-非自立可能,2
見せ,ミセ,mise,動詞-非自立可能,2
あぁ,アー,aa,感動詞-一般,2
防御,ボーギョ,bougyo,名詞-普通名詞-サ変可能,2
しまう,シマウ,shimau,動詞-非自立可能,2
しっかり,シッカリ,shikkari,副詞,2
えぇ,エー,ee,感動詞-一般,2
え,エ,e,助詞-終助詞,2
うわ,ウワ,uwa,感動詞-一般,2
音,オト,oto,名詞-普通名詞-一般,2
こんな,コンナ,konna,連体詞,2
さっさと,サッサト,sassato,副詞,2
う,ウ,u,感動詞-一般,2
う,ウ,u,感動詞-フィラー,2
言う,イウ,iu,動詞-一般,2
Get,Get,Get,名詞-普通名詞-一般,2
[,[,[,記号-一般,2
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,2
っ,,tsu,補助記号-一般,2
くせ,クセ,kuse,名詞-普通名詞-一般,2
空,クー,sora,名詞-普通名詞-一般,2
秘伝,ヒデン,hiden,名詞-普通名詞-一般,2
A,A,A,名詞-普通名詞-一般,2
く,ク,ku,名詞-数詞,2
:,,:,補助記号-一般,2
99,99,99,名詞-数詞,2
くぜ,クゼ,kuze,名詞-固有名詞-人名-姓,2
8055,8055,8055,名詞-数詞,2
592,592,592,名詞-数詞,2
50523,50523,50523,名詞-数詞,2
433,433,433,名詞-数詞,2
きっちり,キッチリ,kitchiri,副詞,2
09079206,09079206,09079206,名詞-数詞,2
B,B,B,名詞-普通名詞-一般,2
さ,サ,sa,接尾辞-名詞的-一般,2
くらい,クライ,kurai,助詞-副助詞,2
ちゃ,チャ,cha,助詞-接続助詞,2
Burn,Burn,Burn,名詞-普通名詞-一般,2
ため,タメ,tame,名詞-普通名詞-副詞可能,2
BA,BA,BA,名詞-普通名詞-一般,2
Bang,Bang,Bang,名詞-普通名詞-一般,2
だっ,ダッ,datsu,助動詞,2
食らえ,クラエ,kura,動詞-一般,1
飛べ,トベ,tobe,動詞-一般,1
食らう,クラウ,kura,動詞-一般,1
恐ろしゅう,オソロシュー,osoro,形容詞-一般,1
弱い,ヨワイ,yowai,形容詞-一般,1
重とう,オモトー,omoto,形容詞-一般,1
食らっ,クラッ,kura,動詞-一般,1
年,ネン,nen,名詞-普通名詞-助数詞可能,1
部分,ブブン,bubun,名詞-普通名詞-一般,1
風,カゼ,kaze,名詞-普通名詞-一般,1
量,リョー,ryou,名詞-普通名詞-一般,1
食らわせりゃ,クラワセリャ,kura,動詞-一般,1
悲し,カナシ,kanashi,形容詞-一般,1
酉,トリ,tori,名詞-普通名詞-一般,1
意地,イジ,iji,名詞-普通名詞-一般,1
酒,サケ,sake,名詞-普通名詞-一般,1
意外,イガイ,igai,形状詞-一般,1
野郎,ヤロー,yarou,名詞-普通名詞-一般,1
急,キュー,kyuu,名詞-普通名詞-形状詞可能,1
関係,カンケー,kankei,名詞-普通名詞-サ変可能,1
得意,トクイ,tokui,名詞-普通名詞-形状詞可能,1
心,ココロ,kokoro,名詞-普通名詞-サ変可能,1
間,アイダ,kan,名詞-普通名詞-副詞可能,1
待た,マタ,mata,動詞-一般,1
眠り,ネムリ,nemuri,名詞-普通名詞-一般,1
嵐,アラシ,arashi,名詞-普通名詞-一般,1
困っ,コマッ,komatsu,動詞-一般,1
ｶｶｼ,ｶｶｼ,kakashi,名詞-普通名詞-一般,1
失っ,ウシナッ,utsu,動詞-一般,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
夢見,ユメミ,yumemi,動詞-一般,1
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,1
多重,タジュー,tajuu,名詞-普通名詞-一般,1
変わっ,カワッ,kawa,動詞-一般,1
地形,チケー,chikei,名詞-普通名詞-一般,1
四方,シホー,shihou,名詞-普通名詞-一般,1
始まり,ハジマリ,hajimari,名詞-普通名詞-一般,1
四千,ヨンセン,yonsen,名詞-数詞,1
唾,ツバ,tsuba,名詞-普通名詞-サ変可能,1
吸収,キューシュー,kyuushuu,名詞-普通名詞-サ変可能,1
向こう側,ムコーガワ,mukou,名詞-普通名詞-一般,1
向き合う,ムキアウ,muki,動詞-一般,1
同じ,オナジ,onaji,連体詞,1
受け,ウケ,uke,動詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
姿,スガタ,sugata,名詞-普通名詞-一般,1
食わ,クワ,kuwa,動詞-一般,1
寂し,サビシ,sabishi,形容詞-一般,1
飲み込む,ノミコム,nomikomu,動詞-一般,1
飲め,ノメ,nome,動詞-一般,1
尾,オ,o,名詞-普通名詞-一般,1
少し,スコシ,sukoshi,副詞,1
高み,タカミ,takami,名詞-普通名詞-一般,1
封じる,フージル,fuuji,動詞-一般,1
鶴,ツル,tsuru,名詞-普通名詞-一般,1
寝,ネ,ne,動詞-一般,1
完,カン,kan,名詞-普通名詞-一般,1
嫌,イヤ,iya,形状詞-一般,1
安定,アンテー,antei,名詞-普通名詞-サ変形状詞可能,1
守る,マモル,mamoru,動詞-一般,1
﻿,﻿,﻿,補助記号-一般,1
１,１,1,名詞-数詞,1
意志,イシ,ishi,名詞-普通名詞-一般,1
守,カミ,shu,名詞-普通名詞-一般,1
孤独,コドク,kodoku,名詞-普通名詞-形状詞可能,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
ＯＫ,オーケー,O,名詞-普通名詞-サ変可能,1
連打,レンダ,renda,名詞-普通名詞-サ変可能,1
感じ,カンジ,kanji,動詞-一般,1
聞い,キー,kii,動詞-一般,1
状態,ジョータイ,joutai,名詞-普通名詞-一般,1
続け,ツズケ,tsuzuke,動詞-非自立可能,1
練,レン,ren,名詞-固有名詞-人名-名,1
練,レン,ren,接尾辞-名詞的-一般,1
瀑,バク,baku,名詞-普通名詞-一般,1
練習,レンシュー,renshuu,名詞-普通名詞-サ変可能,1
満足,マンゾク,manzoku,名詞-普通名詞-サ変形状詞可能,1
渡り合う,ワタリオー,watari,動詞-一般,1
泣い,ナイ,nai,動詞-一般,1
決め,キメ,kime,動詞-一般,1
脇役,ワキヤク,wakiyaku,名詞-普通名詞-一般,1
過ぎ,スギ,sugi,動詞-非自立可能,1
水,ミズ,mizu,名詞-普通名詞-一般,1
自覚,ジカク,jikaku,名詞-普通名詞-サ変可能,1
落とし前,オトシマエ,oto,名詞-普通名詞-一般,1
葉隠れ,ハガクレ,hagakure,名詞-普通名詞-一般,1
薄い,ウスイ,usui,形容詞-一般,1
殺し,コロシ,koroshi,名詞-普通名詞-一般,1
行ける,イケル,ike,動詞-非自立可能,1
行っ,イッ,itsu,動詞-非自立可能,1
衝撃,ショーゲキ,shougeki,名詞-普通名詞-一般,1
殺さ,コロサ,korosa,動詞-一般,1
結べ,ムスベ,musube,動詞-一般,1
終わる,オワル,owa,動詞-非自立可能,1
状況,ジョーキョー,joukyou,名詞-普通名詞-一般,1
終わり,オワリ,owari,名詞-普通名詞-一般,1
眉,マユ,mayu,名詞-普通名詞-一般,1
眠る,ネムル,nemuru,動詞-一般,1
印,シルシ,in,名詞-普通名詞-一般,1
眠れ,ネムレ,nemure,動詞-一般,1
目指し,メザシ,mezashi,動詞-一般,1
知ら,シラ,shira,動詞-一般,1
確か,タシカ,tashika,副詞,1
盃,サカズキ,hai,名詞-普通名詞-一般,1
発見,ハッケン,hakken,名詞-普通名詞-サ変可能,1
確か,タシカ,tashika,形状詞-一般,1
礼,レー,rei,名詞-普通名詞-一般,1
発動,ハツドー,hatsudou,名詞-普通名詞-サ変可能,1
痛い,イタイ,itai,形容詞-一般,1
症状,ショージョー,shoujou,名詞-普通名詞-一般,1
突き起こし,ツキオコシ,tsuki,動詞-一般,1
申,サル,saru,名詞-普通名詞-一般,1
立ち上がっ,タチアガッ,tachiaga,動詞-一般,1
生き,イキ,iki,動詞-一般,1
立っ,タッ,tatsu,動詞-一般,1
笑わ,ワラワ,warawa,動詞-一般,1
狙わ,ネラワ,nerawa,動詞-一般,1
見どころ,ミドコロ,midokoro,名詞-普通名詞-一般,1
殴れ,ナグレ,nagure,動詞-一般,1
残念,ザンネン,zannen,形状詞-一般,1
起き,オキ,oki,動詞-一般,1
起こす,オコス,oko,動詞-一般,1
振り,フリ,furi,名詞-普通名詞-助数詞可能,1
持っ,モッ,motsu,動詞-一般,1
足止め,アシドメ,ashidome,名詞-普通名詞-サ変可能,1
担い,カツイ,ninai,動詞-一般,1
跳ぶ,トブ,tobu,動詞-一般,1
押さえ,オサエ,osa,動詞-一般,1
抜く,ヌク,nuku,動詞-非自立可能,1
抑え,オサエ,osae,動詞-一般,1
追っ,オッ,otsu,動詞-一般,1
送,送,sou,名詞-普通名詞-一般,1
手裏,シュリ,shuri,名詞-普通名詞-一般,1
逃げ,ニゲ,nige,動詞-一般,1
手傷,テキズ,tekizu,名詞-普通名詞-一般,1
逃げろ,ニゲロ,nige,動詞-一般,1
真ん中,マンナカ,mannaka,名詞-普通名詞-一般,1
我慢,ガマン,gaman,名詞-普通名詞-サ変可能,1
連続,レンゾク,renzoku,名詞-普通名詞-サ変形状詞可能,1
成果,セーカ,seika,名詞-普通名詞-一般,1
戌,イヌ,inu,名詞-普通名詞-一般,1
遊び,アソビ,asobi,名詞-普通名詞-一般,1
教わっ,オソワッ,osowa,動詞-一般,1
貴様,キサマ,kisama,代名詞,1
残っ,ノコッ,nokotsu,動詞-一般,1
数,カズ,kazu,名詞-普通名詞-一般,1
死ぬ,シヌ,shinu,動詞-一般,1
歳,サイ,toshi,接尾辞-名詞的-助数詞,1
正銘,ショーメー,shoumei,名詞-普通名詞-一般,1
正真,ショーシン,shoushin,名詞-普通名詞-一般,1
正直,ショージキ,shoujiki,名詞-普通名詞-形状詞可能,1
次,ツギ,tsugi,名詞-普通名詞-一般,1
見事,ミゴト,migoto,形状詞-一般,1
親分,オヤブン,oyabun,名詞-普通名詞-一般,1
構わ,カマワ,kamawa,動詞-一般,1
本来,ホンライ,honrai,名詞-普通名詞-副詞可能,1
親子,オヤコ,oyako,名詞-普通名詞-一般,1
未,ミ,hitsuji,接頭辞,1
木,キ,ki,名詞-普通名詞-一般,1
解ける,トケル,toke,動詞-一般,1
触れる,フレル,fureru,動詞-一般,1
最も,モットモ,mottomo,副詞,1
言っ,イッ,itsutsu,動詞-一般,1
暇,ヒマ,hima,名詞-普通名詞-形状詞可能,1
言わ,イワ,iwa,動詞-一般,1
認め,ミトメ,mitome,動詞-一般,1
負ける,マケル,make,動詞-一般,1
取っ,トッ,totsu,動詞-一般,1
んな,ンナ,nna,連体詞,1
千,セン,sen,名詞-数詞,1
とも,トモ,tomo,助詞-接続助詞,1
そん,ソン,son,代名詞,1
そして,ソシテ,soshite,接続詞,1
そこ,ソコ,soko,代名詞,1
そう,ソー,sou,形状詞-助動詞語幹,1
そ,ソ,so,副詞,1
せる,セル,seru,助動詞,1
すりゃ,スリャ,surya,動詞-非自立可能,1
すら,スラ,sura,助詞-副助詞,1
すべて,スベテ,subete,名詞-普通名詞-副詞可能,1
すごい,スゴイ,sugoi,形容詞-一般,1
すげぇ,スゲー,sugee,形容詞-一般,1
す,ス,su,動詞-非自立可能,1
じわじわ,ジワジワ,jiwajiwa,副詞,1
じゃん,ジャン,jan,助詞-終助詞,1
じゃろ,ジャロ,jaro,助動詞,1
じゃけん,ジャケン,jaken,形状詞-一般,1
じゃけ,ジャケ,jake,名詞-普通名詞-一般,1
しよう,シヨー,shiyou,動詞-非自立可能,1
しゃら,シャラ,shara,助動詞,1
しもう,シモー,shimou,動詞-非自立可能,1
しか,シカ,shika,助詞-副助詞,1
さらす,サラス,sarasu,動詞-一般,1
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,1
さし,サシ,sashi,助動詞,1
さぁ,サー,saa,感動詞-一般,1
さ,サ,sa,感動詞-一般,1
さ,サ,sa,動詞-非自立可能,1
そん,ソン,son,連体詞,1
たく,タク,taku,助動詞,1
ただ,タダ,tada,接続詞,1
つける,ツケル,tsukeru,動詞-非自立可能,1
とっく,トック,tokku,名詞-普通名詞-一般,1
とき,トキ,toki,名詞-普通名詞-副詞可能,1
とい,トイ,toi,助動詞,1
でろ,デロ,dero,助動詞,1
です,デス,desu,助動詞,1
できる,デキル,dekiru,動詞-非自立可能,1
でぇ,デー,dee,助詞-格助詞,1
で,デ,de,接続詞,1
てん,テン,ten,助動詞,1
てる,テル,teru,助動詞,1
て,テ,te,助動詞,1
つもり,ツモリ,tsumori,名詞-普通名詞-一般,1
つけ,ツケ,tsuke,動詞-非自立可能,1
たった,タッタ,tatta,副詞,1
つかまっ,ツカマッ,tsukamatsu,動詞-一般,1
ついに,ツイニ,tsuini,副詞,1
ちょっと,チョット,chotto,副詞,1
ちょちょ,チョチョ,chocho,副詞,1
ちゃろう,チャロー,charou,助動詞,1
ちゃる,チャル,charu,助動詞,1
ちゃっ,チャッ,chatsu,助動詞,1
ちまっ,チマッ,chimatsu,助動詞,1
たろ,タロ,taro,助動詞,1
たれ,タレ,tare,助動詞,1
たる,タル,taru,助動詞,1
たって,タッテ,tatte,助詞-接続助詞,1
さ,サ,sa,助詞-終助詞,1
こんな,コンナ,konna,形状詞-一般,1
こっち,コッチ,kotchi,代名詞,1
あと,アト,ato,名詞-普通名詞-副詞可能,1
うずまく,ウズマク,uzumaku,動詞-一般,1
いる,イル,iru,動詞-非自立可能,1
いずれ,イズレ,izure,副詞,1
いじめよう,イジメヨー,ijimeyou,動詞-一般,1
いく,イク,iku,動詞-非自立可能,1
いきなり,イキナリ,ikinari,副詞,1
いえ,イエ,ie,動詞-一般,1
いい,イー,ii,形容詞-非自立可能,1
い,イ,i,感動詞-フィラー,1
あんな,アンナ,anna,連体詞,1
あん,アン,an,名詞-普通名詞-一般,1
ありゃ,アリャ,arya,代名詞,1
あっち側,アッチガワ,atchi,名詞-普通名詞-一般,1
うっ,ウッ,utsu,感動詞-一般,1
あっち,アッチ,atchi,代名詞,1
あきらめ,アキラメ,akirame,動詞-一般,1
〉,,>,補助記号-括弧閉,1
〈,,<,補助記号-括弧開,1
way,way,way,名詞-普通名詞-一般,1
my,my,my,名詞-普通名詞-一般,1
go,go,go,名詞-普通名詞-一般,1
are,are,are,名詞-普通名詞-一般,1
We,We,We,名詞-普通名詞-一般,1
Oh,Oh,Oh,名詞-普通名詞-一般,1
Just,Just,Just,名詞-普通名詞-一般,1
-,-,-,記号-一般,1
うち,ウチ,uchi,名詞-普通名詞-副詞可能,1
うっさい,ウッサイ,ussai,形容詞-一般,1
こっ,コッ,kotsu,代名詞,1
きれ,キレ,kire,動詞-非自立可能,1
こが,コガ,koga,動詞-一般,1
こおる,コール,kooru,動詞-一般,1
こ,コ,ko,記号-一般,1
こ,コ,ko,動詞-非自立可能,1
けんど,ケンド,kendo,接続詞,1
けり,ケリ,keri,名詞-普通名詞-一般,1
ぐ,グ,gu,名詞-固有名詞-人名-一般,1
くれん,クレン,kuren,動詞-非自立可能,1
くれる,クレル,kureru,動詞-非自立可能,1
くる,クル,kuru,動詞-非自立可能,1
くそっ,クソッ,kusotsu,感動詞-一般,1
くそ,クソ,kuso,感動詞-一般,1
きっ,キッ,kitsu,動詞-非自立可能,1
うなっ,ウナッ,unatsu,動詞-一般,1
き,キ,ki,記号-一般,1
き,キ,ki,助動詞,1
がな,ガナ,gana,名詞-普通名詞-一般,1
かん腸,カンチョー,kan,名詞-普通名詞-サ変可能,1
おびき寄せ,オビキヨセ,obiki,動詞-一般,1
おっ,オッ,otsu,動詞-非自立可能,1
おぉ,オー,oo,感動詞-一般,1
お,オ,o,接頭辞,1
えっ,エッ,etsu,感動詞-一般,1
ええ,エー,ee,形容詞-非自立可能,1
え,エ,e,感動詞-フィラー,1
うるせぇ,ウルセー,urusee,形容詞-一般,1
とて,トテ,tote,助詞-格助詞,1
とりあえず,トリアエズ,toriaezu,副詞,1
化身,ケシン,keshin,名詞-普通名詞-一般,1
とん,トン,ton,助動詞,1
両足,リョーアシ,ryouashi,名詞-普通名詞-一般,1
不,フ,fu,接頭辞,1
三下,サンシタ,sanshita,名詞-普通名詞-一般,1
丁,チョー,chou,名詞-普通名詞-助数詞可能,1
一緒,イッショ,issho,名詞-普通名詞-サ変可能,1
一撃,イチゲキ,ichigeki,名詞-普通名詞-サ変可能,1
一夜,イチヤ,ichiya,名詞-普通名詞-副詞可能,1
一体,イッタイ,ittai,名詞-普通名詞-一般,1
一体,イッタイ,ittai,副詞,1
リャ,リャ,rya,名詞-普通名詞-一般,1
ラッ,ラッ,ratsu,名詞-普通名詞-一般,1
ヤ,ヤ,ya,形状詞-一般,1
