surface,reading,romaji,pos,frequency
分身,ブンシン,bunshin,名詞-普通名詞-一般,4
やめ,ヤメ,yame,動詞-一般,4
なら,ナラ,nara,助動詞,4
から,カラ,kara,助詞-格助詞,4
オレ,オレ,ore,代名詞,4
葉,ハ,ha,名詞-普通名詞-一般,4
くれ,クレ,kure,動詞-非自立可能,4
っ,,tsu,補助記号-一般,4
影,カゲ,kage,名詞-普通名詞-一般,4
わ,ワ,wa,助詞-終助詞,4
術,ジュツ,jutsu,名詞-普通名詞-一般,4
あ,,a,補助記号-一般,4
１,１,1,名詞-数詞,4
君,キミ,kun,代名詞,4
基本,キホン,kihon,名詞-普通名詞-一般,4
てめぇ,テメー,temee,代名詞,4
てく,テク,teku,助動詞,4
変わら,カワラ,kawa,動詞-一般,3
つけ,ツケ,tsuke,動詞-非自立可能,3
ねえ,ネー,nee,助動詞,3
で,デ,de,助動詞,3
なる,ナル,naru,動詞-非自立可能,3
行っ,イッ,itsu,動詞-非自立可能,3
同じ,オナジ,onaji,連体詞,3
敵,テキ,teki,名詞-普通名詞-一般,3
ねえ,ネー,nee,形容詞-非自立可能,3
ぶっとばし,ブットバシ,buttobashi,動詞-一般,3
本当,ホントー,hontou,名詞-普通名詞-一般,3
スピード,スピード,supiido,名詞-普通名詞-一般,3
様,サマ,sama,接尾辞-名詞的-一般,3
ァ,,a,補助記号-一般,3
持っ,モッ,motsu,動詞-一般,3
ん,ン,n,感動詞-一般,3
気,キ,ki,名詞-普通名詞-一般,3
あんな,アンナ,anna,連体詞,3
い,イ,i,助詞-終助詞,3
気持ち,キモチ,kimochi,名詞-普通名詞-一般,3
ミズキ,ミズキ,mizuki,名詞-固有名詞-人名-名,3
れる,レル,reru,助動詞,3
泣い,ナイ,nai,動詞-一般,3
泣き声,ナキゴエ,naki,名詞-普通名詞-一般,3
い,イ,i,感動詞-フィラー,3
やら,ヤラ,yara,助詞-副助詞,3
任務,ニンム,ninmu,名詞-普通名詞-一般,3
あいつ,アイツ,aitsu,代名詞,3
忍,シノブ,nin,名詞-固有名詞-人名-名,3
相,アイ,sou,接頭辞,3
また,マタ,mata,接続詞,3
みてぇ,ミテー,mitee,形状詞-助動詞語幹,3
まね,マネ,mane,名詞-普通名詞-サ変可能,3
うっ,ウッ,utsu,感動詞-一般,3
１人,ヒトリ,1,名詞-普通名詞-副詞可能,3
たち,タチ,tachi,接尾辞-名詞的-一般,3
ず,ズ,zu,助動詞,3
音,オト,oto,名詞-普通名詞-一般,3
鬼,オニ,oni,名詞-普通名詞-一般,3
ちまっ,チマッ,chimatsu,助動詞,3
さ,サ,sa,助詞-終助詞,3
えっ,エッ,etsu,感動詞-一般,3
軌道,キドー,kidou,名詞-普通名詞-一般,3
こい,コイ,koi,動詞-非自立可能,3
けど,ケド,kedo,助詞-接続助詞,3
け,ケ,ke,助詞-終助詞,3
が,ガ,ga,助詞-接続助詞,3
ﾁｮｳｼﾞ,ﾁｮｳｼﾞ,chouji,名詞-普通名詞-一般,3
ﾊﾟｯｸﾝ,ﾊﾟｯｸﾝ,ha,名詞-普通名詞-一般,3
だけ,ダケ,dake,助詞-副助詞,3
夜,ヨル,yoru,名詞-普通名詞-副詞可能,3
だろ,ダロ,daro,助動詞,3
あぁ,アー,aa,感動詞-一般,2
思う,オモウ,omou,動詞-一般,2
くっそ,クッソ,kusso,感動詞-一般,2
よし,ヨシ,yoshi,感動詞-一般,2
よし,ヨシ,yoshi,名詞-普通名詞-一般,2
丸,マル,maru,接尾辞-名詞的-一般,2
よう,ヨー,you,形状詞-助動詞語幹,2
準備,ジュンビ,junbi,名詞-普通名詞-サ変可能,2
乱れる,ミダレル,midare,動詞-一般,2
やろう,ヤロー,yarou,動詞-非自立可能,2
火影,ホカゲ,hokage,名詞-普通名詞-一般,2
くっ,クッ,kutsu,感動詞-一般,2
悲しく,カナシク,kanashiku,形容詞-一般,2
やっと,ヤット,yatto,副詞,2
や,ヤ,ya,助詞-副助詞,2
き,キ,ki,助動詞,2
ぇ,,e,補助記号-一般,2
てぇ,テー,tee,助詞-接続助詞,2
ハハハ,ハハハ,hahaha,感動詞-一般,2
めで,メデ,mede,動詞-一般,2
生き,イキ,iki,動詞-一般,2
お,,o,補助記号-一般,2
すぎ,スギ,sugi,動詞-非自立可能,2
優しく,ヤサシク,yasashi,形容詞-一般,2
集中,シューチュー,shuuchuu,名詞-普通名詞-サ変可能,2
優秀,ユーシュー,yuushuu,形状詞-一般,2
元気,ゲンキ,genki,名詞-普通名詞-形状詞可能,2
兄弟,キョーダイ,kyoudai,名詞-普通名詞-一般,2
まだ,マダ,mada,副詞,2
うわっ,ウワッ,uwatsu,感動詞-一般,2
知っ,シッ,shitsu,動詞-一般,2
中,チュー,naka,接尾辞-名詞的-副詞可能,2
い,イ,i,動詞-非自立可能,2
ほど,ホド,hodo,助詞-副助詞,2
殺さ,コロサ,korosa,動詞-一般,2
昔,ムカシ,mukashi,名詞-普通名詞-副詞可能,2
あれ,アレ,are,感動詞-一般,2
ドリャ,ドリャ,dorya,名詞-普通名詞-一般,2
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,2
暇,ヒマ,hima,名詞-普通名詞-形状詞可能,2
最強,サイキョー,saikyou,名詞-普通名詞-一般,2
最近,サイキン,saikin,名詞-普通名詞-副詞可能,2
クナイ,クナイ,kunai,名詞-普通名詞-一般,2
こっち,コッチ,kotchi,代名詞,2
ガキ,ガキ,gaki,名詞-普通名詞-一般,2
～｡,～｡,~,記号-一般,2
ちそう,チソー,chisou,名詞-普通名詞-サ変可能,2
死ぬ,シヌ,shinu,動詞-一般,2
ムダ,ムダ,muda,名詞-普通名詞-形状詞可能,2
世界,セカイ,sekai,名詞-普通名詞-一般,2
で,デ,de,助詞-接続助詞,2
手,テ,te,名詞-普通名詞-助数詞可能,2
ヤ,ヤ,ya,形状詞-一般,2
つもり,ツモリ,tsumori,名詞-普通名詞-一般,2
ご,ゴ,go,接頭辞,2
所,トコロ,tokoro,名詞-普通名詞-副詞可能,2
ん,ン,n,助詞-格助詞,2
ん,ン,n,助動詞,2
戦場,センジョー,senjou,名詞-普通名詞-一般,2
て,テ,te,助動詞,2
鳴き声,ナキゴエ,nakigoe,名詞-普通名詞-一般,2
鬼ごっこ,オニゴッコ,oni,名詞-普通名詞-一般,2
一緒,イッショ,issho,名詞-普通名詞-サ変可能,2
忍,シノブ,nin,名詞-固有名詞-人名-姓,2
甘い,アマイ,amai,形容詞-一般,2
うち,ウチ,uchi,名詞-普通名詞-副詞可能,2
なあん,ナーン,naan,代名詞,2
そう,ソー,sou,形状詞-助動詞語幹,2
ね,ネ,ne,助詞-終助詞,2
弁当,ベントー,bentou,名詞-普通名詞-一般,2
年,ネン,nen,名詞-普通名詞-助数詞可能,2
なんて,ナンテ,nante,助詞-副助詞,2
なんか,ナンカ,nanka,助詞-副助詞,2
英雄,エーユー,eiyuu,名詞-普通名詞-一般,2
なぜ,ナゼ,naze,副詞,2
葉隠れ,ハガクレ,hagakure,名詞-普通名詞-一般,2
少年,ショーネン,shounen,名詞-普通名詞-一般,2
行け,イケ,ike,動詞-非自立可能,2
なかっ,ナカッ,nakatsu,形容詞-非自立可能,2
っけ,ッケ,kke,接尾辞-名詞的-一般,2
腹,ハラ,hara,名詞-普通名詞-一般,2
う,ウ,u,感動詞-一般,2
裏,ウラ,ura,名詞-普通名詞-一般,2
君,クン,kun,接尾辞-名詞的-一般,2
家族,カゾク,kazoku,名詞-普通名詞-一般,2
とる,トル,toru,助動詞,2
おい,オイ,oi,感動詞-一般,2
増え,フエ,fue,動詞-一般,2
大蛇,オロチ,orochi,名詞-普通名詞-一般,2
おう,オー,ou,感動詞-一般,2
言う,イウ,iu,動詞-一般,2
できる,デキル,dekiru,動詞-非自立可能,2
うぅ,ウー,uu,感動詞-一般,2
うわ,ウワ,uwa,感動詞-一般,2
常,ツネ,tsune,名詞-普通名詞-一般,2
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,2
はい,ハイ,hai,感動詞-一般,2
だろう,ダロー,darou,助動詞,2
心配,シンパイ,shinpai,名詞-普通名詞-サ変形状詞可能,2
力,リョク,chikara,接尾辞-名詞的-一般,2
のう,ノー,nou,助詞-終助詞,2
悪ぃ,ワリー,warui,形容詞-一般,1
後,アト,nochi,名詞-普通名詞-副詞可能,1
待て,マテ,mate,動詞-一般,1
子ども,コドモ,kodomo,名詞-普通名詞-一般,1
守っ,マモッ,mamotsu,動詞-一般,1
抱え,カカエ,kakae,動詞-一般,1
担任,タンニン,tannin,名詞-普通名詞-サ変可能,1
守ろう,マモロー,mamoro,動詞-一般,1
…｡(,…｡(,…,記号-一般,1
ｸﾅｲ,ｸﾅｲ,kunai,名詞-普通名詞-一般,1
待っ,マッ,matsu,動詞-一般,1
起こし,オコシ,oko,動詞-一般,1
拳,コブシ,kobushi,名詞-普通名詞-一般,1
捕まえろ,ツカマエロ,tsukama,動詞-一般,1
捕まえ,ツカマエ,tsukama,動詞-一般,1
警戒,ケーカイ,keikai,名詞-普通名詞-サ変可能,1
捜し,サガシ,sagashi,動詞-一般,1
握っ,ニギッ,nigitsu,動詞-一般,1
攻撃,コーゲキ,kougeki,名詞-普通名詞-サ変可能,1
放せ,ハナセ,hanase,動詞-一般,1
放っ,ハナッ,houtsutsu,動詞-一般,1
姿,スガタ,sugata,名詞-普通名詞-一般,1
御託,ゴタク,gotaku,名詞-普通名詞-一般,1
大変,タイヘン,taihen,形状詞-一般,1
心,ココロ,kokoro,名詞-普通名詞-サ変可能,1
放つ,ハナツ,houttsu,動詞-一般,1
教え,オシエ,oshie,動詞-一般,1
快感,カイカン,kaikan,名詞-普通名詞-一般,1
思い,オモイ,omoi,名詞-普通名詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
対抗,タイコー,taikou,名詞-普通名詞-サ変可能,1
強い,ツヨイ,tsuyoi,形容詞-一般,1
悲しみ,カナシミ,kanashimi,名詞-普通名詞-一般,1
100,100,100,名詞-数詞,1
惨め,ミジメ,san,形状詞-一般,1
意味,イミ,imi,名詞-普通名詞-サ変可能,1
弱,ジャク,jaku,名詞-普通名詞-一般,1
引ける,ヒケル,hike,動詞-一般,1
怪力,カイリキ,kairiki,名詞-普通名詞-一般,1
急げ,イソゲ,isoge,動詞-一般,1
意見,イケン,iken,名詞-普通名詞-サ変可能,1
引き金,ヒキガネ,hikigane,名詞-普通名詞-一般,1
弱い,ヨワイ,yowai,形容詞-一般,1
度,ド,do,名詞-普通名詞-助数詞可能,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
思っ,オモッ,omotsu,動詞-一般,1
思い知る,オモイシル,omoishiru,動詞-一般,1
悪,アク,aku,接頭辞,1
感じ,カンジ,kanji,動詞-一般,1
忘れ,ワスレ,wasure,動詞-非自立可能,1
帰れる,カエレル,kaere,動詞-一般,1
ﾆｭｰｽ,ﾆｭｰｽ,nyu゜su,名詞-普通名詞-一般,1
感じ,カンジ,kanji,名詞-普通名詞-一般,1
感覚,カンカク,kankaku,名詞-普通名詞-サ変可能,1
尾,ビ,o,接尾辞-名詞的-助数詞,1
憧れ,アコガレ,akogare,名詞-普通名詞-一般,1
思い出し,オモイダシ,omoidashi,動詞-一般,1
強力,キョーリョク,kyouryoku,形状詞-一般,1
戦い,タタカイ,tatakai,名詞-普通名詞-一般,1
思いやる,オモイヤル,omoi,動詞-一般,1
少し,スコシ,sukoshi,副詞,1
小さ,チーサ,chiisa,形容詞-一般,1
調子,チョーシ,choushi,名詞-普通名詞-一般,1
殺せる,コロセル,korose,動詞-一般,1
早い,ハヤイ,hayai,形容詞-一般,1
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,1
背後,ハイゴ,haigo,名詞-普通名詞-一般,1
聞か,キカ,kika,動詞-一般,1
銃,ジュー,juu,名詞-普通名詞-一般,1
隠し,カクシ,kakushi,動詞-一般,1
者,モノ,mono,名詞-普通名詞-一般,1
考え直す,カンガエナオス,kangae,動詞-一般,1
考え,カンガエ,kangae,動詞-一般,1
老いぼれ,オイボレ,oi,名詞-普通名詞-一般,1
縛ら,シバラ,shibara,動詞-一般,1
綱手,ツナデ,tsunade,名詞-普通名詞-一般,1
絆,キズナ,kizuna,名詞-普通名詞-一般,1
芸,ゲー,gei,名詞-普通名詞-一般,1
素晴らしい,スバラシー,subarashii,形容詞-一般,1
簡単,カンタン,kantan,形状詞-一般,1
笑う,ワラウ,warau,動詞-一般,1
笑い,ワライ,warai,名詞-普通名詞-一般,1
竹林,チクリン,chikurin,名詞-普通名詞-一般,1
稼ぎ,カセギ,kasegi,名詞-普通名詞-一般,1
真似,マネ,mane,名詞-普通名詞-サ変可能,1
隠す,カクス,kakusu,動詞-一般,1
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,1
皆,ミナ,mina,名詞-普通名詞-副詞可能,1
自分,ジブン,jibun,名詞-普通名詞-一般,1
若,ワカ,jaku,形容詞-一般,1
明日,アス,ashita,名詞-普通名詞-副詞可能,1
裏切る,ウラギル,uragiru,動詞-一般,1
解け,トケ,toke,動詞-一般,1
親,オヤ,oya,名詞-普通名詞-一般,1
見下す,ミクダス,mikudasu,動詞-一般,1
見る,ミル,miru,動詞-非自立可能,1
見つかる,ミツカル,mitsu,動詞-一般,1
見つかっ,ミツカッ,mitsu,動詞-一般,1
見せ,ミセ,mise,動詞-非自立可能,1
見,ミ,ken,名詞-普通名詞-一般,1
言葉,コトバ,kotoba,名詞-普通名詞-一般,1
見,ミ,ken,動詞-非自立可能,1
街,マチ,machi,名詞-普通名詞-一般,1
野郎,ヤロー,yarou,名詞-普通名詞-一般,1
返せ,カエセ,kaese,動詞-一般,1
返事,ヘンジ,henji,名詞-普通名詞-サ変可能,1
追う,オウ,ou,動詞-一般,1
通り,トーリ,touri,動詞-一般,1
連中,レンチュー,renchuu,名詞-普通名詞-一般,1
遅く,オソク,osoku,形容詞-一般,1
遊ぼう,アソボー,asobo,動詞-一般,1
落ちこぼれ,オチコボレ,ochikobore,名詞-普通名詞-一般,1
苦楽,クラク,kuraku,名詞-普通名詞-一般,1
部隊,ブタイ,butai,名詞-普通名詞-一般,1
あ,ア,a,記号-一般,1
面,メン,men,名詞-普通名詞-助数詞可能,1
面倒,メンドー,mendou,名詞-普通名詞-形状詞可能,1
構っ,カマッ,kamatsu,動詞-一般,1
計算,ケーサン,keisan,名詞-普通名詞-サ変可能,1
気味,キミ,kimi,名詞-普通名詞-一般,1
黙れ,ダマレ,damare,動詞-一般,1
読む,ヨム,yomu,動詞-一般,1
母,ハハ,haha,名詞-普通名詞-一般,1
２,２,2,名詞-数詞,1
殺し,コロシ,koroshi,動詞-一般,1
残し,ノコシ,nokoshi,動詞-一般,1
止める,トメル,yameru,動詞-一般,1
止め,トメ,tome,動詞-一般,1
楽しん,タノシン,tanoshi,動詞-一般,1
甘,アマ,kan,形容詞-一般,1
楽しかっ,タノシカッ,tanoshika,形容詞-一般,1
楽,ラク,raku,名詞-普通名詞-形状詞可能,1
来い,コイ,koi,動詞-非自立可能,1
２人,フタリ,2,名詞-普通名詞-副詞可能,1
来,キ,rai,動詞-非自立可能,1
本気,ホンキ,honki,名詞-普通名詞-形状詞可能,1
』,,),補助記号-括弧閉,1
踏みつぶし,フミツブシ,fumi,動詞-一般,1
時代,ジダイ,jidai,名詞-普通名詞-一般,1
『,,(,補助記号-括弧開,1
飽き,アキ,aki,動詞-一般,1
決して,ケッシテ,kesshite,副詞,1
決め,キメ,kime,動詞-一般,1
決着,ケッチャク,ketchaku,名詞-普通名詞-サ変可能,1
頭,アタマ,atama,名詞-普通名詞-一般,1
理由,リユー,riyuu,名詞-普通名詞-一般,1
願い,ネガイ,negai,名詞-普通名詞-一般,1
狙う,ネラウ,nerau,動詞-一般,1
狂う,クルー,kuruu,動詞-一般,1
状況,ジョーキョー,joukyou,名詞-普通名詞-一般,1
父,チチ,chichi,名詞-普通名詞-一般,1
風,カゼ,kaze,名詞-普通名詞-一般,1
煙玉,ケムリダマ,kemuridama,名詞-普通名詞-一般,1
あ,ア,a,感動詞-フィラー,1
無謀,ムボー,mubou,名詞-普通名詞-形状詞可能,1
無くす,ナクス,naku,動詞-一般,1
食う,クー,kuu,動詞-一般,1
無い,ナイ,nai,形容詞-非自立可能,1
無,ム,mu,接頭辞,1
食っ,クッ,kutsutsu,動詞-一般,1
食らい,クライ,kura,動詞-一般,1
減ら,ヘラ,hera,動詞-一般,1
消える,キエル,kie,動詞-一般,1
食事,ショクジ,shokuji,名詞-普通名詞-サ変可能,1
飯,ハン,meshi,接尾辞-名詞的-一般,1
気付か,キズカ,kizuka,動詞-一般,1
おとなしく,オトナシク,otonashiku,形容詞-一般,1
夢,ユメ,yume,名詞-普通名詞-一般,1
ぬ,ヌ,nu,記号-一般,1
なん,ナン,nan,代名詞,1
なるほど,ナルホド,naruhodo,副詞,1
など,ナド,nado,助詞-副助詞,1
なく,ナク,naku,形容詞-非自立可能,1
なきゃ,ナキャ,nakya,助動詞,1
なかなか,ナカナカ,nakanaka,副詞,1
いら,イラ,ira,動詞-一般,1
なぁ,ナー,naa,助詞-終助詞,1
いわい,イワイ,iwai,名詞-普通名詞-一般,1
どわっ,ドワッ,dowatsu,副詞,1
どれ,ドレ,dore,代名詞,1
どこ,ドコ,doko,代名詞,1
とり,トリ,tori,動詞-一般,1
とけよ,トケヨ,tokeyo,助動詞,1
とけ,トケ,toke,助動詞,1
とく,トク,toku,助動詞,1
とき,トキ,toki,名詞-普通名詞-副詞可能,1
う,ウ,u,記号-一般,1
と,ト,to,助詞-接続助詞,1
でる,デル,deru,助動詞,1
です,デス,desu,助動詞,1
てろ,テロ,tero,助動詞,1
うぐ,ウグ,ugu,感動詞-一般,1
うそ,ウソ,uso,名詞-普通名詞-一般,1
つんざく,ツンザク,tsunzaku,動詞-一般,1
つける,ツケル,tsukeru,動詞-非自立可能,1
つい,ツイ,tsui,動詞-一般,1
いで,イデ,ide,感動詞-一般,1
ね,ネ,ne,助動詞,1
変えよう,カエヨー,kae,動詞-一般,1
ねえ,ネー,nee,助詞-終助詞,1
もし,モシ,moshi,副詞,1
めんどく,メンドク,mendoku,形容詞-一般,1
むやみ,ムヤミ,muyami,形状詞-一般,1
みろ,ミロ,miro,動詞-非自立可能,1
みたい,ミタイ,mitai,形状詞-助動詞語幹,1
まるで,マルデ,marude,副詞,1
まだまだ,マダマダ,madamada,副詞,1
また,マタ,mata,副詞,1
まさか,マサカ,masaka,副詞,1
ぽっちゃり,ポッチャリ,potchari,副詞,1
ほれ,ホレ,hore,名詞-普通名詞-一般,1
へ,エ,he,助詞-格助詞,1
ふう,フー,fuu,名詞-普通名詞-形状詞可能,1
ひとりぼっち,ヒトリボッチ,hitoribotchi,名詞-普通名詞-一般,1
ひとり,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
ひざ,ヒザ,hiza,名詞-普通名詞-一般,1
ばっかり,バッカリ,bakkari,助詞-副助詞,1
ばっか,バッカ,bakka,助詞-副助詞,1
ばあ,バー,baa,名詞-普通名詞-一般,1
いえ,イエ,ie,動詞-一般,1
はじか,ハジカ,hajika,動詞-一般,1
いかに,イカニ,ikani,副詞,1
のせ,ノセ,nose,動詞-一般,1
の,ノ,no,助詞-終助詞,1
いちばん,イチバン,ichiban,副詞,1
いっ,イッ,itsu,動詞-一般,1
ねえ,ネー,nee,名詞-普通名詞-一般,1
っと,ット,tto,助詞-格助詞,1
ったく,ッタク,ttaku,副詞,1
ちゃ,チャ,cha,助動詞,1
ちっ,チッ,chitsu,助動詞,1
さっさと,サッサト,sassato,副詞,1
さすが,サスガ,sasuga,副詞,1
さけび,サケビ,sakebi,名詞-普通名詞-一般,1
さ,サ,sa,接尾辞-名詞的-一般,1
さ,サ,sa,動詞-非自立可能,1
ごっこ,ゴッコ,gokko,名詞-普通名詞-一般,1
え,エ,e,助詞-終助詞,1
え,エ,e,感動詞-一般,1
こだわる,コダワル,kodawaru,動詞-一般,1
こそ,コソ,koso,助詞-係助詞,1
けり,ケリ,keri,名詞-普通名詞-一般,1
けちらし,ケチラシ,kechirashi,動詞-一般,1
ぐらい,グライ,gurai,助詞-副助詞,1
ぐ,グ,gu,名詞-固有名詞-人名-一般,1
くろ,クロ,kuro,名詞-普通名詞-一般,1
くだら,クダラ,kudara,動詞-一般,1
くそったれ,クソッタレ,kusottare,名詞-普通名詞-一般,1
くそ,クソ,kuso,感動詞-一般,1
ぎつね,ギツネ,gitsune,名詞-普通名詞-一般,1
き,キ,ki,動詞-非自立可能,1
かわさ,カワサ,kawasa,動詞-非自立可能,1
からっぽ,カラッポ,karappo,名詞-普通名詞-形状詞可能,1
かなり,カナリ,kanari,副詞,1
かぎり,カギリ,kagiri,名詞-普通名詞-副詞可能,1
かい,カイ,kai,名詞-普通名詞-一般,1
かぁ,カー,kaa,助詞-終助詞,1
お,オ,o,記号-一般,1
さんざめく,サンザメク,sanzameku,動詞-一般,1
ざわめく,ザワメク,zawameku,動詞-一般,1
しか,シカ,shika,助詞-副助詞,1
せ,セ,se,助動詞,1
だまさ,ダマサ,damasa,動詞-一般,1
うむ,ウム,umu,感動詞-一般,1
たろ,タロ,taro,助動詞,1
たら,タラ,tara,助動詞,1
たった,タッタ,tatta,副詞,1
たくさん,タクサン,takusan,形状詞-一般,1
たいした,タイシタ,taishita,連体詞,1
たぁ,タ,taa,助動詞,1
うるさい,ウルサイ,urusai,形容詞-一般,1
うれし涙,ウレシナミダ,ureshi,名詞-普通名詞-一般,1
そん,ソン,son,代名詞,1
せ,セ,se,動詞-非自立可能,1
すま,スマ,suma,動詞-一般,1
しかし,シカシ,shikashi,接続詞,1
すぎる,スギル,sugiru,動詞-非自立可能,1
じわじわ,ジワジワ,jiwajiwa,副詞,1
じゃんけん,ジャンケン,janken,名詞-普通名詞-サ変可能,1
じゃあ,ジャー,jaa,接続詞,1
う～ん,ウーン,u,感動詞-一般,1
じき,ジキ,jiki,名詞-普通名詞-副詞可能,1
じか,ジカ,jika,名詞-普通名詞-一般,1
しらけ,シラケ,shirake,動詞-一般,1
しょう,ショー,shou,名詞-普通名詞-一般,1
しもう,シモー,shimou,動詞-非自立可能,1
しまわ,シマワ,shimawa,動詞-非自立可能,1
