surface,reading,romaji,pos,frequency
やる,ヤル,yaru,動詞-非自立可能,4
やめ,ヤメ,yame,動詞-一般,4
あ,ア,a,感動詞-フィラー,4
Yeah,Yeah,Yeah,名詞-普通名詞-一般,4
分かっ,ワカッ,waka,動詞-一般,4
若者,ワカモノ,wakamono,名詞-普通名詞-一般,4
こっち,コッチ,kotchi,代名詞,4
さ,サ,sa,動詞-非自立可能,4
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,4
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,4
ほう,ホー,hou,名詞-普通名詞-一般,3
ハハハ,ハハハ,hahaha,感動詞-一般,3
敵,テキ,teki,名詞-普通名詞-一般,3
自分,ジブン,jibun,名詞-普通名詞-一般,3
におい,ニオイ,nioi,名詞-普通名詞-一般,3
っ,,tsu,補助記号-一般,3
ヘッ,ヘッ,hetsu,感動詞-一般,3
終わっ,オワッ,owa,動詞-非自立可能,3
ホント,ホント,honto,名詞-普通名詞-一般,3
子,コ,ko,名詞-普通名詞-一般,3
邪魔,ジャマ,jama,名詞-普通名詞-サ変形状詞可能,3
一体,イッタイ,ittai,副詞,3
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,3
え,エ,e,感動詞-一般,3
時,トキ,toki,名詞-普通名詞-副詞可能,3
なる,ナル,naru,動詞-非自立可能,3
なく,ナク,naku,形容詞-非自立可能,3
どこ,ドコ,doko,代名詞,3
アハハハ,アハハハ,ahahaha,感動詞-一般,3
わし,ワシ,washi,代名詞,3
追っ,オッ,otsu,動詞-一般,3
とにかく,トニカク,tonikaku,副詞,3
とき,トキ,toki,名詞-普通名詞-副詞可能,3
昔,ムカシ,mukashi,名詞-普通名詞-副詞可能,3
う回,ウカイ,u,名詞-普通名詞-サ変可能,3
よっしゃ,ヨッシャ,yossha,感動詞-一般,3
スピード,スピード,supiido,名詞-普通名詞-一般,3
い,イ,i,感動詞-フィラー,3
忍,オシ,nin,名詞-固有名詞-地名-一般,3
で,デ,de,助詞-接続助詞,3
で,デ,de,助動詞,3
だっ,ダッ,datsu,助動詞,3
あの,アノ,ano,感動詞-フィラー,3
夜,ヨル,yoru,名詞-普通名詞-副詞可能,3
その,ソノ,sono,連体詞,3
まさか,マサカ,masaka,副詞,3
べき,ベキ,beki,助動詞,3
ぶり,ブリ,buri,接尾辞-名詞的-一般,3
ます,マス,masu,助動詞,3
すれ,スレ,sure,動詞-非自立可能,3
ぶっとばし,ブットバシ,buttobashi,動詞-一般,3
ず,ズ,zu,助動詞,3
くれ,クレ,kure,動詞-非自立可能,3
来る,クル,kuru,動詞-非自立可能,3
椿,ツバキ,tsubaki,名詞-普通名詞-一般,3
僕,ボク,boku,代名詞,3
そう,ソー,sou,形状詞-助動詞語幹,3
なぁ,ナー,naa,助詞-終助詞,3
～,カラ,~,助詞-格助詞,3
久し,ヒサシ,hisashi,形容詞-一般,3
さ,サ,sa,助詞-終助詞,3
あ,,a,補助記号-一般,3
ああ,アー,aa,感動詞-一般,3
泣い,ナイ,nai,動詞-一般,3
大蛇,ダイジャ,orochi,名詞-普通名詞-一般,3
や,ヤ,ya,助詞-副助詞,3
やっ,ヤッ,yatsu,動詞-非自立可能,2
れる,レル,reru,助動詞,2
間違い,マチガイ,machigai,名詞-普通名詞-一般,2
高台,タカダイ,takadai,名詞-普通名詞-一般,2
手がかり,テガカリ,tegakari,名詞-普通名詞-一般,2
間,アイダ,kan,名詞-普通名詞-副詞可能,2
ま,マ,ma,記号-一般,2
野郎,ヤロー,yarou,名詞-普通名詞-一般,2
部下,ブカ,buka,名詞-普通名詞-一般,2
隊長,タイチョー,taichou,名詞-普通名詞-一般,2
やっと,ヤット,yatto,副詞,2
離れ,ハナレ,hanare,動詞-一般,2
まま,ママ,mama,名詞-普通名詞-副詞可能,2
また,マタ,mata,副詞,2
施設,シセツ,shisetsu,名詞-普通名詞-サ変可能,2
ｱｽﾏ,ｱｽﾏ,asuma,名詞-普通名詞-一般,2
まだ,マダ,mada,副詞,2
頭,アタマ,atama,名詞-普通名詞-一般,2
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,2
１人,ヒトリ,1,名詞-普通名詞-副詞可能,2
やれ,ヤレ,yare,感動詞-一般,2
まね,マネ,mane,名詞-普通名詞-サ変可能,2
戻れ,モドレ,modore,動詞-一般,2
やめろ,ヤメロ,yamero,動詞-一般,2
願い,ネガイ,negai,動詞-非自立可能,2
やっ,ヤッ,yatsu,感動詞-一般,2
服,フク,fuku,名詞-普通名詞-一般,2
連れ戻し,ツレモドシ,tsure,動詞-一般,2
ん,ン,n,助詞-格助詞,2
稼ぎ,カセギ,kasegi,名詞-普通名詞-一般,2
私,ワタクシ,watashi,代名詞,2
相,アイ,sou,接頭辞,2
人,ヒト,nin,名詞-普通名詞-一般,2
班,ハン,han,名詞-普通名詞-一般,2
最強,サイキョー,saikyou,名詞-普通名詞-一般,2
今回,コンカイ,konkai,名詞-普通名詞-副詞可能,2
今度,コンド,kondo,名詞-普通名詞-副詞可能,2
無事,ブジ,buji,名詞-普通名詞-副詞可能,2
仲間,ナカマ,nakama,名詞-普通名詞-一般,2
油断,ユダン,yudan,名詞-普通名詞-サ変可能,2
死ぬ,シヌ,shinu,動詞-一般,2
兄貴,アニキ,aniki,名詞-普通名詞-一般,2
入れ,ハイレ,ire,動詞-一般,2
全く,マッタク,mattaku,副詞,2
来,キ,rai,動詞-非自立可能,2
全然,ゼンゼン,zenzen,副詞,2
ほか,ホカ,hoka,名詞-普通名詞-副詞可能,2
変わら,カワラ,kawa,動詞-一般,2
力,チカラ,chikara,名詞-普通名詞-一般,2
力,リョク,chikara,接尾辞-名詞的-一般,2
世界,セカイ,sekai,名詞-普通名詞-一般,2
上,ウエ,ue,名詞-普通名詞-副詞可能,2
聞い,キー,kii,動詞-一般,2
見,ミ,ken,動詞-非自立可能,2
戻っ,モドッ,modotsu,動詞-一般,2
アスマ,アスマ,asuma,名詞-普通名詞-一般,2
思っ,オモッ,omotsu,動詞-一般,2
逃げろ,ニゲロ,nige,動詞-一般,2
忙し,イソガシ,isogashi,形容詞-一般,2
カカシ,カカシ,kakashi,名詞-普通名詞-一般,2
調子,チョーシ,choushi,名詞-普通名詞-一般,2
見る,ミル,miru,動詞-非自立可能,2
見つけ,ミツケ,mitsu,動詞-一般,2
動き,ウゴキ,ugoki,名詞-普通名詞-一般,2
脱走,ダッソー,dassou,名詞-普通名詞-サ変可能,2
トラップ,トラップ,torappu,名詞-普通名詞-一般,2
後,アト,nochi,名詞-普通名詞-副詞可能,2
帰っ,カエッ,kaetsu,動詞-一般,2
落ちこぼれ,オチコボレ,ochikobore,名詞-普通名詞-一般,2
時代,ジダイ,jidai,名詞-普通名詞-一般,2
ハハハハ,ハハハハ,hahahaha,感動詞-一般,2
少年,ショーネン,shounen,名詞-普通名詞-一般,2
安全,アンゼン,anzen,名詞-普通名詞-形状詞可能,2
腹,ハラ,hara,名詞-普通名詞-一般,2
チッ,チッ,chitsu,副詞,2
一,イチ,ichi,名詞-数詞,2
いや,イヤ,iya,感動詞-一般,2
なんて,ナンテ,nante,助詞-副助詞,2
でき,デキ,deki,動詞-非自立可能,2
できる,デキル,dekiru,動詞-非自立可能,2
す,ス,su,動詞-非自立可能,2
と,ト,to,助詞-接続助詞,2
とこ,トコ,toko,名詞-普通名詞-一般,2
いつ,イツ,itsu,代名詞,2
どうこう,ドーコー,doukou,副詞,2
どおり,ドーリ,doori,名詞-普通名詞-助数詞可能,2
いっ,イッ,itsu,動詞-一般,2
なあん,ナーン,naan,代名詞,2
くっそ,クッソ,kusso,感動詞-一般,2
なかっ,ナカッ,nakatsu,助動詞,2
くる,クル,kuru,動詞-非自立可能,2
なく,ナク,naku,助動詞,2
ここ,ココ,koko,代名詞,2
てろ,テロ,tero,助動詞,2
すぎ,スギ,sugi,動詞-非自立可能,2
つもり,ツモリ,tsumori,名詞-普通名詞-一般,2
そ,ソ,so,副詞,2
おる,オル,oru,動詞-非自立可能,2
おかげ,オカゲ,okage,名詞-普通名詞-一般,2
それ,ソレ,sore,代名詞,2
ええ,エー,ee,形容詞-非自立可能,2
ぇ,,e,補助記号-一般,2
だっ,ダッ,datsu,副詞,2
ちまっ,チマッ,chimatsu,助動詞,2
すぐ,スグ,sugu,副詞,2
せい,セー,sei,名詞-普通名詞-一般,2
が,ガ,ga,助詞-接続助詞,2
ちゃっ,チャッ,chatsu,助動詞,2
き,キ,ki,動詞-非自立可能,2
き,キ,ki,記号-一般,2
ったく,ッタク,ttaku,副詞,2
あの,アノ,ano,連体詞,2
たくさん,タクサン,takusan,形状詞-一般,2
はい,ハイ,hai,感動詞-一般,2
の,ノ,no,助詞-終助詞,2
…｡(,…｡(,…,記号-一般,2
さすが,サスガ,sasuga,副詞,2
はぁ,ハー,haa,感動詞-一般,2
へ,エ,he,助詞-格助詞,2
≪,,≪,補助記号-一般,2
しかし,シカシ,shikashi,接続詞,2
ほ,ホ,ho,感動詞-一般,2
のみ,ノミ,nomi,助詞-副助詞,2
こんな,コンナ,konna,連体詞,2
狂う,クルー,kuruu,動詞-一般,1
搬送,ハンソー,hansou,名詞-普通名詞-サ変可能,1
感じ,カンジ,kanji,名詞-普通名詞-一般,1
甘く,アマク,amaku,形容詞-一般,1
生き,イキ,iki,動詞-一般,1
用,ヨー,you,名詞-普通名詞-一般,1
申し上げ,モーシアゲ,moushiage,動詞-一般,1
焼き,ヤキ,yaki,動詞-一般,1
慌て,アワテ,awate,動詞-一般,1
感謝,カンシャ,kansha,名詞-普通名詞-サ変可能,1
焼か,ヤカ,yaka,動詞-一般,1
痛い,イタイ,itai,形容詞-一般,1
無くす,ナクス,naku,動詞-一般,1
無い,ナイ,nai,形容詞-非自立可能,1
潜ん,ヒソン,hison,動詞-一般,1
漂っ,タダヨッ,tadayotsu,動詞-一般,1
泣き声,ナキゴエ,naki,名詞-普通名詞-一般,1
戦っ,タタカッ,tatakatsu,動詞-一般,1
きっと,キット,kitto,副詞,1
決まっ,キマッ,kima,動詞-一般,1
戦力,センリョク,senryoku,名詞-普通名詞-一般,1
決して,ケッシテ,kesshite,副詞,1
さえ,サエ,sae,助詞-副助詞,1
情けねえ,ナサケネー,nasake,形容詞-一般,1
目,メ,me,名詞-普通名詞-一般,1
的,テキ,teki,接尾辞-形状詞的,1
急ぐ,イソグ,isogu,動詞-一般,1
素直,スナオ,sunao,形状詞-一般,1
素晴らしい,スバラシー,subarashii,形容詞-一般,1
か,カ,ka,代名詞,1
糸,イト,ito,名詞-普通名詞-一般,1
米,コメ,kome,名詞-普通名詞-一般,1
策,サク,saku,名詞-普通名詞-一般,1
答え,コタエ,kotae,名詞-普通名詞-一般,1
筆跡,ヒッセキ,hisseki,名詞-普通名詞-一般,1
笑わ,ワラワ,warawa,動詞-一般,1
笑い,ワライ,warai,名詞-普通名詞-一般,1
突発,トッパツ,toppatsu,名詞-普通名詞-サ変可能,1
稼ぐ,カセグ,kasegu,動詞-一般,1
恐ろしい,オソロシー,osoroshii,形容詞-一般,1
かい,カイ,kai,動詞-一般,1
かすか,カスカ,kasuka,形状詞-一般,1
急げ,イソゲ,isoge,動詞-一般,1
確か,タシカ,tashika,形状詞-一般,1
硬い,カタイ,katai,形容詞-一般,1
眺め,ナガメ,nagame,名詞-普通名詞-一般,1
看守,カンシュ,kanshu,名詞-普通名詞-一般,1
相手,アイテ,aite,名詞-普通名詞-一般,1
からっぽ,カラッポ,karappo,名詞-普通名詞-形状詞可能,1
目,メ,me,接尾辞-名詞的-一般,1
気取り,キドリ,kidori,名詞-普通名詞-一般,1
汚,オ,o,接頭辞,1
きれ,キレ,kire,動詞-非自立可能,1
戻る,モドル,modoru,動詞-一般,1
気付い,キズイ,kizui,動詞-一般,1
くっ,クッ,kutsu,感動詞-一般,1
押収,オーシュー,oushuu,名詞-普通名詞-サ変可能,1
本当,ホントー,hontou,名詞-普通名詞-一般,1
拳,コブシ,kobushi,名詞-普通名詞-一般,1
くぼ地,クボチ,kubo,名詞-普通名詞-一般,1
拾っ,ヒロッ,hirotsu,動詞-一般,1
くれる,クレル,kureru,動詞-非自立可能,1
指,ユビ,yubi,名詞-普通名詞-一般,1
書,ショ,kaki,接尾辞-名詞的-一般,1
暗部,アンブ,anbu,名詞-普通名詞-一般,1
暇,ヒマ,hima,名詞-普通名詞-形状詞可能,1
けちらし,ケチラシ,kechirashi,動詞-一般,1
けど,ケド,kedo,助詞-接続助詞,1
こっ,コッ,kotsu,名詞-普通名詞-一般,1
明日,アス,ashita,名詞-普通名詞-副詞可能,1
早急,サッキュー,sakkyuu,形状詞-一般,1
こら,コラ,kora,感動詞-一般,1
施し,ホドコシ,hodokoshi,動詞-一般,1
新しい,アタラシー,atarashii,形容詞-一般,1
こん,コン,kon,代名詞,1
数え,カゾエ,kazoe,動詞-一般,1
教科,キョーカ,kyouka,名詞-普通名詞-一般,1
握っ,ニギッ,nigitsu,動詞-一般,1
放し,ハナシ,hanashi,動詞-一般,1
攻撃,コーゲキ,kougeki,名詞-普通名詞-サ変可能,1
案内,アンナイ,annai,名詞-普通名詞-サ変可能,1
椿,ツバキ,tsubaki,名詞-固有名詞-人名-姓,1
押し込ま,オシコマ,oshi,動詞-一般,1
歩,ホ,ho,名詞-普通名詞-助数詞可能,1
攻め,セメ,seme,動詞-一般,1
比べ物,クラベモノ,kurabe,名詞-普通名詞-一般,1
さぁ,サー,saa,助詞-終助詞,1
殺す,コロス,korosu,動詞-一般,1
段落,ダンラク,danraku,名詞-普通名詞-一般,1
殴る,ナグル,naguru,動詞-一般,1
所,トコロ,tokoro,名詞-普通名詞-副詞可能,1
残し,ノコシ,nokoshi,動詞-一般,1
さ,サ,sa,接尾辞-名詞的-一般,1
死ん,シン,shin,動詞-一般,1
く,ク,ku,記号-一般,1
止まん,トマン,toma,動詞-一般,1
くだら,クダラ,kudara,動詞-一般,1
止まっ,トマッ,toma,動詞-一般,1
欺き,アザムキ,azamuki,動詞-一般,1
おれ,オレ,ore,動詞-非自立可能,1
次,ツギ,tsugi,名詞-普通名詞-一般,1
くそっ,クソッ,kusotsu,感動詞-一般,1
構っ,カマッ,kamatsu,動詞-一般,1
構う,カマウ,kamau,動詞-一般,1
打た,ウタ,uta,動詞-一般,1
技,ワザ,waza,名詞-普通名詞-一般,1
抜い,ヌイ,nui,動詞-非自立可能,1
くそったれ,クソッタレ,kusottare,名詞-普通名詞-一般,1
ほう,ホー,hou,感動詞-一般,1
ええ,エー,ee,感動詞-一般,1
絡む,カラム,karamu,動詞-一般,1
い,イ,i,助詞-終助詞,1
あれ,アレ,are,感動詞-一般,1
騒がしく,サワガシク,sawagashiku,形容詞-一般,1
食っ,クッ,kutsutsu,動詞-一般,1
食,ショク,shoku,名詞-普通名詞-助数詞可能,1
あん,アン,an,代名詞,1
風,カゼ,kaze,名詞-普通名詞-一般,1
あんな,アンナ,anna,形状詞-一般,1
顔,カオ,kao,名詞-普通名詞-一般,1
あんな,アンナ,anna,連体詞,1
頑丈,ガンジョー,ganjou,形状詞-一般,1
音,オト,oto,名詞-普通名詞-一般,1
面倒,メンドー,mendou,名詞-普通名詞-形状詞可能,1
面,メン,men,名詞-普通名詞-助数詞可能,1
いう,ユー,iu,動詞-一般,1
違う,チガウ,chigau,動詞-一般,1
雑炊,ゾースイ,zousui,名詞-普通名詞-一般,1
隠す,カクス,kakusu,動詞-一般,1
隙,スキ,geki,名詞-普通名詞-一般,1
いえ,イエ,ie,感動詞-一般,1
関わる,カカワル,kakawa,動詞-一般,1
関わっ,カカワッ,kakawa,動詞-一般,1
いたし,イタシ,itashi,動詞-非自立可能,1
長,チョー,chou,接尾辞-名詞的-一般,1
銃,ジュー,juu,名詞-普通名詞-一般,1
重傷,ジューショー,juushou,名詞-普通名詞-一般,1
いや,イヤ,iya,形状詞-一般,1
酷似,コクジ,kokuji,名詞-普通名詞-サ変可能,1
部隊,ブタイ,butai,名詞-普通名詞-一般,1
鼻,ハナ,hana,名詞-普通名詞-一般,1
１,１,1,名詞-数詞,1
あなた,アナタ,anata,代名詞,1
１２３４５６,１２３４５６,1,名詞-数詞,1
ﾉｯｸ,ﾉｯｸ,nokku,名詞-普通名詞-一般,1
ﾆｭｰｽ,ﾆｭｰｽ,nyu゜su,名詞-普通名詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
〈,,<,補助記号-括弧開,1
〉,,>,補助記号-括弧閉,1
『,,(,補助記号-括弧開,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
』,,),補助記号-括弧閉,1
あ,ア,a,動詞-非自立可能,1
あ,ア,a,記号-一般,1
｣,｣,｣,記号-一般,1
｢,｢,｢,記号-一般,1
あぁ,アー,aa,感動詞-一般,1
ああ,アー,aa,副詞,1
～｡(,～｡(,~,記号-一般,1
あいつ,アイツ,aitsu,代名詞,1
～…｡,～…｡,~,記号-一般,1
あかい,アカイ,akai,形容詞-一般,1
あたし,アタシ,atashi,代名詞,1
Ｓ,Ｓ,S,名詞-普通名詞-一般,1
あちこち,アチコチ,achikochi,代名詞,1
＞＜,,＞,補助記号-ＡＡ-顔文字,1
あっ,アッ,atsu,動詞-非自立可能,1
あと,アト,ato,名詞-普通名詞-副詞可能,1
３,３,3,名詞-数詞,1
２,２,2,名詞-数詞,1
いよう,イヨー,iyou,動詞-非自立可能,1
過ぎ,スギ,sugi,動詞-非自立可能,1
絡ん,カラン,karan,動詞-一般,1
荒い,アライ,arai,形容詞-一般,1
見かけ,ミカケ,mikake,動詞-一般,1
見える,ミエル,mie,動詞-一般,1
うれしい,ウレシー,ureshii,形容詞-一般,1
要する,ヨースル,yousu,動詞-一般,1
裏,ウラ,ura,名詞-普通名詞-一般,1
街,マチ,machi,名詞-普通名詞-一般,1
うわっ,ウワッ,uwatsu,感動詞-一般,1
行っ,オコナッ,itsu,動詞-一般,1
行っ,イッ,itsu,動詞-非自立可能,1
行け,イケ,ike,動詞-非自立可能,1
うん,ウン,un,感動詞-一般,1
行か,イカ,ika,動詞-非自立可能,1
薄,ウス,haku,名詞-普通名詞-一般,1
英雄,エーユー,eiyuu,名詞-普通名詞-一般,1
連中,レンチュー,renchuu,名詞-普通名詞-一般,1
急が,イソガ,isoga,動詞-一般,1
若造,ワカゾー,wakazou,名詞-普通名詞-一般,1
えっ,エッ,etsu,感動詞-一般,1
若,ワカ,jaku,形容詞-一般,1
至急,シキュー,shikyuu,名詞-普通名詞-一般,1
お,オ,o,感動詞-一般,1
おい,オイ,oi,感動詞-一般,1
おう,オウ,ou,動詞-一般,1
脱獄,ダツゴク,datsugoku,名詞-普通名詞-サ変可能,1
者,シャ,mono,接尾辞-名詞的-一般,1
考え,カンガエ,kangae,名詞-普通名詞-一般,1
老いぼれ,オイボレ,oi,名詞-普通名詞-一般,1
おとり,オトリ,otori,名詞-普通名詞-一般,1
うめ,ウメ,ume,名詞-固有名詞-人名-名,1
うまい,ウマイ,umai,形容詞-一般,1
見ろ,ミロ,miro,動詞-非自立可能,1
見晴らし,ミハラシ,miharashi,名詞-普通名詞-一般,1
連れ戻す,ツレモドス,tsure,動詞-一般,1
いら,イラ,ira,動詞-一般,1
通り,トーリ,touri,動詞-一般,1
途中,トチュー,tochuu,名詞-普通名詞-副詞可能,1
う,ウ,u,感動詞-一般,1
逃げる,ニゲル,nige,動詞-一般,1
退屈,タイクツ,taikutsu,名詞-普通名詞-サ変形状詞可能,1
追わ,オワ,owa,動詞-一般,1
う,ウ,u,記号-一般,1
追う,オウ,ou,動詞-一般,1
追いつけ,オイツケ,oi,動詞-一般,1
返事,ヘンジ,henji,名詞-普通名詞-サ変可能,1
近づい,チカズイ,chikazu,動詞-一般,1
近い,チカイ,chikai,形容詞-一般,1
軽傷,ケーショー,keishou,名詞-普通名詞-一般,1
踏ん,フン,fun,動詞-一般,1
起こっ,オコッ,oko,動詞-一般,1
資料,シリョー,shiryou,名詞-普通名詞-一般,1
買わ,カワ,kawa,動詞-一般,1
負け,マケ,make,動詞-一般,1
うぅ,ウー,uu,感動詞-一般,1
誰,ダレ,dare,代名詞,1
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,1
言葉,コトバ,kotoba,名詞-普通名詞-一般,1
言わ,イワ,iwa,動詞-一般,1
うっ,ウッ,utsu,感動詞-一般,1
見違え,ミチガエ,ken,動詞-一般,1
急ぎ,イソギ,isogi,動詞-一般,1
待て,マテ,mate,動詞-一般,1
さけび,サケビ,sakebi,名詞-普通名詞-一般,1
てぇ,テー,tee,助詞-接続助詞,1
っきゃ,ッキャ,kkya,助詞-副助詞,1
っけ,ッケ,kke,助詞-終助詞,1
フン,フン,fun,名詞-普通名詞-一般,1
フッ,フッ,futsu,副詞,1
ピンチ,ピンチ,pinchi,名詞-普通名詞-一般,1
パンチ,パンチ,panchi,名詞-普通名詞-サ変可能,1
パワー,パワー,pawaa,名詞-普通名詞-一般,1
バ,バ,ba,名詞-普通名詞-一般,1
つい,ツイ,tsui,動詞-非自立可能,1
つながっ,ツナガッ,tsunagatsu,動詞-一般,1
ハッハハハ,ハッハハハ,hahhahaha,名詞-普通名詞-一般,1
つんざく,ツンザク,tsunzaku,動詞-一般,1
ナ,ナ,na,助詞-終助詞,1
トンズラ,トンズラ,tonzura,名詞-普通名詞-サ変可能,1
ブッブ,ブッブ,bubbu,名詞-普通名詞-一般,1
トンカツ,トンカツ,tonkatsu,名詞-普通名詞-一般,1
デカい,デカイ,deka,形容詞-一般,1
