surface,reading,romaji,pos,frequency
こっち,コッチ,kotchi,代名詞,1
こう,コー,kou,副詞,1
こいつ,コイツ,koitsu,代名詞,1
こ,コ,ko,名詞-普通名詞-一般,1
げっぷ,ゲップ,geppu,名詞-普通名詞-一般,1
げ,ゲ,ge,接尾辞-形状詞的,1
けど,ケド,kedo,接続詞,1
ぐらい,グライ,gurai,助詞-副助詞,1
くる,クル,kuru,動詞-非自立可能,1
くらい,クライ,kurai,助詞-副助詞,1
くも,クモ,kumo,名詞-普通名詞-一般,1
くそ,クソ,kuso,感動詞-一般,1
くせ,クセ,kuse,名詞-普通名詞-一般,1
くさく,クサク,kusaku,接尾辞-形容詞的,1
くさ,クサ,kusa,接尾辞-形容詞的,1
き,キ,ki,動詞-非自立可能,1
がり,ガリ,gari,接尾辞-名詞的-一般,1
かわす,カワス,kawasu,動詞-一般,1
かます,カマス,kamasu,動詞-一般,1
かなり,カナリ,kanari,形状詞-一般,1
かしら,カシラ,kashira,助詞-終助詞,1
かげん,カゲン,kagen,名詞-普通名詞-サ変可能,1
もん,モン,mon,助詞-終助詞,1
や,ヤ,ya,助詞-副助詞,1
嫌,イヤ,iya,形状詞-一般,1
使えん,ツカエン,tsukae,動詞-一般,1
勝手,カッテ,katte,名詞-普通名詞-形状詞可能,1
勝っ,カッ,katsu,動詞-一般,1
動く,ウゴク,ugoku,動詞-一般,1
動かす,ウゴカス,ugoka,動詞-一般,1
動か,ウゴカ,ugoka,動詞-一般,1
別,ベツ,betsu,名詞-普通名詞-形状詞可能,1
切れ,キレ,kire,名詞-普通名詞-助数詞可能,1
分析,ブンセキ,bunseki,名詞-普通名詞-サ変可能,1
出来,デキ,deki,動詞-非自立可能,1
出,デ,shutsu,動詞-一般,1
全然,ゼンゼン,zenzen,副詞,1
入れ,イレ,ire,動詞-一般,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
光,ヒカリ,hikari,名詞-固有名詞-地名-一般,1
使い,ツカイ,tsukai,動詞-一般,1
や,ヤ,ya,助詞-終助詞,1
作る,ツクル,tsukuru,動詞-一般,1
体,タイ,karada,名詞-普通名詞-助数詞可能,1
低く,ヒクク,hikuku,形容詞-一般,1
伸ばす,ノバス,noba,動詞-一般,1
仮定,カテー,katei,名詞-普通名詞-サ変可能,1
仕掛け,シカケ,shikake,動詞-一般,1
今度,コンド,kondo,名詞-普通名詞-副詞可能,1
人生,ジンセー,jinsei,名詞-普通名詞-一般,1
人,ニン,nin,接尾辞-名詞的-一般,1
予選,ヨセン,yosen,名詞-普通名詞-一般,1
中忍,チューニン,chuunin,名詞-普通名詞-一般,1
中学,チューガク,chuugaku,名詞-普通名詞-一般,1
世代,セダイ,sedai,名詞-普通名詞-一般,1
下忍,ゲニン,genin,名詞-普通名詞-一般,1
勝者,ショーシャ,shousha,名詞-普通名詞-一般,1
勝負,ショーブ,shoubu,名詞-普通名詞-サ変可能,1
北京,ペキン,pekin,名詞-固有名詞-地名-一般,1
十郎,ジューロー,juurou,名詞-固有名詞-人名-名,1
始まん,ハジマン,hajima,動詞-一般,1
始まる,ハジマル,hajima,動詞-一般,1
始まり,ハジマリ,hajimari,名詞-普通名詞-一般,1
太陽,タイヨー,taiyou,名詞-普通名詞-一般,1
大輝,ダイキ,daiki,名詞-固有名詞-人名-名,1
大穴,オーアナ,ooana,名詞-普通名詞-一般,1
大体,ダイタイ,daitai,名詞-普通名詞-副詞可能,1
大会,タイカイ,taikai,名詞-普通名詞-一般,1
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,1
大きく,オーキク,ookiku,形容詞-一般,1
夢見,ユメミ,yumemi,動詞-一般,1
多い,オーイ,ooi,形容詞-一般,1
外,ガイ,soto,接尾辞-名詞的-一般,1
変える,カエル,kae,動詞-一般,1
変え,カエ,kae,動詞-一般,1
士,シ,samurai,接尾辞-名詞的-一般,1
増え,フエ,fue,動詞-一般,1
場違い,バチガイ,bachigai,名詞-普通名詞-形状詞可能,1
場所,バショ,basho,名詞-普通名詞-一般,1
土足,ドソク,dosoku,名詞-普通名詞-一般,1
囲碁,イゴ,igo,名詞-普通名詞-一般,1
君,クン,kun,接尾辞-名詞的-一般,1
名答,メートー,meitou,名詞-普通名詞-一般,1
同時,ドージ,douji,名詞-普通名詞-一般,1
同じ,オナジ,onaji,連体詞,1
取っ,トッ,totsu,動詞-一般,1
参っ,マイッ,maitsu,動詞-非自立可能,1
印,シルシ,in,名詞-普通名詞-一般,1
印,イン,in,名詞-普通名詞-一般,1
上,ウエ,ue,名詞-普通名詞-副詞可能,1
一番,イチバン,ichiban,副詞,1
一体,イッタイ,ittai,名詞-普通名詞-一般,1
ジャンプ,ジャンプ,janpu,名詞-普通名詞-サ変可能,1
シノ,シノ,shino,名詞-普通名詞-一般,1
シ,シ,shi,名詞-数詞,1
サン,サン,san,名詞-普通名詞-一般,1
サクラ,サクラ,sakura,名詞-普通名詞-一般,1
コンボ,コンボ,konbo,名詞-普通名詞-一般,1
コテカ,コテカ,koteka,名詞-普通名詞-一般,1
キッス,キッス,kissu,名詞-普通名詞-サ変可能,1
キセキ,キセキ,kiseki,名詞-普通名詞-一般,1
カレー,カレー,karee,名詞-普通名詞-一般,1
カマイタチ,カマイタチ,kamaitachi,名詞-普通名詞-一般,1
オーレイ,オーレイ,oorei,名詞-普通名詞-一般,1
んで,ンデ,nde,接続詞,1
ん,ン,n,助動詞,1
わな,ワナ,wana,名詞-普通名詞-一般,1
わざと,ワザト,wazato,副詞,1
られ,ラレ,rare,助動詞,1
らしい,ラシー,rashii,接尾辞-形容詞的,1
より,ヨリ,yori,助詞-格助詞,1
よっしゃ,ヨッシャ,yossha,感動詞-一般,1
よし,ヨシ,yoshi,名詞-普通名詞-一般,1
ようやく,ヨーヤク,youyaku,副詞,1
ゆっくり,ユックリ,yukkuri,副詞,1
やれ,ヤレ,yare,動詞-非自立可能,1
やりゃ,ヤリャ,yarya,動詞-非自立可能,1
やら,ヤラ,yara,動詞-非自立可能,1
やっぱ,ヤッパ,yappa,副詞,1
やがる,ヤガル,yagaru,助動詞,1
やがっ,ヤガッ,yagatsu,助動詞,1
や,ヤ,ya,形状詞-一般,1
ジャパニーズ,ジャパニーズ,japaniizu,名詞-普通名詞-一般,1
スラム,スラム,suramu,名詞-普通名詞-一般,1
レベル,レベル,reberu,名詞-普通名詞-一般,1
ゼロ,ゼロ,zero,名詞-数詞,1
リー,リー,rii,名詞-固有名詞-人名-一般,1
ライン,ライン,rain,名詞-普通名詞-一般,1
ヨガ,ヨガ,yoga,名詞-普通名詞-一般,1
ヤバい,ヤバイ,yaba,形容詞-一般,1
マーク,マーク,maaku,名詞-普通名詞-サ変可能,1
マサラ,マサラ,masara,名詞-普通名詞-一般,1
ポー,ポー,poo,名詞-固有名詞-人名-一般,1
ポポ,ポポ,popo,名詞-固有名詞-人名-一般,1
ポディマハッタヤサン,ポディマハッタヤサン,podimahattayasan,名詞-普通名詞-一般,1
ボッコボコ,ボッコボコ,bokkoboko,形状詞-一般,1
ホース,ホース,hoosu,名詞-普通名詞-一般,1
ホント,ホント,honto,名詞-普通名詞-一般,1
フン,フン,fun,名詞-普通名詞-一般,1
フフフ,フフフ,fufufu,感動詞-一般,1
ピー,ピー,pii,名詞-普通名詞-一般,1
バスケットボール,バスケットボール,basukettobooru,名詞-普通名詞-一般,1
ハグ,ハグ,hagu,名詞-普通名詞-サ変可能,1
ノー,ノー,noo,名詞-普通名詞-一般,1
ナメ,ナメ,name,動詞-一般,1
トンネル,トンネル,tonneru,名詞-普通名詞-サ変可能,1
テリトリー,テリトリー,teritorii,名詞-普通名詞-一般,1
チャリ,チャリ,chari,名詞-普通名詞-一般,1
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,1
チェン,チェン,chen,名詞-普通名詞-一般,1
チェス,チェス,chesu,名詞-普通名詞-一般,1
ダーク,ダーク,daaku,名詞-普通名詞-形状詞可能,1
ダンク,ダンク,danku,名詞-普通名詞-一般,1
ダック,ダック,dakku,名詞-普通名詞-一般,1
タイソン,タイソン,taison,名詞-固有名詞-人名-一般,1
ﾜｲﾔｰｱｸｼｮﾝ,ﾜｲﾔｰｱｸｼｮﾝ,waiya゜akushon,名詞-普通名詞-一般,1
