surface,reading,romaji,pos,frequency
スマル,スマル,sumaru,名詞-普通名詞-一般,3
だろう,ダロー,darou,助動詞,3
ら,ラ,ra,接尾辞-名詞的-一般,3
あれ,アレ,are,代名詞,3
あれ,アレ,are,動詞-非自立可能,3
だけ,ダケ,dake,助詞-副助詞,3
妙法,ミョーホー,myouhou,名詞-普通名詞-一般,3
なかっ,ナカッ,nakatsu,助動詞,3
孔雀,クジャク,kujaku,名詞-普通名詞-一般,3
ｼｽﾞﾈ,ｼｽﾞﾈ,shizune,名詞-普通名詞-一般,3
なんて,ナンテ,nante,助詞-副助詞,3
守れ,マモレ,mamore,動詞-一般,3
ああ,アー,aa,感動詞-一般,3
言っ,イッ,itsutsu,動詞-一般,3
ｽﾏﾙ,ｽﾏﾙ,sumaru,名詞-普通名詞-一般,3
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,3
ねえ,ネー,nee,形容詞-非自立可能,3
度,ド,do,名詞-普通名詞-助数詞可能,3
前,マエ,mae,名詞-普通名詞-副詞可能,3
待て,マテ,mate,動詞-一般,3
マル,マル,maru,名詞-普通名詞-一般,3
爆発,バクハツ,bakuhatsu,名詞-普通名詞-サ変可能,3
ここ,ココ,koko,代名詞,3
こんな,コンナ,konna,連体詞,3
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,3
リー,リー,rii,名詞-固有名詞-人名-一般,3
ぞ,ゾ,zo,助詞-終助詞,3
狙わ,ネラワ,nerawa,動詞-一般,3
けど,ケド,kedo,助詞-接続助詞,3
そんな,ソンナ,sonna,連体詞,3
皆,ミナ,mina,名詞-普通名詞-副詞可能,3
ホント,ホント,honto,名詞-普通名詞-一般,3
する,スル,suru,動詞-非自立可能,3
分かっ,ワカッ,waka,動詞-一般,3
そう,ソー,sou,形状詞-助動詞語幹,3
一,ヒト,ichi,名詞-数詞,3
様,サマ,sama,接尾辞-名詞的-一般,3
二,ニ,ni,名詞-数詞,2
やる,ヤル,yaru,動詞-非自立可能,2
落ち,オチ,ochi,動詞-一般,2
やっ,ヤッ,yatsu,動詞-非自立可能,2
葉,ハ,ha,名詞-普通名詞-一般,2
フッ,フッ,futsu,副詞,2
見つめ,ミツメ,mitsu,動詞-一般,2
行く,イク,iku,動詞-非自立可能,2
五大,ゴダイ,godai,名詞-固有名詞-人名-姓,2
決まっ,キマッ,kima,動詞-一般,2
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,2
物音,モノオト,monooto,名詞-普通名詞-一般,2
信用,シンヨー,shinyou,名詞-普通名詞-サ変可能,2
小さい,チーサイ,chiisai,形容詞-一般,2
使っ,ツカッ,tsukatsu,動詞-一般,2
忍法,ニンポー,ninpou,名詞-普通名詞-一般,2
年,ネン,nen,名詞-普通名詞-助数詞可能,2
熊,クマ,kuma,名詞-普通名詞-一般,2
術,ジュツ,jutsu,名詞-普通名詞-一般,2
まさか,マサカ,masaka,副詞,2
へ,エ,he,助詞-格助詞,2
悪ぃ,ワリー,warui,形容詞-一般,2
らしい,ラシー,rashii,助動詞,2
目,メ,me,接尾辞-名詞的-一般,2
よかっ,ヨカッ,yokatsu,形容詞-非自立可能,2
ホクト,ホクト,hokuto,名詞-普通名詞-一般,2
神秘,シンピ,shinpi,名詞-普通名詞-形状詞可能,2
ノ,ノ,no,助詞-格助詞,2
分身,ブンシン,bunshin,名詞-普通名詞-一般,2
六,ロク,roku,名詞-数詞,2
ヅラ,ズラ,zura,名詞-普通名詞-一般,2
危険,キケン,kiken,名詞-普通名詞-形状詞可能,2
終わら,オワラ,owa,動詞-非自立可能,2
クッソ,クッソ,kusso,名詞-普通名詞-一般,2
同じ,オナジ,onaji,連体詞,2
代理,ダイリ,dairi,名詞-普通名詞-サ変可能,2
エリア,エリア,eria,名詞-普通名詞-一般,2
名,ナ,mei,名詞-普通名詞-一般,2
名乗る,ナノル,nanoru,動詞-一般,2
君,キミ,kun,代名詞,2
持っ,モッ,motsu,動詞-一般,2
手,テ,te,名詞-普通名詞-助数詞可能,2
国,クニ,kuni,名詞-普通名詞-一般,2
ミ,ミ,mi,接頭辞,2
所,トコロ,tokoro,名詞-普通名詞-副詞可能,2
わ,ワ,wa,助詞-終助詞,2
夢,ユメ,yume,名詞-普通名詞-一般,2
来,キ,rai,動詞-非自立可能,2
入れ,イレ,ire,動詞-一般,2
木,キ,ki,名詞-普通名詞-一般,2
オマル,オマル,omaru,名詞-普通名詞-一般,2
ﾐﾂﾞﾗ,ﾐﾂﾞﾗ,mizura,名詞-普通名詞-一般,2
しかし,シカシ,shikashi,接続詞,2
こいつ,コイツ,koitsu,代名詞,2
風,カゼ,kaze,名詞-普通名詞-一般,2
音,オン,oto,名詞-普通名詞-一般,2
さ,サ,sa,助詞-終助詞,2
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,2
さん,サン,san,接尾辞-名詞的-一般,2
し,シ,shi,助詞-接続助詞,2
集め,アツメ,atsume,動詞-一般,2
すっ,スッ,sutsu,副詞,2
関係,カンケー,kankei,名詞-普通名詞-サ変可能,2
ず,ズ,zu,助動詞,2
ぜ,ゼ,ze,助詞-終助詞,2
そんな,ソンナ,sonna,形状詞-一般,2
たら,タラ,tara,助動詞,2
だろ,ダロ,daro,助動詞,2
ちまっ,チマッ,chimatsu,助動詞,2
駆け,カケ,kake,動詞-一般,2
くる,クル,kuru,動詞-非自立可能,2
逃がし,ニガシ,niga,動詞-一般,2
きっと,キット,kitto,副詞,2
ﾎｸﾄ,ﾎｸﾄ,hokuto,名詞-普通名詞-一般,2
《,,<<,補助記号-括弧開,2
》,,>>,補助記号-括弧閉,2
ぁ,,a,補助記号-一般,2
あそこ,アソコ,asoko,代名詞,2
｡(,｡(,(,記号-一般,2
いずれ,イズレ,izure,副詞,2
いや,イヤ,iya,感動詞-一般,2
うぅ,ウー,uu,感動詞-一般,2
～,カラ,~,助詞-格助詞,2
うっ,ウッ,utsu,感動詞-一般,2
ぇ,,e,補助記号-一般,2
おさ,オサ,osa,名詞-普通名詞-一般,2
１,１,1,名詞-数詞,2
が,ガ,ga,助詞-接続助詞,2
ちょっと,チョット,chotto,副詞,2
みたい,ミタイ,mitai,形状詞-助動詞語幹,2
で,デ,de,助動詞,2
はぁ,ハー,haa,感動詞-一般,2
なぜ,ナゼ,naze,副詞,2
言う,イウ,iu,動詞-一般,1
星座,セーザ,seiza,名詞-普通名詞-一般,1
星団,セーダン,seidan,名詞-普通名詞-一般,1
１人,ヒトリ,1,名詞-普通名詞-副詞可能,1
星,セー,hoshi,接尾辞-名詞的-一般,1
明暗,メーアン,meian,名詞-普通名詞-一般,1
早く,ハヤク,hayaku,形容詞-一般,1
日,ニチ,nichi,名詞-普通名詞-助数詞可能,1
待っ,マッ,matsu,動詞-一般,1
敵,テキ,teki,名詞-普通名詞-一般,1
星空,ホシゾラ,hoshizora,名詞-普通名詞-一般,1
数え,カゾエ,kazoe,動詞-一般,1
数,カズ,kazu,名詞-普通名詞-一般,1
散,サン,san,接尾辞-名詞的-一般,1
操る,アヤツル,ayatsuru,動詞-一般,1
操っ,アヤツッ,ayatsutsu,動詞-一般,1
描い,エガイ,egai,動詞-一般,1
掴む,ツカム,tsukamu,動詞-一般,1
探索,タンサク,tansaku,名詞-普通名詞-サ変可能,1
言わ,イワ,iwa,動詞-一般,1
迎え,ムカエ,mukae,動詞-一般,1
行け,イケ,ike,動詞-非自立可能,1
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,1
飛べん,トベン,tobe,動詞-一般,1
馬鹿,バカ,baka,名詞-普通名詞-形状詞可能,1
求め,モトメ,motome,動詞-一般,1
毒,ドク,doku,名詞-普通名詞-一般,1
落っこっ,オッコッ,otsu,動詞-一般,1
構わ,カマワ,kamawa,動詞-一般,1
梅干し,ウメボシ,umeboshi,名詞-普通名詞-一般,1
高く,タカク,takaku,形容詞-一般,1
高級,コーキュー,koukyuu,名詞-普通名詞-形状詞可能,1
本当,ホントー,hontou,名詞-普通名詞-一般,1
本体,ホンタイ,hontai,名詞-普通名詞-一般,1
未来,ミライ,mirai,名詞-普通名詞-一般,1
黙っ,ダマッ,damatsu,動詞-一般,1
蛟,ミズチ,mizuchi,名詞-普通名詞-一般,1
黙れ,ダマレ,damare,動詞-一般,1
最,サイ,sai,接頭辞,1
時,ジ,toki,名詞-普通名詞-助数詞可能,1
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,1
昼間,ヒルマ,hiruma,名詞-普通名詞-副詞可能,1
２,２,2,名詞-数詞,1
３,３,3,名詞-数詞,1
決定,ケッテー,kettei,名詞-普通名詞-サ変可能,1
見,ミ,ken,動詞-非自立可能,1
性格,セーカク,seikaku,名詞-普通名詞-一般,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
急死,キューシ,kyuushi,名詞-普通名詞-サ変可能,1
襲撃,シューゲキ,shuugeki,名詞-普通名詞-サ変可能,1
急ぐ,イソグ,isogu,動詞-一般,1
急かし,セカシ,seka,動詞-一般,1
急,キュー,kyuu,名詞-普通名詞-形状詞可能,1
要塞,ヨーサイ,yousai,名詞-普通名詞-一般,1
忍,シノブ,nin,名詞-固有名詞-人名-姓,1
恩人,オンジン,onjin,名詞-普通名詞-一般,1
規模,キボ,kibo,名詞-普通名詞-一般,1
忍,オシ,nin,名詞-固有名詞-地名-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
ﾊﾟﾚｰﾄﾞ,ﾊﾟﾚｰﾄﾞ,ha,名詞-普通名詞-一般,1
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,1
必ず,カナラズ,kanarazu,副詞,1
心拍,シンパク,shinpaku,名詞-普通名詞-一般,1
見せ,ミセ,mise,動詞-非自立可能,1
ｶﾞﾗｽ,ｶﾞﾗｽ,garasu,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
探る,サグル,saguru,動詞-一般,1
覚悟,カクゴ,kakugo,名詞-普通名詞-サ変可能,1
探し,サガシ,sagashi,動詞-一般,1
捨てる,ステル,sute,動詞-一般,1
４,４,4,名詞-数詞,1
行こう,イコー,iko,動詞-非自立可能,1
持てん,モテン,mote,動詞-一般,1
行っ,イッ,itsu,動詞-非自立可能,1
手裏,シュリ,shuri,名詞-普通名詞-一般,1
手分け,テワケ,tewake,名詞-普通名詞-サ変可能,1
～｡(,～｡(,~,記号-一般,1
情報,ジョーホー,jouhou,名詞-普通名詞-一般,1
術,スベ,jutsu,名詞-普通名詞-一般,1
戻れ,モドレ,modore,動詞-一般,1
成し,ナシ,nashi,動詞-一般,1
態度,タイド,taido,名詞-普通名詞-一般,1
襲っ,オソッ,osotsu,動詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
愛,アイ,ai,名詞-普通名詞-一般,1
想い,オモイ,omoi,名詞-普通名詞-一般,1
警護,ケーゴ,keigo,名詞-普通名詞-サ変可能,1
波,ナミ,nami,名詞-普通名詞-一般,1
近い,チカイ,chikai,形容詞-一般,1
消え,キエ,kie,動詞-一般,1
空,ソラ,sora,名詞-普通名詞-一般,1
道,ミチ,michi,名詞-普通名詞-一般,1
秘密,ヒミツ,himitsu,名詞-普通名詞-形状詞可能,1
身体,シンタイ,shintai,名詞-普通名詞-一般,1
違う,チガウ,chigau,動詞-一般,1
祭ら,マツラ,matsura,動詞-一般,1
遠く,トーク,tooku,形容詞-一般,1
礼,レー,rei,名詞-普通名詞-一般,1
確か,タシカ,tashika,形状詞-一般,1
知る,シル,shiru,動詞-一般,1
聞い,キー,kii,動詞-一般,1
知らせ,シラセ,shirase,名詞-普通名詞-一般,1
遭遇,ソーグー,souguu,名詞-普通名詞-サ変可能,1
金ぱく,キンパク,kin,名詞-普通名詞-一般,1
金山,カナヤマ,kanayama,名詞-固有名詞-地名-一般,1
越えれ,コエレ,koe,動詞-一般,1
真っ,マッ,makoto,接頭辞,1
相手,アイテ,aite,名詞-普通名詞-一般,1
長,チョー,chou,接尾辞-名詞的-一般,1
遅れ,オクレ,okure,動詞-非自立可能,1
空中,クーチュー,kuuchuu,名詞-普通名詞-一般,1
連星,レンセー,rensei,名詞-普通名詞-一般,1
続き,ツズキ,tsuzuki,名詞-普通名詞-一般,1
近づか,チカズカ,chikazu,動詞-一般,1
者,シャ,mono,接尾辞-名詞的-一般,1
翼,ツバサ,tsubasa,名詞-普通名詞-一般,1
美しい,ウツクシー,utsukushii,形容詞-一般,1
縦横,ジューオー,tateyoko,名詞-普通名詞-一般,1
迷信,メーシン,meishin,名詞-普通名詞-一般,1
追いつい,オイツイ,oi,動詞-一般,1
追う,オウ,ou,動詞-一般,1
続い,ツズイ,tsuzui,動詞-非自立可能,1
窓,マド,mado,名詞-普通名詞-一般,1
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,1
逃がさ,ニガサ,niga,動詞-一般,1
組む,クム,kumu,動詞-一般,1
輝く,カガヤク,kagayaku,動詞-一般,1
身辺,シンペン,shinpen,名詞-普通名詞-一般,1
立てる,タテル,tate,動詞-一般,1
立つ,タツ,tatsu,動詞-一般,1
連れ,ツレ,tsure,動詞-一般,1
相愛,ソーアイ,souai,名詞-普通名詞-サ変可能,1
間,アイダ,kan,名詞-普通名詞-副詞可能,1
目覚め,メザメ,mezame,動詞-一般,1
静か,シズカ,shizuka,形状詞-一般,1
見つけ,ミツケ,mitsu,動詞-一般,1
離れろ,ハナレロ,hanare,動詞-一般,1
自然,シゼン,shizen,名詞-普通名詞-一般,1
苦しみ,クルシミ,kurushi,動詞-一般,1
資格,シカク,shikaku,名詞-普通名詞-一般,1
焦がせ,コガセ,koga,動詞-一般,1
無邪気,ムジャキ,mujaki,名詞-普通名詞-形状詞可能,1
雲,クモ,kumo,名詞-普通名詞-一般,1
無視,ムシ,mushi,名詞-普通名詞-サ変可能,1
隠れ,カクレ,kakure,動詞-一般,1
無理,ムリ,muri,名詞-普通名詞-形状詞可能,1
無尽,ムジン,mujin,名詞-普通名詞-一般,1
音,オト,oto,名詞-普通名詞-一般,1
火影,ホカゲ,hokage,名詞-普通名詞-一般,1
渡れ,ワタレ,watare,動詞-非自立可能,1
負け,マケ,make,動詞-一般,1
谷,タニ,tani,名詞-普通名詞-一般,1
頼ま,タノマ,tanoma,動詞-一般,1
起こし,オコシ,oko,動詞-一般,1
自分,ジブン,jibun,名詞-普通名詞-一般,1
間違い,マチガイ,machigai,名詞-普通名詞-一般,1
甘栗,アマグリ,amaguri,名詞-普通名詞-一般,1
起こす,オコス,oko,動詞-一般,1
盗み,ヌスミ,nusumi,名詞-普通名詞-一般,1
聞き出す,キキダス,kiki,動詞-一般,1
胸,ムネ,mune,名詞-普通名詞-一般,1
痛い,イタイ,itai,形容詞-一般,1
番場,バンバ,banba,名詞-固有名詞-地名-一般,1
番,バン,ban,名詞-普通名詞-助数詞可能,1
生命,セーメー,seimei,名詞-普通名詞-一般,1
甘,カン,kan,記号-一般,1
特に,トクニ,tokuni,副詞,1
理由,リユー,riyuu,名詞-普通名詞-一般,1
班,ハン,han,名詞-普通名詞-一般,1
獣,ケモノ,kemono,名詞-普通名詞-一般,1
降っ,フッ,futsu,動詞-一般,1
狙っ,ネラッ,neratsu,動詞-一般,1
狙い,ネライ,nerai,名詞-普通名詞-一般,1
狙い,ネライ,nerai,動詞-一般,1
隊,タイ,tai,接尾辞-名詞的-一般,1
見ろ,ミロ,miro,動詞-非自立可能,1
!,,!,補助記号-句点,1
彼方,カナタ,kanata,代名詞,1
ひと,ヒト,hito,名詞-数詞,1
はい,ハイ,hai,感動詞-一般,1
ねえ,ネー,nee,助詞-終助詞,1
ぬ,ヌ,nu,助動詞,1
なれる,ナレル,nareru,動詞-非自立可能,1
なら,ナラ,nara,助動詞,1
なくっ,ナクッ,nakutsu,形容詞-非自立可能,1
なきゃ,ナキャ,nakya,助動詞,1
なぁ,ナー,naa,助詞-終助詞,1
どこ,ドコ,doko,代名詞,1
とんでも,トンデモ,tondemo,副詞,1
とこ,トコ,toko,名詞-普通名詞-一般,1
とおり,トーリ,toori,名詞-普通名詞-助数詞可能,1
と,ト,to,助詞-接続助詞,1
てん,テン,ten,助動詞,1
てっ,テッ,tetsu,助動詞,1
てく,テク,teku,助動詞,1
つもり,ツモリ,tsumori,名詞-普通名詞-一般,1
つつく,ツツク,tsutsuku,動詞-一般,1
つたっ,ツタッ,tsutatsu,動詞-一般,1
つ,ツ,tsu,接尾辞-名詞的-助数詞,1
ってぇ,ッテー,ttee,助詞-副助詞,1
ったく,ッタク,ttaku,副詞,1
っけ,ッケ,kke,助詞-終助詞,1
ちょ,チョ,cho,助詞-終助詞,1
ちゃ,チャ,cha,助詞-接続助詞,1
はみだし,ハミダシ,hamidashi,動詞-一般,1
ひとり,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
エッヘヘヘ,エッヘヘヘ,ehhehehe,名詞-普通名詞-一般,1
ふ,フ,fu,接尾辞-名詞的-一般,1
アカホシ,アカホシ,akahoshi,名詞-普通名詞-一般,1
ん,ン,n,感動詞-一般,1
ん,ン,n,感動詞-フィラー,1
わが,ワガ,waga,連体詞,1
らしい,ラシー,rashii,接尾辞-形容詞的,1
よろしく,ヨロシク,yoroshiku,副詞,1
よけい,ヨケー,yokei,形状詞-一般,1
よく,ヨク,yoku,副詞,1
ようかん,ヨーカン,youkan,名詞-普通名詞-一般,1
よう,ヨー,you,形状詞-助動詞語幹,1
やっと,ヤット,yatto,副詞,1
や,ヤ,ya,感動詞-一般,1
や,ヤ,ya,助詞-副助詞,1
もんちゃく,モンチャク,monchaku,名詞-普通名詞-サ変可能,1
もう,モー,mou,副詞,1
み,ミ,mi,動詞-非自立可能,1
まで,マデ,made,助詞-副助詞,1
また,マタ,mata,副詞,1
まし,マシ,mashi,助動詞,1
ほど,ホド,hodo,助詞-副助詞,1
ほか,ホカ,hoka,名詞-普通名詞-副詞可能,1
ほぉ,ホー,hoo,感動詞-一般,1
ほう,ホー,hou,名詞-普通名詞-一般,1
へっ,ヘッ,hetsu,感動詞-一般,1
ふぅ,フー,fuu,感動詞-一般,1
ちなん,チナン,chinan,動詞-一般,1
ちぎれ,チギレ,chigire,動詞-一般,1
だす,ダス,dasu,動詞-非自立可能,1
だし,ダシ,dashi,動詞-非自立可能,1
くせ者,クセモノ,kuse,名詞-普通名詞-一般,1
き,キ,ki,動詞-非自立可能,1
おもし,オモシ,omoshi,形容詞-一般,1
おっ,オッ,otsu,名詞-普通名詞-一般,1
ええ,エー,ee,感動詞-一般,1
うん,ウン,un,感動詞-一般,1
うわ,ウワ,uwa,感動詞-一般,1
うらやむ,ウラヤム,urayamu,動詞-一般,1
うち,ウチ,uchi,名詞-普通名詞-副詞可能,1
うたぐり深い,ウタグリブカイ,utaguri,形容詞-一般,1
いつ,イツ,itsu,代名詞,1
いっちょ,イッチョ,itcho,名詞-普通名詞-副詞可能,1
いけ,イケ,ike,動詞-非自立可能,1
いきなり,イキナリ,ikinari,副詞,1
いか,イカ,ika,動詞-非自立可能,1
い,イ,i,助詞-終助詞,1
あれ,アレ,are,感動詞-一般,1
あり,アリ,ari,動詞-非自立可能,1
あっ,アッ,atsu,動詞-非自立可能,1
あたり,アタリ,atari,名詞-普通名詞-副詞可能,1
ああ,アー,aa,副詞,1
あ,ア,a,動詞-非自立可能,1
…｡(,…｡(,…,記号-一般,1
?,,?,補助記号-句点,1
200,200,200,名詞-数詞,1
くっ,クッ,kutsu,感動詞-一般,1
くれ,クレ,kure,動詞-非自立可能,1
ぐ,グ,gu,記号-一般,1
すげぇ,スゲー,sugee,形容詞-一般,1
ため,タメ,tame,名詞-普通名詞-副詞可能,1
たびたび,タビタビ,tabitabi,副詞,1
たく,タク,taku,助動詞,1
たい,タイ,tai,助動詞,1
そん,ソン,son,連体詞,1
そん,ソン,son,代名詞,1
そう,ソー,sou,副詞,1
すま,スマ,suma,動詞-一般,1
すべて,スベテ,subete,名詞-普通名詞-副詞可能,1
すばる,スバル,subaru,名詞-普通名詞-一般,1
すさまじい,スサマジー,susamajii,形容詞-一般,1
じゃあ,ジャー,jaa,助詞-格助詞,1
げ,ゲ,ge,接尾辞-形状詞的,1
しっかし,シッカシ,shikkashi,接続詞,1
しか,シカ,shika,助詞-副助詞,1
さぁ,サー,saa,感動詞-一般,1
さ,サ,sa,接頭辞,1
さ,サ,sa,動詞-非自立可能,1
ごめん,ゴメン,gomen,名詞-普通名詞-一般,1
ごまかし,ゴマカシ,gomakashi,動詞-一般,1
これ,コレ,kore,代名詞,1
こっち,コッチ,kotchi,代名詞,1
こそ,コソ,koso,助詞-係助詞,1
こう,コー,kou,副詞,1
イメージ,イメージ,imeeji,名詞-普通名詞-サ変可能,1
カタバミ,カタバミ,katabami,名詞-普通名詞-一般,1
影響,エーキョー,eikyou,名詞-普通名詞-サ変可能,1
名前,ナマエ,namae,名詞-普通名詞-一般,1
吉日,キツジツ,kichijitsu,名詞-普通名詞-一般,1
合流,ゴーリュー,gouryuu,名詞-普通名詞-サ変可能,1
受け,ウケ,uke,動詞-一般,1
取り戻す,トリモドス,tori,動詞-一般,1
取り戻し,トリモドシ,tori,動詞-一般,1
友情,ユージョー,yuujou,名詞-普通名詞-一般,1
友好,ユーコー,yuukou,名詞-普通名詞-一般,1
参加,サンカ,sanka,名詞-普通名詞-サ変可能,1
去る,サル,saru,動詞-非自立可能,1
協力,キョーリョク,kyouryoku,名詞-普通名詞-サ変可能,1
千,セン,sen,名詞-固有名詞-人名-名,1
医務,イム,imu,名詞-普通名詞-一般,1
化け物,バケモノ,bakemono,名詞-普通名詞-一般,1
務める,ツトメル,tsutome,動詞-一般,1
動き,ウゴキ,ugoki,動詞-一般,1
動い,ウゴイ,ugoi,動詞-一般,1
効い,キー,kii,動詞-一般,1
加え,クワエ,kuwae,動詞-一般,1
剣,ケン,tsurugi,名詞-普通名詞-一般,1
別,ベツ,betsu,名詞-普通名詞-形状詞可能,1
切れ,キレ,kire,動詞-非自立可能,1
分から,ワカラ,waka,動詞-一般,1
分,ブン,fun,名詞-普通名詞-副詞可能,1
冗談,ジョーダン,joudan,名詞-普通名詞-一般,1
冒険,ボーケン,bouken,名詞-普通名詞-サ変可能,1
名乗れる,ナノレル,nanore,動詞-一般,1
向かっ,ムカッ,muka,動詞-一般,1
ガス,ガス,gasu,名詞-普通名詞-一般,1
吹い,フイ,fui,動詞-一般,1
当たり,アタリ,atari,接尾辞-名詞的-副詞可能,1
弱点,ジャクテン,jakuten,名詞-普通名詞-一般,1
引っ掛かる,ヒッカカル,hikkaka,動詞-一般,1
常,ツネ,tsune,名詞-普通名詞-一般,1
小隊,ショータイ,shoutai,名詞-普通名詞-一般,1
小さな,チーサナ,chiisa,連体詞,1
小さく,チーサク,chiisaku,形容詞-一般,1
室,シツ,shitsu,接尾辞-名詞的-一般,1
実際,ジッサイ,jissai,名詞-普通名詞-副詞可能,1
実績,ジッセキ,jisseki,名詞-普通名詞-一般,1
守る,マモル,mamoru,動詞-一般,1
始まり,ハジマリ,hajimari,名詞-普通名詞-一般,1
奥の手,オクノテ,okunote,名詞-普通名詞-一般,1
失礼,シツレー,shitsurei,名詞-普通名詞-サ変形状詞可能,1
大蛇,オロチ,orochi,名詞-普通名詞-一般,1
大国,タイコク,taikoku,名詞-普通名詞-一般,1
