surface,reading,romaji,pos,frequency
もの,モノ,mono,名詞-普通名詞-サ変可能,3
情報,ジョーホー,jouhou,名詞-普通名詞-一般,3
所,トコロ,tokoro,名詞-普通名詞-副詞可能,3
本当,ホントー,hontou,名詞-普通名詞-一般,3
まし,マシ,mashi,助動詞,3
よう,ヨー,you,形状詞-助動詞語幹,3
なきゃ,ナキャ,nakya,助動詞,3
力,チカラ,chikara,名詞-普通名詞-一般,3
あいつ,アイツ,aitsu,代名詞,3
別状,ベツジョー,betsujou,名詞-普通名詞-一般,3
たら,タラ,tara,助動詞,3
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,3
ただ,タダ,tada,名詞-普通名詞-一般,3
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,2
キバ,キバ,kiba,名詞-固有名詞-一般,2
やっ,ヤッ,yatsu,動詞-非自立可能,2
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,2
や,ヤ,ya,助詞-副助詞,2
１人,ヒトリ,1,名詞-普通名詞-副詞可能,2
ガキ,ガキ,gaki,名詞-普通名詞-一般,2
訓練,クンレン,kunren,名詞-普通名詞-サ変可能,2
もっと,モット,motto,副詞,2
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,2
ｶﾌﾞﾄ,ｶﾌﾞﾄ,kabuto,名詞-普通名詞-一般,2
ﾁｮｳｻﾞ,ﾁｮｳｻﾞ,chouza,名詞-普通名詞-一般,2
調べ,シラベ,shirabe,動詞-一般,2
やめ,ヤメ,yame,動詞-一般,2
ら,ラ,ra,接尾辞-名詞的-一般,2
カカシ,カカシ,kakashi,名詞-固有名詞-人名-名,2
調合,チョーゴー,chougou,名詞-普通名詞-サ変可能,2
負っ,オッ,otsu,動詞-一般,2
ｼｶｸ,ｼｶｸ,shikaku,名詞-普通名詞-一般,2
転生,テンショー,tenshou,名詞-普通名詞-サ変可能,2
４,４,4,名詞-数詞,2
らしい,ラシー,rashii,助動詞,2
道,ミチ,michi,名詞-普通名詞-一般,2
よかっ,ヨカッ,yokatsu,形容詞-非自立可能,2
長,チョー,chou,接尾辞-名詞的-一般,2
より,ヨリ,yori,副詞,2
隊長,タイチョー,taichou,名詞-普通名詞-一般,2
より,ヨリ,yori,助詞-格助詞,2
やら,ヤラ,yara,助詞-副助詞,2
自分,ジブン,jibun,名詞-普通名詞-一般,2
言葉,コトバ,kotoba,名詞-普通名詞-一般,2
全員,ゼンイン,zen'in,名詞-普通名詞-副詞可能,2
出動,シュツドー,shutsudou,名詞-普通名詞-サ変可能,2
木,キ,ki,名詞-普通名詞-一般,2
助かっ,タスカッ,tasuka,動詞-一般,2
友達,トモダチ,tomodachi,名詞-普通名詞-一般,2
口,クチ,kuchi,名詞-普通名詞-一般,2
同じ,オナジ,onaji,連体詞,2
名,メー,mei,名詞-普通名詞-助数詞可能,2
君,キミ,kun,代名詞,2
日向,ヒナタ,hyuuga,名詞-普通名詞-一般,2
散歩,サンポ,sanpo,名詞-普通名詞-サ変可能,2
持っ,モッ,motsu,動詞-一般,2
夜,ヨル,yoru,名詞-普通名詞-副詞可能,2
大,ダイ,dai,接頭辞,2
手,テ,te,名詞-普通名詞-助数詞可能,2
戻っ,モドッ,modotsu,動詞-一般,2
子,コ,ko,名詞-普通名詞-一般,2
完璧,カンペキ,kanpeki,名詞-普通名詞-形状詞可能,2
小隊,ショータイ,shoutai,名詞-普通名詞-一般,2
少年,ショーネン,shounen,名詞-普通名詞-一般,2
尾,ビ,o,接尾辞-名詞的-助数詞,2
己,オノレ,onore,代名詞,2
死ぬ,シヌ,shinu,動詞-一般,2
火影,ホカゲ,hokage,名詞-普通名詞-一般,2
見,ミ,ken,動詞-非自立可能,2
僕,ボク,boku,代名詞,2
ノ,ノ,no,助詞-格助詞,2
行く,イク,iku,動詞-非自立可能,2
ハァ,ハー,haa,感動詞-一般,2
薬,クスリ,kusuri,名詞-普通名詞-一般,2
葉,ハ,ha,名詞-普通名詞-一般,2
一,イチ,ichi,名詞-数詞,2
一,ヒト,ichi,名詞-数詞,2
不死,フシ,fushi,名詞-普通名詞-一般,2
忍,シノブ,nin,名詞-固有名詞-人名-姓,2
腰抜け,コシヌケ,koshinuke,名詞-普通名詞-一般,2
九,キュー,kyuu,名詞-数詞,2
肉体,ニクタイ,nikutai,名詞-普通名詞-一般,2
聞い,キー,kii,動詞-一般,2
者,シャ,mono,接尾辞-名詞的-一般,2
細胞,サイボー,saibou,名詞-普通名詞-一般,2
人間,ニンゲン,ningen,名詞-普通名詞-一般,2
筋,スジ,suji,名詞-普通名詞-助数詞可能,2
第,ダイ,dai,接頭辞,2
目的,モクテキ,mokuteki,名詞-普通名詞-一般,2
体,カラダ,karada,名詞-普通名詞-一般,2
目,メ,me,接尾辞-名詞的-一般,2
姉,アネ,ane,名詞-普通名詞-一般,2
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,2
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,2
へ,エ,he,助詞-格助詞,2
つ,ツ,tsu,接尾辞-名詞的-助数詞,2
くる,クル,kuru,動詞-非自立可能,2
いずれ,イズレ,izure,副詞,2
せ,セ,se,助動詞,2
たち,タチ,tachi,接尾辞-名詞的-一般,2
けど,ケド,kedo,接続詞,2
つもり,ツモリ,tsumori,名詞-普通名詞-一般,2
のう,ノー,nou,助詞-終助詞,2
え,エ,e,感動詞-フィラー,2
てめぇ,テメー,temee,代名詞,2
たく,タク,taku,助動詞,2
なん,ナン,nan,動詞-非自立可能,2
で,デ,de,助詞-接続助詞,2
なら,ナラ,nara,動詞-非自立可能,2
なし,ナシ,nashi,名詞-普通名詞-一般,2
うそ,ウソ,uso,名詞-普通名詞-一般,2
そう,ソー,sou,名詞-助動詞語幹,2
そんな,ソンナ,sonna,連体詞,2
とけ,トケ,toke,助動詞,2
なかっ,ナカッ,nakatsu,形容詞-非自立可能,2
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,2
そん,ソン,son,代名詞,2
どこ,ドコ,doko,代名詞,2
しか,シカ,shika,助詞-副助詞,2
ごめん,ゴメン,gomen,名詞-普通名詞-一般,2
まま,ママ,mama,名詞-普通名詞-副詞可能,2
き,キ,ki,動詞-非自立可能,2
また,マタ,mata,副詞,2
みたい,ミタイ,mitai,形状詞-助動詞語幹,2
じゃ,ジャ,ja,接続詞,2
まだ,マダ,mada,副詞,2
きょう,キョー,kyou,名詞-普通名詞-副詞可能,2
あの,アノ,ano,感動詞-フィラー,2
ませ,マセ,mase,助動詞,2
っつう,ッツー,ttsuu,助動詞,2
くだら,クダラ,kudara,動詞-一般,2
だ,ダ,da,記号-一般,2
ことば,コトバ,kotoba,名詞-普通名詞-一般,1
確保,カクホ,kakuho,名詞-普通名詞-サ変可能,1
くださっ,クダサッ,kudasatsu,動詞-非自立可能,1
秋道,アキミチ,akimichi,名詞-固有名詞-人名-姓,1
確か,タシカ,tashika,形状詞-一般,1
秘伝,ヒデン,hiden,名詞-普通名詞-一般,1
禁ずる,キンズル,kinzu,動詞-一般,1
続く,ツズク,tsuzuku,動詞-非自立可能,1
研さん,ケンサン,ken,名詞-普通名詞-サ変可能,1
眼,ガン,me,接尾辞-名詞的-一般,1
真,シン,makoto,名詞-普通名詞-一般,1
看護,カンゴ,kango,名詞-普通名詞-サ変可能,1
相手,アイテ,aite,名詞-普通名詞-一般,1
こなし,コナシ,konashi,動詞-非自立可能,1
ください,クダサイ,kudasai,動詞-非自立可能,1
こなせる,コナセル,konaseru,動詞-非自立可能,1
目,メ,me,名詞-普通名詞-一般,1
痛,ツー,tsuu,接尾辞-名詞的-一般,1
知っ,シッ,shitsu,動詞-一般,1
考える,カンガエル,kangae,動詞-一般,1
考え直し,カンガエナオシ,kangae,動詞-一般,1
程,ホド,hodo,名詞-普通名詞-副詞可能,1
続ける,ツズケル,tsuzuke,動詞-非自立可能,1
緊急,キンキュー,kinkyuu,名詞-普通名詞-形状詞可能,1
結局,ケッキョク,kekkyoku,名詞-普通名詞-副詞可能,1
経験,ケーケン,keiken,名詞-普通名詞-サ変可能,1
組織,ソシキ,soshiki,名詞-普通名詞-サ変可能,1
編み出し,アミダシ,ami,動詞-一般,1
繰り返し,クリカエシ,kurikaeshi,動詞-一般,1
置い,オイ,oi,動詞-非自立可能,1
老いぼれ,オイボレ,oi,名詞-普通名詞-一般,1
こんな,コンナ,konna,連体詞,1
げんか,ゲンカ,genka,名詞-普通名詞-サ変可能,1
精神,セーシン,seishin,名詞-普通名詞-一般,1
答え,コタエ,kotae,名詞-普通名詞-一般,1
こいつ,コイツ,koitsu,代名詞,1
考え,カンガエ,kangae,動詞-一般,1
こそ,コソ,koso,助詞-係助詞,1
笑止,ショーシ,shoushi,名詞-普通名詞-形状詞可能,1
考え,カンガエ,kangae,名詞-普通名詞-一般,1
立っ,タッ,tatsu,動詞-一般,1
空け,アケ,ake,動詞-一般,1
続け,ツズケ,tsuzuke,動詞-非自立可能,1
素晴らしい,スバラシー,subarashii,形容詞-一般,1
状況,ジョーキョー,joukyou,名詞-普通名詞-一般,1
生きる,イキル,iki,動詞-一般,1
生かし,イカシ,ika,動詞-一般,1
歩ま,アユマ,ayuma,動詞-一般,1
正式,セーシキ,seishiki,形状詞-一般,1
正しい,タダシー,tadashii,形容詞-一般,1
止め,トメ,tome,動詞-一般,1
さん,サン,san,接尾辞-名詞的-一般,1
欠損,ケッソン,kesson,名詞-普通名詞-サ変可能,1
し,シ,shi,助詞-接続助詞,1
案外,アンガイ,angai,副詞,1
来,キ,rai,動詞-非自立可能,1
朽ちる,クチル,kuchi,動詞-一般,1
未来,ミライ,mirai,名詞-普通名詞-一般,1
しかたない,シカタナイ,shikatanai,形容詞-一般,1
最近,サイキン,saikin,名詞-普通名詞-副詞可能,1
曲げ,マゲ,mage,動詞-一般,1
暗部,アンブ,anbu,名詞-普通名詞-一般,1
暗い,クライ,kurai,形容詞-一般,1
暇,ヒマ,hima,名詞-普通名詞-形状詞可能,1
しずく,シズク,shizuku,名詞-普通名詞-一般,1
しな,シナ,shina,接尾辞-名詞的-副詞可能,1
時,トキ,toki,名詞-普通名詞-副詞可能,1
時,ジ,toki,名詞-普通名詞-助数詞可能,1
明日,アス,ashita,名詞-普通名詞-副詞可能,1
早かれ,ハヤカレ,hayaka,形容詞-一般,1
早い,ハヤイ,hayai,形容詞-一般,1
日頃,ヒゴロ,higoro,名詞-普通名詞-副詞可能,1
しまわ,シマワ,shimawa,動詞-非自立可能,1
施し,ホドコシ,hodokoshi,動詞-一般,1
新しい,アタラシー,atarashii,形容詞-一般,1
しよう,シヨー,shiyou,動詞-非自立可能,1
死に,シニ,shini,動詞-一般,1
さっさと,サッサト,sassato,副詞,1
死滅,シメツ,shimetsu,名詞-普通名詞-サ変可能,1
無事,ブジ,buji,形状詞-一般,1
甘かっ,アマカッ,amaka,形容詞-一般,1
現実,ゲンジツ,genjitsu,名詞-普通名詞-一般,1
班,ハン,han,名詞-普通名詞-一般,1
獣医,ジューイ,juui,名詞-普通名詞-一般,1
狙っ,ネラッ,neratsu,動詞-一般,1
くせ,クセ,kuse,名詞-普通名詞-一般,1
状態,ジョータイ,joutai,名詞-普通名詞-一般,1
犬塚,イヌズカ,inutsuka,名詞-固有名詞-人名-姓,1
犠牲,ギセー,gisei,名詞-普通名詞-一般,1
片,ヘン,hen,接尾辞-名詞的-一般,1
焦ん,アセン,shou,動詞-一般,1
無理,ムリ,muri,名詞-普通名詞-形状詞可能,1
無力,ムリョク,muryoku,名詞-普通名詞-形状詞可能,1
無い,ナイ,nai,形容詞-非自立可能,1
残っ,ノコッ,nokotsu,動詞-一般,1
さ,サ,sa,接尾辞-名詞的-一般,1
温もり,ヌクモリ,atatamo,名詞-普通名詞-一般,1
済む,スム,sumu,動詞-一般,1
深手,フカデ,fukade,名詞-普通名詞-一般,1
深い,ブカイ,fukai,形容詞-一般,1
治療,チリョー,chiryou,名詞-普通名詞-サ変可能,1
治し,ナオシ,naoshi,動詞-非自立可能,1
決して,ケッシテ,kesshite,副詞,1
求める,モトメル,motome,動詞-一般,1
求め,モトメ,motome,動詞-一般,1
さすが,サスガ,sasuga,副詞,1
比率,ヒリツ,hiritsu,名詞-普通名詞-一般,1
殺さ,コロサ,korosa,動詞-一般,1
聞か,キカ,kika,動詞-一般,1
薬剤,ヤクザイ,yakuzai,名詞-普通名詞-一般,1
育てる,ソダテル,sodate,動詞-一般,1
魂,タマシー,tamashii,名詞-普通名詞-一般,1
養え,ヤシナエ,you,動詞-一般,1
風,カゼ,kaze,名詞-普通名詞-一般,1
頑張る,ガンバル,ganbaru,動詞-一般,1
頃,コロ,goro,名詞-普通名詞-副詞可能,1
音,オン,oto,名詞-普通名詞-一般,1
音,オト,oto,名詞-普通名詞-一般,1
面会,メンカイ,menkai,名詞-普通名詞-サ変可能,1
面,メン,men,名詞-普通名詞-助数詞可能,1
隠す,カクス,kakusu,動詞-一般,1
いましがた,イマシガタ,imashigata,名詞-普通名詞-一般,1
関の山,セキノヤマ,kan,名詞-普通名詞-一般,1
関する,カンスル,kansu,動詞-一般,1
間違え,マチガエ,machigae,動詞-非自立可能,1
間,アイダ,kan,名詞-普通名詞-副詞可能,1
開け,アケ,hirake,動詞-一般,1
開く,ヒラク,hiraku,動詞-一般,1
いや,イヤ,iya,感動詞-一般,1
銃,ジュー,juu,名詞-普通名詞-一般,1
針,ハリ,hari,名詞-普通名詞-助数詞可能,1
重傷,ジューショー,juushou,名詞-普通名詞-一般,1
重体,ジュータイ,juutai,名詞-普通名詞-一般,1
部分,ブブン,bubun,名詞-普通名詞-一般,1
選択,センタク,sentaku,名詞-普通名詞-サ変可能,1
選ば,エラバ,eraba,動詞-一般,1
遥か,ハルカ,haruka,副詞,1
違え,チガエ,chigae,動詞-一般,1
違う,チガウ,chigau,動詞-一般,1
髪,カミ,kami,名詞-普通名詞-一般,1
鳴き声,ナキゴエ,nakigoe,名詞-普通名詞-一般,1
きれ,キレ,kire,動詞-非自立可能,1
鹿の角,シカノツノ,shika,名詞-固有名詞-地名-一般,1
ﾃﾏﾘ,ﾃﾏﾘ,temari,名詞-普通名詞-一般,1
≪,,≪,補助記号-一般,1
〈,,<,補助記号-括弧開,1
〉,,>,補助記号-括弧閉,1
あげく,アゲク,ageku,名詞-普通名詞-副詞可能,1
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
あたし,アタシ,atashi,代名詞,1
あっ,アッ,atsu,動詞-非自立可能,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
･,･,･,記号-一般,1
あり,アリ,ari,動詞-非自立可能,1
ありがとう,アリガトー,arigatou,感動詞-一般,1
ありさま,アリサマ,arisama,名詞-普通名詞-一般,1
あれ,アレ,are,代名詞,1
７,７,7,名詞-数詞,1
６,６,6,名詞-数詞,1
５,５,5,名詞-数詞,1
い,イ,i,助詞-終助詞,1
いう,イウ,iu,動詞-一般,1
２人,フタリ,2,名詞-普通名詞-副詞可能,1
いえ,イエ,ie,動詞-一般,1
いっ,イッ,itsu,動詞-一般,1
いつ,イツ,itsu,代名詞,1
﻿,﻿,﻿,補助記号-一般,1
麻呂,マロ,maro,代名詞,1
達成,タッセー,tassei,名詞-普通名詞-サ変可能,1
いら,イラ,ira,動詞-一般,1
運命,ウンメー,unmei,名詞-普通名詞-一般,1
遅かれ,オソカレ,osoka,形容詞-一般,1
うまく,ウマク,umaku,形容詞-一般,1
ぇ,,e,補助記号-一般,1
言え,イエ,ie,動詞-一般,1
言う,イウ,iu,動詞-一般,1
言い負かさ,イーマカサ,ii,動詞-一般,1
言い,イー,ii,動詞-一般,1
解毒,ゲドク,gedoku,名詞-普通名詞-サ変可能,1
覚悟,カクゴ,kakugo,名詞-普通名詞-サ変可能,1
見舞い,ミマイ,mimai,名詞-普通名詞-一般,1
見張ら,ミハラ,mihara,動詞-一般,1
えっ,エッ,etsu,感動詞-一般,1
衝撃,ショーゲキ,shougeki,名詞-普通名詞-一般,1
街,マチ,machi,名詞-普通名詞-一般,1
術,スベ,jutsu,名詞-普通名詞-一般,1
おっ,オッ,otsu,接頭辞,1
おまけ,オマケ,omake,名詞-普通名詞-一般,1
かぁ,カー,kaa,助詞-終助詞,1
行か,イカ,ika,動詞-非自立可能,1
握っ,ニギッ,nigitsu,動詞-一般,1
薬,ヤク,kusuri,接尾辞-名詞的-一般,1
かかる,カカル,kakaru,動詞-非自立可能,1
かなり,カナリ,kanari,形状詞-一般,1
苦しん,クルシン,kurushi,動詞-一般,1
苦しむ,クルシム,kurushi,動詞-一般,1
からっぽ,カラッポ,karappo,名詞-普通名詞-形状詞可能,1
若,ワカ,jaku,形容詞-一般,1
色褪せ,イロアセ,iroase,動詞-一般,1
記憶,キオク,kioku,名詞-普通名詞-サ変可能,1
うっ,ウッ,utsu,感動詞-一般,1
話し,ハナシ,hanashi,動詞-一般,1
うずまき,ウズマキ,uzumaki,動詞-一般,1
進行,シンコー,shinkou,名詞-普通名詞-サ変可能,1
進ん,ススン,susun,動詞-一般,1
う,ウ,u,感動詞-フィラー,1
連れ,ツレ,tsure,動詞-一般,1
通す,トース,tousu,動詞-非自立可能,1
逃げん,ニゲン,nige,動詞-一般,1
逃げる,ニゲル,nige,動詞-一般,1
退院,タイイン,taiin,名詞-普通名詞-サ変可能,1
追わ,オワ,owa,動詞-一般,1
追う,オウ,ou,動詞-一般,1
輪,リン,wa,接尾辞-名詞的-一般,1
軽傷,ケーショー,keishou,名詞-普通名詞-一般,1
足り,タリ,tari,動詞-一般,1
誰,ダレ,dare,代名詞,1
足ら,タラ,tara,動詞-一般,1
起き,オキ,oki,動詞-一般,1
赤丸,アカマル,akamaru,名詞-普通名詞-一般,1
質,シツ,shitsu,名詞-普通名詞-一般,1
賢く,カシコク,kashikoku,形容詞-一般,1
賢い,カシコイ,kashikoi,形容詞-一般,1
負傷,フショー,fushou,名詞-普通名詞-サ変可能,1
うずまき,ウズマキ,uzumaki,名詞-普通名詞-一般,1
護送,ゴソー,gosou,名詞-普通名詞-サ変可能,1
謝る,アヤマル,ayamaru,動詞-一般,1
諦める,アキラメル,akirame,動詞-一般,1
うち,ウチ,uchi,名詞-普通名詞-副詞可能,1
握り締め,ニギリシメ,nigiri,動詞-一般,1
むちゃ,ムチャ,mucha,名詞-普通名詞-形状詞可能,1
しらけ,シラケ,shirake,動詞-一般,1
とき,トキ,toki,名詞-普通名詞-副詞可能,1
並ん,ナラン,naran,動詞-一般,1
両手,リョーテ,ryoute,名詞-普通名詞-一般,1
とこ,トコ,toko,名詞-普通名詞-一般,1
不安,フアン,fuan,名詞-普通名詞-形状詞可能,1
下忍,ゲニン,genin,名詞-普通名詞-一般,1
下,シタ,shita,名詞-普通名詞-一般,1
三,サン,san,名詞-数詞,1
一族,イチゾク,ichizoku,名詞-普通名詞-一般,1
一体,イッタイ,ittai,名詞-普通名詞-一般,1
一人前,イチニンマエ,ichininmae,名詞-普通名詞-一般,1
とっ,トッ,totsu,動詞-一般,1
とっとと,トットト,tottoto,副詞,1
ヲ,オ,wo,助詞-格助詞,1
ライン,ライン,rain,名詞-普通名詞-一般,1
とる,トル,toru,助動詞,1
ミイラ,ミーラ,miira,名詞-普通名詞-一般,1
マニュアル,マニュアル,manyuaru,名詞-普通名詞-一般,1
ホント,ホント,honto,名詞-普通名詞-一般,1
ヘヘヘヘ,ヘヘヘヘ,hehehehe,名詞-普通名詞-一般,1
フン,フン,fun,名詞-普通名詞-一般,1
フフフ,フフフ,fufufu,感動詞-一般,1
どうせ,ドーセ,douse,副詞,1
フッ,フッ,futsu,副詞,1
ハハハ,ハハハ,hahaha,感動詞-一般,1
ハハ,ハハ,haha,感動詞-一般,1
ども,ドモ,domo,接尾辞-名詞的-一般,1
どんな,ドンナ,donna,形状詞-一般,1
中,ナカ,naka,名詞-普通名詞-副詞可能,1
でる,デル,deru,助動詞,1
拳,コブシ,kobushi,名詞-普通名詞-一般,1
でしょ,デショ,desho,助動詞,1
優秀,ユーシュー,yuushuu,形状詞-一般,1
ちんたら,チンタラ,chintara,副詞,1
傷つける,キズツケル,kizutsu,動詞-一般,1
傷つく,キズツク,kizutsu,動詞-一般,1
傷,キズ,kizu,名詞-普通名詞-一般,1
っ,,tsu,補助記号-一般,1
信じる,シンジル,shinji,動詞-一般,1
保ち,タモチ,tamochi,動詞-一般,1
例,レー,rei,名詞-普通名詞-一般,1
作用,サヨー,sayou,名詞-普通名詞-サ変可能,1
作り上げる,ツクリアゲル,tsukuriage,動詞-一般,1
