surface,reading,romaji,pos,frequency
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
巻き込ま,マキコマ,makikoma,動詞-一般,1
待てよ,マテヨ,mate,動詞-一般,1
差,サ,sa,名詞-普通名詞-一般,1
崩れ,クズレ,kuzure,動詞-一般,1
届か,トドカ,todoka,動詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
ｸﾅｲ,ｸﾅｲ,kunai,名詞-普通名詞-一般,1
24,24,24,名詞-数詞,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
安全,アンゼン,anzen,名詞-普通名詞-形状詞可能,1
守護,シュゴ,shugo,名詞-普通名詞-サ変可能,1
.,,.,補助記号-句点,1
守っ,マモッ,mamotsu,動詞-一般,1
当然,トーゼン,touzen,形状詞-一般,1
後継,コーケー,koukei,名詞-普通名詞-一般,1
手,シュ,te,接尾辞-名詞的-一般,1
恐らく,オソラク,osora,副詞,1
戻れ,モドレ,modore,動詞-一般,1
戦車,センシャ,sensha,名詞-普通名詞-一般,1
戦渦,センカ,senka,名詞-普通名詞-一般,1
戦っ,タタカッ,tatakatsu,動詞-一般,1
懸ける,カケル,kake,動詞-非自立可能,1
懸け,カケ,kake,動詞-非自立可能,1
飛ん,トン,ton,動詞-一般,1
機能,キノー,kinou,名詞-普通名詞-サ変可能,1
驚い,オドロイ,odoroi,動詞-一般,1
魔法,マホー,mahou,名詞-普通名詞-一般,1
悲しん,カナシン,kanashi,動詞-一般,1
性,セー,sei,接尾辞-名詞的-一般,1
御免,ゴメン,gomen,名詞-普通名詞-一般,1
思考,シコー,shikou,名詞-普通名詞-サ変可能,1
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,1
思っ,オモッ,omotsu,動詞-一般,1
思う,オモウ,omou,動詞-一般,1
思いつく,オモイツク,omoi,動詞-一般,1
JAZZ,JAZZ,JAZZ,名詞-普通名詞-一般,1
忍者,ニンジャ,ninja,名詞-普通名詞-一般,1
忍,シノブ,nin,名詞-固有名詞-人名-名,1
Fuzz,Fuzz,Fuzz,名詞-普通名詞-一般,1
～,カラ,~,助詞-格助詞,1
微弱,ビジャク,bijaku,名詞-普通名詞-形状詞可能,1
構っ,カマッ,kamatsu,動詞-一般,1
見事,ミゴト,migoto,形状詞-一般,1
機転,キテン,kiten,名詞-普通名詞-一般,1
正当,セートー,seitou,名詞-普通名詞-形状詞可能,1
起き,オキ,oki,動詞-一般,1
起こし,オコシ,oko,動詞-一般,1
考えれ,カンガエレ,kangae,動詞-一般,1
考え,カンガエ,kangae,動詞-一般,1
起爆,キバク,kibaku,名詞-普通名詞-一般,1
置き去り,オキザリ,okizari,名詞-普通名詞-一般,1
越え,コエ,koe,動詞-一般,1
置い,オイ,oi,動詞-非自立可能,1
足,アシ,ashi,名詞-普通名詞-一般,1
身,ミ,mi,名詞-普通名詞-一般,1
近く,チカク,chikaku,名詞-普通名詞-副詞可能,1
追いつか,オイツカ,oi,動詞-一般,1
終わっ,オワッ,owa,動詞-非自立可能,1
季節,キセツ,kisetsu,名詞-普通名詞-一般,1
粉,コナ,kona,名詞-普通名詞-一般,1
追い詰め,オイツメ,oitsume,動詞-一般,1
立て,タテ,tate,動詞-一般,1
追っ,オッ,otsu,動詞-一般,1
突い,ツイ,tsui,動詞-一般,1
空い,アイ,ai,動詞-一般,1
逃がさ,ニガサ,niga,動詞-一般,1
穴,アナ,ana,名詞-普通名詞-一般,1
逃げ,ニゲ,nige,動詞-一般,1
程度,テード,teido,名詞-普通名詞-一般,1
Sign,Sign,Sign,名詞-普通名詞-一般,1
者,モノ,mono,名詞-普通名詞-一般,1
貸し,カシ,kashi,動詞-一般,1
肉弾,ニクダン,nikudan,名詞-普通名詞-一般,1
諦め,アキラメ,akirame,動詞-一般,1
触れ,フレ,fure,動詞-一般,1
襲っ,オソッ,osotsu,動詞-一般,1
褒め,ホメ,home,動詞-一般,1
言葉,コトバ,kotoba,名詞-普通名詞-一般,1
許さ,ユルサ,yurusa,動詞-一般,1
許し,ユルシ,yurushi,動詞-一般,1
被害,ヒガイ,higai,名詞-普通名詞-一般,1
街,マチ,machi,名詞-普通名詞-一般,1
訴え,ウッタエ,uttae,動詞-一般,1
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,1
行っ,イッ,itsu,動詞-非自立可能,1
葉,ハ,ha,名詞-普通名詞-一般,1
貴様,キサマ,kisama,代名詞,1
警護,ケーゴ,keigo,名詞-普通名詞-サ変可能,1
落ちる,オチル,ochiru,動詞-一般,1
Shadow,Shadow,Shadow,名詞-普通名詞-一般,1
菜,サイ,na,接尾辞-名詞的-一般,1
至急,シキュー,shikyuu,名詞-普通名詞-一般,1
自由,ジユー,jiyuu,名詞-普通名詞-形状詞可能,1
谷,タニ,tani,名詞-普通名詞-一般,1
脳,ノー,nou,名詞-普通名詞-一般,1
背後,ハイゴ,haigo,名詞-普通名詞-一般,1
背,セ,se,名詞-普通名詞-一般,1
負け,マケ,make,動詞-一般,1
Yellow,Yellow,Yellow,名詞-普通名詞-一般,1
逃げる,ニゲル,nige,動詞-一般,1
逃げ出し,ニゲダシ,nigedashi,動詞-一般,1
派手,ハデ,hade,名詞-普通名詞-形状詞可能,1
獣道,ケモノミチ,kemonomichi,名詞-普通名詞-一般,1
狙い撃ち,ネライウチ,neraiuchi,名詞-普通名詞-サ変可能,1
犠牲,ギセー,gisei,名詞-普通名詞-一般,1
父,チチ,chichi,名詞-普通名詞-一般,1
点,テン,ten,名詞-普通名詞-助数詞可能,1
鎖,クサリ,kusari,名詞-普通名詞-一般,1
開け,アケ,hirake,動詞-一般,1
間違っ,マチガッ,machigatsu,動詞-非自立可能,1
関係,カンケー,kankei,名詞-普通名詞-サ変可能,1
涙目,ナミダメ,namidame,名詞-普通名詞-一般,1
流れ,ナガレ,nagare,名詞-普通名詞-一般,1
闇,ヤミ,yami,名詞-普通名詞-一般,1
生き,イキ,iki,動詞-一般,1
気持ち,キモチ,kimochi,名詞-普通名詞-一般,1
観念,カンネン,kannen,名詞-普通名詞-サ変可能,1
毎日,マイニチ,mainichi,名詞-普通名詞-副詞可能,1
母,ハハ,haha,名詞-普通名詞-一般,1
殴る,ナグル,naguru,動詞-一般,1
残念,ザンネン,zannen,形状詞-一般,1
死ん,シン,shin,動詞-一般,1
死ぬ,シヌ,shinu,動詞-一般,1
死に,シニ,shini,動詞-一般,1
死,シ,shi,名詞-普通名詞-一般,1
武装,ブソー,busou,名詞-普通名詞-サ変可能,1
重なり,カサナリ,kasanari,動詞-一般,1
生き残っ,イキノコッ,ikinokotsu,動詞-一般,1
確か,タシカ,tashika,形状詞-一般,1
運命,ウンメー,unmei,名詞-普通名詞-一般,1
逃げ延び,ニゲノビ,nige,動詞-一般,1
通じる,ツージル,tsuuji,動詞-一般,1
砂地,スナジ,sunachi,名詞-普通名詞-一般,1
砂,スナ,suna,名詞-普通名詞-一般,1
通ら,トーラ,toura,動詞-一般,1
知恵,チエ,chie,名詞-普通名詞-一般,1
通用,ツーヨー,tsuuyou,名詞-普通名詞-サ変可能,1
連れ,ツレ,tsure,動詞-一般,1
遊び,アソビ,asobi,名詞-普通名詞-一般,1
眠れ,ネムレ,nemure,動詞-一般,1
省け,ハブケ,habuke,動詞-一般,1
過ぎ,スギ,sugi,動詞-非自立可能,1
生き残れ,イキノコレ,ikinokore,動詞-一般,1
過ぎる,スギル,sugi,動詞-非自立可能,1
監視,カンシ,kanshi,名詞-普通名詞-サ変可能,1
asurvival,asurvival,asurvival,名詞-普通名詞-一般,1
遠慮,エンリョ,enryo,名詞-普通名詞-サ変可能,1
痛み,イタミ,itami,名詞-普通名詞-一般,1
痛,ツー,tsuu,接尾辞-名詞的-一般,1
病み,ヤミ,yami,動詞-一般,1
異常,イジョー,ijou,名詞-普通名詞-形状詞可能,1
町,マチ,machi,名詞-普通名詞-一般,1
町,チョー,machi,名詞-普通名詞-助数詞可能,1
里,サト,sato,名詞-普通名詞-一般,1
隠し,カクシ,kakushi,動詞-一般,1
がっ,ガッ,gatsu,副詞,1
存在,ソンザイ,sonzai,名詞-普通名詞-サ変可能,1
いつ,イツ,itsu,代名詞,1
ねじ伏せ,ネジフセ,neji,動詞-一般,1
ねぇ,ネー,nee,形容詞-非自立可能,1
ねぇ,ネー,nee,助動詞,1
なろう,ナロー,narou,動詞-非自立可能,1
なれ,ナレ,nare,動詞-非自立可能,1
なるほど,ナルホド,naruhodo,副詞,1
いく,イク,iku,動詞-非自立可能,1
なっ,ナッ,natsu,感動詞-一般,1
なぜ,ナゼ,naze,副詞,1
なけれ,ナケレ,nakere,助動詞,1
なく,ナク,naku,形容詞-非自立可能,1
ながら,ナガラ,nagara,助詞-接続助詞,1
なかなか,ナカナカ,nakanaka,副詞,1
いちばん,イチバン,ichiban,副詞,1
なぁ,ナー,naa,助詞-終助詞,1
う～ん,ウーン,u,感動詞-一般,1
う,ウ,u,感動詞-一般,1
どんな,ドンナ,donna,連体詞,1
どわ,ドワ,dowa,副詞,1
ども,ドモ,domo,接尾辞-名詞的-一般,1
どっこい,ドッコイ,dokkoi,感動詞-一般,1
どうし,ドーシ,doushi,接尾辞-名詞的-一般,1
ど,ド,do,助詞-接続助詞,1
とどめ,トドメ,todome,名詞-普通名詞-一般,1
とっさ,トッサ,tossa,名詞-普通名詞-一般,1
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,1
とけ,トケ,toke,助動詞,1
できる,デキル,dekiru,動詞-非自立可能,1
でき,デキ,deki,動詞-非自立可能,1
でぇ,デー,dee,助詞-格助詞,1
いい,イー,ii,動詞-一般,1
のみ込ま,ノミコマ,nomi,動詞-一般,1
い,イ,i,助詞-終助詞,1
はな,ハナ,hana,名詞-固有名詞-一般,1
より,ヨリ,yori,助詞-格助詞,1
よく,ヨク,yoku,形容詞-非自立可能,1
よく,ヨク,yoku,副詞,1
よう,ヨー,you,接尾辞-名詞的-一般,1
あれ,アレ,are,代名詞,1
やりがい,ヤリガイ,yarigai,名詞-普通名詞-一般,1
やり,ヤリ,yari,動詞-非自立可能,1
やめろ,ヤメロ,yamero,動詞-一般,1
やめ,ヤメ,yame,動詞-一般,1
やつ,ヤツ,yatsu,名詞-普通名詞-一般,1
やっかい,ヤッカイ,yakkai,名詞-普通名詞-形状詞可能,1
やがて,ヤガテ,yagate,副詞,1
や,ヤ,ya,感動詞-一般,1
もらえる,モラエル,moraeru,動詞-非自立可能,1
もっと,モット,motto,副詞,1
あんた,アンタ,anta,代名詞,1
みせる,ミセル,miseru,動詞-非自立可能,1
み,ミ,mi,動詞-非自立可能,1
まんま,マンマ,manma,名詞-普通名詞-副詞可能,1
まま,ママ,mama,名詞-普通名詞-副詞可能,1
まっ,マッ,matsu,動詞-一般,1
まさか,マサカ,masaka,副詞,1
まい,マイ,mai,助動詞,1
ほう,ホー,hou,感動詞-一般,1
ほ,ホ,ho,感動詞-一般,1
ほ,ホ,ho,名詞-普通名詞-一般,1
ふざけ,フザケ,fuzake,動詞-一般,1
ひどい,ヒドイ,hidoi,形容詞-一般,1
あんまり,アンマリ,anmari,副詞,1
で,デ,de,助詞-接続助詞,1
て,テ,te,助詞-副助詞,1
らん,ラン,ran,助動詞,1
これしき,コレシキ,koreshiki,名詞-普通名詞-一般,1
すげぇ,スゲー,sugee,形容詞-一般,1
すぐ,スグ,sugu,副詞,1
じまう,ジマウ,jimau,助動詞,1
しまう,シマウ,shimau,動詞-非自立可能,1
しまい,シマイ,shimai,名詞-普通名詞-一般,1
しぶとい,シブトイ,shibutoi,形容詞-一般,1
かなわ,カナワ,kanawa,動詞-一般,1
さて,サテ,sate,接続詞,1
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,1
さっ,サッ,satsu,副詞,1
さすが,サスガ,sasuga,副詞,1
さあ,サー,saa,感動詞-一般,1
さ,サ,sa,接尾辞-名詞的-一般,1
さ,サ,sa,助詞-終助詞,1
こう,コー,kou,副詞,1
っけ,ッケ,kke,助詞-終助詞,1
こいつ,コイツ,koitsu,代名詞,1
こ,コ,ko,動詞-非自立可能,1
けど,ケド,kedo,助詞-接続助詞,1
ぐずぐず,グズグズ,guzuguzu,副詞,1
くれる,クレル,kureru,動詞-非自立可能,1
くる,クル,kuru,動詞-非自立可能,1
くっそ,クッソ,kusso,感動詞-一般,1
くっ,クッ,kutsu,感動詞-一般,1
ください,クダサイ,kudasai,動詞-非自立可能,1
くそっ,クソッ,kusotsu,感動詞-一般,1
く,ク,ku,名詞-数詞,1
きら,キラ,kira,動詞-非自立可能,1
きょう,キョー,kyou,名詞-普通名詞-副詞可能,1
きっと,キット,kitto,副詞,1
すべて,スベテ,subete,名詞-普通名詞-副詞可能,1
すまい,スマイ,sumai,動詞-一般,1
すら,スラ,sura,助詞-副助詞,1
