surface,reading,romaji,pos,frequency
死ん,シン,shin,動詞-一般,3
時,トキ,toki,名詞-普通名詞-副詞可能,3
一,イチ,ichi,名詞-数詞,3
悲しみ,カナシミ,kanashimi,名詞-普通名詞-一般,3
ながら,ナガラ,nagara,助詞-接続助詞,3
なんて,ナンテ,nante,助詞-副助詞,3
体,カラダ,karada,名詞-普通名詞-一般,3
忍,オシ,nin,名詞-固有名詞-地名-一般,3
姉,アネ,ane,名詞-普通名詞-一般,3
傷つけ,キズツケ,kizutsu,動詞-一般,3
よう,ヨー,you,形状詞-助動詞語幹,3
ﾊﾟｯｸﾝ,ﾊﾟｯｸﾝ,ha,名詞-普通名詞-一般,3
おい,オイ,oi,感動詞-一般,3
くれ,クレ,kure,動詞-非自立可能,3
うまく,ウマク,umaku,形容詞-一般,3
あの,アノ,ano,感動詞-フィラー,3
さん,サン,san,接尾辞-名詞的-一般,3
い,イ,i,動詞-非自立可能,3
あ,ア,a,感動詞-一般,3
いう,ユー,iu,動詞-一般,3
じゃあ,ジャー,jaa,接続詞,3
先生,センセー,sensei,名詞-普通名詞-一般,2
出し,ダシ,dashi,動詞-非自立可能,2
分かる,ワカル,waka,動詞-一般,2
分かん,ワカン,waka,動詞-一般,2
前,マエ,mae,名詞-普通名詞-副詞可能,2
そんな,ソンナ,sonna,連体詞,2
え,エ,e,感動詞-一般,2
傷薬,キズグスリ,kizugusuri,名詞-普通名詞-一般,2
うわっ,ウワッ,uwatsu,感動詞-一般,2
回,カイ,kai,名詞-普通名詞-助数詞可能,2
大切,タイセツ,taisetsu,形状詞-一般,2
大蛇,オロチ,orochi,名詞-普通名詞-一般,2
失敗,シッパイ,shippai,名詞-普通名詞-サ変可能,2
嫌い,キライ,kirai,名詞-普通名詞-形状詞可能,2
印,イン,in,名詞-普通名詞-一般,2
人,ニン,nin,接尾辞-名詞的-一般,2
守り,マモリ,mamori,動詞-一般,2
やさし,ヤサシ,yasashi,形容詞-一般,2
べき,ベキ,beki,助動詞,2
ませ,マセ,mase,助動詞,2
また,マタ,mata,副詞,2
まま,ママ,mama,名詞-普通名詞-副詞可能,2
みたい,ミタイ,mitai,形状詞-助動詞語幹,2
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,2
けど,ケド,kedo,助詞-接続助詞,2
やっかい,ヤッカイ,yakkai,名詞-普通名詞-形状詞可能,2
から,カラ,kara,助詞-接続助詞,2
やっぱり,ヤッパリ,yappari,副詞,2
ぐっ,グッ,gutsu,副詞,2
らし,ラシ,rashi,接尾辞-形容詞的,2
れ,レ,re,助動詞,2
ください,クダサイ,kudasai,動詞-非自立可能,2
ん,ン,n,助動詞,2
ん,ン,n,助詞-格助詞,2
存在,ソンザイ,sonzai,名詞-普通名詞-サ変可能,2
強く,ツヨク,tsuyoku,形容詞-一般,2
少し,スコシ,sukoshi,副詞,2
あ,ア,a,記号-一般,2
目,メ,me,接尾辞-名詞的-一般,2
笑っ,ワラッ,waratsu,動詞-一般,2
あいつ,アイツ,aitsu,代名詞,2
薬,クスリ,kusuri,名詞-普通名詞-一般,2
血,チ,chi,名詞-普通名詞-一般,2
行けれ,イケレ,ike,動詞-非自立可能,2
術,ジュツ,jutsu,名詞-普通名詞-一般,2
身,ミ,mi,名詞-普通名詞-一般,2
あの,アノ,ano,連体詞,2
身近,ミジカ,mijika,形状詞-一般,2
迷い,マヨイ,mayoi,動詞-一般,2
逃げ,ニゲ,nige,動詞-一般,2
進ん,ススン,susun,動詞-一般,2
‼,,‼,補助記号-一般,2
?,,?,補助記号-句点,2
｡(,｡(,(,記号-一般,2
目,メ,me,名詞-普通名詞-一般,2
発,ハツ,hatsu,接尾辞-名詞的-一般,2
帰れよ,カエレヨ,kaere,動詞-一般,2
戦い,タタカイ,tatakai,動詞-一般,2
ここ,ココ,koko,代名詞,2
うえ,ウエ,ue,名詞-普通名詞-副詞可能,2
う,ウ,u,記号-一般,2
思い,オモイ,omoi,動詞-一般,2
恥ずかしい,ハズカシー,hazukashii,形容詞-一般,2
愛し,アイシ,itoshi,動詞-一般,2
感じ,カンジ,kanji,名詞-普通名詞-一般,2
いう,イウ,iu,動詞-一般,2
あり,アリ,ari,動詞-非自立可能,2
歩き,アルキ,aruki,動詞-一般,2
歩けれ,アルケレ,aruke,動詞-一般,2
母親,ハハオヤ,hahaoya,名詞-普通名詞-一般,2
消え,キエ,kie,動詞-一般,2
状態,ジョータイ,joutai,名詞-普通名詞-一般,2
男の子,オトコノコ,otokonoko,名詞-普通名詞-一般,2
ありがとう,アリガトー,arigatou,感動詞-一般,2
ぶっ飛ばす,ブットバス,butsu,動詞-一般,2
呪,シュ,ju,名詞-普通名詞-一般,2
!,,!,補助記号-句点,2
こんな,コンナ,konna,連体詞,2
ちゃ,チャ,cha,助詞-接続助詞,2
なり,ナリ,nari,動詞-非自立可能,2
ずっと,ズット,zutto,副詞,2
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,2
ため,タメ,tame,名詞-普通名詞-副詞可能,2
てる,テル,teru,助動詞,2
でき,デキ,deki,動詞-非自立可能,2
ねぇ,ネー,nee,形容詞-非自立可能,2
さ,サ,sa,接頭辞,2
しれ,シレ,shire,動詞-一般,2
とにかく,トニカク,tonikaku,副詞,2
ごめん,ゴメン,gomen,名詞-普通名詞-一般,2
じゃ,ジャ,ja,助詞-格助詞,2
っ,,tsu,補助記号-一般,2
の,ノ,no,助詞-終助詞,2
たい,タイ,tai,助動詞,2
てか,テカ,teka,助動詞,1
特に,トクニ,tokuni,副詞,1
物,モノ,mono,名詞-普通名詞-サ変可能,1
父親,チチオヤ,chichioya,名詞-普通名詞-一般,1
父,チチ,chichi,名詞-普通名詞-一般,1
意志,イシ,ishi,名詞-普通名詞-一般,1
ぃ,,i,補助記号-一般,1
無理,ムリ,muri,名詞-普通名詞-形状詞可能,1
流れ,ナガレ,nagare,動詞-一般,1
猿飛,サルトビ,sarutobi,名詞-固有名詞-人名-姓,1
いっ,イッ,itsu,動詞-一般,1
泣き声,ナキゴエ,naki,名詞-普通名詞-一般,1
い,イ,i,助詞-終助詞,1
治ら,ナオラ,naora,動詞-一般,1
決して,ケッシテ,kesshite,副詞,1
気付けろ,キズケロ,kizuke,動詞-一般,1
気付か,キズカ,kizuka,動詞-一般,1
気,キ,ki,名詞-普通名詞-一般,1
すごく,スゴク,sugoku,形容詞-一般,1
生き,イキ,iki,動詞-一般,1
班,ハン,han,名詞-普通名詞-一般,1
しよう,シヨー,shiyou,動詞-非自立可能,1
すりゃ,スリャ,surya,動詞-非自立可能,1
とけ,トケ,toke,助動詞,1
つ,ツ,tsu,接尾辞-名詞的-助数詞,1
あまり,アマリ,amari,副詞,1
つまり,ツマリ,tsumari,副詞,1
痛かっ,イタカッ,itaka,形容詞-一般,1
つらい,ツライ,tsurai,形容詞-一般,1
痛,イタ,tsuu,形容詞-一般,1
ある,アル,aru,動詞-非自立可能,1
すでに,スデニ,sudeni,副詞,1
生涯,ショーガイ,shougai,名詞-普通名詞-副詞可能,1
生まれ落ち,ウマレオチ,umare,動詞-一般,1
生まれ,ウマレ,umare,動詞-一般,1
生き霊,イキリョー,iki,名詞-普通名詞-一般,1
う,ウ,u,感動詞-フィラー,1
生き残っ,イキノコッ,ikinokotsu,動詞-一般,1
生きる,イキル,iki,動詞-一般,1
てめぇ,テメー,temee,代名詞,1
慈しみ,イツクシミ,itsukushi,名詞-普通名詞-一般,1
母,ハハ,haha,名詞-普通名詞-一般,1
早く,ハヤク,hayaku,形容詞-一般,1
旋風,センプー,senpuu,名詞-普通名詞-一般,1
方,カタ,hou,接尾辞-名詞的-一般,1
攻撃,コーゲキ,kougeki,名詞-普通名詞-サ変可能,1
摺り替え,スリカエ,suri,動詞-一般,1
損ね,ソコネ,sokone,動詞-一般,1
感じ,カンジ,kanji,動詞-一般,1
拙者,セッシャ,sessha,代名詞,1
抑え込ま,オサエコマ,osae,動詞-一般,1
打た,ウタ,uta,動詞-一般,1
手,テ,te,名詞-普通名詞-助数詞可能,1
所,トコロ,tokoro,名詞-普通名詞-副詞可能,1
戦闘,セントー,sentou,名詞-普通名詞-サ変可能,1
でる,デル,deru,助動詞,1
我慢,ガマン,gaman,名詞-普通名詞-サ変可能,1
いく,イク,iku,動詞-非自立可能,1
成長,セーチョー,seichou,名詞-普通名詞-サ変可能,1
感覚,カンカク,kankaku,名詞-普通名詞-サ変可能,1
早い,ハヤイ,hayai,形容詞-一般,1
時,ジ,toki,名詞-普通名詞-助数詞可能,1
憎しみ,ニクシミ,nikushimi,名詞-普通名詞-一般,1
でしょ,デショ,desho,助動詞,1
殺し,コロシ,koroshi,動詞-一般,1
殴る,ナグル,naguru,動詞-一般,1
いたし,イタシ,itashi,動詞-非自立可能,1
死ね,シネ,shine,動詞-一般,1
死ぬ,シヌ,shinu,動詞-一般,1
すぐ,スグ,sugu,副詞,1
的,テキ,teki,接尾辞-形状詞的,1
止め,トメ,tome,動詞-一般,1
止まる,トマル,toma,動詞-一般,1
欲しい,ホシー,hoshii,形容詞-非自立可能,1
感,カン,kan,名詞-普通名詞-一般,1
来い,コイ,koi,動詞-非自立可能,1
本来,ホンライ,honrai,名詞-普通名詞-副詞可能,1
木,キ,ki,名詞-普通名詞-一般,1
期待,キタイ,kitai,名詞-普通名詞-サ変可能,1
最強,サイキョー,saikyou,名詞-普通名詞-一般,1
普通,フツー,futsuu,名詞-普通名詞-形状詞可能,1
殺す,コロス,korosu,動詞-一般,1
空,ソラ,sora,名詞-普通名詞-一般,1
ず,ズ,zu,助動詞,1
確か,タシカ,tashika,形状詞-一般,1
風,フー,kaze,接尾辞-形状詞的,1
風,フー,kaze,名詞-普通名詞-形状詞可能,1
風,カゼ,kaze,名詞-普通名詞-一般,1
願い,ネガイ,negai,名詞-普通名詞-一般,1
顔,カオ,kao,名詞-普通名詞-一般,1
あ,ア,a,感動詞-フィラー,1
静か,シズカ,shizuka,形状詞-一般,1
雨,アメ,ame,名詞-普通名詞-一般,1
限界,ゲンカイ,genkai,名詞-普通名詞-一般,1
降っ,フッ,futsu,動詞-一般,1
鉄,テツ,tetsu,名詞-普通名詞-一般,1
邪魔,ジャマ,jama,名詞-普通名詞-サ変形状詞可能,1
違っ,チガッ,chigatsu,動詞-一般,1
違い,チガイ,chigai,動詞-一般,1
遅かっ,オソカッ,osoka,形容詞-一般,1
たくさん,タクサン,takusan,形状詞-一般,1
連れ,ツレ,tsure,動詞-一般,1
逃げる,ニゲル,nige,動詞-一般,1
ただ,タダ,tada,副詞,1
飛び込み,トビコミ,tobikomi,名詞-普通名詞-一般,1
飲み込む,ノミコム,nomikomu,動詞-一般,1
鶴,ツル,tsuru,名詞-固有名詞-人名-名,1
～…｡,～…｡,~,記号-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
ﾃﾏﾘ,ﾃﾏﾘ,temari,名詞-普通名詞-一般,1
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
20,20,20,名詞-数詞,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
･,･,･,記号-一般,1
21,21,21,名詞-数詞,1
～,カラ,~,助詞-格助詞,1
〉,,>,補助記号-括弧閉,1
22,22,22,名詞-数詞,1
23,23,23,名詞-数詞,1
たかっ,タカッ,takatsu,助動詞,1
Show,Show,Show,名詞-普通名詞-一般,1
４,４,4,名詞-数詞,1
Time,Time,Time,名詞-普通名詞-一般,1
たく,タク,taku,助動詞,1
〈,,<,補助記号-括弧開,1
ただ,タダ,tada,名詞-普通名詞-一般,1
込め,コメ,kome,動詞-一般,1
込み上げ,コミアゲ,komi,動詞-一般,1
続ける,ツズケル,tsuzuke,動詞-非自立可能,1
自覚,ジカク,jikaku,名詞-普通名詞-サ変可能,1
自然,シゼン,shizen,名詞-普通名詞-一般,1
自動,ジドー,jidou,名詞-普通名詞-一般,1
だろう,ダロー,darou,助動詞,1
腕,ウデ,ude,名詞-普通名詞-一般,1
胸,ムネ,mune,名詞-普通名詞-一般,1
あげ,アゲ,age,動詞-非自立可能,1
緊張,キンチョー,kinchou,名詞-普通名詞-サ変可能,1
素敵,ステキ,suteki,形状詞-一般,1
落ち着い,オチツイ,ochitsui,動詞-一般,1
簡単,カンタン,kantan,形状詞-一般,1
管理,カンリ,kanri,名詞-普通名詞-サ変可能,1
笑顔,エガオ,egao,名詞-普通名詞-一般,1
ちっと,チット,chitto,副詞,1
立ちはだかる,タチハダカル,tachi,動詞-一般,1
空気,クーキ,kuuki,名詞-普通名詞-一般,1
応え,コタエ,kotae,動詞-一般,1
あなた,アナタ,anata,代名詞,1
苦しい,クルシー,kurushii,形容詞-一般,1
葉,ハ,ha,名詞-普通名詞-一般,1
ただ,タダ,tada,接続詞,1
見守る,ミマモル,mimamoru,動詞-一般,1
たて,タテ,tate,動詞-一般,1
足音,アシオト,ashioto,名詞-普通名詞-一般,1
起きる,オキル,oki,動詞-一般,1
負け,マケ,make,動詞-一般,1
たとえ,タトエ,tatoe,副詞,1
誉め,ホメ,home,動詞-一般,1
言え,イエ,ie,動詞-一般,1
覚え,オボエ,oboe,動詞-一般,1
見える,ミエル,mie,動詞-一般,1
せ,セ,se,助動詞,1
見え,ミエ,mie,動詞-一般,1
見,ミ,ken,動詞-非自立可能,1
そこ,ソコ,soko,代名詞,1
行こう,イコー,iko,動詞-非自立可能,1
そう,ソー,sou,形状詞-助動詞語幹,1
行く先,ユクサキ,yukusaki,名詞-普通名詞-一般,1
行く,イク,iku,動詞-非自立可能,1
行か,イカ,ika,動詞-非自立可能,1
とこ,トコ,toko,名詞-普通名詞-一般,1
ばっかり,バッカリ,bakkari,助詞-副助詞,1
忍術,ニンジュツ,ninjutsu,名詞-普通名詞-一般,1
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,1
ゼロ,ゼロ,zero,名詞-数詞,1
スカし,スカシ,suka,動詞-一般,1
が,ガ,ga,助詞-接続助詞,1
サクラ,サクラ,sakura,名詞-普通名詞-一般,1
きっと,キット,kitto,副詞,1
サ,サ,sa,助詞-終助詞,1
ケガ,ケガ,kega,名詞-普通名詞-サ変可能,1
ク,ク,ku,名詞-普通名詞-一般,1
ギャ,ギャ,gya,感動詞-一般,1
ガキ,ガキ,gaki,名詞-普通名詞-一般,1
くそ,クソ,kuso,名詞-普通名詞-一般,1
ガ,ガ,ga,名詞-普通名詞-一般,1
カカシ,カカシ,kakashi,名詞-普通名詞-一般,1
カカシ,カカシ,kakashi,名詞-固有名詞-人名-名,1
オラ,オラ,ora,代名詞,1
イタチ,イタチ,itachi,名詞-普通名詞-一般,1
アハ,アハ,aha,感動詞-一般,1
アザ,アザ,aza,名詞-普通名詞-一般,1
ん,ン,n,助詞-終助詞,1
タイプ,タイプ,taipu,名詞-普通名詞-一般,1
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,1
忍,シノブ,nin,名詞-固有名詞-人名-名,1
トリャ,トリャ,torya,名詞-普通名詞-一般,1
かげん,カゲン,kagen,名詞-普通名詞-サ変可能,1
なら,ナラ,nara,動詞-非自立可能,1
かすり傷,カスリキズ,kasuri,名詞-普通名詞-一般,1
中,ナカ,naka,名詞-普通名詞-副詞可能,1
下手,ヘタ,heta,名詞-普通名詞-サ変形状詞可能,1
上げ,アゲ,age,名詞-普通名詞-一般,1
一足,ヒトアシ,issoku,名詞-普通名詞-一般,1
一生,イッショー,isshou,名詞-普通名詞-副詞可能,1
一体,イッタイ,ittai,副詞,1
一,ヒト,ichi,名詞-数詞,1
ライバル,ライバル,raibaru,名詞-普通名詞-一般,1
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,1
フッ,フッ,futsu,副詞,1
フ,フ,fu,名詞-普通名詞-一般,1
ハハハ,ハハハ,hahaha,感動詞-一般,1
からあ,カラー,karaa,助詞-接続助詞,1
ノ,ノ,no,助詞-格助詞,1
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,1
ナウい,ナウイ,nau,形容詞-一般,1
くそ,クソ,kuso,感動詞-一般,1
なる,ナル,naru,動詞-非自立可能,1
なれ,ナレ,nare,動詞-非自立可能,1
させ,サセ,sase,助動詞,1
もらう,モラウ,morau,動詞-非自立可能,1
ねえ,ネー,nee,助詞-終助詞,1
こ,コ,ko,名詞-普通名詞-一般,1
こ,コ,ko,記号-一般,1
むちゃ,ムチャ,mucha,名詞-普通名詞-形状詞可能,1
ねえ,ネー,nee,形容詞-非自立可能,1
み,ミ,mi,動詞-非自立可能,1
まね,マネ,mane,名詞-普通名詞-サ変可能,1
まとっ,マトッ,matotsu,動詞-一般,1
まっ,マッ,matsu,動詞-一般,1
こっ,コッ,kotsu,代名詞,1
こう,コー,kou,副詞,1
まし,マシ,mashi,助動詞,1
まぁ,マー,maa,副詞,1
べく,ベク,beku,助動詞,1
こそ,コソ,koso,助詞-係助詞,1
へ,エ,he,助詞-格助詞,1
はっ,ハッ,hatsu,感動詞-一般,1
ひと休み,ヒトヤスミ,hito,名詞-普通名詞-サ変可能,1
もらえる,モラエル,moraeru,動詞-非自立可能,1
もらっ,モラッ,moratsu,動詞-非自立可能,1
もん,モン,mon,名詞-普通名詞-一般,1
にくい,ニクイ,nikui,接尾辞-形容詞的,1
わが,ワガ,waga,連体詞,1
わ,ワ,wa,助詞-終助詞,1
ろくな,ロクナ,rokuna,連体詞,1
さすが,サスガ,sasuga,副詞,1
くっそ,クッソ,kusso,感動詞-一般,1
られる,ラレル,rareru,助動詞,1
くる,クル,kuru,動詞-非自立可能,1
さぁ,サー,saa,感動詞-一般,1
よく,ヨク,yoku,形容詞-非自立可能,1
や,ヤ,ya,助詞-終助詞,1
よかっ,ヨカッ,yokatsu,形容詞-非自立可能,1
ぬ,ヌ,nu,助動詞,1
よい,ヨイ,yoi,形容詞-非自立可能,1
ぐっ,グッ,gutsu,名詞-固有名詞-人名-一般,1
やめ,ヤメ,yame,動詞-一般,1
やはり,ヤハリ,yahari,副詞,1
さぁ,サー,saa,助詞-終助詞,1
やがれ,ヤガレ,yagare,助動詞,1
今,イマ,ima,名詞-普通名詞-副詞可能,1
他人,タニン,tanin,名詞-普通名詞-一般,1
他者,タシャ,tasha,名詞-普通名詞-一般,1
味,アジ,aji,名詞-普通名詞-一般,1
どけ,ドケ,doke,助動詞,1
姿,スガタ,sugata,名詞-普通名詞-一般,1
始まり,ハジマリ,hajimari,名詞-普通名詞-一般,1
うち,ウチ,uchi,名詞-普通名詞-副詞可能,1
好き,スキ,suki,形状詞-一般,1
女,オンナ,onna,名詞-普通名詞-一般,1
奪い,ウバイ,ubai,動詞-一般,1
どんな,ドンナ,donna,連体詞,1
しかし,シカシ,shikashi,接続詞,1
しか,シカ,shika,助詞-副助詞,1
大事,ダイジ,daiji,形状詞-一般,1
夢見,ユメミ,yumemi,動詞-一般,1
な,ナ,na,記号-一般,1
変わっ,カワッ,kawa,動詞-一般,1
変え,カエ,kae,動詞-一般,1
塗り薬,ヌリグスリ,nuri,名詞-普通名詞-一般,1
なぁ,ナー,naa,助詞-終助詞,1
唾,ツバ,tsuba,名詞-普通名詞-サ変可能,1
命,イノチ,inochi,名詞-普通名詞-一般,1
しから,シカラ,shikara,動詞-一般,1
守,マモル,shu,名詞-固有名詞-人名-名,1
守っ,マモッ,mamotsu,動詞-一般,1
強,ツヨ,kyou,形容詞-一般,1
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,1
ひ,ヒ,hi,名詞-数詞,1
しょう,ショー,shou,名詞-普通名詞-一般,1
後悔,コーカイ,koukai,名詞-普通名詞-サ変可能,1
影,カゲ,kage,名詞-普通名詞-一般,1
形,ガタ,katachi,接尾辞-名詞的-一般,1
形,カタチ,katachi,名詞-普通名詞-一般,1
とっく,トック,tokku,名詞-普通名詞-一般,1
弱虫,ヨワムシ,yowamushi,名詞-普通名詞-一般,1
ど,ド,do,副詞,1
弱い,ヨワイ,yowai,形容詞-一般,1
度,ド,do,名詞-普通名詞-助数詞可能,1
広き,ヒロキ,hiroki,形容詞-一般,1
常,ツネ,tsune,名詞-普通名詞-一般,1
尽くし,ツクシ,tsukushi,動詞-非自立可能,1
とる,トル,toru,助動詞,1
小娘,コムスメ,komusume,名詞-普通名詞-一般,1
守ろう,マモロー,mamoro,動詞-一般,1
呼ぶ,ヨブ,yobu,動詞-一般,1
その,ソノ,sono,連体詞,1
以上,イジョー,ijou,名詞-普通名詞-副詞可能,1
吹く,フク,fuku,動詞-一般,1
なけれ,ナケレ,nakere,形容詞-非自立可能,1
先,サキ,saki,名詞-普通名詞-副詞可能,1
お,,o,補助記号-一般,1
なぜ,ナゼ,naze,副詞,1
なら,ナラ,nara,助動詞,1
おう,オー,ou,感動詞-一般,1
倒れる,タオレル,taore,動詞-一般,1
倒し,タオシ,taoshi,動詞-一般,1
おっ,オッ,otsu,接頭辞,1
依存,イゾン,izon,名詞-普通名詞-サ変可能,1
使え,ツカエ,tsukae,動詞-一般,1
何事,ナニゴト,nanigoto,名詞-普通名詞-一般,1
何,ナン,nani,名詞-数詞,1
おっと,オット,otto,感動詞-一般,1
体調,タイチョー,taichou,名詞-普通名詞-一般,1
かぎり,カギリ,kagiri,名詞-普通名詞-副詞可能,1
任せ,マカセ,makase,動詞-一般,1
仲間,ナカマ,nakama,名詞-普通名詞-一般,1
仰せつかっ,オーセツカッ,oose,動詞-一般,1
入れ,イレ,ire,動詞-一般,1
出,デ,shutsu,動詞-一般,1
なくし,ナクシ,nakushi,動詞-一般,1
勲章,クンショー,kunshou,名詞-普通名詞-一般,1
吸い込み,スイコミ,suikomi,名詞-普通名詞-一般,1
さらに,サラニ,sarani,副詞,1
同じ,オナジ,onaji,形状詞-一般,1
取りつか,トリツカ,tori,動詞-一般,1
なお,ナオ,nao,副詞,1
医療,イリョー,iryou,名詞-普通名詞-一般,1
化身,ケシン,keshin,名詞-普通名詞-一般,1
う～ん,ウーン,u,感動詞-一般,1
勝利,ショーリ,shouri,名詞-普通名詞-サ変可能,1
出来,デキ,deki,動詞-非自立可能,1
勝て,カテ,kate,動詞-一般,1
なかっ,ナカッ,nakatsu,形容詞-非自立可能,1
刻み,キザミ,kizami,動詞-一般,1
切ら,キラ,kira,動詞-非自立可能,1
なく,ナク,naku,助動詞,1
なく,ナク,naku,形容詞-非自立可能,1
分かり,ワカリ,waka,動詞-一般,1
分かっ,ワカッ,waka,動詞-一般,1
心配,シンパイ,shinpai,名詞-普通名詞-サ変形状詞可能,1
