surface,reading,romaji,pos,frequency
な,ナ,na,助詞-終助詞,6
まで,マデ,made,助詞-副助詞,6
その,ソノ,sono,連体詞,6
ぞ,ゾ,zo,助詞-終助詞,6
って,ッテ,tte,助詞-副助詞,6
ない,ナイ,nai,形容詞-非自立可能,6
!,,!,補助記号-句点,6
…｡,…｡,…,記号-一般,6
いる,イル,iru,動詞-非自立可能,6
?,,?,補助記号-句点,6
うち,ウチ,uchi,名詞-普通名詞-副詞可能,6
傷,キズ,kizu,名詞-普通名詞-一般,5
うぅ,ウー,uu,感動詞-一般,5
もう,モー,mou,副詞,5
殺意,サツイ,satsui,名詞-普通名詞-一般,5
千鳥,チドリ,chidori,名詞-普通名詞-一般,5
いう,ユー,iu,動詞-一般,5
で,デ,de,助動詞,5
術,ジュツ,jutsu,名詞-普通名詞-一般,5
丸,マル,maru,接尾辞-名詞的-一般,5
本当,ホントー,hontou,名詞-普通名詞-一般,5
６,６,6,名詞-数詞,5
憎しみ,ニクシミ,nikushimi,名詞-普通名詞-一般,5
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,4
どう,ドー,dou,副詞,4
じゃ,ジャ,ja,助動詞,4
だけ,ダケ,dake,助詞-副助詞,4
ヘッ,ヘッ,hetsu,感動詞-一般,4
一,イチ,ichi,名詞-数詞,4
発,ハツ,hatsu,接尾辞-名詞的-一般,4
てる,テル,teru,助動詞,4
ため,タメ,tame,名詞-普通名詞-副詞可能,4
たい,タイ,tai,助動詞,4
価値,カチ,kachi,名詞-普通名詞-一般,4
たち,タチ,tachi,接尾辞-名詞的-一般,4
弱い,ヨワイ,yowai,形容詞-一般,4
あ,ア,a,感動詞-一般,4
復しゅう,フクシュー,fuku,名詞-普通名詞-サ変可能,4
よ,ヨ,yo,助詞-終助詞,4
‼,,‼,補助記号-一般,4
ぬ,ヌ,nu,助動詞,4
ﾃﾏﾘ,ﾃﾏﾘ,temari,名詞-普通名詞-一般,4
うっ,ウッ,utsu,感動詞-一般,4
うわ,ウワ,uwa,感動詞-一般,4
C,C,C,名詞-普通名詞-一般,4
なぜ,ナゼ,naze,副詞,4
さ,サ,sa,接尾辞-名詞的-一般,4
まま,ママ,mama,名詞-普通名詞-副詞可能,3
無駄,ムダ,muda,名詞-普通名詞-形状詞可能,3
たら,タラ,tara,助動詞,3
はず,ハズ,hazu,名詞-普通名詞-一般,3
いつ,イツ,itsu,代名詞,3
今,イマ,ima,名詞-普通名詞-副詞可能,3
程度,テード,teido,名詞-普通名詞-一般,3
誰,ダレ,dare,代名詞,3
発動,ハツドー,hatsudou,名詞-普通名詞-サ変可能,3
猿飛,サルトビ,sarutobi,名詞-固有名詞-人名-姓,3
者,シャ,mono,接尾辞-名詞的-一般,3
あ,ア,a,記号-一般,3
一体,イッタイ,ittai,副詞,3
より,ヨリ,yori,助詞-格助詞,3
ハハハ,ハハハ,hahaha,感動詞-一般,3
言い,イー,ii,動詞-一般,3
あ,,a,補助記号-一般,3
なり,ナリ,nari,動詞-非自立可能,3
行け,イケ,ike,動詞-非自立可能,3
あぁ,アー,aa,感動詞-一般,3
悲しみ,カナシミ,kanashimi,名詞-普通名詞-一般,3
夜叉,ヤシャ,yasha,名詞-普通名詞-一般,3
う,ウ,u,記号-一般,3
実感,ジッカン,jikkan,名詞-普通名詞-サ変可能,3
こっち,コッチ,kotchi,代名詞,3
強い,ツヨイ,tsuyoi,形容詞-一般,3
する,スル,suru,動詞-非自立可能,3
けど,ケド,kedo,助詞-接続助詞,3
大蛇,オロチ,orochi,名詞-普通名詞-一般,3
それ,ソレ,sore,代名詞,3
２,２,2,名詞-数詞,3
怖い,コワイ,kowai,形容詞-一般,3
もっと,モット,motto,副詞,2
手,テ,te,名詞-普通名詞-助数詞可能,2
イタチ,イタチ,itachi,名詞-普通名詞-一般,2
嫌,イヤ,iya,形状詞-一般,2
BA,BA,BA,名詞-普通名詞-一般,2
50523,50523,50523,名詞-数詞,2
孤独,コドク,kodoku,名詞-普通名詞-形状詞可能,2
ん,ン,n,助詞-格助詞,2
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,2
E,E,E,名詞-普通名詞-一般,2
眼,ガン,me,接尾辞-名詞的-一般,2
己,オノレ,onore,代名詞,2
度,ド,do,名詞-普通名詞-助数詞可能,2
れ,レ,re,助動詞,2
もの,モノ,mono,名詞-普通名詞-サ変可能,2
らし,ラシ,rashi,接尾辞-形容詞的,2
知っ,シッ,shitsu,動詞-一般,2
恥ずかしい,ハズカシー,hazukashii,形容詞-一般,2
B,B,B,名詞-普通名詞-一般,2
09079206,09079206,09079206,名詞-数詞,2
強く,ツヨク,tsuyoku,形容詞-一般,2
433,433,433,名詞-数詞,2
待っ,マッ,matsu,動詞-一般,2
砂,スナ,suna,名詞-普通名詞-一般,2
感じ,カンジ,kanji,名詞-普通名詞-一般,2
から,カラ,kara,助詞-接続助詞,2
よう,ヨー,you,形状詞-助動詞語幹,2
8055,8055,8055,名詞-数詞,2
失敗,シッパイ,shippai,名詞-普通名詞-サ変可能,2
:,,:,補助記号-一般,2
歩けれ,アルケレ,aruke,動詞-一般,2
死ぬ,シヌ,shinu,動詞-一般,2
死ん,シン,shin,動詞-一般,2
殺さ,コロサ,korosa,動詞-一般,2
分かっ,ワカッ,waka,動詞-一般,2
出し,ダシ,dashi,動詞-非自立可能,2
火,ヒ,hi,名詞-普通名詞-一般,2
使え,ツカエ,tsukae,動詞-一般,2
99,99,99,名詞-数詞,2
何せ,ナニセ,nani,副詞,2
まだ,マダ,mada,副詞,2
写,ウツシ,sha,名詞-普通名詞-一般,2
僕,ボク,boku,代名詞,2
使い,ツカイ,tsukai,動詞-一般,2
歩き,アルキ,aruki,動詞-一般,2
592,592,592,名詞-数詞,2
ヘッヘヘヘ,ヘッヘヘヘ,hehhehehe,名詞-普通名詞-一般,2
力,リョク,chikara,接尾辞-名詞的-一般,2
フッハハハハ,フッハハハハ,fuhhahahaha,名詞-普通名詞-一般,2
次,ツギ,tsugi,名詞-普通名詞-一般,2
化け物,バケモノ,bakemono,名詞-普通名詞-一般,2
同じ,オナジ,onaji,連体詞,2
ハッ,ハッ,hatsu,感動詞-一般,2
A,A,A,名詞-普通名詞-一般,2
痛い,イタイ,itai,形容詞-一般,2
回,カイ,kai,名詞-普通名詞-助数詞可能,2
放さ,ハナサ,hanasa,動詞-一般,2
ッ,,tsu,補助記号-一般,2
外,ガイ,soto,接尾辞-名詞的-一般,2
チッ,チッ,chitsu,副詞,2
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,2
まっ,マッ,matsu,動詞-一般,2
から,カラ,kara,助詞-格助詞,2
迷い,マヨイ,mayoi,動詞-一般,2
だっ,ダッ,datsu,助動詞,2
せる,セル,seru,助動詞,2
ぜ,ゼ,ze,助詞-終助詞,2
そこ,ソコ,soko,代名詞,2
そして,ソシテ,soshite,接続詞,2
う,ウ,u,感動詞-フィラー,2
いや,イヤ,iya,感動詞-一般,2
輪,リン,wa,接尾辞-名詞的-一般,2
っ,,tsu,補助記号-一般,2
ずっと,ズット,zutto,副詞,2
つまり,ツマリ,tsumari,副詞,2
あの,アノ,ano,感動詞-フィラー,2
言っ,イッ,itsutsu,動詞-一般,2
です,デス,desu,助動詞,2
と,ト,to,助詞-接続助詞,2
術,スベ,jutsu,名詞-普通名詞-一般,2
どんな,ドンナ,donna,連体詞,2
せ,セ,se,助動詞,2
すれ,スレ,sure,動詞-非自立可能,2
あいつ,アイツ,aitsu,代名詞,2
うお,ウオ,uo,名詞-固有名詞-人名-一般,2
お,オ,o,接頭辞,2
４,４,4,名詞-数詞,2
３,３,3,名詞-数詞,2
１人,ヒトリ,1,名詞-普通名詞-副詞可能,2
１,１,1,名詞-数詞,2
黙れ,ダマレ,damare,動詞-一般,2
ここ,ココ,koko,代名詞,2
こんな,コンナ,konna,連体詞,2
すべて,スベテ,subete,名詞-普通名詞-副詞可能,2
さ,サ,sa,接頭辞,2
選ん,エラン,eran,動詞-一般,2
しよう,シヨー,shiyou,動詞-非自立可能,2
進ん,ススン,susun,動詞-一般,2
じゃ,ジャ,ja,助詞-格助詞,2
逃がし,ニガシ,niga,動詞-一般,2
すごく,スゴク,sugoku,形容詞-一般,2
･,･,･,記号-一般,2
やさし,ヤサシ,yasashi,形容詞-一般,2
なぁ,ナー,naa,助詞-終助詞,2
ねえ,ネー,nee,助動詞,2
老いぼれ,オイボレ,oi,名詞-普通名詞-一般,2
行けれ,イケレ,ike,動詞-非自立可能,2
はっ,ハッ,hatsu,感動詞-一般,2
],],],記号-一般,2
者,モノ,mono,名詞-普通名詞-一般,2
[,[,[,記号-一般,2
ねぇ,ネー,nee,形容詞-非自立可能,2
ばか,バカ,baka,名詞-普通名詞-形状詞可能,2
ながら,ナガラ,nagara,助詞-接続助詞,2
なきゃ,ナキャ,nakya,助動詞,2
笑っ,ワラッ,waratsu,動詞-一般,2
胸,ムネ,mune,名詞-普通名詞-一般,2
楽しい,タノシー,tanoshii,形容詞-一般,1
時,ジ,toki,名詞-普通名詞-助数詞可能,1
放せ,ハナセ,hanase,動詞-一般,1
断じ,ダンジ,danji,動詞-一般,1
方,カタ,hou,接尾辞-名詞的-一般,1
日,ニチ,nichi,名詞-普通名詞-助数詞可能,1
日,ヒ,nichi,名詞-普通名詞-副詞可能,1
楽しま,タノシマ,tanoshi,動詞-一般,1
早く,ハヤク,hayaku,形容詞-一般,1
最大,サイダイ,saidai,名詞-普通名詞-一般,1
速い,ハヤイ,hayai,形容詞-一般,1
望ん,ノゾン,nozon,動詞-一般,1
期待,キタイ,kitai,名詞-普通名詞-サ変可能,1
逃げろ,ニゲロ,nige,動詞-一般,1
本選,ホンセン,honsen,名詞-普通名詞-一般,1
野郎,ヤロー,yarou,名詞-普通名詞-一般,1
来い,コイ,koi,動詞-非自立可能,1
知る,シル,shiru,動詞-一般,1
果たして,ハタシテ,hata,副詞,1
楽,ラク,raku,名詞-普通名詞-形状詞可能,1
攻撃,コーゲキ,kougeki,名詞-普通名詞-サ変可能,1
限界,ゲンカイ,genkai,名詞-普通名詞-一般,1
降っ,フッ,futsu,動詞-一般,1
撃てる,ウテル,ute,動詞-一般,1
笑顔,エガオ,egao,名詞-普通名詞-一般,1
答え,コタエ,kotae,名詞-普通名詞-一般,1
感,カン,kan,名詞-普通名詞-一般,1
素敵,ステキ,suteki,形状詞-一般,1
罪悪,ザイアク,zaiaku,名詞-普通名詞-一般,1
確かめろ,タシカメロ,tashika,動詞-一般,1
懸け,カケ,kake,動詞-非自立可能,1
我,ガ,ware,名詞-普通名詞-一般,1
魔,マ,ma,名詞-普通名詞-一般,1
魂,タマシー,tamashii,名詞-普通名詞-一般,1
飛び込み,トビコミ,tobikomi,名詞-普通名詞-一般,1
風,フー,kaze,名詞-普通名詞-形状詞可能,1
戦い,タタカイ,tatakai,名詞-普通名詞-一般,1
風,カゼ,kaze,名詞-普通名詞-一般,1
戦え,タタカエ,tatakae,動詞-一般,1
顔,カオ,kao,名詞-普通名詞-一般,1
確かめ,タシカメ,tashika,動詞-一般,1
静か,シズカ,shizuka,形状詞-一般,1
所,トコロ,tokoro,名詞-普通名詞-副詞可能,1
雷,カミナリ,kaminari,名詞-普通名詞-一般,1
手応え,テゴタエ,tegotae,名詞-普通名詞-一般,1
抜き出す,ヌキダス,nukidasu,動詞-一般,1
雨,アメ,ame,名詞-普通名詞-一般,1
逃げる,ニゲル,nige,動詞-一般,1
摺り替え,スリカエ,suri,動詞-一般,1
様,サマ,sama,接尾辞-名詞的-一般,1
意味,イミ,imi,名詞-普通名詞-サ変可能,1
欲しけれ,ホシケレ,hosshi,形容詞-非自立可能,1
火球,カキュー,kakyuu,名詞-普通名詞-一般,1
行く先,ユクサキ,yukusaki,名詞-普通名詞-一般,1
～…｡,～…｡,~,記号-一般,1
～｡,～｡,~,記号-一般,1
爆発,バクハツ,bakuhatsu,名詞-普通名詞-サ変可能,1
物,モノ,mono,名詞-普通名詞-サ変可能,1
特に,トクニ,tokuni,副詞,1
状態,ジョータイ,joutai,名詞-普通名詞-一般,1
猿,サル,saru,名詞-普通名詞-一般,1
的,テキ,teki,接尾辞-形状詞的,1
獲物,エモノ,emono,名詞-普通名詞-一般,1
誉め,ホメ,home,動詞-一般,1
理由,リユー,riyuu,名詞-普通名詞-一般,1
甘い,アマイ,amai,形容詞-一般,1
試合,シアイ,shiai,名詞-普通名詞-サ変可能,1
生,ナマ,nama,名詞-普通名詞-形状詞可能,1
登り,ノボリ,nobori,名詞-普通名詞-一般,1
行こう,イコー,iko,動詞-非自立可能,1
生かさ,イカサ,ika,動詞-一般,1
言おう,イオー,io,動詞-一般,1
生かし,イカシ,ika,動詞-一般,1
生き残っ,イキノコッ,ikinokotsu,動詞-一般,1
生涯,ショーガイ,shougai,名詞-普通名詞-副詞可能,1
｡(,｡(,(,記号-一般,1
覚え,オボエ,oboe,動詞-一般,1
見透かす,ミスカス,ken,動詞-一般,1
無理,ムリ,muri,名詞-普通名詞-形状詞可能,1
豪,ゴー,gou,名詞-普通名詞-一般,1
痛み,イタミ,itami,名詞-普通名詞-一般,1
負っ,オッ,otsu,動詞-一般,1
知ら,シラ,shira,動詞-一般,1
腕,ウデ,ude,名詞-普通名詞-一般,1
死ね,シネ,shine,動詞-一般,1
眼,メ,me,名詞-普通名詞-一般,1
殺し,コロシ,koroshi,動詞-一般,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
殺し,コロシ,koroshi,名詞-普通名詞-一般,1
追い込ん,オイコン,oikon,動詞-一般,1
殺し合い,コロシアイ,koroshi,名詞-普通名詞-サ変可能,1
苦しく,クルシク,kurushiku,形容詞-一般,1
殺し合う,コロシアウ,koroshi,動詞-一般,1
相手,アイテ,aite,名詞-普通名詞-一般,1
気付か,キズカ,kizuka,動詞-一般,1
苦しみ,クルシミ,kurushi,名詞-普通名詞-一般,1
求め,モトメ,motome,動詞-一般,1
落ち着い,オチツイ,ochitsui,動詞-一般,1
決して,ケッシテ,kesshite,副詞,1
空,ソラ,sora,名詞-普通名詞-一般,1
返す,カエス,kaesu,動詞-一般,1
決める,キメル,kime,動詞-一般,1
血,チ,chi,名詞-普通名詞-一般,1
満ち,ミチ,michi,動詞-一般,1
起きる,オキル,oki,動詞-一般,1
満ち満ち,ミチミチ,michi,動詞-一般,1
目,メ,me,接尾辞-名詞的-一般,1
空気,クーキ,kuuki,名詞-普通名詞-一般,1
他者,タシャ,tasha,名詞-普通名詞-一般,1
恐怖,キョーフ,kyoufu,名詞-普通名詞-サ変可能,1
とけ,トケ,toke,助動詞,1
なさい,ナサイ,nasai,動詞-非自立可能,1
なけりゃ,ナケリャ,nakerya,形容詞-非自立可能,1
なくし,ナクシ,nakushi,動詞-一般,1
なく,ナク,naku,形容詞-非自立可能,1
とっく,トック,tokku,名詞-普通名詞-一般,1
とっ,トッ,totsu,動詞-一般,1
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,1
とこ,トコ,toko,名詞-普通名詞-一般,1
でる,デル,deru,助動詞,1
たく,タク,taku,助動詞,1
でしょ,デショ,desho,助動詞,1
できる,デキル,dekiru,動詞-非自立可能,1
でき,デキ,deki,動詞-非自立可能,1
つ,ツ,tsu,接尾辞-名詞的-助数詞,1
ちゃう,チャウ,chau,助動詞,1
ちゃ,チャ,cha,助詞-接続助詞,1
たとえ,タトエ,tatoe,副詞,1
たった,タッタ,tatta,副詞,1
なら,ナラ,nara,助動詞,1
なら,ナラ,nara,動詞-非自立可能,1
なる,ナル,naru,動詞-非自立可能,1
なんて,ナンテ,nante,助詞-副助詞,1
もし,モシ,moshi,副詞,1
め,メ,me,接尾辞-名詞的-一般,1
まとっ,マトッ,matotsu,動詞-一般,1
また,マタ,mata,接続詞,1
まぁ,マー,maa,副詞,1
ほど,ホド,hodo,助詞-副助詞,1
ほか,ホカ,hoka,名詞-普通名詞-副詞可能,1
ほう,ホー,hou,名詞-普通名詞-一般,1
へ,エ,he,助詞-格助詞,1
ふざけん,フザケン,fuzaken,動詞-一般,1
ひと休み,ヒトヤスミ,hito,名詞-普通名詞-サ変可能,1
はっきり,ハッキリ,hakkiri,副詞,1
はしゃぐ,ハシャグ,hashagu,動詞-一般,1
はい,ハイ,hai,感動詞-一般,1
の,ノ,no,助詞-終助詞,1
ねえ,ネー,nee,形容詞-非自立可能,1
ね,ネ,ne,助詞-終助詞,1
たくさん,タクサン,takusan,形状詞-一般,1
そいつ,ソイツ,soitsu,代名詞,1
やはり,ヤハリ,yahari,副詞,1
うえ,ウエ,ue,名詞-普通名詞-副詞可能,1
ください,クダサイ,kudasai,動詞-非自立可能,1
くそ,クソ,kuso,感動詞-一般,1
き,キ,ki,動詞-非自立可能,1
がぁ,ガー,gaa,助詞-格助詞,1
かわせ,カワセ,kawase,名詞-普通名詞-一般,1
からだ,カラダ,karada,名詞-普通名詞-一般,1
おかしい,オカシー,okashii,形容詞-一般,1
うまく,ウマク,umaku,形容詞-一般,1
いっ,イッ,itsu,動詞-一般,1
すごい,スゴイ,sugoi,形容詞-一般,1
い,イ,i,助詞-終助詞,1
ある,アル,aru,動詞-非自立可能,1
あっ,アッ,atsu,動詞-非自立可能,1
あぅ,アウ,au,感動詞-一般,1
〉,,>,補助記号-括弧閉,1
〈,,<,補助記号-括弧開,1
Time,Time,Time,名詞-普通名詞-一般,1
Show,Show,Show,名詞-普通名詞-一般,1
くれ,クレ,kure,動詞-非自立可能,1
くれる,クレル,kureru,動詞-非自立可能,1
ぐっ,グッ,gutsu,副詞,1
こ,コ,ko,動詞-非自立可能,1
すくん,スクン,sukun,動詞-一般,1
すぎる,スギル,sugiru,動詞-非自立可能,1
じゃあ,ジャー,jaa,接続詞,1
しろ,シロ,shiro,動詞-非自立可能,1
しょう,ショー,shou,名詞-普通名詞-一般,1
しかし,シカシ,shikashi,接続詞,1
し,シ,shi,助詞-接続助詞,1
さらに,サラニ,sarani,副詞,1
さいなま,サイナマ,sainama,動詞-一般,1
さぁ,サー,saa,感動詞-一般,1
さ,サ,sa,動詞-非自立可能,1
こんな,コンナ,konna,形状詞-一般,1
これ,コレ,kore,代名詞,1
この世,コノヨ,kono,名詞-普通名詞-一般,1
こっ,コッ,kotsu,代名詞,1
こだわる,コダワル,kodawaru,動詞-一般,1
こいつ,コイツ,koitsu,代名詞,1
やっぱり,ヤッパリ,yappari,副詞,1
よく,ヨク,yoku,形容詞-非自立可能,1
応え,コタエ,kotae,動詞-一般,1
右腕,ミギウデ,migiude,名詞-普通名詞-一般,1
呪,シュ,ju,名詞-普通名詞-一般,1
吹く,フク,fuku,動詞-一般,1
吸い込み,スイコミ,suikomi,名詞-普通名詞-一般,1
君,クン,kun,接尾辞-名詞的-一般,1
向ける,ムケル,muke,動詞-一般,1
向かっ,ムカッ,muka,動詞-一般,1
同時,ドージ,douji,名詞-普通名詞-一般,1
合わせ,アワセ,awa,動詞-一般,1
印,イン,in,名詞-普通名詞-一般,1
分身,ブンシン,bunshin,名詞-普通名詞-一般,1
勲章,クンショー,kunshou,名詞-普通名詞-一般,1
勝っ,カッ,katsu,動詞-一般,1
動き,ウゴキ,ugoki,名詞-普通名詞-一般,1
助け,タスケ,tasuke,動詞-一般,1
前,マエ,mae,名詞-普通名詞-副詞可能,1
刻み,キザミ,kizami,動詞-一般,1
切る,キル,kiru,動詞-非自立可能,1
切っ,キッ,kitsu,動詞-非自立可能,1
嗅ぎつけ,カギツケ,kagi,動詞-一般,1
回せ,マワセ,mawase,動詞-一般,1
圧倒,アットー,attou,名詞-普通名詞-サ変可能,1
地獄,ジゴク,jigoku,名詞-普通名詞-一般,1
忘れる,ワスレル,wasure,動詞-非自立可能,1
心,シン,kokoro,接尾辞-名詞的-一般,1
後悔,コーカイ,koukai,名詞-普通名詞-サ変可能,1
待て,マテ,mate,動詞-一般,1
形,カタチ,katachi,名詞-普通名詞-一般,1
広き,ヒロキ,hiroki,形容詞-一般,1
実戦,ジッセン,jissen,名詞-普通名詞-一般,1
始まり,ハジマリ,hajimari,名詞-普通名詞-一般,1
好き,スキ,suki,形状詞-一般,1
奪い去る,ウバイサル,ubai,動詞-一般,1
奥底,オクソコ,okusoko,名詞-普通名詞-一般,1
大事,ダイジ,daiji,形状詞-一般,1
夢見,ユメミ,yumemi,動詞-一般,1
変身,ヘンシン,henshin,名詞-普通名詞-サ変可能,1
変え,カエ,kae,動詞-一般,1
声,コエ,koe,名詞-普通名詞-一般,1
壁,カベ,kabe,名詞-普通名詞-一般,1
切,キレ,setsu,名詞-普通名詞-助数詞可能,1
分かる,ワカル,waka,動詞-一般,1
より,ヨリ,yori,動詞-一般,1
ゼロ,ゼロ,zero,名詞-数詞,1
一,ヒト,ichi,名詞-数詞,1
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,1
フル,フル,furu,形状詞-一般,1
パス,パス,pasu,名詞-普通名詞-サ変可能,1
ハハハハ,ハハハハ,hahahaha,感動詞-一般,1
ハハ,ハハ,haha,感動詞-一般,1
ハッハハハハ,ハッハハハハ,hahhahahaha,名詞-普通名詞-一般,1
ハ,ハ,ha,記号-一般,1
シュート,シュート,shuuto,名詞-普通名詞-サ変可能,1
出来,デキ,deki,動詞-非自立可能,1
ケガ,ケガ,kega,名詞-普通名詞-サ変可能,1
カウンター,カウンター,kauntaa,名詞-普通名詞-一般,1
ウズウズ,ウズウズ,uzuuzu,副詞,1
アハハハ,アハハハ,ahahaha,感動詞-一般,1
ア,ア,a,名詞-普通名詞-一般,1
わざわざ,ワザワザ,wazawaza,副詞,1
ろくな,ロクナ,rokuna,連体詞,1
られる,ラレル,rareru,助動詞,1
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
一撃,イチゲキ,ichigeki,名詞-普通名詞-サ変可能,1
一族,イチゾク,ichizoku,名詞-普通名詞-一般,1
一気,イッキ,ikki,名詞-普通名詞-一般,1
出,デ,shutsu,動詞-一般,1
入れ,イレ,ire,動詞-一般,1
先読み,サキヨミ,sakiyomi,名詞-普通名詞-一般,1
先,サキ,saki,名詞-普通名詞-副詞可能,1
傷つける,キズツケル,kizutsu,動詞-一般,1
倒し,タオシ,taoshi,動詞-一般,1
使おう,ツカオー,tsukao,動詞-一般,1
使う,ツカウ,tsukau,動詞-一般,1
併用,ヘーヨー,heiyou,名詞-普通名詞-サ変可能,1
体内,タイナイ,tainai,名詞-普通名詞-一般,1
体,カラダ,karada,名詞-普通名詞-一般,1
以上,イジョー,ijou,名詞-普通名詞-副詞可能,1
二,ニ,ni,名詞-数詞,1
丸,マル,maru,名詞-普通名詞-一般,1
与え,アタエ,atae,動詞-一般,1
下手,ヘタ,heta,名詞-普通名詞-サ変形状詞可能,1
上げ,アゲ,age,名詞-普通名詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
