surface,reading,romaji,pos,frequency
なけれ,ナケレ,nakere,助動詞,1
なく,ナク,naku,助動詞,1
なきゃ,ナキャ,nakya,助動詞,1
ながら,ナガラ,nagara,助詞-接続助詞,1
なかれ,ナカレ,nakare,形容詞-非自立可能,1
なかっ,ナカッ,nakatsu,助動詞,1
さらっ,サラッ,saratsu,動詞-一般,1
さらわ,サラワ,sarawa,動詞-一般,1
どんな,ドンナ,donna,形状詞-一般,1
しっくり,シックリ,shikkuri,副詞,1
ども,ドモ,domo,接尾辞-名詞的-一般,1
しか,シカ,shika,助詞-副助詞,1
ともかく,トモカク,tomokaku,副詞,1
とも,トモ,tomo,助詞-接続助詞,1
とっく,トック,tokku,名詞-普通名詞-一般,1
とけ,トケ,toke,助動詞,1
しかし,シカシ,shikashi,接続詞,1
と,ト,to,助詞-接続助詞,1
でる,デル,deru,助動詞,1
しかた,シカタ,shikata,名詞-普通名詞-一般,1
でしょう,デショー,deshou,助動詞,1
でしょ,デショ,desho,助動詞,1
できる,デキル,dekiru,動詞-非自立可能,1
ナツヒボシ,ナツヒボシ,natsuhiboshi,名詞-普通名詞-一般,1
える,エル,eru,動詞-非自立可能,1
少年,ショーネン,shounen,名詞-普通名詞-一般,1
危ねぇ,アブネー,abune,形容詞-一般,1
壁,ヘキ,kabe,接尾辞-名詞的-一般,1
増幅,ゾーフク,zoufuku,名詞-普通名詞-サ変可能,1
ずく,ズク,zuku,接尾辞-名詞的-一般,1
あれ,アレ,are,動詞-非自立可能,1
命,イノチ,inochi,名詞-普通名詞-一般,1
周り,マワリ,mawari,名詞-普通名詞-一般,1
吸っ,スッ,sutsu,動詞-一般,1
い,イ,i,助詞-終助詞,1
向け合い,ムケアイ,muke,動詞-一般,1
口出し,クチダシ,kuchidashi,名詞-普通名詞-サ変可能,1
取り戻す,トリモドス,tori,動詞-一般,1
及ん,オヨン,oyon,動詞-一般,1
去っ,サッ,satsu,動詞-非自立可能,1
危ない,アブナイ,abunai,形容詞-一般,1
変,ヘン,hen,名詞-普通名詞-形状詞可能,1
半年,ハントシ,hantoshi,名詞-普通名詞-副詞可能,1
医務,イム,imu,名詞-普通名詞-一般,1
助っ人,スケット,suketto,名詞-普通名詞-一般,1
助ける,タスケル,tasuke,動詞-一般,1
助け,タスケ,tasuke,動詞-一般,1
剣持,ケンモチ,kenji,名詞-固有名詞-人名-姓,1
いえ,イエ,ie,動詞-一般,1
分身,ブンシン,bunshin,名詞-普通名詞-一般,1
分かん,ワカン,waka,動詞-一般,1
出会え,デアエ,deae,動詞-一般,1
出かけ,デカケ,deka,動詞-一般,1
再開,サイカイ,saikai,名詞-普通名詞-サ変可能,1
再び,フタタビ,futatabi,副詞,1
壊し,コワシ,kowashi,動詞-一般,1
変え,カエ,kae,動詞-一般,1
公園,コーエン,kouen,名詞-普通名詞-一般,1
始まる,ハジマル,hajima,動詞-一般,1
少し,スコシ,sukoshi,副詞,1
寝かさ,ネカサ,neka,動詞-一般,1
容体,ヨーダイ,youtai,名詞-普通名詞-一般,1
室,シツ,shitsu,接尾辞-名詞的-一般,1
宝物,タカラモノ,takaramono,名詞-普通名詞-一般,1
安静,アンセー,ansei,名詞-普通名詞-形状詞可能,1
ありがとう,アリガトー,arigatou,感動詞-一般,1
守り,マモリ,mamori,動詞-一般,1
孤独,コドク,kodoku,名詞-普通名詞-形状詞可能,1
季節,キセツ,kisetsu,名詞-普通名詞-一般,1
存在,ソンザイ,sonzai,名詞-普通名詞-サ変可能,1
子ども,コドモ,kodomo,名詞-普通名詞-一般,1
始末,シマツ,shimatsu,名詞-普通名詞-サ変可能,1
ある,アル,aru,連体詞,1
変わら,カワラ,kawa,動詞-一般,1
女,オンナ,onna,名詞-普通名詞-一般,1
奪っ,ウバッ,ubatsu,動詞-一般,1
奪い返す,ウバイカエス,ubai,動詞-一般,1
奪い返し,ウバイカエシ,ubai,動詞-一般,1
失っ,ウシナッ,utsu,動詞-一般,1
天空,テンクー,tenkuu,名詞-普通名詞-一般,1
あれ,アレ,are,代名詞,1
大,オー,dai,接頭辞,1
多重,タジュー,tajuu,名詞-普通名詞-一般,1
多く,オーク,ooku,名詞-普通名詞-副詞可能,1
多,オー,ta,形容詞-一般,1
外傷,ガイショー,gaishou,名詞-普通名詞-一般,1
変わり行く,カワリユク,kawari,動詞-一般,1
内,ナイ,nai,接尾辞-名詞的-一般,1
全部,ゼンブ,zenbu,名詞-普通名詞-副詞可能,1
え,エ,e,感動詞-フィラー,1
ヨタカ,ヨタカ,yotaka,名詞-普通名詞-一般,1
乱れ,ミダレ,midare,名詞-普通名詞-一般,1
乗れ,ノレ,nore,動詞-一般,1
中止,チューシ,chuushi,名詞-普通名詞-サ変可能,1
両親,リョーシン,ryoushin,名詞-普通名詞-一般,1
下,モト,shita,名詞-普通名詞-副詞可能,1
三,ミッ,san,名詞-数詞,1
万丈,バンジョー,banjou,名詞-普通名詞-一般,1
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
一,ハジメ,ichi,名詞-固有名詞-人名-名,1
一,イチ,ichi,名詞-数詞,1
ルビ,ルビ,rubi,名詞-普通名詞-一般,1
ル,ル,ru,名詞-普通名詞-一般,1
うっ,ウッ,utsu,感動詞-一般,1
ヤ,ヤ,ya,形状詞-一般,1
事,コト,koto,名詞-普通名詞-一般,1
モタモタ,モタモタ,motamota,副詞,1
うわっ,ウワッ,uwatsu,感動詞-一般,1
う～ん,ウーン,u,感動詞-一般,1
マイナー,マイナー,mainaa,名詞-普通名詞-形状詞可能,1
ホタ,ホタ,hota,名詞-普通名詞-一般,1
ホクト,ホクト,hokuto,名詞-普通名詞-一般,1
ベッド,ベッド,beddo,名詞-普通名詞-一般,1
フフフフ,フフフフ,fufufufu,名詞-普通名詞-一般,1
フッフッフッ,フッフッフッ,fuffuffutsu,名詞-普通名詞-一般,1
フッ,フッ,futsu,副詞,1
ヒヒヒ,ヒヒヒ,hihihi,感動詞-一般,1
バッ,バッ,batsu,名詞-普通名詞-一般,1
ハハ,ハハ,haha,感動詞-一般,1
了解,リョーカイ,ryoukai,名詞-普通名詞-サ変可能,1
事,ジ,koto,接尾辞-名詞的-一般,1
全う,マットー,mattou,副詞,1
使っ,ツカッ,tsukatsu,動詞-一般,1
先決,センケツ,senketsu,名詞-普通名詞-サ変可能,1
元気,ゲンキ,genki,名詞-普通名詞-形状詞可能,1
元,モト,moto,名詞-普通名詞-一般,1
いきなり,イキナリ,ikinari,副詞,1
僅か,ワズカ,wazuka,副詞,1
倒れ,タオレ,taore,動詞-一般,1
倒せる,タオセル,taose,動詞-一般,1
いけ,イケ,ike,動詞-非自立可能,1
いっ,イッ,itsu,動詞-一般,1
修め,オサメ,osame,動詞-一般,1
侵入,シンニュー,shinnyuu,名詞-普通名詞-サ変可能,1
例,レー,rei,名詞-普通名詞-一般,1
使わ,ツカワ,tsukawa,動詞-一般,1
使う,ツカウ,tsukau,動詞-一般,1
五,ゴ,go,名詞-数詞,1
何者,ナニモノ,nanimono,名詞-普通名詞-一般,1
体調,タイチョー,taichou,名詞-普通名詞-一般,1
いまさら,イマサラ,imasara,副詞,1
休ん,ヤスン,yasun,動詞-一般,1
任せれ,マカセレ,makase,動詞-一般,1
任せる,マカセル,makase,動詞-一般,1
仲間,ナカマ,nakama,名詞-普通名詞-一般,1
仲,ナカ,naka,名詞-普通名詞-一般,1
仮死,カシ,kashi,名詞-普通名詞-一般,1
付けろ,ツケロ,tsuke,動詞-非自立可能,1
仕業,シワザ,shiwaza,名詞-普通名詞-一般,1
今度,コンド,kondo,名詞-普通名詞-副詞可能,1
うぅ,ウー,uu,感動詞-一般,1
任せ,マカセ,makase,動詞-一般,1
