surface,reading,romaji,pos,frequency
ガキ,ガキ,gaki,名詞-普通名詞-一般,3
蛇,ヘビ,hebi,名詞-普通名詞-一般,3
なっ,ナッ,natsu,動詞-非自立可能,3
ながら,ナガラ,nagara,助詞-接続助詞,3
っ,,tsu,補助記号-一般,3
下忍,ゲニン,genin,名詞-普通名詞-一般,3
あんな,アンナ,anna,連体詞,3
ぇ,,e,補助記号-一般,3
あ,ア,a,感動詞-一般,3
うわっ,ウワッ,uwatsu,感動詞-一般,3
ぜ,ゼ,ze,助詞-終助詞,3
かわいい,カワイー,kawaii,形容詞-一般,3
ここ,ココ,koko,代名詞,3
そろそろ,ソロソロ,sorosoro,副詞,3
その,ソノ,sono,連体詞,3
せ,セ,se,助動詞,3
しよう,シヨー,shiyou,動詞-非自立可能,3
あぁ,アー,aa,感動詞-一般,3
さ,サ,sa,動詞-非自立可能,3
ずっと,ズット,zutto,副詞,3
いや,イヤ,iya,感動詞-一般,3
お前,オマエ,o,代名詞,3
そろっ,ソロッ,sorotsu,動詞-一般,3
ナメ,ナメ,name,動詞-一般,2
心,ココロ,kokoro,名詞-普通名詞-サ変可能,2
サクラ,サクラ,sakura,名詞-普通名詞-一般,2
ﾓｴｷﾞ,ﾓｴｷﾞ,moegi,名詞-普通名詞-一般,2
いう,ユー,iu,動詞-一般,2
ハッ,ハッ,hatsu,感動詞-一般,2
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,2
フン,フン,fun,名詞-普通名詞-一般,2
結界,ケッカイ,kekkai,名詞-普通名詞-一般,2
プニプニ,プニプニ,punipuni,副詞,2
こう,コー,kou,副詞,2
ランク,ランク,ranku,名詞-普通名詞-サ変可能,2
ワン,ワン,wan,名詞-普通名詞-一般,2
一,イチ,ichi,名詞-数詞,2
こっ,コッ,kotsu,代名詞,2
イルカ,イルカ,iruka,名詞-普通名詞-一般,2
こんな,コンナ,konna,連体詞,2
行けれ,イケレ,ike,動詞-非自立可能,2
やさし,ヤサシ,yasashi,形容詞-一般,2
やっ,ヤッ,yatsu,動詞-非自立可能,2
象徴,ショーチョー,shouchou,名詞-普通名詞-サ変可能,2
しかし,シカシ,shikashi,接続詞,2
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,2
言っ,イッ,itsutsu,動詞-一般,2
よっ,ヨッ,yotsu,動詞-一般,2
らし,ラシ,rashi,接尾辞-形容詞的,2
られ,ラレ,rare,助動詞,2
られる,ラレル,rareru,助動詞,2
解い,トイ,toi,動詞-一般,2
さすが,サスガ,sasuga,副詞,2
わし,ワシ,washi,代名詞,2
さえ,サエ,sae,助詞-副助詞,2
さぁ,サー,saa,助詞-終助詞,2
さ,サ,sa,接頭辞,2
笑っ,ワラッ,waratsu,動詞-一般,2
ガイ,ガイ,gai,名詞-普通名詞-一般,2
キレイ,キレー,kirei,形状詞-一般,2
一体,イッタイ,ittai,副詞,2
砂,スナ,suna,名詞-普通名詞-一般,2
空気,クーキ,kuuki,名詞-普通名詞-一般,2
技,ワザ,waza,名詞-普通名詞-一般,2
が,ガ,ga,助詞-接続助詞,2
呼ぶ,ヨブ,yobu,動詞-一般,2
早く,ハヤク,hayaku,形容詞-一般,2
回,カイ,kai,名詞-普通名詞-助数詞可能,2
かなり,カナリ,kanari,形状詞-一般,2
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,2
失敗,シッパイ,shippai,名詞-普通名詞-サ変可能,2
拙者,セッシャ,sessha,代名詞,2
手裏,シュリ,shuri,名詞-普通名詞-一般,2
穢土,エド,edo,名詞-普通名詞-一般,2
安全,アンゼン,anzen,名詞-普通名詞-形状詞可能,2
おかしい,オカシー,okashii,形容詞-一般,2
所,トコロ,tokoro,名詞-普通名詞-副詞可能,2
かかる,カカル,kakaru,動詞-非自立可能,2
恥ずかしい,ハズカシー,hazukashii,形容詞-一般,2
強く,ツヨク,tsuyoku,形容詞-一般,2
弾,ダン,dan,接尾辞-名詞的-一般,2
影,カゲ,kage,名詞-普通名詞-一般,2
おう,オー,ou,感動詞-一般,2
止め,トメ,tome,動詞-一般,2
力,チカラ,chikara,名詞-普通名詞-一般,2
歩き,アルキ,aruki,動詞-一般,2
程度,テード,teido,名詞-普通名詞-一般,2
私,ワタクシ,watashi,代名詞,2
しだい,シダイ,shidai,名詞-普通名詞-副詞可能,2
けど,ケド,kedo,助詞-接続助詞,2
今,イマ,ima,名詞-普通名詞-副詞可能,2
くれる,クレル,kureru,動詞-非自立可能,2
痛,ツー,tsuu,接尾辞-名詞的-一般,2
伏せ,フセ,fuse,動詞-一般,2
男性,ダンセー,dansei,名詞-普通名詞-一般,2
甘い,アマイ,amai,形容詞-一般,2
え,エ,e,助詞-終助詞,2
入る,ハイル,iru,動詞-一般,2
全校,ゼンコー,zenkou,名詞-普通名詞-一般,2
内,ナイ,nai,接尾辞-名詞的-一般,2
内側,ウチガワ,uchigawa,名詞-普通名詞-一般,2
出し,ダシ,dashi,動詞-非自立可能,2
歩けれ,アルケレ,aruke,動詞-一般,2
や,ヤ,ya,助詞-副助詞,2
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,2
なんか,ナンカ,nanka,助詞-副助詞,2
静か,シズカ,shizuka,形状詞-一般,2
だっ,ダッ,datsu,助動詞,2
あと,アト,ato,名詞-普通名詞-副詞可能,2
まず,マズ,mazu,副詞,2
ｶﾌﾞﾄ,ｶﾌﾞﾄ,kabuto,名詞-普通名詞-一般,2
迷い,マヨイ,mayoi,動詞-一般,2
まさか,マサカ,masaka,副詞,2
ｳﾄﾞﾝ,ｳﾄﾞﾝ,udon,名詞-普通名詞-一般,2
でしょ,デショ,desho,助動詞,2
ひび,ヒビ,hibi,名詞-普通名詞-一般,2
里,サト,sato,名詞-普通名詞-一般,2
ず,ズ,zu,助動詞,2
追跡,ツイセキ,tsuiseki,名詞-普通名詞-サ変可能,2
速い,ハヤイ,hayai,形容詞-一般,2
顔,カオ,kao,名詞-普通名詞-一般,2
てん,テン,ten,助動詞,2
すでに,スデニ,sudeni,副詞,2
におい,ニオイ,nioi,名詞-普通名詞-一般,2
進ん,ススン,susun,動詞-一般,2
しょう,ショー,shou,名詞-普通名詞-一般,2
なら,ナラ,nara,動詞-非自立可能,2
２人,フタリ,2,名詞-普通名詞-副詞可能,2
まま,ママ,mama,名詞-普通名詞-副詞可能,2
せる,セル,seru,助動詞,2
と,ト,to,助詞-接続助詞,2
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,2
Ａ,Ａ,A,名詞-普通名詞-一般,2
の,ノ,no,助詞-終助詞,2
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,2
あんた,アンタ,anta,代名詞,2
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,2
転生,テンショー,tenshou,名詞-普通名詞-サ変可能,2
すぎる,スギル,sugiru,動詞-非自立可能,2
なら,ナラ,nara,助動詞,2
なさい,ナサイ,nasai,動詞-非自立可能,2
あなた,アナタ,anata,代名詞,2
あっ,アッ,atsu,動詞-非自立可能,2
来,キ,rai,動詞-非自立可能,1
東,ヒガシ,higashi,名詞-普通名詞-一般,1
柄,ガラ,gara,名詞-普通名詞-一般,1
止めろ,トメロ,yamero,動詞-一般,1
ええ,エー,ee,感動詞-一般,1
期待,キタイ,kitai,名詞-普通名詞-サ変可能,1
ああ,アー,aa,感動詞-一般,1
あいつ,アイツ,aitsu,代名詞,1
あげる,アゲル,ageru,動詞-非自立可能,1
望む,ノゾム,nozomu,動詞-一般,1
次郎,ジロー,jirou,名詞-固有名詞-人名-名,1
足元,アシモト,ashimoto,名詞-普通名詞-一般,1
死に際,シニギワ,shini,名詞-普通名詞-一般,1
演習,エンシュー,enshuu,名詞-普通名詞-サ変可能,1
焦り,アセリ,aseri,名詞-普通名詞-一般,1
無理,ムリ,muri,名詞-普通名詞-形状詞可能,1
火龍,カリュー,karyuu,名詞-普通名詞-一般,1
龍,リュー,ryuu,名詞-普通名詞-一般,1
あれ,アレ,are,代名詞,1
火,ヒ,hi,名詞-普通名詞-一般,1
潜,セン,sen,接頭辞,1
あまり,アマリ,amari,副詞,1
深追い,フカオイ,shin,名詞-普通名詞-一般,1
死人,シニン,shinin,名詞-普通名詞-一般,1
流,リュー,ryuu,接尾辞-名詞的-一般,1
波,ハ,nami,接尾辞-名詞的-一般,1
気付か,キズカ,kizuka,動詞-一般,1
え,エ,e,感動詞-一般,1
母,ハハ,haha,名詞-普通名詞-一般,1
殺せる,コロセル,korose,動詞-一般,1
残念,ザンネン,zannen,形状詞-一般,1
死者,シシャ,shisha,名詞-普通名詞-一般,1
最高,サイコー,saikou,名詞-普通名詞-形状詞可能,1
早,ハヤ,sou,形容詞-一般,1
おかし,オカシ,okashi,形容詞-一般,1
愚弄,グロー,gurou,名詞-普通名詞-サ変可能,1
‼,,‼,補助記号-一般,1
才能,サイノー,sainou,名詞-普通名詞-一般,1
…｡(,…｡(,…,記号-一般,1
手,シュ,te,接尾辞-名詞的-一般,1
戦わ,タタカワ,tatakawa,動詞-一般,1
戦か,オノノカ,sen,動詞-一般,1
戦える,タタカエル,tatakae,動詞-一般,1
我,ワガ,ware,連体詞,1
成功,セーコー,seikou,名詞-普通名詞-サ変可能,1
愛,アイ,ai,名詞-普通名詞-一般,1
情報,ジョーホー,jouhou,名詞-普通名詞-一般,1
拳,ケン,kobushi,接尾辞-名詞的-一般,1
おっ,オッ,otsu,動詞-非自立可能,1
ｸﾅｲ,ｸﾅｲ,kunai,名詞-普通名詞-一般,1
恐らく,オソラク,osora,副詞,1
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,1
Time,Time,Time,名詞-普通名詞-一般,1
思っ,オモッ,omotsu,動詞-一般,1
応え,コタエ,kotae,動詞-一般,1
忍法,ニンポー,ninpou,名詞-普通名詞-一般,1
忍,シノブ,nin,名詞-固有名詞-人名-姓,1
Show,Show,Show,名詞-普通名詞-一般,1
ｱｶﾃﾞﾐｰ,ｱｶﾃﾞﾐｰ,akademi゜,名詞-普通名詞-一般,1
･,･,･,記号-一般,1
時,トキ,toki,名詞-普通名詞-副詞可能,1
方々,カタガタ,katagata,名詞-普通名詞-一般,1
～,カラ,~,助詞-格助詞,1
時,ジ,toki,名詞-普通名詞-助数詞可能,1
春,ハル,haru,名詞-普通名詞-副詞可能,1
昔,ムカシ,mukashi,名詞-普通名詞-副詞可能,1
～｡,～｡,~,記号-一般,1
《｢,《｢,<<,記号-一般,1
物,モノ,mono,名詞-普通名詞-サ変可能,1
日,ヒ,nichi,名詞-普通名詞-副詞可能,1
方法,ホーホー,houhou,名詞-普通名詞-一般,1
方々,ホーボー,katagata,名詞-普通名詞-副詞可能,1
方,カタ,hou,名詞-普通名詞-助数詞可能,1
授業,ジュギョー,jugyou,名詞-普通名詞-サ変可能,1
新色,シンショク,shinshoku,名詞-普通名詞-一般,1
敵,テキ,teki,名詞-普通名詞-一般,1
整列,セーレツ,seiretsu,名詞-普通名詞-サ変可能,1
数,カズ,kazu,名詞-普通名詞-一般,1
｣,｣,｣,記号-一般,1
教わっ,オソワッ,osowa,動詞-一般,1
教え子,オシエゴ,oshiego,名詞-普通名詞-一般,1
教え,オシエ,oshie,動詞-一般,1
攻撃,コーゲキ,kougeki,名詞-普通名詞-サ変可能,1
摺り替え,スリカエ,suri,動詞-一般,1
煙,ケムリ,kemuri,名詞-普通名詞-一般,1
食い止め,クイトメ,kui,動詞-一般,1
状況,ジョーキョー,joukyou,名詞-普通名詞-一般,1
解け,トケ,toke,動詞-一般,1
解,カイ,kai,名詞-普通名詞-一般,1
追いつか,オイツカ,oi,動詞-一般,1
追っ,オッ,otsu,動詞-一般,1
覚悟,カクゴ,kakugo,名詞-普通名詞-サ変可能,1
追っ手,オッテ,otte,名詞-普通名詞-一般,1
見,ミ,ken,動詞-非自立可能,1
褒美,ホービ,houbi,名詞-普通名詞-一般,1
速やか,スミヤカ,sumiyaka,形状詞-一般,1
い,イ,i,記号-一般,1
行動,コードー,koudou,名詞-普通名詞-サ変可能,1
行っ,イッ,itsu,動詞-非自立可能,1
行こう,イコー,iko,動詞-非自立可能,1
遅い,オソイ,osoi,形容詞-一般,1
遊び,アソビ,asobi,名詞-普通名詞-一般,1
行け,イケ,ike,動詞-非自立可能,1
過ぎ,スギ,sugi,接尾辞-形状詞的,1
行く先,ユクサキ,yukusaki,名詞-普通名詞-一般,1
部隊,ブタイ,butai,名詞-普通名詞-一般,1
行き,イキ,iki,動詞-非自立可能,1
いか,イカ,ika,動詞-非自立可能,1
いきなり,イキナリ,ikinari,副詞,1
追い,オイ,oi,動詞-一般,1
返し,カエシ,kaeshi,動詞-一般,1
芝居,シバイ,shibai,名詞-普通名詞-サ変可能,1
触ら,サワラ,fura,動詞-一般,1
起こっ,オコッ,oko,動詞-一般,1
起こせ,オコセ,oko,動詞-一般,1
起こし,オコシ,oko,動詞-一般,1
起こさ,オコサ,oko,動詞-一般,1
起きる,オキル,oki,動詞-一般,1
貸し,カシ,kashi,動詞-一般,1
足手,アシデ,ashide,名詞-普通名詞-一般,1
買っ,カッ,katsu,動詞-一般,1
身,ミ,mi,名詞-普通名詞-一般,1
買いかぶり,カイカブリ,kai,動詞-一般,1
貴様,キサマ,kisama,代名詞,1
い,イ,i,助詞-終助詞,1
誉め,ホメ,home,動詞-一般,1
話す,ハナス,hanasu,動詞-一般,1
辺,ヘン,hen,名詞-普通名詞-一般,1
試験,シケン,shiken,名詞-普通名詞-サ変可能,1
い,イ,i,動詞-非自立可能,1
言わ,イワ,iwa,動詞-一般,1
迅速,ジンソク,jinsoku,形状詞-一般,1
言う,ユー,iu,動詞-一般,1
言い渡す,イーワタス,iiwatasu,動詞-一般,1
若造,ワカゾー,wakazou,名詞-普通名詞-一般,1
いる,イル,iru,動詞-非自立可能,1
猿,サル,saru,名詞-普通名詞-一般,1
空,ソラ,sora,名詞-普通名詞-一般,1
風,フー,kaze,名詞-普通名詞-形状詞可能,1
移動,イドー,idou,名詞-普通名詞-サ変可能,1
称し,ショーシ,shoushi,動詞-一般,1
禁,キン,kin,名詞-普通名詞-一般,1
飛び込み,トビコミ,tobikomi,名詞-普通名詞-一般,1
知っ,シッ,shitsu,動詞-一般,1
盾,タテ,tate,名詞-普通名詞-一般,1
相,アイ,sou,接頭辞,1
うおっ,ウオッ,uotsu,感動詞-一般,1
白髪,ハクハツ,shiraga,名詞-普通名詞-一般,1
足,アシ,ashi,名詞-普通名詞-一般,1
異様,イヨー,iyou,形状詞-一般,1
駆り出さ,カリダサ,kari,動詞-一般,1
騒がしく,サワガシク,sawagashiku,形容詞-一般,1
生涯,ショーガイ,shougai,名詞-普通名詞-副詞可能,1
うたわ,ウタワ,utawa,動詞-一般,1
鬼,オニ,oni,名詞-普通名詞-一般,1
うわ,ウワ,uwa,感動詞-一般,1
理由,リユー,riyuu,名詞-普通名詞-一般,1
珍しい,メズラシー,mezurashii,形容詞-一般,1
黒髪,クロカミ,kurokami,名詞-普通名詞-一般,1
穴,アナ,ana,名詞-普通名詞-一般,1
童,ワラベ,warabe,名詞-普通名詞-一般,1
いわ,イワ,iwa,動詞-一般,1
風,カゼ,kaze,名詞-普通名詞-一般,1
長い,ナガイ,nagai,形容詞-一般,1
う,ウ,u,感動詞-フィラー,1
降っ,フッ,futsu,動詞-一般,1
腕,ウデ,ude,名詞-普通名詞-一般,1
隠す,カクス,kakusu,動詞-一般,1
胸,ムネ,mune,名詞-普通名詞-一般,1
肉球,ニクキュー,nikukyuu,名詞-普通名詞-一般,1
聞き,キキ,kiki,接尾辞-名詞的-一般,1
考え,カンガエ,kangae,動詞-一般,1
老いぼれ,オイボレ,oi,動詞-一般,1
羅,ラ,ra,名詞-普通名詞-一般,1
離れ,ハナレ,hanare,動詞-一般,1
離れる,ハナレル,hanare,動詞-一般,1
難しく,ムズカシク,muzukashiku,形容詞-一般,1
組み合わせる,クミアワセル,kumiawase,動詞-一般,1
素敵,ステキ,suteki,形状詞-一般,1
簡単,カンタン,kantan,形状詞-一般,1
雨,アメ,ame,名詞-普通名詞-一般,1
あれ,アレ,are,感動詞-一般,1
築き上げ,キズキアゲ,kizuki,動詞-一般,1
笑顔,エガオ,egao,名詞-普通名詞-一般,1
かい,カイ,kai,名詞-普通名詞-一般,1
ちまう,チマウ,chimau,助動詞,1
御免,ゴメン,gomen,名詞-普通名詞-一般,1
パックン,パックン,pakkun,名詞-普通名詞-一般,1
よかっ,ヨカッ,yokatsu,形容詞-非自立可能,1
しか,シカ,shika,助詞-副助詞,1
よう,ヨー,you,助詞-終助詞,1
やる,ヤル,yaru,動詞-非自立可能,1
やり直し,ヤリナオシ,yari,動詞-一般,1
やり,ヤリ,yari,動詞-非自立可能,1
やら,ヤラ,yara,助詞-副助詞,1
やめ,ヤメ,yame,動詞-一般,1
やはり,ヤハリ,yahari,副詞,1
やがっ,ヤガッ,yagatsu,助動詞,1
もん,モン,mon,名詞-普通名詞-一般,1
もらっ,モラッ,moratsu,動詞-非自立可能,1
もらう,モラウ,morau,動詞-非自立可能,1
しかたねえ,シカタネー,shikatanee,形容詞-一般,1
もてあそぶ,モテアソブ,moteasobu,動詞-一般,1
もし,モシ,moshi,副詞,1
しかも,シカモ,shikamo,接続詞,1
めんどく,メンドク,mendoku,形容詞-一般,1
むしろ,ムシロ,mushiro,副詞,1
まんぜよ,マンゼヨ,manzeyo,動詞-一般,1
まとっ,マトッ,matotsu,動詞-一般,1
まとい,マトイ,matoi,接尾辞-形状詞的,1
まで,マデ,made,助詞-副助詞,1
ます,マス,masu,助動詞,1
まし,マシ,mashi,助動詞,1
まぁまぁ,マーマー,maamaa,副詞,1
まぁ,マー,maa,副詞,1
よく,ヨク,yoku,副詞,1
よさ,ヨサ,yosa,動詞-一般,1
よし,ヨシ,yoshi,名詞-普通名詞-一般,1
こら,コラ,kora,感動詞-一般,1
ハハハ,ハハハ,hahaha,感動詞-一般,1
ハァハァハァ,ハァハァハァ,haahaahaa,名詞-普通名詞-一般,1
こっ,コッ,kotsu,名詞-普通名詞-一般,1
データ,データ,deeta,名詞-普通名詞-一般,1
チョウジ,チョージ,chouji,名詞-普通名詞-一般,1
チクショ,チクショ,chikusho,名詞-普通名詞-一般,1
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,1
こっち,コッチ,kotchi,代名詞,1
サバイバル,サバイバル,sabaibaru,名詞-普通名詞-一般,1
ことし,コトシ,kotoshi,名詞-普通名詞-副詞可能,1
サクラナルト,サクラナルト,sakuranaruto,名詞-普通名詞-一般,1
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,1
クン,クン,kun,接尾辞-名詞的-一般,1
より,ヨリ,yori,接尾辞-名詞的-一般,1
クラス,クラス,kurasu,名詞-普通名詞-一般,1
ご,ゴ,go,接頭辞,1
カカシ,カカシ,kakashi,名詞-普通名詞-一般,1
カカシ,カカシ,kakashi,名詞-固有名詞-人名-名,1
ウソ,ウソ,uso,名詞-普通名詞-一般,1
ごねる,ゴネル,goneru,動詞-一般,1
んで,ンデ,nde,接続詞,1
さぁ,サー,saa,感動詞-一般,1
わけ,ワケ,wake,名詞-普通名詞-一般,1
ろくな,ロクナ,rokuna,連体詞,1
さて,サテ,sate,接続詞,1
さん,サン,san,接尾辞-名詞的-一般,1
ま,マ,ma,名詞-普通名詞-助数詞可能,1
ほれ,ホレ,hore,感動詞-一般,1
ほど,ホド,hodo,助詞-副助詞,1
たい,タイ,tai,助動詞,1
そして,ソシテ,soshite,接続詞,1
どいつ,ドイツ,doitsu,代名詞,1
ど,ド,do,副詞,1
とる,トル,toru,助動詞,1
とっ,トッ,totsu,動詞-一般,1
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,1
とけよ,トケヨ,tokeyo,助動詞,1
そっ,ソッ,sotsu,副詞,1
でる,デル,deru,助動詞,1
できる,デキル,dekiru,動詞-非自立可能,1
でき,デキ,deki,動詞-非自立可能,1
そんな,ソンナ,sonna,連体詞,1
たく,タク,taku,助動詞,1
そう,ソー,sou,形状詞-助動詞語幹,1
たくさん,タクサン,takusan,形状詞-一般,1
て,テ,te,助詞-副助詞,1
たった,タッタ,tatta,副詞,1
つまら,ツマラ,tsumara,動詞-一般,1
つけ,ツケ,tsuke,動詞-非自立可能,1
たぶん,タブン,tabun,副詞,1
ったく,ッタク,ttaku,副詞,1
っから,ッカラ,kkara,助詞-格助詞,1
