surface,reading,romaji,pos,frequency
ん,ン,n,助動詞,3
音,オン,oto,名詞-普通名詞-一般,3
わし,ワシ,washi,代名詞,3
真似,マネ,mane,名詞-普通名詞-サ変可能,3
幻術,ゲンジュツ,genjutsu,名詞-普通名詞-一般,3
わけ,ワケ,wake,名詞-普通名詞-一般,3
わが,ワガ,waga,連体詞,3
れ,レ,re,助動詞,3
闇,ヤミ,yami,名詞-普通名詞-一般,3
恨み,ウラミ,urami,名詞-普通名詞-一般,3
紅明,コーメー,koumei,名詞-普通名詞-一般,3
そして,ソシテ,soshite,接続詞,3
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,3
あ,ア,a,感動詞-一般,3
もう,モー,mou,副詞,3
から,カラ,kara,助詞-格助詞,3
でき,デキ,deki,動詞-非自立可能,3
まで,マデ,made,助詞-副助詞,3
から,カラ,kara,助詞-接続助詞,3
どこ,ドコ,doko,代名詞,3
大名,ダイミョー,daimyou,名詞-固有名詞-地名-一般,3
衝撃,ショーゲキ,shougeki,名詞-普通名詞-一般,3
あっ,アッ,atsu,動詞-非自立可能,3
咆哮,ホーコー,houkou,名詞-普通名詞-サ変可能,3
許さ,ユルサ,yurusa,動詞-一般,3
僧,ソー,sou,名詞-普通名詞-一般,3
おら,オラ,ora,動詞-非自立可能,3
チシマ,チシマ,chishima,名詞-固有名詞-地名-一般,3
中,ナカ,naka,名詞-普通名詞-副詞可能,3
｡(,｡(,(,記号-一般,3
今,イマ,ima,名詞-普通名詞-副詞可能,3
しかし,シカシ,shikashi,接続詞,3
じゃ,ジャ,ja,助動詞,3
あんた,アンタ,anta,代名詞,3
い,イ,i,動詞-非自立可能,3
いい,イー,ii,形容詞-非自立可能,3
ﾃﾝﾃﾝ,ﾃﾝﾃﾝ,tenten,名詞-普通名詞-一般,3
生き,イキ,iki,動詞-一般,3
忍,シノブ,nin,名詞-固有名詞-人名-姓,3
はたけ,ハタケ,hatake,名詞-普通名詞-一般,2
上,ジョー,ue,接尾辞-名詞的-副詞可能,2
正体,ショータイ,shoutai,名詞-普通名詞-一般,2
取りつか,トリツカ,tori,動詞-一般,2
武者,ムシャ,musha,名詞-普通名詞-一般,2
落ち,オチ,ochi,動詞-一般,2
一族,イチゾク,ichizoku,名詞-普通名詞-一般,2
おっ,オッ,otsu,動詞-非自立可能,2
口寄せ,クチヨセ,kuchiyose,名詞-普通名詞-一般,2
E,E,E,名詞-普通名詞-一般,2
ます,マス,masu,助動詞,2
探し,サガシ,sagashi,動詞-一般,2
まさか,マサカ,masaka,副詞,2
名,ナ,mei,名詞-普通名詞-一般,2
まい,マイ,mai,助動詞,2
決まっ,キマッ,kima,動詞-一般,2
行っ,イッ,itsu,動詞-非自立可能,2
BA,BA,BA,名詞-普通名詞-一般,2
えっ,エッ,etsu,感動詞-一般,2
見習い,ミナライ,minarai,名詞-普通名詞-一般,2
見,ミ,ken,動詞-非自立可能,2
見つめ,ミツメ,mitsu,動詞-一般,2
下,シタ,shita,名詞-普通名詞-一般,2
はず,ハズ,hazu,名詞-普通名詞-一般,2
め,メ,me,接尾辞-名詞的-一般,2
日,ヒ,nichi,名詞-普通名詞-副詞可能,2
ホウキ,ホーキ,houki,名詞-普通名詞-一般,2
聞い,キー,kii,動詞-一般,2
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,2
偽物,ニセモノ,nisemono,名詞-普通名詞-一般,2
コピー,コピー,kopii,名詞-普通名詞-サ変可能,2
先,サキ,saki,名詞-普通名詞-副詞可能,2
カカシ,カカシ,kakashi,名詞-普通名詞-一般,2
オオワシ,オーワシ,oowashi,名詞-普通名詞-一般,2
盗み,ヌスミ,nusumi,動詞-一般,2
いか,イカ,ika,動詞-非自立可能,2
冗談,ジョーダン,joudan,名詞-普通名詞-一般,2
忍,シノブ,nin,名詞-固有名詞-人名-名,2
],],],記号-一般,2
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,2
ねえ,ネー,nee,助詞-終助詞,2
あれ,アレ,are,代名詞,2
何者,ナニモノ,nanimono,名詞-普通名詞-一般,2
ハハハ,ハハハ,hahaha,感動詞-一般,2
フフフフ,フフフフ,fufufufu,名詞-普通名詞-一般,2
止まっ,トマッ,toma,動詞-一般,2
られ,ラレ,rare,助動詞,2
確か,タシカ,tashika,形状詞-一般,2
分かる,ワカル,waka,動詞-一般,2
[,[,[,記号-一般,2
フン,フン,fun,名詞-固有名詞-人名-一般,2
よい,ヨイ,yoi,形容詞-非自立可能,2
竜,リュー,ryuu,名詞-普通名詞-一般,2
消え,キエ,kie,動詞-一般,2
終わら,オワラ,owa,動詞-非自立可能,2
や,ヤ,ya,助詞-副助詞,2
束ねる,タバネル,tabane,動詞-一般,2
必ず,カナラズ,kanarazu,副詞,2
うっ,ウッ,utsu,感動詞-一般,2
二,ニ,ni,名詞-数詞,2
き,キ,ki,動詞-非自立可能,2
99,99,99,名詞-数詞,2
妹,イモート,imouto,名詞-普通名詞-一般,2
復しゅう,フクシュー,fuku,名詞-普通名詞-サ変可能,2
:,,:,補助記号-一般,2
する,スル,suru,動詞-非自立可能,2
て,テ,te,助動詞,2
待て,マテ,mate,動詞-一般,2
B,B,B,名詞-普通名詞-一般,2
きっと,キット,kitto,副詞,2
野郎,ヤロー,yarou,名詞-普通名詞-一般,2
A,A,A,名詞-普通名詞-一般,2
せ,セ,se,助動詞,2
ちゃん,チャン,chan,接尾辞-名詞的-一般,2
せる,セル,seru,助動詞,2
ぜ,ゼ,ze,助詞-終助詞,2
屋敷,ヤシキ,yashiki,名詞-普通名詞-一般,2
鳳仙,ホーセン,housen,名詞-普通名詞-一般,2
集め,アツメ,atsume,動詞-一般,2
おる,オル,oru,動詞-非自立可能,2
音,オト,oto,名詞-普通名詞-一般,2
そこ,ソコ,soko,代名詞,2
頭,アタマ,atama,名詞-普通名詞-一般,2
こっち,コッチ,kotchi,代名詞,2
くれ,クレ,kure,動詞-非自立可能,2
風,カゼ,kaze,名詞-普通名詞-一般,2
度,ド,do,名詞-普通名詞-助数詞可能,2
ぞ,ゾ,zo,助詞-係助詞,2
たく,タク,taku,助動詞,2
高い,タカイ,takai,形容詞-一般,2
てめぇ,テメー,temee,代名詞,2
てく,テク,teku,助動詞,2
愛,アイ,ai,名詞-普通名詞-一般,2
所,トコロ,tokoro,名詞-普通名詞-副詞可能,2
09079206,09079206,09079206,名詞-数詞,2
持て,モテ,mote,動詞-一般,2
呪い,ノロイ,noroi,名詞-普通名詞-一般,2
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,2
など,ナド,nado,助詞-副助詞,2
あぁ,アー,aa,感動詞-一般,2
さん,サン,san,接尾辞-名詞的-一般,2
越し,コシ,koshi,動詞-一般,2
これ,コレ,kore,代名詞,2
433,433,433,名詞-数詞,2
忍術,ニンジュツ,ninjutsu,名詞-普通名詞-一般,2
8055,8055,8055,名詞-数詞,2
外,ガイ,soto,接尾辞-名詞的-一般,2
夢,ユメ,yume,名詞-普通名詞-一般,2
手,テ,te,名詞-普通名詞-助数詞可能,2
駆け,カケ,kake,動詞-一般,2
どう,ドー,dou,副詞,2
50523,50523,50523,名詞-数詞,2
～,カラ,~,助詞-格助詞,2
徳,トク,toku,名詞-普通名詞-一般,2
できる,デキル,dekiru,動詞-非自立可能,2
592,592,592,名詞-数詞,2
殺し,コロシ,koroshi,動詞-一般,1
欺く,アザムク,azamuku,動詞-一般,1
止め,トメ,tome,動詞-一般,1
急かし,セカシ,seka,動詞-一般,1
本物,ホンモノ,honmono,名詞-普通名詞-一般,1
思い込み,オモイコミ,omoikomi,動詞-一般,1
本当,ホントー,hontou,名詞-普通名詞-一般,1
次元,ジゲン,jigen,名詞-普通名詞-一般,1
来,キ,rai,動詞-非自立可能,1
殺さ,コロサ,korosa,動詞-一般,1
死霊,シリョー,shiryou,名詞-普通名詞-一般,1
死,シ,shi,名詞-普通名詞-一般,1
死ぬ,シヌ,shinu,動詞-一般,1
思い,オモイ,omoi,名詞-普通名詞-一般,1
思い出し,オモイダシ,omoidashi,動詞-一般,1
死し,シシ,shishi,動詞-一般,1
来い,コイ,koi,動詞-非自立可能,1
怖い,コワイ,kowai,形容詞-一般,1
〈,,<,補助記号-括弧開,1
授かっ,サズカッ,sazuka,動詞-一般,1
本体,ホンタイ,hontai,名詞-普通名詞-一般,1
操っ,アヤツッ,ayatsutsu,動詞-一般,1
方角,ホーガク,hougaku,名詞-普通名詞-一般,1
あ,ア,a,記号-一般,1
憎み,ニクミ,nikumi,動詞-一般,1
成し遂げ,ナシトゲ,nashitoge,動詞-一般,1
数え,カゾエ,kazoe,動詞-一般,1
我,ワガ,ware,連体詞,1
教わる,オソワル,osowa,動詞-一般,1
戸,ト,ko,名詞-普通名詞-一般,1
故郷,コキョー,kokyou,名詞-普通名詞-一般,1
損ない,ソコナイ,sokona,名詞-普通名詞-一般,1
急げ,イソゲ,isoge,動詞-一般,1
技,ワザ,waza,名詞-普通名詞-一般,1
拍子,ヒョーシ,hyoushi,名詞-普通名詞-一般,1
描い,エガイ,egai,動詞-一般,1
持た,モタ,mota,動詞-一般,1
持っ,モッ,motsu,動詞-一般,1
殺す,コロス,korosu,動詞-一般,1
持つ,モツ,motsu,動詞-一般,1
掴む,ツカム,tsukamu,動詞-一般,1
捨てる,ステル,sute,動詞-一般,1
日,ニチ,nichi,名詞-普通名詞-助数詞可能,1
明暗,メーアン,meian,名詞-普通名詞-一般,1
星座,セーザ,seiza,名詞-普通名詞-一般,1
星空,ホシゾラ,hoshizora,名詞-普通名詞-一般,1
未来,ミライ,mirai,名詞-普通名詞-一般,1
〉,,>,補助記号-括弧閉,1
望み,ノゾミ,nozomi,動詞-一般,1
最後,サイゴ,saigo,名詞-普通名詞-一般,1
最初,サイショ,saisho,名詞-普通名詞-副詞可能,1
恐らく,オソラク,osora,副詞,1
暗殺,アンサツ,ansatsu,名詞-普通名詞-サ変可能,1
恨み,ウラミ,urami,動詞-一般,1
晴らす,ハラス,hara,動詞-一般,1
晴らし,ハラシ,hara,名詞-普通名詞-一般,1
晴らさ,ハラサ,hara,動詞-一般,1
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,1
恵まれ,メグマレ,meguma,動詞-一般,1
悪事,アクジ,akuji,名詞-普通名詞-一般,1
惑わす,マドワス,madowa,動詞-一般,1
想い,オモイ,omoi,名詞-普通名詞-一般,1
時計,トケー,tokei,名詞-普通名詞-一般,1
想像,ソーゾー,souzou,名詞-普通名詞-サ変可能,1
時,ジ,toki,名詞-普通名詞-助数詞可能,1
恥ずかしゅう,ハズカシュー,hazukashi,形容詞-一般,1
ご,ゴ,go,接頭辞,1
殺せ,コロセ,korose,動詞-一般,1
資格,シカク,shikaku,名詞-普通名詞-一般,1
道,ミチ,michi,名詞-固有名詞-人名-名,1
運命,ウンメー,unmei,名詞-普通名詞-一般,1
進ぜ,シンゼ,susumu,動詞-一般,1
連中,レンチュー,renchuu,名詞-普通名詞-一般,1
逃げ,ニゲ,nige,動詞-一般,1
逃がす,ニガス,niga,動詞-一般,1
退け,シリゾケ,shirizoke,動詞-一般,1
近づい,チカズイ,chikazu,動詞-一般,1
輪,リン,wa,接尾辞-名詞的-一般,1
輝く,カガヤク,kagayaku,動詞-一般,1
超え,コエ,koe,動詞-一般,1
責め,セメ,seme,動詞-一般,1
気,キ,ki,名詞-普通名詞-一般,1
豪,ゴー,gou,名詞-普通名詞-一般,1
誰,ダレ,dare,代名詞,1
評判,ヒョーバン,hyouban,名詞-普通名詞-一般,1
言わ,イワ,iwa,動詞-一般,1
言っ,イッ,itsutsu,動詞-一般,1
言え,イエ,ie,動詞-一般,1
覚悟,カクゴ,kakugo,名詞-普通名詞-サ変可能,1
見事,ミゴト,migoto,副詞,1
見よ,ミヨ,miyo,動詞-非自立可能,1
表面,ヒョーメン,hyoumen,名詞-普通名詞-一般,1
行こう,イコー,iko,動詞-非自立可能,1
道,ミチ,michi,名詞-普通名詞-一般,1
遠く,トーク,tooku,形容詞-一般,1
遭っ,アッ,atsu,動詞-一般,1
遭遇,ソーグー,souguu,名詞-普通名詞-サ変可能,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
ﾄｷ,ﾄｷ,toki,名詞-普通名詞-一般,1
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
＞＜,,＞,補助記号-ＡＡ-顔文字,1
２人,フタリ,2,名詞-普通名詞-副詞可能,1
１人,ヒトリ,1,名詞-普通名詞-副詞可能,1
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,1
鳥,トリ,tori,名詞-普通名詞-一般,1
高かっ,タカカッ,takatsu,形容詞-一般,1
馬鹿,バカ,baka,名詞-普通名詞-形状詞可能,1
飲み込む,ノミコム,nomikomu,動詞-一般,1
願い,ネガイ,negai,名詞-普通名詞-一般,1
雷,カミナリ,kaminari,名詞-普通名詞-一般,1
雲,クモ,kumo,名詞-普通名詞-一般,1
陥れ,オトシイレ,ochiire,動詞-一般,1
阻む,ハバム,habamu,動詞-一般,1
関係,カンケー,kankei,名詞-普通名詞-サ変可能,1
長,ナガ,chou,形容詞-一般,1
重なっ,カサナッ,kasanatsu,動詞-一般,1
都合,ツゴー,tsugou,名詞-普通名詞-一般,1
邪魔,ジャマ,jama,名詞-普通名詞-サ変形状詞可能,1
行く,イク,iku,動詞-非自立可能,1
葉隠れ,ハガクレ,hagakure,名詞-普通名詞-一般,1
落とし,オトシ,oto,動詞-一般,1
男性,ダンセー,dansei,名詞-普通名詞-一般,1
生命,セーメー,seimei,名詞-普通名詞-一般,1
生まれ持っ,ウマレモッ,umare,動詞-一般,1
生きれ,イキレ,iki,動詞-一般,1
生きる,イキル,iki,動詞-一般,1
現れる,アラワレル,araware,動詞-一般,1
現れ,アラワレ,araware,動詞-一般,1
煩わしい,ワズラワシー,wazurawashii,形容詞-一般,1
焦がせ,コガセ,koga,動詞-一般,1
無邪気,ムジャキ,mujaki,名詞-普通名詞-形状詞可能,1
無尽,ムジン,mujin,名詞-普通名詞-一般,1
火球,カキュー,kakyuu,名詞-普通名詞-一般,1
…｡(,…｡(,…,記号-一般,1
渡れ,ワタレ,watare,動詞-非自立可能,1
≪,,≪,補助記号-一般,1
流浪,ルロー,rurou,名詞-普通名詞-サ変可能,1
泣き声,ナキゴエ,naki,名詞-普通名詞-一般,1
波,ナミ,nami,名詞-普通名詞-一般,1
法力,ホーリキ,houriki,名詞-普通名詞-一般,1
治め,オサメ,osame,動詞-一般,1
求め,モトメ,motome,動詞-一般,1
気持ち,キモチ,kimochi,名詞-普通名詞-一般,1
気性,キショー,kishou,名詞-普通名詞-一般,1
気付い,キズイ,kizui,動詞-一般,1
生活,セーカツ,seikatsu,名詞-普通名詞-サ変可能,1
番,バン,ban,名詞-普通名詞-助数詞可能,1
落ちよう,オチヨー,ochi,動詞-一般,1
疑う,ウタガウ,utagau,動詞-一般,1
苦手,ニガテ,nigate,名詞-普通名詞-形状詞可能,1
苦しみ,クルシミ,kurushi,名詞-普通名詞-一般,1
舟,フネ,fune,名詞-普通名詞-一般,1
胸,ムネ,mune,名詞-普通名詞-一般,1
耐え忍ぶ,タエシノブ,tae,動詞-一般,1
考える,カンガエル,kangae,動詞-一般,1
羅,ラ,ra,名詞-普通名詞-一般,1
罪,ツミ,tsumi,名詞-普通名詞-一般,1
縦横,ジューオー,tateyoko,名詞-普通名詞-一般,1
続き,ツズキ,tsuzuki,動詞-非自立可能,1
続い,ツズイ,tsuzui,動詞-非自立可能,1
終わり,オワリ,owari,名詞-普通名詞-一般,1
秘伝,ヒデン,hiden,名詞-普通名詞-一般,1
磨き,ミガキ,migaki,動詞-一般,1
砂,スナ,suna,名詞-普通名詞-一般,1
知ら,シラ,shira,動詞-一般,1
眼,メ,me,名詞-普通名詞-一般,1
眼,ガン,me,接尾辞-名詞的-一般,1
相愛,ソーアイ,souai,名詞-普通名詞-サ変可能,1
目,メ,me,名詞-普通名詞-一般,1
痛い,イタイ,itai,形容詞-一般,1
疲れ,ツカレ,tsukare,動詞-一般,1
疑っ,ウタガッ,utagatsu,動詞-一般,1
目覚め,メザメ,mezame,動詞-一般,1
名乗る,ナノル,nanoru,動詞-一般,1
心配,シンパイ,shinpai,名詞-普通名詞-サ変形状詞可能,1
うわさ,ウワサ,uwasa,名詞-普通名詞-サ変可能,1
ましょう,マショー,mashou,助動詞,1
べき,ベキ,beki,助動詞,1
うお,ウオ,uo,名詞-固有名詞-人名-一般,1
ぶっ飛ばし,ブットバシ,butsu,動詞-一般,1
ぶっ潰し,ブッツブシ,butsu,動詞-一般,1
ひとり,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
ひと,ヒト,hito,名詞-数詞,1
ひでぇ,ヒデー,hidee,形容詞-一般,1
ひっ,ヒッ,hitsu,感動詞-一般,1
ばかり,バカリ,bakari,助詞-副助詞,1
はみだし,ハミダシ,hamidashi,動詞-一般,1
はな,ハナ,hana,名詞-普通名詞-一般,1
お,,o,補助記号-一般,1
また,マタ,mata,接続詞,1
おもちゃ,オモチャ,omocha,名詞-普通名詞-一般,1
お主,オヌシ,o,代名詞,1
なんて,ナンテ,nante,助詞-副助詞,1
なんか,ナンカ,nanka,助詞-副助詞,1
なる,ナル,naru,動詞-非自立可能,1
なら,ナラ,nara,動詞-非自立可能,1
かえって,カエッテ,kaette,副詞,1
なっ,ナッ,natsu,動詞-非自立可能,1
なぞっ,ナゾッ,nazotsu,動詞-一般,1
なぜ,ナゼ,naze,副詞,1
なく,ナク,naku,助動詞,1
なかっ,ナカッ,nakatsu,形容詞-非自立可能,1
また,マタ,mata,副詞,1
またまた,マタマタ,matamata,副詞,1
かかっ,カカッ,kakatsu,動詞-非自立可能,1
やめろ,ヤメロ,yamero,動詞-一般,1
わざわざ,ワザワザ,wazawaza,副詞,1
いつ,イツ,itsu,代名詞,1
らん,ラン,ran,助動詞,1
られる,ラレル,rareru,助動詞,1
いや,イヤ,iya,感動詞-一般,1
より,ヨリ,yori,助詞-格助詞,1
よく,ヨク,yoku,副詞,1
よう,ヨー,you,接尾辞-名詞的-一般,1
よう,ヨー,you,形状詞-助動詞語幹,1
う,ウ,u,記号-一般,1
ゆえ,ユエ,yue,名詞-普通名詞-副詞可能,1
やる,ヤル,yaru,動詞-非自立可能,1
やめ,ヤメ,yame,動詞-一般,1
まま,ママ,mama,名詞-普通名詞-副詞可能,1
やはり,ヤハリ,yahari,副詞,1
やっ,ヤッ,yatsu,動詞-非自立可能,1
やすい,ヤスイ,yasui,接尾辞-形容詞的,1
やがれ,ヤガレ,yagare,助動詞,1
もらっ,モラッ,moratsu,動詞-非自立可能,1
もめ,モメ,mome,動詞-一般,1
もの,モノ,mono,名詞-普通名詞-サ変可能,1
もっと,モット,motto,副詞,1
もがい,モガイ,mogai,動詞-一般,1
うぅ,ウー,uu,感動詞-一般,1
みたい,ミタイ,mitai,形状詞-助動詞語幹,1
み,ミ,mi,動詞-非自立可能,1
なかっ,ナカッ,nakatsu,助動詞,1
かなう,カナウ,kanau,動詞-一般,1
心拍,シンパク,shinpaku,名詞-普通名詞-一般,1
すげぇ,スゲー,sugee,形容詞-一般,1
ここ,ココ,koko,代名詞,1
こざかしい,コザカシー,kozakashii,形容詞-一般,1
そんな,ソンナ,sonna,連体詞,1
こちら,コチラ,kochira,代名詞,1
そうか,ソーカ,souka,名詞-固有名詞-一般,1
この世,コノヨ,kono,名詞-普通名詞-一般,1
ずっと,ズット,zutto,副詞,1
ず,ズ,zu,助動詞,1
すり替わり,スリカワリ,suri,動詞-一般,1
すら,スラ,sura,動詞-一般,1
すら,スラ,sura,助詞-副助詞,1
すべて,スベテ,subete,名詞-普通名詞-副詞可能,1
すぐ,スグ,sugu,副詞,1
たたく,タタク,tataku,動詞-一般,1
すぎる,スギル,sugiru,動詞-非自立可能,1
すぎ,スギ,sugi,動詞-非自立可能,1
す,ス,su,動詞-非自立可能,1
じゃれ,ジャレ,jare,動詞-一般,1
しょせん,ショセン,shosen,副詞,1
しまっ,シマッ,shimatsu,動詞-非自立可能,1
しまい,シマイ,shimai,動詞-非自立可能,1
しっかり,シッカリ,shikkari,副詞,1
さらば,サラバ,saraba,感動詞-一般,1
させ,サセ,sase,助動詞,1
さ,サ,sa,動詞-非自立可能,1
ごとき,ゴトキ,gotoki,助動詞,1
たい,タイ,tai,助動詞,1
ただ,タダ,tada,接続詞,1
かなわ,カナワ,kanawa,動詞-一般,1
つ,ツ,tsu,接尾辞-名詞的-助数詞,1
かまわ,カマワ,kamawa,動詞-一般,1
どっ,ドッ,dotsu,代名詞,1
どおり,ドーリ,doori,名詞-普通名詞-助数詞可能,1
とおり,トーリ,toori,名詞-普通名詞-助数詞可能,1
でしょ,デショ,desho,助動詞,1
でぇ,デー,dee,助詞-格助詞,1
で,デ,de,助詞-接続助詞,1
が,ガ,ga,助詞-接続助詞,1
てっ,テッ,tetsu,助動詞,1
き,キ,ki,記号-一般,1
て,テ,te,助詞-副助詞,1
つたっ,ツタッ,tsutatsu,動詞-一般,1
って,ッテ,tte,助動詞,1
たって,タッテ,tatte,助詞-接続助詞,1
っつう,ッツー,ttsuu,助動詞,1
ったく,ッタク,ttaku,副詞,1
ちゃっ,チャッ,chatsu,助動詞,1
ちまっ,チマッ,chimatsu,助動詞,1
ちぎれ,チギレ,chigire,動詞-一般,1
ち,チ,chi,記号-一般,1
ください,クダサイ,kudasai,動詞-非自立可能,1
だす,ダス,dasu,動詞-非自立可能,1
くださる,クダサル,kudasaru,動詞-非自立可能,1
くっ,クッ,kutsu,感動詞-一般,1
たら,タラ,tara,助動詞,1
くる,クル,kuru,動詞-非自立可能,1
いくら,イクラ,ikura,名詞-普通名詞-副詞可能,1
いく,イク,iku,動詞-非自立可能,1
ん,ン,n,助詞-格助詞,1
動き,ウゴキ,ugoki,動詞-一般,1
君,キミ,kun,代名詞,1
名前,ナマエ,namae,名詞-普通名詞-一般,1
ござい,ゴザイ,gozai,動詞-非自立可能,1
同じ,オナジ,onaji,連体詞,1
吉日,キツジツ,kichijitsu,名詞-普通名詞-一般,1
合う,アウ,au,動詞-非自立可能,1
各地,カクチ,kakuchi,名詞-普通名詞-一般,1
受け,ウケ,uke,動詞-一般,1
取り戻し,トリモドシ,tori,動詞-一般,1
友達,トモダチ,tomodachi,名詞-普通名詞-一般,1
千,セン,sen,名詞-固有名詞-人名-名,1
動く,ウゴク,ugoku,動詞-一般,1
動かす,ウゴカス,ugoka,動詞-一般,1
吹い,フイ,fui,動詞-一般,1
努力,ドリョク,doryoku,名詞-普通名詞-サ変可能,1
別,ベツ,betsu,名詞-普通名詞-形状詞可能,1
切れ,キレ,kire,動詞-非自立可能,1
切っ,キッ,kitsu,動詞-非自立可能,1
切,キレ,setsu,名詞-普通名詞-助数詞可能,1
分から,ワカラ,waka,動詞-一般,1
出世,シュッセ,shusse,名詞-普通名詞-サ変可能,1
出よう,デヨー,deyo,動詞-一般,1
出,デ,shutsu,動詞-一般,1
写,ウツシ,sha,名詞-普通名詞-一般,1
冒険,ボーケン,bouken,名詞-普通名詞-サ変可能,1
再び,フタタビ,futatabi,副詞,1
