surface,reading,romaji,pos,frequency
さ,サ,sa,動詞-非自立可能,3
ある,アル,aru,動詞-非自立可能,3
えっ,エッ,etsu,感動詞-一般,3
する,スル,suru,動詞-非自立可能,3
ず,ズ,zu,助動詞,3
思っ,オモッ,omotsu,動詞-一般,3
ぜ,ゼ,ze,助詞-終助詞,3
けど,ケド,kedo,助詞-接続助詞,3
こそ,コソ,koso,助詞-係助詞,3
意味,イミ,imi,名詞-普通名詞-サ変可能,3
そんな,ソンナ,sonna,連体詞,3
から,カラ,kara,助詞-格助詞,3
誰,ダレ,dare,代名詞,3
さ,サ,sa,接尾辞-名詞的-一般,2
来,キ,rai,動詞-非自立可能,2
暗闇,クラヤミ,kurayami,名詞-普通名詞-一般,2
う,ウ,u,感動詞-一般,2
恐ろし,オソロシ,osoro,形容詞-一般,2
縛,イマシメ,baku,名詞-普通名詞-一般,2
はっ,ハッ,hatsu,感動詞-一般,2
生き残っ,イキノコッ,ikinokotsu,動詞-一般,2
ませ,マセ,mase,助動詞,2
いえ,イエ,ie,動詞-一般,2
さすが,サスガ,sasuga,副詞,2
られる,ラレル,rareru,助動詞,2
里,サト,sato,名詞-普通名詞-一般,2
フッフフフ,フッフフフ,fuffufufu,名詞-普通名詞-一般,2
理解,リカイ,rikai,名詞-普通名詞-サ変可能,2
さん,サン,san,接尾辞-名詞的-一般,2
ます,マス,masu,助動詞,2
やる,ヤル,yaru,動詞-非自立可能,2
使命,シメー,shimei,名詞-普通名詞-一般,2
ください,クダサイ,kudasai,動詞-非自立可能,2
ん,ン,n,助動詞,2
防御,ボーギョ,bougyo,名詞-普通名詞-サ変可能,2
やっ,ヤッ,yatsu,動詞-非自立可能,2
想い,オモイ,omoi,名詞-普通名詞-一般,2
私,ワタクシ,watashi,代名詞,2
こい,コイ,koi,動詞-非自立可能,2
柩,ヒツギ,hitsugi,名詞-普通名詞-一般,2
立ち止まっ,タチドマッ,tachi,動詞-一般,2
戦う,タタカウ,tatakau,動詞-一般,2
開く,ヒラク,hiraku,動詞-一般,2
霧隠れ,キリガクレ,kirigakure,名詞-普通名詞-一般,2
しか,シカ,shika,助詞-副助詞,2
きっと,キット,kitto,副詞,2
等,トー,nado,接尾辞-名詞的-一般,2
まま,ママ,mama,名詞-普通名詞-副詞可能,2
まぬけ,マヌケ,manuke,名詞-普通名詞-形状詞可能,2
うわ,ウワ,uwa,感動詞-一般,2
ため,タメ,tame,名詞-普通名詞-副詞可能,2
洗脳,センノー,sennou,名詞-普通名詞-サ変可能,2
すぐ,スグ,sugu,副詞,2
フフフフ,フフフフ,fufufufu,名詞-普通名詞-一般,2
とっ,トッ,totsu,動詞-一般,2
とおり,トーリ,toori,名詞-普通名詞-助数詞可能,2
あいつ,アイツ,aitsu,代名詞,2
下,シタ,shita,名詞-普通名詞-一般,2
すれ,スレ,sure,動詞-非自立可能,2
でき,デキ,deki,動詞-非自立可能,2
せ,セ,se,助動詞,2
で,デ,de,助詞-接続助詞,2
そ,ソ,so,副詞,2
攻撃,コーゲキ,kougeki,名詞-普通名詞-サ変可能,2
て,テ,te,助動詞,2
中,ナカ,naka,名詞-普通名詞-副詞可能,2
言っ,イッ,itsutsu,動詞-一般,2
だろ,ダロ,daro,助動詞,2
ぞ,ゾ,zo,助詞-終助詞,2
君,クン,kun,接尾辞-名詞的-一般,2
たい,タイ,tai,助動詞,2
たり,タリ,tari,助詞-副助詞,2
行き,イキ,iki,動詞-非自立可能,2
相手,アイテ,aite,名詞-普通名詞-一般,2
な,ナ,na,助詞-終助詞,2
なく,ナク,naku,助動詞,2
なっ,ナッ,natsu,動詞-非自立可能,2
気,キ,ki,名詞-普通名詞-一般,2
堅い,カタイ,katai,形容詞-一般,2
しまう,シマウ,shimau,動詞-非自立可能,2
なけれ,ナケレ,nakere,助動詞,2
など,ナド,nado,助詞-副助詞,2
花,ハナ,hana,名詞-普通名詞-一般,2
あり,アリ,ari,動詞-非自立可能,2
なる,ナル,naru,動詞-非自立可能,2
なれ,ナレ,nare,動詞-非自立可能,2
体,カラダ,karada,名詞-普通名詞-一般,2
通り名,トーリナ,touri,名詞-普通名詞-一般,2
｡(,｡(,(,記号-一般,2
歩い,アルイ,arui,動詞-一般,1
殺りく,サツリク,satsu,名詞-普通名詞-サ変可能,1
急ぐ,イソグ,isogu,動詞-一般,1
悲しみ,カナシミ,kanashimi,名詞-普通名詞-一般,1
流,リュー,ryuu,接尾辞-名詞的-一般,1
思い知ら,オモイシラ,omoishira,動詞-一般,1
河,カワ,kawa,名詞-普通名詞-一般,1
思う,オモウ,omou,動詞-一般,1
恐らく,オソラク,osora,副詞,1
死に急ぐ,シニイソグ,shini,動詞-一般,1
悪い,ワルイ,warui,形容詞-一般,1
残ら,ノコラ,nokora,動詞-一般,1
殺し,コロシ,koroshi,動詞-一般,1
本能,ホンノー,honnou,名詞-普通名詞-一般,1
愚かしい,オロカシー,orokashii,形容詞-一般,1
持っ,モッ,motsu,動詞-一般,1
明け,アケ,ake,動詞-一般,1
早く,ハヤク,hayaku,形容詞-一般,1
日,ヒ,nichi,名詞-普通名詞-副詞可能,1
抱え,カカエ,kakae,動詞-一般,1
方,カタ,hou,名詞-普通名詞-助数詞可能,1
持ち歩い,モチアルイ,mochi,動詞-一般,1
新た,アラタ,arata,形状詞-一般,1
指,シ,yubi,接尾辞-名詞的-一般,1
止まっ,トマッ,toma,動詞-一般,1
放し,ハナシ,hanashi,動詞-一般,1
攻防,コーボー,koubou,名詞-普通名詞-一般,1
捕まら,ツカマラ,tsukama,動詞-一般,1
捕まり,ツカマリ,tsukama,動詞-一般,1
掛かる,カカル,kaka,動詞-非自立可能,1
接近,セッキン,sekkin,名詞-普通名詞-サ変可能,1
揺れる,ユレル,yure,動詞-一般,1
打ち捨て,ウチステ,uchi,動詞-一般,1
昔,ムカシ,mukashi,名詞-普通名詞-副詞可能,1
昨日,キノー,kinou,名詞-普通名詞-副詞可能,1
戻っ,モドッ,modotsu,動詞-一般,1
慌て者,アワテモノ,awate,名詞-普通名詞-一般,1
戦,セン,sen,接尾辞-名詞的-一般,1
楽しむ,タノシム,tanoshi,動詞-一般,1
楽しま,タノシマ,tanoshi,動詞-一般,1
戦い,タタカイ,tatakai,動詞-一般,1
戦い,タタカイ,tatakai,名詞-普通名詞-一般,1
来る,クル,kuru,動詞-非自立可能,1
操り,アヤツリ,ayatsuri,動詞-一般,1
本当,ホントー,hontou,名詞-普通名詞-一般,1
暗く,クラク,kuraku,形容詞-一般,1
暇,ヒマ,hima,名詞-普通名詞-形状詞可能,1
時雨,シグレ,shigure,名詞-普通名詞-一般,1
戦え,タタカエ,tatakae,動詞-一般,1
戦っ,タタカッ,tatakatsu,動詞-一般,1
戦わ,タタカワ,tatakawa,動詞-一般,1
流砂,リューサ,ryuusa,名詞-普通名詞-一般,1
!,,!,補助記号-句点,1
浮かれ,ウカレ,uka,動詞-一般,1
送葬,ソーソー,sousou,名詞-普通名詞-サ変可能,1
重い,オモイ,omoi,形容詞-一般,1
道連れ,ミチズレ,michizure,名詞-普通名詞-一般,1
道,ミチ,michi,名詞-普通名詞-一般,1
連中,レンチュー,renchuu,名詞-普通名詞-一般,1
連れ,ツレ,tsure,動詞-一般,1
造作,ゾーサ,zousa,名詞-普通名詞-一般,1
通用,ツーヨー,tsuuyou,名詞-普通名詞-サ変可能,1
逃げる,ニゲル,nige,動詞-一般,1
送り込ん,オクリコン,okuri,動詞-一般,1
量,リョー,ryou,名詞-普通名詞-一般,1
追いつけ,オイツケ,oi,動詞-一般,1
迷惑,メーワク,meiwaku,名詞-普通名詞-サ変形状詞可能,1
返事,ヘンジ,henji,名詞-普通名詞-サ変可能,1
近づく,チカズク,chikazu,動詞-一般,1
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,1
証し,アカシ,shoushi,名詞-普通名詞-一般,1
言う,イウ,iu,動詞-一般,1
見え,ミエ,mie,動詞-一般,1
野望,ヤボー,yabou,名詞-普通名詞-一般,1
鉱物,コーブツ,koubutsu,名詞-普通名詞-一般,1
行動,コードー,koudou,名詞-普通名詞-サ変可能,1
飛ばし,トバシ,toba,動詞-一般,1
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
３,３,3,名詞-数詞,1
２,２,2,名詞-数詞,1
１,１,1,名詞-数詞,1
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,1
骨,コツ,hone,接尾辞-名詞的-一般,1
風,カゼ,kaze,名詞-普通名詞-一般,1
鍵,カギ,kagi,名詞-普通名詞-一般,1
願い,ネガイ,negai,動詞-非自立可能,1
頬,ホー,hoo,名詞-普通名詞-一般,1
霧,キリ,kiri,名詞-普通名詞-一般,1
難しい,ムズカシー,muzukashii,形容詞-一般,1
闇,ヤミ,yami,名詞-普通名詞-一般,1
間,マ,kan,名詞-普通名詞-助数詞可能,1
閉まる,シマル,shima,動詞-一般,1
閉じ込める,トジコメル,tojikome,動詞-一般,1
見いだせ,ミイダセ,mii,動詞-一般,1
行け,イケ,ike,動詞-非自立可能,1
浮き足,ウキアシ,uki,名詞-普通名詞-一般,1
生まれ,ウマレ,umare,動詞-一般,1
砕い,クダイ,kudai,動詞-一般,1
砂,サ,suna,接尾辞-名詞的-一般,1
知らしめす,シラシメス,shira,動詞-一般,1
知っ,シッ,shitsu,動詞-一般,1
眼,メ,me,名詞-普通名詞-一般,1
相当,ソートー,soutou,名詞-普通名詞-サ変可能,1
目的,モクテキ,mokuteki,名詞-普通名詞-一般,1
皮膚,ヒフ,hifu,名詞-普通名詞-一般,1
甘く,アマク,amaku,形容詞-一般,1
神,カミ,kami,名詞-普通名詞-一般,1
独りぼっち,ヒトリボッチ,hitori,名詞-普通名詞-一般,1
独り,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
片っ端,カタッパシ,katappashi,名詞-普通名詞-一般,1
無視,ムシ,mushi,名詞-普通名詞-サ変可能,1
溶け合う,トケアウ,toke,動詞-一般,1
渦,ウズ,uzu,名詞-普通名詞-一般,1
深く,フカク,fukaku,形容詞-一般,1
涙,ナミダ,namida,名詞-普通名詞-サ変可能,1
確かめ,タシカメ,tashika,動詞-一般,1
穿弾,穿弾,sen,名詞-普通名詞-一般,1
苦しめる,クルシメル,kurushi,動詞-一般,1
考え,カンガエ,kangae,動詞-一般,1
芸,ゲー,gei,名詞-普通名詞-一般,1
自由,ジユー,jiyuu,名詞-普通名詞-形状詞可能,1
膜,マク,maku,名詞-普通名詞-一般,1
育っ,ソダッ,sodatsu,動詞-一般,1
聞い,キー,kii,動詞-一般,1
耳,ミミ,mimi,名詞-普通名詞-一般,1
忍,シノブ,nin,名詞-固有名詞-人名-名,1
者,シャ,mono,接尾辞-名詞的-一般,1
続ける,ツズケル,tsuzuke,動詞-非自立可能,1
突き出し,ツキダシ,tsukidashi,動詞-一般,1
続け,ツズケ,tsuzuke,動詞-非自立可能,1
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,1
絶好,ゼッコー,zekkou,名詞-普通名詞-一般,1
統率,トーソツ,tousotsu,名詞-普通名詞-サ変可能,1
組織,ソシキ,soshiki,名詞-普通名詞-サ変可能,1
終わり,オワリ,owari,名詞-普通名詞-一般,1
答え,コタエ,kotae,動詞-一般,1
笑う,ワラウ,warau,動詞-一般,1
思い出す,オモイダス,omoidasu,動詞-一般,1
体術,タイジュツ,taijutsu,名詞-普通名詞-一般,1
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,1
なんか,ナンカ,nanka,助詞-副助詞,1
なり,ナリ,nari,動詞-非自立可能,1
なら,ナラ,nara,動詞-非自立可能,1
なぜ,ナゼ,naze,副詞,1
なけれ,ナケレ,nakere,形容詞-非自立可能,1
なく,ナク,naku,形容詞-非自立可能,1
なあ,ナー,naa,助詞-終助詞,1
な,ナ,na,記号-一般,1
ども,ドモ,domo,接尾辞-名詞的-一般,1
とう,トー,tou,名詞-普通名詞-一般,1
と,ト,to,助詞-接続助詞,1
で,デ,de,助動詞,1
てろ,テロ,tero,助動詞,1
て,テ,te,助詞-副助詞,1
つない,ツナイ,tsunai,動詞-一般,1
つい,ツイ,tsui,動詞-非自立可能,1
ちゃんと,チャント,chanto,副詞,1
ちまっ,チマッ,chimatsu,助動詞,1
だだ,ダダ,dada,副詞,1
ただ,タダ,tada,接続詞,1
ただ,タダ,tada,副詞,1
そらさ,ソラサ,sorasa,動詞-一般,1
なん,ナン,nan,代名詞,1
ねぇ,ネー,nee,形容詞-非自立可能,1
そこ,ソコ,soko,代名詞,1
ねえ,ネー,nee,助動詞,1
やら,ヤラ,yara,助詞-副助詞,1
やはり,ヤハリ,yahari,副詞,1
やっかい,ヤッカイ,yakkai,名詞-普通名詞-形状詞可能,1
やがて,ヤガテ,yagate,副詞,1
や,ヤ,ya,感動詞-一般,1
や,ヤ,ya,助詞-副助詞,1
もらおう,モラオー,moraou,動詞-非自立可能,1
もう,モー,mou,副詞,1
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,1
み,ミ,mi,動詞-非自立可能,1
また,マタ,mata,接続詞,1
ましょう,マショー,mashou,助動詞,1
まし,マシ,mashi,助動詞,1
ま,マ,ma,感動詞-フィラー,1
ぺしゃんこ,ペシャンコ,peshanko,形状詞-一般,1
ひょうたん,ヒョータン,hyoutan,名詞-普通名詞-一般,1
ひたすら,ヒタスラ,hitasura,副詞,1
ひからび,ヒカラビ,hikarabi,動詞-一般,1
ばぁ,バー,baa,名詞-普通名詞-一般,1
はい,ハイ,hai,感動詞-一般,1
ねえ,ネー,nee,形容詞-非自立可能,1
そして,ソシテ,soshite,接続詞,1
そうか,ソーカ,souka,名詞-固有名詞-一般,1
やれ,ヤレ,yare,動詞-非自立可能,1
くすん,クスン,kusun,動詞-一般,1
が,ガ,ga,助詞-接続助詞,1
から,カラ,kara,助詞-接続助詞,1
かける,カケル,kakeru,動詞-非自立可能,1
かけ,カケ,kake,動詞-非自立可能,1
おもしろい,オモシロイ,omoshiroi,形容詞-一般,1
え,エ,e,感動詞-一般,1
うまく,ウマク,umaku,形容詞-一般,1
うち,ウチ,uchi,名詞-普通名詞-副詞可能,1
うぅ,ウー,uu,感動詞-一般,1
いや,イヤ,iya,感動詞-一般,1
いつ,イツ,itsu,代名詞,1
いっ,イッ,itsu,動詞-非自立可能,1
いけ,イケ,ike,動詞-非自立可能,1
いい出ろ,イーデロ,ii,動詞-一般,1
あれ,アレ,are,動詞-非自立可能,1
あれ,アレ,are,代名詞,1
あてど,アテド,atedo,名詞-普通名詞-一般,1
あっ,アッ,atsu,動詞-非自立可能,1
あ,ア,a,感動詞-一般,1
あ,ア,a,感動詞-フィラー,1
?,,?,補助記号-句点,1
きる,キル,kiru,動詞-非自立可能,1
くっそ,クッソ,kusso,感動詞-一般,1
せいぜい,セーゼー,seizei,副詞,1
くらい,クライ,kurai,助詞-副助詞,1
すごい,スゴイ,sugoi,形容詞-一般,1
じゃ,ジャ,ja,助詞-格助詞,1
しろ,シロ,shiro,動詞-非自立可能,1
しゃべり,シャベリ,shaberi,動詞-一般,1
しぶとい,シブトイ,shibutoi,形容詞-一般,1
しつこい,シツコイ,shitsukoi,形容詞-一般,1
しかたない,シカタナイ,shikatanai,形容詞-一般,1
しかし,シカシ,shikashi,接続詞,1
さらに,サラニ,sarani,副詞,1
さまよい,サマヨイ,samayoi,動詞-一般,1
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,1
さえ,サエ,sae,助詞-副助詞,1
さぁ,サー,saa,感動詞-一般,1
さぁ,サー,saa,助詞-終助詞,1
さ,サ,sa,助詞-終助詞,1
ごめん,ゴメン,gomen,名詞-普通名詞-一般,1
ここ,ココ,koko,代名詞,1
こう,コー,kou,副詞,1
こいつ,コイツ,koitsu,代名詞,1
ぐらい,グライ,gurai,助詞-副助詞,1
くる,クル,kuru,動詞-非自立可能,1
やり合っ,ヤリアッ,yari,動詞-一般,1
よい,ヨイ,yoi,形容詞-非自立可能,1
心配,シンパイ,shinpai,名詞-普通名詞-サ変形状詞可能,1
場所,バショ,basho,名詞-普通名詞-一般,1
地面,ジメン,jimen,名詞-普通名詞-一般,1
地形,チケー,chikei,名詞-普通名詞-一般,1
圧力,アツリョク,atsuryoku,名詞-普通名詞-一般,1
土中,ドチュー,dochuu,名詞-普通名詞-一般,1
土,ツチ,tsuchi,名詞-普通名詞-一般,1
囲ま,カコマ,kakoma,動詞-一般,1
器用,キヨー,kiyou,形状詞-一般,1
唯一,ユイイツ,yuiitsu,名詞-普通名詞-副詞可能,1
咲い,サイ,sai,動詞-一般,1
吹き抜ける,フキヌケル,fukinuke,動詞-一般,1
名,ナ,mei,名詞-普通名詞-一般,1
口,クチ,kuchi,名詞-普通名詞-一般,1
単純,タンジュン,tanjun,形状詞-一般,1
十,ジュー,juu,名詞-数詞,1
化け物,バケモノ,bakemono,名詞-普通名詞-一般,1
動き,ウゴキ,ugoki,名詞-普通名詞-一般,1
動かし,ウゴカシ,ugoka,動詞-一般,1
勇気,ユーキ,yuuki,名詞-普通名詞-一般,1
助かり,タスカリ,tasuka,動詞-一般,1
力,チカラ,chikara,名詞-普通名詞-一般,1
前,マエ,mae,名詞-普通名詞-副詞可能,1
場合,バアイ,baai,名詞-普通名詞-副詞可能,1
増やし,フヤシ,fuyashi,動詞-一般,1
切ない,セツナイ,setsunai,形容詞-一般,1
変え,カエ,kae,動詞-一般,1
待っ,マッ,matsu,動詞-一般,1
待ち,マチ,machi,動詞-一般,1
強く,ツヨク,tsuyoku,形容詞-一般,1
強い,ツヨイ,tsuyoi,形容詞-一般,1
廃虚,ハイキョ,haikyo,名詞-普通名詞-一般,1
度,ド,do,名詞-普通名詞-助数詞可能,1
帰る,カエル,kaeru,動詞-一般,1
己,オノレ,onore,代名詞,1
岩石,ガンセキ,ganseki,名詞-普通名詞-一般,1
守り,マモリ,mamori,名詞-普通名詞-一般,1
守り,マモリ,mamori,動詞-一般,1
存在,ソンザイ,sonzai,名詞-普通名詞-サ変可能,1
嫌い,キライ,kirai,名詞-普通名詞-形状詞可能,1
姿,スガタ,sugata,名詞-普通名詞-一般,1
始まっ,ハジマッ,hajima,動詞-一般,1
大葬,タイソー,taisou,名詞-普通名詞-一般,1
大切,タイセツ,taisetsu,形状詞-一般,1
大した,タイシタ,taishita,連体詞,1
夜襲,ヤシュー,yashuu,名詞-普通名詞-サ変可能,1
夜,ヨル,yoru,名詞-普通名詞-副詞可能,1
多く,オーク,ooku,形容詞-一般,1
刺さる,ササル,sasa,動詞-一般,1
分かる,ワカル,waka,動詞-一般,1
よう,ヨー,you,助詞-終助詞,1
不安,フアン,fuan,名詞-普通名詞-形状詞可能,1
一体,イッタイ,ittai,名詞-普通名詞-一般,1
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
レベル,レベル,reberu,名詞-普通名詞-一般,1
ムダ,ムダ,muda,名詞-普通名詞-形状詞可能,1
ヘヘヘヘ,ヘヘヘヘ,hehehehe,名詞-普通名詞-一般,1
ヘヘヘ,ヘヘヘ,hehehe,名詞-普通名詞-一般,1
フフフ,フフフ,fufufu,感動詞-一般,1
フフ,フフ,fufu,感動詞-一般,1
フッ,フッ,futsu,副詞,1
バックアップ,バックアップ,bakkuappu,名詞-普通名詞-サ変可能,1
バカ,バカ,baka,名詞-普通名詞-形状詞可能,1
ハァ,ハー,haa,感動詞-一般,1
ネ,ネ,ne,助詞-終助詞,1
ダテ,ダテ,date,形状詞-一般,1
タイプ,タイプ,taipu,名詞-普通名詞-一般,1
シンプル,シンプル,shinpuru,形状詞-一般,1
サヨナラ,サヨナラ,sayonara,感動詞-一般,1
コントロール,コントロール,kontorooru,名詞-普通名詞-サ変可能,1
わざわざ,ワザワザ,wazawaza,副詞,1
わけ,ワケ,wake,名詞-普通名詞-一般,1
よし,ヨシ,yoshi,動詞-一般,1
下り,クダリ,kudari,動詞-一般,1
中,チュー,naka,接尾辞-名詞的-副詞可能,1
分から,ワカラ,waka,動詞-一般,1
中身,ナカミ,nakami,名詞-普通名詞-一般,1
分かち合う,ワカチアウ,waka,動詞-一般,1
出来事,デキゴト,dekigoto,名詞-普通名詞-一般,1
出会っ,デアッ,deatsu,動詞-一般,1
出会う,デアウ,deau,動詞-一般,1
出し,ダシ,dashi,動詞-非自立可能,1
出,デ,shutsu,動詞-一般,1
全て,スベテ,subete,名詞-普通名詞-副詞可能,1
価値,カチ,kachi,名詞-普通名詞-一般,1
例,レー,rei,名詞-普通名詞-一般,1
使っ,ツカッ,tsukatsu,動詞-一般,1
使い,ツカイ,tsukai,名詞-普通名詞-一般,1
作り出す,ツクリダス,tsukuridasu,動詞-一般,1
作ら,ツクラ,tsukura,動詞-一般,1
何者,ナニモノ,nanimono,名詞-普通名詞-一般,1
体,タイ,karada,名詞-普通名詞-助数詞可能,1
伝っ,ツタッ,tsutatsu,動詞-一般,1
伝え,ツタエ,tsutae,動詞-一般,1
付け,ツケ,tsuke,動詞-非自立可能,1
今度,コンド,kondo,名詞-普通名詞-副詞可能,1
二,ニ,ni,名詞-数詞,1
事件,ジケン,jiken,名詞-普通名詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
