surface,reading,romaji,pos,frequency
たい,タイ,tai,助動詞,2
たら,タラ,tara,助動詞,2
あやつ,アヤツ,ayatsu,代名詞,2
誰,ダレ,dare,代名詞,2
説明,セツメー,setsumei,名詞-普通名詞-サ変可能,2
だろ,ダロ,daro,助動詞,2
だろう,ダロー,darou,助動詞,2
言わ,イワ,iwa,動詞-一般,2
つく,ツク,tsuku,動詞-非自立可能,2
でき,デキ,deki,動詞-非自立可能,2
すぎる,スギル,sugiru,動詞-非自立可能,2
すぎ,スギ,sugi,動詞-非自立可能,2
じゃあ,ジャー,jaa,助詞-格助詞,2
しまっ,シマッ,shimatsu,動詞-非自立可能,2
う,ウ,u,記号-一般,2
うっ,ウッ,utsu,感動詞-一般,2
うわ,ウワ,uwa,感動詞-一般,2
うん,ウン,un,感動詞-一般,2
おい,オイ,oi,感動詞-一般,2
おかげ,オカゲ,okage,名詞-普通名詞-一般,2
３,３,3,名詞-数詞,2
鳴き声,ナキゴエ,nakigoe,名詞-普通名詞-一般,2
飛ん,トン,ton,動詞-一般,2
飛び込め,トビコメ,tobikome,動詞-一般,2
が,ガ,ga,助詞-接続助詞,2
きっと,キット,kitto,副詞,2
さ,サ,sa,接尾辞-名詞的-一般,2
鍵,カギ,kagi,名詞-普通名詞-一般,2
いう,ユー,iu,動詞-一般,2
でしょ,デショ,desho,助動詞,2
恐ろしい,オソロシー,osoroshii,形容詞-一般,2
蟲,ムシ,mushi,名詞-普通名詞-一般,2
なんて,ナンテ,nante,助詞-副助詞,2
なく,ナク,naku,助動詞,2
薬,クスリ,kusuri,名詞-普通名詞-一般,2
術,ジュツ,jutsu,名詞-普通名詞-一般,2
なく,ナク,naku,形容詞-非自立可能,2
なら,ナラ,nara,動詞-非自立可能,2
最低,サイテー,saitei,名詞-普通名詞-形状詞可能,1
果たさ,ハタサ,hata,動詞-非自立可能,1
来る,クル,kuru,動詞-非自立可能,1
限,ゲン,gen,接尾辞-名詞的-副詞可能,1
未来,ミライ,mirai,名詞-普通名詞-一般,1
陥っ,オチーッ,ochitsu,動詞-一般,1
最終,サイシュー,saishuu,名詞-普通名詞-一般,1
見える,ミエル,mie,動詞-一般,1
隙間,スキマ,sukima,名詞-普通名詞-一般,1
植え付け,ウエツケ,uetsuke,動詞-一般,1
暗部,アンブ,anbu,名詞-普通名詞-一般,1
暑い,アツイ,atsui,形容詞-一般,1
暇,ヒマ,hima,名詞-普通名詞-形状詞可能,1
004,004,004,名詞-数詞,1
雷雲,ライウン,raiun,名詞-普通名詞-一般,1
時点,ジテン,jiten,名詞-普通名詞-一般,1
電気,デンキ,denki,名詞-普通名詞-一般,1
鞍馬,アンバ,kurama,名詞-普通名詞-一般,1
時,ジ,toki,名詞-普通名詞-助数詞可能,1
雨,アメ,ame,名詞-普通名詞-一般,1
降っ,フッ,futsu,動詞-一般,1
映像,エーゾー,eizou,名詞-普通名詞-一般,1
楽,ラク,raku,名詞-普通名詞-形状詞可能,1
氏,シ,shi,接尾辞-名詞的-一般,1
母,ハハ,haha,名詞-普通名詞-一般,1
殺せる,コロセル,korose,動詞-一般,1
殺す,コロス,korosu,動詞-一般,1
殺し,コロシ,koroshi,動詞-一般,1
残っ,ノコッ,nokotsu,動詞-一般,1
死ぬ,シヌ,shinu,動詞-一般,1
鋭い,スルドイ,surudoi,形容詞-一般,1
続ける,ツズケル,tsuzuke,動詞-非自立可能,1
考え,カンガエ,kangae,動詞-一般,1
閉じ,トジ,toji,動詞-一般,1
閉じろ,トジロ,toji,動詞-一般,1
樽見,タルミ,tarumi,名詞-固有名詞-人名-姓,1
閉じ込め,トジコメ,tojikome,動詞-一般,1
開ける,アケル,hirake,動詞-一般,1
標的,ヒョーテキ,hyouteki,名詞-普通名詞-一般,1
様,サマ,sama,接尾辞-名詞的-一般,1
槍,ヤリ,yari,名詞-普通名詞-一般,1
間,アイダ,kan,名詞-普通名詞-副詞可能,1
者,モノ,mono,名詞-普通名詞-一般,1
音,オト,oto,名詞-普通名詞-一般,1
昆虫,コンチュー,konchuu,名詞-普通名詞-一般,1
自在,ジザイ,jizai,形状詞-一般,1
１人,ヒトリ,1,名詞-普通名詞-副詞可能,1
蛇,ヘビ,hebi,名詞-普通名詞-一般,1
所,トコロ,tokoro,名詞-普通名詞-副詞可能,1
002,002,002,名詞-数詞,1
薬剤,ヤクザイ,yakuzai,名詞-普通名詞-一般,1
戻っ,モドッ,modotsu,動詞-一般,1
001,001,001,名詞-数詞,1
成長,セーチョー,seichou,名詞-普通名詞-サ変可能,1
憎しみ,ニクシミ,nikushimi,名詞-普通名詞-一般,1
慣れ,ナレ,nare,動詞-非自立可能,1
里見,サトミ,satomi,名詞-固有名詞-人名-姓,1
｣,｣,｣,記号-一般,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
自由,ジユー,jiyuu,名詞-普通名詞-形状詞可能,1
態度,タイド,taido,名詞-普通名詞-一般,1
自身,ジシン,jishin,名詞-普通名詞-副詞可能,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
意気,イキ,iki,名詞-普通名詞-一般,1
葉隠れ,ハガクレ,hagakure,名詞-普通名詞-一般,1
想い,オモイ,omoi,名詞-普通名詞-一般,1
003,003,003,名詞-数詞,1
手のひら,テノヒラ,teno,名詞-普通名詞-一般,1
龍馬,リョーマ,ryouma,名詞-固有名詞-人名-名,1
抑えろ,オサエロ,osae,動詞-一般,1
預かる,アズカル,azuka,動詞-一般,1
敵,テキ,teki,名詞-普通名詞-一般,1
教え,オシエ,oshie,動詞-一般,1
救う,スクー,sukuu,動詞-一般,1
放っ,ハナッ,houtsutsu,動詞-一般,1
聞け,キケ,kike,動詞-一般,1
頼む,タノム,tanomu,動詞-一般,1
操る,アヤツル,ayatsuru,動詞-一般,1
願い,ネガイ,negai,動詞-非自立可能,1
風,カゼ,kaze,名詞-普通名詞-一般,1
援軍,エングン,engun,名詞-普通名詞-一般,1
握りしめ,ニギリシメ,nigiri,動詞-一般,1
探す,サガス,sagasu,動詞-一般,1
探し,サガシ,sagashi,動詞-一般,1
振動,シンドー,shindou,名詞-普通名詞-サ変可能,1
持っ,モッ,motsu,動詞-一般,1
血,チ,chi,名詞-普通名詞-一般,1
抜け出せ,ヌケダセ,nukedase,動詞-一般,1
抜け出し,ヌケダシ,nukedashi,動詞-一般,1
気,キ,ki,名詞-普通名詞-一般,1
気持ち,キモチ,kimochi,名詞-普通名詞-一般,1
行く,イク,iku,動詞-非自立可能,1
立っ,タッ,tatsu,動詞-一般,1
誤り,アヤマリ,ayamari,名詞-普通名詞-一般,1
異常,イジョー,ijou,名詞-普通名詞-形状詞可能,1
異変,イヘン,ihen,名詞-普通名詞-一般,1
留守,ルス,rusu,名詞-普通名詞-サ変可能,1
襲っ,オソッ,osotsu,動詞-一般,1
男,オトコ,otoko,名詞-普通名詞-一般,1
空い,アイ,ai,動詞-一般,1
申す,モース,mousu,動詞-一般,1
用,ヨー,you,名詞-普通名詞-一般,1
生臭い,ナマグサイ,namagusai,形容詞-一般,1
状況,ジョーキョー,joukyou,名詞-普通名詞-一般,1
襲う,オソウ,osou,動詞-一般,1
笑顔,エガオ,egao,名詞-普通名詞-一般,1
生体,セータイ,seitai,名詞-普通名詞-一般,1
調べよう,シラベヨー,shirabe,動詞-一般,1
生まれる,ウマレル,umare,動詞-一般,1
生かす,イカス,ika,動詞-一般,1
調べる,シラベル,shirabe,動詞-一般,1
複雑,フクザツ,fukuzatsu,名詞-普通名詞-形状詞可能,1
生,ナマ,nama,名詞-普通名詞-形状詞可能,1
病院,ビョーイン,byouin,名詞-普通名詞-一般,1
認知,ニンチ,ninchi,名詞-普通名詞-サ変可能,1
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,1
痛,ツー,tsuu,接尾辞-名詞的-一般,1
目覚め,メザメ,mezame,動詞-一般,1
見つけ,ミツケ,mitsu,動詞-一般,1
見ろ,ミロ,miro,動詞-非自立可能,1
見守る,ミマモル,mimamoru,動詞-一般,1
盗ん,ヌスン,nusun,動詞-一般,1
視覚,シカク,shikaku,名詞-普通名詞-一般,1
解釈,カイシャク,kaishaku,名詞-普通名詞-サ変可能,1
直接,チョクセツ,chokusetsu,副詞,1
見,ミ,ken,動詞-非自立可能,1
白眼,シロメ,hakugan,名詞-普通名詞-一般,1
言う,ユー,iu,動詞-一般,1
知ら,シラ,shira,動詞-一般,1
30,30,30,名詞-数詞,1
言葉,コトバ,kotoba,名詞-普通名詞-一般,1
討て,ウテ,ute,動詞-一般,1
診,ミ,shin,動詞-非自立可能,1
発達,ハッタツ,hattatsu,名詞-普通名詞-サ変可能,1
試し,タメシ,tameshi,動詞-一般,1
発動,ハツドー,hatsudou,名詞-普通名詞-サ変可能,1
財産,ザイサン,zaisan,名詞-普通名詞-一般,1
状,ジョー,jou,接尾辞-名詞的-一般,1
005,005,005,名詞-数詞,1
消える,キエル,kie,動詞-一般,1
造作,ゾーサ,zousa,名詞-普通名詞-一般,1
術中,ジュッチュー,jutsuchuu,名詞-普通名詞-一般,1
淋しい,サビシー,sabishii,形容詞-一般,1
過程,カテー,katei,名詞-普通名詞-一般,1
違い,チガイ,chigai,動詞-一般,1
消す,ケス,kesu,動詞-一般,1
避難,ヒナン,hinan,名詞-普通名詞-サ変可能,1
消し,ケシ,keshi,動詞-一般,1
素直,スナオ,sunao,形状詞-一般,1
絞ら,シボラ,shibora,動詞-一般,1
犯す,オカス,okasu,動詞-一般,1
泥棒,ドロボー,dorobou,名詞-普通名詞-一般,1
泣く,ナク,naku,動詞-一般,1
泣い,ナイ,nai,動詞-一般,1
絵,エ,e,名詞-普通名詞-一般,1
決して,ケッシテ,kesshite,副詞,1
汗,アセ,ase,名詞-普通名詞-一般,1
行動,コードー,koudou,名詞-普通名詞-サ変可能,1
部屋,ヘヤ,heya,名詞-普通名詞-一般,1
目,メ,me,名詞-普通名詞-一般,1
逃れ,ノガレ,nogare,動詞-一般,1
追う,オウ,ou,動詞-一般,1
潜在,センザイ,senzai,名詞-普通名詞-サ変可能,1
等,トー,nado,接尾辞-名詞的-一般,1
特異,トクイ,tokui,名詞-普通名詞-形状詞可能,1
特に,トクニ,tokuni,副詞,1
街,マチ,machi,名詞-普通名詞-一般,1
走り,ハシリ,hashiri,動詞-一般,1
物理,ブツリ,butsuri,名詞-普通名詞-一般,1
物,モノ,mono,名詞-普通名詞-サ変可能,1
起き,オキ,oki,動詞-一般,1
身,ミ,mi,名詞-普通名詞-一般,1
父,チチ,chichi,名詞-普通名詞-一般,1
返し,カエシ,kaeshi,名詞-普通名詞-一般,1
返事,ヘンジ,henji,名詞-普通名詞-サ変可能,1
燃え尽きる,モエツキル,moe,動詞-一般,1
追い出さ,オイダサ,oidasa,動詞-一般,1
燃え上がる,モエアガル,moeaga,動詞-一般,1
照らす,テラス,tera,動詞-一般,1
無事,ブジ,buji,形状詞-一般,1
追い出し,オイダシ,oidashi,動詞-一般,1
無,ム,mu,接頭辞,1
炎,エン,honoo,接尾辞-名詞的-一般,1
深く,フカク,fukaku,形容詞-一般,1
いれ,イレ,ire,動詞-非自立可能,1
恐怖,キョーフ,kyoufu,名詞-普通名詞-サ変可能,1
と,ト,to,助詞-接続助詞,1
なれ,ナレ,nare,動詞-非自立可能,1
なさい,ナサイ,nasai,動詞-非自立可能,1
なけれ,ナケレ,nakere,助動詞,1
なきゃ,ナキャ,nakya,形容詞-非自立可能,1
なき,ナキ,naki,形容詞-非自立可能,1
なかっ,ナカッ,nakatsu,形容詞-非自立可能,1
あまり,アマリ,amari,形状詞-一般,1
どんな,ドンナ,donna,連体詞,1
どんな,ドンナ,donna,形状詞-一般,1
とも,トモ,tomo,名詞-普通名詞-一般,1
とにかく,トニカク,tonikaku,副詞,1
とき,トキ,toki,名詞-普通名詞-副詞可能,1
あやめる,アヤメル,ayameru,動詞-一般,1
あり,アリ,ari,動詞-非自立可能,1
やっ,ヤッ,yatsu,動詞-非自立可能,1
つかん,ツカン,tsukan,動詞-一般,1
あれ,アレ,are,感動詞-一般,1
っきり,ッキリ,kkiri,助詞-副助詞,1
あろう,アロー,arou,動詞-非自立可能,1
ちょっと,チョット,chotto,副詞,1
あわれ,アワレ,aware,名詞-普通名詞-形状詞可能,1
ちゃっ,チャッ,chatsu,助動詞,1
ちゃい,チャイ,chai,助動詞,1
ち,チ,chi,名詞-普通名詞-一般,1
だまさ,ダマサ,damasa,動詞-一般,1
だぁ,ダ,daa,助動詞,1
ため,タメ,tame,名詞-普通名詞-副詞可能,1
たち戻っ,タチモドッ,tachi,動詞-一般,1
なろう,ナロー,narou,動詞-非自立可能,1
なんか,ナンカ,nanka,助詞-副助詞,1
あっち,アッチ,atchi,代名詞,1
ぬ,ヌ,nu,助動詞,1
やがれ,ヤガレ,yagare,助動詞,1
や,ヤ,ya,助詞-副助詞,1
もの,モノ,mono,名詞-普通名詞-サ変可能,1
みたい,ミタイ,mitai,形状詞-助動詞語幹,1
みずから,ミズカラ,mizukara,名詞-普通名詞-副詞可能,1
まるで,マルデ,marude,副詞,1
まま,ママ,mama,副詞,1
まで,マデ,made,助詞-副助詞,1
まだ,マダ,mada,副詞,1
またもや,マタモヤ,matamoya,副詞,1
また,マタ,mata,接続詞,1
ませ,マセ,mase,助動詞,1
まず,マズ,mazu,副詞,1
ましょう,マショー,mashou,助動詞,1
まさか,マサカ,masaka,副詞,1
まぁ,マー,maa,副詞,1
ほら,ホラ,hora,感動詞-一般,1
べき,ベキ,beki,助動詞,1
ふた,フタ,futa,名詞-数詞,1
ふぅ,フー,fuu,感動詞-一般,1
ひどい,ヒドイ,hidoi,形容詞-一般,1
ひとたび,ヒトタビ,hitotabi,名詞-普通名詞-副詞可能,1
ばあ,バー,baa,名詞-普通名詞-一般,1
はぁ,ハー,haa,感動詞-一般,1
のぞく,ノゾク,nozoku,動詞-一般,1
あたかも,アタカモ,atakamo,副詞,1
ねえ,ネー,nee,助詞-終助詞,1
たた,タタ,tata,副詞,1
いいえ,イーエ,iie,感動詞-一般,1
そんな,ソンナ,sonna,形状詞-一般,1
こ,コ,ko,記号-一般,1
こ,コ,ko,動詞-非自立可能,1
くれ,クレ,kure,動詞-非自立可能,1
くる,クル,kuru,動詞-非自立可能,1
ください,クダサイ,kudasai,動詞-非自立可能,1
き,キ,ki,動詞-非自立可能,1
いき,イキ,iki,動詞-非自立可能,1
からだ,カラダ,karada,名詞-普通名詞-一般,1
いずれ,イズレ,izure,副詞,1
いちばん,イチバン,ichiban,副詞,1
かばっ,カバッ,kabatsu,動詞-一般,1
かけぬけ,カケヌケ,kakenuke,動詞-一般,1
かぐ,カグ,kagu,動詞-一般,1
かく,カク,kaku,動詞-一般,1
おり,オリ,ori,動詞-非自立可能,1
おら,オラ,ora,動詞-非自立可能,1
おや,オヤ,oya,感動詞-一般,1
おっ,オッ,otsu,感動詞-一般,1
おし,オシ,oshi,名詞-普通名詞-一般,1
おこす,オコス,okosu,動詞-一般,1
おけ,オケ,oke,動詞-非自立可能,1
おう,オー,ou,感動詞-一般,1
お,オ,o,接頭辞,1
いやぁ,イヤー,iyaa,感動詞-一般,1
ええ,エー,ee,感動詞-一般,1
え,エ,e,感動詞-フィラー,1
え,エ,e,動詞-非自立可能,1
うそ,ウソ,uso,名詞-普通名詞-一般,1
こ,コ,ko,名詞-普通名詞-一般,1
こう,コー,kou,副詞,1
いう,イウ,iu,動詞-一般,1
こっ,コッ,kotsu,代名詞,1
そらさ,ソラサ,sorasa,動詞-一般,1
そっと,ソット,sotto,副詞,1
そして,ソシテ,soshite,接続詞,1
そう,ソー,sou,形状詞-助動詞語幹,1
せ,セ,se,助動詞,1
ずいぶん,ズイブン,zuibun,副詞,1
すん,スン,sun,動詞-非自立可能,1
すれ,スレ,sure,動詞-非自立可能,1
すら,スラ,sura,助詞-副助詞,1
すみ,スミ,sumi,動詞-一般,1
すばらしい,スバラシー,subarashii,形容詞-一般,1
すでに,スデニ,sudeni,副詞,1
すごい,スゴイ,sugoi,形容詞-一般,1
すぐ,スグ,sugu,副詞,1
しろ,シロ,shiro,動詞-非自立可能,1
しっかり,シッカリ,shikkari,副詞,1
しかも,シカモ,shikamo,接続詞,1
し,シ,shi,助詞-副助詞,1
し,シ,shi,助動詞,1
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,1
さ,サ,sa,助詞-終助詞,1
ごまかさ,ゴマカサ,gomakasa,動詞-一般,1
こんな,コンナ,konna,連体詞,1
こんな,コンナ,konna,形状詞-一般,1
この世,コノヨ,kono,名詞-普通名詞-一般,1
いえ,イエ,ie,動詞-一般,1
