surface,reading,romaji,pos,frequency
答え,コタエ,kotae,名詞-普通名詞-一般,2
医療,イリョー,iryou,名詞-普通名詞-一般,2
フフ,フフ,fufu,感動詞-一般,2
歪ん,ユガン,hizun,動詞-一般,2
さん,サン,san,接尾辞-名詞的-一般,2
ネジ,ネジ,neji,名詞-普通名詞-一般,2
あの,アノ,ano,感動詞-フィラー,2
肉体,ニクタイ,nikutai,名詞-普通名詞-一般,2
おい,オイ,oi,感動詞-一般,2
たら,タラ,tara,助動詞,2
せる,セル,seru,助動詞,2
だぁ,ダ,daa,助動詞,2
ついに,ツイニ,tsuini,副詞,2
ここ,ココ,koko,代名詞,2
年,ネン,nen,名詞-普通名詞-助数詞可能,2
の,ノ,no,記号-一般,2
こんな,コンナ,konna,形状詞-一般,2
どんな,ドンナ,donna,連体詞,2
きっと,キット,kitto,副詞,2
引き出さ,ヒキダサ,hikidasa,動詞-一般,2
どれ,ドレ,dore,代名詞,2
｣,｣,｣,記号-一般,2
なぜ,ナゼ,naze,副詞,2
ねえ,ネー,nee,助動詞,2
ね,ネ,ne,助詞-終助詞,2
い,イ,i,記号-一般,2
成し,ナシ,nashi,動詞-一般,2
｢,｢,｢,記号-一般,2
ぬ,ヌ,nu,助動詞,2
くそ,クソ,kuso,名詞-普通名詞-一般,2
など,ナド,nado,助詞-副助詞,2
くそ,クソ,kuso,感動詞-一般,2
なれ,ナレ,nare,動詞-非自立可能,2
なるほど,ナルホド,naruhodo,副詞,2
ください,クダサイ,kudasai,動詞-非自立可能,2
なら,ナラ,nara,助動詞,2
なる,ナル,naru,助動詞,2
ずっと,ズット,zutto,副詞,2
飛ん,トン,ton,動詞-一般,2
＞,,＞,補助記号-括弧閉,2
ほか,ホカ,hoka,名詞-普通名詞-副詞可能,2
て,テ,te,助動詞,2
長年,ナガネン,naganen,名詞-普通名詞-副詞可能,2
べき,ベキ,beki,助動詞,2
鍵,カギ,kagi,名詞-普通名詞-一般,2
１,１,1,名詞-数詞,2
思い知る,オモイシル,omoishiru,動詞-一般,2
小僧,コゾー,kozou,名詞-普通名詞-一般,2
＜,,＜,補助記号-括弧開,2
100,100,100,名詞-数詞,2
扉,トビラ,tobira,名詞-普通名詞-一般,2
ﾋﾅﾀ,ﾋﾅﾀ,hinata,名詞-普通名詞-一般,2
≪,,≪,補助記号-一般,2
思い,オモイ,omoi,名詞-普通名詞-一般,2
ながら,ナガラ,nagara,助詞-接続助詞,2
なく,ナク,naku,助動詞,2
と,ト,to,助詞-接続助詞,2
戦う,タタカウ,tatakau,動詞-一般,2
愚か,オロカ,oroka,形状詞-一般,2
つもり,ツモリ,tsumori,名詞-普通名詞-一般,2
殻,カラ,kara,名詞-普通名詞-一般,1
母,ハハ,haha,名詞-普通名詞-一般,1
意気,イキ,iki,名詞-普通名詞-一般,1
想い,オモイ,omoi,名詞-普通名詞-一般,1
治療,チリョー,chiryou,名詞-普通名詞-サ変可能,1
泣い,ナイ,nai,動詞-一般,1
気味,キミ,kimi,名詞-普通名詞-一般,1
技,ワザ,waza,名詞-普通名詞-一般,1
注ぎ込め,ソソギコメ,sosogi,動詞-一般,1
渡る,ワタル,wataru,動詞-非自立可能,1
物音,モノオト,monooto,名詞-普通名詞-一般,1
恐ろしい,オソロシー,osoroshii,形容詞-一般,1
父,チチ,chichi,名詞-普通名詞-一般,1
照らす,テラス,tera,動詞-一般,1
無限,ムゲン,mugen,名詞-普通名詞-形状詞可能,1
潜ん,ヒソン,hison,動詞-一般,1
準備,ジュンビ,junbi,名詞-普通名詞-サ変可能,1
源,ミナモト,gen,名詞-普通名詞-一般,1
渡さ,ワタサ,watasa,動詞-一般,1
消え,キエ,kie,動詞-一般,1
恩,オン,on,名詞-普通名詞-一般,1
済ん,スン,sun,動詞-一般,1
混ぜ,マゼ,maze,動詞-一般,1
恩返し,オンガエシ,ongaeshi,名詞-普通名詞-一般,1
残り,ノコリ,nokori,名詞-普通名詞-一般,1
淋しい,サビシー,sabishii,形容詞-一般,1
悪化,アッカ,akka,名詞-普通名詞-サ変可能,1
涙,ナミダ,namida,名詞-普通名詞-サ変可能,1
深く,フカク,fukaku,形容詞-一般,1
本体,ホンタイ,hontai,名詞-普通名詞-一般,1
死者,シシャ,shisha,名詞-普通名詞-一般,1
探し,サガシ,sagashi,動詞-一般,1
方,カタ,hou,接尾辞-名詞的-一般,1
状況,ジョーキョー,joukyou,名詞-普通名詞-一般,1
戦い,タタカイ,tatakai,動詞-一般,1
整っ,トトノッ,totonotsu,動詞-一般,1
ず,ズ,zu,助動詞,1
放っ,ハナッ,houtsutsu,動詞-一般,1
支配,シハイ,shihai,名詞-普通名詞-サ変可能,1
握りしめ,ニギリシメ,nigiri,動詞-一般,1
戦える,タタカエル,tatakae,動詞-一般,1
手,テ,te,名詞-普通名詞-助数詞可能,1
旋風,センプー,senpuu,名詞-普通名詞-一般,1
持っ,モッ,motsu,動詞-一般,1
手のひら,テノヒラ,teno,名詞-普通名詞-一般,1
手当て,テアテ,teate,名詞-普通名詞-サ変可能,1
手持ち,テモチ,temochi,名詞-普通名詞-一般,1
持ち,モチ,mochi,動詞-一般,1
持た,モタ,mota,動詞-一般,1
抵抗,テーコー,teikou,名詞-普通名詞-サ変可能,1
手詰まり,テズマリ,tezuma,名詞-普通名詞-一般,1
抜い,ヌイ,nui,動詞-非自立可能,1
旋猛,旋猛,sen,名詞-普通名詞-一般,1
昇,ショー,noboru,接頭辞,1
死体,シタイ,shitai,名詞-普通名詞-一般,1
抑え,オサエ,osae,名詞-普通名詞-一般,1
死ね,シネ,shine,動詞-一般,1
意識,イシキ,ishiki,名詞-普通名詞-サ変可能,1
止める,トメル,yameru,動詞-一般,1
欲し,ホッシ,hosshi,動詞-一般,1
あれ,アレ,are,感動詞-一般,1
槍,ヤリ,yari,名詞-普通名詞-一般,1
感じ,カンジ,kanji,動詞-一般,1
板,イタ,ita,名詞-普通名詞-一般,1
来い,コイ,koi,動詞-非自立可能,1
本,ポン,hon,接尾辞-名詞的-助数詞,1
ありがとう,アリガトー,arigatou,感動詞-一般,1
感じる,カンジル,kanji,動詞-一般,1
未来,ミライ,mirai,名詞-普通名詞-一般,1
慣れ,ナレ,nare,動詞-非自立可能,1
最高,サイコー,saikou,名詞-普通名詞-形状詞可能,1
あり,アリ,ari,動詞-非自立可能,1
暴走,ボーソー,bousou,名詞-普通名詞-サ変可能,1
暴れ,アバレ,abare,動詞-一般,1
暴か,アバカ,abaka,動詞-一般,1
ある,アル,aru,動詞-非自立可能,1
状態,ジョータイ,joutai,名詞-普通名詞-一般,1
こら,コラ,kora,感動詞-一般,1
班,ハン,han,名詞-普通名詞-一般,1
すぐ,スグ,sugu,副詞,1
開眼,カイガン,kaigan,名詞-普通名詞-サ変可能,1
鉱物,コーブツ,koubutsu,名詞-普通名詞-一般,1
量,リョー,ryou,名詞-普通名詞-一般,1
里,サト,sato,名詞-固有名詞-地名-一般,1
部隊,ブタイ,butai,名詞-普通名詞-一般,1
邪魔,ジャマ,jama,名詞-普通名詞-サ変形状詞可能,1
避難,ヒナン,hinan,名詞-普通名詞-サ変可能,1
遅かっ,オソカッ,osoka,形容詞-一般,1
遂げ,トゲ,toge,動詞-一般,1
連絡,レンラク,renraku,名詞-普通名詞-サ変可能,1
逃げ,ニゲ,nige,動詞-一般,1
追い込ま,オイコマ,oikoma,動詞-一般,1
起き,オキ,oki,動詞-一般,1
生,ナマ,nama,名詞-普通名詞-形状詞可能,1
走り,ハシリ,hashiri,動詞-一般,1
すっかり,スッカリ,sukkari,副詞,1
負ける,マケル,make,動詞-一般,1
豪,ゴー,gou,接頭辞,1
谷,タニ,tani,名詞-普通名詞-一般,1
谷,タニ,tani,名詞-固有名詞-人名-姓,1
諦めよ,アキラメヨ,akirame,動詞-一般,1
誰,ダレ,dare,代名詞,1
詰め,ツメ,tsume,名詞-普通名詞-一般,1
試し,タメシ,tameshi,動詞-一般,1
言葉,コトバ,kotoba,名詞-普通名詞-一般,1
言わ,イワ,iwa,動詞-一般,1
関係,カンケー,kankei,名詞-普通名詞-サ変可能,1
防が,フセガ,fusega,動詞-一般,1
降っ,フッ,futsu,動詞-一般,1
陽動,ヨードー,youdou,名詞-普通名詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
しつこい,シツコイ,shitsukoi,形容詞-一般,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-固有名詞-人名-一般,1
しとめ,シトメ,shitome,動詞-一般,1
しょせん,ショセン,shosen,副詞,1
～,カラ,~,助詞-格助詞,1
しろ,シロ,shiro,動詞-非自立可能,1
じゃ,ジャ,ja,助詞-格助詞,1
３,３,3,名詞-数詞,1
２,２,2,名詞-数詞,1
すぎ,スギ,sugi,動詞-非自立可能,1
﻿,﻿,﻿,補助記号-一般,1
ああ,アー,aa,副詞,1
高度,コード,koudo,形状詞-一般,1
飛翔,ヒショー,hishou,名詞-普通名詞-サ変可能,1
風,フー,kaze,接尾辞-形状詞的,1
風,カゼ,kaze,名詞-普通名詞-一般,1
顔色,カオイロ,kaoiro,名詞-普通名詞-一般,1
頂点,チョーテン,chouten,名詞-普通名詞-一般,1
静まり返っ,シズマリカエッ,shizuma,動詞-一般,1
霊びょう,レービョー,rei,名詞-普通名詞-一般,1
雨,アメ,ame,名詞-普通名詞-一般,1
隠れ,カクレ,kakure,動詞-一般,1
隙間,スキマ,sukima,名詞-普通名詞-一般,1
言い切れ,イーキレ,iikire,動詞-一般,1
視,シ,shi,接頭辞,1
見当たら,ミアタラ,miata,動詞-一般,1
恐る,オソル,osoru,動詞-一般,1
等,トー,nado,接尾辞-名詞的-一般,1
第,ダイ,dai,接頭辞,1
笑顔,エガオ,egao,名詞-普通名詞-一般,1
笑わ,ワラワ,warawa,動詞-一般,1
空砲,クーホー,kuuhou,名詞-普通名詞-一般,1
空い,アイ,ai,動詞-一般,1
すら,スラ,sura,助詞-副助詞,1
程,ホド,hodo,名詞-普通名詞-副詞可能,1
すりゃ,スリャ,surya,動詞-非自立可能,1
禁止,キンシ,kinshi,名詞-普通名詞-サ変可能,1
禁断,キンダン,kindan,名詞-普通名詞-サ変可能,1
神経,シンケー,shinkei,名詞-普通名詞-一般,1
確か,タシカ,tashika,形状詞-一般,1
硬い,カタイ,katai,形容詞-一般,1
破壊,ハカイ,hakai,名詞-普通名詞-サ変可能,1
研究,ケンキュー,kenkyuu,名詞-普通名詞-サ変可能,1
あと,アト,ato,名詞-普通名詞-副詞可能,1
知っ,シッ,shitsu,動詞-一般,1
眠っ,ネムッ,nemutsu,動詞-一般,1
相手,アイテ,aite,名詞-普通名詞-一般,1
白眼,ハクガン,hakugan,名詞-普通名詞-一般,1
申し,モーシ,moushi,動詞-一般,1
生き返っ,イキカエッ,iki,動詞-一般,1
生き延び,イキノビ,iki,動詞-一般,1
生かさ,イカサ,ika,動詞-一般,1
筋,スジ,suji,名詞-普通名詞-助数詞可能,1
納得,ナットク,nattoku,名詞-普通名詞-サ変可能,1
見つけ,ミツケ,mitsu,動詞-一般,1
素直,スナオ,sunao,形状詞-一般,1
見せ,ミセ,mise,動詞-非自立可能,1
すでに,スデニ,sudeni,副詞,1
襲わ,オソワ,osowa,動詞-一般,1
衝動,ショードー,shoudou,名詞-普通名詞-サ変可能,1
街,マチ,machi,名詞-普通名詞-一般,1
術,ジュツ,jutsu,名詞-普通名詞-一般,1
行く,イク,iku,動詞-非自立可能,1
行き止まり,イキドマリ,ikidomari,名詞-普通名詞-一般,1
行か,イカ,ika,動詞-非自立可能,1
行おう,オコナオー,okonao,動詞-一般,1
蘇生,ソセー,sosei,名詞-普通名詞-サ変可能,1
すばらしい,スバラシー,subarashii,形容詞-一般,1
自我,ジガ,jiga,名詞-普通名詞-一般,1
聞こえる,キコエル,kiko,動詞-一般,1
あいつ,アイツ,aitsu,代名詞,1
者,シャ,mono,接尾辞-名詞的-一般,1
あだ,アダ,ada,名詞-普通名詞-一般,1
縄,ナワ,nawa,名詞-普通名詞-一般,1
練り込ん,ネリコン,neri,動詞-一般,1
すべ,スベ,sube,名詞-普通名詞-一般,1
すべて,スベテ,subete,名詞-普通名詞-副詞可能,1
結実,ケツジツ,ketsujitsu,名詞-普通名詞-サ変可能,1
経,ヘ,kei,動詞-一般,1
すみ,スミ,sumi,動詞-一般,1
終わり,オワリ,owari,名詞-普通名詞-一般,1
恐れ,オソレ,osore,動詞-一般,1
存在,ソンザイ,sonzai,名詞-普通名詞-サ変可能,1
恐らく,オソラク,osora,副詞,1
だっ,ダッ,datsu,助動詞,1
ァ,,a,補助記号-一般,1
おり,オリ,ori,動詞-非自立可能,1
われわれ,ワレワレ,wareware,代名詞,1
ござい,ゴザイ,gozai,動詞-非自立可能,1
おる,オル,oru,動詞-非自立可能,1
かけぬけ,カケヌケ,kakenuke,動詞-一般,1
られる,ラレル,rareru,助動詞,1
らしい,ラシー,rashii,助動詞,1
かげん,カゲン,kagen,名詞-普通名詞-サ変可能,1
よる,ヨル,yoru,動詞-一般,1
より,ヨリ,yori,助詞-格助詞,1
よせ,ヨセ,yose,動詞-一般,1
よかろう,ヨカロー,yokarou,形容詞-非自立可能,1
かなわ,カナワ,kanawa,動詞-一般,1
やろう,ヤロー,yarou,動詞-非自立可能,1
やっと,ヤット,yatto,副詞,1
だけ,ダケ,dake,助詞-副助詞,1
やがれ,ヤガレ,yagare,助動詞,1
もらおう,モラオー,moraou,動詞-非自立可能,1
もはや,モハヤ,mohaya,副詞,1
ものすごい,モノスゴイ,monosugoi,形容詞-一般,1
もの,モノ,mono,名詞-普通名詞-サ変可能,1
もぬけ,モヌケ,monuke,名詞-普通名詞-一般,1
かねて,カネテ,kanete,副詞,1
だし,ダシ,dashi,動詞-非自立可能,1
ガラクタ,ガラクタ,garakuta,名詞-普通名詞-一般,1
ガリアン,ガリアン,garian,名詞-普通名詞-一般,1
シノ,シノ,shino,名詞-普通名詞-一般,1
ただ,タダ,tada,副詞,1
不,フ,fu,接頭辞,1
三,サン,san,名詞-数詞,1
一応,イチオー,ichiou,名詞-普通名詞-副詞可能,1
一体,イッタイ,ittai,名詞-普通名詞-一般,1
リャ,リャ,rya,名詞-普通名詞-一般,1
モズ,モズ,mozu,名詞-普通名詞-一般,1
マジ,マジ,maji,形状詞-一般,1
ボロボロ,ボロボロ,boroboro,形状詞-一般,1
ペッ,ペッ,petsu,副詞,1
フフフ,フフフ,fufufu,感動詞-一般,1
フッフフフ,フッフフフ,fuffufufu,名詞-普通名詞-一般,1
ヒナ,ヒナ,hina,名詞-普通名詞-一般,1
タ,タ,ta,代名詞,1
ただ,タダ,tada,名詞-普通名詞-一般,1
ハッハハハ,ハッハハハ,hahhahaha,名詞-普通名詞-一般,1
ハッ,ハッ,hatsu,感動詞-一般,1
お,オ,o,接頭辞,1
たび,タビ,tabi,名詞-普通名詞-助数詞可能,1
ドーム,ドーム,doomu,名詞-普通名詞-一般,1
ト,ト,to,記号-一般,1
おい,オイ,oi,動詞-一般,1
チッ,チッ,chitsu,副詞,1
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,1
タ,タ,ta,助動詞,1
め,メ,me,接尾辞-名詞的-一般,1
むげん,ムゲン,mugen,名詞-普通名詞-形状詞可能,1
え,エ,e,感動詞-フィラー,1
みてぇ,ミテー,mitee,形状詞-助動詞語幹,1
なり,ナリ,nari,動詞-非自立可能,1
つ,ツ,tsu,接尾辞-名詞的-助数詞,1
つい,ツイ,tsui,動詞-一般,1
なくなる,ナクナル,nakunaru,動詞-一般,1
なくす,ナクス,nakusu,動詞-一般,1
なく,ナク,naku,形容詞-非自立可能,1
なかっ,ナカッ,nakatsu,助動詞,1
ないがしろ,ナイガシロ,naigashiro,形状詞-一般,1
つかん,ツカン,tsukan,動詞-一般,1
こう,コー,kou,副詞,1
こうがい,コーガイ,kougai,名詞-普通名詞-一般,1
ども,ドモ,domo,接尾辞-名詞的-一般,1
どっ,ドッ,dotsu,代名詞,1
どこ,ドコ,doko,代名詞,1
どうし,ドーシ,doushi,接尾辞-名詞的-一般,1
つながっ,ツナガッ,tsunagatsu,動詞-一般,1
とんでも,トンデモ,tondemo,副詞,1
とっ,トッ,totsu,動詞-一般,1
とく,トク,toku,助動詞,1
こそ,コソ,koso,助詞-係助詞,1
できる,デキル,dekiru,動詞-非自立可能,1
でき,デキ,deki,動詞-非自立可能,1
こっ,コッ,kotsu,名詞-普通名詞-一般,1
つなげ,ツナゲ,tsunage,動詞-一般,1
こまねい,コマネー,komanei,動詞-一般,1
ね,ネ,ne,助動詞,1
ねえ,ネー,nee,助詞-終助詞,1
ねえ,ネー,nee,形容詞-非自立可能,1
っ,,tsu,補助記号-一般,1
だな,ダナ,dana,名詞-普通名詞-一般,1
からだ,カラダ,karada,名詞-普通名詞-一般,1
まだまだ,マダマダ,madamada,副詞,1
ちちちち,チチチチ,chichichichi,副詞,1
また,マタ,mata,接続詞,1
ちまっ,チマッ,chimatsu,助動詞,1
まずい,マズイ,mazui,形容詞-一般,1
まず,マズ,mazu,副詞,1
ちゃん,チャン,chan,接尾辞-名詞的-一般,1
ちょっと,チョット,chotto,副詞,1
まさか,マサカ,masaka,副詞,1
ほとんど,ホトンド,hotondo,名詞-普通名詞-副詞可能,1
がぁ,ガー,gaa,助詞-格助詞,1
ほう,ホー,hou,名詞-普通名詞-一般,1
っきゃ,ッキャ,kkya,助詞-副助詞,1
ぶり,ブリ,buri,接尾辞-名詞的-一般,1
ふた,フタ,futa,名詞-数詞,1
ふざける,フザケル,fuzakeru,動詞-一般,1
