surface,reading,romaji,pos,frequency
おっ,オッ,otsu,動詞-非自立可能,2
っつう,ッツー,ttsuu,助動詞,2
Never,Never,Never,名詞-普通名詞-一般,2
う～ん,ウーン,u,感動詞-一般,2
Coz,Coz,Coz,名詞-普通名詞-一般,2
｡(,｡(,(,記号-一般,2
言う,イウ,iu,動詞-一般,2
ため,タメ,tame,名詞-普通名詞-副詞可能,2
説教,セッキョー,sekkyou,名詞-普通名詞-サ変可能,2
部,ブ,bu,名詞-普通名詞-助数詞可能,2
語る,カタル,kataru,動詞-一般,2
言わ,イワ,iwa,動詞-一般,2
し,シ,shi,助詞-接続助詞,2
認める,ミトメル,mitome,動詞-一般,2
だっ,ダッ,datsu,助動詞,2
てる,テル,teru,助動詞,2
くれる,クレル,kureru,動詞-非自立可能,2
すぐ,スグ,sugu,副詞,2
こう,コー,kou,副詞,2
とおり,トーリ,toori,名詞-普通名詞-助数詞可能,2
要する,ヨースル,yousu,動詞-一般,2
ｹﾞﾝｿﾞｳ,ｹﾞﾝｿﾞｳ,genzou,名詞-普通名詞-一般,2
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,2
とる,トル,toru,助動詞,2
超,チョー,chou,接頭辞,2
そう,ソー,sou,形状詞-助動詞語幹,2
On,On,On,名詞-普通名詞-一般,2
くそ,クソ,kuso,感動詞-一般,2
じい,ジー,jii,名詞-普通名詞-一般,2
とっ,トッ,totsu,動詞-一般,2
くだら,クダラ,kudara,動詞-一般,2
見る,ミル,miru,動詞-非自立可能,2
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,2
ぎつね,ギツネ,gitsune,名詞-普通名詞-一般,2
きつね,キツネ,kitsune,名詞-普通名詞-一般,2
き,キ,ki,動詞-非自立可能,2
＜,,＜,補助記号-括弧開,2
慣れ,ナレ,nare,動詞-非自立可能,1
戦っ,タタカッ,tatakatsu,動詞-一般,1
態度,タイド,taido,名詞-普通名詞-一般,1
高い,タカイ,takai,形容詞-一般,1
手,テ,te,名詞-普通名詞-助数詞可能,1
愛しあう,アイシアウ,itoshi,動詞-一般,1
息,イキ,iki,名詞-普通名詞-一般,1
懸け,カケ,kake,動詞-非自立可能,1
技,ワザ,waza,名詞-普通名詞-一般,1
悌,テー,tei,名詞-普通名詞-一般,1
鳴き声,ナキゴエ,nakigoe,名詞-普通名詞-一般,1
捜し,サガシ,sagashi,動詞-一般,1
悲鳴,ヒメー,himei,名詞-普通名詞-一般,1
A,A,A,名詞-普通名詞-一般,1
悪ぃ,ワリー,warui,形容詞-一般,1
複合,フクゴー,fukugou,名詞-普通名詞-サ変可能,1
排除,ハイジョ,haijo,名詞-普通名詞-サ変可能,1
提出,テーシュツ,teishutsu,名詞-普通名詞-サ変可能,1
離さ,ハナサ,hanasa,動詞-一般,1
音,オト,oto,名詞-普通名詞-一般,1
頼む,タノム,tanomu,動詞-一般,1
智,チ,satoru,名詞-普通名詞-一般,1
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,1
早速,サッソク,sassoku,副詞,1
早く,ハヤク,hayaku,形容詞-一般,1
日,ヒ,nichi,名詞-普通名詞-副詞可能,1
方,カタ,hou,名詞-普通名詞-助数詞可能,1
整っ,トトノッ,totonotsu,動詞-一般,1
額当て,ヒタイアテ,hitai,名詞-普通名詞-一般,1
数,スー,kazu,名詞-普通名詞-一般,1
Break,Break,Break,名詞-普通名詞-一般,1
cry,cry,cry,名詞-普通名詞-一般,1
教えれ,オシエレ,oshie,動詞-一般,1
教え,オシエ,oshie,名詞-普通名詞-一般,1
願っ,ネガッ,negatsu,動詞-非自立可能,1
恐ろしい,オソロシー,osoroshii,形容詞-一般,1
救い,スクイ,sukui,名詞-普通名詞-一般,1
食っ,クッ,kutsutsu,動詞-一般,1
操ら,アヤツラ,ayatsura,動詞-一般,1
撮る,トル,toru,動詞-一般,1
食らえ,クラエ,kura,動詞-一般,1
教え,オシエ,oshie,動詞-一般,1
心配,シンパイ,shinpai,名詞-普通名詞-サ変形状詞可能,1
性,セー,sei,接尾辞-名詞的-一般,1
急い,イソイ,isoi,動詞-一般,1
子ども,コドモ,kodomo,名詞-普通名詞-一般,1
子,コ,ko,名詞-普通名詞-一般,1
嫌い,キライ,kirai,動詞-一般,1
姉,アネ,ane,名詞-普通名詞-一般,1
奪う,ウバウ,ubau,動詞-一般,1
｢,｢,｢,記号-一般,1
奇襲,キシュー,kishuu,名詞-普通名詞-サ変可能,1
天才,テンサイ,tensai,名詞-普通名詞-一般,1
｣,｣,｣,記号-一般,1
･,･,･,記号-一般,1
大変,タイヘン,taihen,形状詞-一般,1
大切,タイセツ,taisetsu,形状詞-一般,1
000,000,000,名詞-数詞,1
",",",",",",記号-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
大事,ダイジ,daiji,名詞-普通名詞-一般,1
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,1
夢,ユメ,yume,名詞-普通名詞-一般,1
falling,falling,falling,名詞-普通名詞-一般,1
基本,キホン,kihon,名詞-普通名詞-一般,1
回,カイ,kai,名詞-普通名詞-助数詞可能,1
ｼｬｯﾀｰ,ｼｬｯﾀｰ,shatta゜,名詞-普通名詞-一般,1
員,イン,in,接尾辞-名詞的-一般,1
呼ん,ヨン,yon,動詞-一般,1
1,1,1,名詞-数詞,1
10,10,10,名詞-数詞,1
学校,ガッコー,gakkou,名詞-普通名詞-一般,1
後,アト,nochi,名詞-普通名詞-副詞可能,1
怖い,コワイ,kowai,形容詞-一般,1
忠,チュー,tadashi,名詞-普通名詞-一般,1
２,２,2,名詞-数詞,1
didn,didn,didn,名詞-普通名詞-一般,1
３,３,3,名詞-数詞,1
必ず,カナラズ,kanarazu,副詞,1
最強,サイキョー,saikyou,名詞-普通名詞-一般,1
心,シン,kokoro,接尾辞-名詞的-一般,1
御託,ゴタク,gotaku,名詞-普通名詞-一般,1
御,ゴ,o,接頭辞,1
後悔,コーカイ,koukai,名詞-普通名詞-サ変可能,1
５,５,5,名詞-数詞,1
100,100,100,名詞-数詞,1
強豪,キョーゴー,kyougou,名詞-普通名詞-一般,1
引っ掛かる,ヒッカカル,hikkaka,動詞-一般,1
＞,,＞,補助記号-括弧閉,1
20,20,20,名詞-数詞,1
帝,ミカド,mikado,名詞-普通名詞-一般,1
巻物,マキモノ,makimono,名詞-普通名詞-一般,1
屋,ヤ,ya,接尾辞-名詞的-一般,1
12,12,12,名詞-数詞,1
door,door,door,名詞-普通名詞-一般,1
小僧,コゾー,kozou,名詞-普通名詞-一般,1
安い,ヤスイ,yasui,形容詞-一般,1
書類,ショルイ,shorui,名詞-普通名詞-一般,1
来ん,クン,kon,動詞-非自立可能,1
最後,サイゴ,saigo,名詞-普通名詞-一般,1
知り,シリ,shiri,動詞-一般,1
立ち読み,タチヨミ,tachiyomi,名詞-普通名詞-サ変可能,1
言っ,イッ,itsutsu,動詞-一般,1
積み上げ,ツミアゲ,tsumiage,動詞-一般,1
Wanna,Wanna,Wanna,名詞-普通名詞-一般,1
禁止,キンシ,kinshi,名詞-普通名詞-サ変可能,1
礼,レー,rei,名詞-普通名詞-一般,1
確か,タシカ,tashika,副詞,1
誇っ,ホコッ,hokotsu,動詞-一般,1
破っ,ヤブッ,yabutsu,動詞-一般,1
研究,ケンキュー,kenkyuu,名詞-普通名詞-サ変可能,1
知る,シル,shiru,動詞-一般,1
Way,Way,Way,名詞-普通名詞-一般,1
Waiting,Waiting,Waiting,名詞-普通名詞-一般,1
知ったか,シッタカ,shitsu,名詞-普通名詞-一般,1
誇る,ホコル,hokoru,動詞-一般,1
anger,anger,anger,名詞-普通名詞-一般,1
着け,ツケ,tsuke,動詞-非自立可能,1
眼中,ガンチュー,ganchuu,名詞-普通名詞-一般,1
at,at,at,名詞-普通名詞-一般,1
back,back,back,名詞-普通名詞-一般,1
説明,セツメー,setsumei,名詞-普通名詞-サ変可能,1
before,before,before,名詞-普通名詞-一般,1
読む,ヨム,yomu,動詞-一般,1
Cultivate,Cultivate,Cultivate,名詞-普通名詞-一般,1
Motivate,Motivate,Motivate,名詞-普通名詞-一般,1
精神,セーシン,seishin,名詞-普通名詞-一般,1
最高,サイコー,saikou,名詞-普通名詞-形状詞可能,1
育っ,ソダッ,sodatsu,動詞-一般,1
裂い,サイ,sai,動詞-一般,1
行っ,イッ,itsu,動詞-非自立可能,1
行く,イク,iku,動詞-非自立可能,1
虫,ムシ,mushi,名詞-普通名詞-一般,1
Sneaking,Sneaking,Sneaking,名詞-普通名詞-一般,1
落ちこぼれ,オチコボレ,ochikobore,名詞-普通名詞-一般,1
自身,ジシン,jishin,名詞-普通名詞-副詞可能,1
見え,ミエ,mie,動詞-一般,1
自分,ジブン,jibun,名詞-普通名詞-一般,1
見つけ,ミツケ,mitsu,動詞-一般,1
育て,ソダテ,sodate,動詞-一般,1
聞き,キキ,kiki,動詞-一般,1
細胞,サイボー,saibou,名詞-普通名詞-一般,1
The,The,The,名詞-普通名詞-一般,1
考,コー,kou,接尾辞-名詞的-一般,1
義,ギ,gi,接頭辞,1
罰,バツ,batsu,名詞-普通名詞-一般,1
見破っ,ミヤブッ,ken,動詞-一般,1
練習,レンシュー,renshuu,名詞-普通名詞-サ変可能,1
結ん,ムスン,musun,動詞-一般,1
My,My,My,名詞-普通名詞-一般,1
経験,ケーケン,keiken,名詞-普通名詞-サ変可能,1
終わり,オワリ,owari,名詞-普通名詞-一般,1
紳士,シンシ,shinshi,名詞-普通名詞-一般,1
請う,コウ,kou,動詞-一般,1
貴様,キサマ,kisama,代名詞,1
発動,ハツドー,hatsudou,名詞-普通名詞-サ変可能,1
coming,coming,coming,名詞-普通名詞-一般,1
邪魔,ジャマ,jama,名詞-普通名詞-サ変形状詞可能,1
気合い,キアイ,kiai,名詞-普通名詞-一般,1
気,キ,ki,名詞-普通名詞-一般,1
殴れる,ナグレル,nagure,動詞-一般,1
殴っ,ナグッ,nagutsu,動詞-一般,1
死ん,シン,shin,動詞-一般,1
歴史,レキシ,rekishi,名詞-普通名詞-一般,1
Climbing,Climbing,Climbing,名詞-普通名詞-一般,1
野郎,ヤロー,yarou,名詞-普通名詞-一般,1
鍛え,キタエ,kitae,動詞-一般,1
間違い,マチガイ,machigai,名詞-普通名詞-一般,1
contents,contents,contents,名詞-普通名詞-一般,1
呼ば,ヨバ,yoba,動詞-一般,1
闇,ヤミ,yami,名詞-普通名詞-一般,1
楽しみ,タノシミ,tanoshimi,名詞-普通名詞-一般,1
闘う,タタカウ,tatakau,動詞-一般,1
隠密,オンミツ,onmitsu,形状詞-一般,1
校,コー,kou,接尾辞-名詞的-一般,1
本日,ホンジツ,honjitsu,名詞-普通名詞-副詞可能,1
集める,アツメル,atsume,動詞-一般,1
本屋,ホンヤ,honya,名詞-普通名詞-一般,1
未来,ミライ,mirai,名詞-普通名詞-一般,1
coz,coz,coz,名詞-普通名詞-一般,1
服,フク,fuku,名詞-普通名詞-一般,1
Come,Come,Come,名詞-普通名詞-一般,1
決して,ケッシテ,kesshite,副詞,1
道,ミチ,michi,名詞-普通名詞-一般,1
連覇,レンパ,renpa,名詞-普通名詞-サ変可能,1
痛,ツー,tsuu,接尾辞-名詞的-一般,1
赤子,アカゴ,akago,名詞-普通名詞-一般,1
番,バン,ban,名詞-普通名詞-助数詞可能,1
走りぬけろ,ハシリヌケロ,hashiri,動詞-一般,1
男,オトコ,otoko,名詞-普通名詞-一般,1
用,ヨー,you,名詞-普通名詞-一般,1
生徒,セート,seito,名詞-普通名詞-一般,1
現れ,アラワレ,araware,動詞-一般,1
班,ハン,han,名詞-普通名詞-一般,1
care,care,care,名詞-普通名詞-一般,1
特に,トクニ,tokuni,副詞,1
超え,コエ,koe,動詞-一般,1
無用,ムヨー,muyou,名詞-普通名詞-形状詞可能,1
身体,シンタイ,shintai,名詞-普通名詞-一般,1
無敗,ムハイ,muhai,名詞-普通名詞-一般,1
輝かしい,カガヤカシー,kagayakashii,形容詞-一般,1
class,class,class,名詞-普通名詞-一般,1
渇い,カワイ,katsu,動詞-一般,1
浮かれ,ウカレ,uka,動詞-一般,1
活躍,カツヤク,katsuyaku,名詞-普通名詞-サ変可能,1
決まん,キマン,kima,動詞-一般,1
迷う,マヨウ,mayou,動詞-一般,1
追わ,オワ,owa,動詞-一般,1
痛み,イタミ,itami,名詞-普通名詞-一般,1
体,タイ,karada,名詞-普通名詞-助数詞可能,1
吹き込ま,フキコマ,fuki,動詞-一般,1
あなた,アナタ,anata,代名詞,1
いま,イマ,ima,名詞-普通名詞-副詞可能,1
いや,イヤ,iya,感動詞-一般,1
なぜ,ナゼ,naze,副詞,1
なけれ,ナケレ,nakere,助動詞,1
なくっ,ナクッ,nakutsu,助動詞,1
なかなか,ナカナカ,nakanaka,副詞,1
なかっ,ナカッ,nakatsu,助動詞,1
ない,ナイ,nai,形容詞-非自立可能,1
う,ウ,u,感動詞-フィラー,1
うち,ウチ,uchi,名詞-普通名詞-副詞可能,1
どれ,ドレ,dore,代名詞,1
うるさい,ウルサイ,urusai,形容詞-一般,1
どおり,ドーリ,doori,名詞-普通名詞-助数詞可能,1
どうせ,ドーセ,douse,副詞,1
どいつ,ドイツ,doitsu,代名詞,1
とんでも,トンデモ,tondemo,副詞,1
ともかく,トモカク,tomokaku,副詞,1
とたん,トタン,totan,名詞-普通名詞-副詞可能,1
とけよ,トケヨ,tokeyo,助動詞,1
うわさ,ウワサ,uwasa,名詞-普通名詞-サ変可能,1
とか,トカ,toka,助動詞,1
うん,ウン,un,感動詞-一般,1
ぇ,,e,補助記号-一般,1
でしょう,デショー,deshou,助動詞,1
できる,デキル,dekiru,動詞-非自立可能,1
でき,デキ,deki,動詞-非自立可能,1
え,エ,e,感動詞-フィラー,1
お,,o,補助記号-一般,1
おいろ,オイロ,oiro,動詞-一般,1
なり,ナリ,nari,動詞-非自立可能,1
いびき,イビキ,ibiki,名詞-普通名詞-一般,1
なれ,ナレ,nare,動詞-非自立可能,1
ふざけ,フザケ,fuzake,動詞-一般,1
みたい,ミタイ,mitai,形状詞-助動詞語幹,1
まだまだ,マダマダ,madamada,副詞,1
あやかっ,アヤカッ,ayakatsu,動詞-一般,1
あやつ,アヤツ,ayatsu,代名詞,1
まず,マズ,mazu,副詞,1
ます,マス,masu,助動詞,1
ある,アル,aru,動詞-非自立可能,1
あれ,アレ,are,感動詞-一般,1
