surface,reading,romaji,pos,frequency
２人,フタリ,2,名詞-普通名詞-副詞可能,2
雨,アメ,ame,名詞-普通名詞-一般,2
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,2
音,オト,oto,名詞-普通名詞-一般,2
音,オン,oto,名詞-普通名詞-一般,2
ネイバー,ネーバー,neibaa,名詞-普通名詞-一般,2
顔,カオ,kao,名詞-普通名詞-一般,2
やさし,ヤサシ,yasashi,形容詞-一般,2
術者,ジュツシャ,jutsusha,名詞-普通名詞-一般,2
早く,ハヤク,hayaku,形容詞-一般,2
術,ジュツ,jutsu,名詞-普通名詞-一般,2
行けれ,イケレ,ike,動詞-非自立可能,2
歩けれ,アルケレ,aruke,動詞-一般,2
力,リョク,chikara,接尾辞-名詞的-一般,2
動き,ウゴキ,ugoki,名詞-普通名詞-一般,2
歩き,アルキ,aruki,動詞-一般,2
動ける,ウゴケル,ugoke,動詞-一般,2
同じ,オナジ,onaji,連体詞,2
回,カイ,kai,名詞-普通名詞-助数詞可能,2
止める,トメル,yameru,動詞-一般,2
回っ,マワッ,mawatsu,動詞-非自立可能,2
場所,バショ,basho,名詞-普通名詞-一般,2
大蛇,オロチ,orochi,名詞-普通名詞-一般,2
失敗,シッパイ,shippai,名詞-普通名詞-サ変可能,2
居,イ,kyo,動詞-非自立可能,2
師,シ,shi,接尾辞-名詞的-一般,2
恥ずかしい,ハズカシー,hazukashii,形容詞-一般,2
手,テ,te,名詞-普通名詞-助数詞可能,2
援護,エンゴ,engo,名詞-普通名詞-サ変可能,2
殺す,コロス,korosu,動詞-一般,2
気付か,キズカ,kizuka,動詞-一般,2
全身,ゼンシン,zenshin,名詞-普通名詞-一般,2
敵,テキ,teki,名詞-普通名詞-一般,2
行け,イケ,ike,動詞-非自立可能,2
笑っ,ワラッ,waratsu,動詞-一般,2
目的,モクテキ,mokuteki,名詞-普通名詞-一般,2
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,2
一,イチ,ichi,名詞-数詞,2
獲物,エモノ,emono,名詞-普通名詞-一般,2
一,ヒト,ichi,名詞-数詞,2
今,イマ,ima,名詞-普通名詞-副詞可能,2
決して,ケッシテ,kesshite,副詞,2
仲間,ナカマ,nakama,名詞-普通名詞-一般,2
似,ニ,ji,動詞-一般,2
爆発,バクハツ,bakuhatsu,名詞-普通名詞-サ変可能,2
作戦,サクセン,sakusen,名詞-普通名詞-一般,2
使う,ツカウ,tsukau,動詞-一般,2
傀儡,カイライ,kairai,名詞-普通名詞-一般,2
油断,ユダン,yudan,名詞-普通名詞-サ変可能,2
強く,ツヨク,tsuyoku,形容詞-一般,2
ﾓｴｷﾞ,ﾓｴｷﾞ,moegi,名詞-普通名詞-一般,2
こっ,コッ,kotsu,代名詞,2
つ,ツ,tsu,接尾辞-名詞的-助数詞,2
ながら,ナガラ,nagara,助詞-接続助詞,2
い,イ,i,助詞-終助詞,2
ども,ドモ,domo,接尾辞-名詞的-一般,2
いう,ユー,iu,動詞-一般,2
じゃ,ジャ,ja,助動詞,2
いく,イク,iku,動詞-非自立可能,2
じゃ,ジャ,ja,接続詞,2
です,デス,desu,助動詞,2
こいつ,コイツ,koitsu,代名詞,2
てめぇ,テメー,temee,代名詞,2
くれ,クレ,kure,動詞-非自立可能,2
すべて,スベテ,subete,名詞-普通名詞-副詞可能,2
なく,ナク,naku,形容詞-非自立可能,2
う,ウ,u,感動詞-フィラー,2
う,ウ,u,記号-一般,2
ちゃん,チャン,chan,接尾辞-名詞的-一般,2
ちゃ,チャ,cha,助詞-接続助詞,2
ずっと,ズット,zutto,副詞,2
うわ,ウワ,uwa,感動詞-一般,2
え,エ,e,助詞-終助詞,2
おる,オル,oru,動詞-非自立可能,2
お,オ,o,接頭辞,2
それ,ソレ,sore,代名詞,2
そんな,ソンナ,sonna,形状詞-一般,2
あれ,アレ,are,代名詞,2
そんな,ソンナ,sonna,連体詞,2
あいつ,アイツ,aitsu,代名詞,2
させ,サセ,sase,助動詞,2
‼,,‼,補助記号-一般,2
さ,サ,sa,接頭辞,2
あの,アノ,ano,感動詞-フィラー,2
なる,ナル,naru,動詞-非自立可能,2
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,2
しか,シカ,shika,助詞-副助詞,2
なぜ,ナゼ,naze,副詞,2
なっ,ナッ,natsu,動詞-非自立可能,2
あ,ア,a,記号-一般,2
生じ,ショージ,shouji,動詞-一般,1
現れ,アラワレ,araware,動詞-一般,1
生,ナマ,nama,名詞-普通名詞-形状詞可能,1
接近,セッキン,sekkin,名詞-普通名詞-サ変可能,1
払っ,ハラッ,haratsu,動詞-一般,1
生涯,ショーガイ,shougai,名詞-普通名詞-副詞可能,1
甘い,アマイ,amai,形容詞-一般,1
早,ハヤ,sou,形容詞-一般,1
玉,タマ,tama,名詞-普通名詞-助数詞可能,1
男,オトコ,otoko,名詞-普通名詞-一般,1
かみ切ら,カミキラ,kami,動詞-一般,1
猿,サル,saru,名詞-普通名詞-一般,1
狛,コマ,koma,名詞-普通名詞-一般,1
狙っ,ネラッ,neratsu,動詞-一般,1
状態,ジョータイ,joutai,名詞-普通名詞-一般,1
さぁ,サー,saa,助詞-終助詞,1
物,モノ,mono,名詞-普通名詞-サ変可能,1
くっつけ,クッツケ,kuttsuke,動詞-一般,1
煙玉,ケムリダマ,kemuridama,名詞-普通名詞-一般,1
損ない,ソコナイ,sokona,名詞-普通名詞-一般,1
かすか,カスカ,kasuka,形状詞-一般,1
所属,ショゾク,shozoku,名詞-普通名詞-サ変可能,1
界,サカイ,kai,名詞-普通名詞-一般,1
知ら,シラ,shira,動詞-一般,1
突破,トッパ,toppa,名詞-普通名詞-サ変可能,1
戦術,センジュツ,senjutsu,名詞-普通名詞-一般,1
突っ切っ,ツッキッ,tsutsu,動詞-一般,1
空気,クーキ,kuuki,名詞-普通名詞-一般,1
空,ソラ,sora,名詞-普通名詞-一般,1
空,クー,sora,名詞-普通名詞-一般,1
私,ワタクシ,watashi,代名詞,1
確か,タシカ,tashika,副詞,1
砂,スナ,suna,名詞-普通名詞-一般,1
瞬時,シュンジ,shunji,名詞-普通名詞-副詞可能,1
さえ,サエ,sae,助詞-副助詞,1
眼,ガン,me,接尾辞-名詞的-一般,1
真,シン,makoto,名詞-普通名詞-一般,1
相手,アイテ,aite,名詞-普通名詞-一般,1
所,トコロ,tokoro,名詞-普通名詞-副詞可能,1
目覚め,メザメ,mezame,動詞-一般,1
目指し,メザシ,mezashi,動詞-一般,1
かぁ,カー,kaa,助詞-終助詞,1
異,イ,i,接頭辞,1
損ね,ソコネ,sokone,動詞-一般,1
無臭,ムシュー,mushuu,名詞-普通名詞-一般,1
潜り込ま,モグリコマ,moguri,動詞-一般,1
火影,ホカゲ,hokage,名詞-普通名詞-一般,1
極力,キョクリョク,kyokuryoku,副詞,1
操作,ソーサ,sousa,名詞-普通名詞-サ変可能,1
正体,ショータイ,shoutai,名詞-普通名詞-一般,1
こりゃ,コリャ,korya,代名詞,1
止め,トメ,tome,動詞-一般,1
止まる,トマル,toma,動詞-一般,1
機関,キカン,kikan,名詞-普通名詞-一般,1
支部,シブ,shibu,名詞-普通名詞-一般,1
様,サマ,sama,接尾辞-名詞的-一般,1
教え,オシエ,oshie,動詞-一般,1
楽,ラク,raku,名詞-普通名詞-形状詞可能,1
方,カタ,hou,接尾辞-名詞的-一般,1
激しい,ハゲシー,hageshii,形容詞-一般,1
来る,クル,kuru,動詞-非自立可能,1
これ,コレ,kore,代名詞,1
本来,ホンライ,honrai,名詞-普通名詞-副詞可能,1
本当,ホントー,hontou,名詞-普通名詞-一般,1
さ,サ,sa,助詞-終助詞,1
期待,キタイ,kitai,名詞-普通名詞-サ変可能,1
最初,サイショ,saisho,名詞-普通名詞-副詞可能,1
時,ジ,toki,名詞-普通名詞-助数詞可能,1
明か,アカ,aka,動詞-一般,1
さ,サ,sa,動詞-非自立可能,1
武器,ブキ,buki,名詞-普通名詞-一般,1
こやつ,コヤツ,koyatsu,代名詞,1
この世,コノヨ,kono,名詞-普通名詞-一般,1
死,シ,shi,名詞-普通名詞-一般,1
方,ホー,hou,名詞-普通名詞-一般,1
潜める,ヒソメル,hisome,動詞-一般,1
滅ぶ,ホロブ,horobu,動詞-一般,1
満ち満ち,ミチミチ,michi,動詞-一般,1
湧い,ワイ,wai,動詞-一般,1
消し去っ,ケシサッ,keshi,動詞-一般,1
ぐらい,グライ,gurai,助詞-副助詞,1
油,アブラ,abura,名詞-普通名詞-一般,1
けり,ケリ,keri,名詞-普通名詞-一般,1
求める,モトメル,motome,動詞-一般,1
求め,モトメ,motome,動詞-一般,1
気配,ケハイ,kehai,名詞-普通名詞-一般,1
こい,コイ,koi,動詞-非自立可能,1
おとり,オトリ,otori,名詞-普通名詞-一般,1
殺気,サッキ,sakki,名詞-普通名詞-一般,1
殺意,サツイ,satsui,名詞-普通名詞-一般,1
こっち,コッチ,kotchi,代名詞,1
残っ,ノコッ,nokotsu,動詞-一般,1
摺り替え,スリカエ,suri,動詞-一般,1
死ね,シネ,shine,動詞-一般,1
死に,シニ,shini,動詞-一般,1
ね,ネ,ne,助動詞,1
背後,ハイゴ,haigo,名詞-普通名詞-一般,1
笑顔,エガオ,egao,名詞-普通名詞-一般,1
防戦,ボーセン,bousen,名詞-普通名詞-サ変可能,1
額,ガク,hitai,名詞-普通名詞-一般,1
頑張っ,ガンバッ,ganbatsu,動詞-一般,1
静か,シズカ,shizuka,形状詞-一般,1
い,イ,i,動詞-非自立可能,1
離れ,ハナレ,hanare,動詞-一般,1
集中,シューチュー,shuuchuu,名詞-普通名詞-サ変可能,1
雄,オス,osu,名詞-普通名詞-一般,1
隠し,カクシ,kakushi,動詞-一般,1
いか,イカ,ika,動詞-非自立可能,1
降っ,フッ,futsu,動詞-一般,1
防衛,ボーエー,bouei,名詞-普通名詞-サ変可能,1
いくら,イクラ,ikura,名詞-普通名詞-副詞可能,1
あり,アリ,ari,名詞-普通名詞-一般,1
間違い,マチガイ,machigai,名詞-普通名詞-一般,1
間,アイダ,kan,名詞-普通名詞-副詞可能,1
閑遊,カンユー,kanyuu,名詞-普通名詞-一般,1
門,モン,mon,名詞-普通名詞-一般,1
鉄則,テッソク,tessoku,名詞-普通名詞-一般,1
針先,ハリサキ,harisaki,名詞-普通名詞-一般,1
里,サト,sato,名詞-普通名詞-一般,1
部屋,ヘヤ,heya,名詞-普通名詞-一般,1
部品,ブヒン,buhin,名詞-普通名詞-一般,1
いこう,イコー,ikou,動詞-非自立可能,1
避ける,サケル,sake,動詞-一般,1
額当て,ヒタイアテ,hitai,名詞-普通名詞-一般,1
風,カゼ,kaze,名詞-普通名詞-一般,1
遠回り,トーマワリ,toomawari,名詞-普通名詞-一般,1
｡(,｡(,(,記号-一般,1
10,10,10,名詞-数詞,1
ﾅﾚｰｼｮﾝ,ﾅﾚｰｼｮﾝ,nare゜shon,名詞-普通名詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
ﾅｲﾌ,ﾅｲﾌ,naifu,名詞-普通名詞-一般,1
Show,Show,Show,名詞-普通名詞-一般,1
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
Time,Time,Time,名詞-普通名詞-一般,1
…｡(,…｡(,…,記号-一般,1
｣,｣,｣,記号-一般,1
｢,｢,｢,記号-一般,1
～｡,～｡,~,記号-一般,1
風,フー,kaze,名詞-普通名詞-形状詞可能,1
あたし,アタシ,atashi,代名詞,1
あっ,アッ,atsu,動詞-非自立可能,1
あっち,アッチ,atchi,代名詞,1
あと,アト,ato,名詞-普通名詞-副詞可能,1
あの,アノ,ano,連体詞,1
あらゆる,アラユル,arayuru,連体詞,1
魔,マ,ma,名詞-普通名詞-一般,1
魂,タマシー,tamashii,名詞-普通名詞-一般,1
餌,エサ,esa,名詞-普通名詞-一般,1
食らわせ,クラワセ,kura,動詞-一般,1
飛び込み,トビコミ,tobikomi,名詞-普通名詞-一般,1
避け,サケ,sake,動詞-一般,1
遅く,オソク,osoku,形容詞-一般,1
粉々,コナゴナ,konagona,名詞-普通名詞-一般,1
腕,ウデ,ude,名詞-普通名詞-一般,1
行っ,イッ,itsu,動詞-非自立可能,1
行こう,イコー,iko,動詞-非自立可能,1
うごめく,ウゴメク,ugomeku,動詞-一般,1
うせろ,ウセロ,usero,動詞-一般,1
行く先,ユクサキ,yukusaki,名詞-普通名詞-一般,1
行く,イク,iku,動詞-非自立可能,1
虫,ムシ,mushi,名詞-普通名詞-一般,1
苦手,ニガテ,nigate,名詞-普通名詞-形状詞可能,1
若けれ,ワカケレ,wakake,形容詞-一般,1
自体,ジタイ,jitai,名詞-普通名詞-一般,1
自ら,ミズカラ,mizukara,名詞-普通名詞-副詞可能,1
胸,ムネ,mune,名詞-普通名詞-一般,1
見,ミ,ken,動詞-非自立可能,1
戦い,タタカイ,tatakai,動詞-一般,1
者,シャ,mono,接尾辞-名詞的-一般,1
老いぼれ,オイボレ,oi,名詞-普通名詞-一般,1
おい,オイ,oi,動詞-非自立可能,1
繰り返す,クリカエス,kurikaesu,動詞-一般,1
結成,ケッセー,kessei,名詞-普通名詞-サ変可能,1
結び直す,ムスビナオス,musubi,動詞-一般,1
終わり,オワリ,owari,名詞-普通名詞-一般,1
終わり,オワリ,owari,動詞-非自立可能,1
素敵,ステキ,suteki,形状詞-一般,1
おい,オイ,oi,感動詞-一般,1
衝突,ショートツ,shoutotsu,名詞-普通名詞-サ変可能,1
見定める,ミサダメル,misadame,動詞-一般,1
いったん,イッタン,ittan,副詞,1
いや,イヤ,iya,感動詞-一般,1
連中,レンチュー,renchuu,名詞-普通名詞-一般,1
連れ戻す,ツレモドス,tsure,動詞-一般,1
造作,ゾーサ,zousa,名詞-普通名詞-一般,1
速度,ソクド,sokudo,名詞-普通名詞-一般,1
速やか,スミヤカ,sumiyaka,形状詞-一般,1
逃がす,ニガス,niga,動詞-一般,1
追っ手,オッテ,otte,名詞-普通名詞-一般,1
追い返せる,オイカエセル,oi,動詞-一般,1
追いつく,オイツク,oi,動詞-一般,1
追いかけよう,オイカケヨー,oi,動詞-一般,1
追いかけ,オイカケ,oi,動詞-一般,1
輪,リン,wa,接尾辞-名詞的-一般,1
言っ,イッ,itsutsu,動詞-一般,1
身,ミ,mi,名詞-普通名詞-一般,1
距離,キョリ,kyori,名詞-普通名詞-一般,1
足止め,アシドメ,ashidome,名詞-普通名詞-サ変可能,1
起こる,オコル,oko,動詞-一般,1
起きる,オキル,oki,動詞-一般,1
負え,オエ,oe,動詞-一般,1
謎,ナゾ,nazo,名詞-普通名詞-一般,1
いやおう,イヤオー,iyaou,名詞-普通名詞-一般,1
説明,セツメー,setsumei,名詞-普通名詞-サ変可能,1
誉め,ホメ,home,動詞-一般,1
詰め,ツメ,tsume,動詞-一般,1
戦う,タタカウ,tatakau,動詞-一般,1
急速,キューソク,kyuusoku,形状詞-一般,1
戦,セン,sen,接尾辞-名詞的-一般,1
カンクロウ,カンクロー,kankurou,名詞-固有名詞-人名-名,1
一撃,イチゲキ,ichigeki,名詞-普通名詞-サ変可能,1
っ,,tsu,補助記号-一般,1
ン,ン,n,助詞-格助詞,1
つけ,ツケ,tsuke,動詞-非自立可能,1
ムダ,ムダ,muda,名詞-普通名詞-形状詞可能,1
て,テ,te,助詞-副助詞,1
フフフ,フフフ,fufufu,感動詞-一般,1
パック,パック,pakku,名詞-普通名詞-サ変可能,1
バレバレ,バレバレ,barebare,名詞-普通名詞-形状詞可能,1
バレる,バレル,bare,動詞-一般,1
てろ,テロ,tero,助動詞,1
てん,テン,ten,助動詞,1
でき,デキ,deki,動詞-非自立可能,1
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,1
ナメ,ナメ,name,動詞-一般,1
テマリ,テマリ,temari,名詞-普通名詞-一般,1
テイ,テー,tei,名詞-固有名詞-人名-一般,1
チーム,チーム,chiimu,名詞-普通名詞-一般,1
できる,デキル,dekiru,動詞-非自立可能,1
チッ,チッ,chitsu,副詞,1
タイプ,タイプ,taipu,名詞-普通名詞-一般,1
でしょ,デショ,desho,助動詞,1
でしょう,デショー,deshou,助動詞,1
サクラ,サクラ,sakura,名詞-普通名詞-一般,1
グズグズ,グズグズ,guzuguzu,副詞,1
一族,イチゾク,ichizoku,名詞-普通名詞-一般,1
一流,イチリュー,ichiryuu,名詞-普通名詞-一般,1
三,サン,san,名詞-数詞,1
仕込ん,シコン,shikon,動詞-一般,1
作っ,ツクッ,tsukutsu,動詞-一般,1
ため,タメ,tame,名詞-普通名詞-副詞可能,1
体,カラダ,karada,名詞-普通名詞-一般,1
たり,タリ,tari,助詞-副助詞,1
伝わっ,ツタワッ,tsutawa,動詞-一般,1
伝う,ツタウ,tsutau,動詞-一般,1
会場,カイジョー,kaijou,名詞-普通名詞-一般,1
任務,ニンム,ninmu,名詞-普通名詞-一般,1
ちまう,チマウ,chimau,助動詞,1
代え,カエ,kae,動詞-一般,1
付け,ツケ,tsuke,動詞-非自立可能,1
仕込み,シコミ,shikomi,動詞-一般,1
三雲,ミクモ,mikumo,名詞-固有名詞-人名-姓,1
二,ニ,ni,名詞-数詞,1
了解,リョーカイ,ryoukai,名詞-普通名詞-サ変可能,1
ちんけ,チンケ,chinke,形状詞-一般,1
中遠,チューエン,chuuen,名詞-固有名詞-地名-一般,1
中忍,チューニン,chuunin,名詞-普通名詞-一般,1
世界,セカイ,sekai,名詞-普通名詞-一般,1
不足,フソク,fusoku,名詞-普通名詞-サ変形状詞可能,1
不吉,フキツ,fukitsu,名詞-普通名詞-形状詞可能,1
下ろせ,オロセ,kudaro,動詞-一般,1
上忍,ジョーニン,jounin,名詞-普通名詞-一般,1
上げ,アゲ,age,名詞-普通名詞-一般,1
クロウ,クロー,kurou,名詞-普通名詞-一般,1
カン,カン,kan,名詞-普通名詞-一般,1
ただ,タダ,tada,接続詞,1
ん,ン,n,感動詞-一般,1
もし,モシ,moshi,副詞,1
なくし,ナクシ,nakushi,動詞-一般,1
なけりゃ,ナケリャ,nakerya,助動詞,1
みたい,ミタイ,mitai,形状詞-助動詞語幹,1
みずから,ミズカラ,mizukara,名詞-普通名詞-副詞可能,1
なけれ,ナケレ,nakere,助動詞,1
まとっ,マトッ,matotsu,動詞-一般,1
なさい,ナサイ,nasai,動詞-非自立可能,1
また,マタ,mata,副詞,1
ほぼ,ホボ,hobo,副詞,1
ほど,ホド,hodo,助詞-副助詞,1
ほか,ホカ,hoka,名詞-普通名詞-副詞可能,1
へ,エ,he,助詞-格助詞,1
ふり,フリ,furi,名詞-普通名詞-助数詞可能,1
ひび,ヒビ,hibi,名詞-普通名詞-一般,1
ひと休み,ヒトヤスミ,hito,名詞-普通名詞-サ変可能,1
ばかり,バカリ,bakari,助詞-副助詞,1
ばか,バカ,baka,名詞-普通名詞-形状詞可能,1
なら,ナラ,nara,動詞-非自立可能,1
はず,ハズ,hazu,名詞-普通名詞-一般,1
なり,ナリ,nari,動詞-非自立可能,1
の,ノ,no,助詞-終助詞,1
なん,ナン,nan,代名詞,1
なんか,ナンカ,nanka,助詞-副助詞,1
なんて,ナンテ,nante,助詞-副助詞,1
もの,モノ,mono,名詞-普通名詞-サ変可能,1
もらっ,モラッ,moratsu,動詞-非自立可能,1
やがっ,ヤガッ,yagatsu,助動詞,1
らち,ラチ,rachi,名詞-普通名詞-一般,1
でる,デル,deru,助動詞,1
と,ト,to,助詞-接続助詞,1
とき,トキ,toki,名詞-普通名詞-副詞可能,1
ん,ン,n,助動詞,1
とこ,トコ,toko,名詞-普通名詞-一般,1
われわれ,ワレワレ,wareware,代名詞,1
わし,ワシ,washi,代名詞,1
わ,ワ,wa,助詞-終助詞,1
れる,レル,reru,助動詞,1
とっく,トック,tokku,名詞-普通名詞-一般,1
られる,ラレル,rareru,助動詞,1
どうし,ドーシ,doushi,接尾辞-名詞的-一般,1
やがる,ヤガル,yagaru,助動詞,1
どこ,ドコ,doko,代名詞,1
よく,ヨク,yoku,形容詞-非自立可能,1
どんな,ドンナ,donna,連体詞,1
なかっ,ナカッ,nakatsu,助動詞,1
やり合う,ヤリアウ,yari,動詞-一般,1
やめろ,ヤメロ,yamero,動詞-一般,1
やはり,ヤハリ,yahari,副詞,1
やっ,ヤッ,yatsu,助動詞,1
やすい,ヤスイ,yasui,接尾辞-形容詞的,1
なく,ナク,naku,助動詞,1
やがれ,ヤガレ,yagare,助動詞,1
たっぷり,タップリ,tappuri,副詞,1
侵略,シンリャク,shinryaku,名詞-普通名詞-サ変可能,1
させる,サセル,saseru,助動詞,1
嗅ぐ,カグ,kagu,動詞-一般,1
岩,イワ,iwa,名詞-普通名詞-一般,1
じじい,ジジー,jijii,名詞-普通名詞-一般,1
少年,ショーネン,shounen,名詞-普通名詞-一般,1
少し,スコシ,sukoshi,副詞,1
少々,ショーショー,shoushou,名詞-普通名詞-副詞可能,1
小僧,コゾー,kozou,名詞-普通名詞-一般,1
実感,ジッカン,jikkan,名詞-普通名詞-サ変可能,1
守る,マモル,mamoru,動詞-一般,1
